,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
177,0.177,1.3360789,1.053461,0.93130577,0.9148409,0.99551356,0.92288655,1.0376652,0.8262999,0.9983388,0.9924761,1.1855333,1.0341203,1.0029949,0.91611016,0.9344322,0.99790806,0.90678227,1.0310013,0.82977664,0.92711395,0.8155917,0.92131925,1.0304528,0.96985185,0.8925578,1.063952,0.8877899,1.0605283,0.9408512,0.8445227,1.0418496,0.95077765,1.0912693,0.9620094,1.0332001,0.93194765,0.8859832,1.0649239,0.99507135,0.98744535,0.99219346,1.1376736,0.95421064,1.0201625,0.8316323,1.0214896,1.0176028,1.0691044,1.1461009,0.8227735,1.0623322,1.0309974,0.75855607,1.1347145,0.97393924,0.9733161,1.0835987,0.95316756,0.997176,0.7822592,1.0609733,1.0358918,1.0789801,0.8829962,0.80690473,0.9984475,0.8975348,1.0535028,0.72133505,0.9232613,1.0680504,1.0033658,0.9632997,1.0301182,0.93479866,0.9140385,1.0169556,1.0456178,0.93761945,1.0001333,0.9057833,1.062146,1.043308,1.023385,1.094599,0.9525677,1.0244747,0.9067635,0.94721466,0.983838,0.89386255,1.0318294,1.1081499,0.90388256,0.9543441,1.0559222,1.1169994,1.0820056,0.9312065,1.017035,1.0276182
178,0.178,1.3341626,1.0541689,0.9198099,0.9126103,0.9857512,0.9285035,1.0328103,0.8270809,0.99576867,0.9960148,1.1772774,1.0386676,1.0012126,0.90837085,0.9263434,0.998615,0.8933643,1.0230745,0.8308979,0.93969184,0.82175756,0.91085327,1.0314643,0.9593194,0.86968434,1.0532312,0.8763413,1.0538999,0.93764037,0.83395165,1.0352956,0.9488138,1.0865862,0.9691704,1.0234991,0.91095924,0.8839966,1.0551792,0.98929054,0.99701786,0.978813,1.1292552,0.95787275,1.0183979,0.8395967,1.0148599,1.0104856,1.0479743,1.1385436,0.81704897,1.0603844,1.0261718,0.7548786,1.121504,0.96183646,0.9697418,1.0932665,0.9445058,0.99215406,0.78609776,1.0449194,1.0413545,1.0790226,0.8700543,0.8155323,0.98914164,0.8993775,1.058329,0.71696615,0.90994656,1.0728536,0.98702276,0.9539853,1.0262592,0.9252323,0.8982967,1.0123289,1.0522949,0.93566704,0.9764666,0.9060442,1.0645131,1.0339568,1.0273998,1.0801815,0.9521984,1.0151715,0.91559434,0.93010813,0.98403895,0.88298994,1.0232481,1.106883,0.90040666,0.9501256,1.0467702,1.106788,1.083387,0.94441026,1.0059948,1.0331744
179,0.179,1.3214991,1.0549747,0.90505874,0.91742647,0.97012746,0.93229455,1.0256222,0.8322407,0.9913849,0.99743384,1.1621189,1.0316474,1.0060576,0.90119493,0.9291449,0.997081,0.90408885,1.0200284,0.8291563,0.94680005,0.8237806,0.9045742,1.0136169,0.9521259,0.8588376,1.0562654,0.86410505,1.0560497,0.9414759,0.82526934,1.0178615,0.93516886,1.0882403,0.97741485,1.0113181,0.90021884,0.8783939,1.0474851,0.9736437,0.98776335,0.97920793,1.1257296,0.9497454,1.0254372,0.8493706,1.0110091,0.9975595,1.0420617,1.1378936,0.81840867,1.0575223,1.0214267,0.7430595,1.1187464,0.94401777,0.96261877,1.0977352,0.92485976,0.9899294,0.78798115,1.0442846,1.0372958,1.0844518,0.8615506,0.80410075,0.974291,0.9030056,1.045029,0.69937915,0.90213317,1.0723878,0.98238987,0.953937,1.0232152,0.9210732,0.9087511,0.9919658,1.0630938,0.93245363,0.9709512,0.89864075,1.064508,1.0413901,1.0169634,1.0708445,0.96162325,1.01961,0.9000091,0.9310713,0.9787941,0.8883086,1.0101666,1.0856742,0.89511657,0.9582871,1.0456562,1.0943009,1.0665182,0.9450208,1.007692,1.0287412
180,0.18,1.3218887,1.06422,0.89679396,0.9190854,0.9708921,0.9156644,1.0208712,0.8257195,0.9905945,1.0026011,1.1577603,1.0285002,1.0059639,0.89712214,0.9373486,0.9872371,0.9059211,1.0263932,0.8143019,0.93459284,0.8240251,0.8897701,1.0108244,0.9493564,0.855288,1.0353713,0.8638161,1.0573725,0.9387279,0.8309442,1.0160667,0.9148082,1.0911447,0.9837746,1.0081649,0.9017907,0.8767668,1.0561249,0.9729127,0.9810796,0.981386,1.115419,0.93858033,1.0245261,0.8460917,1.0076636,1.0003077,1.0409408,1.1287041,0.80769825,1.0555631,1.0258359,0.742764,1.0954084,0.9410053,0.9591331,1.086474,0.9158397,0.9847278,0.7850145,1.0439346,1.0460072,1.0860913,0.85877043,0.8051444,0.99155307,0.8968719,1.0405271,0.69156235,0.888461,1.0625856,0.98184955,0.96669936,1.0251204,0.9148812,0.9136898,0.9857007,1.0739385,0.93577003,0.9696026,0.8991212,1.0595235,1.0477517,1.0115396,1.0705129,0.9535984,1.0300674,0.8994933,0.93401986,0.9633205,0.884822,1.0133892,1.0810963,0.90141875,0.96715605,1.0394328,1.0880146,1.0699489,0.9370255,1.0012546,1.0108882
181,0.181,1.3244458,1.0618466,0.8890862,0.9029561,0.96851075,0.91489446,1.0176536,0.8291293,0.9822292,1.0049922,1.1550763,1.027512,1.008697,0.8871609,0.9343362,0.981414,0.89734167,1.0185215,0.8048783,0.9405591,0.8003837,0.88630384,1.0056459,0.94512016,0.8587656,1.02695,0.8566035,1.0521493,0.9348393,0.82993275,1.0072368,0.9172542,1.0861729,0.9860893,1.0135018,0.8941725,0.88061476,1.0544387,0.9666916,0.9749026,0.962261,1.1042284,0.94169134,1.0236889,0.8480753,1.0191909,0.99127775,1.0376776,1.1323642,0.8029858,1.052936,1.027351,0.7236291,1.0970833,0.94009995,0.9417983,1.0766673,0.91137254,0.9932175,0.7823586,1.0341055,1.0467094,1.0882276,0.8558138,0.7907425,0.98709124,0.89928484,1.0281098,0.68448544,0.87895125,1.0613933,0.97689265,0.9653198,1.0191813,0.91413933,0.90809566,0.9784214,1.0694512,0.93337303,0.95764554,0.88110846,1.0510042,1.0441289,1.0063484,1.0666541,0.95437354,1.0225316,0.90197957,0.9251701,0.96212125,0.8749161,1.0009723,1.081793,0.9039552,0.95749557,1.0334264,1.0722698,1.0616832,0.93408424,0.9952387,0.9989433
182,0.182,1.3323764,1.0556637,0.8793541,0.8958275,0.97178286,0.91296977,1.0193172,0.8314798,0.97258115,1.0045637,1.1536942,1.0388565,1.0056262,0.8728042,0.9211979,0.98205864,0.8894358,1.01773,0.79064524,0.93177557,0.7970545,0.89026856,0.9930801,0.9398887,0.8491341,1.0296984,0.85168886,1.0535387,0.9347082,0.82525223,1.0251288,0.91760665,1.081016,0.9790509,1.0142225,0.894428,0.8757675,1.0590343,0.9531799,0.9689084,0.9664593,1.1106634,0.9393012,1.0181973,0.84675795,1.0125751,0.9941144,1.0351696,1.1278224,0.8050428,1.0536432,1.0263821,0.7212263,1.0981364,0.9345428,0.9471325,1.069171,0.91623217,0.9980862,0.7665606,1.0193479,1.0465844,1.0709337,0.86167485,0.79227215,0.98843384,0.89858735,1.0169772,0.67156076,0.8792998,1.0731229,0.9669358,0.96404016,1.0225747,0.9306257,0.8935668,0.9686955,1.0752516,0.93272144,0.9626638,0.87928677,1.0374041,1.0490898,1.0062373,1.0563507,0.9533908,1.0077426,0.90770775,0.9282039,0.94899756,0.8819861,0.98480546,1.0722536,0.91051435,0.9468346,1.041175,1.070702,1.0702227,0.93929857,0.9952131,0.9950853
183,0.183,1.3408979,1.0586078,0.87622744,0.88788325,0.9807953,0.9095694,1.0083426,0.81851673,0.9703237,0.9918088,1.1552978,1.0307312,1.0163711,0.8878924,0.9280058,0.97366756,0.88451,1.0105314,0.78667897,0.9218812,0.7853741,0.8817277,1.010523,0.94536215,0.84861624,1.033154,0.8416634,1.0496438,0.9279472,0.8233428,1.0198909,0.900229,1.0711222,0.98935485,1.0120919,0.91007626,0.85974866,1.058405,0.95990896,0.942863,0.95464593,1.10014,0.9341213,1.006402,0.84208,1.0139608,0.9967575,1.0421413,1.1178949,0.80424803,1.060676,1.0274986,0.71907836,1.0888007,0.94248724,0.936997,1.0568893,0.90162665,0.99979925,0.7594202,1.0057883,1.0394439,1.0688679,0.85443324,0.79370123,0.99571157,0.89741594,1.0201355,0.6691777,0.86467963,1.0751375,0.95083,0.94577014,1.0361472,0.9338959,0.8872377,0.96825993,1.0792648,0.9353355,0.95228094,0.8742099,1.0395315,1.0505823,0.99942946,1.0583072,0.948551,1.005242,0.9081813,0.91211545,0.9443078,0.882443,0.9852279,1.0762945,0.90431005,0.9397098,1.0438391,1.0776604,1.0795934,0.93018836,0.9965971,0.98626
184,0.184,1.3492624,1.0500603,0.898931,0.8922433,0.9691688,0.9050805,1.0304064,0.81464887,0.97383964,0.99573684,1.1376233,1.0263904,1.0139657,0.8806822,0.9123341,0.9681546,0.8730175,0.9870545,0.7876936,0.9204725,0.7887151,0.88571346,1.0177741,0.9400187,0.85353565,1.0198463,0.8368857,1.0548935,0.93052256,0.8254445,1.0193539,0.9003316,1.0802482,0.9755631,1.0028934,0.90607554,0.8674897,1.0488394,0.94401693,0.95889467,0.9596862,1.1039063,0.94329715,1.0200434,0.8496618,1.011664,1.0013759,1.0441206,1.1215394,0.79563904,1.0753528,1.0293996,0.7164754,1.0980926,0.9285794,0.9345679,1.054767,0.9006985,0.9897793,0.7567978,1.0154718,1.0334567,1.0793799,0.85730773,0.7954982,0.99842143,0.88130516,1.0161607,0.6649115,0.85961396,1.0734156,0.94077253,0.93604577,1.0241874,0.93106127,0.90629756,0.9641682,1.0760992,0.93515486,0.96357477,0.867251,1.0461326,1.047034,0.98110425,1.061626,0.94887817,0.9984751,0.8870329,0.91558754,0.9573317,0.87657005,0.9814567,1.0599105,0.90537214,0.9530221,1.0507561,1.079316,1.0758346,0.9134643,0.99479926,0.9967523
185,0.185,1.3478353,1.0492524,0.89336556,0.88526547,0.9615518,0.90684676,1.0291337,0.8043846,0.96470445,1.0013876,1.1357208,1.0309602,1.0006871,0.884756,0.888981,0.9540626,0.86924195,0.9855727,0.79064333,0.9148917,0.7788203,0.87239224,1.0228702,0.9418919,0.8496808,1.009661,0.8351197,1.0505698,0.93823934,0.8238639,1.0096679,0.8878233,1.0745687,0.9691929,1.003996,0.9007792,0.8659723,1.0521001,0.9241962,0.9568003,0.94971675,1.1071968,0.9276999,1.0026885,0.8428161,1.0084155,0.9978944,1.0403739,1.1115466,0.7931073,1.0749638,1.0253024,0.71039563,1.0943557,0.9187153,0.93300635,1.0554211,0.8916561,0.98971725,0.76341987,1.0107888,1.0263631,1.081747,0.85380757,0.78117967,1.0117079,0.8823208,1.0132799,0.65814364,0.8539095,1.0807748,0.91920567,0.9285198,1.0296196,0.92219776,0.9067432,0.9622648,1.0780209,0.9321237,0.96824265,0.86254686,1.0491463,1.0363002,0.98385775,1.0642732,0.94985545,0.9945851,0.8988477,0.923604,0.96569407,0.86143327,0.9727049,1.0634979,0.8972233,0.95237225,1.0480919,1.0822598,1.0643312,0.9088481,0.9957672,0.97659415
186,0.186,1.3473346,1.0454867,0.8904698,0.87145865,0.9580715,0.89629334,1.0137107,0.79836226,0.95319784,0.9898806,1.144461,1.029387,1.0036496,0.88104177,0.8780617,0.9442901,0.87537825,0.9899773,0.7946641,0.91542494,0.77944624,0.8674368,1.0202937,0.9384064,0.8500419,0.9950915,0.8433689,1.0474265,0.9317748,0.8270545,1.0148113,0.8861055,1.0750926,0.9707549,0.9983463,0.89919466,0.84871036,1.0420455,0.91771644,0.95351225,0.9546127,1.0997684,0.9237871,1.0052501,0.8279284,1.0079919,0.9961859,1.0375115,1.1199605,0.77808905,1.0757625,1.0209227,0.7143471,1.0849465,0.9075539,0.9174402,1.0534468,0.8946677,0.99137735,0.75910443,1.0038418,1.027503,1.0734925,0.84411424,0.76897216,1.0172057,0.87039006,0.99567956,0.65744126,0.85684365,1.0675524,0.92220455,0.93339765,1.0313905,0.92524946,0.9056101,0.9613496,1.067174,0.92487663,0.95805633,0.83774525,1.050948,1.0241462,0.9817195,1.0678586,0.9408601,0.9974694,0.9031289,0.917226,0.9681922,0.8647333,0.97222984,1.050469,0.90624386,0.95077467,1.0425637,1.0900613,1.0619859,0.9109365,1.0049721,0.9767597
187,0.187,1.3466245,1.0534775,0.9121554,0.8706902,0.96441483,0.9025356,1.0080123,0.79280525,0.95185095,0.994828,1.140126,1.0342058,0.9999536,0.87710786,0.86919767,0.9495702,0.8711216,0.99496585,0.78889203,0.9032641,0.76371133,0.8709639,1.016106,0.93769103,0.8523584,0.98427767,0.8431199,1.0396768,0.9315261,0.8356875,0.99938923,0.88521296,1.0535836,0.96727586,0.99476093,0.9010601,0.84048504,1.0528401,0.92119896,0.9467517,0.9544175,1.0979385,0.9150201,1.0075084,0.8207328,0.9988663,0.9979706,1.0268053,1.1106559,0.7817728,1.0687158,1.0251648,0.70509934,1.0807458,0.9019889,0.92096794,1.0531217,0.8962807,0.98462546,0.7594549,1.0069904,1.0251079,1.0714444,0.8442899,0.7772751,1.0231837,0.8656652,0.9979678,0.65482503,0.8598969,1.058009,0.92356604,0.9481063,1.0132469,0.92699915,0.89555603,0.9709294,1.0614275,0.91854423,0.937375,0.821991,1.046937,1.0192876,0.98097223,1.064778,0.930509,0.98088104,0.9048682,0.9176177,0.9648676,0.8680854,0.9769984,1.057798,0.89700365,0.9482974,1.0499399,1.0816317,1.0660937,0.9173883,1.0033644,0.9610684
188,0.188,1.3553941,1.056695,0.9003432,0.8738507,0.95666313,0.9013075,0.9910819,0.7785699,0.93030125,0.9895647,1.1339705,1.0317948,0.9934456,0.8905872,0.8709389,0.950597,0.878414,0.9857517,0.76660895,0.8940794,0.75349265,0.88382375,1.0071471,0.94120806,0.849944,0.97695255,0.8545381,1.0389143,0.922688,0.8225035,0.99467653,0.878694,1.0446073,0.95720714,0.99319434,0.88644016,0.8267093,1.037266,0.9182957,0.9527092,0.9640803,1.0988678,0.9134047,0.99776506,0.82411844,1.0076219,1.00664,1.0259321,1.1015955,0.78681976,1.0594703,1.0181761,0.6949458,1.0678242,0.9048896,0.9162785,1.0646613,0.8864182,0.9765042,0.7530329,0.9987292,1.0189993,1.0521082,0.8458734,0.7724606,1.0125407,0.8512803,0.99677634,0.65104246,0.86368495,1.0531657,0.9067964,0.91691047,1.0088007,0.92939407,0.8696137,0.96878374,1.0604702,0.9158716,0.93292964,0.82541525,1.0473236,1.0056511,0.97757566,1.0717546,0.92665833,0.9678979,0.90871346,0.91293615,0.9607669,0.86437976,0.9697098,1.0507741,0.8997868,0.94836855,1.04426,1.0942671,1.0611354,0.9081776,1.0038075,0.9534053
189,0.189,1.3659158,1.0587388,0.89653105,0.8634778,0.94076556,0.9102562,0.9889077,0.77943814,0.9203067,0.99163073,1.1389866,1.0192442,0.98283255,0.88005203,0.88792336,0.9388454,0.8781853,0.9751132,0.7654942,0.8898021,0.74629605,0.8797986,1.0106064,0.93323094,0.8420334,0.97276604,0.8427364,1.0330939,0.91698086,0.82734895,0.9807089,0.8806334,1.022108,0.9643907,0.9793274,0.87926,0.8206295,1.0370617,0.91807526,0.9317726,0.95791364,1.102296,0.9104276,0.9870465,0.83201796,1.0147879,1.0021926,1.0259674,1.1148067,0.78083545,1.0434765,1.016027,0.69535124,1.0659702,0.89915615,0.91481334,1.0608711,0.8756109,0.99098337,0.75487673,0.9840139,1.0205482,1.042506,0.8336997,0.77170306,1.0113151,0.8429536,0.9860918,0.6356613,0.86175096,1.0576977,0.9070734,0.9099634,1.0128814,0.921073,0.8683038,0.96046734,1.0594109,0.91169083,0.92576563,0.83145356,1.0591016,0.9961008,0.9713191,1.0529349,0.9262535,0.9714689,0.9044151,0.9239914,0.955001,0.8578705,0.9709394,1.0575329,0.8977014,0.94920635,1.0339941,1.0975081,1.0512068,0.8936613,0.97811544,0.9526641
190,0.19,1.3768878,1.059232,0.89679444,0.8611453,0.9433546,0.91376793,0.9923211,0.76888794,0.911343,0.9822185,1.1496689,1.0181029,0.99117947,0.88566804,0.8791876,0.9321397,0.865604,0.97830343,0.74740475,0.8800585,0.7431824,0.877592,0.99361676,0.91037935,0.83242595,0.9478535,0.85344577,1.0102161,0.8962802,0.83417785,0.98436844,0.8685055,1.0185484,0.9579037,0.9736032,0.88431317,0.8160046,1.0251633,0.91568613,0.93149054,0.96352404,1.0881078,0.9012874,0.9818562,0.8275383,1.0216584,1.0030006,1.0318009,1.1078811,0.7816064,1.0453217,0.9977878,0.6937392,1.053444,0.8921814,0.9266341,1.056493,0.8794693,0.9908249,0.7531427,0.97571325,1.0361769,1.0406387,0.8379655,0.7572525,1.0041692,0.8260196,0.99483,0.6327019,0.8608863,1.053326,0.9105826,0.8988141,1.005713,0.9137136,0.86606693,0.95915496,1.0664071,0.8931678,0.9394455,0.8271127,1.0609629,0.99750125,0.9612061,1.0542579,0.92213285,0.96056914,0.8945572,0.9353807,0.95050454,0.8499602,0.9724238,1.0500867,0.90801567,0.9343001,1.0317326,1.1073806,1.0404596,0.8903761,0.9806523,0.9505608
191,0.191,1.388163,1.057279,0.9117449,0.8540003,0.93926626,0.9093248,0.989058,0.764513,0.9117733,0.97060305,1.1554806,1.0057429,0.9942692,0.8838502,0.8798669,0.9302624,0.866979,0.9729129,0.73465246,0.8696192,0.73218054,0.8828046,0.99572754,0.90523636,0.82217103,0.92666864,0.8541316,1.001748,0.88930815,0.8327837,0.98481953,0.8619754,1.0186423,0.94921595,0.9786099,0.89283466,0.79686177,1.0089601,0.9150359,0.9391139,0.97009146,1.0906192,0.90143174,0.97960484,0.8256475,1.0172042,1.0031267,1.020215,1.1007737,0.77799463,1.0405324,1.0088642,0.6936617,1.0607375,0.902154,0.9312842,1.0519403,0.8786094,0.9987256,0.7489103,0.98590976,1.0377847,1.0385404,0.8245436,0.7536806,0.99644923,0.8263139,0.9969297,0.63174355,0.8595986,1.0511978,0.9115402,0.89792806,1.006445,0.90848136,0.85769147,0.96153456,1.0677745,0.89672905,0.9496828,0.81889755,1.0678627,0.9998832,0.9558196,1.0621787,0.91503614,0.9467234,0.88210994,0.93468916,0.9556067,0.8552121,0.96918905,1.0532815,0.908776,0.9425013,1.0271208,1.1098435,1.0577669,0.8844938,0.98090076,0.95229423
192,0.192,1.3887289,1.060716,0.9133815,0.8456583,0.9470007,0.92169964,0.98874,0.74935156,0.91501504,0.9735773,1.1597446,1.0044554,1.005675,0.87792987,0.8867862,0.925907,0.85756314,0.9605993,0.74444395,0.8819128,0.72442555,0.87233967,0.98200554,0.906349,0.8343034,0.92557675,0.83832496,1.011605,0.88893414,0.8204878,0.9742739,0.861544,1.0084354,0.94038945,0.9855501,0.8984861,0.7823578,1.0193375,0.9014396,0.94824404,0.9789382,1.0868417,0.8892166,0.9825797,0.8205339,1.0184793,0.9857061,1.0057131,1.0984365,0.7705177,1.0412059,1.0008925,0.6812293,1.0770146,0.8852469,0.9249051,1.0596901,0.86397684,0.9919967,0.7435197,0.98761094,1.0317926,1.0433217,0.8272198,0.7331024,0.99175465,0.82070833,0.9948297,0.629582,0.8545838,1.0492405,0.9135482,0.89408064,1.0118302,0.90233666,0.8424727,0.9606602,1.068836,0.8854365,0.9465388,0.82281643,1.0524329,0.99033415,0.95602626,1.0628775,0.910864,0.9555505,0.8831973,0.93640196,0.96492016,0.8678726,0.9576979,1.0617036,0.8993003,0.9270198,1.0417081,1.1195245,1.0579937,0.8914963,0.9749856,0.95319957
193,0.193,1.3888189,1.0780602,0.92247933,0.8354476,0.9428468,0.91792506,0.9835985,0.7422212,0.9149055,0.9639576,1.1535267,1.0077171,1.0162221,0.8685254,0.8771011,0.9222944,0.84942484,0.96379286,0.7288709,0.86569864,0.721107,0.87253064,1.000518,0.8926124,0.8193328,0.921648,0.8426977,1.006577,0.89103746,0.8220029,0.95505375,0.8566959,0.99983567,0.931144,0.9963539,0.90018344,0.78188896,1.0315644,0.89081913,0.94295704,0.9679044,1.0834249,0.8862761,0.97744143,0.8231377,1.0241139,0.98140496,0.9975584,1.1040076,0.77952754,1.0273799,0.99643666,0.6870628,1.0656025,0.89698493,0.9166237,1.054747,0.8680751,0.9826515,0.7419946,0.9840115,1.0345932,1.0411277,0.8254094,0.7194049,0.98308253,0.8145331,1.0061967,0.62637985,0.84991,1.0412877,0.9080675,0.9082533,1.0199064,0.90285957,0.84305036,0.95794255,1.0713748,0.8963737,0.948882,0.8160866,1.0386276,0.99391127,0.95652103,1.0614283,0.90846276,0.9474913,0.86830187,0.9212026,0.9531684,0.8584321,0.9603076,1.0568975,0.8985265,0.93153,1.033531,1.1325903,1.0539135,0.8869356,0.9744959,0.95244217
194,0.194,1.3839638,1.0621625,0.91690356,0.85297835,0.9411244,0.92993414,0.98223543,0.7354763,0.9179511,0.9548336,1.1461974,1.0062988,1.0180717,0.8716571,0.87519056,0.9227653,0.8454158,0.96077245,0.72099656,0.8531513,0.715925,0.8620823,1.012296,0.8876686,0.80859864,0.92410654,0.8253552,1.012441,0.88340926,0.83330005,0.94699055,0.8517578,1.0067613,0.91999364,0.9959101,0.8901024,0.78227293,1.0375023,0.8857361,0.94959825,0.9620934,1.0873786,0.87771314,0.98113084,0.8151893,1.0391484,0.979702,0.99151444,1.1067922,0.77042633,1.0237921,0.9879229,0.66830945,1.0719284,0.8841836,0.91980964,1.0582356,0.85494757,0.9877491,0.7344004,0.989626,1.0373824,1.0451772,0.8265638,0.7200827,0.964338,0.8080856,1.0176378,0.6147295,0.84113055,1.03404,0.90254676,0.9034411,1.0156789,0.8800529,0.8510578,0.9480477,1.0842314,0.87374043,0.9379274,0.8344507,1.0243694,0.99111646,0.9592063,1.053565,0.89991033,0.943017,0.86472625,0.9163045,0.9480169,0.8508053,0.9513828,1.0438185,0.90318674,0.91667765,1.0314426,1.1319429,1.0537382,0.9005023,0.9722241,0.93057275
195,0.195,1.3789215,1.060754,0.89716315,0.8580067,0.9344875,0.928816,0.97269046,0.72605485,0.92024916,0.95396066,1.1400717,0.9962103,0.9976054,0.87004447,0.8644911,0.90768963,0.84476113,0.96561074,0.7217386,0.865483,0.7071903,0.8613702,1.0135264,0.8759125,0.810361,0.91307616,0.82269293,1.014855,0.87641704,0.8377524,0.94299734,0.8477261,0.9998315,0.90900534,0.989882,0.8842604,0.78459555,1.0209683,0.87815684,0.94639075,0.9537084,1.0862465,0.8673697,0.9947122,0.8243568,1.0561816,0.9903252,0.97141343,1.0955634,0.7564606,1.0204886,0.98350596,0.6667366,1.0641307,0.88264114,0.9156287,1.0565702,0.8576407,0.9886955,0.7474999,0.98767173,1.0443474,1.0272585,0.8175181,0.70624024,0.96069676,0.8028801,1.0201106,0.6037455,0.8362322,1.0324522,0.8899222,0.8954448,1.0179262,0.86653507,0.85791653,0.9457034,1.0812392,0.85604453,0.9311197,0.83062565,1.0168102,0.9760227,0.9600921,1.0519571,0.8979411,0.9373192,0.8639514,0.9013211,0.94773513,0.8441372,0.9395157,1.0397246,0.89657634,0.9157871,1.0289284,1.1281935,1.0550804,0.8977233,0.957011,0.9302759
196,0.196,1.3756914,1.0597097,0.89804834,0.84909844,0.93989635,0.9160209,0.9779379,0.71152717,0.9159361,0.9490516,1.1454533,0.99273866,0.99390197,0.86316943,0.85736746,0.895681,0.8474576,0.95876676,0.71930844,0.85588753,0.7053441,0.85841703,1.0161195,0.86909467,0.82346565,0.9238352,0.8199047,1.015238,0.8824961,0.82432115,0.9372965,0.8495619,0.9781161,0.9020686,0.9828395,0.8819269,0.7745913,1.0096117,0.8832385,0.94544965,0.9464635,1.0893983,0.8495517,1.0013309,0.8137435,1.0513865,0.9679551,0.98218155,1.0835401,0.77135456,1.0135536,0.9802388,0.67004037,1.0562316,0.8812476,0.92250997,1.0535878,0.8676995,0.9844655,0.73701805,0.97634596,1.0464504,1.0221902,0.81954765,0.7065264,0.9553157,0.80555665,1.0279084,0.59716225,0.8414993,1.038559,0.87899774,0.88618016,1.0102866,0.8643451,0.85814863,0.9372109,1.0820565,0.85092986,0.9126114,0.82428735,1.0071306,0.97387874,0.94925654,1.0490419,0.88404185,0.93397737,0.85217744,0.9042368,0.94192547,0.84052294,0.93483454,1.0345544,0.87424034,0.90675646,1.0187187,1.1348847,1.0597227,0.88645715,0.95297134,0.924884
197,0.197,1.3770524,1.0730405,0.90839994,0.82866645,0.95205104,0.91894305,0.9766849,0.70301455,0.929427,0.9446253,1.1507063,0.97289705,0.97895926,0.8558347,0.85895646,0.91174567,0.84943914,0.95864874,0.71091455,0.8552131,0.71103966,0.85231125,1.0133089,0.8712539,0.82167387,0.91900337,0.81651217,1.0090529,0.88912475,0.8100009,0.93693835,0.8462392,0.97032565,0.89714366,0.98217803,0.8847474,0.7719153,0.9924596,0.89393044,0.9312992,0.94737846,1.0927613,0.8421715,0.999994,0.8121853,1.053508,0.94926256,0.97263366,1.0804144,0.7682819,0.996749,0.97100705,0.65810275,1.0509312,0.8756576,0.92404354,1.048873,0.85412,0.97079396,0.7334319,0.97187483,1.0437783,1.0268095,0.8117185,0.6949049,0.9483492,0.8013025,1.0220404,0.59690976,0.8434235,1.0475286,0.8665047,0.88378525,1.0108066,0.8611502,0.86256,0.91652757,1.0703386,0.84559804,0.90558046,0.8148626,1.0020721,0.9683252,0.95158654,1.0498345,0.8765302,0.9229004,0.8430417,0.9036051,0.9321277,0.81849426,0.93662,1.0316081,0.87268955,0.90507466,1.0158929,1.11681,1.0560559,0.87106997,0.94004613,0.9194571
198,0.198,1.3755541,1.0551702,0.9105785,0.83326393,0.9675051,0.92286944,0.97515404,0.68364036,0.9280269,0.9437422,1.1474392,0.9685605,0.97101617,0.8410283,0.86132616,0.92098165,0.8545402,0.9471303,0.7010463,0.8662705,0.7065893,0.852295,1.0004086,0.86653054,0.811559,0.9148389,0.8027233,1.0074089,0.89737666,0.8026534,0.93403697,0.84924984,0.959146,0.88955986,0.97390395,0.8777874,0.7654812,0.975593,0.89633304,0.92016256,0.94915104,1.0882442,0.8322543,0.9989601,0.81553614,1.0469593,0.9356619,0.97092557,1.0698514,0.77744985,1.007808,0.9602786,0.6575114,1.0326909,0.87588024,0.92019343,1.0430967,0.8502531,0.9802611,0.73490053,0.9577246,1.0363834,1.0347522,0.8192705,0.69370294,0.9467395,0.79262954,1.0187997,0.5947277,0.8353582,1.0549482,0.8484798,0.8796296,0.9926511,0.853201,0.85301733,0.9155144,1.0714201,0.8373421,0.90157753,0.81848705,1.0025673,0.9505268,0.9418878,1.0446326,0.8742609,0.9166728,0.8458448,0.8946284,0.92811924,0.82719016,0.92391586,1.0217781,0.87869614,0.90260416,1.0175914,1.1153508,1.0536491,0.8531538,0.9423909,0.91874874
