,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
289,0.289,0.8262821,0.6826254,0.30686855,0.5018357,0.4558419,0.6806966,0.47900212,0.60291797,0.5901419,0.8414109,0.2822221,0.44018346,0.41563013,0.42248255,0.40159228,0.5859323,0.5800297,0.7168428,0.25091505,0.62566805,0.2689348,0.69378906,0.6302258,0.5774788,0.36110857,0.47024247,0.43097857,0.28346246,0.5013293,0.3105798,0.4632767,0.67227095,0.6384789,0.62939626,0.4426045,0.40573147,0.44549194,0.37554353,0.54495096,0.44472626,0.34915757,0.56452626,0.2975263,0.40231863,0.5393098,0.6642857,0.41943884,0.33603728,0.62174034,0.4108963,0.4709513,0.21066566,0.40098307,0.38042307,0.60325843,0.5673513,0.60842323,0.30636093,0.7235599,0.572471,0.83503324,0.40099886,0.39264727,0.48506203,0.32332543,0.7385351,0.631955,0.4923216,0.3966491,0.5123426,0.7730354,0.46568492,0.6752025,0.54976624,0.677235,0.20534731,0.5994808,0.4912217,0.50851095,0.49227318,0.5408627,0.48885438,0.5374935,0.53033966,0.70561165,0.79993856,0.49387866,0.47257024,0.5544405,0.645799,0.51757175,0.6427678,0.34336084,0.6068513,0.41832548,0.6225282,0.37796903,0.3534366,0.47762278,0.38130757,0.77990067
290,0.29,0.8208078,0.67985857,0.3050917,0.5112854,0.45472378,0.6824062,0.4801661,0.6065416,0.57856554,0.83714724,0.2799389,0.4343263,0.4107426,0.41300017,0.4124051,0.6002948,0.5881151,0.70644355,0.24943545,0.6245919,0.2677749,0.6888996,0.60943544,0.5718701,0.36105478,0.46971494,0.41922364,0.28048182,0.505253,0.3089608,0.46006513,0.67056,0.62970126,0.61978203,0.43328848,0.4038834,0.43278718,0.36838475,0.55044526,0.44254205,0.35139874,0.56342477,0.29684958,0.39835453,0.53601015,0.6648446,0.4180222,0.3334915,0.6320515,0.4092169,0.46837324,0.20738289,0.4006384,0.37394702,0.61167663,0.5776951,0.60153407,0.3028442,0.7222665,0.56441754,0.8387259,0.3885467,0.39670977,0.473802,0.3223945,0.72486055,0.6364968,0.50050884,0.39453137,0.5203344,0.7600995,0.46301284,0.6841902,0.5390982,0.6693815,0.20220186,0.5999277,0.48582447,0.517447,0.48516566,0.5536457,0.48839697,0.5404472,0.52546376,0.70129883,0.7943521,0.4777234,0.47212014,0.5463838,0.62960875,0.5013782,0.63520455,0.3363215,0.60478365,0.4092015,0.60923254,0.3709697,0.35030136,0.4732686,0.3676388,0.7712758
291,0.291,0.8130824,0.6798507,0.30482414,0.5030994,0.4501383,0.6922647,0.4690556,0.59314376,0.56648964,0.8273107,0.27557123,0.428065,0.40015227,0.41557863,0.41612527,0.6043374,0.5901981,0.71993923,0.24679534,0.62374353,0.26429892,0.6917392,0.608478,0.57015884,0.35762236,0.45813805,0.42218158,0.27713317,0.49203402,0.303459,0.4536137,0.66941357,0.62943053,0.6286127,0.42961267,0.4006996,0.43239585,0.36501628,0.5249797,0.43615907,0.34486917,0.5722937,0.2946447,0.39336511,0.5365139,0.6582834,0.4185177,0.32777986,0.63194776,0.41272357,0.4678852,0.20410177,0.392285,0.36115015,0.6163342,0.57666504,0.6008567,0.3029564,0.7192225,0.57136834,0.8449592,0.38330683,0.39793757,0.4651764,0.31762663,0.71294093,0.6335814,0.49421343,0.38722178,0.50923663,0.76632255,0.46189073,0.68024457,0.5431886,0.6653171,0.19902787,0.60337305,0.47464427,0.51991785,0.48472312,0.5672036,0.47510234,0.5440162,0.5256236,0.69195986,0.79239005,0.47092405,0.45707405,0.539826,0.6146025,0.50520843,0.6194131,0.33622333,0.59092474,0.40147996,0.6057522,0.37147272,0.35235232,0.46006796,0.35647848,0.7519687
292,0.292,0.8073169,0.68253034,0.3055465,0.4873134,0.44302893,0.69577587,0.47303274,0.60135937,0.55747575,0.8219919,0.27088523,0.44131678,0.40040445,0.40140137,0.40859705,0.61591893,0.59261686,0.7081296,0.24294953,0.627979,0.26411125,0.6806258,0.59579176,0.5870695,0.3560917,0.45100805,0.407488,0.27076346,0.48808703,0.2997469,0.44504574,0.6740765,0.638196,0.62759227,0.43008068,0.41058683,0.440045,0.3586633,0.521154,0.4380086,0.34334514,0.5840229,0.29169324,0.39561176,0.5335034,0.652617,0.42415586,0.3240858,0.6239559,0.41389585,0.46160257,0.20110352,0.38962713,0.36403283,0.6161666,0.57472545,0.59747,0.3028602,0.71623194,0.56965786,0.8387409,0.38762128,0.40537736,0.45995077,0.3217493,0.7131847,0.6268235,0.50280714,0.37903178,0.4994215,0.7537679,0.4663218,0.6713694,0.52374065,0.66443235,0.19538029,0.59988666,0.459511,0.5036919,0.47367534,0.5595197,0.4696765,0.532647,0.52753705,0.698515,0.7906939,0.46804407,0.45999348,0.5330314,0.60216814,0.5036048,0.6271028,0.32523623,0.58500195,0.39283857,0.6039405,0.37917656,0.34406015,0.45234162,0.34957507,0.7496812
293,0.293,0.8019032,0.6795712,0.30101603,0.47803017,0.44105306,0.68414164,0.4736034,0.6035122,0.5603307,0.8164132,0.26741296,0.44680986,0.386349,0.39837924,0.40860826,0.60882217,0.6039006,0.7076274,0.2401077,0.62546057,0.26101536,0.6858147,0.5909247,0.5774293,0.3476659,0.45511383,0.40424824,0.2696766,0.48660314,0.2944837,0.43611923,0.6696137,0.6304757,0.6329091,0.4167087,0.41013885,0.4278649,0.36169982,0.51642376,0.4373403,0.3420716,0.5827461,0.2878754,0.3923198,0.52586246,0.6574931,0.42945224,0.32012165,0.612648,0.4201728,0.45265839,0.1982344,0.38282776,0.36336315,0.60268974,0.5838915,0.60419333,0.29956988,0.7023209,0.5707896,0.84869325,0.39613983,0.4086677,0.4605716,0.32011408,0.709329,0.61980647,0.5107161,0.37220168,0.49485737,0.7515948,0.4685528,0.6686963,0.52017653,0.6534828,0.19187362,0.59576946,0.4573639,0.49172235,0.45801252,0.56907433,0.47318667,0.52691555,0.52350855,0.68490505,0.789523,0.45042664,0.45901945,0.5242878,0.57815343,0.5004904,0.6434967,0.31831586,0.59425163,0.39270392,0.5949181,0.37947178,0.33889908,0.4399932,0.3462519,0.74264157
294,0.294,0.79245406,0.6711259,0.29562235,0.47397244,0.43225312,0.66390413,0.471014,0.60555404,0.56064,0.8151529,0.2639856,0.4315054,0.37806544,0.3895254,0.39977738,0.59615135,0.5879394,0.71836644,0.23649427,0.61343485,0.256152,0.70434463,0.58037776,0.58093745,0.3416894,0.4546959,0.40113014,0.26352727,0.47993922,0.29082805,0.4297764,0.6687326,0.6192663,0.6255977,0.4157661,0.40407485,0.42667627,0.36114135,0.50564855,0.4463249,0.33316246,0.57163984,0.28154323,0.38718385,0.5240635,0.6683535,0.4220485,0.30721557,0.6214869,0.42357296,0.4464231,0.1952901,0.37834242,0.36519647,0.6133632,0.5761064,0.5993682,0.29058918,0.7026018,0.55286443,0.850432,0.3912042,0.41272566,0.45456797,0.31866413,0.69801044,0.61222357,0.5036763,0.37008724,0.48560157,0.7407341,0.46762535,0.6652453,0.5112257,0.647757,0.18776555,0.58499014,0.45302042,0.4780852,0.45922273,0.563585,0.4758316,0.5276635,0.5129741,0.6883495,0.7815453,0.442415,0.46190268,0.5180583,0.5725044,0.49734914,0.6455328,0.31419873,0.58599716,0.3854841,0.59209996,0.38084728,0.33562514,0.4336956,0.3464814,0.72414273
295,0.295,0.7815119,0.6675679,0.2947777,0.46989557,0.43677434,0.6673447,0.46599647,0.61463356,0.566317,0.8197062,0.25925973,0.42729238,0.37261942,0.38725865,0.39647782,0.57989275,0.5883154,0.70107615,0.23371094,0.5953639,0.2515369,0.6989634,0.5782988,0.5869686,0.33714184,0.46329826,0.39993972,0.26435205,0.47825336,0.28703144,0.423143,0.6621339,0.6130153,0.63679683,0.418346,0.40348607,0.41713634,0.35889772,0.50165564,0.4429772,0.32655582,0.572479,0.27575043,0.3838584,0.524393,0.65726715,0.40977067,0.30182937,0.6041112,0.41618356,0.45162162,0.1924063,0.3778657,0.36178017,0.61007446,0.57636493,0.59830636,0.2861336,0.7109692,0.5537309,0.8488364,0.3933776,0.41679054,0.4533818,0.31112605,0.70862436,0.6061735,0.49490952,0.36716384,0.47353086,0.7293086,0.4664854,0.6418534,0.5078847,0.646359,0.18479282,0.5774009,0.4519915,0.46411642,0.46192408,0.55176705,0.47410816,0.5260877,0.5176542,0.676064,0.76289934,0.4312982,0.45368162,0.50752753,0.575739,0.5004411,0.64688027,0.3137401,0.59490174,0.37564757,0.58971846,0.3734663,0.34134477,0.43542656,0.3420696,0.7237848
296,0.296,0.7739242,0.6721712,0.2867403,0.459767,0.43621835,0.66505086,0.467619,0.6186374,0.5561095,0.81956905,0.2535533,0.42527848,0.36537898,0.39038846,0.39472374,0.5782629,0.5811884,0.70591366,0.22953944,0.5993552,0.24622396,0.70321226,0.5750151,0.5874377,0.33654633,0.4582262,0.39501825,0.26253733,0.47277305,0.28328273,0.4196921,0.6610353,0.6022843,0.63204575,0.42225227,0.4041329,0.41811407,0.3570833,0.4859316,0.43696538,0.31980386,0.5689916,0.272649,0.38288423,0.5132509,0.655922,0.4062924,0.29979932,0.6056681,0.42616934,0.43876123,0.18995982,0.3752525,0.3553972,0.6167029,0.57751524,0.60377795,0.28352708,0.714751,0.54129887,0.8463537,0.38201085,0.42101073,0.45505652,0.31022167,0.7066002,0.5950492,0.48820582,0.3667923,0.47337633,0.7073598,0.45848143,0.6373534,0.5030513,0.642134,0.18047895,0.5727998,0.43760446,0.45951736,0.45913878,0.5391102,0.47914746,0.5241605,0.52665305,0.67899776,0.7562406,0.4432112,0.45539084,0.495811,0.565475,0.48931435,0.6332476,0.31862646,0.5888411,0.37615818,0.58063936,0.3671928,0.34115398,0.43294206,0.33623385,0.7144066
297,0.297,0.76695085,0.6642247,0.28637347,0.46335754,0.43943667,0.6640425,0.47086805,0.6158232,0.53732353,0.81708235,0.25106534,0.42657775,0.36727825,0.3897749,0.40085563,0.57895476,0.5690339,0.69003093,0.2288784,0.5922066,0.24130188,0.6969249,0.5631745,0.57310957,0.3363916,0.45326906,0.38739017,0.2568393,0.4617178,0.2746862,0.41902763,0.64989936,0.59648395,0.6141058,0.41155604,0.40242592,0.41140783,0.35630032,0.48311073,0.43912446,0.31961128,0.5780265,0.2661379,0.37305754,0.51823795,0.6502265,0.39480537,0.29895186,0.5967969,0.42317605,0.43197873,0.18715946,0.38084462,0.34892875,0.6072059,0.57081544,0.5988702,0.27666065,0.7092542,0.53097165,0.84084195,0.3779134,0.41881475,0.4455154,0.30835465,0.7073306,0.57994556,0.483209,0.35954627,0.47440264,0.6918094,0.4526564,0.6274028,0.49769458,0.63198596,0.17682897,0.57343936,0.4411154,0.45550618,0.4628267,0.54103273,0.46666446,0.5159976,0.5256887,0.66847634,0.7427464,0.43542582,0.44644818,0.49434003,0.56845695,0.49341214,0.6369788,0.31316397,0.5920215,0.38176304,0.576077,0.3631764,0.34348544,0.43390512,0.32833815,0.69679743
298,0.298,0.7694044,0.6526423,0.28178838,0.46920425,0.43966696,0.6702681,0.46449837,0.6182194,0.5524633,0.79527384,0.2483312,0.4340097,0.364666,0.38723606,0.4006504,0.56637216,0.56276834,0.70125467,0.22574449,0.5904095,0.23930003,0.69318765,0.5489307,0.5499305,0.3316077,0.45969543,0.37916648,0.25082722,0.46078607,0.27402827,0.4050872,0.6459166,0.5868258,0.59552926,0.40761155,0.39728913,0.40895614,0.34661338,0.47518763,0.43763506,0.3097835,0.5801405,0.2582603,0.36507574,0.5131501,0.6479345,0.3914062,0.2947165,0.59249336,0.4237455,0.4277906,0.1836136,0.3813432,0.33769184,0.5895231,0.57534426,0.59428596,0.27603298,0.6925489,0.5223485,0.84615535,0.37144515,0.41264188,0.44198897,0.30583206,0.69154835,0.5549789,0.4712901,0.36414048,0.46022302,0.6908557,0.4599763,0.62872183,0.5115226,0.62642324,0.1725675,0.56619704,0.43285862,0.4521204,0.46178037,0.534024,0.46347168,0.5138996,0.5165366,0.673588,0.7476893,0.43480593,0.44624934,0.49105784,0.56375706,0.4962264,0.6302724,0.31601745,0.58748245,0.36846322,0.57484263,0.36132264,0.340529,0.43036687,0.32341522,0.6970299
299,0.299,0.762006,0.6526098,0.27941245,0.46256584,0.4350543,0.6582142,0.46441907,0.6132378,0.54168,0.7989091,0.24687885,0.43508083,0.36130032,0.38598716,0.39198545,0.5652816,0.560086,0.70624423,0.22139055,0.58873457,0.23698683,0.69543564,0.5389511,0.5377323,0.32617128,0.46118823,0.3626304,0.24789394,0.4535251,0.27281556,0.40361696,0.64847654,0.58445585,0.58909875,0.39975777,0.39191487,0.4087211,0.34615663,0.48467472,0.4356125,0.30464357,0.5713001,0.25634187,0.36337176,0.5035828,0.646313,0.3865191,0.2930177,0.60819376,0.42302436,0.43396807,0.17971846,0.3870281,0.33508924,0.6056675,0.57802904,0.5959759,0.27004197,0.6821725,0.52484715,0.8344382,0.3667296,0.41075385,0.44573534,0.30029333,0.6858011,0.5547761,0.46772417,0.3612246,0.45647165,0.67228276,0.45785376,0.6161252,0.49869913,0.6399484,0.16793264,0.5598932,0.4289509,0.44372424,0.4559371,0.52746177,0.46209204,0.50681263,0.5091131,0.6706013,0.74777955,0.4373876,0.44918287,0.48097363,0.5605844,0.49355602,0.63588893,0.30636355,0.58423406,0.37426478,0.57221144,0.3575048,0.33734944,0.4271137,0.3228818,0.6888574
300,0.3,0.7493546,0.639403,0.2728461,0.45589545,0.4304437,0.6477725,0.45792547,0.60394174,0.53677535,0.80588293,0.24292463,0.43549934,0.35189658,0.38358265,0.39261296,0.565388,0.5541278,0.69711804,0.21873623,0.5942325,0.23488596,0.6799954,0.53298444,0.5381257,0.31945992,0.45497933,0.359613,0.24346441,0.44581988,0.27196264,0.40963677,0.6551937,0.5607877,0.5842148,0.38851938,0.39224148,0.3990552,0.3402168,0.48812792,0.43502563,0.30036858,0.57129055,0.25314748,0.36502284,0.50433105,0.6586062,0.3917815,0.2873328,0.60562015,0.41311663,0.43161392,0.17791653,0.39295703,0.33240873,0.6076641,0.57427394,0.5918925,0.26366442,0.6770568,0.523754,0.8277683,0.35201395,0.4182922,0.44204545,0.29876766,0.66465294,0.54013616,0.45526838,0.35493153,0.45586982,0.65948725,0.46046332,0.61066705,0.4882447,0.6334754,0.16726033,0.55672604,0.42607903,0.42788374,0.4527571,0.51794493,0.46551892,0.51300704,0.5112902,0.6774219,0.7485556,0.4328216,0.45313007,0.48433393,0.5544426,0.49041495,0.6395874,0.3017674,0.5792162,0.36207095,0.56895787,0.35660684,0.33479974,0.42395237,0.32022896,0.67806506
301,0.301,0.73904926,0.6309651,0.2745746,0.44793972,0.41779187,0.6408131,0.4544331,0.5922698,0.5249699,0.8069541,0.24187654,0.42850137,0.34966546,0.3761006,0.38653958,0.5529655,0.5376089,0.69225943,0.21488689,0.58765006,0.23167074,0.68755114,0.5401314,0.53526264,0.3177069,0.4515267,0.35626122,0.23852701,0.4493458,0.26848382,0.4047236,0.65610456,0.5564684,0.58325356,0.37972003,0.38526034,0.39821622,0.3234378,0.48855665,0.44132558,0.2927663,0.5616283,0.2501879,0.35636696,0.5079168,0.6534651,0.39214227,0.2846938,0.6137132,0.4191061,0.42872867,0.17435804,0.39166117,0.32306942,0.6131461,0.58000046,0.56012344,0.26070467,0.6699157,0.5201955,0.82327926,0.3591804,0.40515873,0.44218728,0.29124036,0.65314984,0.5185367,0.45847315,0.35007858,0.4569244,0.6683131,0.46799552,0.59852004,0.48159224,0.6286681,0.1634594,0.5601602,0.43050012,0.42726982,0.45282897,0.5122539,0.45888612,0.5061606,0.5128298,0.6840377,0.7407477,0.42749652,0.45123604,0.4848697,0.5542378,0.48048636,0.6435689,0.29563123,0.5728948,0.3598569,0.5719467,0.35493785,0.34158817,0.4068416,0.3133656,0.66927314
302,0.302,0.72179806,0.62314886,0.2719044,0.43985015,0.40704778,0.62199897,0.45586014,0.59390014,0.52519923,0.79643273,0.23946157,0.42215586,0.34671375,0.37608892,0.38855729,0.5502055,0.5352646,0.6786972,0.21179844,0.58541495,0.22785589,0.6714027,0.51951647,0.52562964,0.30674276,0.4437457,0.3529321,0.23371418,0.45701662,0.26413035,0.39173394,0.6492208,0.5616165,0.58341354,0.38414952,0.37978637,0.39375848,0.3238971,0.4918999,0.4264727,0.2852228,0.54993564,0.24561007,0.35210416,0.514973,0.6593078,0.3941145,0.2811873,0.6179978,0.4104422,0.42371047,0.17365803,0.38813397,0.32176876,0.6001702,0.57765454,0.5628455,0.26144275,0.66486585,0.522563,0.82364005,0.35227287,0.40151548,0.42207244,0.28841794,0.66047525,0.52094257,0.4552838,0.34833974,0.45191568,0.6566468,0.46858752,0.59454685,0.4767242,0.6278747,0.15849786,0.5511417,0.43116072,0.42984164,0.460174,0.51353824,0.4536852,0.5044281,0.51708,0.67429537,0.73541266,0.4259764,0.45242146,0.47949687,0.5408334,0.47712362,0.63228345,0.29692075,0.5751202,0.35342905,0.56373364,0.3567579,0.33988833,0.40588462,0.30653375,0.6793458
303,0.303,0.7103047,0.6101017,0.26654577,0.42635557,0.40287107,0.63104963,0.45517486,0.58662254,0.51770234,0.7888111,0.23677327,0.41556618,0.34463626,0.367937,0.3879792,0.55784464,0.5231387,0.68266374,0.20845756,0.5847245,0.22455442,0.67500705,0.50473166,0.5312016,0.30519247,0.43603888,0.35168466,0.23079503,0.45961976,0.26148325,0.3826353,0.63940567,0.5530249,0.5823482,0.37742344,0.36956924,0.39517066,0.3168786,0.48508006,0.42643923,0.28200305,0.5394231,0.24134481,0.35109594,0.51777434,0.6661604,0.39219138,0.27536085,0.61821675,0.40657666,0.41880158,0.16993326,0.38335735,0.31753662,0.5968408,0.57920116,0.55437964,0.26003182,0.6584937,0.51670545,0.8114529,0.35374025,0.40684676,0.4205442,0.2827473,0.6714245,0.51493776,0.45209524,0.3454574,0.45607394,0.6530187,0.4674871,0.5858193,0.47429964,0.6227653,0.15842956,0.5534628,0.42238185,0.42193145,0.45116523,0.50899875,0.44941804,0.5116128,0.50740343,0.6808269,0.73184514,0.41835046,0.46484447,0.47293073,0.5408411,0.4903378,0.62146366,0.2915584,0.564393,0.3531259,0.55191445,0.35095727,0.3423025,0.3927455,0.30276892,0.672591
304,0.304,0.6978316,0.6024724,0.26300567,0.42537326,0.40237358,0.63181925,0.44981298,0.5752279,0.5124585,0.79299134,0.23376417,0.4038329,0.33831683,0.3653281,0.3846543,0.55826586,0.51530755,0.67286795,0.20518534,0.5790236,0.22052057,0.67626816,0.5161373,0.5373767,0.29873008,0.4189638,0.3403509,0.22746515,0.45705512,0.25903845,0.38161397,0.6309953,0.5531678,0.5628815,0.3743673,0.3595768,0.39641446,0.30900753,0.4853289,0.41964662,0.27443555,0.5294552,0.23823455,0.34431633,0.5040824,0.6594028,0.3919152,0.2730184,0.6204277,0.40630427,0.4174263,0.16433086,0.38945308,0.30622527,0.59454346,0.5870678,0.55333173,0.25627297,0.6567263,0.51993126,0.8169209,0.3494687,0.40294883,0.39930174,0.28238198,0.67324907,0.515925,0.45512402,0.33999553,0.45395485,0.6516178,0.4550373,0.57511026,0.47061858,0.623742,0.15576473,0.5578335,0.42414552,0.4144416,0.45813996,0.51238394,0.4461207,0.5165758,0.50460386,0.69437575,0.71856,0.4043676,0.47271097,0.4701255,0.5410079,0.48774064,0.6277084,0.28504443,0.57535225,0.3388857,0.5595147,0.3457347,0.34456414,0.39182985,0.2968272,0.679871
305,0.305,0.6934292,0.6010277,0.26270473,0.4235709,0.4004074,0.6331406,0.44624,0.58592635,0.5219516,0.7802147,0.231436,0.39525402,0.3327052,0.35068172,0.3726838,0.5553346,0.5202727,0.681851,0.20165452,0.5617177,0.21745548,0.6628634,0.50232375,0.53009945,0.29903135,0.41725326,0.33686003,0.22445841,0.4659715,0.25545475,0.38284835,0.6398838,0.5323862,0.56204903,0.36966944,0.35150355,0.39419505,0.30702704,0.47944865,0.4056697,0.2716846,0.5139735,0.23280959,0.3385609,0.49611494,0.65467626,0.38571796,0.2698662,0.61517346,0.4005311,0.4157943,0.1604574,0.37977165,0.3041876,0.5885636,0.59165734,0.5502754,0.2536127,0.65130496,0.5181971,0.8264616,0.34687248,0.38964614,0.4040673,0.27904227,0.66982704,0.5082444,0.43729573,0.33661264,0.4524573,0.6459142,0.45306653,0.57956725,0.46114644,0.61440945,0.15247251,0.5619841,0.43127468,0.4053276,0.44778237,0.51331323,0.43778923,0.51296,0.5131096,0.69147754,0.71476436,0.3926034,0.4724161,0.4651008,0.5312555,0.48459944,0.6310983,0.28297096,0.5598273,0.33217585,0.5482437,0.33883354,0.3470779,0.38588196,0.2915496,0.6851799
306,0.306,0.6885571,0.59514827,0.25898743,0.4205312,0.40003252,0.6279668,0.4312312,0.5869534,0.5103795,0.7786404,0.22977215,0.3980404,0.3239983,0.3473724,0.36630195,0.55043083,0.51386064,0.67721635,0.19814618,0.5569212,0.21330778,0.6558062,0.500741,0.5318767,0.29696622,0.4285938,0.33217242,0.2212558,0.4688271,0.25286365,0.38469577,0.61853033,0.53919625,0.55816084,0.36297148,0.34188876,0.3856145,0.30592963,0.4636299,0.3938363,0.2692302,0.5143287,0.22963285,0.33275652,0.5021537,0.65251046,0.38256416,0.26610988,0.60865545,0.40541026,0.4169732,0.15570273,0.37703016,0.3009718,0.5865253,0.59025604,0.54533255,0.2535452,0.63855565,0.5222114,0.8270631,0.34482557,0.3850988,0.39560857,0.276234,0.6630883,0.50817317,0.4269752,0.33207658,0.4417841,0.6306238,0.46125332,0.5828469,0.46061116,0.60798687,0.147384,0.5697664,0.43322033,0.40807295,0.4569533,0.5112442,0.42890143,0.5245028,0.50541025,0.6834176,0.68517846,0.39004037,0.45600367,0.4619813,0.5163288,0.47457537,0.6167891,0.2836503,0.5549051,0.32953236,0.55277437,0.33343336,0.3372193,0.38035038,0.2837572,0.6818811
307,0.307,0.6791159,0.5928227,0.258142,0.41261658,0.39729673,0.6290067,0.43698356,0.5897075,0.50683814,0.7819948,0.22647254,0.4000374,0.31654564,0.34283522,0.36996573,0.54399437,0.5189762,0.6721223,0.19505794,0.548927,0.20974243,0.6486186,0.5009286,0.5263036,0.29715654,0.44137034,0.32809496,0.21786599,0.45789698,0.24542311,0.37737882,0.62760013,0.5340433,0.5663687,0.35589182,0.3440362,0.37575638,0.30130833,0.4597804,0.39774555,0.26466212,0.5123146,0.22584154,0.3290835,0.5010573,0.65558493,0.3724227,0.26354042,0.61181206,0.4021882,0.41929904,0.15416509,0.3734581,0.296043,0.57684004,0.59009445,0.5184527,0.25183502,0.62328017,0.52384186,0.82796985,0.34244323,0.3840649,0.39882526,0.26936254,0.6591694,0.5142135,0.4244475,0.32533354,0.431339,0.6323815,0.45107114,0.58611757,0.4597628,0.59267163,0.14574417,0.5851123,0.43941122,0.40609685,0.4571699,0.50169,0.42316455,0.52840996,0.49991766,0.67439574,0.67966753,0.3782293,0.46099135,0.46260044,0.51464814,0.46517712,0.61615944,0.2841127,0.5536308,0.32770634,0.5502203,0.3313018,0.32959762,0.37637886,0.28081068,0.6744215
308,0.308,0.67470473,0.59040445,0.257502,0.41295576,0.39582676,0.6285752,0.44453672,0.5791945,0.5116097,0.78925484,0.2227488,0.3874428,0.30812392,0.33690748,0.36805427,0.54840916,0.51177263,0.67847025,0.19128314,0.55272526,0.20656319,0.64155716,0.48706478,0.5190498,0.2891958,0.43741068,0.31928766,0.2145454,0.4505335,0.24087219,0.37895733,0.628352,0.53005046,0.5630811,0.34703916,0.3400602,0.3790726,0.2937114,0.44683957,0.39411288,0.261475,0.5149711,0.2216823,0.32357028,0.5014766,0.6576517,0.36923158,0.26064056,0.6198935,0.402002,0.41823843,0.15329407,0.37309656,0.294533,0.59079397,0.5930344,0.50477165,0.2494793,0.61042535,0.5317915,0.8417542,0.34532335,0.38622475,0.38719374,0.26800328,0.66830283,0.51379824,0.42512283,0.32321703,0.4238849,0.63703996,0.44676825,0.58147615,0.44553497,0.58076346,0.13786346,0.5845553,0.43894333,0.40616083,0.4651465,0.496175,0.41929045,0.5177938,0.4924829,0.6699851,0.6646781,0.3789375,0.4512356,0.4573349,0.49468303,0.46930188,0.6180916,0.27748108,0.5563215,0.32018995,0.55048716,0.32678884,0.33032525,0.37470523,0.27899235,0.66964984
309,0.309,0.66439474,0.5930458,0.2581475,0.41479394,0.38531244,0.63777655,0.44204944,0.5918843,0.51394737,0.7951534,0.21921006,0.37830272,0.31014472,0.32586935,0.37196895,0.5478339,0.5101954,0.66805273,0.18731269,0.541439,0.20318876,0.6281158,0.48855945,0.5205875,0.28866312,0.44242176,0.3162734,0.21163002,0.45026547,0.23850384,0.37669313,0.63247114,0.5260454,0.5770046,0.3423661,0.32919642,0.38483697,0.28873348,0.44687027,0.39079675,0.25760826,0.5089183,0.21813354,0.3235373,0.4865234,0.65188634,0.37115744,0.25689405,0.62312186,0.40792748,0.42727914,0.14805292,0.36139882,0.29026678,0.58825785,0.5901077,0.497077,0.2460042,0.6066962,0.5236524,0.8334761,0.35016146,0.38144282,0.37853247,0.26464826,0.6693326,0.5111387,0.4290794,0.31739816,0.42918423,0.6349135,0.44642642,0.5762506,0.44043666,0.5797891,0.1372779,0.57513726,0.44662502,0.3979201,0.46257645,0.49499884,0.4148406,0.525417,0.49836197,0.66311336,0.6634667,0.3784705,0.43129623,0.45458055,0.49388462,0.46812958,0.6074647,0.27140447,0.5523624,0.31315085,0.5603141,0.31897438,0.3318838,0.36738297,0.2773825,0.66075844
310,0.31,0.6573455,0.5762138,0.2558142,0.4106832,0.37352523,0.6473232,0.4360493,0.58493924,0.506532,0.7854708,0.21565178,0.38347703,0.3028914,0.32236195,0.3655071,0.5485037,0.5013648,0.6525533,0.18353918,0.53217375,0.20030835,0.6339928,0.5044103,0.5276986,0.28477114,0.4440199,0.30723557,0.20840934,0.44792414,0.23681514,0.37432408,0.62306345,0.5290052,0.56413305,0.33772498,0.32102448,0.38780916,0.2866678,0.44985744,0.38788414,0.2546878,0.5031967,0.21483932,0.32236695,0.47955337,0.64642787,0.36180678,0.25334615,0.6207155,0.40404922,0.41841456,0.14791402,0.35880706,0.29105234,0.6038988,0.5900926,0.4957534,0.23867904,0.60653824,0.52903295,0.82142097,0.34378722,0.3767901,0.379355,0.2661967,0.6586764,0.5060046,0.43108892,0.31064966,0.4197665,0.61797833,0.44674557,0.56442404,0.44137192,0.57807857,0.12979297,0.5718743,0.4498776,0.39449733,0.4552443,0.48761925,0.40828478,0.5130453,0.49333316,0.6517942,0.6589333,0.37472874,0.44259796,0.4653975,0.4830461,0.46452546,0.5863882,0.2685368,0.5416663,0.3091902,0.5659846,0.3190853,0.33472058,0.36351863,0.27665022,0.66802645
