,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
184,0.184,1.3492624,0.7693939,0.9188252,0.9442349,0.8916329,0.9777677,0.9100617,0.9898294,0.9201765,0.8585737,0.83617836,0.8470272,0.9618812,0.8140572,0.7569602,0.951091,0.43266854,1.0622375,0.73933446,0.89794654,0.9158235,1.1402434,0.889496,1.1299169,0.99041545,0.8035119,0.8084905,0.8981153,0.9483738,0.89903635,1.067104,0.868226,1.0400109,0.9672124,0.8749353,0.8999041,1.0603464,1.0546405,0.9038061,0.9159167,0.86415994,0.9140629,0.84161294,0.78420883,0.8978479,0.77053815,0.8831698,0.8389092,0.7721798,0.70074666,1.0391062,0.97872436,0.9921769,0.81786954,0.8194971,0.8490275,0.7634228,0.8688593,0.8579767,0.6166143,0.70737195,1.0728517,0.87631243,0.9186992,1.0383257,1.0754629,1.0024042,0.87299466,0.8574985,1.0077214,0.8479255,1.0057319,0.8490505,1.0426985,1.0633947,0.94706756,0.56631863,0.69750285,0.81797194,0.9650424,0.76132387,0.6700257,0.6702211,1.0953138,0.95563895,1.0254802,1.0800985,0.88634914,0.83079493,1.0029353,0.90741277,0.93890893,0.81248695,0.92473644,0.8425381,0.7656911,0.8843091,0.98490953,1.0128336,0.93702865,0.7738289
185,0.185,1.3478353,0.7494006,0.906053,0.939997,0.9032311,0.98415816,0.920632,0.9929153,0.9222792,0.85780054,0.84682643,0.8378674,0.9621679,0.8043102,0.75136846,0.95760626,0.39355662,1.0579472,0.7421158,0.8874878,0.9159953,1.1207037,0.88947576,1.1189613,0.97534347,0.79358125,0.7980777,0.9096194,0.9254998,0.89950407,1.0843705,0.85761636,1.0430756,0.9796663,0.89087147,0.88915604,1.0433336,1.0634328,0.9076451,0.90587777,0.8545993,0.897907,0.85052276,0.77314633,0.89225465,0.7514786,0.88153493,0.8241463,0.76814455,0.67004615,1.0248873,0.9765882,1.0010805,0.82313436,0.83608675,0.8378017,0.76901615,0.86250657,0.8740214,0.5966834,0.7124508,1.0793484,0.8764009,0.9164753,1.0468712,1.0554148,0.9953212,0.8755771,0.82916313,1.0149411,0.85944915,1.0017598,0.8358964,1.0263373,1.0889641,0.91771305,0.54977477,0.71789306,0.83194625,0.9305515,0.7306178,0.6322433,0.66102797,1.0993276,0.9293834,1.0275176,1.0873446,0.864794,0.83115035,0.98998946,0.9089807,0.9401858,0.81051123,0.92779505,0.8517783,0.73019266,0.8649595,0.961687,1.0029558,0.95746195,0.7342731
186,0.186,1.3473346,0.72618914,0.88715494,0.95885307,0.90436137,0.9868483,0.9221245,0.9818855,0.90695363,0.838635,0.84122056,0.8224065,0.97488815,0.7791149,0.743947,0.95767075,0.37477556,1.0422302,0.7267128,0.89190227,0.90550315,1.1092752,0.87358963,1.1185718,0.9685484,0.8117665,0.82631606,0.8940847,0.90795314,0.9020416,1.084268,0.8216184,1.0370473,0.9868586,0.8940677,0.8921812,1.0330639,1.0587372,0.88971275,0.8911199,0.819393,0.8784053,0.8466302,0.73144895,0.8824416,0.74222964,0.88324517,0.8114356,0.74580985,0.651128,1.0119418,1.0035918,0.97754127,0.84261125,0.8008867,0.8429316,0.7752458,0.8800842,0.86316615,0.61082226,0.696499,1.0595098,0.8869616,0.90027606,1.0320969,1.0628396,0.9593492,0.88666004,0.81266385,1.004188,0.8841177,1.0000969,0.8448229,1.024472,1.0882621,0.9229457,0.57365495,0.7174324,0.8254569,0.9329423,0.6944297,0.62765497,0.64531314,1.0886216,0.91372937,1.0390333,1.0679941,0.87549806,0.83373374,0.9835625,0.9070445,0.9356318,0.7933666,0.9085375,0.8254931,0.6909259,0.8588464,0.96871203,1.0067674,0.98564,0.70972496
187,0.187,1.3466245,0.7265923,0.86869633,0.95209706,0.91184664,0.95478743,0.92119527,0.9648598,0.8864503,0.866447,0.8000084,0.7875271,0.97949785,0.787012,0.7593013,0.9669083,0.3740831,1.0379126,0.7021384,0.8754538,0.89828455,1.0996573,0.87820697,1.1292355,0.95474935,0.8259515,0.7874879,0.91170734,0.90339154,0.89251846,1.0992873,0.82951635,1.0440636,0.97647685,0.8960499,0.88203114,1.02398,1.0390694,0.8956828,0.9089801,0.84647834,0.8517594,0.8380582,0.765552,0.88072103,0.7464946,0.8719653,0.80764073,0.7546249,0.6503008,1.0400162,0.9922937,0.9912759,0.8573919,0.7875518,0.8416361,0.76103854,0.8530774,0.8824806,0.580359,0.6835703,1.0468156,0.8778967,0.90935767,1.0102535,1.0598217,0.9463712,0.8842199,0.79057294,1.0034368,0.9023908,0.9873088,0.8540036,1.0349689,1.0772233,0.92995805,0.6080958,0.7295,0.82136685,0.951337,0.70245504,0.6426111,0.6875286,1.0842702,0.9112147,1.0185668,1.0659508,0.86544234,0.79783493,0.98232,0.8884399,0.91996694,0.830061,0.8965033,0.81313163,0.6878407,0.85726285,0.9586931,1.0347823,1.0008123,0.70067436
188,0.188,1.3553941,0.7122384,0.8704683,0.9369854,0.9192584,0.9675469,0.9369987,0.9583762,0.8671002,0.8595308,0.78155845,0.80741775,0.98491234,0.7750156,0.7769858,0.95694715,0.39186782,1.016437,0.69008636,0.88250065,0.8843748,1.0939654,0.8941374,1.1242012,0.96752125,0.81738144,0.8061026,0.88866115,0.8775465,0.90609765,1.1000067,0.8215356,1.0537641,0.9927301,0.9243874,0.89098066,0.9944634,1.0403193,0.87160367,0.88454217,0.88416755,0.83928084,0.8295218,0.783968,0.88064694,0.7249522,0.8782903,0.76889193,0.76547164,0.6420288,1.0441612,1.0021557,0.9967186,0.8480653,0.7727104,0.8315504,0.762233,0.8460194,0.861194,0.5438062,0.67621595,1.025213,0.8984353,0.9120193,0.9909663,1.0664083,0.94731516,0.8753776,0.79148424,0.99438936,0.900792,0.9914648,0.83191067,1.0734088,1.0714201,0.9426665,0.63854474,0.7590227,0.8096996,0.9375743,0.6965488,0.61590344,0.6764724,1.0991728,0.90614104,1.0147935,1.0642929,0.85703886,0.8222223,0.9892095,0.8778974,0.92448276,0.83313054,0.90403414,0.80375236,0.6981325,0.85492504,0.9477021,1.0330809,0.99166757,0.7112461
189,0.189,1.3659158,0.7085439,0.8671764,0.9481057,0.9345211,0.9631789,0.94516784,0.95309764,0.8821728,0.8820861,0.7609872,0.80170834,1.0084898,0.74383664,0.74849486,0.97638494,0.3916255,1.0259957,0.677612,0.868001,0.89335597,1.091462,0.8942502,1.1116732,0.9351489,0.81551516,0.8374583,0.89613235,0.87129664,0.9313828,1.0908742,0.7984169,1.0460742,0.9790877,0.90418524,0.87935746,0.98971415,1.0645311,0.869684,0.8912121,0.88484526,0.85001975,0.839649,0.75338745,0.90580887,0.74468374,0.8677875,0.77869624,0.78105575,0.66863686,1.0470593,0.989287,1.0015786,0.84601563,0.7235126,0.8149264,0.7665286,0.83096945,0.848161,0.55729365,0.66544807,1.0117756,0.8771189,0.88096327,1.0131325,1.0591985,0.9426105,0.9002302,0.7965611,0.9810331,0.8946007,0.9828678,0.8378251,1.0528821,1.0595552,0.9581081,0.64480317,0.75461054,0.82438505,0.94059193,0.7027817,0.63450843,0.6576722,1.0859578,0.8987325,1.0104649,1.0640215,0.8694931,0.80914474,0.98141694,0.8653936,0.93712944,0.84073675,0.905539,0.795921,0.7088073,0.86290437,0.946975,1.0279233,0.9869849,0.71284103
190,0.19,1.3768878,0.6910614,0.8591828,0.95114195,0.92152625,0.9640745,0.95067257,0.94301504,0.85759246,0.8769992,0.769704,0.82525444,1.0036762,0.72657245,0.7567888,1.0069379,0.37092942,1.0240859,0.6543761,0.8480189,0.8783451,1.0903049,0.8899444,1.1131625,0.93890786,0.81807095,0.8471391,0.8831485,0.859613,0.92382544,1.0985444,0.7906605,1.0395892,0.9678684,0.89266235,0.8678225,0.9896953,1.0651739,0.84671736,0.88586706,0.8850031,0.8479803,0.83975613,0.75658417,0.89047253,0.737445,0.8811248,0.7421729,0.7907115,0.6740995,1.0180433,0.9847314,1.0061476,0.8383966,0.7285259,0.8269234,0.7456662,0.84795773,0.8419574,0.5670625,0.64945847,1.0010422,0.8783438,0.84732914,1.0005629,1.0636747,0.9468071,0.8829498,0.7852834,0.95776755,0.9023302,0.9878079,0.8235817,1.0729722,1.0541738,0.93829095,0.63016814,0.7394972,0.83402497,0.9281779,0.6837281,0.67999274,0.6587274,1.0917425,0.88714176,1.0027082,1.0584913,0.8571416,0.76952726,1.001353,0.8672801,0.9370788,0.82546467,0.87010765,0.80105025,0.6676316,0.8546496,0.9241206,1.0037516,0.961705,0.68246007
191,0.191,1.388163,0.7025739,0.8516287,0.9614272,0.9129936,0.9795682,0.94413865,0.94395316,0.8538224,0.8831723,0.7556594,0.804943,0.99237853,0.70874923,0.7622824,1.0119829,0.34766424,1.0253222,0.6388196,0.8465462,0.8779636,1.0904802,0.9090588,1.1136693,0.94152576,0.83245057,0.83879834,0.89780164,0.8442851,0.91466177,1.0941263,0.7731317,1.0366126,0.98620605,0.8759785,0.8847186,0.99080503,1.0771604,0.82835007,0.8867148,0.90430593,0.8623503,0.81475145,0.74711084,0.87963766,0.7112864,0.8936439,0.76608175,0.76785797,0.67174786,1.0139059,0.99016637,1.0043494,0.83768535,0.70775473,0.8049382,0.75218654,0.8323572,0.86762017,0.53800416,0.6742727,0.987886,0.860462,0.84126395,0.99186695,1.0603755,0.93914133,0.8871336,0.7775634,0.9540078,0.8989464,0.9730514,0.80764824,1.0584843,1.0498792,0.9275757,0.60239357,0.7149753,0.8337951,0.9228209,0.6978744,0.6662395,0.63618606,1.0756134,0.8661937,1.0033501,1.059289,0.8271743,0.790699,0.98624706,0.8506006,0.96268713,0.83672273,0.8463853,0.77537525,0.67985225,0.8473324,0.93664294,1.0038501,0.9511246,0.6453462
192,0.192,1.3887289,0.67714834,0.8690685,0.94411814,0.9520614,0.9802617,0.9375218,0.9483867,0.8533449,0.87983704,0.74191487,0.81125486,1.0030253,0.70087767,0.78641135,1.0085975,0.2964573,1.0164087,0.6378609,0.8489454,0.8870286,1.0819429,0.9214276,1.1036766,0.9437763,0.8416788,0.841201,0.88383013,0.8507447,0.94782895,1.1147548,0.802499,1.0204333,0.9833593,0.87417305,0.8748448,0.9793063,1.0794723,0.827255,0.8808637,0.89381063,0.87217546,0.83702636,0.7428379,0.8688832,0.73344666,0.89375144,0.7425815,0.7821962,0.71875924,1.0210519,1.0110759,0.9743931,0.85396165,0.74268776,0.82031786,0.72866553,0.8436253,0.8838038,0.5216877,0.68590844,0.96156037,0.86008114,0.839516,0.98097295,1.0520108,0.9396627,0.8820641,0.7846087,0.9700913,0.9189404,0.96428573,0.80254346,1.0526589,1.043702,0.9214825,0.5740758,0.6961098,0.82428265,0.9062052,0.7069803,0.6337294,0.6425723,1.0871305,0.8676197,1.0021417,1.0661042,0.8460626,0.8068668,0.98787695,0.8417415,0.9604555,0.8123414,0.863073,0.7915566,0.6961655,0.8487583,0.903833,1.0105948,0.95096856,0.63593584
193,0.193,1.3888189,0.6371507,0.8870402,0.9421048,0.95628816,0.97106487,0.9371613,0.9665817,0.8694262,0.87217444,0.72061527,0.78650844,0.9940687,0.64752686,0.80020106,1.0033244,0.33883524,1.0104216,0.65250736,0.8618392,0.8922818,1.0655191,0.9148305,1.1078331,0.9352838,0.8508453,0.8300151,0.8717216,0.8608313,0.9463386,1.1070546,0.7990949,1.0254412,0.993458,0.86235696,0.8814435,0.96234626,1.0635577,0.8338583,0.90900874,0.8684424,0.87581754,0.828155,0.77915794,0.8562205,0.7543102,0.8969358,0.7546176,0.75931567,0.72400266,1.0136882,1.01253,0.9586707,0.8411795,0.7592827,0.80081046,0.70037216,0.8339496,0.870185,0.5431147,0.6917955,0.9680655,0.84771705,0.8432099,0.97698605,1.0604949,0.91496015,0.8635255,0.7700469,0.97404724,0.93115646,0.94491714,0.79179156,1.0533804,1.0506717,0.91500235,0.6149813,0.6741839,0.8028378,0.88239133,0.70001745,0.6440545,0.60828024,1.0830824,0.8628176,0.9978052,1.0455451,0.8751832,0.7902321,0.9983,0.84010184,0.9478152,0.80922014,0.86538327,0.7898322,0.69198424,0.85267323,0.8974327,1.0009161,0.95242226,0.5985707
194,0.194,1.3839638,0.6333532,0.89644367,0.97151625,0.9589071,0.9616597,0.95278054,0.939643,0.8676339,0.8545554,0.714602,0.81054986,0.979114,0.6500969,0.75801146,0.98712826,0.32760763,0.9944511,0.657443,0.8721384,0.8883391,1.0593951,0.9232879,1.1204146,0.9177583,0.84543675,0.84614915,0.84286666,0.8592067,0.9235438,1.0980482,0.7613541,1.0148424,0.9769288,0.8363863,0.86507756,0.9466933,1.0605876,0.8362949,0.9206062,0.83582366,0.8882137,0.8339256,0.7826297,0.8667594,0.758224,0.8858475,0.7442694,0.7430322,0.67992544,1.0202082,1.0135565,0.96655416,0.8831359,0.7335102,0.79675394,0.7191502,0.84831285,0.8815243,0.51830107,0.6946196,0.94176435,0.83273536,0.82451934,0.99894935,1.0559963,0.9214077,0.84830356,0.76446754,0.9837374,0.938941,0.9291144,0.804569,1.0426234,1.0673913,0.9385909,0.6276399,0.684799,0.80237573,0.88953745,0.71522105,0.66410893,0.59484917,1.0785246,0.86496454,0.99041134,1.0455452,0.8634403,0.80450964,0.98131686,0.8513604,0.95125914,0.79707617,0.84212923,0.76060855,0.69185877,0.86203045,0.9005656,0.99179196,0.9555135,0.62205464
195,0.195,1.3789215,0.6498307,0.8947734,0.98068374,0.9418567,0.958087,0.9628743,0.9118758,0.8628573,0.84460735,0.72741216,0.7804305,0.98951787,0.67233497,0.7390641,0.9810116,0.35575303,0.9928416,0.6191871,0.8680728,0.89722234,1.0649015,0.94184965,1.1178697,0.93085253,0.8486367,0.84610593,0.86286306,0.84656525,0.93649465,1.0943583,0.7457897,1.025657,0.9646833,0.8283243,0.87919235,0.9452203,1.0596163,0.8151859,0.9235533,0.8357157,0.8670761,0.83042544,0.7847535,0.8495891,0.7699746,0.8724318,0.7435657,0.7225976,0.72447586,1.0222616,0.99718225,0.9545248,0.8571246,0.72168463,0.8023137,0.71888,0.8509731,0.87116545,0.5126847,0.6893948,0.92476416,0.8324112,0.78821087,0.9903094,1.0350381,0.92797107,0.84819376,0.80937064,0.97289026,0.9223666,0.91212815,0.8050812,1.0212609,1.0590931,0.923955,0.63953924,0.68328655,0.80130255,0.85565084,0.71530336,0.64682126,0.60477716,1.0777333,0.8563385,0.9815882,1.0324321,0.8747374,0.78249365,0.96705675,0.863025,0.9328275,0.78772944,0.8398151,0.74504364,0.68792355,0.8617468,0.8916131,0.9950178,0.94168305,0.61422414
196,0.196,1.3756914,0.66704315,0.88872236,0.9813565,0.9544823,0.953591,0.9668346,0.8953213,0.84189934,0.834376,0.7221019,0.78088075,0.98459387,0.7113351,0.7516101,0.9457199,0.36321765,0.9873449,0.63069785,0.88050526,0.88899636,1.058386,0.94106436,1.1157517,0.96878946,0.8542733,0.8423888,0.8618536,0.8178202,0.9175835,1.1053854,0.7755952,1.013689,0.9530771,0.82008976,0.8870731,0.93028295,1.0617362,0.8221148,0.92570776,0.8301376,0.8783658,0.81562203,0.78333414,0.842334,0.7399132,0.87666494,0.7268027,0.6926768,0.73322517,1.0169492,0.97623086,0.95090276,0.8421484,0.7028823,0.80238557,0.72881085,0.8441026,0.8811523,0.5379313,0.7076377,0.93942916,0.8588225,0.79557824,0.9909387,1.0214276,0.9513758,0.82500744,0.83215445,0.97393733,0.93219715,0.8979546,0.7829536,1.0198755,1.0521387,0.9232472,0.61860293,0.6484294,0.7918103,0.8502259,0.7211239,0.69106174,0.59927356,1.0692517,0.86134297,0.98376304,1.0312817,0.8679402,0.79858637,0.9510846,0.84737843,0.91850424,0.7636281,0.82208586,0.7710536,0.6841087,0.8527189,0.8631974,1.0164192,0.94609934,0.6279229
197,0.197,1.3770524,0.67927533,0.8894672,0.95927435,0.9653774,0.9612123,0.97938937,0.9146625,0.8162615,0.83641446,0.7276114,0.765189,0.9874101,0.72357357,0.7453574,0.93380207,0.42375535,0.9743847,0.6428048,0.85948277,0.88594496,1.057789,0.96766895,1.1144307,0.96734345,0.8352775,0.8574823,0.86663765,0.81895757,0.9048463,1.0973637,0.78409636,1.0094087,0.9331521,0.82021546,0.9144983,0.9373387,1.074444,0.7724319,0.9565208,0.8141948,0.8779483,0.8079934,0.771214,0.8593787,0.6973879,0.8518887,0.71305656,0.65114975,0.7111449,1.0094994,0.9804959,0.943219,0.8112151,0.6946344,0.82050544,0.7101666,0.83133,0.8905329,0.49378654,0.7069454,0.9491617,0.8639919,0.7996909,0.9851418,1.0232146,0.94709235,0.83085793,0.83677673,0.9787502,0.92307425,0.88952965,0.7577979,1.0152382,1.0491215,0.9329605,0.62785745,0.6511562,0.78276026,0.8448134,0.7077581,0.67167693,0.6093575,1.082011,0.8799802,0.97701925,1.0504093,0.8624177,0.7567809,0.95042616,0.85008776,0.9268244,0.75110066,0.80661106,0.7556118,0.6569162,0.8478328,0.8306098,1.017659,0.9555483,0.62793916
198,0.198,1.3755541,0.6961936,0.9134268,0.9500987,0.9779481,0.9733895,0.9760851,0.88608134,0.8048485,0.8274487,0.7233216,0.75671214,1.005575,0.6949593,0.760232,0.94855607,0.4124561,0.95404524,0.6272642,0.8360774,0.87947726,1.046331,0.9628835,1.1057357,0.98576194,0.80533785,0.84377897,0.8668919,0.8480876,0.8964995,1.1072656,0.7907299,1.015065,0.9183287,0.8463619,0.92260534,0.9355408,1.07038,0.75663567,0.9781009,0.82191795,0.8844151,0.815107,0.748976,0.8487248,0.6777182,0.8409426,0.69464797,0.6483949,0.7064316,0.9899226,0.9743624,0.9407186,0.82611144,0.7097392,0.8070392,0.70077205,0.81646794,0.8705996,0.47267833,0.69412583,0.9541231,0.849703,0.7936113,0.9839898,1.0103785,0.93798745,0.8218874,0.8224665,0.97319454,0.9250471,0.9007499,0.7580954,1.0014197,1.0357097,0.9319031,0.6002554,0.6554541,0.7972449,0.82598376,0.6988041,0.64911944,0.61426026,1.0788732,0.883243,0.9755125,1.0319319,0.8583446,0.7724914,0.94360626,0.8562511,0.92887896,0.7407463,0.80924124,0.7315848,0.66072506,0.86135453,0.82782894,1.0165986,0.9765688,0.59470004
199,0.199,1.3717668,0.7107136,0.93538177,0.9373424,0.9958007,0.97663707,0.96887237,0.91382754,0.8118421,0.8391466,0.6763431,0.7542247,1.0068069,0.68614143,0.7287835,0.9471284,0.45203468,0.9456915,0.61310244,0.8194476,0.87616235,1.0627174,0.96152234,1.104467,0.9668987,0.7875785,0.8528452,0.8646046,0.8528718,0.8870548,1.0898935,0.77602696,1.0194762,0.9098295,0.8575033,0.9388232,0.9484237,1.074073,0.7502764,0.96308607,0.8014746,0.8717758,0.8010773,0.7292434,0.8371701,0.67418134,0.829301,0.7127789,0.6782281,0.71969527,1.0007498,0.97174937,0.9187764,0.8089261,0.74021983,0.7886309,0.7279241,0.8372022,0.8683149,0.4858796,0.7221111,0.9266669,0.8474765,0.7975428,0.99215406,0.9989268,0.9534238,0.833867,0.79404616,0.9842781,0.9041408,0.87468207,0.7398163,0.994093,1.0223523,0.9259197,0.59627885,0.62490153,0.7939416,0.8105668,0.6880367,0.64943117,0.6008733,1.0501083,0.8820265,0.9806192,1.0348899,0.84557617,0.7648186,0.9357061,0.8646368,0.9222619,0.7008476,0.8037478,0.71760917,0.6424744,0.8486405,0.8373905,1.0022374,0.9700631,0.57394046
200,0.2,1.3686491,0.74211705,0.92543447,0.954636,1.010731,0.95614684,0.9876339,0.9325192,0.8034018,0.8450232,0.64579237,0.7292715,0.9799447,0.6657637,0.7538564,0.9314399,0.41607738,0.9473357,0.549196,0.8120098,0.8648881,1.0605068,0.95811176,1.1005175,0.95397085,0.7878238,0.89841235,0.8696488,0.8509127,0.89942306,1.0805053,0.7643982,1.021266,0.9077198,0.85942554,0.9558847,0.9664548,1.0702587,0.7354466,0.9823978,0.79997087,0.8920878,0.81489766,0.72734594,0.8253988,0.69430506,0.8430672,0.740146,0.64429116,0.7323267,1.0140735,0.9730244,0.9105973,0.8284034,0.7053539,0.7742276,0.7206949,0.8369644,0.86255395,0.46887553,0.712614,0.89670956,0.84725666,0.77999073,1.0029416,0.9936476,0.93720496,0.8419201,0.77388227,0.982609,0.89129525,0.8886562,0.7100266,0.9919042,1.0180999,0.9311632,0.556948,0.5979271,0.80654794,0.80403715,0.6809256,0.67336094,0.58753836,1.0611806,0.8667006,0.9773111,1.012216,0.8386144,0.78359973,0.941138,0.8892113,0.90332437,0.7177159,0.786684,0.71014,0.6474126,0.8517398,0.835703,1.021302,0.9689638,0.5892563
201,0.201,1.3640027,0.71857923,0.9198273,0.9379843,1.0142827,0.954103,0.99003273,0.9300036,0.7901235,0.84689933,0.63373643,0.7884435,0.9702068,0.68969655,0.77215385,0.9495573,0.3849616,0.9513162,0.52874976,0.80401945,0.88572353,1.0362203,0.96849674,1.0899576,0.9504519,0.78424424,0.87083274,0.84977883,0.83760077,0.88672566,1.0836469,0.735374,1.0060989,0.91045815,0.8813232,0.9447657,0.9820056,1.0719543,0.71167743,0.9884741,0.82275605,0.87020004,0.811058,0.7177843,0.8506167,0.6965694,0.83542144,0.73289317,0.64422643,0.7265662,1.006772,0.9544326,0.9026644,0.82057095,0.7083773,0.74048525,0.7379784,0.8375504,0.88139087,0.47081065,0.689386,0.88553995,0.8458195,0.78303033,0.9970377,0.986025,0.92899305,0.84225285,0.72592044,1.0115994,0.89227575,0.8862976,0.697376,1.0262556,1.0189543,0.9379359,0.5140702,0.5900532,0.8311093,0.8197866,0.6771388,0.6392738,0.5940192,1.0608095,0.8834205,0.9830413,0.9982045,0.80211526,0.7965,0.9408933,0.8682058,0.8801127,0.69093156,0.8033188,0.66760415,0.6322003,0.85490566,0.81254417,1.0412334,0.9729101,0.56444323
202,0.202,1.357828,0.73357385,0.92590594,0.9429653,1.0114553,0.97590756,0.9885952,0.91547894,0.7512372,0.8280862,0.67066556,0.76027846,0.9535654,0.6829447,0.7905649,0.94775724,0.40754506,0.9529185,0.48388422,0.8156178,0.9042647,1.024748,0.9779495,1.0729033,0.96788585,0.78520197,0.8867102,0.86315954,0.8301771,0.88434964,1.0718915,0.7219171,1.0039564,0.9049422,0.84180564,0.9315722,0.9848808,1.0799102,0.704655,0.9902826,0.8557142,0.8808379,0.8087538,0.6936819,0.8326617,0.6652724,0.7969088,0.7372742,0.6244784,0.71732754,1.0109783,0.9618784,0.9035364,0.824131,0.6705297,0.7284904,0.73138374,0.8524362,0.8925929,0.48334742,0.6907615,0.8881003,0.8328555,0.7794561,0.99508893,0.9806851,0.92195064,0.83862835,0.73268145,1.0118532,0.9055347,0.88923436,0.7150771,1.0327854,1.0062984,0.9257909,0.50316614,0.5886729,0.8387553,0.82089835,0.6586352,0.63636875,0.5412627,1.067346,0.85717183,0.9671077,1.0115529,0.8399823,0.78746855,0.9446507,0.85865426,0.87146324,0.7090139,0.83342236,0.64767224,0.621168,0.8519665,0.8301735,1.0492445,0.97769886,0.61566406
203,0.203,1.3515455,0.681958,0.9416661,0.9374311,1.0071746,0.9740285,1.0025917,0.8889797,0.7675921,0.8022007,0.66501045,0.7867959,0.9582379,0.6938813,0.74092066,0.91497,0.3816556,0.96561956,0.48863629,0.80428565,0.88104683,1.0022612,1.0025252,1.0453769,0.9763355,0.78539073,0.8751253,0.86870265,0.7982555,0.91832757,1.0665137,0.69228226,0.99523306,0.8685896,0.83899057,0.94816226,0.9781851,1.080479,0.6806138,0.9868424,0.87676305,0.8840075,0.8115924,0.6982027,0.84825236,0.64960134,0.817719,0.74790204,0.61104834,0.72364986,1.0116346,0.96163476,0.9006556,0.81588584,0.6658772,0.7104409,0.73348415,0.86870605,0.89762354,0.46861237,0.6678671,0.873402,0.8269454,0.7444923,0.97399765,0.9650105,0.9170267,0.8376945,0.68054146,1.0227638,0.91285527,0.89618343,0.7353858,1.0375155,1.0154424,0.9174743,0.46658275,0.59911084,0.8400539,0.84298325,0.60889935,0.63363785,0.5832615,1.0635458,0.85592973,0.9646441,1.02107,0.8247304,0.7891304,0.9609252,0.86564195,0.84732044,0.7317649,0.82648975,0.5936667,0.5824248,0.82198703,0.82589924,1.0496887,0.9619775,0.6364017
204,0.204,1.3492166,0.6668561,0.9547378,0.93424386,1.0016085,0.986722,0.9769612,0.8764847,0.74436617,0.81845695,0.6475921,0.7758621,0.95432,0.7295212,0.7235515,0.8865551,0.43526077,0.972466,0.4682233,0.80605567,0.87026066,1.004247,0.9837255,1.0560216,0.96089596,0.7555629,0.8794392,0.86220115,0.80126286,0.9051793,1.0368142,0.7085792,0.98726135,0.8467775,0.8391301,0.9587117,0.97865367,1.0783772,0.6657688,0.9798079,0.8890786,0.8659582,0.82079893,0.71575755,0.8552331,0.6360308,0.83030915,0.7480824,0.592564,0.7212817,0.99942267,0.9724048,0.8884359,0.7930427,0.6918544,0.7365068,0.7056199,0.8452491,0.887779,0.40161592,0.67119914,0.85598016,0.81554383,0.7390874,0.960098,0.98249495,0.92750436,0.83339876,0.71600705,1.0190026,0.9136986,0.8854367,0.73367316,1.0364166,1.0141014,0.9055146,0.4888935,0.59030646,0.82013947,0.81274205,0.63644725,0.6291501,0.60160756,1.057998,0.8627445,0.970284,0.9913016,0.8210178,0.7762073,0.9630514,0.88781196,0.8400353,0.7592895,0.81374246,0.57734174,0.5517891,0.8346908,0.8227745,1.0588646,0.9297772,0.6760161
205,0.205,1.3426174,0.67112094,0.9421484,0.9570663,0.99727035,0.9682734,0.97847414,0.8681017,0.75273055,0.8339703,0.70118755,0.755197,0.9302596,0.71297246,0.69993687,0.8900411,0.40663445,0.96403927,0.45705858,0.78903985,0.87036085,0.9946942,0.9937331,1.0448781,0.96914697,0.76204914,0.88318026,0.87818706,0.7930177,0.89915967,1.0033301,0.69671386,0.99084496,0.82997054,0.84640646,0.9631249,0.9645874,1.0724314,0.663979,0.992558,0.88062483,0.88321334,0.81074756,0.71912694,0.8536897,0.62878686,0.85008913,0.7428136,0.598348,0.6958785,0.99798286,0.9664117,0.89183116,0.8016789,0.7079337,0.76618564,0.70747584,0.8239418,0.8920804,0.37300223,0.6730424,0.8622656,0.82573414,0.70918447,0.96478426,0.9904864,0.91957486,0.8601861,0.6981234,1.0063282,0.9035513,0.8892225,0.7343447,1.0454806,1.0088507,0.8935498,0.52133554,0.59628636,0.8081355,0.80164766,0.60859615,0.6198937,0.56146353,1.0571139,0.839392,0.97621727,1.0222516,0.80124164,0.7633482,0.96657616,0.8693306,0.8280625,0.7631711,0.82528067,0.5692702,0.5069092,0.8273132,0.7834255,1.0625378,0.9106524,0.6753417
