,Date,alpha=-100,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
323,0.323,0.4588159,15.729431,8.846434,-0.2351023,11.72908,-0.33257958,24.677877,-0.28961945,7.0220475,22.0347,22.37765,10.815803,24.120403,22.422094,14.5545435,10.243519,16.055887,21.72813,17.064293,31.033716,0.0954421,14.314482,13.663086,15.761203,12.207931,30.409246,3.9904094,8.185281,12.802169,16.139854,16.83307,-0.2681046,11.762597,17.333952,20.617956,-0.3403936,-0.123599194,8.034152,8.095429,13.356093,7.9080944,-0.046025235,4.460359,-0.4595328,19.740137,20.279749,2.6891074,14.001057,15.386847,19.762766,-0.3527772,13.816441,12.038552,23.131159,-0.21718033,26.967892,5.104012,8.852108,14.420642,11.255852,13.924208,22.42304,13.093569,34.79308,11.4723425,16.274418,8.706589,6.7319474,9.737681,5.8672867,10.874525,6.374989,12.664388,22.538757,5.677885,10.725766,0.6761825,-0.30296716,11.364895,-0.273892,19.363283,6.2818522,4.540247,15.49114,-0.31860742,3.7057893,24.15016,4.874418,15.159547,12.120003,11.397192,20.75216,-0.27426702,12.850895,4.5139365,-0.22670332,5.0867996,14.013741,1.6223582,16.371513,-0.36563945
324,0.324,0.30754477,15.829485,8.877632,-0.27922693,11.0230255,-0.30013105,24.378876,-0.2931717,7.1400433,22.315395,22.888844,11.141746,24.72683,22.90077,14.707021,10.021556,16.775808,22.228678,16.995625,30.621359,-0.018896617,15.158197,13.366069,16.106064,12.664822,30.39054,3.3508744,7.678294,13.31259,16.793642,16.950861,-0.30589756,11.620628,17.744297,20.325552,-0.33727136,-0.21604528,8.459067,8.144401,13.88885,8.239914,-0.22294922,4.49837,-0.40464514,19.94451,20.499207,2.6299653,14.291984,15.4992695,20.849846,-0.341864,12.95621,12.115853,23.51664,-0.16372414,26.945412,4.63597,8.704523,14.70228,10.847501,14.713722,22.91036,12.940427,35.257366,12.229525,15.942281,8.3401985,6.9702296,10.055078,5.896117,11.0708475,6.437974,11.901221,22.500134,6.1567936,10.107716,1.0583447,-0.2782705,11.098086,-0.2778263,19.383984,5.4615583,4.053582,15.537033,-0.29173768,3.6285992,24.843157,4.945455,15.430177,12.289076,11.026201,20.473783,-0.31952906,13.357444,4.331166,-0.26644215,4.7079897,13.911503,0.8991671,15.982434,-0.35605744
325,0.325,0.12966712,15.396722,9.387079,-0.26153964,11.992753,-0.3142798,25.062479,-0.2633612,7.0604725,22.27408,23.025482,11.501916,24.658358,23.27966,14.703228,9.454849,16.95035,22.446733,17.05558,30.5183,-0.0071750334,15.785259,12.775704,16.217787,12.114182,30.82522,3.6442053,7.421075,13.357473,17.153772,16.487593,-0.26028034,11.8129225,18.16747,20.8303,-0.3575773,-0.34296992,8.390108,7.838377,14.127722,7.900654,-0.27001753,3.5300605,-0.4015758,20.218882,21.03703,2.6716394,15.019624,15.622184,20.472652,-0.36697027,12.327819,12.142149,23.415264,-0.19119899,26.784067,4.631847,9.0803175,14.717699,10.331489,14.128484,22.804527,12.285528,35.888306,12.377121,16.462856,8.610529,7.2370877,10.304755,6.41418,11.639669,6.432856,11.739128,23.027426,5.877375,9.13009,-0.007524917,-0.35967514,10.449423,-0.33384585,19.378208,5.5278187,3.589816,15.938179,-0.2719617,4.2845707,24.105255,4.9179277,14.999993,13.050458,10.743874,21.271662,-0.2668435,13.343594,4.94939,-0.2649101,4.8882794,14.036439,1.0251238,16.312862,-0.35884145
326,0.326,-0.21685775,15.373841,9.256949,-0.21162488,11.658368,-0.28136593,25.781643,-0.23756507,7.0923033,22.307758,22.380745,10.866256,24.718122,22.917183,14.963511,9.905175,17.42895,22.385883,16.721205,30.591967,-0.22922912,15.892839,12.031047,15.981368,12.363187,30.933132,3.6579058,7.9539604,13.098911,17.631742,16.443384,-0.31209356,12.462238,18.46841,21.536795,-0.3603657,-0.33420146,8.170781,7.5516205,13.787885,7.975055,-0.30977157,2.9958053,-0.3879545,19.97233,21.152962,3.256502,15.544507,15.696613,20.604109,-0.36544016,12.801695,11.408532,22.33709,-0.07227077,27.502337,5.077412,8.986465,14.280219,10.45847,13.759042,23.337547,12.236287,36.37165,12.481553,17.493032,8.960463,7.671244,10.483821,6.5876927,11.626585,5.7755404,11.558906,23.676735,6.1668196,8.906134,-0.2721849,-0.36328876,10.4583235,-0.3203241,19.47271,5.7133603,3.967606,16.170319,-0.281406,4.220098,24.231752,5.483153,15.012741,12.561921,10.186012,21.438093,-0.30912426,13.465378,5.269075,-0.34276512,4.356009,14.890865,1.211462,16.717482,-0.3563915
327,0.327,-0.7307447,14.922833,9.612211,-0.25572613,11.761062,-0.35476407,25.612926,-0.27071851,6.885902,21.827948,21.86136,11.534313,24.666815,23.122353,15.642104,9.140751,17.9414,22.48315,17.309023,30.05094,-0.19838256,15.926937,12.375411,16.045473,11.929561,30.847694,3.5652921,7.817788,12.834355,17.999409,16.354595,-0.32360983,12.229814,18.626373,21.31618,-0.35193437,-0.33050236,8.395096,7.6378136,14.20392,7.857696,-0.35217518,2.8997114,-0.37962893,19.913767,21.406487,3.5532594,15.5466175,15.56608,20.380949,-0.359562,12.822586,10.817287,22.391169,0.014126526,26.97947,4.6795363,8.851184,14.494827,9.945704,13.47269,23.026667,11.401486,36.05994,13.066417,17.618076,8.822008,7.368958,10.272355,6.737622,12.03982,5.874574,11.298784,24.321354,5.782513,9.094588,-0.20684431,-0.34988502,10.410679,-0.31799603,19.374403,5.6446567,3.6897485,15.868241,-0.28471312,4.0885425,24.20952,5.5041356,15.310062,12.491997,10.375962,21.386288,-0.29112417,13.532918,5.1701684,-0.3529693,4.530669,14.502776,0.7367788,17.15172,-0.35902488
328,0.328,-0.6813501,16.10751,8.971622,-0.28567484,11.822595,-0.36743686,24.98272,-0.3148139,7.0444574,21.83471,21.703333,12.290929,24.920193,22.948631,16.05978,9.91084,18.674654,22.980196,17.893448,30.287256,-0.16207716,15.58192,12.296825,16.220894,11.656614,30.826797,3.2601018,8.0143585,13.0265045,18.300987,16.40604,-0.33031124,12.011125,19.20707,21.647345,-0.34606928,-0.32906118,7.8107457,7.7334795,14.38996,7.7383494,-0.35568863,3.0786483,-0.37296438,20.075611,21.421795,3.533356,15.817325,15.285039,20.47924,-0.3624825,13.1339445,10.439596,22.371439,-0.05494206,26.773525,4.2369013,8.622736,14.201873,10.261892,13.805699,23.109484,11.184826,35.694664,12.875536,17.410841,8.808608,7.6876907,10.283939,7.6419096,11.577242,6.230072,11.299212,24.578403,5.581795,8.852891,-0.20083421,-0.32655838,10.49506,-0.30532652,19.046398,5.1876373,3.2595232,15.479689,-0.24502732,4.345205,24.402779,5.709262,15.26649,12.9268875,10.271436,21.00681,-0.24227412,13.997053,4.4878244,-0.338038,4.656063,14.062449,0.41977438,18.237516,-0.35931504
329,0.329,-0.9579718,16.668205,8.656288,-0.3063119,11.753704,-0.36632866,25.023485,-0.31823608,7.0252457,21.764404,22.024553,12.073774,25.341652,22.599998,15.940726,10.032282,18.998203,23.071186,17.748903,29.735237,-0.24581951,15.379512,12.543882,16.337437,12.063613,31.529276,3.5620482,8.141559,13.282797,17.380957,15.694193,-0.34065178,12.212375,19.218443,21.743578,-0.33236265,-0.33585262,7.8013844,7.2399273,15.1828985,7.93493,-0.37227085,2.9953942,-0.36872414,20.136747,21.614996,4.7629857,15.970041,15.2216215,20.235533,-0.36024934,12.589234,10.260792,22.310337,-0.027575236,27.420439,3.7363904,8.7500105,14.647405,10.744221,13.717113,22.73078,10.819644,35.98492,13.540551,17.901403,9.195715,7.2144456,9.948453,7.715848,11.343722,6.319112,10.8792095,24.816774,6.447935,8.323914,-0.1765547,-0.2988278,10.647061,-0.3134493,19.704872,5.327783,2.484466,15.178684,-0.20554338,4.1965294,24.82563,6.065723,14.560366,13.206529,10.9591,21.315283,-0.3230834,13.809354,4.581375,-0.346882,4.406104,14.900154,0.33944684,18.365501,-0.35601538
330,0.33,-0.3309959,16.690374,8.6263275,-0.30235445,11.624144,-0.37181365,25.099277,-0.34388462,7.0256176,21.496614,22.158678,12.352913,25.648977,22.039991,16.339369,10.132849,18.432432,22.798136,18.164618,29.90291,-0.2849642,15.055338,12.553701,16.071665,11.868272,31.510775,3.8343744,7.9216323,13.350834,17.776564,15.060285,-0.32040527,12.228746,19.238544,22.420141,-0.3537232,-0.34685242,7.0923166,6.6403694,14.807449,7.087151,-0.37235674,3.3024142,-0.35834962,20.23041,21.89501,4.503214,15.744487,15.298765,20.451693,-0.3535442,12.364502,10.532092,22.337101,-0.109088615,27.611279,4.047109,8.696114,14.636892,11.013137,13.355661,22.387432,10.5501585,36.176643,13.318932,17.629063,9.457555,6.9647627,10.4346,8.273629,11.179121,6.2829113,11.0377245,24.756155,5.848404,8.716449,-0.20406847,-0.28739688,10.789615,-0.28282478,20.200624,5.281866,1.6519355,14.963115,-0.2503512,4.6656337,25.052244,6.3505893,14.5976515,13.487461,11.26033,21.21106,-0.3014402,13.980734,5.007235,-0.32944354,3.246853,14.122963,0.6418037,18.401224,-0.36318985
331,0.331,-0.07686634,16.703373,9.475268,-0.3115222,12.022225,-0.37001738,25.35416,-0.33820674,6.7996173,21.52004,22.363768,12.82862,26.104515,21.895271,16.590265,10.880769,18.30593,22.822355,18.7835,29.475693,-0.30628505,15.11212,12.629443,15.527089,11.756825,31.195244,3.018102,7.37319,13.594256,17.353874,15.036954,-0.31207782,11.9395275,18.524834,22.43887,-0.35032073,-0.3231743,6.237291,6.4139853,14.6360855,6.814187,-0.3594688,3.6423786,-0.3521441,20.315025,21.967455,5.1284657,15.701086,15.653966,20.231642,-0.3720748,12.471313,10.582461,22.558477,-0.02469884,27.81475,3.5513701,8.966556,14.888195,11.313396,13.031327,22.341904,11.13242,35.35058,13.052115,17.788527,9.787801,6.481478,10.171234,8.520818,11.458643,6.72904,10.694114,24.571531,5.7729473,9.346224,-0.04540477,-0.3060028,11.10335,-0.27952155,19.987982,4.700073,1.3660061,15.081241,-0.14748833,5.162608,25.0531,6.6257906,14.804663,13.077345,10.847469,20.71406,-0.26776746,14.65812,5.733306,-0.33587041,2.5245569,14.494908,0.51588047,18.08498,-0.34495285
332,0.332,0.14413688,17.080578,10.232652,-0.29628804,11.839526,-0.36887547,25.546568,-0.34731933,6.678543,21.6295,22.453655,12.520029,26.278975,21.180397,17.212679,11.049345,18.608349,23.147455,18.81831,29.797237,-0.27386752,15.517884,12.489935,15.841808,11.761926,31.220764,2.438445,7.6468782,12.932179,17.85287,15.00785,-0.33684182,11.399398,18.838282,22.371504,-0.35082835,-0.308511,6.702213,6.3498716,14.5821085,6.4380035,-0.36554262,3.745193,-0.36772925,20.84822,21.961086,5.611023,15.373467,15.883773,19.917671,-0.36854494,13.002664,10.549786,22.547121,-0.01675364,27.493,3.4423275,9.069008,14.698444,10.452906,12.998794,22.547375,11.438805,35.526432,13.081186,17.49897,9.264642,6.47876,10.793005,8.649435,11.487496,6.1581545,10.676124,25.104017,5.9876842,9.051169,0.14215992,-0.29389176,11.05209,-0.2754306,19.710167,4.9913363,1.4245316,14.952502,-0.2613529,4.6474624,25.161224,7.0102944,15.191272,12.2654915,10.54982,21.068434,-0.21891642,14.710018,5.914104,-0.317851,2.0186973,14.508922,0.76626676,17.797064,-0.35315436
333,0.333,0.5526898,16.530184,10.700938,-0.3030032,11.408545,-0.36371052,25.756151,-0.36372766,6.46094,21.659866,21.929071,12.705939,26.447983,21.164131,17.42383,10.862391,18.35165,23.226746,18.785465,30.068996,-0.32090318,15.981242,13.256934,15.167387,11.542196,31.097551,2.1970694,7.7340393,12.410591,17.991394,15.561251,-0.34408492,11.331297,18.043032,22.587097,-0.3386592,-0.31625617,6.6603684,5.999151,14.405863,6.741571,-0.3524081,4.3206887,-0.37545523,20.767826,21.51516,5.8504434,15.30404,16.042942,19.777351,-0.36521778,13.797443,10.8333435,22.822565,0.10688879,27.355433,3.4347215,10.0273485,15.486088,10.316578,12.720961,22.42329,11.636282,35.938576,13.347581,17.461601,9.420393,6.5123067,10.823502,8.623183,11.502713,6.3735642,10.387954,25.532495,7.105186,9.512525,0.34505275,-0.2973878,10.632057,-0.29038367,20.025478,5.196544,0.6530413,15.300655,-0.23082897,4.044185,25.183598,6.427181,15.201174,12.136347,10.90792,21.900377,-0.21141803,14.701058,5.8427944,-0.3095008,2.3484836,14.115541,0.9275914,17.4103,-0.34119314
334,0.334,0.24595399,16.635992,10.270441,-0.31781015,11.36626,-0.35448247,26.13487,-0.36117274,6.5680923,21.500145,22.134695,12.809612,26.933874,21.237476,17.719093,10.950468,18.984041,23.775003,18.77568,30.2649,-0.3164871,15.912387,13.194831,15.298446,11.7207985,31.443949,2.6366434,6.6576943,12.287939,17.936995,14.82174,-0.34131408,11.397886,18.136326,22.371273,-0.3437421,-0.29947174,6.1109385,5.779427,14.027897,6.949278,-0.33851764,4.2654486,-0.36868498,21.112373,21.728445,5.9872074,14.777781,15.901883,19.99186,-0.35889763,12.690317,10.810525,22.185413,-0.15697798,26.581633,3.5415425,10.074996,16.10641,10.081849,12.8406925,22.32918,11.899151,35.75513,13.914028,17.429146,9.700444,6.62351,10.600736,8.626253,11.469538,6.4484243,8.969159,25.45617,6.2624364,9.448203,0.48153737,-0.28292418,10.686209,-0.2801649,20.259287,5.064747,0.12195849,15.071519,-0.20689942,3.9938197,25.660505,5.7261934,15.060597,12.395903,10.783703,21.497875,-0.18959771,14.437607,5.029738,-0.3042966,2.5945692,14.12671,0.46431062,17.796251,-0.34782523
335,0.335,0.1506162,16.835236,10.183055,-0.28493026,11.514842,-0.3453271,26.399479,-0.344042,5.740928,21.279676,22.042442,12.563536,26.689081,21.441393,18.390356,10.901898,19.40773,23.221014,18.908762,29.95257,-0.3714652,15.247835,13.870413,15.621568,11.544108,30.746056,2.5555859,6.9202476,12.216084,18.317865,14.5154,-0.34409577,11.292753,17.718107,22.086618,-0.32988736,-0.33723697,5.895949,5.371362,14.313733,7.082412,-0.28967676,4.5583773,-0.36787465,22.171787,21.161499,6.134449,14.607041,15.941242,20.169922,-0.3626939,12.812515,10.600041,22.120897,-0.084824465,26.940792,4.289323,9.532422,16.116293,10.256557,12.189571,22.12191,12.120621,35.15423,13.602849,17.466658,10.039544,6.1064196,10.924907,8.985666,11.592732,5.9343715,9.133297,25.996326,6.2739944,9.577621,0.7305546,-0.33619,10.49902,-0.22599936,20.668274,4.065568,0.07322633,15.321701,-0.3386941,3.1734102,25.0256,6.0269,14.838821,12.709567,11.061285,20.766693,-0.18210003,14.429369,4.976854,-0.25326392,2.0994015,13.479216,0.253771,17.57789,-0.33074644
336,0.336,-0.17373723,16.73015,9.842665,-0.30490735,11.35384,-0.3488339,26.532814,-0.33304188,5.8093,21.415154,22.692263,11.749849,27.28456,21.784212,18.901802,10.319232,19.554617,23.260233,19.106459,30.284288,-0.36492547,14.625188,13.916184,15.943983,11.641911,30.490063,2.9993422,7.1009884,12.535861,18.496265,14.734126,-0.32183695,11.363476,17.483461,22.526133,-0.30624712,-0.28554028,6.0849404,4.990047,14.373731,7.113158,-0.21506622,4.525629,-0.36586827,22.257206,21.88675,5.7692313,15.422502,15.4453945,20.466988,-0.3553878,13.061525,10.477418,21.447107,-0.05990961,27.06382,4.677965,9.102466,15.684598,10.609239,11.92283,22.53797,12.731186,35.10207,13.899515,17.458261,10.017176,5.952091,10.749052,8.213783,12.063276,6.0988154,9.883627,26.434488,6.2186227,9.808273,-0.06256171,-0.3229335,10.939725,-0.20947514,20.506939,4.136622,-0.07607308,14.850296,-0.3306966,3.5996017,25.347132,5.529074,14.836482,12.255037,10.483677,20.633947,-0.11633223,14.1471815,4.7645564,-0.27926198,2.8358772,13.228099,0.49356732,17.345697,-0.32266116
337,0.337,-0.5919758,16.615852,9.842799,-0.28310972,12.009743,-0.33753812,27.017006,-0.3180675,5.846237,21.427488,22.53214,11.595633,27.816721,22.235605,18.598368,10.076706,20.08359,23.745644,18.590925,30.850746,-0.3661905,14.629004,13.667712,15.683418,11.568465,30.515255,3.059422,7.0713005,12.4545765,18.594582,14.608581,-0.32122204,11.554947,18.21761,22.71177,-0.313487,-0.24362908,5.777947,4.675753,14.258985,6.8757057,-0.19086641,3.7620873,-0.3466921,22.50656,22.017715,5.4600835,14.579816,15.690077,20.566463,-0.3476702,12.737566,10.833125,21.791788,-0.07822585,27.291372,4.896977,8.883891,15.981873,10.800824,12.376559,22.666191,12.820289,34.915154,13.76147,17.67674,9.908234,5.969384,11.4030695,8.409326,11.53684,6.664125,10.079736,26.410368,7.1517973,9.522617,-0.09210532,-0.34090176,10.841556,-0.24029163,20.976717,3.2434886,-0.025446799,14.433327,-0.32664552,3.2047884,25.265247,4.715829,14.277405,11.944672,10.485078,20.860186,0.067450106,13.872794,5.048223,-0.2538201,3.2141407,12.564191,0.8765075,17.778555,-0.33918977
338,0.338,-1.3448281,17.061222,10.374396,-0.31438354,12.083534,-0.3278773,27.153082,-0.3679507,5.3145485,21.279736,22.705755,11.553143,28.316977,22.77226,19.18244,10.699618,20.354805,23.65651,18.817993,30.357822,-0.36320433,15.202961,14.008449,15.279081,11.895117,30.466202,3.0705435,7.075801,12.522202,18.929409,14.446436,-0.2857747,11.056361,18.356424,22.627565,-0.3111489,-0.23197757,5.900423,4.3334227,14.594176,6.870163,-0.21167992,3.1481905,-0.35214674,22.094398,22.237207,5.5734463,14.368988,14.783968,20.595238,-0.35568652,13.109017,10.939205,21.961647,-0.17494401,27.17847,5.3925867,8.53364,15.459716,10.840331,12.210113,22.39439,12.801118,34.001965,14.351964,17.561232,9.963199,5.6917977,11.034107,7.830042,11.433273,6.5082393,10.416707,26.77531,7.066097,9.875125,-0.09373558,-0.33147457,11.06269,-0.19083989,21.222158,3.307966,-0.066715114,14.609853,-0.33969596,3.2957194,25.275383,5.8598623,14.53974,11.928293,10.308244,20.709055,0.25240374,13.4720335,5.428381,-0.26428297,3.5852075,12.310393,1.0541292,16.914265,-0.35916653
339,0.339,-0.80332375,16.951057,10.866698,-0.33814588,11.918152,-0.28464025,27.435041,-0.37714544,5.5388374,20.824492,22.557018,11.877591,28.156443,23.131826,18.748333,10.267089,20.61614,23.658531,19.306036,30.646439,-0.35612524,15.158192,14.209515,15.472685,12.221103,29.618721,3.505141,7.0441337,12.79183,19.171555,14.94685,-0.2300582,11.191596,18.415594,22.621035,-0.30874217,-0.21971396,6.002412,4.4334197,14.589325,7.3157144,-0.2282912,3.340311,-0.36476663,21.887638,21.952885,4.7338257,14.356923,15.430829,19.896385,-0.33397374,12.898068,10.903967,21.89078,-0.084163,27.1708,4.9809155,8.36953,15.0843,11.375824,12.608744,21.864542,13.091643,34.04141,14.138426,17.495514,10.170605,5.5666366,11.593368,8.073476,11.070912,6.9336853,9.924654,26.580347,7.001472,9.97976,-0.20421317,-0.33006918,12.134516,-0.16787583,21.4868,2.9583113,-0.11900329,14.309951,-0.33737284,3.3123713,25.022568,5.558333,14.639003,11.661406,10.666047,21.243128,0.24275668,14.1172905,5.4446316,-0.32843906,4.1483593,12.45834,0.77512074,17.388006,-0.34805298
340,0.34,-0.572547,16.909475,10.98715,-0.34046364,11.855512,-0.29079673,27.438492,-0.37028608,5.564305,20.742487,22.424696,11.609729,27.874128,22.675756,18.521687,10.581749,21.016836,23.968729,20.363886,30.816795,-0.35407695,15.161828,14.639519,15.288981,12.349392,29.412144,3.7405684,6.949924,12.94596,19.472366,14.426939,-0.24249135,11.109624,18.301594,22.518187,-0.2789779,-0.1375681,6.098888,3.7526762,15.089985,7.6347303,-0.200519,2.8617916,-0.36917266,20.723007,21.267607,4.7011433,14.768891,15.754159,19.63087,-0.33420733,13.114792,10.790128,21.919374,-0.035934597,27.279081,4.598405,8.105337,15.416619,11.086461,12.233591,22.21691,13.075785,34.258915,14.705485,17.118101,10.496825,5.7690864,11.493636,7.886004,11.273349,6.8678966,9.758461,26.870203,7.068164,10.08221,-0.1496664,-0.34304124,12.236652,-0.1534007,21.958632,4.1927,0.019239567,14.46852,-0.35019097,2.829446,24.67285,5.141368,14.00329,12.3563385,10.529408,20.716364,0.7679697,14.276036,5.405469,-0.3002555,4.2433677,12.438811,0.6157544,17.578964,-0.3370123
341,0.341,-0.31791335,16.934372,11.141525,-0.35059345,12.132355,-0.3007258,27.20543,-0.37201732,5.3605556,21.398,22.646646,12.118047,27.595348,22.226698,18.328323,10.553366,20.897715,23.810617,20.5692,30.885334,-0.3621964,14.980583,13.723968,15.138463,12.216225,29.585777,4.1773753,6.917506,13.824374,18.842472,14.052509,-0.21832094,11.595726,18.567095,22.577438,-0.2599166,-0.043208417,5.69614,3.3261237,15.303473,6.875732,-0.23146114,2.6325998,-0.363452,20.810352,21.48022,4.5853653,15.018055,15.484436,19.371838,-0.3415279,12.970291,11.163826,21.478918,0.085724354,28.039589,4.069513,7.7738185,15.348044,10.989589,11.819453,23.117516,12.827099,34.183743,14.545839,16.17983,11.358294,6.116611,11.83825,7.737805,10.984878,6.5748944,9.508092,27.183634,6.9743853,10.429257,0.05183978,-0.34331918,11.679441,-0.064875826,21.670397,3.9435723,0.069739334,14.317486,-0.33005655,2.7938523,24.68488,5.7600718,13.988224,12.309335,10.1679125,20.244137,0.25333494,14.131215,4.9174285,-0.24505939,4.5878286,11.933707,1.0604604,17.878313,-0.3474478
342,0.342,-0.9842841,16.773548,10.684452,-0.35539153,13.162132,-0.30361116,27.871813,-0.37063077,6.025312,21.574799,22.551172,12.2576275,27.689268,22.412132,18.212404,9.764794,20.972338,23.624615,19.750523,31.112642,-0.37134603,15.080347,13.311691,15.335704,12.792257,29.168705,4.351849,6.6526937,13.717762,18.879368,14.031542,-0.14458951,11.699206,18.408762,22.552744,-0.21137166,0.027255982,6.0809045,4.113858,15.488192,6.6746607,-0.30669576,3.1461787,-0.3513997,21.227407,21.704931,4.6342616,14.997457,14.439766,18.823933,-0.34966767,12.773663,10.781023,21.20885,-0.11359774,27.564703,3.8080966,7.788517,15.410226,10.917693,11.633575,22.6223,12.586861,34.341877,14.389073,15.621038,10.938146,5.7183466,12.185365,7.6359286,11.023536,6.617774,8.93005,26.997473,7.4267035,9.768021,-0.0642975,-0.3163094,11.705327,-0.024427276,22.280275,3.2798011,-0.091612026,13.757784,-0.34202138,2.6329808,24.459873,5.3316364,13.768778,12.473758,9.856139,20.70155,0.44166657,14.420467,5.117422,-0.22941302,3.7946222,11.86775,0.8221007,17.817156,-0.32524902
343,0.343,-1.0069218,17.344986,10.35511,-0.34818044,13.947641,-0.28491956,27.07837,-0.36169276,5.7358313,21.375065,22.00913,12.73062,27.99771,23.02466,18.929983,10.387307,20.749779,23.789345,19.433275,31.161377,-0.3664421,14.805006,13.306206,14.7411585,13.005987,28.539753,4.7405343,6.3806205,14.258634,19.155737,13.64296,-0.028360514,11.734445,18.641174,23.206108,-0.19223078,0.1333963,5.877532,4.6342797,15.824389,6.735725,-0.3062287,4.1389093,-0.34876955,21.509129,22.024061,4.006612,15.799837,15.257437,19.507437,-0.3417156,13.055283,10.175499,20.685793,-0.23222287,28.031757,3.6751218,7.811313,15.400773,10.5231085,11.968302,22.059433,12.7183485,34.52695,14.715991,15.859606,10.468562,5.920417,12.292471,7.824999,10.659163,6.5659814,8.93224,26.415308,7.4617,9.601845,-0.06449557,-0.32142368,11.081921,0.15938026,21.870401,2.6408498,-0.17369704,13.23595,-0.33976603,2.4997606,24.902332,5.3851166,13.639664,11.775251,9.574959,21.459108,0.27670297,14.956045,5.255584,-0.3175279,4.0578485,12.251664,0.44805554,17.602486,-0.3239114
344,0.344,-0.83035237,17.397047,10.168494,-0.36444792,14.343448,-0.27557442,26.814192,-0.35218766,5.115457,21.29417,22.167595,12.881555,27.612785,23.030678,18.46844,10.716406,20.647753,24.162132,19.817123,31.264507,-0.35239643,14.398917,13.112803,14.604842,12.634851,28.077364,5.194975,5.852234,14.394261,18.77169,12.957053,-0.23975746,11.892405,18.09375,22.895075,-0.2957545,-0.08402519,5.915567,4.0597067,15.859976,6.947055,-0.32283944,4.1177273,-0.34926265,21.554781,22.09141,3.9365778,16.019918,15.324276,19.542816,-0.33216783,13.366185,9.933763,20.80448,-0.21059223,28.671762,3.315921,8.301342,15.232232,10.168742,12.427296,21.94837,13.0585375,33.883724,15.060832,15.994169,10.402752,6.3333626,11.930426,7.7381253,11.144385,6.752676,8.88175,26.331558,7.5096383,9.372095,-0.07981883,-0.32410544,11.526399,0.14381744,22.223265,3.6061645,-0.1547578,13.416687,-0.342686,2.3783226,24.974606,6.2182584,13.6652355,11.22721,10.335652,22.053652,0.27939856,15.312377,5.4465365,-0.3154545,3.595022,12.726097,0.51676077,17.753164,-0.27302602
345,0.345,-1.4328606,17.029634,10.751757,-0.35279214,13.731264,-0.29663393,26.811253,-0.3461807,5.133812,21.03116,21.952372,13.45746,27.499746,23.48239,18.905388,10.414426,21.610535,25.183968,19.91024,31.657806,-0.35683104,14.555624,12.844744,15.098513,12.586108,28.51682,5.1467214,5.3668656,14.093435,19.249308,13.350707,-0.14381243,12.2491045,17.89596,22.227133,-0.34702215,-0.4293357,5.9421673,3.9682329,14.875091,7.0077696,-0.32532594,4.0732846,-0.32003787,21.312777,21.77608,3.6662734,16.278801,15.502546,20.29498,-0.33267248,13.85729,10.073985,20.14965,-0.21012524,28.133493,3.6484368,7.2157016,15.305683,9.8754225,11.953127,21.753239,13.73875,33.664642,15.149512,16.104946,10.244405,6.0159936,12.011879,8.037235,10.842635,6.5547867,9.139248,26.06559,7.8646393,9.011987,-0.032728273,-0.3205495,11.680852,-0.14487866,22.088474,3.3311126,-0.12065665,12.956926,-0.34300756,2.0935235,24.824043,6.3179345,13.291956,10.987236,10.518172,21.748959,-0.05354352,15.256716,5.339133,-0.30369493,3.4269326,12.847249,0.52928895,17.861374,-0.27353868
346,0.346,-1.3267725,16.88313,10.957676,-0.35391453,13.230455,-0.27537814,27.038397,-0.35845357,4.3791256,21.02132,21.466055,13.477466,27.701147,23.336649,18.406054,9.867682,21.427076,24.573427,19.76679,31.943365,-0.36623827,13.886518,12.500017,14.680787,12.373046,28.358488,5.002263,5.5684166,14.051621,19.771242,13.386132,-0.09142276,12.814035,17.579176,22.693024,-0.34189522,-0.40262607,5.8572235,3.6024485,14.953279,7.7369475,-0.31953332,4.32215,-0.30410808,21.855223,22.509056,3.179793,16.20943,15.42192,20.71729,-0.29032654,12.556728,10.387135,20.428715,-0.22550508,27.25443,3.0483935,7.369844,15.769049,8.924454,12.302328,20.850395,13.524498,33.938385,14.832507,15.714696,10.551003,6.8328166,12.466238,8.168729,11.228024,6.4550185,8.960192,26.533731,6.6864047,8.447305,0.20952491,-0.31157556,12.290848,-0.16505139,22.544453,3.9054592,-0.22710289,12.931844,-0.3271525,2.451143,25.245907,6.5648727,13.377722,10.377527,10.782176,21.975245,0.09265892,15.227219,6.6410666,-0.32998642,3.149582,12.86549,0.32892314,17.717552,-0.25088438
