,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
42,0.14878892733564014,-2.3839355,2.0273376,2.226087,2.507361,2.4860966,2.916757,0.80061936,2.7476814,2.4407585,3.0775957,2.923511,2.4654388,2.6181633,1.9002638,1.5330334,3.316186,2.3347414,2.2534134,2.794108,-1.0078554,2.097663,-0.23937672,1.6239519,-0.82063884,2.1925278,1.7650447,2.2919805,2.3889318,0.97701335,2.2895517,1.986888,2.8949704,3.0356407,2.3362722,1.7316868,1.3723145,2.1567044,2.8444629,2.4203827,1.4140909,3.0181255,2.255686,2.424667,2.7329984,1.963591,0.34093297,2.811116,1.7419832,2.8009462,-0.6806851,3.6663675,-0.14536871,1.2094082,-1.0020903,-0.8525942,-0.6264967,-0.47440422,1.0277363,2.7613206,2.6888776,2.6727178,-0.31029454,3.2731009,1.4946294,1.3071642,2.5473351,2.145297,2.1608407,2.512219,1.0134555,1.8213849,-1.7660115,3.0968711,0.3075651,2.228458,2.1624951,-0.10283262,2.5993612,2.5370271,1.4400806,2.1461864,1.2220742,0.94086194,0.18848571,0.48629844,2.9915817,3.213121,2.6377695,3.0082455,2.7796082,2.7897868,3.1805968,2.2287965,2.849433,1.2357055,1.9572867,1.3171942,0.808021,2.8348947,-0.43916953,0.16103733
43,0.1522491349480969,-2.2553613,2.1294332,2.2884078,2.5543427,2.5279484,2.953074,0.8284105,2.7227306,2.4890065,3.0591707,3.0643163,2.492997,2.6617224,1.963918,1.7237985,3.368577,2.3839722,2.2960167,2.7951553,-0.60549873,2.1945071,-0.28473672,1.4677856,-0.91476077,2.2580729,1.8305979,2.3453674,2.4437432,0.96734935,2.3404162,2.0811431,2.9265418,3.0004864,2.3864748,1.864996,1.362577,2.1978908,2.95747,2.457234,1.5296537,3.0029075,2.3096569,2.472909,2.7335362,2.0170195,0.4260687,2.8836532,1.7913839,2.8719578,-0.9591902,3.6887546,-0.15220207,1.3054492,-1.193754,-0.6771672,-0.49322802,-0.24734005,0.9434816,2.7397604,2.785089,2.6669,-0.06689204,3.2738574,1.3629501,1.322116,2.6037986,2.2176902,2.2467058,2.543145,1.2868768,1.9382293,-1.6278088,3.156852,0.44108638,2.287913,2.2181244,0.2786241,2.6277752,2.582405,1.4365282,2.128777,1.3069375,1.0902618,0.27358472,0.14047736,2.9262893,3.1857388,2.744168,3.0573442,2.787821,2.8580995,3.2233982,2.2630827,2.9032729,1.0763041,2.0258336,1.3701997,1.1900489,2.8470907,-0.40710995,0.24668825
44,0.15570934256055363,-2.1519387,2.1376772,2.3481913,2.586595,2.586481,2.923841,0.093459666,2.7844892,2.5388856,3.0905566,3.0031672,2.5349483,2.7110703,2.0480547,1.7570231,3.4586344,2.4217231,2.3401978,2.8094983,-1.1485636,2.2604816,-0.37009358,1.5097553,-0.7339861,2.3003416,1.8459963,2.3935251,2.488352,1.1875653,2.3873544,2.1027453,2.9267907,2.9945288,2.4376595,1.9801161,1.4411018,2.2217908,2.9720492,2.5128632,1.4101338,2.9896824,2.3636742,2.5176141,2.8136435,2.0683348,0.5864302,2.8554165,1.8876364,2.9003713,-0.92737454,3.6383095,-0.20814131,1.3833411,-0.9626671,-0.49499708,-0.73125464,-0.10187469,1.094852,2.7426457,2.8690863,2.7294436,0.16128421,3.225005,1.6783679,1.2900026,2.6485972,2.2993686,2.2874832,2.5613747,1.1572953,1.9827381,-1.0937927,3.230078,0.653866,2.356984,2.272029,0.42246908,2.6782365,2.6764917,1.5289245,2.1741288,1.3335433,1.1234423,0.6845305,0.17320465,3.0371664,3.2369297,2.7851672,3.1317866,2.7895098,2.8577943,3.4770918,2.3128858,2.8711178,1.0708241,2.0253959,1.5191499,0.91318095,2.898471,-0.629812,0.47550663
45,0.15916955017301038,-1.9466126,2.1109068,2.3943496,2.6263463,2.6605842,2.9712913,0.52585775,2.958823,2.5970035,3.2133532,3.0010536,2.5747366,2.7844265,2.1289566,1.8717604,3.5245273,2.468554,2.3864639,2.8814912,-1.5515096,2.3083994,-0.6667808,1.7452357,-0.6704505,2.3449159,1.8922265,2.431954,2.544084,1.427951,2.4335058,2.1301856,3.0029306,2.9580035,2.477429,2.104438,1.4380329,2.2513723,2.9094782,2.5311308,1.593151,2.981776,2.4101758,2.5584188,2.8334022,2.1452098,0.58692944,2.8648467,2.0389748,2.9093928,-1.0959795,3.6826136,-0.15108809,1.2738794,-0.7785172,-0.34629178,-0.7265675,-0.45310462,1.2322718,2.7883854,2.8700674,2.7414718,-0.075395,3.1097558,1.8368816,1.5016742,2.7496946,2.3428578,2.3325758,2.6289673,1.0238432,2.0698395,-0.7918322,3.299514,0.3308921,2.4052198,2.32041,0.9285749,2.7336779,2.7829986,1.5830245,2.2191043,1.4539664,1.2251849,0.66236687,0.5260215,3.0682387,3.2529838,2.8043568,3.108589,2.8697515,2.9073873,3.577592,2.3622742,2.9648495,1.1923274,2.0561683,1.7613621,0.8609215,2.955618,-0.49234578,0.2604987
46,0.16262975778546712,-1.9017427,2.1327152,2.4373386,2.5958798,2.7136374,3.0674963,0.83573693,3.007094,2.6979547,3.2362664,3.0679183,2.6272342,2.7897902,2.1988492,1.8301799,3.6978934,2.5084455,2.428978,2.943065,-1.2560608,2.358629,-0.7166584,1.7711246,-0.53337574,2.3946252,1.9464443,2.4818802,2.6292846,1.7689056,2.4769585,2.2250783,3.1336138,3.059025,2.5318766,2.1349669,1.6728975,2.30117,2.9371533,2.543129,1.5772686,3.0440226,2.461261,2.5874445,2.8543062,2.1761022,0.56175536,2.9862146,2.1344037,2.9076927,-1.1027399,3.7491982,-0.049763888,1.3154141,-0.714476,0.27068353,-0.0476319,-0.11762864,1.3112034,2.837429,2.9769106,2.8025484,-0.19278976,3.1052518,1.8973262,1.7493726,2.7802916,2.3928113,2.3759496,2.626484,1.2758541,2.1874175,-0.3908021,3.3582551,0.015533492,2.4547014,2.3727744,1.1179606,2.755696,2.878397,1.5732477,2.2789989,1.5362902,1.393065,1.0855315,0.730005,3.0832942,3.1790054,2.8948865,3.1284716,2.8748627,3.0589359,3.6901855,2.408522,2.9547896,1.2139435,2.1319697,1.7963195,1.1764112,3.0108953,-0.5719843,0.10142335
47,0.16608996539792387,-1.8620669,2.1685834,2.474436,2.6347687,2.7619405,3.1914225,0.54493177,3.030849,2.7410793,3.1359265,3.0948424,2.6579766,2.8800483,2.2593029,1.9279647,3.7028015,2.5595767,2.4720755,3.0253253,-0.9899907,2.4079614,-0.07477321,1.834755,-0.5197768,2.4394193,1.9826105,2.5292177,2.6962652,1.98333,2.5279484,2.2844493,3.295803,3.0086324,2.5780659,2.1877215,1.655577,2.352917,2.9021935,2.5964127,1.4990466,3.072078,2.482573,2.6567512,2.9365678,2.2363918,0.5522454,2.9991436,2.2077243,2.988742,-0.97224736,3.6720157,0.33559796,1.5734994,-1.0810604,-0.000693962,0.05821609,-0.015249035,1.5828758,2.9097166,3.1042032,2.917049,0.10085829,3.2571924,1.9602311,1.7334495,2.785437,2.442334,2.4270403,2.68356,1.2547833,2.200868,-0.3044521,3.270352,-0.09456609,2.5070157,2.4214854,1.6076217,2.790605,2.9710429,1.7899005,2.317991,1.6501708,1.4862753,0.8299619,0.5729606,3.076522,3.2411342,2.9440663,3.1448903,2.9559216,3.081209,3.675247,2.446292,3.0310144,1.2436895,2.1597548,1.828214,1.2395736,3.0858798,-0.4050751,0.3182658
48,0.1695501730103806,-1.8521969,2.1968036,2.538592,2.6754627,2.791738,3.257423,0.38712254,3.0299451,2.7300215,3.301461,3.126782,2.6928115,2.9698067,2.3202724,1.9107273,3.6296558,2.610399,2.50694,3.0361586,-0.9265654,2.4538848,-0.024360303,1.8527158,-0.56409,2.5063612,2.0765438,2.598999,2.7113254,2.0934057,2.5646436,2.340978,3.4103904,3.091932,2.6349435,2.256699,1.9436672,2.3977017,2.971625,2.690359,1.6795661,3.2515025,2.5340068,2.711642,3.0482693,2.3003612,0.58715594,2.9440885,2.2537847,2.999144,-1.4344254,3.6240268,0.5318364,1.7260865,-0.8496435,0.34071228,-0.1576935,-0.19965988,1.5604054,3.080065,3.1638403,2.971891,0.386972,3.3612287,2.1048155,1.6492556,2.791854,2.4874864,2.4670432,2.7484896,1.2127968,2.2826874,-0.6082153,3.3963435,-0.05317152,2.5527856,2.4607306,1.6856681,2.8632464,2.9818254,1.9164836,2.3696353,1.5988402,1.6206728,0.72270584,0.76148057,3.1191375,3.2040193,3.0515304,3.1318693,2.957931,3.151775,3.726995,2.5128405,3.0713654,1.2445061,2.2368112,1.7365196,1.2471042,3.2312677,-0.4137969,-0.31738046
49,0.17301038062283736,-1.8112227,2.2575161,2.5942798,2.7494855,2.7903812,3.3146343,0.431841,3.0393834,2.7658014,3.3355632,3.2078905,2.7364202,3.1311827,2.3741083,1.9030626,3.61913,2.6718628,2.5316975,3.0100527,-0.70330536,2.5036077,-0.02139977,2.00454,-0.38450643,2.58185,2.1714013,2.6112123,2.7838233,2.1082015,2.6082735,2.3878284,3.4169025,3.1938913,2.6959143,2.2856479,1.9806712,2.4505162,3.0303128,2.786157,1.7838786,3.2574482,2.5820704,2.7521138,3.0290275,2.3397088,0.48095483,2.952602,2.3340325,3.0407043,-1.8127801,3.665278,0.8374598,1.5635056,-0.5369174,0.88548845,0.17193955,0.06304787,1.5469048,3.1651502,3.1274505,3.021329,0.4258675,3.4283657,2.2395947,1.7280924,2.8345237,2.5285702,2.5045958,2.7549794,1.4642906,2.3222368,-0.8527534,3.4613438,-0.21384713,2.5616972,2.5046103,1.7920501,2.9354415,3.080313,2.1269865,2.4183645,1.844125,1.7044462,0.64079994,0.6121235,3.1804368,3.2828531,3.0730128,3.1710076,2.9501123,3.114406,3.7844887,2.5422618,3.1377463,1.4067922,2.3056252,1.6200857,1.1630657,3.1971755,0.06006928,0.020617854
50,0.17647058823529413,-1.9244517,2.2965689,2.6576815,2.8062322,2.8169162,3.5106356,0.48980096,2.9930856,2.8121994,3.478767,3.2385144,2.7096126,3.199036,2.4238667,1.9639946,3.8063111,2.6303165,2.5589068,2.9079232,-0.7477089,2.5597038,0.4000821,2.0662456,0.25170267,2.6448958,2.257886,2.6850464,2.7964995,2.1295023,2.6711144,2.4426208,3.4858854,3.1977015,2.836156,2.3252327,1.972893,2.4810672,3.0492167,2.8323987,1.8276819,3.2181296,2.6081104,2.7543356,3.0721343,2.3902693,0.24826647,2.9859567,2.3814886,3.134531,-2.2755377,3.7094176,1.1057218,1.3721749,-0.58091855,0.80602247,-0.04730561,-0.4859986,1.422346,3.2178824,3.0959494,3.1198413,0.3480357,3.4371955,2.2666128,1.6536673,2.9046373,2.5552497,2.576095,2.7889824,1.7908633,2.3660157,-0.7946291,3.641887,-0.1482593,2.6237009,2.582259,1.855945,2.989477,3.173974,2.127211,2.4505904,1.7938182,1.8183967,0.3773902,0.32850623,3.273109,3.2404323,3.0776553,3.2082496,3.0245998,3.1159596,3.9302452,2.6012242,3.2416797,1.69291,2.3600862,1.452092,0.9666633,3.2084644,0.15664615,0.024638344
51,0.17993079584775087,-1.9059117,2.3416476,2.7209644,2.829926,2.904173,3.4325438,0.4946026,3.0496588,2.9257917,3.5555415,3.212928,2.7882235,3.2927737,2.450972,2.0096335,3.801923,2.667222,2.575604,2.9322062,-0.58493066,2.5914364,0.57368624,2.053633,0.50108874,2.735255,2.300469,2.7009616,2.8617134,2.172155,2.7066717,2.4959087,3.518682,3.2394123,2.8506026,2.3763518,2.0616024,2.5314212,3.1119094,2.9156365,1.8896399,3.2024765,2.6244366,2.7887492,3.112249,2.4343438,0.3418997,3.0221272,2.4246297,3.2277617,-2.6455927,3.6232605,1.2990587,1.3423004,-0.19120067,0.84362113,0.29409695,-0.46127826,1.356982,3.2053308,3.1066737,3.2431626,0.6992985,3.4731364,2.3010736,1.6649406,3.003459,2.5954797,2.6511068,2.8478382,1.8741858,2.4151669,-1.0951393,3.643501,0.29278228,2.7454102,2.5948656,1.8691719,3.0094864,3.2296987,2.1765342,2.497236,1.9129086,1.8605545,0.37928915,0.57416856,3.3895254,3.275517,3.1634202,3.3715758,3.0528867,3.2007825,4.0076723,2.631999,3.4215794,1.8262265,2.4070625,1.4124026,1.4506036,3.2243686,0.28229886,-0.19765785
52,0.18339100346020762,-1.7615957,2.3892,2.7908182,2.9463432,2.8405542,3.3835917,0.7925945,3.151371,2.9308972,3.6302214,3.231509,2.8099601,3.4013805,2.493227,2.022666,3.726419,2.7603898,2.5720453,2.8989308,-0.6235826,2.642767,0.6282621,2.1371515,0.31759492,2.7855496,2.34789,2.712899,2.9140868,2.219845,2.7595723,2.52504,3.5595222,3.231733,2.8282008,2.4222975,2.1046243,2.5526326,3.1039603,2.8520298,1.9761219,3.2345853,2.660033,2.794817,3.1691048,2.4724784,0.71276206,3.0891151,2.4715657,3.2560284,-2.3807743,3.450138,1.5211045,1.2599783,-0.3702137,0.77860165,0.2718143,-0.35736334,1.3839425,3.100494,3.1106446,3.2683167,0.72925264,3.3623004,2.3440394,1.7999016,3.042999,2.6407878,2.7166994,2.8918138,1.9689374,2.4571211,-0.75759244,3.7178695,0.5347011,2.8565521,2.59398,2.0052776,3.0363317,3.3334377,2.217872,2.5382419,1.9187157,1.854532,0.0992073,0.79435277,3.533804,3.271151,3.195335,3.4594595,3.1373677,3.0806088,3.8719416,2.6723845,3.4283166,1.927841,2.4453294,1.4264113,1.6117421,3.2261355,0.3172766,-0.27062932
53,0.18685121107266436,-1.6386954,2.4407394,2.8089428,2.9947188,2.8934598,3.4954953,0.8728781,3.1014616,2.8942513,3.5393245,3.2135148,2.848485,3.503561,2.5471303,2.0203798,3.6398637,2.8430312,2.6155946,2.8536582,-0.43207487,2.7136111,0.72078866,2.1756594,0.32410818,2.745099,2.3954444,2.7634852,2.9200065,2.2771258,2.80267,2.5912452,3.7150588,3.2619724,2.8743892,2.4673529,2.1983786,2.598306,3.2632608,2.9068742,1.9354931,3.2106824,2.7253788,2.8255134,3.1314454,2.5089512,0.5359309,3.2680435,2.520479,3.291415,-2.1781263,3.4102821,1.569118,1.4047368,0.030735677,0.6103618,0.29616648,-0.39386505,1.2535014,3.2284775,3.187789,3.2105706,1.2958302,3.3455248,2.3937469,1.8910469,3.0408833,2.6606827,2.8114128,2.9275522,1.9594164,2.4980912,-0.7969445,3.591395,0.35009044,2.8801262,2.6512792,2.0297024,3.0755444,3.3555067,2.2774913,2.597557,1.8545762,1.9167728,0.023984283,0.7033987,3.6372283,3.187787,3.3055315,3.589375,3.0913358,3.1962528,3.9509277,2.7468824,3.4432297,1.8978868,2.4967327,1.4752088,1.3794639,3.2168858,0.21329476,-0.07846802
54,0.1903114186851211,-1.6381747,2.4802358,2.8408952,3.0135481,2.8647106,3.4555032,0.9438585,3.1018953,2.8616734,3.5907423,3.2370346,2.8954787,3.7057037,2.5844855,2.0556946,3.7436175,2.865557,2.6457887,2.8714397,-0.29476437,2.7286997,1.0044851,2.1929038,0.27953845,2.7515724,2.4448788,2.7980049,2.9610555,2.3157718,2.7937176,2.6482208,3.8132596,3.2475753,2.8955805,2.5151134,2.2292554,2.6473207,3.439505,2.9616373,2.0128493,3.1536303,2.8785348,2.8463364,3.1372936,2.5498514,0.14237174,3.2357364,2.5555084,3.2379663,-2.168345,3.4842029,1.6929733,1.6959977,0.111587465,0.49450734,0.16022612,-0.35979775,1.4313776,3.2475634,3.1971862,3.2502341,1.5929217,3.4115846,2.4506993,2.0696378,3.0970335,2.64542,2.8017955,2.9966323,2.062277,2.57147,-0.69131225,3.6793606,0.40635404,2.8962526,2.697706,2.12351,3.1201675,3.4892406,2.3248484,2.6567504,1.9212137,2.077009,-0.33113247,0.40596995,3.706284,3.2698748,3.292461,3.4933774,3.1947021,3.283377,3.7843466,2.7421124,3.6592288,1.934858,2.555703,1.5824453,1.4659883,3.3253992,0.1669384,-0.41344142
55,0.19377162629757785,-1.753801,2.5261965,2.8245502,2.9453976,2.8988242,3.4491985,1.0892062,3.0978982,2.9032013,3.5886075,3.2574425,2.981057,3.785119,2.6638758,2.1212523,3.697054,2.8985198,2.7637205,2.8949246,-0.48561946,2.7397475,0.87822354,2.2156699,-0.0552755,2.7983632,2.508723,2.7725368,2.907465,2.3614857,2.7861938,2.7130642,3.6914535,3.281704,2.931497,2.578562,2.3045838,2.682316,3.3939981,2.9431365,2.092946,3.1897795,2.9198625,2.867133,3.276005,2.6223583,0.22400758,3.2602072,2.612237,3.2832246,-2.2415905,3.269577,1.6877325,1.7705947,0.45857155,0.4058462,0.49452507,-0.5415235,1.5901855,3.2723475,3.1998234,3.2452657,1.4843485,3.4957478,2.4852543,2.1733942,3.1888099,2.7092957,2.9099503,3.129795,2.1637096,2.598772,-0.5490287,3.7825332,0.52638954,2.9149356,2.8029041,2.1393685,3.229323,3.4364743,2.3772156,2.6986048,2.1185508,2.1533523,-0.34297627,0.101441205,3.7203465,3.329966,3.3081315,3.3329453,3.233348,3.2710986,3.8140016,2.8001728,3.820511,2.0262468,2.595219,1.5680637,1.539114,3.3715582,0.11854984,-0.07042176
56,0.1972318339100346,-1.8176067,2.5456066,2.802877,2.8959944,2.8725896,3.4864101,1.3730732,3.1841526,2.8500051,3.6728244,3.3271255,2.9256387,3.796201,2.665147,2.1585696,3.6385622,2.9443443,2.7715616,2.948969,-0.07840788,2.7225442,0.72211975,2.282239,0.19537212,2.8225212,2.5376773,2.7865057,2.9142768,2.4082618,2.80201,2.7545094,3.6553388,3.3022804,2.869976,2.62616,2.364926,2.7063594,3.353415,2.9890833,2.1786308,3.2238736,3.0204082,2.9370947,3.232462,2.6502018,0.49752358,3.2671168,2.674189,3.4542952,-2.2439,3.1319246,1.2350099,1.895901,0.60927534,1.1217074,0.52250683,-0.69334036,1.4738415,3.288725,3.2386792,3.2744565,1.4560229,3.5695283,2.5267034,2.1988,3.167437,2.7328477,2.9265294,3.1842606,2.1797147,2.6348462,-0.123296045,3.646576,0.90135825,2.9652846,2.89531,2.2033176,3.346471,3.4764647,2.4215841,2.7261133,2.162888,2.2103767,-0.9156533,0.17796735,3.5688806,3.3794796,3.5033123,3.3551192,3.1685042,3.2823277,3.7038422,2.8838677,3.918672,2.079897,2.609122,1.6331954,1.8237118,3.4634209,-0.27043155,0.0649881
57,0.20069204152249134,-1.9228048,2.5747821,2.8314233,2.9783728,2.924966,3.42114,1.3979657,3.2350824,2.9289687,3.656379,3.352128,3.0468817,3.7497416,2.7268715,2.2105827,3.666081,3.020296,2.8179731,3.0116875,0.013191171,2.7106404,0.55239767,2.3190434,0.5439907,2.825356,2.586795,2.8264887,3.0010748,2.4574811,2.829591,2.8490562,3.6778448,3.3012614,2.891678,2.6893933,2.4168518,2.7103148,3.3683693,3.0522244,2.2669082,3.1305075,3.0794148,2.99367,3.423057,2.6777363,1.0004646,3.2307334,2.7319787,3.5337334,-2.4859164,3.2358396,1.1965702,2.0695603,0.56441224,1.1541455,0.25275078,-0.25481826,1.4131844,3.3296628,3.3588526,3.1989996,1.58567,3.60527,2.5478804,2.2445061,3.1720452,2.79634,3.0382671,3.3650723,2.2200189,2.6698859,-0.16793266,3.7086902,0.5881377,2.9666314,2.9174361,2.2585042,3.258019,3.5565722,2.4764419,2.7279096,2.2079551,2.2413952,-0.6611461,0.090552814,3.6547258,3.5142264,3.4460807,3.405193,3.2595816,3.4583704,3.750877,2.9903665,4.0135126,2.1497636,2.6889565,1.7119417,1.9968486,3.585852,-0.31140822,0.25250024
58,0.2041522491349481,-1.9473355,2.643866,2.884979,3.1591625,2.911553,3.4424028,1.5429304,3.3727293,2.9970727,3.7254884,3.3181982,3.0232182,3.6912208,2.816237,2.259957,3.7019162,3.098456,2.8568318,3.0852911,0.43745363,2.7638752,0.5530498,2.3689494,0.5959028,2.8991044,2.6075237,2.819248,3.0905814,2.5096447,2.935186,2.8618844,3.7415164,3.395967,2.8828714,2.681763,2.4607623,2.8461878,3.4085395,3.132569,2.321842,3.1082232,3.0523877,2.9620411,3.4088235,2.8285408,1.0571628,3.3449645,2.7097867,3.3553016,-2.676079,3.2404792,1.0735412,2.0673885,0.8074962,0.90774214,0.44570535,-0.38566756,1.3124704,3.312677,3.4039984,3.231413,1.6539505,3.6984391,2.5815825,2.3182607,3.215247,2.8168972,3.2186937,3.4274657,2.2534893,2.7057474,-0.24177237,3.68891,0.67020893,2.974903,2.965592,2.291422,3.2288766,3.5807953,2.51712,2.754593,2.2673407,2.2762663,-0.6412525,0.018015582,3.698676,3.5462742,3.504366,3.368054,3.2609222,3.3509185,3.8241415,2.9902797,3.99083,2.206789,2.7754128,1.7650622,2.0094543,3.5994425,-0.25981608,0.6512121
59,0.20761245674740483,-1.7781681,2.72164,2.954702,3.2806966,2.9578946,3.4966648,1.5979261,3.4520602,3.1061063,3.7102027,3.3725002,3.1336126,3.6187246,2.849589,2.3000877,3.7082534,3.1574616,2.8652716,3.0516276,0.21594971,2.8468647,0.9177916,2.4179463,0.48279846,2.9332423,2.643526,2.8713675,3.0805488,2.5832005,3.0379894,2.840248,3.8714705,3.4935365,2.8868678,2.7489827,2.4900348,2.8270268,3.362823,3.173556,2.3711183,3.1118996,3.0031977,3.06424,3.5499122,2.9081752,1.2007269,3.2997155,2.7461782,3.3425193,-2.763642,3.2222264,0.92618656,2.1481628,1.0366862,0.7080004,0.41759768,-0.3655388,1.493506,3.385178,3.5082746,3.2028613,1.792869,3.6835425,2.604642,2.3644106,3.2859004,2.8146708,3.1494095,3.4828095,2.2996154,2.7091038,-0.12218081,3.5327647,0.5872055,3.0456605,3.028389,2.3459754,3.2600355,3.725225,2.5685399,2.8346283,2.3223462,2.3434935,-0.58967346,0.4400933,3.60459,3.6380265,3.4703207,3.34556,3.289521,3.3309956,3.7276719,3.0389564,3.9209402,2.2494774,2.8449132,1.7868283,2.0625296,3.6707973,-0.5686394,0.6840012
60,0.21107266435986158,-1.6885495,2.7437649,3.0450983,3.2688985,2.9929435,3.4383187,1.6922288,3.4154935,3.2079463,3.758789,3.4358563,3.125349,3.5741403,2.8660579,2.3447034,3.6766334,3.2936354,2.9113646,3.0362303,0.6641847,2.9443295,0.82922876,2.4571161,0.7481665,2.8944528,2.6799467,2.9089255,3.0996864,2.6529298,3.2002325,2.9685001,3.931581,3.5849333,2.9222715,2.7967992,2.5356529,2.784409,3.4687138,3.2497091,2.4200401,3.2556562,3.1015105,3.114345,3.5837846,2.9744,1.3464621,3.343964,2.8732808,3.2527008,-2.6716266,3.243795,0.9702912,2.1756425,1.2432768,0.82640994,0.72658986,-0.7843101,1.5495934,3.2841563,3.536283,3.1393118,1.9051414,3.7301626,2.662446,2.4115605,3.2051582,2.8305368,3.190867,3.6308355,2.3405585,2.7146492,0.017253526,3.7301378,0.4232658,3.1761622,3.1942806,2.395423,3.379819,3.6467721,2.577323,2.9563482,2.3704817,2.3879142,-0.56705016,0.55361784,3.601053,3.794019,3.5155196,3.3719707,3.2988472,3.3714118,3.575266,2.9801435,3.9850292,2.3102975,2.9310932,1.853718,2.1455414,3.6820583,-0.21754426,1.059584
61,0.21453287197231835,-1.4709176,2.7876217,3.0395265,3.3579898,2.9971883,3.4840841,1.5802628,3.4063158,3.3477669,3.606255,3.2213824,3.2423,3.5509987,2.9551265,2.3940196,3.7305436,3.3615396,2.9422581,3.1370063,0.9861354,3.0253875,0.5975068,2.5046961,0.6611829,2.8968034,2.70798,2.9333065,3.0696707,2.6859083,3.2005508,3.023183,3.9350624,3.5939875,2.9286768,2.8852103,2.5615668,2.8702362,3.5158682,3.3159018,2.460093,3.3222773,3.2631004,3.0585675,3.6122882,2.9509978,1.6149853,3.3978627,2.8657272,3.2934217,-1.8921115,3.229871,1.046957,2.218991,1.5310191,0.66585475,1.0710909,-0.51252484,1.420456,3.2848983,3.6648922,3.0724874,1.966731,3.6238513,2.7010868,2.4759264,3.1992013,2.8872693,3.308156,3.8184607,2.387352,2.759201,0.14176698,3.6941016,0.44865054,3.138548,3.2888494,2.4412754,3.3242776,3.6436841,2.6537535,3.0949008,2.4216843,2.4403634,-0.4866319,0.5314331,3.580129,3.6474109,3.3946018,3.3224056,3.3787482,3.2969716,3.5623965,3.0735254,4.04154,2.3536475,2.8709219,1.8476205,2.209333,3.671186,-0.0645186,1.3426892
62,0.2179930795847751,-1.4053514,2.8035693,3.1592078,3.304842,3.0407546,3.4837687,1.8578799,3.4509869,3.464185,3.6491833,3.3075185,3.228057,3.489408,3.0178208,2.4421833,3.6641645,3.2749395,2.8683894,3.1251073,1.2477478,3.1366906,0.6616421,2.5594954,1.2410636,2.8855648,2.7508361,2.8955765,3.0393069,2.7301836,3.286064,3.1234355,3.8864331,3.5336823,2.9954486,2.900344,2.6228435,2.920031,3.4584436,3.3967464,2.521891,3.219604,3.1831217,3.0907667,3.5284789,3.0171278,1.7441337,3.28836,2.9506207,3.3612196,-1.7115791,3.2214887,0.80395013,2.2488904,1.5932057,1.2223822,0.7968339,-0.76552963,1.4125117,3.42913,3.6684499,3.063594,2.0673838,3.5699923,2.7080433,2.5344505,3.3550496,2.967342,3.2863278,3.9673295,2.4393663,2.8095546,0.66386604,3.5828705,0.6745857,3.2454357,3.3277256,2.5040836,3.3223038,3.5665512,2.7205906,3.1755638,2.470195,2.4614732,-0.41324842,0.47631449,3.6715617,3.5656939,3.3656206,3.3232102,3.4860315,3.3812118,3.632115,3.0990224,4.06341,2.401113,2.9042208,1.8699257,2.225487,3.561593,0.024968922,1.5629659
63,0.22145328719723184,-1.2866461,2.8736389,3.1227376,3.3952987,3.0263722,3.4491062,1.9049314,3.4468284,3.4803426,3.587065,3.41119,3.1793756,3.4780235,3.0338848,2.4899867,3.5840495,3.258758,2.858035,3.282539,1.1076391,3.1163802,1.0024756,2.6040483,1.4918432,2.9089682,2.756188,3.0286372,2.9762933,2.729728,3.4358351,3.1160495,3.94621,3.431117,3.042567,3.0078416,2.7106528,2.9585311,3.418669,3.4542449,2.5891225,3.2755702,3.175448,3.067003,3.5524192,3.0240276,1.8360578,3.340539,3.052166,3.341224,-1.4323562,3.2476335,0.87245977,2.2920043,1.7150534,1.4859984,0.95827717,-0.99846303,1.446856,3.52776,3.5129058,3.0924633,2.1161764,3.6269321,2.7314246,2.5987985,3.5440705,2.9622574,3.2802927,3.8530111,2.4996634,2.8248513,1.0122957,3.673035,0.8169599,3.2093863,3.3659863,2.518813,3.4088287,3.581131,2.7386658,3.228731,2.5333495,2.5204937,-0.5083851,0.8719593,3.7120364,3.5009508,3.5104864,3.3988805,3.4008362,3.2815962,3.6908348,3.1014552,4.1812224,2.4460204,2.9294112,1.8916557,2.3001869,3.5890749,0.59231913,1.7702726
