,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
153,0.532871972318339,0.80728734,0.44241598,3.1581786,0.11766461,2.2362375,-1.8735842,2.6238613,0.41028315,-4.9479413,-0.6820179,-1.1282957,0.08063257,2.5013819,0.4416523,2.2877028,0.88093984,-5.0660057,1.1957792,1.7908542,1.473639,-0.96555054,1.0703036,0.9662991,2.8730183,0.19715595,-0.12509182,-3.6008801,-1.476229,2.1781385,3.3887541,-0.2474159,-4.311821,1.2636884,0.525008,-5.154196,1.7043618,2.1903176,-1.9139755,0.4580328,1.2956069,2.7704077,1.2371396,1.078235,-2.9127274,1.5033875,1.619937,-0.31222385,3.5677629,0.417754,3.3084135,1.4909616,1.0381235,2.7355242,2.2988043,2.3293583,1.356225,2.0676668,2.324902,-2.4536421,0.42860258,-0.34973472,1.3301907,2.5357218,0.8366312,-1.3247836,-0.987091,1.2460283,0.83111423,0.7068596,1.5221109,-3.1424847,2.8913126,0.3436662,1.5074968,1.0252115,0.01776779,1.1009647,-0.6156031,0.8454059,3.0974336,0.7262931,0.7108722,2.7357602,1.8051069,1.7053342,1.2069846,1.358861,-4.528631,2.9605057,-0.4072668,0.9443668,-1.2786448,1.5930159,1.2258272,3.335363,2.7152004,1.2530948,1.1315625,0.5592994,0.8976569,-2.8537252
154,0.5363321799307958,0.8464038,0.5215148,3.1514037,-0.21718843,2.2538207,-1.7605143,2.7441983,0.4016258,-5.0853066,-0.70236564,-1.323375,-0.09528463,2.537653,0.41061816,2.2215466,1.0455301,-4.9831963,1.2242998,1.7313392,1.5479232,-0.57358825,1.0342354,1.0901601,2.8489273,0.090827115,-0.1601213,-3.6015632,-1.688329,2.2313876,3.3958836,-0.26814976,-4.3112607,1.3286569,0.5574112,-5.163073,1.6283705,2.3178542,-1.6947633,0.3304108,1.3670951,2.7140648,1.3075435,1.0347936,-2.8163798,1.3250372,1.819197,-0.40575045,3.5810475,0.4728457,3.304221,1.4062065,0.9963948,2.771617,2.269488,2.3345666,1.3133934,2.0029922,2.3367152,-2.4223287,0.45074105,-0.17021108,1.3307014,2.5196586,0.69087327,-1.3243897,-1.0480614,1.273625,0.886544,0.81751317,1.6255676,-3.2254143,2.8917403,0.19045876,1.6788611,0.96035653,0.28849408,1.1405355,-0.5603856,0.92668396,3.1038227,0.7825613,0.60857475,2.7933176,1.8145311,1.7290303,1.1047119,1.2986808,-4.584692,2.9651802,-0.6265611,0.90905577,-1.3583145,1.585003,1.198607,3.3499835,2.7624476,1.2540168,1.0626378,0.4660521,0.9743875,-2.8840084
155,0.5397923875432526,0.77684474,0.46517554,3.1398582,-0.20104104,2.300119,-1.4916043,2.759935,0.41638827,-5.0849357,-0.6742859,-1.3492477,-0.09415324,2.570925,0.5973924,2.2233272,0.97034025,-4.995284,1.1779661,1.7473987,1.5770679,-0.7121067,1.0526438,1.2013413,2.8515532,-0.10222713,-0.09737502,-3.5984087,-1.7715133,2.2983565,3.4153223,-0.22621049,-4.2934303,1.3040382,0.524876,-5.1444693,1.561765,2.3672717,-1.2857091,0.40320325,1.1121294,2.688083,1.1045665,1.1566471,-2.88698,1.3863443,1.8735694,-0.378375,3.592179,0.40936327,3.3241603,1.2947688,1.0537118,2.7908158,2.3730693,2.3006287,1.2866349,2.1149254,2.3711133,-2.4013097,0.4879402,-0.2267365,1.440821,2.518317,0.7652023,-1.4884721,-1.2077881,1.3382528,0.92434347,0.8826437,1.5910107,-3.1929877,2.8762221,0.004601082,1.6487979,0.90984756,0.37621722,1.0833821,-0.72959507,0.9289627,3.1036234,0.83767635,0.606134,2.8067613,1.810126,1.901459,1.1541312,1.3171337,-4.5710034,2.9873052,-0.503466,0.9887792,-1.4830177,1.5165626,1.259523,3.3661497,2.7703102,1.2161701,1.0428741,0.4710328,1.1295228,-2.9040527
156,0.5432525951557093,0.9118513,0.5382274,3.1584857,-0.1001773,2.270916,-1.3477018,2.7534144,0.54021955,-5.042776,-0.5525948,-1.4222339,-0.026666526,2.6727767,0.5890087,2.1623657,0.9756967,-5.017371,1.2103293,1.879555,1.565264,-0.5995337,1.013478,1.2155862,2.868087,-0.21718082,0.023291415,-3.6268685,-1.876941,2.3009832,3.4209206,-0.3129925,-4.326132,1.2744318,0.6457699,-5.051708,1.5943799,2.3355997,-1.3177828,0.44501853,1.0708848,2.701774,1.1227973,1.2479564,-2.7175756,1.3887625,1.9340504,-0.5010978,3.603652,0.35546508,3.3297644,1.3047235,1.1495914,2.7971582,2.40196,2.1821418,1.3341827,2.132929,2.3713799,-2.4131184,0.4651199,-0.38002902,1.3663489,2.5084293,0.8091742,-1.4660345,-1.0827568,1.5023695,0.8379917,0.9077715,1.5702592,-3.1148505,2.8915737,-0.25844282,1.6570266,0.89238644,0.5733789,1.0276427,-1.008963,0.94491863,3.1254323,0.8698891,0.6471609,2.8511813,1.7438931,2.00067,1.297973,1.3129188,-4.6159368,2.9925067,-0.31140298,0.9208428,-1.5802267,1.4887701,1.1904523,3.3815527,2.7516804,1.1847359,0.99561834,0.46453398,1.033163,-2.9444308
157,0.5467128027681661,0.8127261,0.45356637,3.18008,-0.27402562,2.3047554,-1.3066106,2.7858694,0.5448986,-5.16363,-0.78379416,-1.5215197,-0.3678734,2.682549,0.6601894,2.1720095,1.1590848,-5.0569696,1.3605292,1.8621687,1.5902213,-0.99213576,0.9358785,1.2750125,2.8529255,-0.09030855,0.10710685,-3.6610937,-1.7425132,2.2903857,3.4335961,-0.14954986,-4.3918133,1.3805516,0.55277133,-5.1371613,1.5722413,2.307765,-1.4394042,0.59394693,0.9655305,2.728208,1.0767696,1.3065647,-2.7003522,1.3891747,1.906118,-0.51636297,3.612796,0.48777273,3.3354716,1.3443885,1.0476122,2.8170893,2.3967125,2.2037187,1.3246517,2.1286151,2.44386,-2.399211,0.45003065,-0.66857505,1.4126141,2.607551,0.6265341,-1.3406559,-1.1271296,1.4477643,0.7347065,1.038422,1.4408531,-3.061413,2.9283798,-0.020195516,1.5832734,1.1469867,0.6157075,1.1605767,-1.303055,1.033509,3.1273453,0.7632301,0.4961541,2.8686562,1.8321793,2.0086603,1.3035487,1.4547675,-4.6780534,3.0116367,-0.20989308,1.0688244,-1.321596,1.3785712,1.1572753,3.3899333,2.785534,1.2196933,0.9975721,0.33059603,1.0536149,-2.9768817
158,0.5501730103806228,0.7612663,0.5478835,3.20922,-0.28737116,2.164496,-1.103671,2.7763739,0.49328044,-5.286396,-0.93121725,-1.2901864,-0.17787907,2.7106667,0.8595452,2.206707,1.2005177,-5.123595,1.3978488,2.0247583,1.7005849,-0.9948962,0.98916626,1.3873568,2.8521593,-0.2815905,0.065154195,-3.650715,-1.7601589,2.293055,3.4479842,-0.19416389,-4.4962616,1.4426329,0.5691825,-5.2456393,1.4941227,2.3878865,-1.5634998,0.62069887,0.7838698,2.786727,1.2177505,1.2317588,-2.8106115,1.4674387,1.8774798,-0.37726298,3.6223898,0.39711773,3.3441055,1.3099872,0.9623581,2.8449862,2.361473,2.1780028,1.2918952,2.269349,2.4016762,-2.502729,0.28196454,-0.9193083,1.4746907,2.68337,0.6492525,-1.3549297,-0.84781957,1.5069673,0.61016047,1.0820016,1.4483459,-3.066185,2.9604402,-0.24506557,1.5503256,1.2009317,0.7344624,1.1627728,-1.2818987,1.1268361,3.1346502,0.7257338,0.49432546,2.911599,1.8733419,1.898132,1.3702242,1.368416,-4.728056,3.0250988,-0.07377745,1.0329878,-1.1205539,1.3196064,1.2497158,3.4006228,2.8523297,1.4731926,0.9996895,0.3064891,1.2808195,-3.0774689
159,0.5536332179930796,0.72415006,0.5286156,3.2197614,-0.31075072,2.157001,-1.1768755,2.791832,0.64178705,-5.385496,-0.9518071,-1.2998215,-0.27015123,2.7160864,0.9354851,2.281789,1.1739987,-5.1202517,1.4107672,2.050904,1.762392,-1.1606259,0.8862688,1.3502643,2.8635688,-0.40636176,0.10254616,-3.6168127,-1.758811,2.2749708,3.4597511,-0.26728192,-4.53986,1.4624518,0.77801806,-5.184887,1.3933078,2.45281,-1.6815314,0.68587255,0.81666213,2.7991755,1.211423,1.2961447,-2.8043373,1.547008,1.9163448,-0.5630522,3.6331964,0.5602826,3.357067,1.3546016,0.9937078,2.872472,2.4460576,2.253144,1.3459712,2.3331037,2.4507694,-2.4742858,0.08367307,-1.0074283,1.6185888,2.7028341,0.61756223,-1.3863323,-0.9576012,1.421962,0.61060184,0.96140134,1.3626907,-3.1885846,2.949738,-0.35304657,1.5451105,1.0291517,0.8921404,1.1893479,-1.1632981,1.0506916,3.1454704,0.64073354,0.49668366,2.934657,1.9275327,1.760132,1.3669643,1.4319909,-4.7559967,3.0225263,0.016584191,0.99717885,-1.1480755,1.4053314,1.2816042,3.4089386,2.8636107,1.4388695,0.87174845,0.31624117,1.2241734,-3.0851696
160,0.5570934256055363,0.7592711,0.50474447,3.2414463,-0.21900985,2.160038,-1.1473657,2.7580063,0.70702934,-5.3593206,-1.0210087,-1.2229861,-0.19433951,2.708498,0.9703586,2.2179773,1.1784292,-5.1500635,1.4247704,2.1529696,1.8213111,-0.927546,0.8433705,1.4587604,2.8871455,-0.65299386,0.22142778,-3.6019728,-1.6024914,2.287033,3.4620779,-0.28312927,-4.6793547,1.447336,0.81165385,-5.152509,1.308289,2.4569683,-1.4283233,0.6863786,0.8440466,2.7862477,1.2299998,1.330992,-2.6774092,1.4440458,1.9148623,-0.55211264,3.6433768,0.5541745,3.3777695,1.2363018,0.799886,2.8515372,2.5185742,2.1890616,1.3316433,2.3328328,2.4898887,-2.5384188,-0.06596431,-1.101787,1.5476112,2.7058039,0.4936713,-1.3246751,-0.9305432,1.307656,0.6453823,0.977327,1.4805899,-3.116609,2.9767442,-0.32676327,1.455044,1.1852548,1.0734444,1.2717894,-1.1856492,1.1932216,3.1608276,0.5452604,0.58657146,2.9043696,1.9099097,1.9718567,1.4498304,1.4914155,-4.6381607,3.039012,0.10392012,0.97808766,-1.1596558,1.3516554,1.2864345,3.4308398,2.862215,1.5056124,0.85727936,0.41132444,1.3411247,-3.0356283
161,0.5605536332179931,0.8199628,0.456579,3.238172,-0.14230256,2.2292924,-1.2750151,2.8200915,0.6358308,-5.49464,-1.0943927,-1.2839246,-0.3624441,2.743144,0.98194337,2.2932367,1.0225877,-5.1212716,1.4453051,2.2316194,1.8321613,-0.9365706,0.8622217,1.558374,2.9441895,-0.68693686,0.33578476,-3.7151496,-1.3669157,2.273297,3.4775953,-0.085055225,-4.671644,1.4519665,0.78019917,-5.1835403,1.282861,2.5209439,-1.44241,0.60793245,0.90381444,2.8139753,1.1492165,1.3599052,-2.7801456,1.5013132,1.9677359,-0.61392385,3.6520922,0.44923913,3.38951,1.088255,0.6658147,2.8659616,2.6139307,2.271976,1.4424499,2.3843617,2.564491,-2.47512,-0.040048618,-1.2541846,1.5339053,2.6258855,0.6520491,-1.3520952,-0.9437315,1.2972593,0.7196635,0.9813894,1.524793,-3.040801,2.976114,-0.45555916,1.4716771,1.3020614,1.2233214,1.1435634,-1.3890052,1.2798382,3.17283,0.56707686,0.522417,2.9204724,1.814521,2.1044114,1.3440948,1.5091286,-4.6545086,3.055676,-0.009695076,0.9412324,-1.092424,1.4007069,1.2085829,3.4425802,2.8552082,1.5767361,1.014583,0.5391178,1.2390491,-3.1083605
162,0.5640138408304498,0.9897296,0.63117963,3.2607102,-0.17745475,2.3217573,-1.2546659,2.8272107,0.4943834,-5.563534,-1.2016671,-1.6472127,-0.47922003,2.8074083,1.0007994,2.4042673,1.1441594,-5.0779495,1.2479637,2.325386,1.763695,-0.91600156,0.8360617,1.5210104,2.9739804,-0.858138,0.18775252,-3.8445892,-1.2990656,2.209804,3.4898696,-0.120483704,-4.697453,1.516166,0.74661666,-5.2086,1.2414415,2.5938907,-1.4552431,0.3829137,0.98059475,2.7910998,1.063694,1.3656965,-2.711761,1.4112864,2.061924,-0.36618698,3.6622288,0.74125034,3.3985105,1.1314775,0.7078028,2.8642712,2.6118112,2.3504305,1.5358132,2.2007713,2.5543256,-2.5855613,0.16832128,-1.2866468,1.6498486,2.6256666,0.58926916,-1.5422885,-1.0114553,1.1915331,0.94762015,0.94276226,1.5288715,-3.0082293,2.9903228,-0.4175649,1.3679204,1.2657678,1.1801796,1.2155089,-1.2900878,1.3932443,3.1739197,0.6582816,0.4156155,2.9144177,1.7683299,2.226518,1.3297518,1.4974828,-4.7124643,3.0719295,-0.013502294,1.1849194,-1.1754215,1.5151584,1.1823967,3.4521732,2.9275932,1.4646266,1.1097834,0.6993106,1.263576,-3.2007747
163,0.5674740484429066,0.844657,0.813521,3.2434514,-0.15569186,2.3937023,-1.0043458,2.7891047,0.40458792,-5.5844183,-1.0948056,-1.7771578,-0.55741745,2.8025265,0.98405886,2.4722524,1.0920494,-5.172786,1.0877576,2.4125402,1.680723,-0.74797815,0.74667764,1.3679211,2.9815824,-0.81209916,-0.08768642,-3.8077967,-1.3718055,2.1978152,3.505165,-0.05158145,-4.7193394,1.5416776,0.88133156,-5.167465,1.3319775,2.655128,-1.437599,0.3641157,0.93198514,2.801889,1.0022811,1.4198754,-2.683414,1.3254294,2.0149848,-0.0825969,3.6740215,0.7180259,3.406543,1.2308613,0.48873428,2.8591344,2.609028,2.425264,1.6091324,2.2169907,2.5828493,-2.7292888,0.33399317,-1.2592608,1.5522082,2.6137779,0.55523676,-1.6317207,-1.0975239,1.1340648,1.0614344,1.1225405,1.4863014,-2.9160604,3.0448518,-0.33785093,1.365122,1.3059413,1.2911923,1.2722406,-1.1374841,1.3212384,3.1772149,0.70183444,0.51264304,2.9029717,1.7667679,2.2588968,1.2880199,1.5126133,-4.73419,3.1090746,0.03751925,1.3595797,-1.3110503,1.53676,1.244648,3.4474404,2.9060996,1.6282272,1.0624048,0.77578175,1.2052191,-3.2418196
164,0.5709342560553633,0.68432194,0.5573554,3.2314496,-0.0004728008,2.4415345,-0.9414466,2.7580214,0.42635262,-5.539527,-0.9893346,-1.7334754,-0.5781046,2.8587408,0.9252137,2.440613,1.1025369,-5.286006,1.2250808,2.3814673,1.6693995,-0.65636295,0.8787352,1.5001011,2.9944715,-0.7614583,0.01707687,-3.829911,-1.3243328,2.089847,3.5162835,-0.036614254,-4.747497,1.6131314,0.7506592,-5.1629467,1.5261751,2.686292,-1.4079583,0.3170648,0.8997129,2.7834182,0.86120224,1.3359001,-2.5971003,1.3275571,1.9133432,-0.04479073,3.6856434,0.8849183,3.4264376,1.2887754,0.46175137,2.8370185,2.6049833,2.4377894,1.6732311,2.1420403,2.5816748,-2.7809505,0.4471091,-1.1659727,1.4714959,2.6319757,0.63482976,-1.6960284,-0.96343064,1.0366149,1.0764425,1.2168007,1.4771268,-2.9866705,3.0846977,-0.28416783,1.3302268,1.170022,1.2850287,1.2842026,-1.2689373,1.4395419,3.193787,0.49457598,0.49184114,2.9184914,1.7389861,2.15469,1.3818731,1.6140505,-4.7113247,3.1365852,-0.070404954,1.4122398,-1.2223756,1.4352075,1.3016284,3.4517398,2.9112415,1.5403901,1.1139164,0.8727538,1.241958,-3.302886
165,0.5743944636678201,0.6606703,0.29884827,3.2479002,-0.05929912,2.4956322,-1.011049,2.766202,0.48730427,-5.472848,-0.82766557,-1.6642966,-0.47704285,2.8816757,0.89557135,2.527792,1.0379884,-5.293228,1.2794377,2.3710182,1.6570966,-0.85032403,0.88200366,1.5512894,2.9763987,-0.8613355,0.18816616,-3.7799058,-1.3379465,2.2125003,3.5262184,-0.008874678,-4.763726,1.5660168,0.85884655,-5.1613364,1.7136079,2.6995454,-1.4786423,0.53251505,0.99883246,2.7480638,0.8821686,1.2983423,-2.5929255,1.3072652,1.9979038,0.15324871,3.6964636,0.90242976,3.439229,1.3894842,0.515576,2.8417997,2.5752842,2.4721384,1.6947387,2.155662,2.471509,-2.7145092,0.5444021,-1.0402071,1.424768,2.6739988,0.65506643,-1.8606871,-0.9311219,1.1456985,1.086216,1.4266047,1.507652,-2.9096708,3.0827527,-0.23030531,1.2704656,1.3254529,1.2665374,1.2955674,-1.3998966,1.5866779,3.2211525,0.4424493,0.67998827,2.9186785,1.7263378,2.0628233,1.3953607,1.6761426,-4.712737,3.1673791,-0.01979834,1.2963449,-1.0782362,1.3546003,1.3328215,3.4613066,2.9404132,1.5648229,1.0860231,1.0252304,1.273781,-3.3548565
166,0.5778546712802768,0.8380683,0.49228185,3.2377346,-0.09233762,2.4119632,-0.9385995,2.753271,0.45160717,-5.5300293,-0.76092434,-1.6720412,-0.54747236,2.9327261,0.92778087,2.4225101,1.0711988,-5.2860956,1.4149475,2.3309107,1.8474628,-0.7227114,1.0157231,1.6783247,2.9829316,-0.88491595,0.21962637,-3.7152486,-1.3848515,2.1720219,3.5313206,0.1336024,-4.799267,1.5238174,0.8660371,-5.1866007,1.785007,2.6442664,-1.5873617,0.49254125,1.2326877,2.7603722,0.8387071,1.4064815,-2.5959656,1.19117,2.023916,0.07386544,3.707325,1.0415015,3.443129,1.6651974,0.4223262,2.809345,2.6052794,2.5031118,1.6006007,2.1136985,2.510067,-2.8855062,0.6502453,-1.039681,1.3837994,2.6409297,0.6431847,-1.8879571,-0.81156766,1.2134969,1.1975636,1.2441188,1.5359988,-2.9687462,3.0809507,-0.16644093,1.3372192,1.3179721,1.4073219,1.306642,-1.4765033,1.414257,3.219712,0.324786,0.705973,2.9403977,1.7199796,2.062655,1.5745022,1.5047643,-4.8085423,3.1557233,-0.11890333,1.1755693,-1.0911489,1.4078016,1.3161638,3.4686978,2.958127,1.7441877,1.0401647,1.0010215,1.0428789,-3.2292666
167,0.5813148788927336,0.6256329,0.3406004,3.2441485,0.021056583,2.3557065,-0.96429294,2.7895756,0.50244826,-5.589134,-0.8370241,-1.4782697,-0.6638047,2.9346876,0.9511685,2.3809521,1.1592206,-5.321673,1.4127989,2.2764719,1.791448,-0.89434516,1.1488701,1.8157153,2.9997923,-0.9717938,0.35997152,-3.7840624,-1.5338895,2.247986,3.5445275,0.11767366,-4.886262,1.3239145,0.7868508,-5.278333,1.6453377,2.65493,-1.4714754,0.6332712,1.2010503,2.7722638,0.9452363,1.3681452,-2.6677587,1.1755208,2.0374222,0.23330425,3.7179818,0.9294819,3.4552748,1.4820117,0.47822183,2.8325484,2.6043978,2.524138,1.4750906,2.123662,2.5029814,-2.957582,0.5648784,-1.2155832,1.3880512,2.61301,0.74469835,-1.8647089,-0.99444443,1.1386861,1.2793376,1.2720737,1.5383569,-3.0282238,3.1004252,-0.19066367,1.4234008,1.2014751,1.4334352,1.3099749,-1.461768,1.3623183,3.2563877,0.34503728,0.8073268,2.936077,1.8009464,2.2095318,1.5537807,1.4467373,-4.788746,3.1651316,-0.20949788,1.2246636,-1.051222,1.4900372,1.3243743,3.4793823,2.9915864,1.6954163,1.2132292,1.0920756,1.063342,-3.13457
168,0.5847750865051903,0.64117634,0.3291933,3.2640486,-0.018322002,2.4151783,-1.008978,2.808226,0.49080727,-5.603613,-0.8614713,-1.6679611,-0.9478577,2.9283006,0.9129827,2.3404458,1.170805,-5.3914514,1.3670092,2.3410888,1.6065147,-0.8203607,1.0052452,1.7408442,3.0321245,-1.268355,0.3706249,-3.9196458,-1.4353957,2.2284403,3.5579958,0.18015142,-4.983286,1.3269404,0.9250549,-5.331493,1.644372,2.6153069,-1.6742487,0.6607197,1.1246367,2.7467823,0.92321295,1.4042985,-2.6641765,1.0867741,1.9862726,0.14656428,3.7293558,0.83950824,3.4644647,1.5045708,0.66703707,2.859436,2.6495585,2.4613295,1.3836759,2.2312055,2.4623694,-3.0904331,0.59744716,-1.1622158,1.3607327,2.632452,0.6339123,-1.8036437,-0.99409,1.2014158,1.3284036,1.3608582,1.6573343,-3.0556262,3.117731,-0.27200443,1.4621751,1.2206225,1.3881294,1.2363968,-1.517216,1.3608096,3.2544017,0.37585807,0.7648693,2.934999,2.013167,2.2582715,1.6128594,1.4008943,-4.8166637,3.2033825,-0.22349104,1.0889655,-1.0616751,1.6595083,1.413563,3.4897382,3.0137458,1.7378771,1.2879506,1.0685985,1.2910674,-3.089005
169,0.5882352941176471,0.8074671,0.43002012,3.2907913,-0.08150755,2.4780183,-0.90431285,2.8090339,0.41177103,-5.613576,-1.0701303,-1.7208585,-1.1101744,2.9745147,0.97458535,2.3300061,1.4100798,-5.385977,1.3455694,2.3748581,1.6320844,-0.65469456,0.8342709,1.6097093,3.0331125,-0.9682004,0.2834037,-3.975172,-1.4070233,2.2795153,3.5717325,0.28996086,-4.9173365,1.3292317,0.86842006,-5.4030824,1.6452131,2.6982632,-1.8079774,0.80473626,1.1021706,2.7143996,0.93085814,1.3623965,-2.5197673,1.1263869,2.0387225,0.04947911,3.7424376,0.846464,3.4808726,1.3701061,0.474501,2.8552754,2.6348088,2.4398844,1.4955359,2.3969586,2.4262373,-3.0628388,0.65380275,-1.2610987,1.3278828,2.6216035,0.620244,-1.7811847,-1.0510032,1.2831023,1.3953162,1.3082566,1.6205269,-3.1489422,3.1220927,-0.24873959,1.3018854,1.2408309,1.3264319,1.2252527,-1.1364214,1.4045074,3.2659118,0.38035202,0.9160137,2.97949,2.0142095,2.2021642,1.6597975,1.5042564,-4.8311234,3.205613,-0.074923545,1.0372782,-1.1138417,1.741843,1.6141508,3.5065653,2.9870276,1.7900789,1.2458311,1.0337957,1.1734887,-3.0696352
170,0.5916955017301038,0.7898485,0.49100515,3.3039238,-0.18946654,2.578394,-0.82195026,2.7288568,0.6281824,-5.670433,-1.0470344,-1.8470284,-1.0379488,2.9716015,0.9995848,2.3946373,1.2953804,-5.5001335,1.4391615,2.4451663,1.6517777,-0.7310746,0.96864396,1.5214915,3.0602589,-1.0912212,0.14536677,-3.9783852,-1.561078,2.3055987,3.582514,0.40011752,-4.903962,1.4726131,0.942487,-5.3708763,1.7232007,2.6945386,-1.7335954,0.6525979,0.86446816,2.7209766,0.9586029,1.4024749,-2.3572533,1.16235,2.1192918,0.18638757,3.7529163,0.78253615,3.4985764,1.3990922,0.38727868,2.8783576,2.621772,2.3690414,1.665487,2.3746777,2.458723,-3.165103,0.63348335,-1.259651,1.45134,2.642546,0.53825605,-1.9399767,-1.2078519,1.2253585,1.4210105,1.4225854,1.5405049,-3.073699,3.1438527,-0.52413845,1.2435132,1.2214329,1.416417,1.3808068,-0.85962754,1.5303993,3.2732954,0.43182006,0.8832008,3.0308385,2.00422,2.2961712,1.655715,1.4936068,-4.859255,3.2249863,-0.11546006,1.1436619,-0.98741645,1.7180848,1.6629922,3.5213556,2.988491,1.8720772,1.2694198,1.2023503,1.2853627,-3.0288403
171,0.5951557093425606,0.9004431,0.5076549,3.311613,-0.28984645,2.565547,-0.8115703,2.742486,0.7913657,-5.7213907,-1.1233268,-1.9657214,-0.8236407,2.991745,0.9416077,2.4354722,1.4101826,-5.530449,1.5502355,2.4622216,1.5941254,-0.8793844,0.8535432,1.4933319,3.0742939,-1.0953999,0.101119205,-3.9167352,-1.4444071,2.3438764,3.5948968,0.42832464,-4.8966737,1.375107,1.0014684,-5.372522,1.6827395,2.6835427,-1.680207,0.6085026,0.85250777,2.709189,1.052223,1.5952508,-2.3702724,1.097323,1.9746084,0.2797712,3.7622662,0.73492926,3.5062509,1.4532504,0.48500383,2.9212713,2.6325588,2.303616,1.7578559,2.294342,2.406179,-3.23963,0.72171205,-1.1708014,1.5910301,2.6118352,0.45332906,-1.9147983,-1.3323132,1.1200936,1.5056943,1.5323635,1.6868905,-3.1188865,3.1754956,-0.7254582,1.335241,1.1335404,1.4590871,1.332555,-0.8614666,1.4850491,3.2879198,0.49195176,0.5790846,3.080109,1.9906564,2.2510304,1.7253985,1.6108551,-4.8635645,3.2202768,-0.18784797,1.3569192,-1.1458672,1.6479486,1.7513993,3.5395775,3.008243,1.9855262,1.3334043,1.2158837,1.2470199,-3.0854466
172,0.5986159169550173,0.8660437,0.5591245,3.3171124,-0.4369705,2.5411162,-0.9012039,2.7610905,0.8216485,-5.672494,-0.78290343,-2.122325,-0.864678,3.0094833,0.9128204,2.5197506,1.3726218,-5.5186415,1.5798743,2.4218128,1.8260499,-0.9775124,1.0627605,1.5667619,3.053148,-0.9470093,0.16924733,-3.9499388,-1.4869894,2.3643758,3.6027532,0.48282963,-5.013877,1.3707265,1.189262,-5.390027,1.6936388,2.7016597,-1.6978195,0.60461193,0.87391955,2.6766965,1.182402,1.574937,-2.296999,1.0656068,1.9181265,0.20180185,3.7742517,1.0218376,3.5145285,1.3589149,0.58910835,2.9422626,2.6309502,2.334615,1.7405677,2.257782,2.4541237,-3.1663187,0.6394453,-1.32924,1.6554786,2.5710125,0.60345066,-2.1114154,-1.1913941,1.1697534,1.4042318,1.6148331,1.7680665,-3.0434928,3.2004638,-0.8223067,1.4430289,1.0685564,1.4048252,1.4197007,-0.8898631,1.483728,3.3052306,0.45887333,0.57051015,3.0889354,2.0267851,2.385924,1.8085928,1.7588254,-4.826976,3.2522285,-0.14858286,1.4692281,-1.1959101,1.6814785,1.7811841,3.5516732,3.0053422,2.0610201,1.3426352,1.1950039,1.2964513,-3.1460352
173,0.6020761245674741,1.1484814,0.72658765,3.3266835,-0.5408602,2.5344658,-0.7779138,2.8082101,0.9879403,-5.74977,-0.55109453,-2.1260133,-0.7565291,3.042441,0.83722174,2.5236294,1.1841482,-5.5651274,1.6423426,2.460812,1.9181048,-0.84273744,1.2400177,1.4646432,3.05461,-0.8674848,0.47939503,-4.102663,-1.1606393,2.362803,3.6132112,0.47285563,-5.0930414,1.3155332,1.2901281,-5.4624753,1.6995933,2.686334,-1.2440345,0.7432931,0.9392599,2.699906,1.2607887,1.5759687,-2.407638,1.1178106,2.0718615,0.25214493,3.7861638,1.1625781,3.524643,1.3635151,0.4721225,2.9703598,2.6135678,2.374858,1.6865549,2.376687,2.4471982,-3.2001288,0.6098308,-1.2329694,1.6135697,2.523854,0.7245097,-2.191816,-1.3578572,1.0351934,1.2234918,1.6624365,1.8821856,-3.2005754,3.2152772,-0.91479695,1.3563476,1.0577366,1.3855666,1.5341058,-0.8526462,1.6457992,3.3016815,0.38001993,0.40535825,3.092342,1.9896967,2.3981786,1.8130834,1.6255682,-4.959047,3.2661757,-0.1033556,1.6187123,-1.2628186,1.8270742,1.878367,3.5613537,3.0202792,2.1116526,1.1518073,1.0327446,1.2504348,-3.1287074
