,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
151,0.5259515570934256,0.68622357,1.7327342,2.0934834,2.1183736,1.7631052,2.4838455,2.0571856,2.2143042,1.7859688,2.0361733,2.1838186,-0.7359741,1.7617624,1.6297505,1.820461,2.0347996,2.6810133,-3.6464512,2.0186505,1.989374,2.0996878,-6.280686,1.4710613,2.1909702,2.244283,1.9800006,1.9954983,2.6568534,1.902613,1.9312047,2.141134,-0.8561874,2.1059263,2.0583692,2.753633,2.0251703,2.027328,2.000598,1.3460243,2.0008237,2.8285,-0.7970174,2.1735024,-2.1031127,2.0310361,3.762958,3.620823,1.0602821,-3.7913444,-2.09888,0.34190518,2.2293873,-0.019415244,1.9022778,2.976688,1.1437393,-1.6676762,0.7495785,0.27703804,2.2204485,1.8310663,0.795137,-0.9313868,1.8814306,1.8271288,1.8423549,2.8077202,1.6259271,1.5025891,1.8618879,2.2032938,2.096368,2.9155235,1.6098206,2.2345495,1.9286239,1.9300925,2.4672446,3.047071,2.257637,2.1203568,1.8427098,2.4863877,1.9119489,-1.011177,2.630211,-2.968756,1.9501761,-2.1038249,1.8744738,1.9176956,2.201303,4.016307,0.80527997,1.7352828,2.2242649,1.8479398,-1.7231364,1.9442677,-2.676097,2.5599914
152,0.5294117647058824,0.80976325,1.7440671,2.0282931,2.101657,1.7889574,2.3921444,2.0550697,2.113675,1.7973992,2.1353104,2.2266815,-1.0408515,1.7652376,1.6422176,1.8320496,2.0454545,2.668158,-3.2796562,1.9436332,2.1302826,2.0722375,-6.418596,1.470337,2.1754107,2.2976854,1.9736089,1.9633616,2.7737064,1.9031209,1.914863,2.096447,-0.4999958,2.1137629,2.072939,2.764342,1.9831964,2.0028932,1.9534003,1.3424609,1.9289366,3.0121388,-0.45834565,2.0643241,-2.2095187,2.0532985,3.5610745,3.4688234,1.0542395,-4.382489,-2.0445404,-0.15145339,2.2527828,0.2694889,1.8729354,3.1869924,1.062728,-1.6802094,0.6418882,0.14831589,2.128032,1.8288378,0.57405084,-1.0087658,1.9220423,1.8523754,1.8410206,2.6446078,1.6523614,1.5132045,1.862394,2.1613252,2.114418,2.855108,1.6052501,2.236776,1.9254407,1.9590362,2.4871182,3.1253698,2.2782507,2.0805929,1.8758587,2.439289,1.9029834,-1.0530593,2.6925192,-3.201211,1.946352,-1.4495525,1.8797865,1.9055963,2.1929805,3.9750211,1.1517038,1.7436205,2.353863,1.8165466,-1.6294745,1.9424449,-2.760452,2.5708978
153,0.532871972318339,0.80728734,1.7451717,2.0222905,2.157899,1.7974305,2.414386,2.1112545,2.2307212,1.7931778,2.0762985,2.1294444,-0.7509,1.7709335,1.653334,1.8124483,1.9980015,2.6173804,-3.5144548,1.9856306,2.1544902,2.083626,-5.905852,1.4788269,2.2520096,2.3976681,2.021185,1.9792149,2.7102697,1.9377668,1.9309244,2.0933704,-0.4315421,2.2281654,2.143876,2.6603694,1.9867667,2.0048532,1.9814527,1.3139137,1.9347832,3.1255414,-0.43324956,2.053291,-2.0904603,2.1331599,3.4297435,3.261814,1.1193224,-4.5660863,-1.7138761,-0.27742836,2.394326,0.56158847,1.8623264,3.3829565,1.1918796,-1.6199003,0.8004019,-0.03247368,2.116997,1.8001498,0.54812455,-1.4279047,1.9403996,1.8835375,1.8314075,2.4992328,1.6565701,1.5622321,1.8849047,2.138846,2.030489,3.040198,1.609581,2.2773554,1.9206262,1.9696051,2.34794,3.2095602,2.2912116,2.03379,1.8678366,2.5779848,1.9252671,-0.7724857,2.7802687,-2.9755683,1.9379634,-1.7332262,1.8858193,1.8667662,2.1421578,4.194213,1.2836688,1.746749,2.4074185,1.8141494,-1.598594,1.9718957,-2.6944828,2.6868577
154,0.5363321799307958,0.8464038,1.759777,2.115615,2.111199,1.8209168,2.3902872,2.1174407,2.162602,1.8117827,2.1156979,2.0594995,-0.8430883,1.7741292,1.6535904,1.8284923,2.023977,2.5828328,-3.2363508,1.9789779,2.144308,2.0888417,-6.190572,1.4970069,2.2788835,2.4646962,2.0512328,1.9804289,2.6987748,1.9182869,1.9461243,2.077433,0.03604956,2.241792,2.1161823,2.6232436,1.9662992,2.0238516,1.9907068,1.3952199,1.9423538,3.1254647,-0.42346817,2.073652,-2.176703,2.1485996,3.6649108,3.264601,1.0865765,-4.8610096,-1.5698597,0.08558412,2.3792684,0.4254894,1.8832176,3.4102435,1.2365745,-1.5266745,0.8836496,0.26668692,2.1014848,1.7883031,0.28545082,-1.5979246,1.9157977,1.927516,1.8547939,2.485677,1.6772518,1.594773,1.8774192,2.1638272,2.1170554,3.0397336,1.6146548,2.2560055,1.925385,1.987201,2.3695915,3.3193357,2.3177042,2.0063725,1.8551915,2.5261567,1.9246397,-0.5266238,2.788196,-2.7921286,1.9071234,-1.9106175,1.9199892,1.840721,2.2211952,4.3774467,1.4779204,1.7552943,2.4128628,1.8209451,-1.8717194,1.984614,-3.1377947,2.773828
155,0.5397923875432526,0.77684474,1.7642562,2.1845548,2.1530364,1.8272582,2.3577724,2.1440709,2.1619217,1.7941251,2.1100767,2.0844603,-0.82806915,1.7803802,1.6813262,1.8266662,2.0458698,2.587106,-2.9671533,1.9819026,2.0999212,2.1172214,-5.9316955,1.5197767,2.3934774,2.4385107,2.104948,1.9595256,2.6717656,1.9249756,1.9188583,2.0443559,0.4282102,2.458594,2.1579652,2.559771,1.9670534,2.0933304,1.9598092,1.4546021,1.9359642,3.1073496,-0.4521972,2.0431068,-2.4564672,2.3047304,3.6897612,3.250042,1.1633967,-4.795494,-1.6709687,0.20852654,2.3088593,0.6211418,1.8813289,3.5871758,1.0902426,-1.432645,0.6969341,0.24624941,2.0815268,1.7917467,0.41158038,-1.8652629,1.9133747,1.93083,1.8965796,2.3935735,1.689684,1.5991827,1.9711783,2.209782,2.1980376,2.9827747,1.6353147,2.2953205,1.9256458,1.9775296,2.3185937,3.2971673,2.295892,2.0005977,1.8551353,2.5236683,1.9275988,-0.4410774,2.7178898,-2.8603392,1.9336472,-1.9000802,1.9927816,1.8554916,2.2377295,4.3330708,1.4138834,1.7604829,2.4258287,1.8356066,-1.7034656,2.0303729,-3.2761803,2.5563133
156,0.5432525951557093,0.9118513,1.7786242,2.2173774,2.2027466,1.8743262,2.3829882,2.082907,2.168531,1.8076342,2.1866868,2.0203605,-0.67678225,1.7948644,1.691969,1.8392991,2.1048446,2.4769454,-2.5711343,2.0109248,2.2139049,2.110227,-6.199654,1.3573195,2.2409396,2.5271149,2.1962469,1.9215578,2.5317514,1.9708362,1.9357535,2.0171905,0.41472507,2.369916,2.1278446,2.6032267,1.9219173,2.092875,1.9007026,1.4872502,1.9091932,3.1592002,-0.7413235,2.050856,-2.237163,2.249732,3.8233995,3.2992542,1.1632196,-4.677796,-1.608296,0.12839106,2.336386,0.33502918,1.9022843,3.631662,1.2284379,-1.5922657,0.5087032,0.46212465,2.0874417,1.7974322,0.3038281,-1.9835137,1.90899,1.9405539,1.9188353,2.2939162,1.699583,1.6068805,2.0073783,2.3335578,2.2291918,2.8500555,1.650907,2.1941094,1.9934397,2.019334,2.3504016,3.2957876,2.2502546,1.9806648,1.8530065,2.5362942,1.8890254,0.2646993,2.8516378,-2.807096,1.9931902,-1.6522537,1.998137,1.8395063,2.2776344,4.1487713,1.467661,1.7641374,2.3353276,1.8433969,-1.344744,2.0334327,-3.5489604,2.6190972
157,0.5467128027681661,0.8127261,1.7818778,2.2785168,2.2760317,1.8548573,2.4776351,2.070939,2.2652328,1.8046342,2.1195693,2.02993,-0.9666309,1.7983991,1.699127,1.8490431,2.066228,2.4671514,-2.1463275,2.0169885,2.233988,2.0929077,-6.176266,1.3490919,2.1763318,2.5125144,2.2187157,1.8843769,2.5093348,2.0089428,1.9463023,2.0111628,0.66059303,2.2903352,2.1591496,2.5778344,1.8855497,2.0402088,1.9148859,1.5234455,1.8610265,2.9727542,-1.1957474,2.1472723,-1.9934194,2.2146933,3.8295743,3.260585,1.259911,-5.0105147,-1.9088919,0.15562859,2.403054,0.10638434,1.9429128,3.7807894,1.2202141,-1.9249876,0.5584165,0.29946733,2.0832222,1.8211956,0.35269898,-1.3395587,1.9033067,1.929128,1.9299041,2.174037,1.7078615,1.6183393,2.1291528,2.4036634,2.1735883,2.9745815,1.6618986,2.1569161,1.9772528,2.0256844,2.3783941,3.316987,2.3491085,1.9737469,1.8510288,2.5609887,1.9158297,-0.09201093,2.897953,-2.9435315,2.0495691,-1.7021811,1.99111,1.8489113,2.3665402,4.315086,1.3971678,1.7801814,2.2609565,1.8369237,-1.5029949,2.0883813,-3.8862007,2.6068463
158,0.5501730103806228,0.7612663,1.8031662,2.1895761,2.1583397,1.872961,2.510652,2.1218598,2.2129815,1.8067003,2.109136,1.9750174,-0.82173187,1.795303,1.7068126,1.8694175,2.066331,2.5232763,-2.5259728,2.069484,2.3148015,2.051013,-5.8678684,1.4784479,2.190686,2.666287,2.3130498,1.9085447,2.4842477,1.9992975,1.9842068,2.0220141,0.8373333,2.2765732,2.0888565,2.4285805,1.8778412,2.0782952,1.8897179,1.5198,1.8673071,3.1450036,-1.3529078,2.0874288,-1.4392498,2.1933508,3.8556545,3.1722372,1.300519,-5.1037145,-1.829927,-0.04977166,2.5183053,0.17018965,1.9843314,3.7164931,1.1939036,-1.9513842,0.38009226,-0.08059455,2.0655897,1.8621608,0.3011362,-1.2847608,1.8903908,1.9280102,1.924407,2.1173542,1.7159928,1.6342838,2.1254432,2.4053893,2.1554387,2.9625773,1.6603508,2.1534104,2.0299716,1.9521213,2.391913,3.370542,2.25913,1.9696387,1.8289626,2.6046493,1.913587,0.06651351,2.893273,-2.9736772,2.1074402,-1.7606155,1.9748665,1.8688945,2.4618628,4.422544,1.3233838,1.7808766,2.2401986,1.8228334,-1.5427911,2.0797682,-4.106346,2.5480254
159,0.5536332179930796,0.72415006,1.7989998,2.2449508,2.1475825,1.9007097,2.5871375,2.043567,2.1907225,1.8237332,2.078628,1.9669299,-1.390014,1.8104153,1.7149833,1.8562907,2.1810956,2.4572177,-2.5982215,2.1011739,2.2691388,2.0256264,-6.0884614,1.5464647,2.17872,2.6132624,2.2110467,1.9114603,2.5502408,1.9989177,1.9996,2.031273,0.83728415,2.4133132,2.0923252,2.5598722,1.8566643,2.0663857,1.9567016,1.5279607,1.8977917,3.2940745,-1.3103325,2.1467724,-1.577634,2.1768997,3.5736418,3.2014108,1.3315828,-5.0348797,-1.5365806,-0.12569562,2.700109,0.07446096,2.0611024,3.9799933,1.2177694,-1.2759168,0.52835643,-0.03574969,1.9962593,1.8383473,0.312336,-1.4109241,1.8791124,1.9269637,1.8803364,2.1091459,1.7242823,1.6140294,2.1378613,2.4348986,2.1239243,2.8926556,1.6788704,2.1196563,1.9959604,2.0176907,2.382941,3.3554893,2.2942572,1.9696053,1.8438148,2.78664,1.9126252,0.27912816,2.763017,-2.800197,2.113404,-1.6319752,2.006727,1.860922,2.293904,4.5688815,1.1045187,1.7913215,2.3390176,1.8294117,-2.0007584,2.1248548,-3.903682,2.4459908
160,0.5570934256055363,0.7592711,1.7971522,2.251108,2.0763252,1.8782461,2.5084877,2.0857818,2.1966543,1.8398106,1.9976046,1.9950957,-1.2528002,1.8068218,1.7249739,1.8660847,2.0744448,2.4901078,-2.77072,2.0638947,2.2643683,2.0413682,-6.153064,1.576429,2.1703382,2.483384,2.2557125,1.8831452,2.4592843,2.0343843,1.9716755,1.9780918,0.9677987,2.4029787,2.072985,2.578004,1.8551532,2.06523,1.9180788,1.5263194,1.8929319,3.5882452,-0.9586177,2.0882614,-1.8173454,2.3067558,3.5652223,3.1037061,1.2220471,-5.033232,-1.6556416,-0.073642254,2.6323023,-0.0327053,1.9822667,3.9676628,1.1318603,-1.1245041,0.1777995,-0.073305346,1.9326687,1.8383471,0.31938496,-1.3485639,1.9363539,1.926924,1.8726639,2.216355,1.7368555,1.6074398,2.1352916,2.461615,2.1164727,2.8346932,1.6872108,2.0380397,2.00494,2.018143,2.3505728,3.4212558,2.2701886,2.054328,1.8686872,2.7437825,1.9160496,0.48983687,2.7761633,-2.6875613,2.109566,-1.6795546,2.0824108,1.834734,2.2648702,4.723673,1.2033933,1.7850997,2.3792558,1.8486135,-2.0929606,2.0509627,-3.8925338,2.477448
161,0.5605536332179931,0.8199628,1.7859197,2.3390384,2.078532,1.8863561,2.4501233,2.1786377,2.1047952,1.865641,2.0202796,2.023415,-1.079949,1.8000634,1.7313133,1.8680013,2.1190975,2.4863782,-2.4689734,2.1091383,2.4496272,2.0322356,-6.4131236,1.6034207,2.0733612,2.4488547,2.3017614,1.9299572,2.5093777,2.0678842,1.9350171,1.9536467,1.015608,2.3535714,2.0969918,2.62829,1.8646747,2.0765476,1.8912743,1.5075027,1.889217,3.4869351,-0.9172162,2.0595264,-1.652985,2.3956232,3.664359,3.205478,1.2513856,-4.9801526,-1.4442209,-0.35205033,2.5422435,0.366538,1.9286734,4.00337,0.9175513,-0.98336285,0.11727695,-0.012410332,1.9316581,1.8415934,0.7196477,-1.1640124,1.9074471,1.9151368,1.8625643,2.207008,1.7516859,1.6304486,2.2101634,2.359365,2.1824524,2.916197,1.6943197,2.0817416,2.0235395,1.9965757,2.4128802,3.5943995,2.3424976,2.0200164,1.8519679,2.7248352,1.9134928,0.73027366,2.9054344,-2.6289165,2.0664139,-2.0814738,2.0719914,1.8602765,2.2982795,4.5867662,1.3113283,1.8050989,2.3709605,1.8519567,-2.5237517,2.0637581,-3.5022087,2.5315733
162,0.5640138408304498,0.9897296,1.7844257,2.490487,2.144088,1.9044074,2.4338036,2.1844056,2.1705928,1.8425997,2.0299156,1.9923857,-1.3829471,1.8130231,1.740879,1.8482894,2.1300848,2.5551367,-2.421752,2.1279156,2.3301427,2.0154197,-6.179409,1.5843734,2.16565,2.4161942,2.3147705,1.963569,2.509074,2.0801585,1.9251087,1.9203581,1.1092274,2.3349118,2.0798004,2.5655808,1.8704777,2.1270962,1.9462258,1.4962713,1.8800542,3.6928194,-0.70247316,2.076641,-1.7935804,2.3794174,3.5237844,3.1929262,1.267644,-4.924651,-1.3631761,-0.33703905,2.7001848,0.271053,1.8946997,4.1723266,0.9587423,-1.0168903,-0.02833417,0.11906048,1.8943255,1.835193,0.38058618,-1.2769091,1.8758842,1.9506887,1.8722012,2.264084,1.7520556,1.6425321,2.20249,2.2768476,2.2392974,2.9483566,1.703887,2.1342926,1.997633,2.0081768,2.4365225,3.5772324,2.300171,2.0329964,1.8656873,2.651745,1.9626937,0.72520185,2.763559,-3.0004065,2.0359237,-1.8013842,2.0471153,1.8663976,2.2414212,4.5810537,1.3244786,1.8162771,2.3420553,1.8211255,-2.4218926,2.03704,-3.624216,2.5313907
163,0.5674740484429066,0.844657,1.8203391,2.6260195,2.1223536,1.9098747,2.498608,2.1620414,2.2830906,1.8411639,2.004873,2.0182848,-1.4130915,1.8298026,1.7488154,1.8218693,2.159883,2.5465302,-2.5663502,2.1479733,2.4049935,2.0365965,-5.942504,1.5683378,2.1373796,2.3183036,2.157899,1.9653049,2.4253,2.1348815,1.9452912,1.9608032,1.1638803,2.3548121,2.0925753,2.658461,1.8869154,2.0565434,1.9108613,1.5086961,1.898165,3.8280416,-1.0408427,2.1539884,-1.3005904,2.4372234,3.3682787,3.3165355,1.2878696,-4.5872693,-1.5761021,-0.7060554,2.6670563,0.096585244,1.8887235,4.062244,1.0402988,-0.9285981,0.10559191,-0.09687459,1.9086387,1.8332255,0.23919256,-1.596332,1.8974437,1.9486399,1.856792,2.2438579,1.7628986,1.6521752,2.154494,2.2984166,2.2868986,2.9380689,1.712605,2.1871321,2.0428412,2.0692155,2.5753708,3.618263,2.3084319,2.062308,1.8745083,2.4707062,1.9875628,0.92948973,2.9224992,-3.014937,2.0303705,-1.8597828,2.0642996,1.8264873,2.280764,4.2932563,1.3353229,1.8434665,2.254385,1.8129675,-2.5351946,2.0821238,-3.6156428,2.4980328
164,0.5709342560553633,0.68432194,1.8284854,2.5791364,2.0922434,1.9616868,2.467551,2.0970368,2.2895136,1.8404955,2.026433,2.0919478,-0.8700571,1.8084723,1.7601111,1.822704,2.0605707,2.5878704,-2.583721,2.2280407,2.3556454,2.0431478,-6.2157226,1.5343161,2.1668842,2.4149823,2.2528036,2.001456,2.4006526,2.1848142,1.934702,1.9781846,1.1018796,2.3731978,2.1429975,2.7760952,1.8339925,2.0264404,1.9196776,1.5149293,1.8877864,3.7735538,-0.9444144,2.048053,-1.105125,2.4414203,3.3292994,3.2833624,1.2935207,-4.1437187,-1.445177,-0.5104822,2.6953828,-0.032356888,1.9242812,4.124578,1.0278418,-1.0396087,-0.029107323,0.47884938,1.9207726,1.8488511,-0.13147263,-1.9549534,1.9186437,1.972129,1.8573486,2.2293935,1.7751603,1.6533692,2.172332,2.3300242,2.3688803,2.8130672,1.721571,2.1598258,2.098289,2.1185465,2.7115324,3.6358352,2.2832136,2.1578212,1.8823066,2.349311,1.9755194,0.85553086,3.0281293,-2.942692,2.0216215,-1.6876869,2.1124196,1.8403676,2.318887,4.488942,1.3349853,1.8412067,2.3170342,1.8195575,-1.9461794,2.0968108,-3.2742858,2.5073295
165,0.5743944636678201,0.6606703,1.8456578,2.72603,2.1029232,1.9328725,2.371461,2.0525067,2.2093563,1.8440831,2.017483,2.0097291,-0.8492063,1.8095036,1.7701675,1.8281446,2.0695128,2.6163273,-2.8898685,2.3109636,2.2936313,2.0524838,-6.2924285,1.5664263,2.22806,2.4357584,2.299142,1.9796165,2.4060886,2.1242447,1.9507357,2.0230496,1.0880746,2.453918,2.1919625,2.9336216,1.8619045,2.0370507,1.936106,1.4914821,1.8820574,3.8466244,-0.90868795,2.0420945,-1.1466298,2.376148,3.3662298,3.1455364,1.3041594,-4.1120067,-1.3209262,-0.5305056,2.7661607,0.09070888,1.9217595,4.367179,1.2953609,-0.6294475,0.20440501,0.518416,1.9365528,1.8602281,-0.44120613,-1.7081811,1.8894864,2.0043435,1.8487982,2.278857,1.8034983,1.6701705,2.267807,2.298417,2.3373787,2.8956227,1.7298033,2.1902664,2.110341,2.0483792,2.895486,3.6105049,2.2297406,2.0439613,1.8819852,2.3477342,1.9233866,0.48583698,2.772933,-2.5569174,2.0174434,-1.5557013,2.1808925,1.8503684,2.353607,4.5783796,1.2345299,1.8568821,2.3623013,1.8282926,-1.2231137,2.1089108,-3.0815387,2.5164251
166,0.5778546712802768,0.8380683,1.8374696,2.5068386,2.101008,1.9167728,2.6575575,2.054347,2.255561,1.8451592,2.0328763,2.0457602,-0.8188886,1.8172646,1.7752901,1.825735,2.102477,2.707453,-3.1541348,2.2400613,2.333668,2.0711122,-6.1959977,1.5707465,2.2393155,2.3463047,2.4585912,2.0793276,2.3409338,2.1308784,1.9536679,2.0083447,1.1094108,2.5235727,2.0992715,2.8423533,1.8898607,2.0198138,1.8616534,1.562124,1.8619745,3.6910455,-0.9596863,2.0495546,-0.9392915,2.4370973,3.3803406,3.0469317,1.3897921,-3.8766043,-1.2454274,-0.22183572,2.526033,0.11712972,1.9723812,4.3478746,1.0746984,-1.1034337,0.19973992,0.5523212,1.9618531,1.8700998,-0.43970126,-1.8451022,1.8902916,2.0155857,1.8223815,2.1855032,1.8056643,1.6840699,2.25401,2.1273441,2.289118,3.166628,1.7338442,2.087764,2.1068203,2.0593798,2.956626,3.3862827,2.2252758,2.0895977,1.9005853,2.349559,1.9341335,0.7302601,2.7611108,-2.496951,2.0964203,-1.7005556,2.151073,1.8585852,2.303599,4.678304,1.2805539,1.8738182,2.2761912,1.8399715,-0.6553912,2.0813718,-3.192628,2.505265
167,0.5813148788927336,0.6256329,1.825689,2.440854,2.152241,1.8766669,2.8483908,2.0247233,2.1695366,1.8414274,2.1119337,2.0290592,-0.9613125,1.8357307,1.7704495,1.8198647,2.1564307,2.83596,-2.887562,2.2616959,2.2552252,2.0724604,-6.455725,1.5488949,2.269394,2.3504493,2.4144387,2.1139832,2.2981386,2.1989012,1.9520268,1.9980224,1.0766215,2.347203,2.1870162,2.9311664,1.9507966,2.0700514,1.8486111,1.5701057,1.9136993,3.9331436,-0.8074109,2.1183865,-1.2370411,2.4378598,3.3168497,3.271837,1.4029862,-4.380436,-1.1112267,0.017808849,2.5202222,0.29076988,1.9300056,4.2145886,1.0214759,-0.9919655,0.23622443,0.6471835,1.9285797,1.8599449,-0.3636719,-1.2998964,1.8961543,2.065586,1.84682,2.1945271,1.8087165,1.6900522,2.102476,2.0939476,2.2377264,3.249904,1.7345338,2.1339462,2.0945013,2.1156285,2.9273772,3.2841842,2.154539,2.107504,1.9342396,2.2413304,1.9285083,0.4658901,2.9348211,-2.3186667,2.0817838,-1.5960547,2.214479,1.8368181,2.3528836,4.6211276,1.2283132,1.8853981,2.312024,1.8707217,-0.76548713,2.1485548,-3.2966006,2.590568
168,0.5847750865051903,0.64117634,1.8173,2.4946218,2.1953325,1.8861289,2.8108134,2.0897453,2.2935739,1.8270143,2.1492782,2.0419023,-0.51347077,1.85112,1.7983882,1.8214899,2.1694436,2.7140937,-3.3245082,2.2025611,2.2814958,2.0523717,-6.649877,1.5732348,2.2721453,2.400619,2.4337175,2.1407874,2.301814,2.1270564,1.8856244,2.009017,1.1523584,2.3636558,2.3183,2.8907897,1.9587853,2.0696595,1.8347952,1.6106449,1.9214737,3.7652452,-1.0674709,2.1641295,-1.4156963,2.3251622,3.3971202,3.3086588,1.4531153,-4.329271,-1.4979229,-0.022004781,2.5818946,0.44357243,1.9055233,4.1778173,1.1056798,-0.63196445,0.023631044,0.72907245,1.941272,1.8639172,-0.48436624,-0.9598984,1.9415063,2.1048567,1.8570483,2.1761189,1.7967821,1.6984718,2.0712745,2.165523,2.275249,3.2280335,1.7426584,2.0997245,2.1040812,2.0683947,3.0090888,3.0453453,2.1787512,2.0490522,1.9356146,2.3115509,1.9489911,0.71803844,2.8814957,-2.3607478,2.0564647,-1.655873,2.3619843,1.8195343,2.4356189,4.6335917,1.1926514,1.9180897,2.3812912,1.8714619,-0.92659205,2.2287476,-3.7268195,2.5449216
169,0.5882352941176471,0.8074671,1.8080637,2.6427147,2.3098896,1.9364072,2.8216383,2.060499,2.3600848,1.8405337,2.215233,2.104201,-0.78635126,1.8666744,1.803846,1.8373088,2.2041392,2.8129425,-2.9756315,2.1554797,2.14273,2.0385222,-6.68468,1.5981715,2.4846275,2.312698,2.563373,2.1400316,2.3058798,2.1429396,1.896942,2.012335,1.0682002,2.3886812,2.203211,2.9641788,1.9798486,2.0558748,1.8311471,1.6005726,1.9240112,3.5113788,-0.7508645,2.113963,-1.4244143,2.2959292,3.4124405,3.441669,1.4956613,-3.955208,-1.5942713,-0.28455105,2.4384613,0.67082715,1.9659756,4.3539248,1.1371574,-1.1372397,-0.18484809,0.7032693,1.9392015,1.8953236,-0.5979872,-1.0276927,1.9518647,2.0658207,1.82684,2.1463387,1.814077,1.7074535,2.0645313,2.2992477,2.2022214,3.019519,1.7545124,2.1567545,2.057983,2.0412462,2.993953,2.9710817,2.1264007,2.1486354,1.9146733,2.3595073,1.9934,0.8606414,2.7998319,-2.1971638,2.0618503,-1.7725962,2.3214095,1.8253733,2.526819,4.85413,1.033828,1.8989545,2.3661788,1.8607079,-0.69786805,2.2601085,-3.376561,2.57203
170,0.5916955017301038,0.7898485,1.8109301,2.873654,2.269114,1.9809616,2.6319857,2.0479228,2.3012915,1.849399,2.2307103,2.071828,-0.7826839,1.9011469,1.8119044,1.8263624,2.1726243,2.8834374,-3.0237217,2.1506228,2.168443,2.0649889,-6.4172025,1.5974492,2.6254349,2.2699704,2.6074376,2.2467346,2.2769248,2.225456,1.8616668,2.0647283,1.0600377,2.468912,2.1850193,3.1180868,1.9126955,2.0908976,1.8465657,1.580545,1.9094533,3.5069475,-0.80847216,2.0635114,-1.417603,2.2454405,3.3354146,3.3981895,1.4335293,-3.806261,-2.1023784,-0.078127526,2.4916666,0.62715685,1.9385176,4.3742986,1.2621788,-0.9428062,0.105736226,0.5778808,2.0069916,1.9165094,-0.29117465,-1.0924368,1.9917915,2.0895958,1.8410739,2.1681573,1.8128511,1.715743,1.9715587,2.3212197,2.231543,3.1715996,1.7570497,2.0651238,2.1295974,2.0325031,3.0539725,2.896288,2.147391,2.1073666,1.8788859,2.3430612,2.0320952,0.91790843,2.928633,-2.1434145,2.12106,-1.9267516,2.3702903,1.8344134,2.5417092,5.006412,1.0409648,1.9062725,2.5310726,1.868508,-1.0855329,2.3007083,-3.5153067,2.5757523
171,0.5951557093425606,0.9004431,1.8275031,2.6934888,2.3018904,2.0457087,2.5839362,2.0014153,2.2757103,1.8679209,2.2477405,2.0285769,-0.68223643,1.8941054,1.818287,1.8109763,2.1146424,2.855956,-2.8205273,2.0845406,2.1242216,2.0114567,-6.15242,1.5860877,2.6183252,2.3193605,2.8354907,2.117528,2.2353485,2.1857092,1.8627694,2.05014,0.8164204,2.427943,2.3065472,3.1365263,1.8788006,2.133377,1.8590451,1.5964702,1.9045036,3.7278466,-0.5675889,2.1473076,-1.3958626,2.288384,3.480475,3.4112344,1.3959284,-3.6046824,-2.4423707,0.4285146,2.5642505,0.91336304,1.9884975,4.3352947,1.2410166,-0.94977254,0.38092354,0.53097403,2.030354,1.9034331,-0.09771845,-0.7198005,1.9952669,2.1915894,1.8978074,2.1968431,1.8187541,1.7230489,1.9317999,2.328453,2.1589196,3.1717744,1.7801,2.1208677,2.157478,2.0513825,3.1730902,2.9438524,2.0983431,2.1203823,1.8539754,2.3947623,2.014004,1.2153629,3.0386562,-2.3482308,2.1881154,-1.6946155,2.2238367,1.8527821,2.5642936,4.7718987,0.9917237,1.9215107,2.665684,1.8794132,-1.3063008,2.2249465,-3.7402859,2.6229472
172,0.5986159169550173,0.8660437,1.8262829,2.7082517,2.2547941,2.0293224,2.5589464,1.9647292,2.1726758,1.8431686,2.1380768,2.006125,-0.9647618,1.9033074,1.82925,1.7966349,2.1392443,2.9419184,-2.7399755,2.0390441,2.1454217,2.0341697,-5.9758806,1.5860192,2.7006743,2.2431836,2.8637679,2.1692786,2.334525,2.2172198,1.8867024,2.0283813,0.88827795,2.4351945,2.3910618,3.2768326,1.9543535,2.1223383,1.8706023,1.6102755,1.9113783,3.9157422,-0.4669877,2.227606,-1.6492857,2.2323723,3.4716964,3.526677,1.3559669,-3.6876755,-2.2696974,0.6882589,2.420669,0.77666974,1.9956762,4.1923227,1.1614013,-1.234039,0.06787434,0.7964503,2.0229788,1.8610725,-0.14748514,-0.74453074,1.9418869,2.1331604,1.9136038,2.1691158,1.8142895,1.7301184,1.9151012,2.361487,2.1738408,3.294035,1.7960564,2.1712925,2.2057383,2.0276415,3.3242466,3.1111026,2.0241947,2.1132298,1.869911,2.513597,1.9874936,1.4210275,2.9168074,-2.4976304,2.260571,-1.7390735,2.1490667,1.852488,2.5765407,4.8290544,1.0624884,1.9822822,2.6302416,1.9026026,-1.277591,2.2460802,-3.614256,2.5536811
