,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
136,0.4740484429065744,0.39362004,0.69853485,0.898628,0.46376532,-2.0073907,0.7358675,0.8250958,0.80758214,0.34579802,0.6182735,0.7262902,0.53303885,0.65848136,-0.33631945,0.44203115,0.921839,0.04477297,-3.4129503,0.39424616,-4.5516353,0.73103225,0.32028127,0.923065,0.75726235,0.2172792,0.33412504,0.5572266,0.8406688,1.1001778,0.6347921,-1.3242639,-5.5556407,0.5991908,0.40610588,0.6997415,0.70734376,0.39382088,-0.40164855,0.6472491,0.25119713,0.5506386,-0.29225206,0.8403027,0.8833852,0.8312227,0.6176214,0.7759941,0.5252922,0.70272875,0.48646322,0.77206427,-0.38499874,-0.56397355,0.696005,0.7601784,-2.212658,0.55508745,0.41349447,0.79086125,0.49640247,0.92181814,0.59431255,0.923732,0.3517416,0.76816595,0.47120696,0.51543504,0.46769232,0.41857857,0.39125484,0.27182004,0.65206003,0.55560863,0.5974922,0.7429738,0.56421447,0.35278398,0.48890814,0.3646102,0.7337911,0.8409873,0.56368273,0.3561027,0.57113063,0.94945896,0.28705734,-0.5233004,0.6820617,0.77435935,0.27665997,0.7083305,0.5665466,0.83478343,0.5539527,0.35560077,0.2667761,0.7637955,0.7398156,0.46386588,0.5011144,0.80921185
137,0.47750865051903113,0.16592212,0.6655252,0.9164962,0.2868973,-1.931875,0.62356275,0.86541796,0.74799645,0.23269609,0.5607783,0.83076817,0.5079682,0.6420586,-0.25841027,0.40901187,0.8897335,0.30952835,-3.5877492,0.34455693,-4.2923174,0.79384583,0.28825212,0.8865318,0.7120527,0.34952012,0.22748235,0.7062153,0.8615067,1.02177,0.65428925,-1.0438151,-5.6455235,0.39599738,0.31696612,0.7740211,0.6313526,0.43167585,-0.51120245,0.5259787,0.4210835,0.4576065,-0.27936032,0.71818155,0.91139644,0.8375193,0.66814995,0.6923909,0.5869431,0.77061415,0.4509312,0.6884694,-0.61130244,-0.9478315,0.5457568,0.8547289,-2.3480384,0.6131274,0.45977235,0.76174766,0.6146877,0.9842474,0.6506868,0.8903389,0.42223242,0.81702393,0.41978762,0.48319384,0.55972815,0.30896482,0.40777674,0.15282868,0.62374306,0.6981526,0.6551353,0.74515706,0.62921417,0.29233864,0.60145324,0.46217483,0.7046833,0.84282964,0.4763008,0.3763768,0.5572716,0.9864573,0.48351976,-0.5924563,0.70691174,0.8631446,0.34889746,0.6465806,0.5255421,0.8286981,0.46003678,0.41130862,0.13993269,0.7772254,0.69566965,0.48182982,0.39365274,0.82526165
138,0.4809688581314879,0.15765284,0.56622314,0.85574186,0.26105922,-1.9331176,0.64407146,0.8191537,0.7065149,0.40736353,0.6437701,0.80067945,0.53377897,0.6408268,-0.29230192,0.5690155,0.91110146,0.33693385,-3.6750593,0.31971037,-4.3689904,0.8339021,0.30741978,0.7815244,0.55255854,0.47629172,0.2545588,0.55429375,0.8445786,0.9085805,0.6216284,-0.95177567,-6.1420813,0.44188744,0.2902503,0.76207304,0.6030803,0.4391032,-0.7503935,0.6346793,0.5051406,0.48707193,-0.18925902,0.62040925,0.8505586,0.82410204,0.62868476,0.5390292,0.48249525,0.70227283,0.35823452,0.7570667,-0.47103179,-1.1915379,0.5305721,0.8294827,-2.66632,0.57164633,0.6586231,0.56451464,0.59977376,0.96036536,0.76437473,0.78280395,0.33734939,0.7964707,0.5407193,0.5846982,0.63993543,0.31054547,0.3775014,0.10321063,0.7160113,0.7408187,0.57558596,0.68795335,0.6992434,0.3218273,0.7307863,0.1904074,0.816317,0.89914536,0.41422915,0.4786148,0.5551481,0.9946422,0.57771206,-0.34822446,0.7479714,0.85236835,0.48286667,0.6984245,0.63086545,0.84672827,0.5602037,0.52700484,0.087283924,0.7855085,0.7366019,0.4666293,0.38767812,0.7859701
139,0.4844290657439446,0.11334483,0.6623004,0.92735434,0.28387013,-1.7488023,0.53669333,0.69968164,0.68516,0.38664493,0.7356497,0.8412782,0.4815659,0.54063535,-0.28820816,0.49273157,0.93239856,0.3211943,-3.5729454,0.41829172,-4.5049725,0.7383469,0.4642511,0.81538916,0.48817575,0.3339934,0.14852409,0.535481,0.9221817,0.92501986,0.7083046,-0.6058017,-5.552242,0.47842547,0.42072532,0.72996193,0.5880724,0.46306422,-0.87658215,0.6447517,0.53407276,0.34489188,-0.18402821,0.7155715,0.8085165,0.822207,0.4446503,0.49379563,0.5867886,0.6341062,0.53184545,0.7861616,-0.2836414,-1.4959719,0.5700322,0.73825383,-2.3616843,0.48513028,0.5794962,0.5357344,0.6763205,0.9778302,0.7980027,0.7675849,0.21808256,0.8170656,0.5865586,0.68208516,0.58734655,0.46758726,0.47384694,0.04462099,0.79522973,0.6717417,0.54435575,0.6301089,0.69238895,0.48826274,0.7962872,0.04495803,0.76932234,0.82306606,0.44094503,0.41264504,0.46121058,0.96380484,0.51840395,-0.31672934,0.73159325,0.8166283,0.5466459,0.85946345,0.5364659,0.7718164,0.57865745,0.5286853,0.08607214,0.83177865,0.6862034,0.49480018,0.4714709,0.7866705
140,0.48788927335640137,0.19533215,0.6182853,0.94383323,0.29485252,-2.001961,0.5052733,0.68438005,0.5939395,0.54047096,0.8057237,0.8042801,0.42120293,0.55272907,-0.58695936,0.40025562,0.9415765,0.28931925,-3.400385,0.3736098,-4.641318,0.7668933,0.46561092,0.8006108,0.4547546,0.248802,0.26705933,0.5682082,0.9133512,0.8252224,0.63665915,-0.38658458,-5.2171993,0.5216285,0.3322296,0.6820843,0.6509985,0.45255888,-0.976927,0.7424281,0.6000153,0.40082636,0.044081397,0.7710875,0.7838491,0.85374165,0.42577338,0.46698928,0.5926287,0.67478675,0.6843934,0.8041206,-0.4510993,-1.409972,0.5955539,0.7357523,-2.8383646,0.5799396,0.38882905,0.37799907,0.6818372,0.9862201,0.7724119,0.7452471,0.38346803,0.91748774,0.54434216,0.6854041,0.6719085,0.45125642,0.37249756,0.27750874,0.8482541,0.6949095,0.38007042,0.60516715,0.6981503,0.390683,0.81055117,0.18331125,0.8249637,0.77153647,0.46956456,0.50706613,0.60305095,0.9027399,0.5397044,-0.332034,0.8005321,0.8126024,0.53911227,0.7555233,0.5698335,0.6639105,0.5175403,0.45515516,-0.08836435,0.8228156,0.6246247,0.4317333,0.5029314,0.7835476
141,0.4913494809688581,0.20168613,0.6745987,0.9247197,0.24425103,-2.1118543,0.55750215,0.77273643,0.4704744,0.5377519,0.80770946,0.83452696,0.5013081,0.48360768,-0.5528193,0.451581,0.96540195,0.3887233,-3.6305773,0.34281847,-4.775074,0.86689806,0.43226066,0.91905797,0.5660317,0.18772049,0.30972114,0.5564078,0.7531422,0.8127201,0.49649015,-0.42022756,-5.262647,0.46690872,0.30761385,0.7827169,0.67518675,0.48025703,-0.97355413,0.7794404,0.68006593,0.44481912,0.07644475,0.7673514,0.7398493,0.87510896,0.49272555,0.40022504,0.60296714,0.624119,0.71290946,0.69045925,-0.4913236,-1.2132561,0.6572015,0.71119314,-2.7113886,0.57285756,0.3984154,0.20635499,0.5767978,0.96345454,0.80781907,0.71568507,0.5178962,0.8185126,0.46905142,0.71359265,0.65762246,0.44061694,0.37509543,0.3534572,0.80244136,0.61120063,0.41802117,0.6733407,0.6608178,0.5405513,0.83048946,0.15301464,0.88772273,0.78889245,0.5235717,0.54924196,0.637794,0.8554474,0.45169342,-0.06718748,0.73911715,0.9112231,0.6764698,0.7993355,0.6251687,0.50261664,0.4219817,0.4426503,0.13859496,0.84788406,0.617661,0.39734107,0.55758166,0.7035811
142,0.49480968858131485,0.26701254,0.7938713,0.961993,0.15897247,-2.550386,0.6225434,0.72314537,0.5305163,0.54058903,0.75294006,0.6848899,0.45509577,0.6188835,-0.5585016,0.39017943,1.0223869,0.39883956,-3.7835765,0.3443063,-4.73837,0.87990993,0.43889832,0.8318095,0.4050725,0.28286597,0.2859547,0.54306173,0.71603084,0.7114272,0.43916643,-0.59281033,-5.29827,0.3211249,0.36610854,0.88856566,0.7076591,0.5239927,-1.175273,0.81122434,0.62327445,0.59648913,0.039158408,0.83473265,0.6659274,0.8742329,0.38472825,0.33172226,0.5927563,0.6911169,0.7375066,0.71880126,-0.5033163,-1.1624122,0.62379605,0.6814317,-2.8108668,0.541487,0.4205286,0.06813942,0.68523085,0.9886119,0.72598016,0.757548,0.54747504,0.824322,0.48866573,0.655655,0.7429352,0.29152608,0.28614315,0.3475591,0.739519,0.5939722,0.3786379,0.74525285,0.7092092,0.5066892,0.79191107,0.1758311,0.8591386,0.78271765,0.5351441,0.45484358,0.6662054,0.8983821,0.49671268,0.06455795,0.63668776,0.8718445,0.72313267,0.76820767,0.57656115,0.46808836,0.447201,0.56325257,0.26551008,0.8166307,0.59071714,0.41397333,0.5135094,0.79447246
143,0.4982698961937716,0.3308207,0.8498025,0.9030709,0.2944358,-2.366453,0.6797271,0.73834944,0.52755445,0.64650255,0.6807227,0.6884505,0.48559535,0.60993296,-0.4086495,0.2131246,1.0170211,0.30325606,-3.6338484,0.3203181,-4.654917,0.84452564,0.3533998,0.85541344,0.46715197,0.20718238,0.3094083,0.4268524,0.72014326,0.7307689,0.43265766,-0.6141972,-5.2586904,0.4717907,0.5402497,0.8763771,0.7148931,0.68513095,-1.3414326,0.86243016,0.55579346,0.79649264,0.3045392,0.83542126,0.7322282,0.7753456,0.50307333,0.31552738,0.5140531,0.70176095,0.74344003,0.67240304,-0.25194508,-0.7905722,0.69713664,0.7366881,-3.0391402,0.61836505,0.30889288,0.13611796,0.6467476,0.9899738,0.73133737,0.77410436,0.39936772,0.8090729,0.49195236,0.6481383,0.6518197,0.4170314,0.13451017,0.35756087,0.8006853,0.5905529,0.42968592,0.68472826,0.611182,0.5512882,0.743811,0.016187405,0.766887,0.6652672,0.5498335,0.4655808,0.69762397,0.8725801,0.32321617,0.037003443,0.6406097,0.8525205,0.6309067,0.7333994,0.5122038,0.49967965,0.35392568,0.53769165,0.32533982,0.7542305,0.590979,0.46977133,0.389016,0.761686
144,0.5017301038062284,0.3698972,0.7384676,0.8932559,0.21671562,-2.7352288,0.6833468,0.79695725,0.53060997,0.56955415,0.697544,0.6619422,0.4456529,0.5986154,-0.6456593,0.33798945,0.9906248,0.17027587,-3.8827062,0.36467955,-4.8258605,0.8530367,0.45232898,0.8797072,0.3900966,0.18212739,0.49104124,0.44273433,0.6954613,0.7652542,0.59770966,-0.63683355,-4.9082294,0.49023822,0.5770036,0.8731072,0.71962655,0.66081613,-1.0884545,0.8899997,0.5894542,0.83699965,0.3984228,0.8004401,0.6977198,0.62744176,0.4508577,0.2123219,0.6294581,0.6859109,0.66457,0.6308169,-0.46482965,-0.9457264,0.7532559,0.7018495,-3.2434473,0.708295,0.35427102,0.16199502,0.6428357,1.0625708,0.5906309,0.782811,0.40961134,0.73332393,0.5011378,0.5464965,0.6853469,0.53169405,0.21060953,0.50277424,0.84620917,0.48676777,0.38056797,0.62216693,0.47019073,0.59266114,0.7124002,0.094125286,0.7421683,0.6007669,0.5657863,0.5184703,0.63874614,0.85062635,0.23967859,0.19551356,0.7400126,0.88471866,0.6236562,0.75298625,0.6429883,0.5034878,0.31757402,0.45976037,0.3306476,0.6063622,0.50788933,0.53099847,0.42845693,0.71613276
145,0.5051903114186851,0.4045787,0.7011498,0.9940812,0.10536835,-2.9383295,0.6182828,0.92508566,0.5297333,0.55926615,0.68003476,0.6096691,0.31481168,0.5309485,-0.74866134,0.34820157,1.0105926,0.10963312,-4.003481,0.39481926,-5.009551,0.75029254,0.38403833,0.92044735,0.5732465,0.48505682,0.51954216,0.2949742,0.7646079,0.69892526,0.6628631,-0.8323524,-4.7582865,0.50746506,0.5940926,0.87776864,0.7623017,0.550203,-1.1030557,0.74356496,0.518903,0.7003798,0.38511702,0.7835473,0.62168634,0.7267761,0.48860568,0.22884125,0.56912464,0.7801045,0.7117673,0.66393167,-0.38608897,-0.8628392,0.6420735,0.73404217,-3.0009024,0.698008,0.32652363,0.3591481,0.5918211,1.0162867,0.533015,0.8220167,0.24456173,0.63144046,0.45210212,0.5277395,0.786318,0.55051225,0.2965597,0.5857574,0.8624305,0.39873636,0.22889778,0.53841025,0.56104183,0.5342847,0.70183,0.17031598,0.7048421,0.611053,0.6524768,0.61312175,0.656361,0.8809832,0.2132549,0.0711008,0.74869823,0.93271494,0.536978,0.7233211,0.60810524,0.5628857,0.4548024,0.47726256,0.47270513,0.3984515,0.4879203,0.54701096,0.4596676,0.70247173
146,0.5086505190311419,0.6326387,0.6472379,0.9823632,0.18498133,-3.07551,0.61069125,0.9731381,0.513808,0.57509744,0.6759253,0.5515131,0.44510478,0.35210532,-0.7716147,0.25773525,1.0213586,0.26111108,-4.252065,0.49484715,-4.7018943,0.66418034,0.30521086,0.929471,0.561465,0.38658983,0.44953328,0.13387136,0.7332199,0.6609703,0.62081563,-0.4484635,-4.8253326,0.5525708,0.72370976,0.8342075,0.7732775,0.6226682,-0.9646036,0.6564309,0.6709812,0.7026235,0.2769512,0.8709061,0.5643475,0.60163903,0.37400168,0.33334368,0.57072437,0.8039563,0.5780465,0.56444514,-0.07829167,-0.94880223,0.6794716,0.6244514,-3.4377933,0.7311154,0.2936509,0.47690624,0.49906945,0.9735703,0.58335733,0.7051891,0.29717806,0.6957815,0.4159783,0.40981662,0.79522943,0.5529106,0.3669406,0.5458824,0.82849926,0.37372157,0.34395927,0.605514,0.5654472,0.41445237,0.73434967,0.06598852,0.73731446,0.6355114,0.6386626,0.6226091,0.68397725,0.77084196,0.5504569,0.17826676,0.75395,0.9814601,0.59677684,0.7659153,0.5314225,0.58388025,0.5082571,0.4409262,0.5029193,0.39977813,0.60032845,0.42379445,0.41372758,0.72854847
147,0.5121107266435986,0.62253153,0.70195544,0.97193336,0.13731891,-2.8771188,0.7245848,0.9430521,0.5539289,0.5609365,0.6835852,0.38923,0.36233708,0.47672367,-0.99920344,0.2381111,1.0455322,0.30286315,-4.2014246,0.5228943,-4.8672204,0.7145316,0.44297808,0.88923925,0.5666609,0.28232107,0.40683582,0.2592071,0.5820142,0.7114997,0.6314116,-0.43062276,-5.172757,0.66416085,0.7561722,0.78485477,0.7600777,0.6966549,-0.9778316,0.7900318,0.6927769,0.73732734,0.21859503,0.9132837,0.50900614,0.47801006,0.34138185,0.35921514,0.47437626,0.7115308,0.6198127,0.61308974,0.007920124,-0.9207466,0.7032584,0.637948,-3.3987818,0.64167833,0.34416264,0.58011025,0.5100172,0.9302696,0.500815,0.71546614,0.41332948,0.7801345,0.48081708,0.44089523,0.8364229,0.5502131,0.36600858,0.5825457,0.84841996,0.22860351,0.3801677,0.540276,0.5002213,0.51370645,0.6902153,0.03520507,0.7073608,0.5405183,0.6710726,0.5835441,0.5248194,0.8449365,0.53528905,0.41696316,0.791768,0.93826866,0.5247737,0.7951286,0.44588095,0.70908535,0.62472695,0.44276854,0.53595227,0.49327874,0.5697895,0.26868337,0.45752957,0.741632
148,0.5155709342560554,0.5357921,0.8086935,0.8492023,0.10702446,-2.7337358,0.6447036,0.9520626,0.44560614,0.53635937,0.5618873,0.30534834,0.42639095,0.57078314,-1.1752155,0.23939486,0.9986393,0.3434548,-4.594615,0.6414911,-5.213785,0.79947734,0.38493958,0.8848269,0.61956316,0.18960038,0.5188018,0.3097924,0.62877697,0.7025624,0.62959456,-0.48580837,-4.6475267,0.6742423,0.71784043,0.7823378,0.60706973,0.61507213,-1.015256,0.67768824,0.65932596,0.7500408,0.1839612,0.82842726,0.5239951,0.5268884,0.3908158,0.32631522,0.5408257,0.6882106,0.5675731,0.42256892,-0.03938678,-0.7044047,0.7405745,0.63711697,-3.7205713,0.6528849,0.37543947,0.62882197,0.5583773,0.9107612,0.5865523,0.6797974,0.51756173,0.7314774,0.58113587,0.36585945,0.7266905,0.36526668,0.4097682,0.6864458,0.7943026,-0.016310498,0.36302096,0.667721,0.5427495,0.44800434,0.53257084,0.10534104,0.73627573,0.47588503,0.67372596,0.60510355,0.5099287,0.83833194,0.5835752,0.6076279,0.7032834,0.8843137,0.5480886,0.7635701,0.26280195,0.7326345,0.6336972,0.41079974,0.49195287,0.58300006,0.61902297,0.38434428,0.44549638,0.68134665
149,0.5190311418685121,0.6377166,0.80840576,0.7427081,0.03398527,-2.8174913,0.69587433,0.9388735,0.4412432,0.5061618,0.44413552,0.4498464,0.426324,0.4463531,-0.890724,0.2650254,1.013691,0.31978515,-4.1959996,0.6870043,-5.1445475,0.8077851,0.42142606,0.95017123,0.52724534,0.019278064,0.7217816,0.046158545,0.5361071,0.7154006,0.6583686,-0.42971724,-4.372814,0.63486147,0.7058543,0.6036575,0.648853,0.5895152,-1.4122679,0.5719491,0.6281688,0.724311,0.37667537,0.8059917,0.6601422,0.42225045,0.40240192,0.43236095,0.5871015,0.595587,0.5205224,0.48873872,0.23945037,-0.5168029,0.6737092,0.47225976,-4.0218186,0.73139536,0.5362242,0.6989704,0.4452473,0.92191225,0.532385,0.7122686,0.65751076,0.6760602,0.49410048,0.5040519,0.6548215,0.1969251,0.3804691,0.62942356,0.6982069,-0.30944216,0.5028897,0.7091863,0.5282739,0.541943,0.5849033,0.13601625,0.66578984,0.3914426,0.7834753,0.6787069,0.49502704,0.81125367,0.65526795,0.60032135,0.7126232,0.8566079,0.44873154,0.6342823,0.21510473,0.69918096,0.6042317,0.4379092,0.61159885,0.6543981,0.6543017,0.46167117,0.3609661,0.5696508
150,0.5224913494809689,0.68861955,0.79651654,0.68278724,0.06160113,-2.27132,0.7943404,0.90174764,0.36580244,0.5479759,0.43606544,0.3561639,0.50306,0.37405807,-0.9581212,0.29393238,0.9918122,0.30298114,-4.391107,0.68417466,-4.898333,0.7746691,0.49630478,0.88800097,0.5029874,0.1299758,0.7959526,0.03924332,0.54916877,0.67647415,0.6088534,-0.23851907,-4.5781345,0.4909416,0.85252833,0.687497,0.63921857,0.5779765,-1.6765203,0.596017,0.6767005,0.60755473,0.28492936,0.81205374,0.6355778,0.44402415,0.289048,0.6224154,0.50906366,0.67727387,0.37181902,0.4951774,0.31299326,-0.78081155,0.6297411,0.4990655,-4.265667,0.73409116,0.49283582,0.6819089,0.39284605,0.9944287,0.5969136,0.66781145,0.6403206,0.74267,0.4680234,0.5722639,0.6075778,0.2029475,0.30722332,0.66680765,0.7365546,-0.3171485,0.6767243,0.5939596,0.6267742,0.6299404,0.5709145,0.19785629,0.5476839,0.4744823,0.70237875,0.7202818,0.3915403,0.74492383,0.64582413,0.6305908,0.68983805,0.8230276,0.29010105,0.70250136,0.25930205,0.6132029,0.5552218,0.36461678,0.53486717,0.6293285,0.62374085,0.45816904,0.5085926,0.48149452
151,0.5259515570934256,0.68622357,0.773845,0.6557072,-0.08882995,-2.2561557,0.7943469,0.8543699,0.22086908,0.3949405,0.50564075,0.33774498,0.46925405,0.3571395,-1.2086833,0.20896152,0.97149134,0.47571683,-4.2945976,0.531332,-5.2292747,0.7048054,0.5774745,0.95624375,0.3524651,0.0076214634,0.9305871,0.1105119,0.57396555,0.7044197,0.76051617,-0.22632484,-4.454543,0.537835,0.9001354,0.6293225,0.64344907,0.6133933,-1.7049167,0.6294191,0.62438095,0.49063897,0.22521155,0.89615893,0.69294506,0.41414732,0.33715695,0.66208136,0.5492213,0.72459257,0.43076205,0.5806247,0.45566714,-0.8326751,0.59857637,0.5022186,-4.3958597,0.6475057,0.442034,0.7506155,0.3851897,0.92989236,0.6205895,0.6551832,0.6877767,0.68210423,0.5516674,0.5022431,0.5701188,0.38828364,0.26070493,0.7474836,0.8296597,-0.2702067,0.697332,0.5775186,0.55231965,0.6642902,0.5060644,0.33817953,0.5477496,0.5081703,0.6808413,0.5995611,0.42498124,0.7912731,0.63591313,0.6239597,0.6501558,0.80000865,0.43894383,0.6990381,0.26694903,0.64976835,0.62632185,0.37562764,0.40844953,0.5963669,0.5675962,0.4200546,0.5341315,0.60081184
152,0.5294117647058824,0.80976325,0.7766833,0.72004783,-0.29121673,-2.4342735,0.8064345,0.8915434,0.23871341,0.47748607,0.6193411,0.44555607,0.5494503,0.3339276,-1.2875917,0.21184729,0.9945714,0.53649175,-4.396048,0.6163675,-5.17747,0.72171086,0.59172124,0.8859926,0.35844362,0.012080801,0.9041327,0.075744875,0.6211835,0.7238089,0.66363436,0.077759124,-4.4609714,0.5741472,0.8549241,0.7392054,0.58618873,0.5697076,-1.5392349,0.5610632,0.619192,0.62212706,0.30558816,0.94441414,0.66924727,0.39351577,0.31101075,0.6465274,0.5690677,0.78764755,0.39479408,0.63179463,0.27224326,-1.0049509,0.6048157,0.45213306,-4.4147353,0.5485168,0.5265902,0.69376403,0.4097266,0.92089266,0.7074476,0.6792225,0.54650664,0.64093393,0.59921396,0.5615936,0.60354835,0.2280633,0.28043824,0.71928424,0.9264578,-0.45080718,0.6350084,0.57510805,0.5595546,0.62136286,0.43873358,0.38345602,0.6339327,0.5095005,0.6300698,0.47178602,0.45314604,0.7428578,0.6757934,0.6365636,0.5273134,0.83079565,0.5239805,0.7044282,0.27531677,0.7080059,0.6600529,0.28930148,0.4141344,0.5869727,0.64592445,0.4157094,0.63995147,0.5262347
153,0.532871972318339,0.80728734,0.671234,0.65822923,-0.37627685,-2.139031,0.8383737,0.7586459,0.254696,0.51943797,0.60209846,0.42437622,0.5157677,0.4411608,-1.1137722,0.300662,0.9792586,0.51716745,-4.364931,0.4460858,-4.9885426,0.6934178,0.48308176,0.885804,0.3895933,-0.15393636,0.8645828,0.107361004,0.5878536,0.74316984,0.5963441,-0.065237425,-4.6666546,0.6009147,0.83485913,0.7850238,0.5724513,0.36218295,-1.7349163,0.6476817,0.63537085,0.4754332,0.47432745,0.97068536,0.6222239,0.5357484,0.32839876,0.63264424,0.76525974,0.72451884,0.513003,0.62269443,0.34702468,-1.3595511,0.54171455,0.3757308,-4.3267126,0.6320074,0.4705594,0.76146185,0.31282094,0.86301017,0.65641916,0.7301718,0.6245147,0.6069007,0.6396335,0.6361903,0.6394365,0.32720068,0.32061315,0.7971596,0.88720894,-0.21572754,0.6996386,0.58065844,0.61130047,0.56494427,0.30387253,0.16204908,0.64551556,0.61252135,0.6198188,0.41899437,0.32395688,0.7105011,0.5792949,0.5074169,0.5335709,0.8906405,0.5391661,0.56834334,0.28916624,0.7580727,0.80187863,0.12664616,0.4821274,0.67543125,0.7116296,0.5118592,0.63500166,0.50074816
154,0.5363321799307958,0.8464038,0.6006096,0.6945405,-0.34511018,-2.4405828,0.81690085,0.7217096,0.44328257,0.61818004,0.5993622,0.4913047,0.5628991,0.4806049,-1.2277881,0.32626,0.93895054,0.5443549,-4.224061,0.360628,-5.263699,0.59513086,0.5488439,0.8665629,0.3950358,-0.20210333,0.81933016,0.15970597,0.6647825,0.7637391,0.546573,0.114075966,-4.903947,0.6899814,0.7837635,0.81427133,0.65277344,0.48796692,-1.8297818,0.75784665,0.58589363,0.45357993,0.45176744,0.94405824,0.52608526,0.5033731,0.4650807,0.63291115,0.8148833,0.80478495,0.5650778,0.6160649,0.3972659,-1.2234566,0.52102876,0.36954525,-4.020812,0.6081189,0.52564245,0.6615826,0.35215032,0.8451004,0.65096396,0.6680596,0.59925383,0.57146484,0.7098134,0.7417715,0.65952784,0.45785248,0.29178405,0.77270705,0.820536,-0.38348716,0.7375876,0.5325494,0.6806926,0.6309727,0.20113596,0.037134554,0.62061524,0.57616276,0.68826425,0.44332767,0.3094781,0.7095256,0.410518,0.4535744,0.5874346,0.8780717,0.4378978,0.55861217,0.3010739,0.8261994,0.80010533,0.232834,0.4846056,0.692439,0.59209126,0.4460612,0.6574376,0.63446546
155,0.5397923875432526,0.77684474,0.5124954,0.70523125,-0.52558964,-2.3821497,0.8141382,0.6898823,0.48744035,0.5758203,0.54396015,0.37795275,0.48587704,0.64971894,-1.5041275,0.23378503,0.8754078,0.61725855,-4.4061937,0.34883863,-5.3122773,0.54521316,0.5709456,0.75596887,0.46162176,0.0008001812,0.8216447,0.4769755,0.70543516,0.8247689,0.65225327,-0.13322529,-4.4914093,0.6528278,0.87721103,0.75961095,0.6990059,0.32063368,-1.6069019,0.6569262,0.6143781,0.40894198,0.47554606,0.937605,0.59931725,0.49080026,0.47990128,0.5895425,0.8155751,0.7774096,0.52098525,0.74884164,0.3787268,-1.3157932,0.5221604,0.35257015,-4.038907,0.6342056,0.4531464,0.5865478,0.24854586,0.80765665,0.5072927,0.7419817,0.6037028,0.40276033,0.70163125,0.7715417,0.6068726,0.47550815,0.3928439,0.70535046,0.77155805,-0.31144583,0.6263411,0.48485726,0.6516164,0.63538426,0.24519442,0.01289193,0.6214303,0.62252885,0.749771,0.48172253,0.28835398,0.61562026,0.34322193,0.54542065,0.5757948,0.8442134,0.48044428,0.5605487,0.39904022,0.8838806,0.7861556,0.21093236,0.40628514,0.6777667,0.6603106,0.22322053,0.82021594,0.61095005
156,0.5432525951557093,0.9118513,0.552534,0.68487775,-0.43287683,-2.421053,0.81325233,0.6541127,0.5215848,0.43086553,0.31632796,0.29497272,0.42447937,0.57715255,-1.6456132,0.32229397,0.79895526,0.6041282,-4.990904,0.49943203,-5.6847577,0.49062774,0.66954917,0.66334456,0.3294926,0.05674662,0.85644007,0.4500726,0.7050294,0.79972553,0.6523521,-0.17224744,-4.4327974,0.6956965,0.92862535,0.7788832,0.7230045,0.28190696,-1.5503142,0.65100896,0.57373303,0.5167066,0.5629574,0.8978383,0.53996,0.40340596,0.5618024,0.63017154,0.87148184,0.8245993,0.40586022,0.74550617,0.40512443,-1.6738147,0.50440514,0.38880804,-3.5777507,0.52480686,0.537746,0.56826454,0.26064682,0.7348072,0.6706786,0.6514234,0.644521,0.2777252,0.6584983,0.7543544,0.5956167,0.4800073,0.4519271,0.7111972,0.8341094,-0.33456594,0.73385495,0.38884103,0.6921385,0.6808048,0.19112861,0.15865819,0.48234016,0.72193956,0.747795,0.67925566,0.39947355,0.6596905,0.4124681,0.5306414,0.38885638,0.7162553,0.5839873,0.6264509,0.4066695,0.8160349,0.74261653,0.36767328,0.42368075,0.69062173,0.6368618,0.29258248,0.9164057,0.678933
157,0.5467128027681661,0.8127261,0.51727843,0.75001,-0.17802584,-3.073059,0.8665494,0.62958634,0.38829854,0.40967256,0.31211403,0.45955247,0.47444755,0.5057136,-1.4652841,0.2399125,0.8240547,0.66800076,-5.145881,0.5605781,-5.5191565,0.54510367,0.6676478,0.6766695,0.1691594,0.12230598,0.71957463,0.4638231,0.63429695,0.7312821,0.6731734,-0.048032425,-4.3421416,0.47337613,0.7979969,0.92783856,0.796179,0.26476848,-1.8510029,0.6991849,0.7079926,0.4270092,0.75300527,0.9274796,0.49219212,0.33291546,0.66239333,0.66550845,0.8611896,0.84407336,0.40824935,0.71078175,0.38940287,-2.1573217,0.5783685,0.40253833,-3.3196855,0.657992,0.5631383,0.55335015,0.12652995,0.7161007,0.56905824,0.7173263,0.6588468,0.20034595,0.6926882,0.7065839,0.63761264,0.44530377,0.44522774,0.68478537,0.8023745,-0.2554039,0.70577955,0.52324176,0.7050988,0.82521605,0.16483152,0.32672015,0.63157374,0.709897,0.6040643,0.5621438,0.5782418,0.69209164,0.44699675,0.6205497,0.4013987,0.6836668,0.5852796,0.7482262,0.3528928,0.7902059,0.73996276,0.4926517,0.5413092,0.67957056,0.59105176,0.2579144,0.85397315,0.65780854
