,Date,alpha=-10,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
321,0.321,0.67077625,-0.36505026,-0.72264904,-0.2516328,-0.21217342,-0.01868916,-0.3480163,0.0053542075,0.24296279,-0.07833637,0.21961637,0.01658845,0.48254874,-0.25245023,-0.11927468,0.39973667,0.3638561,-0.021824304,-0.010534743,-0.28409064,-0.3610241,0.22820732,-0.13216938,-0.774822,-0.3597482,-0.12892598,-0.45753035,-0.048647173,0.06404033,-0.29543903,0.04101013,0.21117344,0.20937464,-0.06224573,-0.10909131,-0.002639056,-0.29621494,0.20343344,-0.3732889,-0.23091961,0.21737657,0.18652274,0.615626,-0.024973616,-0.24561584,-0.24791582,-0.26727554,0.35200167,-0.0004919864,-0.69111836,-0.07554944,-0.9757174,0.22593035,-0.97968346,-0.060943738,-0.75914323,-0.5128884,0.036425732,-0.05737609,-0.037333727,-0.6890068,-0.21951531,-1.1056107,-0.32036373,0.038562886,-0.20718414,-0.194726,-0.20570914,0.10561254,0.29769358,-0.25034818,-0.35317594,0.02036105,-0.912907,0.076558545,-0.05013768,0.048244078,-0.035674702,0.26605633,0.25432244,0.041855864,-0.0924071,-0.53250045,0.93718976,-0.1609317,-0.503393,0.26044494,-0.24073638,-0.30778614,-0.047107983,0.13422184,0.109606884,-0.44205418,-0.31960312,-0.34612355,-0.68067837,-0.7944365,-0.07774938,-0.77415746,-0.045983676,0.05840656
322,0.322,0.74336416,-0.42381865,-0.6532685,-0.3564248,-0.16537,-0.14424767,-0.4903763,0.01056192,0.3443754,-0.11691926,0.18222554,0.11964601,0.5762021,-0.34648013,-0.15025708,0.23487437,0.31505677,-0.059988987,0.039204355,-0.52124774,-0.4710722,0.1646455,-0.18283556,-0.7657819,-0.23921998,-0.15444183,-0.4533842,-0.011214682,0.19017,-0.15058866,0.13858713,0.10319722,0.31331465,-0.09731711,0.006128618,0.010553273,-0.35134578,0.28007913,-0.3948636,-0.23047541,0.1949558,0.092711575,0.6641297,0.044521235,-0.27954385,-0.20113541,0.014011165,0.43406665,0.03448211,-0.8866096,-0.24375649,-1.008142,0.5370092,-0.9235722,-0.027243197,-0.7635207,-0.53265333,0.08865153,-0.1015996,0.111835524,-0.5610145,-0.22148503,-1.0720965,-0.26242608,0.099675335,-0.20382787,-0.038879823,-0.17369029,0.07740008,0.18602642,-0.19914578,-0.26658615,-0.026607502,-0.86349857,0.1801128,0.07260387,-0.016795568,0.13888346,0.2101869,0.363323,0.07083144,-0.11589459,-0.42231545,1.2608716,0.052690245,-0.36801136,0.20567332,-0.23137482,-0.30869278,-0.12553477,0.074254535,0.04860929,-0.3594642,-0.303096,-0.5682907,-0.79596674,-0.7726914,-0.100109585,-0.70374405,0.07235071,0.116152234
323,0.323,0.77501297,-0.3566081,-0.70453864,-0.37822762,-0.37315395,-0.18792714,-0.52965504,-0.08662382,0.5921324,-0.013483566,0.15455727,-0.057103533,0.5517827,-0.2591988,-0.32956243,0.28932992,0.41072866,-0.21461944,-0.027819145,-0.48385012,-0.41800854,0.020835724,-0.25474176,-0.7587552,-0.14655323,-0.32716316,-0.40730095,-0.12573116,0.0884847,0.010425215,0.07097778,-0.09766883,0.14960405,-0.054445196,0.03285099,0.054574285,-0.45298985,0.100322716,-0.3453421,-0.17689171,0.17396002,0.029580642,0.66322607,0.06500505,-0.27837062,-0.15423164,-0.120559424,0.36523473,-0.092646204,-0.76804703,-0.30184174,-1.0184427,0.56508046,-0.7768332,-0.11797195,-0.77072513,-0.61752874,0.08669839,-0.13919613,0.103362806,-0.65583783,-0.18517432,-1.1188222,0.049807075,0.04131596,-0.2213218,0.1271488,-0.2985376,-0.0061167465,0.23141387,-0.35064176,-0.30094144,0.030557282,-0.8111978,0.22732715,0.20923415,0.09217356,0.1937547,0.09555057,0.19113007,0.15362927,-0.19535723,-0.48048025,1.2595252,0.115760855,-0.39413074,0.20232747,-0.20834719,-0.42534155,-0.12835853,0.2736239,0.105291255,-0.45951957,-0.23257536,-0.65215087,-0.85478365,-0.7419141,-0.08307491,-0.77821577,0.17865758,0.16603081
324,0.324,0.7793297,-0.3116851,-0.58254474,-0.2876607,-0.2628022,-0.030440552,-0.5543786,0.036246054,0.5043695,0.09477645,0.2319082,0.014392717,0.53596157,-0.27992842,-0.4442575,0.24250464,0.15510842,-0.1074019,0.035386328,-0.49880517,-0.2980212,-0.048841037,-0.2734351,-0.83340746,-0.16320026,-0.32992116,-0.23788008,-0.071422525,0.14603965,0.13599041,0.031486947,-0.006086951,0.08559998,0.013716288,-0.028330363,0.011677585,-0.47328568,0.22090879,-0.38782898,-0.05190233,0.10014945,-0.074086495,0.60108405,-0.116675854,-0.27259126,-0.19591475,-0.259057,0.340304,-0.020240242,-0.85474354,-0.27730197,-1.0280908,0.54948026,-0.7016868,-0.0816017,-0.8663377,-0.6929402,0.105055094,-0.24364181,0.021664666,-0.53979915,-0.20978051,-0.8970682,-0.047661047,0.06606426,-0.10709928,0.12695065,-0.30611506,0.06667485,0.19257435,-0.4299511,-0.38456395,0.024597447,-0.83124375,0.20091175,0.14556834,-0.04105235,0.22743756,0.024472406,0.23103416,0.101278216,-0.22596276,-0.3953482,1.2215291,0.19708206,-0.26459298,0.09223189,-0.29202545,-0.49492785,-0.0081621045,0.22869039,-0.09884798,-0.47242552,-0.28403166,-0.72136813,-0.92824346,-0.8429342,-0.052051533,-0.61262137,0.33069587,0.052193627
325,0.325,0.6819132,-0.22660103,-0.61256504,-0.276281,-0.13161092,-0.035573676,-0.43853748,0.024466373,0.436646,0.0067029702,0.25517136,-0.15191996,0.31918323,-0.44578293,-0.3954952,0.2355287,0.14701553,0.027171688,-0.02422897,-0.6240675,-0.30725032,-0.047999192,-0.116707504,-0.7748137,-0.06698689,-0.24509658,-0.49363506,-0.03432243,0.12297457,0.089566186,-0.018196873,-0.028203286,0.21762,0.12716764,-0.050471973,-0.15857556,-0.48562136,0.08531442,-0.34798354,-0.034925774,0.03395429,-0.07525968,0.6754372,-0.05414816,-0.25925082,-0.23906787,-0.26452294,0.22525463,0.078180656,-0.837144,-0.061311685,-0.9794711,0.5667138,-0.7340699,-0.19988182,-0.74224496,-0.7146019,-0.076963924,-0.2035416,-0.13857213,-0.49817878,-0.17584059,-0.7735535,-0.29459438,0.20386411,-0.08560157,0.040055636,-0.29809383,-0.024280902,0.11129222,-0.4732029,-0.5029264,-0.018428689,-0.783302,0.254373,0.24957862,0.08851875,0.16257907,0.027101532,0.27107805,-0.09305583,-0.20193781,-0.49675807,1.1413945,0.10785559,-0.34167537,0.047012337,-0.1813821,-0.518404,-0.09450146,0.24386266,-0.17005156,-0.58514863,-0.20698722,-0.6978346,-1.0114366,-0.89339876,-0.030175965,-0.7262123,0.3077452,-0.04200566
326,0.326,0.57459134,-0.0970129,-0.42946047,-0.25232184,-0.20271339,0.0071942215,-0.42281818,-0.07661388,0.44052574,0.05624775,0.23717494,-0.07418532,0.2926274,-0.43022987,-0.20807654,0.3421482,0.10462819,0.12700684,-0.043899894,-0.6741122,-0.34148258,0.042335525,-0.1472012,-0.736179,-0.07352535,-0.18280481,-0.40546253,0.060347516,-0.013376224,0.027143704,0.024433246,-0.051842317,0.25313574,0.13560413,-0.13824303,-0.21111429,-0.39189756,-0.019403454,-0.35066894,0.019140627,0.1489397,-0.03325241,0.69589543,0.08818464,-0.06501575,-0.31882566,-0.06399933,0.39983055,0.13261385,-0.72874457,-0.012868969,-0.8974483,0.56502944,-0.55962217,-0.29327735,-0.7897813,-0.6274516,-0.087685734,-0.13721037,-0.07769701,-0.3591928,-0.13183434,-0.73737305,-0.34490618,0.2773581,-0.044867378,0.06751404,-0.34290534,-0.03670623,0.21284652,-0.5920761,-0.54991335,0.01948332,-0.8341233,0.041775215,0.21435447,-0.034709796,0.2522601,0.050501365,0.2628959,-0.18577002,-0.051157117,-0.44262952,1.2475133,0.14851439,-0.3826099,0.04879256,-0.2783853,-0.7369,-0.094780184,0.30501032,-0.289989,-0.6292811,-0.23387206,-0.61572087,-1.0387559,-0.8354959,-0.0030137023,-0.67108023,0.25187144,0.022341106
327,0.327,0.6701171,-0.15788016,-0.3645853,-0.33980122,-0.08719133,0.08472558,-0.30626687,-0.11767849,0.47214854,0.07449284,0.17925383,-0.06330806,0.17854367,-0.49363425,-0.43699345,0.320483,-0.014866615,0.05989149,-0.21928556,-0.53216,-0.4192573,0.08867191,-0.13181467,-0.8252328,-0.117965244,-0.06507884,-0.23518552,0.093173824,-0.18630117,0.2533951,0.1087159,-0.08283813,0.2730512,0.10142711,-0.0515291,-0.30692324,-0.4005642,-0.17459694,-0.18625988,0.05432439,0.17368302,-0.118311524,0.76135373,-0.11746481,-0.035113376,-0.35194921,-0.09067912,0.35837725,0.15667622,-0.7079178,-0.11175929,-0.8305473,0.5207837,-0.53204674,-0.28573415,-0.5914384,-0.46204573,-0.11066639,-0.099372216,0.25687382,-0.43308362,-0.22769395,-0.6909999,-0.42200294,0.22656038,-0.021985563,0.049156267,-0.22345066,-0.12466553,0.30131546,-0.8427971,-0.542496,0.076582536,-0.811162,-0.12775175,0.19681719,-0.09583083,0.403467,0.11490873,0.2294808,-0.11572352,-0.09246948,-0.38214692,1.3650641,0.0031778282,-0.1389835,0.16871218,-0.16590273,-0.7511537,-0.028454706,0.13852414,-0.33558333,-0.53055644,-0.44524005,-0.49351892,-1.3128002,-0.8256606,-0.045641113,-0.55239993,0.1713692,0.08751127
328,0.328,0.7487161,-0.26063532,-0.3519519,-0.4325326,-0.2006917,0.1844798,-0.32334074,-0.033358842,0.51192886,0.1201891,0.21471325,-0.06328524,0.29794154,-0.51729876,-0.45457807,0.44920135,0.15843542,0.036581736,-0.2276932,-0.60346353,-0.5621787,0.10731544,-0.17698087,-0.7991197,-0.25259236,0.1006044,-0.4023834,0.031938255,-0.1038906,0.15451364,0.00011466189,-0.109127946,0.2573233,0.07797521,-0.031044256,-0.4211989,-0.25094637,-0.2218669,-0.08564867,-0.19199795,0.26997665,-0.065695845,0.6324842,-0.038925335,0.058352146,-0.38619763,0.004112865,0.26718423,0.1441612,-0.69740236,-0.11870727,-0.66395015,0.48344928,-0.7029807,-0.15724105,-0.6373754,-0.27614754,-0.112643324,-0.17078441,0.28420797,-0.3983619,-0.21580766,-0.4631678,-0.43132743,0.2597577,-0.024767112,0.022342045,-0.12964499,0.16921698,0.318821,-0.8244523,-0.5033474,-0.01304738,-0.72919124,0.104937114,0.42785403,-0.17236656,0.38802174,0.1380155,0.292146,0.02595196,-0.23115993,-0.30230713,1.3339458,0.02687094,-0.30157495,0.16270335,-0.04183223,-0.8202952,-0.19572164,-0.04794087,-0.3626927,-0.5974216,-0.41953534,-0.57596433,-1.2849923,-0.6703603,-0.06168208,-0.5234251,0.017662581,-0.029418614
329,0.329,0.82147944,-0.13773355,-0.43987957,-0.58946353,-0.13944595,0.25223497,-0.3028928,-0.040090427,0.5781228,-0.0482371,0.09885441,0.0055224826,0.40647528,-0.45557782,-0.58700454,0.34646145,0.3577847,0.16961652,-0.28666413,-0.6740201,-0.61081475,0.11704578,-0.12077067,-0.7415128,0.045670725,0.15648033,-0.20889783,0.046061434,0.014043891,0.11547954,-0.00838927,-0.13034287,0.26178852,0.11691002,-0.16553874,-0.50726956,-0.22685109,-0.3087334,-0.033037096,-0.13251944,0.2804318,-0.25757742,0.7822796,-0.018652849,0.0006168813,-0.47004652,0.09307187,0.2520888,0.06491937,-0.5501983,-0.11529452,-0.69176656,0.6053899,-0.8936495,-0.1849598,-0.6472263,-0.37222296,-0.06778896,-0.050963666,0.19596705,-0.44372746,-0.28108016,-0.50312537,-0.12565675,0.10997469,0.009677528,-0.09585651,-0.30773762,0.12560213,0.18701524,-0.735771,-0.49706954,-0.042588107,-0.6627342,0.21780597,0.47332153,-0.16100901,0.42668292,0.004916764,0.059751,-0.07221435,-0.3315888,-0.35153893,1.4297223,-0.11341483,-0.42768848,0.17317513,-0.029543422,-0.66057384,-0.25190434,-0.11306232,-0.21604607,-0.6753098,-0.46442616,-0.7777614,-1.2604944,-0.6592379,-0.08391848,-0.51515675,0.030827025,0.023070898
330,0.33,0.7502372,-0.2165312,-0.44709313,-0.54986405,-0.026707752,0.4130581,-0.3250058,0.012650234,0.5242104,-0.1560355,0.10959026,0.0017679437,0.42565516,-0.3919026,-0.6618572,0.4463278,0.32056913,0.09919807,-0.27900147,-0.6591794,-0.71638876,0.17771882,0.029542837,-0.62902826,-0.07066581,0.15846086,-0.113231964,0.092998855,-0.06400076,0.1225682,-0.09641249,-0.13085993,0.2585559,0.09303642,-0.05011226,-0.4650812,-0.13647428,-0.16152008,-0.02115161,-0.08479075,0.3016067,-0.35482776,0.6120441,-0.11040071,0.08228418,-0.6521915,0.10277623,0.17676452,0.10191108,-0.5509988,-0.026479276,-0.67777157,0.6437268,-0.9300514,-0.017921142,-0.7017638,-0.56381696,-0.020307023,-0.040583726,0.3598175,-0.29709178,-0.14089414,-0.31954652,-0.11740608,0.046190117,0.1539467,-0.25380966,-0.29951504,0.006581508,0.09764868,-0.72886646,-0.6361751,-0.10458669,-0.6964306,0.15950572,0.5361817,-0.3360451,0.30692822,-0.15059939,0.029599814,-0.08121882,-0.24959143,-0.36468625,1.6407113,-0.108549386,-0.38326314,0.18390481,0.10427486,-0.63474643,-0.24649672,-0.09864555,-0.110208176,-0.7005787,-0.29636917,-0.90461427,-1.3345925,-0.66207737,-0.1993977,-0.41182724,0.036046352,0.14860035
331,0.331,0.9167573,-0.16508764,-0.4101058,-0.43827242,0.012158504,0.42397073,-0.38749635,0.10995632,0.37697518,-0.23544155,0.17070106,0.036144454,0.4370363,-0.5162565,-0.55956405,0.37043792,0.24823552,0.092329256,-0.4017555,-0.60444,-0.79408634,0.07434343,0.14414325,-0.50718224,0.057372656,0.030928332,-0.23697361,0.23570102,0.06801177,0.17847332,0.07903129,-0.15806487,0.38412625,-0.009669042,-0.17782004,-0.5804576,-0.06416628,-0.15374942,0.0067388425,0.03724845,0.32702735,-0.33322358,0.57444644,-0.19209561,0.010055517,-0.5488529,0.14342816,0.19964437,0.05503385,-0.6871299,-0.0885578,-0.6603737,0.687609,-1.0215755,0.00773473,-0.6276179,-0.67782974,-0.06437515,-0.050146222,0.21757555,-0.13526204,-0.20744355,-0.40049583,-0.21242712,-0.0077036186,0.1633795,-0.37294164,-0.29255113,-0.032324873,0.033829045,-0.70271593,-0.47077057,-0.0025548527,-0.7534751,0.14573047,0.34348822,-0.4065674,0.4048382,-0.26217294,-0.11487949,-0.16019483,-0.30615577,-0.594768,1.7304497,-0.19662662,-0.35861692,0.1622213,0.29033828,-0.6618161,-0.08296136,0.12979242,-0.13733275,-0.76766616,-0.2819302,-0.9685827,-1.4776138,-0.5272073,-0.20828052,-0.42342326,0.10720609,0.25322264
332,0.332,0.8126091,-0.16928154,-0.3759086,-0.27517658,0.20862523,0.4364008,-0.39152604,0.045321666,0.43072933,-0.14935575,0.099220864,-0.106056094,0.27446166,-0.49768868,-0.60352343,0.25124994,0.30472308,0.19509271,-0.46893334,-0.5609114,-0.84065753,-0.00870809,0.26254162,-0.5581295,0.076916896,-0.05848191,-0.31130752,0.33334965,0.18908599,0.27607575,0.04630719,-0.10848068,0.52843875,-0.19761471,-0.1542267,-0.62998974,0.011436812,-0.12477268,-0.0608436,-0.019676019,0.23564589,-0.14767042,0.6203418,-0.11057089,0.061692037,-0.530958,0.16706042,0.19475946,-0.014035623,-0.8415691,0.004208969,-0.7016149,0.6286654,-0.94240034,0.090343244,-0.63909113,-0.7256605,-0.05793992,0.029943252,0.0823064,-0.0954526,-0.25204602,-0.29564863,-0.09450491,0.20547424,0.25711706,-0.36981007,-0.43181804,0.058368403,-0.020413732,-0.61291546,-0.5135699,0.022438016,-0.73352164,0.06941798,0.41882908,-0.38392758,0.23817053,-0.43946004,-0.09075459,-0.12138835,-0.31130683,-0.527563,1.6613595,-0.24258457,-0.34502974,0.119320266,0.31570852,-0.62755555,0.0032662835,0.059740398,-0.23550266,-0.62817615,-0.39660388,-0.9685254,-1.44822,-0.4733869,-0.012446781,-0.35451236,0.17749502,0.45815876
333,0.333,0.7652771,-0.12522456,-0.38629246,-0.2957984,0.26282868,0.4473114,-0.5798329,0.066388525,0.30994603,-0.25770506,0.122955464,-0.15941352,0.082724884,-0.58317834,-0.76002526,0.20347823,0.35434574,0.14094864,-0.44710088,-0.49339938,-0.9035964,-0.030350165,0.35954386,-0.51431847,0.21219097,-0.17582485,-0.16867013,0.42702958,0.120158195,0.24064589,-0.04938044,-0.034792904,0.52359766,-0.37141272,-0.14418626,-0.6668793,-0.16785228,-0.12025965,-0.06774132,-0.10982598,0.14901918,-0.14209194,0.61861694,-0.049153697,0.078485124,-0.5144422,0.25498748,0.101863936,0.06653648,-0.8086694,-0.0743423,-0.5913178,0.5566131,-0.89798284,-0.036296334,-0.5217711,-0.6154297,-0.11456254,-0.052707974,0.055952735,-0.1108052,-0.33024555,-0.17363955,-0.14736788,0.15075187,0.2186085,-0.2359594,-0.36165997,0.018967152,0.03642799,-0.63035554,-0.41787013,0.0309683,-0.54484326,0.0056021055,0.64855444,-0.5252712,0.22048385,-0.32110104,-0.12770656,-0.14123005,-0.36136034,-0.31517535,1.7342097,-0.2963409,-0.340454,0.045919366,0.34044686,-0.6371399,-0.08151028,0.05787438,-0.24519144,-0.56632847,-0.4163597,-0.9824173,-1.4988863,-0.57195467,-0.1329013,-0.36915094,0.06971665,0.3562299
334,0.334,0.87326425,-0.18191601,-0.42060944,-0.260396,0.2534422,0.40234435,-0.7824715,0.03327202,0.40214926,-0.3172039,0.026371427,-0.31449988,0.10966468,-0.66656274,-0.67360646,0.21265584,0.48941034,0.30289945,-0.45708707,-0.6035699,-1.0320828,-0.10247966,0.33292758,-0.49931103,0.2721582,-0.1960807,-0.108509995,0.5501829,0.10441742,0.2662184,-0.0064333063,0.08598537,0.48562118,-0.2456597,-0.1792989,-0.6255479,-0.23970313,-0.14363952,-0.09999435,-0.17574377,0.12558277,-0.22331645,0.73169005,-0.12056394,0.13893856,-0.5546025,0.3563275,0.26271126,-0.0031439299,-0.8732083,0.014632739,-0.49017948,0.48131636,-0.6717661,-0.030398507,-0.51783526,-0.7308019,-0.13339028,0.07302853,0.19456413,-0.20763361,-0.22217487,-0.3516658,-0.03709991,0.18061396,0.2771782,-0.19455056,-0.4458526,-0.014092521,0.01202806,-0.6338934,-0.31102324,0.00044870414,-0.55081177,0.039092448,0.710425,-0.39345843,0.20065007,-0.31702426,-0.11898415,-0.30448762,-0.40371016,-0.37710467,1.6643177,-0.22603425,-0.31183562,0.19770736,0.46017182,-0.5390914,0.0070893136,-0.060315385,-0.17217344,-0.5302794,-0.46516874,-0.90909153,-1.5641385,-0.55318564,-0.09680474,-0.33406407,0.019996064,0.3884122
335,0.335,0.9329774,-0.21937358,-0.5748775,-0.077752106,0.09481161,0.43971163,-0.6740064,-0.042706136,0.26375926,-0.36697394,-0.011940309,-0.19839339,0.122934416,-0.87856156,-0.6939252,0.26082605,0.4420337,0.24623513,-0.3982798,-0.5355021,-0.9621282,-0.26049566,0.3381547,-0.46967128,0.33163494,-0.19822568,0.02261823,0.34137383,0.057388976,0.11697716,-0.10163868,0.17792337,0.30923545,-0.28565025,-0.2630083,-0.48744264,-0.09385302,-0.043739203,-0.06791263,-0.19062668,0.054664873,-0.17365469,0.8249812,-0.022474943,0.1836054,-0.6403868,0.30811623,0.2809263,-0.03535512,-0.8150262,0.037452735,-0.61632943,0.2678979,-0.655164,-0.032918308,-0.40130284,-0.49773657,-0.27080974,0.11691285,0.18086798,-0.2965587,-0.035702437,-0.375501,-0.01591023,0.09389455,0.28404206,-0.16586553,-0.30180585,-0.03169739,-0.013763328,-0.539554,-0.34701148,0.06349616,-0.5740991,0.14847493,0.61008495,-0.510783,0.10062819,-0.452636,-0.2471251,-0.28214157,-0.46911475,-0.34631315,1.7135102,-0.41408375,-0.26628676,0.11568325,0.36772284,-0.619365,-0.12399884,-0.07032018,-0.060830336,-0.45606983,-0.43978256,-0.8314321,-1.5458623,-0.72507113,-0.058054443,-0.17998609,0.052021094,0.3140681
336,0.336,0.9454084,-0.477817,-0.58623654,-0.11079558,0.17965889,0.39194128,-0.59362394,0.018627185,0.1707084,-0.34122404,-0.013716058,-0.38889644,0.08323708,-0.8211871,-0.6119353,0.1873336,0.19751641,0.14497152,-0.43643364,-0.4464436,-0.9042665,-0.13511486,0.22227426,-0.49385476,0.24223971,-0.31513065,0.12518662,0.33200115,-0.031788968,0.092350096,-0.06299265,0.12388345,0.27107906,-0.23244672,-0.42193615,-0.6055375,-0.08752661,-0.119449966,-0.092780754,-0.16193418,-0.096154764,-0.21719594,0.7596414,-0.19755755,0.3128921,-0.70350754,0.29888266,0.2939068,-0.11839595,-0.7328385,0.046233013,-0.67511696,0.2799737,-0.5697421,0.031476814,-0.44865093,-0.52335835,-0.31813493,0.11154013,0.08817798,-0.29807645,-0.18842864,-0.4266976,0.07180281,0.17525432,0.42322674,-0.072202615,-0.34410897,-0.02369449,-0.043060623,-0.3784238,-0.43498304,0.021367284,-0.6566478,0.24051453,0.7030704,-0.4466022,0.114529185,-0.5032908,-0.31515178,-0.25537494,-0.42207462,-0.24138577,1.7873715,-0.43841147,-0.19562303,0.12957044,0.4451576,-0.50423276,-0.15343507,-0.077717185,0.12588322,-0.3380295,-0.32742172,-0.7121276,-1.4924623,-0.640313,-0.08703135,-0.23814325,0.1885874,0.384052
337,0.337,0.9640553,-0.4653367,-0.49451563,-0.08757268,0.36977744,0.26680785,-0.5395275,0.18553752,0.23517744,-0.29497424,0.0056377132,-0.5025427,0.14953412,-0.9658702,-0.7125837,0.00834736,0.33496645,0.062346783,-0.4530414,-0.52270955,-1.0012127,-0.19619116,0.2303542,-0.5361515,0.24477041,-0.24185961,0.25147372,0.18841605,0.088633284,0.13496612,-0.11229968,0.042875007,0.3474015,-0.3137047,-0.34791172,-0.54835963,-0.12076359,-0.089153074,-0.15234569,-0.16033529,0.05397151,-0.10669145,0.6989746,-0.33751062,0.31422195,-0.70194495,0.19690445,0.25756618,-0.28293708,-0.5964362,0.21763009,-0.528631,0.35856184,-0.6135448,-0.09358835,-0.34838277,-0.46455288,-0.3426159,0.038368214,0.075749,-0.33752072,-0.093886346,-0.34914225,0.0009414738,0.11512933,0.5851349,0.10862735,-0.3838568,-0.2089481,-0.06946674,-0.3444651,-0.22908618,0.11088,-0.89575547,0.3121205,0.7138673,-0.4669971,0.029535366,-0.47098655,-0.3323914,-0.35125625,-0.35457754,-0.49298167,1.8578026,-0.38450408,-0.2489767,0.114236884,0.5943814,-0.25770864,-0.18645996,0.12786177,0.12385966,-0.357853,-0.2949638,-0.61858946,-1.6488143,-0.552684,-0.06480811,-0.31327334,0.17750038,0.4119377
338,0.338,0.94733846,-0.42434564,-0.505613,-0.2338168,0.33402964,0.2966273,-0.7029316,0.30343583,0.3102961,-0.40121052,0.035239395,-0.5861966,0.02455574,-0.96889323,-0.66740304,-0.029787634,0.3182556,0.037702903,-0.29870784,-0.4365245,-1.0075091,-0.13155502,0.15980493,-0.39284024,0.16216603,-0.22166309,0.31232813,0.18561165,0.0047511305,0.10172132,-0.08808882,-0.0031685585,0.36042526,-0.22027998,-0.44988686,-0.4577063,-0.0790823,-0.15738378,-0.20674859,-0.0637592,0.13572606,-0.009694625,0.60626256,-0.4055146,0.20468174,-0.77959806,0.21263069,0.09903919,-0.16124706,-0.611763,0.07797531,-0.6702038,0.46782044,-0.42555276,-0.08875737,-0.36157987,-0.38006043,-0.29819202,0.015112406,0.06430462,-0.18044038,-0.0907289,-0.30343297,0.0101705175,0.03382573,0.5680754,0.055060115,-0.30015367,-0.19172363,-0.09042855,-0.2753197,-0.24597068,0.15543948,-0.8191792,0.34702113,0.6707181,-0.51513225,0.05581221,-0.34154975,-0.39866114,-0.45202482,-0.25807166,-0.56058586,1.7805228,-0.33843255,-0.30352756,0.14125179,0.5972192,-0.20301001,-0.25255504,0.1461627,0.13592966,-0.5422797,-0.2781515,-0.45644364,-1.4987112,-0.6313946,-0.099906705,-0.100626454,0.18796302,0.40400487
339,0.339,0.97660726,-0.57897574,-0.5375323,-0.24959701,0.256819,0.18943478,-0.79084325,0.35994935,0.5200043,-0.46965808,-0.08794869,-0.5494837,-0.0140542155,-0.8065373,-0.7163828,0.04196437,0.061375547,-0.0776747,-0.26910335,-0.37528804,-1.1651083,-0.11164103,0.31944945,-0.41988856,0.2392283,-0.20357467,0.30156624,0.42584163,0.16849469,0.0618406,-0.13223128,0.08349024,0.23237751,-0.26533332,-0.4561601,-0.50411063,-0.039365742,-0.05775586,-0.23894854,0.053286824,0.17343134,-0.055907764,0.6204852,-0.46919805,0.13671114,-0.7881338,0.23923138,0.096964344,-0.10909261,-0.72368693,0.022744827,-0.6669725,0.5994721,-0.43565777,-0.11531272,-0.23700325,-0.44386327,-0.33238968,0.16360614,-0.14790362,-0.26292482,-0.11481941,-0.29649675,-0.161366,0.045711063,0.45570645,0.024930835,-0.28279507,-0.1640952,-0.16630644,-0.12781574,-0.25255346,0.29817694,-0.7063709,0.46570638,0.7010111,-0.3821772,0.0055625355,-0.29627413,-0.48634034,-0.528285,-0.34802094,-0.36906758,1.6328114,-0.37522674,-0.35392085,0.0240437,0.802722,-0.00950604,-0.12076189,0.09659648,-0.012678571,-0.5747085,-0.21252969,-0.5604867,-1.3951856,-0.5634853,-0.22346203,0.009676562,0.11298997,0.27562833
340,0.34,0.7077738,-0.42877996,-0.63000655,-0.31882268,0.1642691,0.25964713,-0.79049546,0.24801786,0.55235195,-0.5849393,-0.018633047,-0.6093643,-0.038700618,-0.9195893,-0.6833319,0.0311822,0.24275011,-0.24157704,-0.20879327,-0.27216128,-1.1551166,-0.2958459,0.3325339,-0.6154389,0.28585863,-0.25278628,0.13287815,0.39033532,0.10916668,0.07100093,0.013968991,0.06672331,0.18853384,-0.28951883,-0.50680816,-0.306317,-0.06444533,0.05546198,-0.045687214,0.023777999,0.19258174,0.08616958,0.71337336,-0.4123454,0.22286493,-0.5930342,0.095988005,0.04503576,-0.016970232,-0.8009302,-0.036355734,-0.7932966,0.6302368,-0.3731452,-0.13505118,-0.29553157,-0.45047274,-0.4323116,0.27999145,-0.3631065,-0.3781795,-0.11881642,-0.3359631,-0.22252329,-0.03198986,0.48006827,-0.056760307,-0.33726767,-0.26514536,-0.2381398,-0.16888161,-0.10587605,0.148985,-0.6708265,0.5059829,0.85693544,-0.34233433,-0.026793784,-0.32209507,-0.5024965,-0.53960913,-0.33808887,-0.25968105,1.5742903,-0.37317187,-0.2830049,0.0817603,0.92252666,-0.14426772,-0.15868117,0.14320844,0.031173335,-0.7167857,-0.3180219,-0.46087047,-1.2390993,-0.39343452,-0.4385085,0.00634285,0.105732344,0.29058892
