,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
200,0.2,0.36708117,-1.0803063,2.593744,-1.266497,-3.0035117,0.0008061116,2.7355087,1.4449567,1.7581588,1.1794945,-2.0090601,1.1015954,-0.6104798,0.70314837,-0.15537418,0.1603412,1.4180105,1.9864365,2.5325692,0.5723968,1.6828896,-0.95793945,-1.5092376,-1.9931803,2.7407818,1.4907472,1.3356459,-0.11262218,0.49029547,1.3235818,-1.4601364,-1.6519507,0.35508513,0.5085711,2.3665707,2.4040444,1.7773004,-1.9925479,-0.37797603,0.83469653,-2.6706653,-0.024079686,0.3434932,1.5202229,1.2164028,-3.1710184,0.9957408,1.5431225,-1.2376683,1.7828146,-2.9080508,-4.09394,0.4298778,2.1192462,1.7143927,1.0700877,-1.0291395,-0.38403627,-2.0071676,2.549763,-1.8154378,1.0633664,3.057798,3.7853954,2.4751222,1.9050977,-0.36053428,0.043378454,3.414064,0.32010904,-1.5722188,1.4753555,3.3452773,0.95579535,2.2857616,0.33370003,2.5219944,0.9223692,-0.92043674,1.856439,1.1708759,1.1100917,2.149704,1.9360679,-0.1235616,-0.2576494,0.65175015,0.23506898,-1.515618,2.7849972,2.1528826,0.17534226,-1.7016951,0.79566616,-1.3832526,1.4308038,-0.29647976,0.76811355,0.14900002,-0.17343119,1.3597552
201,0.201,0.3970164,-1.1129277,2.547677,-1.2578132,-3.094787,-0.15289879,2.7436583,1.4891512,1.8836015,1.0320464,-1.9676901,0.9933633,-0.6274512,0.7461202,-0.21196572,0.1479368,1.4750469,2.008651,2.4016814,0.4365611,1.817942,-0.8971943,-1.4627584,-2.0403385,2.7917504,1.4888651,1.3829489,-0.25051463,0.6435729,1.3624665,-1.45605,-1.5538568,0.24666652,0.45876274,2.361392,2.49807,1.8245374,-2.0386074,-0.2288547,1.0398899,-2.7429328,-0.037254196,0.19322631,1.4840107,1.2297752,-3.0721612,0.87281483,1.687688,-1.3932415,1.7800461,-2.9352388,-4.058822,0.42432663,2.0463257,1.771431,1.094509,-1.0609667,-0.6401014,-2.0925891,2.691728,-1.8455694,1.0683398,3.1127284,3.7996342,2.5447912,1.8351148,-0.15653905,-0.01359891,3.4674444,0.23658505,-1.6332355,1.5276923,3.341442,1.1093957,2.4677553,0.26085207,2.7064083,0.862782,-1.0519543,1.8172481,1.3363897,1.1344752,2.128157,2.0074866,0.004598371,-0.2805221,0.8817725,0.22264387,-1.4114993,2.8105166,2.2666373,0.2040887,-1.704615,0.8949663,-1.4814329,1.3894401,-0.17571197,0.611658,0.09363176,-0.06815016,1.4351325
202,0.202,0.43291312,-1.2052569,2.6035285,-1.2882484,-3.0329008,-0.18584023,2.6904843,1.4271673,1.7988199,0.88173985,-1.9684757,0.8925694,-0.7191331,0.57690406,-0.033099722,0.06734283,1.582508,2.041384,2.402299,0.4201848,1.7952974,-0.960099,-1.5515212,-2.0394192,2.799747,1.6274974,1.285214,-0.17959097,0.63889265,1.4368179,-1.407597,-1.6697143,0.5106785,0.5308912,2.39744,2.4702272,1.8012764,-2.1304994,-0.33223188,0.9719952,-2.5802891,0.046648264,0.12134103,1.3771974,1.3174348,-3.0267434,1.0256858,1.5894514,-1.2480553,1.6756511,-2.8754733,-4.0897775,0.57420385,2.0735881,1.7397313,1.1170641,-1.1456836,-0.73948145,-2.130537,2.6816108,-1.9408718,1.1190643,3.0855074,3.7966607,2.5090072,1.9310602,0.0096028,0.21570592,3.4897387,0.26869372,-1.7152026,1.4466691,3.3889236,1.1439033,2.5348477,0.071658336,2.8223748,0.9169345,-0.96450037,1.816466,1.410128,1.2089951,2.2132838,1.9484042,0.06017529,-0.30638874,0.868866,0.007517942,-1.5088887,2.7232256,2.2494745,0.14025246,-1.7132238,0.832129,-1.422584,1.3936806,-0.17554481,0.55607945,-0.0056244885,-0.14957985,1.4887846
203,0.203,0.405227,-1.1942291,2.7398076,-1.4155549,-2.9713664,-0.099334724,2.7373526,1.3634573,1.7666771,0.8454722,-1.9197681,0.90009546,-0.68848646,0.4724396,0.026438959,0.1611321,1.5228322,2.1303704,2.5039027,0.38928697,1.7038146,-1.1267096,-1.5744737,-2.0706303,2.803227,1.6254857,1.1976608,-0.25599608,0.47594097,1.4292145,-1.3642708,-1.467552,0.42764863,0.41098568,2.4379756,2.3863544,1.6535436,-2.199641,-0.18181089,1.0471073,-2.6688604,0.1485854,0.16788824,1.3328986,1.3764998,-2.961281,1.059392,1.574871,-1.2895476,1.6551149,-2.828906,-4.039258,0.38781315,2.1555324,1.8095465,1.2154467,-1.1601074,-0.7483345,-2.0320256,2.801421,-2.0545032,1.0516506,3.1009445,3.7440503,2.602317,1.902118,0.022230344,0.14106256,3.455703,0.39801443,-1.6571777,1.4359108,3.388136,1.1477337,2.4874768,-0.030951299,2.7885115,0.8807292,-1.064635,1.9200541,1.5039942,1.2736768,2.1647923,2.0505605,0.14915466,-0.37655252,0.7235893,-0.22769545,-1.3261898,2.754683,2.3150623,0.04284024,-1.5126228,0.672288,-1.3975283,1.3346066,-0.2090378,0.35273907,-0.07253736,-0.1644503,1.5523198
204,0.204,0.52617896,-1.1957952,2.7980428,-1.5804436,-2.943974,0.018061789,2.8036833,1.4653127,1.773985,0.70256567,-1.9411155,1.1097806,-0.78044677,0.49795014,0.008553878,0.21741687,1.545249,2.0528438,2.4416666,0.52018696,1.5731614,-0.99048615,-1.6343079,-2.0364885,2.8308885,1.6487952,1.0483601,-0.28305167,0.4844938,1.4144326,-1.2222548,-1.3285481,0.5860909,0.32631892,2.36389,2.3986087,1.723206,-2.1779904,-0.04224262,0.98698926,-2.545415,0.0050720894,0.093330935,1.2604604,1.3704141,-2.9944992,0.96733683,1.7528123,-1.3742714,1.8064142,-2.9053652,-4.0041323,0.2161138,2.0784302,1.7284214,1.186611,-1.1263716,-0.66262496,-2.0815215,2.8144965,-2.0267813,1.0730463,3.1510077,3.7266421,2.608323,1.9243901,-0.040761385,0.12942283,3.4399674,0.32402343,-1.6919367,1.3937424,3.336227,1.1453863,2.4611943,-0.06834656,2.8566003,0.91327983,-1.0024558,1.9176451,1.549641,1.2364755,2.165509,2.0480776,0.14426796,-0.48371267,0.7479291,-0.23697624,-1.2156782,2.7115653,2.3450067,0.10933413,-1.5576502,0.80295295,-1.3358073,1.3962996,-0.29896158,0.18012457,-0.2309918,0.106120415,1.56634
205,0.205,0.5619611,-1.1239421,2.8214145,-1.5595119,-2.9602153,0.037629325,2.7203052,1.4307535,1.6390632,0.7707533,-1.8274064,1.0840675,-0.78523666,0.5230564,0.021773702,0.0766334,1.4086181,2.194838,2.4437404,0.4265708,1.6205202,-0.8758574,-1.5883123,-1.990252,2.8012562,1.7572379,0.94742244,-0.24765645,0.40931788,1.3316513,-1.2424982,-1.3680351,0.68029296,0.28095847,2.337751,2.4624152,1.862128,-2.1565983,-0.0831833,1.0176064,-2.5378606,-0.15024252,0.0058204266,1.1646618,1.4519913,-3.113788,1.0108905,1.6628385,-1.3039805,1.854665,-2.8361042,-4.0055256,0.27895188,2.1187046,1.577283,1.3661095,-1.1358533,-0.73380953,-2.0270133,2.8773043,-2.0234623,1.0731888,3.193853,3.751858,2.4861348,2.0791526,0.03757205,0.2889108,3.413889,0.38026848,-1.657402,1.3815662,3.275386,1.2631799,2.5000284,-0.1464458,2.8334384,0.8142763,-0.8853099,1.8560116,1.5470438,1.2613214,2.2828739,2.2237818,0.27432883,-0.34291688,0.69775176,-0.19117676,-1.1582614,2.736885,2.4375613,0.10150672,-1.6712801,0.8998569,-1.370697,1.3734835,-0.25628948,0.19275925,-0.119119436,-0.0072127013,1.4655969
206,0.206,0.5496174,-1.0316198,2.9755793,-1.5267118,-2.927657,-0.015340485,2.7226577,1.4595915,1.7073965,0.6453403,-1.8504926,1.1256301,-0.7774449,0.45828024,0.18326153,0.12825829,1.4511223,2.2094555,2.3478017,0.38069123,1.6243676,-0.7896275,-1.5577677,-1.9685084,2.825738,1.7653486,0.9803848,-0.24781138,0.45552337,1.3844712,-1.2014855,-1.4005013,0.79024696,0.26556045,2.294279,2.3888588,1.8683919,-2.2125442,-0.025516277,1.0147673,-2.5680745,-0.029487284,-0.11060518,1.3035302,1.6478018,-3.0883014,1.1777387,1.6866568,-1.2960337,1.8422774,-2.8736522,-3.9753478,0.035500698,2.0918705,1.6761712,1.3597146,-1.141519,-0.69745034,-1.9324707,2.9083846,-2.0232427,1.0046446,3.266909,3.824328,2.4332356,2.0532517,0.046842698,0.39703214,3.4509685,0.4949879,-1.693596,1.2789575,3.2934394,1.2894015,2.578561,-0.12136142,2.804509,0.74361396,-0.95062554,1.9232644,1.5377533,1.2909659,2.2937548,2.126093,0.22542481,-0.19264278,0.58365077,-0.44410497,-1.1156616,2.8281584,2.4068606,0.11644909,-1.5579966,0.8599366,-1.4077644,1.4228138,-0.34438133,0.14894672,-0.05470307,-0.0004195044,1.4905559
207,0.207,0.5066918,-0.8707724,2.9305851,-1.5012383,-2.928224,-0.1745371,2.8707116,1.3707845,1.6398648,0.6753553,-1.866854,1.1969999,-0.99212366,0.5496364,0.24799937,0.009268953,1.3250552,2.2848632,2.3287418,0.2959713,1.5125585,-0.9109535,-1.4911996,-1.8140291,2.8087966,1.8314846,1.0381203,-0.3732914,0.5263404,1.2640712,-1.1707249,-1.4733986,0.7893798,0.2960663,2.393582,2.406595,1.9715059,-2.0963905,0.0017613347,0.9588811,-2.5719962,-0.19090816,0.03639214,1.3996719,1.6029531,-3.0728347,1.2083849,1.7084812,-1.3114219,1.7610503,-2.820467,-3.9521105,0.11000802,2.0418963,1.7758249,1.5060016,-1.091713,-0.72039354,-1.9663557,2.82641,-2.0300307,1.0364139,3.2860787,3.8088837,2.5099332,2.1351593,0.060517687,0.4177799,3.4023907,0.58029574,-1.7292072,1.3368638,3.289419,1.1349272,2.727876,-0.12054962,2.72528,0.64894557,-0.8528791,1.8536848,1.6154494,1.3669657,2.2705512,2.176206,0.13664679,-0.06796923,0.50082856,-0.5013466,-1.2059412,2.9155426,2.3996341,0.16954178,-1.7498459,0.7721996,-1.3848099,1.5477825,-0.4476525,0.04469524,-0.135185,-0.22856137,1.5642706
208,0.208,0.49467832,-1.0601994,2.9429145,-1.375041,-2.9243126,-0.23235328,2.844313,1.472436,1.6450158,0.46652812,-1.8645558,1.1691763,-0.94577706,0.5287482,0.104084,0.016393153,1.540648,2.294983,2.2853549,0.40149522,1.4171141,-0.83403975,-1.6342701,-1.6751401,2.8195977,1.7741367,1.0364197,-0.44208887,0.5057968,1.2269841,-1.1805729,-1.6391511,0.9002214,0.32378405,2.4711254,2.4746692,1.9118842,-1.9577209,-0.011703131,0.814258,-2.5454605,-0.17726874,-0.036970902,1.5772393,1.7969432,-3.0951834,1.1463695,1.6980815,-1.2876027,1.7489347,-2.8809803,-3.933503,0.17400439,2.0362597,1.7819574,1.5012498,-1.0327845,-0.5483985,-1.9317998,2.7830307,-2.236798,1.0684799,3.342362,3.7912369,2.5546758,2.163723,0.15090917,0.28356895,3.363889,0.63406986,-1.787538,1.2843999,3.3238516,1.1079144,2.7045867,-0.15597995,2.727881,0.44720674,-0.9629638,1.8228782,1.693714,1.285483,2.1960216,2.1886225,0.10251005,-0.12213491,0.59082067,-0.35618943,-1.2691486,2.9988978,2.4579408,0.14894737,-1.6564198,0.62505716,-1.4575782,1.6139892,-0.2644944,0.14506759,-0.329523,-0.13386017,1.6339161
209,0.209,0.5211286,-1.0346638,2.9871151,-1.4379671,-2.9438694,-0.13813478,2.8256524,1.3986592,1.6983494,0.51651096,-1.8071765,1.1388719,-0.8958573,0.5953836,0.18943234,0.03443681,1.5615991,2.4482307,2.2760317,0.43526706,1.469515,-0.7006646,-1.4768052,-1.8980217,2.7406876,1.8279984,0.96035016,-0.5314311,0.40238443,1.3310578,-1.1254662,-1.6522299,0.79903233,0.28823668,2.4806206,2.445979,1.8442732,-2.0774455,-0.10976562,0.73004967,-2.4594157,-0.18119882,-0.2626593,1.6265669,1.7966927,-3.0271318,1.215811,1.8147053,-1.3394307,1.6866852,-2.8327122,-3.9800386,0.3468953,2.1123269,1.8245282,1.5055633,-1.0524116,-0.4873336,-1.9345703,2.7607996,-2.1163673,1.0846665,3.4152164,3.771956,2.592567,2.1401181,0.13987617,0.23998325,3.3006563,0.7411359,-1.7983241,1.3629936,3.3854911,1.0035439,2.7143571,-0.058458764,2.7336898,0.4212639,-1.0510795,1.9247036,1.726717,1.3078884,2.2589989,2.2090034,0.23265003,-0.11363027,0.60968053,-0.31257915,-1.3291941,2.9827511,2.365493,0.042054467,-1.5767168,0.51556623,-1.689808,1.7164786,-0.12424923,0.33942714,-0.21743198,-0.08218082,1.6470866
210,0.21,0.59327495,-1.0224985,3.0375636,-1.4470259,-2.973824,-0.08101101,2.7379172,1.593092,1.7214746,0.61883414,-1.8164318,1.1991814,-0.7456939,0.6080487,0.029265387,-0.056383897,1.5832628,2.5257154,2.3077514,0.36285597,1.5716791,-0.597884,-1.4531715,-1.834352,2.8579514,1.7983776,0.9291242,-0.5256489,0.36896378,1.458744,-1.2229598,-1.4886429,0.8992297,0.3367429,2.5183308,2.3173933,1.6619394,-2.0356648,-0.21532102,0.8312272,-2.4649937,-0.29769966,-0.21757095,1.656986,1.8146502,-3.016965,1.1688656,1.8737575,-1.5421226,1.6193001,-2.8103497,-4.0137534,0.31755084,2.0885959,1.8120191,1.5631684,-1.021588,-0.6145695,-1.8585373,2.7732928,-2.0753453,0.9970433,3.462777,3.7748063,2.5577457,2.0984213,0.23622486,0.23754434,3.299096,0.8339785,-1.7076415,1.4282027,3.3424594,0.853524,2.7652137,0.116885446,2.8441615,0.46225235,-1.0087721,1.9553608,1.729472,1.3525593,2.291002,2.1276414,0.25572726,-0.25872228,0.6621878,-0.3643211,-1.2411497,2.9621615,2.304777,0.11836688,-1.5265117,0.579163,-1.7023177,1.6299245,0.04981821,0.29743773,-0.2902172,-0.27714545,1.5857663
211,0.211,0.6465401,-1.1242862,3.0062478,-1.4574711,-3.0330274,-0.12517712,2.7593806,1.5920452,1.5285484,0.5887383,-1.8454643,1.1518528,-0.7950476,0.5075103,0.22159928,-0.08373957,1.5208033,2.5573554,2.3978662,0.5121794,1.4920379,-0.5771385,-1.4075618,-1.9360079,2.9910238,1.8661449,1.1731368,-0.51792395,0.30158797,1.518899,-1.1998951,-1.5081035,0.7402594,0.59264946,2.528886,2.112732,1.7057974,-1.9717864,-0.18039499,0.8090774,-2.5073745,-0.34176874,-0.3012687,1.744354,1.8746802,-3.0802634,1.0299361,1.8722693,-1.5648551,1.5076529,-2.8474867,-4.0222154,0.4696819,2.0963614,1.8466928,1.5238478,-1.0270694,-0.61339986,-1.8267196,2.8049219,-2.0129557,0.83274007,3.512799,3.7415254,2.478734,2.0673792,0.04439703,0.0767303,3.3821428,0.97683877,-1.710578,1.5085669,3.3433208,0.91627806,2.781937,0.19654538,2.829452,0.60938853,-1.0094484,1.9948083,1.709187,1.3313482,2.4480886,2.0730062,0.18051167,-0.1266592,0.53326136,-0.40532833,-1.244435,2.9463573,2.3039522,0.16292116,-1.5790014,0.46814314,-1.7753379,1.6534013,-0.03048421,0.14055885,-0.17336042,-0.34684283,1.5703207
212,0.212,0.63826483,-1.1944888,3.1242607,-1.3796458,-3.0536034,-0.16401738,2.7242534,1.6553605,1.6651869,0.560021,-1.7671033,1.2691408,-0.68399364,0.51459336,0.24918152,0.06439888,1.5024459,2.599999,2.2602715,0.58141804,1.5847454,-0.8002299,-1.5005114,-1.9132918,3.034756,1.8618857,1.2275835,-0.46095634,0.37881324,1.2974335,-1.2889925,-1.5504482,0.58523834,0.5686187,2.4378443,2.0116534,1.7651938,-2.012404,-0.19402246,0.6556909,-2.4951277,-0.26799405,-0.29391682,1.6561177,1.8863223,-3.0353143,0.9042235,1.9054526,-1.6012819,1.5430075,-2.8976624,-3.9607728,0.42557323,2.1972463,1.8964256,1.4355023,-0.95251894,-0.6153264,-1.7956426,2.7876499,-2.0873122,0.9301318,3.5062702,3.6869638,2.5586402,2.1519127,0.25809595,0.16787653,3.3432024,0.93934834,-1.7415988,1.7113358,3.3281982,1.031625,2.8454425,0.1762654,2.836095,0.6985366,-0.9536045,2.0198796,1.618057,1.3212743,2.52864,2.2071705,0.1146713,-0.13747044,0.6367301,-0.3204512,-1.2047381,2.933474,2.3978376,0.11875008,-1.6594396,0.5219275,-1.8386465,1.6761026,-0.16031213,0.017223926,-0.08900795,-0.36191303,1.5532318
213,0.213,0.649682,-1.3397624,3.0920374,-1.5378224,-2.9837103,-0.26222184,2.635141,1.6540971,1.6245629,0.5238197,-1.8563838,1.2448852,-0.7650933,0.56587946,0.18935326,0.08964542,1.6193496,2.535768,2.1334863,0.55573595,1.6094304,-0.806536,-1.442576,-1.8561594,3.1140974,1.8763628,1.2344966,-0.41420963,0.5575169,1.2211746,-1.2290405,-1.517801,0.52145135,0.5461056,2.4774675,1.9245694,1.7100224,-2.090381,-0.055766746,0.6881671,-2.4277773,-0.13036975,-0.41726643,1.6137873,2.0006003,-2.9982886,0.92105997,1.8971521,-1.5908959,1.4705528,-2.8951428,-4.0299945,0.42791772,2.133572,1.9843453,1.5286013,-0.8419764,-0.43858588,-1.8218589,2.7490098,-2.2152615,0.94902444,3.5442326,3.6182983,2.6393816,2.110123,0.24480222,0.031134777,3.3018956,1.0315008,-1.752676,1.7684829,3.402246,0.98188853,2.8217707,0.0017495069,2.764425,0.6085403,-0.8750993,2.0502841,1.6053774,1.1268829,2.4397035,2.1826077,0.19500813,-0.02562813,0.63752,-0.45801792,-1.2136971,3.0274308,2.4027898,0.23682782,-1.5067103,0.7080848,-1.915919,1.7568189,-0.06598882,0.17989515,-0.034595203,-0.40978283,1.5488651
214,0.214,0.63348585,-1.34684,3.062,-1.6343348,-2.9772413,-0.22120284,2.5638747,1.8499396,1.5991229,0.3293061,-1.8481504,1.2906797,-0.7454149,0.6855691,0.09045391,0.18442306,1.6584517,2.4985158,2.1173103,0.55610335,1.655625,-1.0250256,-1.3703443,-1.8481525,3.194379,1.9318503,1.154134,-0.40753433,0.5091511,1.4406997,-1.2274977,-1.6287123,0.51748085,0.47771677,2.6108963,1.9178463,1.5438031,-2.0247538,0.033674434,0.72639567,-2.4491038,-0.09410375,-0.4641854,1.6834397,2.0087817,-3.0462122,0.88685375,1.9696568,-1.6060352,1.6207639,-2.881004,-3.9359877,0.31599736,2.0792563,2.0857906,1.455106,-0.6366786,-0.63431555,-1.6307727,2.7338352,-2.1335528,0.80302906,3.4633677,3.6671216,2.7058764,2.033187,0.19909534,-0.1544457,3.2775593,0.8714035,-1.6022246,1.8236686,3.3602588,1.0623811,2.7763684,-0.12097909,2.8078082,0.82051563,-0.69843924,2.043181,1.6930835,1.1767088,2.3476906,2.1839933,-0.038416527,-0.06272361,0.70970196,-0.4301127,-1.2768621,3.0580394,2.4334023,0.5595919,-1.4884537,0.82983375,-1.9660068,1.6827558,0.0086138975,0.33941782,0.021262487,-0.4450673,1.6253666
215,0.215,0.6385974,-1.4835007,3.1624033,-1.7176803,-3.056935,-0.28473738,2.527008,1.8789836,1.6547773,0.28155652,-1.872707,1.4104167,-0.6987174,0.7411704,0.05817964,0.11248488,1.6037127,2.5724983,2.136065,0.50291294,1.5885725,-0.9192846,-1.2949817,-1.9757005,3.1580691,2.0265708,1.0274132,-0.33813578,0.5255291,1.3926821,-1.2278624,-1.6719112,0.5411994,0.43886068,2.5958242,1.9003172,1.4797392,-2.059517,-0.18686403,0.75350463,-2.4577327,-0.058770135,-0.64870983,1.6342658,1.9923751,-3.0001364,0.8369441,1.9634463,-1.6011752,1.6379262,-2.8964028,-3.958475,0.3925323,2.22214,2.0138755,1.4509383,-0.72476184,-0.5346559,-1.7021255,2.7773361,-2.0981703,1.0112715,3.4921072,3.6869435,2.722008,2.1011233,0.18426034,-0.36256242,3.2738822,0.9522296,-1.6319367,1.6928968,3.3137517,1.017975,2.7239687,-0.17177142,2.871713,0.6782686,-0.7798042,1.974882,1.7465281,1.1999168,2.3991897,2.1080844,0.07359766,-0.13491486,0.81343335,-0.42593938,-1.2612087,2.9959004,2.4417934,0.71762925,-1.5521808,0.8975518,-2.0414958,1.676079,-0.10603957,0.3554132,-0.041358553,-0.68139446,1.6391542
216,0.216,0.5804434,-1.3888894,3.148147,-1.6671468,-3.074354,-0.24314703,2.5814078,1.8956984,1.6345351,0.43804806,-1.7114911,1.3105321,-0.78946596,0.811757,0.2794602,0.2585503,1.5465785,2.6266863,2.1958396,0.57923675,1.4999849,-0.911919,-1.3251421,-1.9609628,3.0949874,2.0838785,0.9284085,-0.18430306,0.5095318,1.2881243,-1.1889899,-1.6457121,0.60900104,0.24626139,2.503877,1.8250515,1.4118743,-2.0634515,-0.33088177,0.7362913,-2.4222002,-0.055040423,-0.7988454,1.5365856,2.061074,-3.0088503,0.81928825,1.9811115,-1.5741844,1.6813285,-2.9247277,-3.9465342,0.31109518,2.278055,1.9545321,1.3736154,-0.6120179,-0.7039604,-1.696283,2.8525248,-2.2018373,1.0958012,3.4730804,3.663202,2.6232216,2.081798,0.284573,-0.37162235,3.334976,0.90756065,-1.6415933,1.6852914,3.359042,1.0949682,2.7091398,-0.0821297,2.9501328,0.5938815,-0.79881227,2.0343049,1.8567586,1.2281337,2.4026685,2.1291153,0.07466209,-0.20205568,0.73255104,-0.5171112,-1.4216329,3.0055952,2.4254053,0.7639425,-1.5872791,0.91730344,-2.027098,1.7219293,-0.17795643,0.33263427,-0.010801371,-0.77081573,1.626213
217,0.217,0.5087028,-1.5603263,3.1699243,-1.6875631,-3.1193187,-0.1599115,2.6652718,1.9212527,1.6349827,0.742601,-1.7620925,1.1755375,-0.613797,0.870905,0.19112082,0.1899569,1.5211312,2.5371342,2.2716293,0.36577904,1.4593267,-0.88394016,-1.2962118,-1.9617338,3.0057979,2.1109722,0.91260546,-0.21740593,0.44551826,1.319306,-1.1209413,-1.6927588,0.51672745,0.17929368,2.4417615,1.7893919,1.3498647,-2.0942614,-0.47486475,0.72142196,-2.5117912,0.07970482,-0.76666534,1.4700799,2.1051161,-3.0566375,0.720533,1.8893186,-1.5944936,1.574047,-2.9384289,-3.92883,0.3757367,2.251222,1.873998,1.2120497,-0.6228768,-0.7952256,-1.7464364,2.8957255,-2.1078467,1.0473502,3.4658337,3.652284,2.8097334,2.0722737,0.25920275,-0.4078384,3.329389,0.74167705,-1.700678,1.6290879,3.3947732,1.1017684,2.7384293,-0.029436935,2.9834914,0.6040556,-0.7291915,2.0528102,1.7151531,1.2584682,2.4340336,2.2955554,0.09163731,-0.3240548,0.74539506,-0.74533343,-1.4507918,2.9355502,2.3733404,0.6440377,-1.4875511,0.9573468,-1.9514973,1.7884967,-0.19413699,0.36536145,-0.020182842,-0.9819537,1.4847242
218,0.218,0.5883714,-1.5362153,3.1553695,-1.6367493,-3.1703143,-0.1657444,2.6336446,1.9197977,1.6519575,0.49148172,-1.6836833,1.094772,-0.5353829,0.81532675,0.19989035,0.12802024,1.5427846,2.6012862,2.2055707,0.45396215,1.4859301,-0.90314907,-1.2478843,-1.9364715,3.0621295,2.0273676,1.004532,-0.16981438,0.35642695,1.3482646,-0.99848956,-1.7053127,0.4620493,0.4106284,2.383328,1.7266499,1.5005275,-2.0658011,-0.49018377,0.940669,-2.480342,0.09967009,-0.7890648,1.622581,2.102161,-3.1372726,0.78199774,1.916365,-1.6180998,1.4941789,-2.874889,-3.8560364,0.2797678,2.2479763,1.9703356,1.2835574,-0.6392475,-0.84499645,-1.7966156,2.8975286,-1.9928164,1.1319523,3.3376212,3.6025133,2.7917087,2.1842499,0.18969707,-0.33939824,3.3497753,0.71251607,-1.7622036,1.6547872,3.4193304,1.1583818,2.6813667,0.01215098,3.0429537,0.59684926,-0.70815724,2.236489,1.8765589,1.3876228,2.4652817,2.3379476,0.37705192,-0.48516455,0.56652755,-0.79596364,-1.4926903,2.9335494,2.3739097,0.69599706,-1.4639268,0.93425274,-1.854109,1.8047796,-0.16197881,0.38736287,0.024384882,-1.1289212,1.3786651
219,0.219,0.6043256,-1.5172133,3.0863302,-1.6237177,-3.2190344,-0.18163031,2.61716,1.8429314,1.5359898,0.56381553,-1.8226789,1.0918982,-0.52433777,0.75184476,0.21527342,0.06352691,1.625119,2.5415735,2.2550683,0.2986256,1.4498055,-0.82762724,-1.3037347,-1.9448233,3.0160992,2.0652912,1.3203183,-0.1486257,0.30904132,1.4010144,-0.8926732,-1.7282428,0.53984463,0.4966001,2.3020375,1.7916452,1.469812,-2.0552232,-0.50109893,0.76871765,-2.5302134,0.15733637,-0.8825944,1.7735599,2.1109934,-3.2057595,0.74339116,1.9075812,-1.5658478,1.4655292,-2.8408685,-3.8207905,0.21850166,2.347365,2.0677042,1.468123,-0.53240305,-0.82696086,-1.7565173,2.8355923,-2.016979,1.1794658,3.354294,3.5866854,2.8556366,2.1175308,0.12633039,-0.3160345,3.335186,0.56668377,-1.6706153,1.6778324,3.4442668,1.2623161,2.5894217,0.058658183,3.0736387,0.5439001,-0.7044708,2.2416933,1.9537735,1.5743101,2.4723463,2.3487775,0.44392955,-0.45350486,0.4350641,-0.8245847,-1.5966567,2.826098,2.3883047,0.6954033,-1.334826,0.9110268,-1.7420815,1.9350846,-0.31113017,0.48274362,-0.13043892,-0.92653984,1.3748806
220,0.22,0.55324525,-1.4610785,3.0457613,-1.5761938,-3.2352588,-0.037801158,2.6770852,1.8350672,1.4828281,0.6034991,-1.8711592,1.0913632,-0.71293974,0.7486665,0.21969478,0.13912454,1.5754739,2.5940394,2.222538,0.3869943,1.5306787,-0.8296999,-1.3521966,-1.9464456,3.009753,2.0101075,1.4752277,-0.19580469,0.31565028,1.3689443,-0.69966286,-1.7554151,0.45488742,0.43831575,2.3822596,1.7763857,1.4660931,-2.0225325,-0.49372473,0.6598568,-2.6053705,0.0271108,-0.70179534,1.7715731,2.099393,-3.311152,0.7957323,1.8517522,-1.5229709,1.5103605,-2.783138,-3.7914636,0.36587623,2.3788195,2.0420134,1.5562564,-0.5286146,-0.82046485,-1.7000127,2.7764618,-2.0269263,1.2217606,3.286412,3.5100863,3.0221412,2.1292362,0.071693964,-0.33989304,3.1788232,0.43682268,-1.6778098,1.7065631,3.4611955,1.0985943,2.628753,0.05542813,3.0748775,0.71210885,-0.46475062,2.2284586,2.0219579,1.531522,2.4824975,2.3666914,0.4314702,-0.34444496,0.31395715,-0.82410884,-1.6714712,2.835417,2.3815968,0.71883273,-1.4215997,0.914438,-1.7419378,1.8797129,-0.37747797,0.50836223,-0.07363816,-0.92357624,1.3231096
