,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
196,0.196,0.5602094,-5.281734,-3.7941582,-3.1784635,-4.8171597,4.7430964,3.2137382,4.2143726,0.24182256,-5.90168,1.1683575,2.670258,5.9834833,-2.57628,0.5930193,2.0875955,-3.8134706,3.8032823,0.13321948,-2.5886297,-7.3282576,1.4242483,0.6498222,1.7062852,0.014241423,1.2541641,1.8725129,0.53371143,-6.421534,1.8176547,-1.4642336,1.1279495,5.429116,-4.7375193,2.5389106,0.46742418,-4.3888245,0.24322061,1.7796267,-3.1150835,3.3185227,2.3928287,-1.4809307,0.43166983,1.4447083,0.2246839,-3.22391,-0.009612053,-2.5247762,-4.861405,-8.792124,4.182487,4.9413486,3.260943,-6.9831495,1.1669247,-2.2971942,-2.0243552,2.9396281,0.5549583,-3.225525,0.1709792,0.16529325,-0.4096935,3.28556,0.83154774,2.034118,3.6823995,-1.9212886,1.0945567,-1.917712,2.9860706,-0.32257432,1.2132434,0.4938215,-6.5051346,-2.7023864,-2.2532377,1.8979366,-4.3529587,-2.2170281,3.2657232,0.73149204,0.68086237,-4.5623784,4.2007318,2.8742783,0.57495683,6.2525854,-5.5035477,2.9117596,-1.0209262,-3.2926502,-2.4815443,-1.3591386,2.6035786,-1.3369803,-4.721358,-2.9947672,4.3875437,-9.877105
197,0.197,0.50708115,-5.352108,-3.8420532,-3.195433,-4.8380795,4.7954097,3.2377615,4.2602305,0.23009324,-5.926499,1.2148623,2.6607666,5.9852076,-2.576256,0.55622745,2.1158123,-3.8219388,3.8320413,0.2254159,-2.6169374,-7.3460045,1.4320979,0.65220606,1.7359849,0.005906028,1.3302333,1.8081734,0.5216784,-6.381284,1.7633754,-1.6256561,1.1645418,5.4548316,-4.844772,2.5573604,0.505879,-4.4155645,0.19692294,1.8496344,-3.225643,3.3276796,2.4485092,-1.4437566,0.41766533,1.4793855,0.23800799,-3.2798698,-0.036378764,-2.5925183,-4.8429084,-8.808697,4.184863,4.9431844,3.260622,-6.9506063,1.2191979,-2.2456539,-2.067642,2.9820325,0.57995015,-3.2590764,0.17474984,0.19513042,-0.4926772,3.2830012,0.87644285,2.0145607,3.6430328,-1.9023468,1.0300609,-1.8962737,3.0794475,-0.40454608,1.174996,0.5268369,-6.537169,-2.6670618,-2.1885893,1.9626133,-4.319438,-2.1156259,3.2443955,0.7951937,0.58277047,-4.6280317,4.2305665,2.9316382,0.5831219,6.3444724,-5.4949903,2.8949766,-1.016477,-3.3688989,-2.4802394,-1.3759308,2.6137445,-1.3829387,-4.733669,-3.0061774,4.3835506,-10.002001
198,0.198,0.45189953,-5.39956,-3.850554,-3.2971709,-4.9289665,4.831694,3.3650377,4.253426,0.32441148,-5.9107103,1.2199916,2.6468956,6.036486,-2.544739,0.47553486,2.149101,-3.808523,3.8489625,0.14599212,-2.6415505,-7.3544784,1.4173623,0.70745426,1.7573926,-0.0004318089,1.2966772,1.8645773,0.47749132,-6.445137,1.6707113,-1.6587228,1.1046262,5.4449196,-4.863647,2.5805416,0.52675796,-4.4132547,0.18605947,1.8275702,-3.2196805,3.3708308,2.4203322,-1.512881,0.42030787,1.4289347,0.22255327,-3.317626,0.0005228596,-2.6463728,-4.844695,-8.9102335,4.22167,5.0136495,3.3397837,-7.087829,1.2526808,-2.2040164,-2.1143157,3.013477,0.5290982,-3.3361328,0.191172,0.1623503,-0.4981775,3.236402,0.8545994,1.9568318,3.6970704,-1.8794103,0.9587073,-1.9374967,3.1002479,-0.36811107,1.1621114,0.4524669,-6.6501865,-2.7093866,-2.1669297,1.9905858,-4.3466206,-2.092205,3.2356846,0.755855,0.652056,-4.593522,4.1905656,2.9303079,0.52902335,6.392479,-5.504724,2.9139266,-1.1175343,-3.3660865,-2.573755,-1.4095904,2.5788941,-1.4513335,-4.837521,-2.9644668,4.376757,-9.97042
199,0.199,0.34077498,-5.4478407,-3.869055,-3.295001,-4.9052296,4.9219427,3.3684595,4.314952,0.3123387,-5.9280643,1.2522491,2.5605164,6.084821,-2.54108,0.48716876,2.2211835,-3.8378162,3.924769,0.18729341,-2.6388984,-7.3771677,1.2747104,0.71180934,1.7642646,-0.013715942,1.2616547,1.9312463,0.5219721,-6.470167,1.7086473,-1.6821874,1.2119318,5.4594545,-4.837899,2.632249,0.5610963,-4.5309997,0.25354645,1.9159935,-3.2651145,3.3578432,2.3908243,-1.5356147,0.38610613,1.409947,0.2827149,-3.3810961,0.15429066,-2.695137,-4.9216957,-8.979631,4.2401896,5.060705,3.403232,-7.1837707,1.1896255,-2.2287521,-2.175421,3.1326346,0.58142656,-3.4295406,0.15703572,0.17289631,-0.55448514,3.2029898,0.85108113,1.9215292,3.738632,-1.9025248,0.93907726,-2.0200367,3.0612574,-0.45310572,1.1475922,0.38801545,-6.645802,-2.6793692,-2.1909225,2.0398858,-4.4041767,-2.1425786,3.2732325,0.7142538,0.5957407,-4.694278,4.207363,2.9937603,0.4566263,6.5709376,-5.5475545,2.9383614,-1.1116308,-3.3838482,-2.4964871,-1.4425838,2.6014535,-1.4057873,-4.8909936,-3.0265043,4.3614006,-9.9510145
200,0.2,0.36708117,-5.5559263,-3.8471162,-3.3651767,-4.9028006,4.9496493,3.4021916,4.4373326,0.23292665,-5.9831066,1.2656652,2.5586014,6.1321735,-2.5401878,0.3981083,2.3277123,-3.8620262,3.855951,0.20169064,-2.6632414,-7.4935107,1.2893813,0.74349344,1.8575081,-0.0025123165,1.3326601,1.8897579,0.464964,-6.511748,1.7455177,-1.7271676,1.2532536,5.462433,-4.8572516,2.6678941,0.48958683,-4.5909076,0.20024464,1.9581323,-3.2536821,3.310902,2.4143949,-1.5764033,0.37734112,1.4111284,0.30297488,-3.3328605,0.18524252,-2.7281709,-4.9689565,-9.0410595,4.238959,5.1122284,3.3520238,-7.206187,1.2767799,-2.289989,-2.1379185,3.1342669,0.534604,-3.4056234,0.08741715,0.07688652,-0.6407698,3.3016434,0.8801669,1.9652364,3.769629,-1.9199463,0.8704597,-2.042084,3.1173894,-0.47107095,1.1953189,0.3892167,-6.7274356,-2.6989887,-2.1835291,2.000302,-4.419636,-2.1328633,3.2129388,0.73875254,0.6123583,-4.6880884,4.273416,3.042347,0.4255365,6.594158,-5.565733,2.9160419,-1.1323111,-3.3977869,-2.5407152,-1.4522307,2.6298506,-1.4845031,-4.937848,-2.996759,4.434121,-9.889625
201,0.201,0.3970164,-5.6010985,-3.8315382,-3.4158587,-4.8824716,4.939742,3.3440616,4.4908504,0.075127006,-6.049278,1.3066455,2.530052,6.1907625,-2.6936467,0.3751768,2.339512,-3.914879,3.8600452,0.24593636,-2.6677215,-7.5472045,1.2996554,0.7510884,1.8696666,0.0087672835,1.3382782,1.7962608,0.5350134,-6.55483,1.7230598,-1.7075108,1.3976134,5.476761,-4.8589535,2.6131566,0.5101009,-4.5810184,0.104889095,2.004782,-3.2531338,3.2808256,2.4827921,-1.6489339,0.43628323,1.4126582,0.26609978,-3.398358,0.17174806,-2.7594829,-5.0767097,-9.035765,4.2424526,5.201297,3.2914557,-7.289682,1.2609087,-2.34844,-2.178733,3.156238,0.5042239,-3.3621123,0.11644211,0.08509508,-0.6266384,3.3267462,0.8512428,2.0669658,3.7503035,-1.9168234,0.9414029,-2.0963604,3.1239486,-0.5094403,1.2059243,0.39090705,-6.782729,-2.66259,-2.244258,1.9591637,-4.533935,-2.1720865,3.2027962,0.72429734,0.60434604,-4.727834,4.2551045,2.9449737,0.4618512,6.635386,-5.640577,2.935214,-1.1721567,-3.4560015,-2.5570817,-1.4626163,2.7047782,-1.5333757,-5.0225925,-3.027469,4.515342,-9.959627
202,0.202,0.43291312,-5.57017,-3.8930922,-3.4936721,-4.9352984,4.953707,3.3678594,4.4887166,0.10859857,-6.12286,1.3341053,2.5045083,6.328748,-2.6942182,0.33750615,2.262732,-3.9771843,4.0054445,0.20502506,-2.6667964,-7.590066,1.3400505,0.725402,1.8686432,-0.013554365,1.4542198,1.7739295,0.46011624,-6.542503,1.7542479,-1.7214398,1.4480425,5.495422,-4.9341316,2.6600695,0.49481258,-4.657727,0.14381751,1.9983538,-3.243301,3.3143303,2.5689437,-1.6217856,0.39207962,1.4007596,0.32775924,-3.452187,0.09241822,-2.748828,-5.087163,-9.0281925,4.2152195,5.2089353,3.349316,-7.269272,1.3054383,-2.385236,-2.2470334,3.1752787,0.5550751,-3.3662527,0.10116002,-0.015316285,-0.64822084,3.3112574,0.91405475,2.0330544,3.764813,-1.9538821,0.97758836,-2.1356065,3.111119,-0.5284849,1.2300357,0.37121674,-6.7998524,-2.6719878,-2.2376058,1.9249334,-4.610993,-2.1978552,3.1931722,0.6965692,0.604223,-4.7805014,4.3082223,2.9221945,0.45004645,6.749387,-5.677915,2.864651,-1.1071264,-3.47151,-2.5263073,-1.4261434,2.6831677,-1.489671,-5.0080147,-3.0637724,4.488525,-10.093652
203,0.203,0.405227,-5.6597,-3.8535912,-3.4295537,-4.9564157,4.95321,3.3850045,4.4788885,0.06872423,-6.1437616,1.2880042,2.559685,6.411447,-2.7673526,0.29410076,2.234489,-4.044098,4.069615,0.25956464,-2.6830876,-7.5990705,1.2989591,0.70569897,1.8332616,-0.03516518,1.4740502,1.7046176,0.3952068,-6.487118,1.7540962,-1.663237,1.4236528,5.524915,-4.9577165,2.7126486,0.4302798,-4.688437,0.14313333,2.1147318,-3.2467034,3.3125885,2.5404425,-1.6182925,0.31393707,1.4838977,0.37623137,-3.4666164,0.05262774,-2.7320802,-5.0770144,-9.083178,4.2408743,5.204889,3.4101794,-7.26289,1.4080521,-2.4522953,-2.2916927,3.1079357,0.5515975,-3.4594612,0.10956734,-0.05195728,-0.68533474,3.3976722,0.9097206,2.0095296,3.7544804,-2.0436583,0.87827194,-2.1332967,3.1531408,-0.5623501,1.1373672,0.40956527,-6.8214617,-2.6940067,-2.2358835,1.9574828,-4.6173267,-2.1729786,3.203235,0.66315,0.588641,-4.7957487,4.2855754,2.965267,0.3703688,6.872454,-5.7273164,2.7535307,-1.1345003,-3.5829954,-2.5846038,-1.4705756,2.629651,-1.6242976,-5.0373087,-3.116207,4.571202,-10.15516
204,0.204,0.52617896,-5.620247,-3.8195574,-3.4918249,-4.9927197,4.9174166,3.4371402,4.504263,0.008133442,-6.1639495,1.2884053,2.539655,6.439306,-2.7642896,0.36263317,2.1748276,-4.0613008,4.1065927,0.1506994,-2.685647,-7.6870375,1.2254817,0.60468096,1.8955075,-0.10348385,1.4789021,1.7184511,0.40168372,-6.5436754,1.76796,-1.6609204,1.4769716,5.482734,-4.937585,2.761145,0.44846278,-4.7239423,0.18663462,2.0846672,-3.2431672,3.3421652,2.5657182,-1.6541622,0.34460443,1.4601506,0.45247802,-3.5134735,0.037113067,-2.8114119,-5.0671635,-9.056608,4.292601,5.259978,3.3400095,-7.2872753,1.4972383,-2.4468322,-2.3500776,3.1199458,0.49364498,-3.4874103,0.15916598,-0.021452999,-0.76720345,3.3643086,0.9122231,1.9727262,3.7639132,-2.0204623,0.86085176,-2.150295,3.1959095,-0.5345098,1.1339501,0.4100215,-6.9133635,-2.6861618,-2.2488744,1.9348015,-4.6554923,-2.2769766,3.2209916,0.69451624,0.54365,-4.7823043,4.3217382,2.9589918,0.40641376,6.8824353,-5.756229,2.746618,-1.1315084,-3.6316538,-2.55066,-1.4052728,2.60776,-1.5968446,-5.1138268,-3.1537666,4.518989,-10.205486
205,0.205,0.5619611,-5.66136,-3.8694067,-3.5089421,-4.9858665,4.897828,3.3963847,4.504744,-0.025014628,-6.2807927,1.3548859,2.5018132,6.440014,-2.8196359,0.3938288,2.1627464,-4.1349773,4.09166,0.09883874,-2.7034373,-7.765322,1.2165647,0.53947604,1.9919547,-0.08744625,1.4490485,1.689177,0.35694543,-6.586417,1.7411741,-1.7715118,1.530039,5.5188923,-5.0020795,2.6979046,0.4733354,-4.7621574,0.1395612,2.1296012,-3.25461,3.340659,2.6595156,-1.6878895,0.36529002,1.4829506,0.4376203,-3.5498204,0.12270251,-2.8209698,-5.0874896,-9.202566,4.2760415,5.2988763,3.3831766,-7.327889,1.5455971,-2.5034833,-2.3889117,3.2251725,0.4398602,-3.5418482,0.15174021,0.0090041,-0.7868106,3.3594441,0.9177476,1.9604875,3.7859669,-2.0942252,0.8650879,-2.2364311,3.204278,-0.6073014,1.0840384,0.37470892,-6.924548,-2.7713234,-2.2553513,1.8537846,-4.7646503,-2.2620833,3.2801347,0.66808623,0.5892391,-4.775943,4.409344,3.0389667,0.37789884,6.9739614,-5.712505,2.7602484,-1.14267,-3.6595533,-2.5288563,-1.4166919,2.599914,-1.602668,-5.08988,-3.1685812,4.4841275,-10.204118
206,0.206,0.5496174,-5.653501,-3.836761,-3.562844,-5.055789,4.997286,3.3656769,4.4983764,-0.024332132,-6.2552056,1.327639,2.4964554,6.4245276,-2.825368,0.34513345,2.209284,-4.178845,4.1725125,0.023274349,-2.756983,-7.8116307,1.1242988,0.55494505,1.9101739,-0.08051059,1.4537725,1.7252855,0.27065572,-6.582348,1.752331,-1.750651,1.5167066,5.539173,-5.0293827,2.6795175,0.39036185,-4.768222,0.10766381,2.080081,-3.3261633,3.3756688,2.620919,-1.7299538,0.36686307,1.4957898,0.4634777,-3.5679123,0.13233183,-2.8883765,-5.0731564,-9.216791,4.315434,5.3631215,3.3241637,-7.414501,1.5612481,-2.532377,-2.4176936,3.3159544,0.52987003,-3.6217427,0.18918732,-0.041474003,-0.7530792,3.4125998,0.8710637,1.918807,3.8376653,-2.075753,0.82603425,-2.2075825,3.1556497,-0.6556715,1.1215662,0.41392073,-6.9927907,-2.788232,-2.2510295,1.8410656,-4.8277364,-2.3515291,3.2179208,0.61389387,0.50147283,-4.8269653,4.40705,3.0525334,0.34395084,7.0639367,-5.73905,2.7830608,-1.1774244,-3.7003992,-2.519536,-1.4047391,2.6016908,-1.673382,-5.070901,-3.141055,4.5173764,-10.256237
207,0.207,0.5066918,-5.64871,-3.8198707,-3.5612082,-5.105692,5.0160203,3.3534234,4.5570374,-0.04873694,-6.2453203,1.3584982,2.4548292,6.4458,-2.887603,0.42372388,2.208399,-4.2122717,4.220867,0.03144226,-2.7644246,-7.848812,1.208889,0.54174095,1.8960276,-0.12991787,1.4253216,1.683644,0.2691955,-6.5614924,1.6711612,-1.7807719,1.5190928,5.595995,-5.0251665,2.6802516,0.40678376,-4.841765,0.13268982,2.0325575,-3.3144283,3.3995318,2.6754205,-1.675496,0.36799893,1.5831122,0.4367469,-3.6064758,0.15115337,-2.8851678,-5.1460304,-9.354576,4.330978,5.3859553,3.354384,-7.438369,1.538713,-2.6023571,-2.4119277,3.3646417,0.47727206,-3.6515853,0.25175974,-0.061570726,-0.7541854,3.4792736,0.7854749,1.9617138,3.8688893,-2.0764344,0.69658184,-2.2675207,3.2229173,-0.64067835,1.2325815,0.32241416,-7.070056,-2.7803674,-2.2905667,1.8808842,-4.7794757,-2.3593745,3.2370975,0.59907615,0.5267899,-4.847025,4.4756684,3.0687156,0.31042716,7.037712,-5.762517,2.7657492,-1.2677298,-3.7213867,-2.5148816,-1.4569049,2.5755615,-1.6635275,-5.062622,-3.2248688,4.579363,-10.247629
208,0.208,0.49467832,-5.7832932,-3.8182397,-3.557316,-5.1633153,4.9993086,3.4521928,4.6182227,0.027475204,-6.2851434,1.2873197,2.4628954,6.5209956,-2.922463,0.44930017,2.3294048,-4.2689815,4.256063,0.07513945,-2.7254696,-7.909601,1.0870093,0.4962816,1.9870632,-0.19454296,1.3842555,1.695349,0.20602298,-6.59901,1.7255603,-1.7561005,1.4802892,5.6547213,-5.035567,2.654174,0.4671489,-4.8422403,0.2184547,1.9631888,-3.351963,3.431353,2.6605082,-1.6963325,0.34681985,1.5821854,0.41584387,-3.6257765,0.085280254,-2.9476388,-5.1993747,-9.461311,4.3629026,5.3861485,3.3996894,-7.488318,1.5194284,-2.618714,-2.4530401,3.3229983,0.46366775,-3.6928053,0.19835642,-0.050496083,-0.75165385,3.5409472,0.79979277,1.9743758,3.935481,-2.1532984,0.8096665,-2.326071,3.2757528,-0.725308,1.2722051,0.41345897,-7.083956,-2.777882,-2.3964872,1.8337897,-4.8106995,-2.393339,3.2644958,0.55602014,0.49790362,-4.9091215,4.5661416,3.1740708,0.30154034,7.057833,-5.7657886,2.7400908,-1.2940165,-3.789565,-2.4836302,-1.4940206,2.6288376,-1.7537346,-5.1197305,-3.187199,4.593941,-10.326951
209,0.209,0.5211286,-5.7949,-3.8946838,-3.6011918,-5.146056,4.9983873,3.535377,4.6159267,-0.032460466,-6.258341,1.176435,2.4582527,6.5297127,-3.003438,0.4430681,2.3384383,-4.2243266,4.182701,0.014985506,-2.7060778,-8.012454,1.0668733,0.51019925,1.9004415,-0.06624109,1.4404644,1.733629,0.2239765,-6.588333,1.7878284,-1.7232623,1.4580913,5.593273,-5.0650635,2.66048,0.5276081,-4.8570294,0.1796638,1.9797025,-3.4238696,3.4099646,2.6737616,-1.7713474,0.44642186,1.5618999,0.458766,-3.526351,0.15814456,-3.01885,-5.21487,-9.430454,4.3138227,5.4070992,3.374775,-7.5521383,1.528494,-2.6043742,-2.5346458,3.2363005,0.49693242,-3.7674406,0.22849701,-0.05699144,-0.7581063,3.4669979,0.917184,1.9406356,3.9094136,-2.2071846,0.7580163,-2.2586586,3.3042512,-0.65359867,1.3458567,0.45165953,-7.088454,-2.8448699,-2.5148466,1.8550143,-4.871631,-2.4147072,3.2994473,0.68693376,0.51075464,-4.960609,4.549779,3.2151942,0.28173086,7.084634,-5.790367,2.6603765,-1.3249104,-3.8249538,-2.4173238,-1.4904288,2.6915128,-1.8172808,-5.186045,-3.1435108,4.5580077,-10.3885565
210,0.21,0.59327495,-5.803291,-3.8931892,-3.615489,-5.175539,5.071581,3.5343993,4.637739,0.005278502,-6.327509,1.0861945,2.4786055,6.6303864,-3.0309048,0.4165684,2.3853652,-4.302506,4.2279377,0.10187406,-2.6996179,-8.05762,1.1400898,0.5353126,1.9454288,-0.12020715,1.4379843,1.7479628,0.22323573,-6.719911,1.7285663,-1.6755375,1.447324,5.558524,-5.0272894,2.6484308,0.54724646,-4.9121,0.1765335,1.9454381,-3.404918,3.3572483,2.7005174,-1.8185799,0.4224624,1.5506519,0.4179895,-3.5486104,0.22336875,-2.9503198,-5.2562895,-9.439329,4.281808,5.4781337,3.3789961,-7.5982637,1.5702677,-2.514487,-2.515521,3.285685,0.48310116,-3.7978013,0.3018567,-0.10078465,-0.76680833,3.4984531,0.7749431,1.9585792,3.940013,-2.270472,0.6729032,-2.240256,3.3607266,-0.7164638,1.3453093,0.3623957,-7.142833,-2.8469303,-2.4289572,1.8792986,-4.8803825,-2.4308443,3.2928565,0.8165547,0.41000122,-4.946305,4.6657653,3.2071588,0.36280835,7.0854955,-5.8984923,2.6270494,-1.3132848,-3.89627,-2.475204,-1.4599344,2.6624763,-1.8126929,-5.233691,-3.078324,4.557393,-10.396991
211,0.211,0.6465401,-5.7877784,-3.910941,-3.6653519,-5.14267,5.062964,3.546352,4.6229415,0.12953855,-6.385502,1.0935096,2.5172305,6.6791267,-3.0861957,0.34152058,2.3684406,-4.3047156,4.238324,0.0124001475,-2.7690692,-8.14169,1.1779492,0.5400137,1.9369259,-0.123305455,1.4524742,1.7959893,0.16667047,-6.771261,1.697761,-1.6594167,1.4103609,5.6892433,-5.0872188,2.5569122,0.47293136,-4.961127,0.20379184,1.9501758,-3.4361775,3.3253276,2.7536871,-1.8705647,0.46163094,1.6329632,0.44655612,-3.5302272,0.23599483,-2.9253087,-5.281169,-9.472872,4.278081,5.484768,3.4409757,-7.5747685,1.6009507,-2.510161,-2.576822,3.332506,0.4275893,-3.8006845,0.24810481,-0.027972143,-0.77214944,3.4687257,0.84238756,1.9230293,4.0160284,-2.3151948,0.5879527,-2.3080828,3.4380221,-0.71112293,1.321563,0.39079246,-7.2358923,-2.8323057,-2.4330823,1.8798474,-4.968066,-2.3827593,3.315518,0.80776906,0.39673045,-4.981392,4.599433,3.195262,0.36418676,7.0926695,-5.945332,2.615714,-1.3062164,-3.95089,-2.5074568,-1.4878064,2.601157,-1.7899356,-5.2199454,-3.1231651,4.585396,-10.492382
212,0.212,0.63826483,-5.8296833,-3.906024,-3.746037,-5.2015123,5.14661,3.5286949,4.654678,0.09403086,-6.460315,1.1145834,2.4459233,6.707221,-3.1004612,0.30329287,2.3620803,-4.3647375,4.264187,-0.022145925,-2.7931895,-8.105623,1.0691041,0.50444674,1.9606957,-0.07125802,1.5068322,1.7920191,0.13639936,-6.7725706,1.6627599,-1.7088113,1.4506373,5.674793,-5.1357155,2.5437086,0.49995056,-5.019394,0.14874546,2.058048,-3.395947,3.2726834,2.784681,-1.9035041,0.5092165,1.6440618,0.42030182,-3.5454304,0.27033734,-2.9454067,-5.2605505,-9.648491,4.241817,5.557063,3.5107248,-7.60559,1.6152292,-2.4919806,-2.5493827,3.3394477,0.42025152,-3.8068917,0.19961636,0.0128640095,-0.8526652,3.5121663,0.8944097,2.0461588,4.031215,-2.354361,0.6352226,-2.2843184,3.4358718,-0.7614505,1.3003232,0.39775497,-7.2235074,-2.871505,-2.451357,1.9412973,-5.0361643,-2.3952115,3.2917936,0.77074546,0.40284127,-4.9784293,4.5837936,3.162505,0.28409004,7.219595,-6.01595,2.6182523,-1.2900649,-4.019982,-2.5214655,-1.4774479,2.6878097,-1.8774226,-5.2606034,-3.1013448,4.5444098,-10.551824
213,0.213,0.649682,-5.7639,-3.9232094,-3.7743783,-5.164696,5.099019,3.5472705,4.533242,0.09922408,-6.495743,1.0910978,2.5255163,6.7593017,-3.090792,0.3135928,2.3609052,-4.393791,4.332,0.0030609143,-2.8241265,-8.113898,1.1210198,0.48038033,2.018795,-0.11325023,1.5148885,1.8412696,0.13286999,-6.728535,1.6681846,-1.7127382,1.4123261,5.744269,-5.1870933,2.5506716,0.4594315,-5.024763,0.052050285,2.086012,-3.4864848,3.2545357,2.7859733,-1.9083475,0.43643218,1.6312672,0.44525015,-3.5532863,0.19734935,-2.9698117,-5.3079953,-9.675542,4.201762,5.5232697,3.4763553,-7.6663547,1.5316842,-2.4288974,-2.492297,3.3870988,0.32630906,-3.7441046,0.21771583,-0.0017086485,-0.9425718,3.5207114,0.87563205,2.0505106,4.031102,-2.4407618,0.59144276,-2.3570766,3.4655647,-0.7751967,1.3865427,0.28241655,-7.329147,-2.9020662,-2.462412,1.925981,-5.0801325,-2.4531245,3.3091643,0.6719624,0.37534901,-5.088646,4.582607,3.098704,0.33716437,7.2583303,-5.989047,2.6317303,-1.246404,-4.093774,-2.517771,-1.5679685,2.7242026,-1.9186231,-5.182582,-3.050076,4.6149654,-10.55093
214,0.214,0.63348585,-5.73153,-3.9807575,-3.8417094,-5.1735563,5.061328,3.5308871,4.533664,0.07848785,-6.5180717,1.0973196,2.5052407,6.797807,-3.107308,0.40141693,2.428725,-4.4027586,4.329651,-0.06509885,-2.8604345,-8.175839,1.044548,0.35788393,1.9802667,-0.17767735,1.5988853,1.8636112,0.10073142,-6.7948346,1.667385,-1.7121257,1.4555401,5.746815,-5.195122,2.5383568,0.49972606,-4.988481,0.03573441,2.055691,-3.5171094,3.3078685,2.8037722,-1.9222066,0.50431097,1.6149771,0.4448431,-3.5735424,0.19059247,-3.0088358,-5.315896,-9.777013,4.300923,5.492346,3.5048175,-7.809686,1.5097322,-2.3906126,-2.4897335,3.3546038,0.42137542,-3.7428138,0.23597525,-0.0018266119,-0.9812449,3.6180716,0.910991,2.0249562,3.9868796,-2.407368,0.59143955,-2.4303646,3.4420087,-0.76565284,1.3759822,0.25550413,-7.321086,-2.852445,-2.4861014,1.9495845,-5.0155363,-2.493164,3.3350582,0.778539,0.37300515,-5.10543,4.6193542,3.10348,0.39916584,7.3443465,-5.9734483,2.5570476,-1.3074372,-4.1026235,-2.552075,-1.5915278,2.7153363,-1.9022651,-5.2579956,-3.12463,4.6660047,-10.520091
215,0.215,0.6385974,-5.849002,-4.0114346,-3.842061,-5.201847,5.0649886,3.5463328,4.522127,0.120115906,-6.582989,1.073751,2.5689774,6.774183,-3.107214,0.30807987,2.4041123,-4.377531,4.378178,-0.026149863,-2.8919666,-8.281151,1.0344124,0.3940145,1.9502305,-0.28838742,1.5984349,1.9095093,0.022958402,-6.794828,1.6099093,-1.7304722,1.4179013,5.8105974,-5.215725,2.556891,0.51709247,-5.070095,0.004810229,1.9484956,-3.562818,3.2947164,2.7504706,-1.8986524,0.46878383,1.6134025,0.52363724,-3.5697882,0.10671427,-3.0322318,-5.383933,-9.732727,4.325713,5.4529324,3.550567,-7.850773,1.4653951,-2.3819273,-2.4952672,3.3936124,0.41261867,-3.7590485,0.18681361,-0.041623477,-1.0374045,3.5927572,0.9231044,2.008624,3.9858701,-2.4425285,0.58049524,-2.432554,3.4637702,-0.81999314,1.4444718,0.3286215,-7.3963556,-2.8457882,-2.4961462,1.9331195,-5.0478144,-2.5392075,3.405765,0.788353,0.4054671,-5.174997,4.5914707,3.0475519,0.38787615,7.3901477,-6.052779,2.5200198,-1.2910585,-4.0465956,-2.5579162,-1.6662567,2.7237132,-1.9551917,-5.2875595,-3.1638398,4.751926,-10.524245
216,0.216,0.5804434,-5.935782,-3.989728,-3.9154906,-5.1884527,5.1388927,3.5368235,4.624812,0.099064276,-6.591905,1.0644355,2.605901,6.8334045,-3.1935668,0.33078608,2.4411638,-4.419799,4.4032993,-0.05741853,-2.8639371,-8.390059,0.9655871,0.3485785,2.009368,-0.40437898,1.537765,1.9204779,-0.025542043,-6.9370303,1.637318,-1.7047044,1.4739255,5.8946433,-5.253961,2.6557684,0.5263524,-5.0370893,0.08234147,1.9632509,-3.5372624,3.3561852,2.7574878,-1.9103979,0.50383,1.641955,0.5049917,-3.5824735,0.0797223,-2.968435,-5.404959,-9.71733,4.4078717,5.544304,3.6757247,-7.8411727,1.5178437,-2.3605223,-2.4939404,3.4159837,0.26878434,-3.7931058,0.18491878,-0.095400415,-1.0338609,3.5797515,0.8468854,2.0129938,3.94877,-2.5353005,0.51782006,-2.4566646,3.4425142,-0.8402958,1.6051872,0.33919093,-7.4218707,-2.8223255,-2.5180438,1.9009653,-5.050313,-2.5190043,3.38412,0.8084406,0.44464844,-5.107711,4.6913476,3.0886154,0.43583483,7.5392027,-6.134695,2.5388265,-1.3089802,-4.021537,-2.560366,-1.6572148,2.666993,-1.9380939,-5.326834,-3.2498305,4.8151374,-10.564281
