,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
83,0.083,0.7539896,1.350395,0.31354415,0.9714102,-0.08663819,0.17366134,0.5973228,0.62247676,0.44776097,0.023321586,0.23124574,-0.2834376,0.2801213,-0.1858878,0.584884,1.0815958,0.30313763,-0.2702964,-0.67129594,-0.24131292,1.0358016,1.5405685,1.0498524,0.31540298,-0.026969627,-0.26647532,0.20204829,-0.20867957,0.5422394,0.3739088,0.15444146,0.35606188,-0.16982675,-0.34991553,0.6820992,0.62259394,0.121256046,0.3077502,0.46540412,0.9675522,-0.13196637,0.4652056,0.5748461,0.5717212,0.07731262,0.7158148,0.5330291,0.03126609,0.35933548,0.117648005,0.1240106,-0.021237591,0.7522484,1.1476413,-0.2219797,1.013225,0.16933724,-0.03797226,0.038899664,0.4174403,0.099106036,0.3441805,0.4558507,-0.06851883,-0.18165785,-0.6612166,0.65832126,1.0188433,0.6087121,0.8964955,-0.076537184,-0.5855596,0.6542611,-0.510207,-0.89628136,0.14932352,0.754206,0.05076793,-0.3137532,0.59492946,0.7012895,-0.43283585,-0.5690154,1.0938069,0.73247516,0.31253344,0.64717615,0.8017597,0.72378796,0.903255,-0.46820426,-0.20801596,0.40472573,0.31660986,0.48544028,0.36275816,1.3374825,0.15775564,0.3590826,0.5695891,0.16603056
84,0.084,0.72144437,1.3202945,0.26813614,1.0263745,-0.0956346,0.21693718,0.5451148,0.63331753,0.39584824,0.033407208,0.2426568,-0.2771768,0.20624477,-0.21807235,0.5704931,1.0583364,0.22582032,-0.3744264,-0.5939077,-0.19141433,0.9793494,1.4541733,1.1367917,0.25358078,-0.050877195,-0.3504952,0.24333002,-0.13756199,0.57997984,0.32110003,0.14910771,0.3351455,-0.20999938,-0.20336394,0.6005684,0.6556527,0.1981681,0.28619415,0.53497076,0.97674674,-0.15412153,0.42761403,0.5592891,0.5541004,0.09493014,0.75616395,0.51755506,0.009764853,0.38585624,0.095682755,0.2211689,-0.07104632,0.7847392,1.2096758,-0.25600454,1.0410439,0.17173827,-0.08165467,0.038534086,0.3978861,0.09002941,0.31439865,0.4130825,-0.10926649,-0.18749544,-0.688585,0.5900363,1.0802059,0.55891633,0.9665645,-0.14868458,-0.6582065,0.5950482,-0.48301354,-0.9442397,0.09826019,0.74439186,0.10419065,-0.32761294,0.58632505,0.6701571,-0.41369998,-0.6101451,1.0908121,0.7363298,0.34224105,0.7519969,0.7605437,0.6840646,0.9062205,-0.46475473,-0.25442186,0.464823,0.31479308,0.55245847,0.25719935,1.3488054,0.16278751,0.3736136,0.6367646,0.1402689
85,0.085,0.8471794,1.3568028,0.26630318,1.0447347,-0.11364803,0.2318204,0.5880829,0.71945524,0.43082038,0.08641637,0.13492803,-0.25435832,0.28200597,-0.16253865,0.50930583,1.0445745,0.35656583,-0.41244942,-0.58926505,-0.13287559,0.8820988,1.4897383,1.1055075,0.19978522,0.017238688,-0.39589018,0.29002124,-0.115481,0.5736003,0.3053215,0.22632083,0.15127783,-0.1730556,-0.2931107,0.53609854,0.65343,0.27734816,0.30445376,0.5886755,1.0414332,-0.15635763,0.38442013,0.44222483,0.5587322,0.12048422,0.76816505,0.5879555,0.0029293592,0.35073417,0.07647379,0.2538208,-0.16922902,0.7842569,1.1583027,-0.24662814,1.0136876,0.154426,-0.120133005,0.020035028,0.4013795,0.10754316,0.3807205,0.38573542,-0.09793034,-0.16193639,-0.7102229,0.63539606,1.0386354,0.56325895,0.9429857,-0.17334814,-0.689696,0.6088195,-0.5098917,-1.0257987,0.025107123,0.67938113,0.11376272,-0.3583821,0.5787731,0.5533889,-0.48630637,-0.56822467,1.1116631,0.72829294,0.3988914,0.7334965,0.6940114,0.7363791,0.9332374,-0.554027,-0.24693279,0.478303,0.3004822,0.5214674,0.32415208,1.3146585,0.12435515,0.3606005,0.652943,0.11441409
86,0.086,0.8719505,1.353958,0.214397,0.9926811,-0.08952842,0.19631056,0.56937724,0.7428609,0.3947535,0.1416529,0.16752355,-0.2635053,0.22021718,-0.17998056,0.49320787,1.04207,0.34773162,-0.42915818,-0.6128372,-0.09291156,0.8958611,1.570793,1.1810789,0.25396252,0.016321318,-0.4228768,0.2438835,-0.10624765,0.52734053,0.38953185,0.24938098,0.18659987,-0.1660303,-0.32873374,0.6018537,0.65948683,0.34790596,0.33114737,0.5772444,0.9583015,-0.18393838,0.39481294,0.39115947,0.39725852,0.025967197,0.7488053,0.5842393,0.033317376,0.41766882,0.06385323,0.20722616,-0.1479272,0.7772567,1.1730242,-0.23865654,0.9319931,0.19559085,-0.16075253,0.0131903,0.48667616,0.08786596,0.44682834,0.34088093,-0.13455877,-0.117047556,-0.67590183,0.6178116,1.0418173,0.55481917,0.9205884,-0.17293407,-0.71558017,0.51616704,-0.53788894,-1.0516896,0.08399136,0.64615613,0.13352871,-0.36617973,0.58186096,0.61969995,-0.55111456,-0.46893534,1.1392016,0.69960177,0.46789336,0.72796464,0.6700113,0.7256038,0.9665158,-0.59735227,-0.25783485,0.4764451,0.35522708,0.413196,0.37488702,1.209935,0.0987106,0.3371343,0.65747637,0.12946177
87,0.087,0.85781854,1.3008711,0.20120472,0.9888738,-0.15926775,0.21288127,0.5483549,0.6580339,0.3948144,0.12707342,0.24436808,-0.23824224,0.27892938,-0.15757011,0.51311743,0.962567,0.33196735,-0.39207914,-0.50081986,-0.10924191,0.8904666,1.5679923,1.1718031,0.2820142,0.052176367,-0.4104775,0.2113066,-0.100112885,0.48805612,0.48061118,0.28357178,0.09864733,-0.27750027,-0.3757147,0.653788,0.7331493,0.3337124,0.34487855,0.6028841,0.9299775,-0.17369823,0.41006,0.373153,0.3320245,0.04236646,0.72040546,0.5761861,0.045456473,0.36199224,0.05937579,0.25279254,-0.16287172,0.7765644,1.1725603,-0.04989308,1.0092596,0.17922966,-0.1848033,-0.017091777,0.54516274,0.09299368,0.40250972,0.3090627,-0.14331476,-0.08098467,-0.64829975,0.595234,1.0725335,0.52809477,0.95664674,-0.26182836,-0.7218145,0.6423252,-0.5045167,-0.9625186,0.096128315,0.6429531,0.13440834,-0.29844913,0.6048507,0.57798207,-0.593578,-0.41547966,1.1589332,0.66967833,0.4388712,0.7559555,0.5629653,0.72346634,0.89859223,-0.6121292,-0.179815,0.4033638,0.34319302,0.42803156,0.41864455,1.194882,0.12148027,0.34056896,0.5763304,0.121762194
88,0.088,0.80193377,1.3767476,0.20264253,0.9738584,-0.15899384,0.16788939,0.5248327,0.6613321,0.36749107,0.15718725,0.16185421,-0.24940696,0.24538851,-0.19815719,0.48739737,0.8163707,0.23784243,-0.43595874,-0.5258833,-0.04865849,0.95044935,1.5203416,1.2089436,0.23054086,0.07129873,-0.37698498,0.079251334,-0.11847125,0.53010976,0.43289715,0.26875827,0.03184835,-0.20710814,-0.35328156,0.66990083,0.7191242,0.33821923,0.30331784,0.5689447,0.98271304,-0.20203464,0.42900473,0.33568972,0.3681044,0.030275455,0.7257318,0.62746507,-0.082133874,0.3610768,0.105656,0.3121931,-0.18174413,0.7102046,1.1965913,-0.009343304,0.9620036,0.22060496,-0.17434895,0.038137086,0.61888826,0.12370188,0.29911903,0.17517728,-0.10588466,-0.12800272,-0.7312925,0.53104293,1.053742,0.5182611,0.8644075,-0.38924536,-0.72141653,0.68410736,-0.5555978,-1.0509468,0.078278825,0.68863976,0.22414753,-0.21743007,0.5719996,0.6445688,-0.617218,-0.47735655,1.120417,0.6349164,0.45014426,0.81983656,0.5626546,0.64518255,0.94626,-0.6554783,-0.14895691,0.37807137,0.3916393,0.51635706,0.4600305,1.2962097,0.16110002,0.33514202,0.61967,0.084709
89,0.089,0.7090559,1.3696407,0.15732221,0.9958955,-0.101487085,0.24063078,0.564393,0.6627016,0.3359312,0.16312307,0.21107893,-0.21441518,0.39747462,-0.25043213,0.47689176,0.8124372,0.2826731,-0.4311022,-0.46740305,0.013500985,1.0029191,1.464303,1.241821,0.2044537,0.10713972,-0.3724367,0.11700592,-0.118777096,0.5680949,0.448502,0.2595328,0.033200655,-0.25126094,-0.40336666,0.7659446,0.6770558,0.32571608,0.2752756,0.6148418,1.0255903,-0.18654138,0.4757607,0.2784343,0.36395547,-0.021057522,0.7548095,0.58606565,-0.1699442,0.2849963,0.06624968,0.29964766,-0.17368108,0.67716306,1.2031152,-0.05316924,1.0356314,0.268898,-0.17750125,-0.07037057,0.629675,0.19685467,0.29549077,0.06542009,-0.12349907,-0.080436856,-0.74451745,0.49811548,1.0645033,0.4796577,0.8269728,-0.38156933,-0.68690455,0.70517623,-0.5282512,-1.0753648,0.051048458,0.6676667,0.2182147,-0.23235117,0.5775864,0.6753079,-0.723403,-0.48150122,1.1342026,0.6125471,0.52400154,0.8797587,0.5691631,0.6656005,0.96384263,-0.7268113,-0.21250169,0.3443662,0.39761618,0.5260384,0.3948697,1.297673,0.12235965,0.38373566,0.5849534,0.18989857
90,0.09,0.7667236,1.3435779,0.2455971,1.0252186,-0.00918176,0.2173979,0.68443036,0.7177199,0.30809236,0.1723981,0.20414804,-0.2521849,0.3322475,-0.31374177,0.46269462,0.81380045,0.2362692,-0.41834235,-0.49261603,0.08981963,0.9819911,1.4067879,1.2909642,0.21379535,0.0802352,-0.3206442,0.093407184,-0.10218084,0.5272404,0.44349188,0.24317533,0.039594598,-0.34498307,-0.4951551,0.7975822,0.5861663,0.29432666,0.23888864,0.5778708,1.064403,-0.20528364,0.42107987,0.32052657,0.4218709,-0.0067646783,0.8680567,0.5110901,-0.18028109,0.29019496,0.12770987,0.3465546,-0.15288836,0.62139523,1.2351112,-0.013988335,0.9907987,0.21274608,-0.13008772,-0.053647645,0.66184616,0.16123125,0.20081621,0.08917377,-0.09710789,-0.08879526,-0.7929793,0.5239079,1.0417656,0.5075706,0.8575277,-0.4532986,-0.59344625,0.73697823,-0.606964,-1.1030961,-0.04590157,0.6311432,0.2529656,-0.25353763,0.63832253,0.65413284,-0.6449541,-0.56691396,1.1233518,0.6250563,0.4410132,0.7700113,0.55776685,0.6365982,0.9567524,-0.7913865,-0.13884154,0.2638976,0.33151507,0.37919575,0.34487095,1.3081044,0.11226183,0.45674723,0.5444997,0.1442586
91,0.091,0.71998507,1.3721802,0.32174838,0.9734432,-0.055339232,0.12737925,0.6682029,0.58363175,0.3636441,0.18196648,0.21587034,-0.23807833,0.24025449,-0.33875722,0.43973827,0.8255772,0.113086924,-0.47987062,-0.40779635,0.09395097,1.0162731,1.4469422,1.3194321,0.2658904,-0.013589711,-0.26464996,0.0795633,-0.14673688,0.54931766,0.43750006,0.2290818,-0.030182505,-0.34249923,-0.47544304,0.8090381,0.5463203,0.25872543,0.16081868,0.61344975,1.0459923,-0.22739416,0.41767538,0.30042675,0.4537665,-0.025621556,0.8324866,0.5120417,-0.23300461,0.18822776,0.12146738,0.36402136,-0.18322144,0.6877711,1.2779727,-0.07868363,0.8999775,0.18656226,-0.17909616,-0.039677568,0.7473527,0.16783011,0.27560022,0.10425984,-0.069828235,-0.12728636,-0.865117,0.56970185,1.0813019,0.54054797,0.7699211,-0.54543674,-0.63172424,0.7866615,-0.62642556,-1.147876,-0.068393186,0.6034548,0.21328464,-0.19981907,0.5873779,0.69813305,-0.67326355,-0.6746246,1.1115341,0.63851595,0.53366035,0.77265507,0.60489786,0.6312877,0.89886355,-0.8559307,-0.10285526,0.27446526,0.36534685,0.42538172,0.3121648,1.2460951,0.11349597,0.43565485,0.6293676,0.13805062
92,0.092,0.5890422,1.3441324,0.2848065,0.9475646,-0.047068037,0.17317006,0.6991266,0.4931404,0.3171349,0.124615304,0.12517448,-0.21983013,0.27679038,-0.3469237,0.43088445,0.88845396,0.06447161,-0.49661547,-0.43687245,0.16024534,1.0150602,1.4299515,1.2500855,0.37425384,-0.010031295,-0.24473831,0.07287018,-0.20365445,0.5501899,0.48122597,0.28156763,-0.015894977,-0.33828977,-0.44281352,0.7248488,0.5445189,0.1871828,0.22531243,0.6628427,1.0230745,-0.22547798,0.40251946,0.40461335,0.41825426,-0.06999569,0.77665526,0.47710764,-0.2649362,0.24694152,0.121991254,0.44385627,-0.22163092,0.6528282,1.2671496,-0.08497864,0.8741371,0.14685327,-0.20459332,-0.06904698,0.86735356,0.18347564,0.20068079,0.1796741,-0.034197655,-0.10445559,-0.87014794,0.5773896,1.1083344,0.5043946,0.8435063,-0.5859834,-0.60505885,0.8112206,-0.6734566,-1.218155,0.017786732,0.64506626,0.14028244,-0.14642742,0.6028676,0.70119107,-0.64737684,-0.73423696,1.2285626,0.6446053,0.50363636,0.7782781,0.56651,0.62134105,1.0314753,-0.7395603,-0.07021533,0.38247854,0.33961314,0.36006424,0.36208734,1.2295563,0.1375306,0.4551997,0.5987281,0.14944892
93,0.093,0.50876397,1.3229233,0.30193198,0.9887308,-0.07330997,0.19191177,0.64795524,0.49398562,0.30488327,0.15628546,0.18054594,-0.2155602,0.34894887,-0.4240095,0.46997997,0.83779645,0.09912675,-0.48176467,-0.47774497,0.14303677,0.9859323,1.482338,1.2242861,0.32800636,-0.002833271,-0.26575953,0.022217441,-0.14153044,0.49889293,0.49925372,0.3270334,-0.09111018,-0.36894524,-0.50403744,0.6206397,0.5477611,0.16141692,0.25927854,0.8077271,0.97865295,-0.23441781,0.48711774,0.36712745,0.3442459,-0.114013456,0.8116538,0.5471015,-0.3093022,0.2716154,0.024580788,0.5322368,-0.20133674,0.6168966,1.2305166,-0.08245575,0.8649381,0.13062464,-0.20795421,-0.022694727,0.8181912,0.13475639,0.17881158,0.19528493,0.0123167625,-0.05099473,-0.75309503,0.5078219,1.1466044,0.42910978,0.847359,-0.58023345,-0.55583584,0.786278,-0.7242458,-1.1508026,-0.014570043,0.6691853,0.078685634,-0.19153439,0.62297195,0.748222,-0.65428185,-0.6682754,1.2320325,0.68534476,0.59071136,0.695166,0.54475087,0.5997762,0.9876523,-0.841407,-0.114075735,0.39128807,0.35341856,0.25470525,0.36202064,1.265109,0.18933131,0.39305446,0.681239,0.10654795
94,0.094,0.53121287,1.2626116,0.4311991,0.9501582,-0.050847642,0.12626542,0.56238455,0.53714794,0.31374538,0.17521182,0.19242212,-0.2269055,0.40849787,-0.4252648,0.46570492,0.93142015,0.07083026,-0.5073377,-0.47617915,0.1027536,0.97999394,1.5481436,1.1604724,0.3639072,-0.081586815,-0.42768213,0.09471644,-0.2169653,0.5152011,0.4928529,0.27858296,-0.109180525,-0.40984383,-0.59828675,0.64509106,0.58898,0.10621196,0.2233444,0.86704266,0.95505005,-0.122188084,0.5443945,0.27522162,0.24600703,-0.11983115,0.8274524,0.5800042,-0.34989864,0.30986235,0.0041764663,0.5359521,-0.14326096,0.68534356,1.3108382,-0.1250208,0.87724745,0.1300071,-0.186121,-0.066144854,0.7736828,0.10027184,0.19794022,0.20488483,0.023316033,-0.102349035,-0.7719613,0.56321406,1.1252761,0.3526744,0.74466014,-0.5904229,-0.5867287,0.7620551,-0.68649805,-1.1556545,-0.00026282942,0.65968573,0.027466042,-0.13416478,0.6494121,0.7743906,-0.67774695,-0.60428077,1.270189,0.6464274,0.5112629,0.71994656,0.5197991,0.53825396,1.0091299,-0.8409104,-0.079737574,0.38454825,0.38483062,0.30013788,0.42303112,1.2163304,0.20012309,0.39142308,0.6759996,0.112332165
95,0.095,0.5997593,1.229981,0.44870028,0.93061817,-0.10753388,0.090333335,0.51635134,0.5739658,0.34050554,0.15805592,0.16398631,-0.26274794,0.3120122,-0.4485745,0.4718,0.949287,0.09908022,-0.5099102,-0.53336114,0.13412072,0.97525316,1.5176183,1.1434534,0.36945853,-0.00904192,-0.4627036,0.04152424,-0.15627715,0.508627,0.5191727,0.25481874,-0.049002558,-0.36392286,-0.57774097,0.55835915,0.55805683,0.05097611,0.19507757,0.8379966,0.9711012,-0.16172282,0.55055606,0.27909267,0.28861994,-0.08898631,0.83731115,0.63734984,-0.30124894,0.3574745,-0.046926703,0.5216125,-0.21179275,0.6675945,1.3411117,-0.13339722,0.8640798,0.15212691,-0.20011984,-0.051446434,0.81799865,0.1569807,0.19170687,0.2848132,0.027363498,-0.09691858,-0.8296642,0.6913221,1.1384903,0.29656142,0.7649899,-0.57297444,-0.59616846,0.6741609,-0.7006568,-1.1977286,0.035150174,0.6620145,0.049317654,-0.14046085,0.59911644,0.7556347,-0.7219659,-0.53455323,1.2974054,0.6861707,0.47236204,0.6616073,0.53013426,0.5592402,1.0226121,-0.8299003,-0.05787094,0.31523442,0.3481248,0.29527456,0.27032077,1.1857392,0.14535931,0.40226245,0.60834646,0.11801131
96,0.096,0.64206344,1.223145,0.41040722,0.9568249,-0.16170332,0.09670715,0.49389434,0.52625716,0.3222668,0.10969728,0.12842898,-0.30089048,0.3405454,-0.45034668,0.44246927,0.98896843,0.06556971,-0.41975284,-0.57024866,0.18008438,0.8737484,1.5546684,1.1265637,0.32340944,-0.060998295,-0.45447922,0.038602863,-0.21793851,0.47803682,0.4519562,0.26485115,-0.051844727,-0.38726798,-0.6560949,0.595343,0.53894496,0.03399229,0.21009482,0.8415933,0.959101,-0.1726169,0.5336656,0.28794813,0.22756349,-0.033809412,0.8448106,0.6598479,-0.18001898,0.4217609,-0.006663591,0.4993152,-0.1999004,0.6705489,1.3150078,-0.1630192,0.8485659,0.20126662,-0.21648513,-0.038492158,0.7402224,0.24900824,0.19292225,0.3349868,0.18506475,-0.0628169,-0.8263252,0.7198938,1.1481401,0.32084385,0.725552,-0.57926255,-0.5505152,0.64303815,-0.77117735,-1.1819323,0.031892575,0.7120835,-0.020051615,-0.20017801,0.58779013,0.754594,-0.7549402,-0.51936096,1.2797148,0.61577237,0.5690143,0.6070527,0.46372125,0.5635322,1.0423862,-0.7582079,-0.025967443,0.24021178,0.24260455,0.24389684,0.33359575,1.2014711,0.16325885,0.40156737,0.6168096,0.12926222
97,0.097,0.7014326,1.2368333,0.31697372,0.9246242,-0.21724164,0.09737995,0.5607016,0.4382285,0.27961954,0.14247711,0.17413238,-0.33208945,0.3501835,-0.5911901,0.37259734,0.96527255,-0.03737088,-0.4486278,-0.5360592,0.15572704,0.9002471,1.5327187,1.1576979,0.29241326,0.0044747745,-0.4434536,0.039967168,-0.24172594,0.45172134,0.4416326,0.2646741,-0.047817476,-0.2971602,-0.61645633,0.6956596,0.5272027,0.090383336,0.2077133,0.8545355,0.9169047,-0.136935,0.59395057,0.29930404,0.30505526,-0.06333188,0.8147903,0.69698423,-0.24820043,0.43137604,0.043785773,0.56547534,-0.17251004,0.70148546,1.3113962,-0.15818265,0.84989345,0.20835532,-0.12941547,0.02056388,0.7324525,0.31482336,0.18649407,0.26986343,0.22472017,-0.11406243,-0.8678179,0.62954617,1.1715362,0.33825114,0.7086143,-0.48467028,-0.51117265,0.6643122,-0.7545713,-1.1584278,-0.0011088103,0.7290985,-0.00549673,-0.19064736,0.6229482,0.6909107,-0.7614523,-0.49920306,1.3106345,0.6366806,0.50884306,0.5383187,0.43174848,0.6301556,0.9899993,-0.80374485,-0.06500682,0.17666465,0.206578,0.3027043,0.3895073,1.2101879,0.13663004,0.32310617,0.55406797,0.10198548
98,0.098,0.7897099,1.2401345,0.3474871,0.9242858,-0.20586918,0.11177654,0.5126981,0.43538025,0.30828872,0.11420717,0.14761256,-0.25863937,0.46667084,-0.60587037,0.31557208,1.0154159,-0.06793408,-0.4735688,-0.5387619,0.17253806,0.90293044,1.5156194,1.2310089,0.2935242,-0.013516526,-0.42762458,-0.0009554754,-0.29993108,0.5089975,0.36251038,0.2819364,-0.08694535,-0.3126619,-0.62575513,0.73172766,0.5068517,0.0074140048,0.16376467,0.8422417,0.9292159,-0.09486715,0.6667265,0.37984547,0.29771268,-0.08988124,0.827614,0.73152226,-0.22272009,0.32721373,0.053141117,0.5064792,-0.19250122,0.6603011,1.3650855,-0.2225083,0.88803935,0.28915596,-0.03574589,-0.031232549,0.7047837,0.34772554,0.17244232,0.24609885,0.23703581,-0.23290294,-0.9864958,0.59772253,1.0816485,0.3687341,0.7139116,-0.4748237,-0.48535052,0.6860128,-0.7587247,-1.1493467,-0.06553453,0.7342014,0.00095865974,-0.16704719,0.62934124,0.67218757,-0.7683129,-0.5026597,1.2592477,0.68603694,0.48650113,0.46899158,0.38854066,0.6368986,1.026407,-0.797351,-0.12323465,0.09268549,0.18434513,0.29632887,0.36006892,1.3037413,0.079976976,0.28719917,0.5586195,0.04354607
99,0.099,0.84181255,1.2404265,0.38735858,0.9886498,-0.21917194,0.114247635,0.4839567,0.47553882,0.25202563,0.1817078,0.1111031,-0.30885124,0.5232875,-0.52761304,0.29963124,0.9594057,-0.1216132,-0.41314316,-0.5941413,0.17099585,0.881491,1.5156467,1.2125372,0.2912375,0.10934659,-0.50978976,0.08578144,-0.36848688,0.53722477,0.30866084,0.3256408,-0.056511976,-0.33345658,-0.6994202,0.7538388,0.5747567,-0.01593821,0.19875835,0.83073866,0.92700577,-0.16701838,0.8056878,0.44798526,0.2973249,-0.0678241,0.7828805,0.76616824,-0.39237764,0.2754669,0.0021979574,0.4698559,-0.16851988,0.7493642,1.4217294,-0.2662691,0.9401794,0.3188827,-0.11925211,-0.01616649,0.7171518,0.42575258,0.24458143,0.2733416,0.32313997,-0.28202358,-0.95952237,0.659724,1.0625035,0.41268098,0.69906235,-0.46960166,-0.4080408,0.6393594,-0.7335764,-1.1923112,-0.0476314,0.80697674,-0.054272372,-0.1497655,0.74541575,0.65805525,-0.6927589,-0.47321725,1.2320703,0.6621114,0.4626102,0.50401807,0.3755752,0.6247239,1.0416688,-0.84592986,-0.14494017,0.08469138,0.15911931,0.33811396,0.32477757,1.3057735,0.020461865,0.27778822,0.6390969,0.022548158
100,0.1,0.84725577,1.1816989,0.38908198,0.9081906,-0.23797365,0.048022915,0.41950947,0.42211425,0.22610101,0.1483869,0.0681181,-0.24268864,0.53166384,-0.48936155,0.25575998,0.89342964,-0.022847483,-0.3450441,-0.5157695,0.17930879,0.7847427,1.5427846,1.2323841,0.25704825,0.09240488,-0.3520661,0.13525052,-0.29942352,0.5401574,0.27632934,0.26569375,-0.077576496,-0.3431606,-0.7611724,0.7042926,0.5783935,-0.07629992,0.21612555,0.7760815,0.905384,-0.21089862,0.8128017,0.4701064,0.32954893,-0.055833284,0.81905967,0.82913804,-0.397027,0.23082946,-0.027470266,0.49956718,-0.17336746,0.6675576,1.4400318,-0.25774837,0.85427904,0.3658967,-0.13908398,-0.09747554,0.67446685,0.40093622,0.25757927,0.23856618,0.30651167,-0.2587814,-1.0133451,0.6026999,1.1294452,0.44228977,0.707872,-0.42075592,-0.3468298,0.63085127,-0.79416794,-1.199035,-0.1021742,0.77486956,-0.12682486,-0.094885215,0.67279875,0.64614284,-0.68951553,-0.46736425,1.1596563,0.7112893,0.4619802,0.5199098,0.41408128,0.63648486,1.0795397,-0.8046616,-0.13562842,0.107289955,0.21868077,0.4507158,0.32636753,1.31187,0.04264304,0.28298664,0.70543927,0.007380495
101,0.101,0.8316743,1.2156185,0.37527105,0.86462176,-0.19371247,0.013671272,0.46296036,0.35688895,0.27620676,0.121619105,0.13646282,-0.20958774,0.52896714,-0.5401601,0.27613625,0.8720883,-0.018610204,-0.3190529,-0.456975,0.24124761,0.77844036,1.5508908,1.2396781,0.22120549,0.15216574,-0.38588563,0.18092698,-0.32954082,0.5168399,0.2736127,0.24617949,-0.1324989,-0.35456923,-0.74683344,0.67393535,0.5257239,-0.1542928,0.18551214,0.7767112,0.9683244,-0.16356476,0.81947076,0.46570984,0.29519033,-0.049983796,0.7569555,0.8100098,-0.40504366,0.17392316,0.022666195,0.4256596,-0.21344982,0.6547999,1.498103,-0.17807269,0.768391,0.31198922,-0.0992387,-0.11817763,0.53747666,0.42547822,0.2866603,0.21863303,0.3463856,-0.22493033,-1.0104443,0.5763635,1.0844649,0.45885032,0.70767254,-0.4619304,-0.29236674,0.69141954,-0.8746733,-1.0373511,-0.10119904,0.8135048,-0.12064806,-0.015402432,0.62542653,0.6760494,-0.6373094,-0.4371406,1.1662084,0.73371756,0.45804217,0.4994986,0.43858135,0.5640471,1.0549114,-0.79902947,-0.11325205,0.02499055,0.18390171,0.4031071,0.35947004,1.3706166,0.079343066,0.26697648,0.6942497,-0.0134602655
102,0.102,0.8168474,1.1407702,0.37412664,0.920223,-0.228259,0.05220385,0.4451565,0.3926898,0.24152225,0.13698874,0.0851431,-0.18288209,0.4532945,-0.6618537,0.32964385,0.8225562,-0.008339417,-0.3799059,-0.37712443,0.30406865,0.74199295,1.5319413,1.18392,0.18501267,0.1361495,-0.43259028,0.16794577,-0.3075601,0.53228056,0.3219512,0.19250096,-0.061032563,-0.3469858,-0.7971423,0.67663234,0.48058906,-0.30686012,0.24287766,0.8067992,0.8794406,-0.0980472,0.76104325,0.47273412,0.23261331,0.0028529589,0.6580959,0.83449876,-0.34515053,0.25609073,-0.004255133,0.4280163,-0.28138015,0.67796946,1.5341185,-0.21971703,0.7628945,0.29943186,-0.13172422,-0.056702446,0.5415231,0.40560162,0.28623483,0.25494397,0.36623773,-0.21432813,-0.9484593,0.56254476,1.0849648,0.44942054,0.6858275,-0.40939352,-0.26881674,0.69077146,-0.92613274,-0.99104226,-0.13516957,0.75665575,-0.03726646,-0.0077754436,0.6641614,0.67164725,-0.6793173,-0.4308661,1.2091712,0.8281457,0.45768625,0.549635,0.42599067,0.54759693,1.1191972,-0.8599746,-0.14549182,0.05020482,0.15619162,0.3445025,0.25996098,1.4231555,0.080999434,0.3901377,0.6672154,0.031512324
103,0.103,0.7372928,1.1050105,0.42255628,0.89464176,-0.2774539,0.073223926,0.47944522,0.3784274,0.3518863,0.16589625,0.049860783,-0.22865044,0.36270767,-0.62840676,0.2828035,0.7907681,0.006058854,-0.3891687,-0.40204266,0.3657014,0.7706594,1.5991322,1.1380641,0.19154409,0.17026623,-0.36977452,0.14074884,-0.3956766,0.56388605,0.31354758,0.22539286,-0.085696265,-0.3762187,-0.7878973,0.6653121,0.4504735,-0.3537304,0.18541233,0.81322324,0.82531506,-0.11764617,0.8626571,0.5004519,0.20791069,0.029357394,0.7023191,0.7829644,-0.35761124,0.24077074,-0.082460344,0.3308902,-0.33060905,0.67235476,1.533588,-0.17171852,0.7953093,0.30132502,-0.10511811,0.0121937655,0.5208616,0.33349216,0.43265876,0.23491505,0.39846137,-0.12495592,-1.0195483,0.6230148,1.1827282,0.5828648,0.5541174,-0.45656148,-0.2438318,0.7699403,-0.88419807,-0.92398363,-0.2185229,0.733658,-0.09393251,-0.100434154,0.6558245,0.64218235,-0.74983615,-0.47414052,1.1622449,0.8013092,0.4541357,0.45525903,0.48317888,0.55342346,1.1036081,-0.8073334,-0.1620769,0.005549741,0.14010857,0.2884632,0.17619541,1.4745524,0.009660806,0.4111285,0.67834294,0.002622249
