,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
99,0.099,0.84181255,0.9634902,0.9698141,0.21053714,1.0380716,0.22683576,-0.3594289,0.21761833,0.66623783,-0.2535589,1.0104336,0.9070221,0.7566057,-0.46008372,0.72451556,0.5423909,0.24257675,-0.44181436,-0.27328393,1.1113038,1.1876308,-0.4247007,0.33036917,-0.35750216,1.305254,0.7620236,0.8051009,-0.22275491,1.2859632,0.78752774,1.0039084,0.9561068,-0.24023499,1.4604421,0.62623215,-0.19315524,0.18634027,-0.026151165,0.22504202,-0.016123584,-0.43840668,-0.24307285,1.3860356,1.0878433,-0.5544987,0.4194823,0.10812146,0.27257112,1.057655,-0.14782201,0.16417733,0.7763014,-0.111580014,0.6959721,-0.2371129,-0.46402106,1.6759499,0.88117886,-0.16993059,0.7316795,-0.19413617,-0.44689092,0.23290187,-0.21596904,-0.5227128,-0.37166187,0.20562819,1.2557049,-0.30701733,0.11913811,2.093911,-0.30898818,0.14225803,-0.19245702,0.5001802,-0.1365085,1.3201556,0.032001864,0.7494691,0.07740985,-0.3784302,-0.36141455,0.45013118,-0.39859006,0.25114754,-0.0255879,-0.1510117,-0.3352891,-0.047060918,-0.2802152,1.4047152,-0.10431812,1.1148496,0.29582885,0.38788322,1.7902472,0.97387475,0.16685319,0.056422014,0.9708725,0.2928488
100,0.1,0.84725577,0.95739055,0.95693433,0.18050504,1.0237973,0.26064125,-0.37798163,0.12948965,0.7068809,-0.2872836,0.8895412,0.83471423,0.66763115,-0.44746602,0.69581646,0.47193083,0.33637252,-0.43428499,-0.2877085,1.0684549,1.2450869,-0.39688933,0.34250292,-0.3766059,1.278951,0.7414714,0.6099681,-0.16795157,1.3688031,0.8188672,1.0606142,1.0980588,-0.19050618,1.4853693,0.7606447,-0.12982413,0.19007878,-0.07886594,0.30431378,-0.06313984,-0.45825166,-0.21440193,1.2942994,1.1685718,-0.5276343,0.40393165,0.098223835,0.34587896,1.0700402,-0.20552531,0.16436249,0.82072634,-0.12542365,0.56654096,-0.2575773,-0.48686913,1.7279359,0.9018634,-0.20087932,0.6360009,-0.19212958,-0.4471334,0.19825758,-0.18779254,-0.5218787,-0.40020388,0.18085553,1.2697808,-0.2854263,0.07549122,2.0602872,-0.33105293,0.08489524,-0.14011855,0.4749979,-0.13369857,1.4465472,0.003723326,0.72259426,0.07586475,-0.3646741,-0.3347606,0.5131782,-0.41517338,0.30494568,0.06549529,-0.12557492,-0.32792005,-0.12403079,-0.27598548,1.3660276,-0.0696432,1.1902916,0.30678084,0.26949635,1.8217977,0.8820871,0.23507641,0.03522321,1.0474411,0.2267584
101,0.101,0.8316743,0.75219274,1.0742339,0.14467245,1.0630696,0.33095983,-0.3564408,0.09080375,0.57488495,-0.2925877,0.8561308,0.8799591,0.62369823,-0.46678936,0.6321719,0.5303485,0.3844879,-0.43105355,-0.30290893,1.0280364,1.3246859,-0.41770482,0.38901228,-0.40356687,1.0934827,0.7565494,0.51699036,-0.13533919,1.5855528,0.9141941,1.2237777,1.202371,-0.17196554,1.3760791,0.7632598,-0.08794107,0.21745254,0.0031833935,0.30449337,-0.031633742,-0.46718505,-0.19800887,1.3126582,1.2992924,-0.52266717,0.39529917,0.054468907,0.33075842,1.017426,-0.175063,0.12093066,0.7757276,-0.12736712,0.6830589,-0.25459707,-0.49086386,1.7916619,0.8641289,-0.1815584,0.5021968,-0.19526435,-0.4779267,0.20562874,-0.23867384,-0.50672066,-0.4341157,0.1456476,1.3179126,-0.2795734,0.031734206,1.9481523,-0.32018337,0.03983562,-0.10667798,0.4432049,-0.096547745,1.3717436,0.00025022737,0.6785984,0.09058425,-0.37462786,-0.3410894,0.41994107,-0.4205557,0.19928712,-0.012318801,-0.08341514,-0.32905042,-0.19973972,-0.2603739,1.322944,-0.039841067,1.2459933,0.19196591,0.18380311,1.742794,0.85820025,0.31082433,0.14119224,0.9474056,0.2290273
102,0.102,0.8168474,0.75753546,1.1315291,0.095423184,0.9814627,0.24869622,-0.3893282,0.083569676,0.6268514,-0.2731224,1.0229278,0.85220313,0.7041652,-0.48315188,0.58550173,0.48232487,0.3461631,-0.46495563,-0.3380304,1.0250312,1.2380043,-0.45555976,0.42878988,-0.38800892,1.0430479,0.7881384,0.54768634,-0.109877445,1.5656068,0.9227018,1.2608157,1.211886,-0.1734246,1.4402068,0.69779617,-0.03425402,0.23615432,0.0047052265,0.40416536,-0.083771855,-0.5126947,-0.1712255,1.4253764,1.3543376,-0.49609,0.34356406,0.10582135,0.31907645,0.97385347,-0.15887564,0.05036424,0.75321585,-0.09481338,0.6309025,-0.24238513,-0.48435047,1.7057618,0.90052795,-0.1849068,0.43358085,-0.1796588,-0.5016744,0.17671776,-0.2694369,-0.51208043,-0.44758976,0.061137244,1.3229147,-0.33893877,0.08521181,1.866292,-0.32972267,0.10276785,-0.12493146,0.43721068,-0.006158423,1.3486273,-0.041069802,0.72926235,0.07300523,-0.34847185,-0.36143795,0.34786355,-0.42016503,0.22917707,-0.019876624,-0.14798518,-0.31103274,-0.22365665,-0.2427506,1.4837365,0.0053423215,1.2218397,0.2348898,0.26229334,1.7576935,0.9712375,0.21736231,0.1304604,0.93133026,0.17243439
103,0.103,0.7372928,0.77621853,1.165923,0.1251141,0.9640708,0.20684017,-0.39096823,0.046509545,0.6496282,-0.2579975,1.0252501,0.693516,0.7359794,-0.5056065,0.6115046,0.38369995,0.33603433,-0.46340874,-0.34684798,1.1140633,1.2691295,-0.48290187,0.27582493,-0.3921324,0.9151174,0.8121554,0.5541577,-0.07544741,1.6318609,0.94215375,1.2079587,1.2214035,-0.17138065,1.3850216,0.74010557,0.063148856,0.2098833,-0.004548481,0.47733054,-0.09576474,-0.5247851,-0.2017441,1.5472643,1.3900675,-0.517298,0.41102284,-0.006973533,0.30801645,0.8680282,-0.16597119,0.0717287,0.89010733,-0.11435784,0.6141052,-0.24396423,-0.4894745,1.6798486,0.80520004,-0.21405052,0.37191126,-0.21901046,-0.4932566,0.22606121,-0.30350658,-0.5306721,-0.4289966,0.0475918,1.2668351,-0.3549918,0.084530465,1.8368539,-0.32751355,0.06760203,-0.07997744,0.3813525,-0.14848469,1.4927764,-0.151256,0.65804964,0.042396244,-0.37687793,-0.35215592,0.2993608,-0.40235636,0.26067454,-0.05474079,-0.17239736,-0.35628724,-0.2621771,-0.22307476,1.5070809,-0.009835146,1.3517396,0.2417557,0.32020286,1.7999469,1.1109002,0.091102876,0.2036956,0.8427047,0.106168285
104,0.104,0.7783618,0.77063876,1.2089964,0.20776413,0.9410374,0.25162086,-0.41160312,0.03123707,0.65130883,-0.24239613,0.854457,0.6501583,0.80652255,-0.4663643,0.6387827,0.41101485,0.23382637,-0.4764987,-0.32031474,1.0576562,1.3117452,-0.48542342,0.25975987,-0.37890568,1.0353289,0.70966834,0.5392204,0.005434211,1.7309438,0.9849258,1.2972949,1.2372344,-0.11827115,1.3735868,0.73095024,0.10186621,0.16303967,0.035529837,0.44015267,-0.17545262,-0.52821106,-0.2622732,1.6923221,1.3362823,-0.5229877,0.4790016,-0.075493895,0.3883942,0.9445282,-0.089435376,0.06161521,0.86269444,-0.10476138,0.6126716,-0.204109,-0.47756517,1.6585934,0.93249035,-0.23471707,0.38566613,-0.21724251,-0.506292,0.24385796,-0.2870592,-0.552721,-0.46235666,0.016897222,1.228746,-0.40944952,0.09048925,1.7206242,-0.33483034,0.10338616,0.0035884136,0.40529624,-0.21441352,1.4800673,-0.19078478,0.6374008,0.050583918,-0.4270015,-0.3314353,0.43348753,-0.40607205,0.18385047,-0.08865221,-0.17677872,-0.33470458,-0.23669787,-0.21354973,1.4125904,0.024054052,1.296817,0.17018466,0.31328532,1.7758005,1.2773267,0.14209569,0.15462872,0.834321,0.073090196
105,0.105,0.76540995,0.8191441,1.095718,0.30167943,0.796344,0.22988185,-0.37563106,0.058815718,0.65557885,-0.2778734,0.78842735,0.6666444,0.78653747,-0.46569356,0.5514266,0.39590853,0.20807143,-0.4679554,-0.29269588,0.9839955,1.2895583,-0.50088197,0.31427878,-0.39388618,0.9351059,0.65027523,0.5482589,-0.078298286,1.7321995,0.91787297,1.2748799,1.1743612,-0.16606289,1.2853624,0.76369756,0.12147467,0.13556068,0.10503625,0.3684081,-0.21358648,-0.4846822,-0.24491014,1.7796451,1.3416175,-0.53664273,0.49726132,-0.13547388,0.35584334,0.9152866,-0.08707734,-0.04453418,0.87108815,-0.041228816,0.5951453,-0.11775353,-0.48414266,1.6448809,0.87876093,-0.25495282,0.3411215,-0.19186793,-0.48381302,0.28725746,-0.2637782,-0.5675313,-0.4718823,0.028337602,1.3641298,-0.38999644,0.06614553,1.7773075,-0.3618126,0.18837759,0.034752596,0.3941138,-0.16539724,1.5293243,-0.17812568,0.6256511,0.05775214,-0.43297204,-0.3505062,0.4438495,-0.39885983,0.072538234,-0.05481069,-0.20712087,-0.34199378,-0.22985934,-0.23667179,1.4272965,0.05370015,1.2880183,0.037614696,0.47342914,1.8574455,1.3693731,0.18323071,0.06152728,0.77325165,0.1376547
106,0.106,0.7709635,0.91607875,1.1728586,0.41275293,0.653684,0.20115687,-0.36472282,0.03267645,0.76805836,-0.29517433,0.7953506,0.76228106,0.7639675,-0.4938754,0.45596832,0.44670567,0.19923362,-0.44598362,-0.32235894,1.0031118,1.2950239,-0.49861488,0.29252782,-0.42386532,0.93058634,0.62786126,0.6196474,-0.054368947,1.7868277,0.966216,1.4157182,1.1897599,-0.172319,1.4660828,0.83001584,0.089036375,0.122471474,0.1541473,0.47342008,-0.20969592,-0.51576567,-0.22056326,1.6478702,1.4609267,-0.51058936,0.4287777,-0.07332491,0.34963208,0.90887934,-0.023003582,-0.028577888,0.8236199,0.040847357,0.54090154,-0.20121966,-0.48597836,1.5626874,0.88788277,-0.23175673,0.26857704,-0.15536216,-0.5089585,0.22380571,-0.21788424,-0.5855589,-0.46783507,0.016792262,1.4049475,-0.41778043,0.014820301,1.8298868,-0.3158414,0.17141673,0.040622335,0.34987015,-0.1703302,1.5350575,-0.18232092,0.5994945,0.13047665,-0.4373633,-0.34609747,0.3571699,-0.43128482,0.21468043,-0.14514065,-0.2329196,-0.33221087,-0.21023378,-0.19094044,1.4736072,0.06787409,1.2959198,0.027024632,0.5340852,1.8645535,1.2565659,0.2468027,0.19273436,0.74171454,0.116616786
107,0.107,0.752899,0.82884324,1.2285064,0.3939554,0.62225664,0.15861747,-0.38240033,0.06276226,0.8837856,-0.24216704,0.8602963,0.76045716,0.8569684,-0.47511154,0.5133227,0.5024051,0.1902234,-0.43662933,-0.35541436,1.023893,1.2971904,-0.49846748,0.22168754,-0.387778,0.86096954,0.60569,0.5199051,-0.062369853,1.8018352,0.9538199,1.3358058,1.2408025,-0.14896536,1.4330202,0.81536293,0.07322039,0.090547875,0.19306378,0.56740695,-0.15057984,-0.51781726,-0.23903795,1.670259,1.4520493,-0.50944203,0.35954186,-0.023374261,0.26043063,0.98461515,0.021950318,-0.038378324,0.82738256,0.04453605,0.57111,-0.2337976,-0.4950654,1.6071255,0.8829824,-0.20342879,0.22038038,-0.10302326,-0.53878087,0.21633227,-0.17637123,-0.58183104,-0.4692933,0.005856689,1.407729,-0.44055125,0.094331376,1.8098294,-0.29480365,0.1514681,-0.06670601,0.39114523,-0.21079005,1.6025459,-0.24758719,0.7251159,0.24006365,-0.47371042,-0.35136333,0.40515095,-0.45591486,0.17122182,-0.1643613,-0.19906014,-0.37667736,-0.22398606,-0.21664216,1.6302794,0.049752217,1.184363,-0.010876052,0.62316465,1.8961283,1.3701314,0.33180612,0.11489942,0.8029372,0.11219189
108,0.108,0.7590117,0.68927735,1.2544912,0.33042124,0.55804014,0.21026872,-0.3851252,0.14871702,0.85271406,-0.24568404,0.9244855,0.65628046,0.7600172,-0.4851892,0.6256857,0.5089794,0.2611738,-0.46000424,-0.33750165,1.0849237,1.2722639,-0.5004152,0.12491548,-0.38843954,0.80464333,0.56617117,0.48149934,-0.14463446,1.7711812,0.9011709,1.2646277,1.2914196,-0.15566123,1.4541967,0.83988035,0.07552784,0.07207865,0.15922564,0.5055116,-0.14469326,-0.5309801,-0.2866106,1.6061112,1.3953671,-0.5177836,0.28345898,-0.08625905,0.2853269,0.9868109,0.055979483,-0.058212876,0.6816419,0.032631863,0.6660069,-0.25415367,-0.5134771,1.61916,1.0095274,-0.15065175,0.22476313,-0.13373037,-0.53629285,0.15577585,-0.18010062,-0.58181804,-0.49667343,-0.037306715,1.4666734,-0.41636056,-0.031415414,1.7801298,-0.30695263,0.05283257,-0.078599565,0.40812343,-0.22130965,1.5078529,-0.25645617,0.75942767,0.31082168,-0.4635273,-0.39988315,0.25813586,-0.44050446,0.118928455,-0.11325772,-0.1849421,-0.36515844,-0.23276217,-0.24783587,1.5001423,-0.059287235,1.1880115,-0.022904543,0.5033737,2.0193214,1.3518295,0.31086108,0.06968911,0.80357254,0.075441286
109,0.109,0.87191206,0.75961185,1.295406,0.4577768,0.5610167,0.33969286,-0.37980267,0.20789029,0.8856068,-0.209461,0.9209732,0.66483384,0.5897847,-0.51426226,0.77572536,0.46672347,0.24778667,-0.4817227,-0.40318653,1.0213732,1.2139299,-0.5049469,0.16825,-0.3500483,0.74418044,0.5411773,0.53060025,-0.18312182,1.6670685,0.9334066,1.3236045,1.3719797,-0.17796354,1.5864946,0.9004505,0.21594782,0.031111876,0.10059466,0.5754517,-0.15820134,-0.5269724,-0.2606703,1.5921783,1.3526187,-0.55252,0.3960815,-0.062078,0.29328528,1.0143954,0.19852057,-0.019449472,0.66808486,0.020225804,0.6150836,-0.28101096,-0.4989069,1.5728923,1.0244415,-0.09102063,0.20185545,-0.09253793,-0.4985566,0.21425873,-0.27694672,-0.561675,-0.4809595,-0.084890775,1.5330629,-0.40219352,0.027689295,1.863636,-0.34239548,0.015402825,-0.12129685,0.24056432,-0.1976366,1.4709126,-0.29120338,0.6931038,0.30775267,-0.44057202,-0.36875772,0.2844503,-0.44029585,0.10593091,-0.07437604,-0.24100277,-0.34817374,-0.2920271,-0.26319903,1.5406444,0.042192176,1.0835731,0.009730758,0.4948383,1.9493847,1.4293467,0.2658218,0.095853575,0.8605418,0.061237086
110,0.11,0.8271415,0.7885828,1.3491142,0.43523216,0.5121082,0.43024108,-0.39889318,0.19424285,0.91272664,-0.23913313,0.99260443,0.80065626,0.5576723,-0.54262674,0.87714595,0.47370094,0.24275437,-0.48287022,-0.37944406,1.049868,1.1748756,-0.49241918,0.19935241,-0.3692414,0.7445698,0.5224466,0.5962472,-0.17455555,1.7037023,0.8821192,1.3328692,1.4266565,-0.1378311,1.597659,0.8319995,0.30251557,0.09646158,0.013001803,0.59657055,-0.2456919,-0.5299632,-0.25710523,1.5297388,1.4046443,-0.5526224,0.44067118,-0.022179876,0.285988,0.9081479,0.39449567,0.040782526,0.65839475,0.041591093,0.6895611,-0.3013621,-0.48183572,1.5005678,1.0302563,-0.08074505,0.16889507,-0.04364347,-0.509546,0.18337329,-0.28758553,-0.5550774,-0.46802175,-0.038246825,1.5126286,-0.41088426,-0.038894612,1.927282,-0.37284145,-0.12167846,-0.13085663,0.2225344,-0.19419731,1.4828026,-0.32420498,0.6521512,0.2831025,-0.43239102,-0.39271623,0.21569064,-0.45842066,0.032835614,-0.06365895,-0.25207785,-0.32810372,-0.31115216,-0.21416776,1.4972156,0.035000894,1.0152892,0.012241489,0.5227623,2.0050807,1.343629,0.33518344,0.07288284,0.83966464,0.08333496
111,0.111,0.8134162,0.86503804,1.2548674,0.5231945,0.55395156,0.47810072,-0.40224084,0.20319138,0.8504761,-0.24628747,0.9687543,0.746003,0.5058492,-0.56172097,0.8201239,0.48826754,0.22593223,-0.5026899,-0.3667114,1.1102016,1.0913337,-0.49897653,0.19389156,-0.35588777,0.7957594,0.5254461,0.7071488,-0.23554167,1.7002306,0.96130365,1.3147839,1.3925174,-0.13517953,1.7209466,0.7678345,0.18105946,0.056665298,-0.12702416,0.53392094,-0.31698632,-0.50653285,-0.2531239,1.5420963,1.4137676,-0.55839616,0.38168153,-0.052274916,0.2555213,0.9443311,0.38223454,0.11438672,0.64113075,0.069495805,0.5938596,-0.2804375,-0.48870128,1.4589208,0.970431,-0.07271053,0.073947795,0.018358942,-0.5342581,0.08491238,-0.25366518,-0.55150145,-0.4454323,-0.016625628,1.4643093,-0.41904506,0.027124284,1.9854923,-0.35511848,-0.16064899,-0.08349299,0.20575204,-0.21768586,1.4745075,-0.34925503,0.6763147,0.15051526,-0.4359387,-0.4345867,0.14908054,-0.44058257,0.055114448,-0.004510994,-0.2338584,-0.31980088,-0.4143323,-0.19569588,1.4490165,0.08816775,1.0324408,0.031597212,0.5149408,2.1078048,1.3103983,0.30075628,0.08161654,0.7358637,0.07445994
112,0.112,0.9396062,0.7748365,1.2097296,0.49829695,0.5230388,0.43454042,-0.36522052,0.22805884,0.89213413,-0.24843955,1.0167303,0.7350723,0.42470968,-0.57620466,0.79339355,0.6193901,0.23505713,-0.50869244,-0.31810373,1.1352396,1.0673357,-0.48776764,0.25880554,-0.35068163,0.668097,0.44531775,0.72863686,-0.23647219,1.6507651,0.94592416,1.3879683,1.479674,-0.14158612,1.8016858,0.80179673,0.12245739,0.017866248,-0.12577096,0.41377696,-0.35412037,-0.503199,-0.25629473,1.5468864,1.4342898,-0.53964645,0.32897767,-0.048506107,0.31681418,0.93133485,0.33169708,0.15958776,0.65815574,0.069109954,0.5210927,-0.2590605,-0.51611644,1.5657506,1.1103368,-0.10745535,0.016913144,0.04681421,-0.52588314,0.050016273,-0.22210951,-0.5476058,-0.4675807,0.009160586,1.3495866,-0.43942294,0.051690787,2.0670443,-0.3956997,-0.12518848,-0.07624695,0.16786017,-0.21717757,1.5528167,-0.32206136,0.70373625,0.18634649,-0.4444696,-0.44206408,0.14417003,-0.4577611,0.08471412,-0.07289563,-0.24220973,-0.33845392,-0.39356446,-0.1561277,1.4111459,0.07558181,1.0875375,-0.0066900314,0.54094595,2.1805658,1.3559138,0.40961567,0.088745184,0.7922498,0.03944736
113,0.113,0.86799693,0.8198754,1.1420122,0.5157161,0.5336313,0.47002795,-0.3594933,0.33268377,0.9398769,-0.2575316,1.0378065,0.7969307,0.4690483,-0.58092815,0.756642,0.5876629,0.23010059,-0.5218288,-0.3040608,1.2007123,1.1363614,-0.496111,0.29084805,-0.3620169,0.6910335,0.52592826,0.6643497,-0.25090387,1.6808356,0.9299778,1.374486,1.4282115,-0.108501434,1.693105,0.8077773,0.22207056,-0.10332975,-0.00477463,0.26553822,-0.34662002,-0.46078423,-0.25677198,1.5284085,1.5293596,-0.56865716,0.37238365,-0.14724056,0.36357823,1.0171375,0.28967378,0.114929356,0.7889353,0.013199038,0.56299275,-0.3358878,-0.5126249,1.7403966,1.0524753,-0.12431374,0.0486775,0.11991368,-0.52145797,0.09224819,-0.21823469,-0.53460556,-0.45499387,0.04829153,1.2796026,-0.4516866,0.11320643,2.0487185,-0.39607343,-0.1643671,-0.014670358,0.043966126,-0.17348611,1.5197,-0.32724586,0.6700559,0.21914147,-0.4397493,-0.42234102,0.08837478,-0.46535078,0.03428748,-0.09779686,-0.18177104,-0.27107006,-0.40667796,-0.081189424,1.4085736,0.08319437,1.1439613,-0.032986164,0.5021191,2.1675694,1.4795176,0.2605662,0.03938645,0.77033514,0.012460628
114,0.114,0.8444475,0.923395,1.1973431,0.4619401,0.4636127,0.46077138,-0.35651875,0.338678,0.94336736,-0.24857788,1.0788068,0.84568024,0.35794047,-0.5736887,0.68599415,0.5858433,0.1677795,-0.5216176,-0.2933933,1.1264908,1.1478597,-0.48938045,0.32414433,-0.33960888,0.54823345,0.5068268,0.71446884,-0.3066699,1.6525694,0.82592314,1.2349924,1.4742246,-0.15571941,1.6595483,0.766272,0.13471055,-0.1493785,0.0125547955,0.36561736,-0.38869816,-0.44219658,-0.30956814,1.4372933,1.5138216,-0.56454366,0.47799087,-0.14048311,0.31915918,1.0693905,0.2851113,-0.03277395,0.7777188,-0.024930362,0.52032644,-0.34784445,-0.530849,1.6149737,1.1239254,-0.1030105,0.05505316,0.11303361,-0.48748198,0.10736054,-0.22470969,-0.53318715,-0.48255146,0.060450844,1.3902194,-0.4825862,0.08598639,2.007861,-0.3632902,-0.1978545,-0.06264721,0.07694543,-0.18291791,1.3817799,-0.3400361,0.5715028,0.26197368,-0.45009696,-0.39160547,0.18153808,-0.4615755,0.019294318,-0.1446031,-0.19221623,-0.2403559,-0.3891865,-0.015063806,1.3698413,0.093417734,1.0856929,-0.026000407,0.5880941,2.0906675,1.6517779,0.38081437,0.052398134,0.7800993,-0.05933898
115,0.115,0.8757007,0.9741223,1.1738442,0.44067773,0.48418933,0.4657547,-0.36571807,0.4295614,1.091871,-0.23203854,1.0205452,0.78821164,0.43071547,-0.5958046,0.59435517,0.55580276,0.18538028,-0.51829296,-0.29553932,1.1198697,1.1521791,-0.4917394,0.29165027,-0.35415608,0.4644984,0.5766549,0.62887424,-0.2619854,1.6127758,0.8179794,1.2030768,1.4015007,-0.16602792,1.5950853,0.6959495,0.17405145,-0.12766455,-0.015621894,0.30601117,-0.3454212,-0.4391597,-0.3205263,1.4934613,1.3046732,-0.58399534,0.47807756,-0.12879367,0.36098585,1.0645195,0.3354001,-0.07158647,0.6831649,0.015866611,0.5618842,-0.32094195,-0.56013775,1.5751914,1.1963685,-0.12487035,0.0994431,0.08484739,-0.4958685,0.11637733,-0.2699173,-0.54184616,-0.4885024,0.008707123,1.2863309,-0.49632165,0.102340475,2.0170045,-0.32520187,-0.14339465,-0.057807095,0.08383323,-0.16948383,1.4002477,-0.35746044,0.54964066,0.30973497,-0.45727843,-0.38824123,0.11511601,-0.42944837,-0.011804315,-0.12760496,-0.16213931,-0.27039558,-0.40724993,-0.05578838,1.3908955,0.0905436,1.0507938,-0.053731613,0.6231534,2.1364257,1.7863053,0.38314304,0.022122705,0.77543163,-0.02883347
116,0.116,0.8769994,0.8996226,1.0650982,0.4564421,0.4483014,0.37669307,-0.36319596,0.34046346,1.096273,-0.2218587,0.8457703,0.682596,0.40131155,-0.59739125,0.6745544,0.47939098,0.19871196,-0.5037416,-0.2877464,1.1264168,1.1061457,-0.48087308,0.19842134,-0.37164965,0.3937619,0.52143943,0.56384176,-0.23488116,1.7549636,0.6755663,1.3016442,1.3947154,-0.15259184,1.5892287,0.7348512,0.24247326,-0.16825604,-0.04228737,0.3227426,-0.3640164,-0.4478394,-0.3695392,1.5381255,1.2231716,-0.58445674,0.40515777,-0.087507606,0.31032747,1.0987778,0.35847598,-0.04675721,0.7510014,0.064124756,0.6659304,-0.36777508,-0.5503585,1.5668999,1.1952906,-0.16564251,-0.011026578,0.09960481,-0.49660462,0.027206142,-0.27765277,-0.53050077,-0.49724695,0.001086922,1.2130342,-0.4833969,0.03063946,1.9505279,-0.38961664,-0.1302545,0.0018002809,0.15649952,-0.1923381,1.4323765,-0.35360175,0.5885345,0.3961621,-0.4498574,-0.44145334,0.06840553,-0.43760866,-0.006806794,-0.07478516,-0.09344505,-0.28707704,-0.40673983,-0.0033228379,1.3161198,0.04164755,1.082665,-0.0073945876,0.60896343,2.1817806,1.793155,0.290846,0.06958066,0.7026485,-0.011071445
117,0.117,0.92200285,0.7965587,1.0062865,0.44309577,0.5391904,0.3410696,-0.3670905,0.32505324,1.1157169,-0.20579058,0.73170096,0.61972713,0.5318919,-0.5947221,0.6294584,0.35054722,0.21289651,-0.4668988,-0.29821894,1.1964414,1.0502124,-0.49033263,0.2226495,-0.4025207,0.28375745,0.47916785,0.5787061,-0.2466672,1.7991174,0.5908608,1.1925664,1.4414254,-0.16238517,1.601684,0.8024763,0.1605774,-0.27724007,-0.060805194,0.29322952,-0.3840544,-0.45048732,-0.37702516,1.6821471,1.3129065,-0.5768736,0.35386515,-0.0018265953,0.38622293,1.0355656,0.26953858,-0.06259977,0.82202613,0.06864041,0.58521223,-0.379617,-0.5758358,1.5246171,1.3627796,-0.17799173,0.02203299,0.12823187,-0.4822923,0.08179578,-0.29080173,-0.5021799,-0.47644857,0.008834102,1.1172416,-0.47159964,0.06488887,2.0091097,-0.4009052,-0.10671629,-0.09960042,0.13717474,-0.26140523,1.5062838,-0.3622637,0.66573983,0.4316175,-0.4493317,-0.45940477,0.019313017,-0.41342753,0.070037045,-0.14974545,-0.09971055,-0.31627476,-0.42229128,-0.017778285,1.2535425,-0.00013017493,1.0243036,-0.114704676,0.58275783,2.1415467,1.757149,0.2452847,0.06701856,0.5777473,0.022996409
118,0.118,0.95701194,0.7854046,1.0835464,0.50006086,0.6197709,0.344272,-0.3599742,0.28007266,1.2899846,-0.20108274,0.83912694,0.5924618,0.45828515,-0.62239903,0.65005624,0.4954728,0.1342745,-0.45661402,-0.29137152,1.2076286,1.1169857,-0.45146772,0.24920566,-0.3875495,0.28250307,0.4846484,0.6576559,-0.24368137,1.8227042,0.673853,1.2237626,1.4287848,-0.10758054,1.6938127,0.81414956,0.13838996,-0.2638372,-0.058106326,0.38157985,-0.4030004,-0.45028257,-0.3806972,1.6875176,1.3692806,-0.5732842,0.36073247,0.024170851,0.43407634,1.1065402,0.25941026,-0.09978432,0.6834431,0.054452527,0.67476547,-0.35696453,-0.5712338,1.3834944,1.3883524,-0.1927441,-0.012537069,0.062180582,-0.44571695,0.101697415,-0.3182786,-0.51561713,-0.5160252,-0.021359574,1.1011847,-0.45922092,0.07631954,2.002406,-0.4037782,-0.105738126,-0.07735564,0.15293424,-0.2469668,1.5522555,-0.3957038,0.50475067,0.4496331,-0.47534722,-0.48588744,0.114191964,-0.45058405,0.04482864,-0.09846248,0.0012169222,-0.33293143,-0.39991823,-0.043423247,1.2021884,0.039618894,1.1218759,-0.1565223,0.53924733,2.0814176,1.9087093,0.20497495,0.06602949,0.48305747,0.0064162132
119,0.119,1.0846025,0.74296105,0.93758214,0.42229033,0.70176244,0.3270832,-0.32461956,0.15925978,1.3421086,-0.2606675,0.8374321,0.6499113,0.4579304,-0.626582,0.6155257,0.579294,0.06040355,-0.4278635,-0.26527578,1.0847503,1.2017957,-0.44600138,0.31356254,-0.3841569,0.29811177,0.45886338,0.7016149,-0.2746417,1.9615179,0.6958181,1.3249396,1.5463536,-0.20919122,1.6271629,0.866729,0.11375058,-0.29932022,-0.025472887,0.4780098,-0.42819613,-0.4580598,-0.38734946,1.7930304,1.4064493,-0.59390646,0.30563632,-0.04508695,0.4715796,1.0547864,0.37999278,-0.059344027,0.7417414,0.033473324,0.688169,-0.38623688,-0.57876897,1.2743171,1.4824876,-0.15671562,-0.0075847,0.08174677,-0.4721866,0.060608,-0.2963447,-0.5063059,-0.4833841,0.058924828,1.2071747,-0.42193288,0.047220774,1.9645258,-0.38931015,-0.14961506,-0.12679444,0.1273187,-0.21399167,1.5516498,-0.41903758,0.49966636,0.4267254,-0.46161294,-0.48324233,0.1465642,-0.3999933,0.028879602,-0.08924766,-0.025074897,-0.35158372,-0.4108757,-0.119657606,1.3030914,0.032553624,1.1302463,-0.22219022,0.5701887,2.0497653,1.8725152,0.1927039,0.038772337,0.38429847,-0.05121378
