,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
187,0.28355957767722473,-0.7476557,-0.13580729,-1.0374143,-1.6437982,-0.80238956,-1.460094,-1.0375237,0.4565748,-1.1228684,-1.4390029,0.07854624,-0.99097544,-1.0282189,-0.60508084,0.4871446,-1.6044346,0.23528466,-0.7635672,-1.5598395,-0.84548,-1.4987435,0.97945493,-0.8549454,-0.3180021,0.091338105,-1.3944528,-0.9276003,-1.3536332,-0.49690685,0.005770211,-1.1264684,-1.6798238,-1.4121765,-0.005592166,-1.7804873,-0.89065945,-0.8092518,-0.6792545,-0.97979224,-0.88445836,-1.0959849,-0.80702126,-0.73535097,-0.17338148,-1.4384886,-0.82426995,-1.3041736,0.04658506,-1.0749434,-0.8774584,-0.5534141,-0.6461494,0.06959846,-1.0998027,-0.5132216,-0.27817503,-0.6529236,-1.1613865,-0.97185767,0.25138956,0.35899445,-0.41956982,-0.82207584,-1.6371763,-1.5628911,-1.8122519,0.31623173,-0.6452903,-0.5905471,-0.1952197,-1.2425363,-0.7715713,-0.40070432,0.41963655,-1.0303276,-1.6734388,-1.338449,-0.8859167,-0.036051683,0.17475712,-0.20103596,-0.7599657,-1.5456717,-0.25001624,-1.7844666,-1.2695124,-1.7068214,-0.9047908,-1.2668104,-1.1747342,0.8513789,-1.2219064,0.2023855,0.68593365,-0.6748024,-1.2358391,-1.0510683,-0.2621287,-1.4465103,-1.5539552,-0.4140879
188,0.2850678733031674,-0.7615044,-0.18992591,-1.0867405,-1.6559689,-0.81729734,-1.4442339,-1.0740532,0.44984525,-1.1313894,-1.4155309,0.06635209,-1.002154,-1.085509,-0.5812783,0.5632311,-1.6008158,0.21554366,-0.7561914,-1.5786103,-0.8692172,-1.4719362,0.97167313,-0.8926355,-0.32124314,0.08572386,-1.424288,-0.9998925,-1.3544974,-0.507235,-0.011585273,-1.1137339,-1.6941574,-1.3811216,-0.033223774,-1.7956306,-0.90861034,-0.86314774,-0.67411935,-0.9518857,-0.9131646,-1.1322936,-0.846823,-0.80341315,-0.17772354,-1.442128,-0.8160769,-1.3075653,0.04826363,-1.1004473,-0.9206521,-0.5600943,-0.6823505,0.044326402,-1.1312346,-0.48571146,-0.27870923,-0.6487913,-1.1692855,-1.0386192,0.23023377,0.35212106,-0.45950234,-0.8537538,-1.6225009,-1.5736063,-1.8025723,0.32969153,-0.658965,-0.5854763,-0.23057708,-1.255212,-0.78938955,-0.44512752,0.43489227,-1.03004,-1.6456251,-1.3672167,-0.8566175,-0.057799973,0.15922731,-0.21859138,-0.73157895,-1.5526285,-0.2698164,-1.7962805,-1.2736207,-1.7161142,-0.91594243,-1.2865334,-1.1688747,0.90750694,-1.2265651,0.20347255,0.680933,-0.69080734,-1.2726966,-1.1003438,-0.26848066,-1.4558983,-1.5558281,-0.44101226
189,0.2865761689291101,-0.76451796,-0.21030092,-1.0794814,-1.6820946,-0.80627173,-1.4454018,-1.0718106,0.45112458,-1.1236302,-1.4230596,0.06512593,-1.0265061,-1.141365,-0.5891816,0.6011471,-1.6267536,0.2268363,-0.7624827,-1.5885049,-0.87767535,-1.4662334,0.9757691,-0.95088273,-0.37785807,0.069187835,-1.4139173,-1.0326222,-1.3645885,-0.5065089,-0.016727315,-1.1386907,-1.6963847,-1.3976438,-0.055271503,-1.8078953,-0.91086924,-0.8479022,-0.64383847,-0.93541014,-0.8719507,-1.1326674,-0.8778438,-0.84167624,-0.18205738,-1.4471953,-0.8618012,-1.3398625,0.021930942,-1.1771945,-0.9134813,-0.5785725,-0.7109768,0.030046985,-1.2009754,-0.48863974,-0.27356014,-0.67333823,-1.1570305,-1.0804656,0.18379815,0.34779653,-0.4937574,-0.8853336,-1.6080468,-1.5798662,-1.7863352,0.32717854,-0.6606018,-0.61188847,-0.24655756,-1.2687643,-0.7771752,-0.45575744,0.41257137,-1.0154729,-1.6326656,-1.4130145,-0.86843485,-0.08569526,0.15049617,-0.20528749,-0.7331469,-1.5230354,-0.27667642,-1.8274101,-1.3281198,-1.7366788,-0.9235917,-1.2703632,-1.2087048,0.9539068,-1.2380844,0.21262448,0.70281404,-0.6942287,-1.2883184,-1.0535429,-0.24620816,-1.4155382,-1.5711776,-0.46177867
190,0.28808446455505277,-0.7783667,-0.19706386,-1.0659117,-1.6851366,-0.82649463,-1.4246602,-1.0723947,0.426888,-1.137611,-1.420517,0.039996486,-0.99370325,-1.1176794,-0.60149705,0.60599977,-1.6451216,0.14222255,-0.7889351,-1.5746026,-0.89762044,-1.4571335,0.97871315,-0.980147,-0.39264935,0.053484995,-1.4490438,-0.9752393,-1.37539,-0.5102905,0.0012867976,-1.1352081,-1.700689,-1.3809038,-0.06589837,-1.8156962,-0.91198015,-0.8586507,-0.64844215,-0.8779472,-0.89196014,-1.1446879,-0.9241247,-0.83201706,-0.21309179,-1.4577492,-0.8807532,-1.3647337,0.020154858,-1.1610819,-0.9548024,-0.583375,-0.7362155,0.006988871,-1.208487,-0.50375366,-0.27264407,-0.7184589,-1.1422017,-1.0684825,0.14876035,0.34834355,-0.48428565,-0.8779963,-1.6098677,-1.6056799,-1.7779424,0.32100016,-0.62714946,-0.60523295,-0.3001025,-1.2077568,-0.8115368,-0.47052872,0.39446735,-0.9971304,-1.640588,-1.4088002,-0.8081833,-0.14325273,0.14500022,-0.20793277,-0.75176466,-1.5261933,-0.2861339,-1.8307269,-1.3244119,-1.7537407,-0.9226259,-1.3018165,-1.2069404,0.95401555,-1.2336729,0.19559225,0.6801154,-0.68307304,-1.3499278,-0.9968766,-0.26329,-1.4222342,-1.5465804,-0.4735614
191,0.2895927601809955,-0.7483331,-0.1843035,-1.0920315,-1.6876628,-0.8571061,-1.4315262,-1.0622083,0.38496107,-1.1466266,-1.4219649,0.008806059,-1.0173789,-1.144331,-0.58569753,0.5323826,-1.6521983,0.10701625,-0.8015918,-1.598387,-0.8872641,-1.4366945,0.9782048,-1.0126,-0.4215104,0.036032233,-1.4336939,-0.957897,-1.4118649,-0.53158796,0.035053287,-1.1728927,-1.7218882,-1.3887324,-0.082342654,-1.8235387,-0.9242855,-0.86238533,-0.6698451,-0.8627424,-0.9060383,-1.1647751,-0.9276259,-0.82192135,-0.23190194,-1.4617486,-0.8357008,-1.4014922,0.0076392516,-1.1750498,-0.98587275,-0.5871224,-0.7272489,-0.0021646358,-1.2313894,-0.53778756,-0.28920642,-0.7296328,-1.1572915,-1.1280202,0.16931166,0.3291989,-0.48445335,-0.85924864,-1.6101657,-1.5829937,-1.7793401,0.32681903,-0.65595835,-0.62008595,-0.32624868,-1.1923041,-0.8138123,-0.47840416,0.3973077,-1.0036494,-1.6170018,-1.4115167,-0.81767786,-0.17739724,0.14621012,-0.23295064,-0.74170476,-1.4913577,-0.31913576,-1.8178518,-1.3302317,-1.7556237,-0.9521271,-1.3041649,-1.199152,0.9048971,-1.2230786,0.16045104,0.6733734,-0.7001373,-1.3812132,-0.97189915,-0.2958172,-1.4586918,-1.5293756,-0.50211006
192,0.2911010558069382,-0.7036721,-0.21168736,-1.0479488,-1.7074991,-0.83382004,-1.4195535,-1.0448115,0.41671795,-1.1297363,-1.3875384,-0.021116432,-1.0424364,-1.134186,-0.58457047,0.49519718,-1.6617842,0.10906702,-0.83114266,-1.6118172,-0.8733921,-1.4390149,0.9854041,-1.0473206,-0.44191372,0.063026235,-1.4869027,-0.96057045,-1.446586,-0.55423343,0.074252576,-1.151177,-1.6916866,-1.3708049,-0.12641308,-1.8144708,-0.91629654,-0.8339522,-0.69757277,-0.8917077,-0.88900054,-1.1722813,-0.9300087,-0.8204189,-0.2618342,-1.477853,-0.8817569,-1.4205782,-0.009212968,-1.1643429,-0.97222495,-0.5560177,-0.7833396,-0.02784495,-1.2539672,-0.54774296,-0.2715003,-0.7395781,-1.1716274,-1.1288285,0.12933272,0.28931716,-0.5077105,-0.910734,-1.6153204,-1.5675352,-1.7824674,0.2796955,-0.6559651,-0.64079297,-0.35219523,-1.235261,-0.77077556,-0.5238921,0.4218382,-0.9976792,-1.6030743,-1.4588321,-0.8223051,-0.21157008,0.15013188,-0.26559955,-0.77689004,-1.5200856,-0.35225773,-1.825175,-1.328035,-1.7465351,-1.0205655,-1.3071053,-1.2359495,0.928402,-1.190383,0.16131344,0.6951342,-0.6705096,-1.3764267,-0.98644304,-0.29646015,-1.4944127,-1.550775,-0.50295836
193,0.29260935143288086,-0.69693404,-0.24005148,-1.045449,-1.7035526,-0.88158584,-1.443552,-1.083178,0.40483046,-1.1628227,-1.3744879,-0.049914327,-1.082105,-1.100086,-0.6034159,0.4861133,-1.6708672,0.057774603,-0.8326772,-1.6116531,-0.8814574,-1.4365408,0.99312073,-1.0340338,-0.45101005,0.052770328,-1.5216801,-0.95375174,-1.462082,-0.62073386,0.065442696,-1.161779,-1.7025046,-1.3540534,-0.14841406,-1.8218496,-0.89749366,-0.8290179,-0.73961526,-0.9067571,-0.8780403,-1.1705279,-0.9696036,-0.8326381,-0.3057946,-1.4621042,-0.8960197,-1.444302,-0.0033843687,-1.2110842,-1.0027176,-0.5619685,-0.8143718,-0.05156308,-1.2890065,-0.57377726,-0.2822527,-0.73839927,-1.193277,-1.1189193,0.12286254,0.27651292,-0.5624064,-0.9407953,-1.6113621,-1.572198,-1.7946972,0.25084728,-0.66296715,-0.6569598,-0.33969247,-1.2717919,-0.73034364,-0.56136775,0.42744142,-1.0400901,-1.6264882,-1.4676168,-0.8782015,-0.22378013,0.15448897,-0.27112246,-0.7966949,-1.5493175,-0.37609422,-1.8296483,-1.3160976,-1.7456992,-1.0106361,-1.3423781,-1.2269719,0.90960115,-1.2158825,0.17078586,0.6543992,-0.6830429,-1.3762362,-0.9410683,-0.28913888,-1.521731,-1.5723951,-0.51858646
194,0.29411764705882354,-0.69127953,-0.24307537,-1.0344912,-1.6969218,-0.93776417,-1.5023905,-1.1321189,0.42450127,-1.2054713,-1.4099557,-0.07760602,-1.0692601,-1.1339176,-0.5898566,0.4632892,-1.6895053,0.059216645,-0.8359573,-1.5884784,-0.9271178,-1.4298272,0.9699348,-1.036548,-0.45135683,0.046382196,-1.5725439,-0.9800628,-1.4831405,-0.60355806,0.06107058,-1.1327058,-1.7121252,-1.3295162,-0.16808449,-1.8077271,-0.8849031,-0.8598809,-0.7719158,-0.8945859,-0.88725984,-1.1753838,-0.9634824,-0.9134681,-0.3235223,-1.4722905,-0.90596354,-1.4538308,-0.0045874207,-1.2345076,-1.0419374,-0.55006784,-0.8525567,-0.082567826,-1.287942,-0.5546291,-0.3335348,-0.73986113,-1.2069869,-1.0989058,0.07705811,0.3013275,-0.57268184,-0.92783004,-1.5729041,-1.610877,-1.778936,0.23257215,-0.67701674,-0.69111574,-0.37508735,-1.2511227,-0.78018993,-0.55584544,0.44768482,-1.0339789,-1.623214,-1.4413762,-0.9136471,-0.24438089,0.13739674,-0.26730856,-0.79467815,-1.5649998,-0.3866565,-1.8336171,-1.2919643,-1.7678342,-1.0092087,-1.3595424,-1.2225095,0.9229176,-1.2155522,0.13462168,0.61259735,-0.73385847,-1.3837128,-0.9364279,-0.29885954,-1.5527427,-1.5597992,-0.5122955
195,0.2956259426847662,-0.68454146,-0.21763864,-1.0688481,-1.6892164,-0.92877895,-1.5378289,-1.1253724,0.43445784,-1.25823,-1.404975,-0.05924224,-1.098157,-1.1960063,-0.559369,0.46649075,-1.6945624,0.05630255,-0.8476702,-1.6154923,-0.94841766,-1.4499863,0.9348096,-1.0558926,-0.503727,0.02708587,-1.590327,-0.97859055,-1.4813441,-0.5775554,0.02987738,-1.1411074,-1.7138257,-1.3635496,-0.19309436,-1.8112029,-0.8695505,-0.88273066,-0.7657058,-0.9327304,-0.8941786,-1.2249198,-0.9463506,-0.9408267,-0.34020147,-1.5025793,-0.90226144,-1.4714383,-0.011180446,-1.2833102,-1.0541923,-0.5546656,-0.87039816,-0.08327758,-1.2590699,-0.5583388,-0.38594338,-0.736136,-1.2327728,-1.0873449,0.051881917,0.30246258,-0.5559364,-0.95298296,-1.5953817,-1.624009,-1.7759789,0.18413533,-0.70297706,-0.6900356,-0.4100445,-1.2246873,-0.8251389,-0.54904795,0.4351952,-1.0585673,-1.60179,-1.441858,-0.8629064,-0.2523151,0.17521445,-0.25926852,-0.8028463,-1.5738127,-0.3815384,-1.8813854,-1.31237,-1.7750566,-1.007312,-1.3958824,-1.2251291,0.90158165,-1.2594025,0.109456494,0.5988529,-0.70473593,-1.3864616,-0.973146,-0.31982243,-1.5737296,-1.5550013,-0.5407164
196,0.2971342383107089,-0.7008281,-0.24615939,-1.0814307,-1.7070429,-0.8843805,-1.5424266,-1.1013409,0.43869436,-1.2708603,-1.426671,-0.07035983,-1.1274686,-1.2252605,-0.5440546,0.50311744,-1.7252464,0.04199106,-0.89079344,-1.5970447,-0.9193151,-1.478565,0.92231965,-1.058225,-0.50500894,0.015910223,-1.5804887,-0.9345871,-1.4955797,-0.63573617,0.0042614257,-1.1250691,-1.7032976,-1.3503523,-0.21661058,-1.7926941,-0.9113206,-0.8923863,-0.7664912,-0.9533459,-0.91936946,-1.2532816,-0.9539084,-0.9273905,-0.37968224,-1.5121844,-0.89083827,-1.4852314,-0.0038968627,-1.2524028,-1.0157888,-0.5827427,-0.81778514,-0.111808576,-1.2567065,-0.5795975,-0.40992022,-0.74441147,-1.2350718,-1.0710924,-0.007214707,0.2895267,-0.6066923,-0.985558,-1.6016114,-1.6306286,-1.7839384,0.13929701,-0.6694171,-0.69408023,-0.4308685,-1.2278965,-0.89124185,-0.5699382,0.4253842,-1.0774891,-1.6216586,-1.4609494,-0.8928797,-0.2748112,0.15999784,-0.28218833,-0.8462689,-1.5788987,-0.43152305,-1.908216,-1.2975559,-1.803725,-0.991173,-1.4007758,-1.2557192,0.91804636,-1.2812775,0.07118525,0.5907469,-0.701287,-1.4219139,-1.0274997,-0.33979294,-1.6113939,-1.5817516,-0.57149947
197,0.2986425339366516,-0.6892142,-0.2803698,-1.0802705,-1.7103143,-0.903518,-1.5172455,-1.0821903,0.36687058,-1.264453,-1.4233068,-0.09360951,-1.1385874,-1.2645537,-0.5189402,0.46877062,-1.7338321,0.0070054764,-0.9523043,-1.5989044,-0.9446578,-1.4832255,0.8878317,-1.0904408,-0.55365294,0.023073597,-1.6055362,-0.95851004,-1.5145385,-0.6617956,-0.010473797,-1.156713,-1.693044,-1.3490573,-0.23841636,-1.7876861,-0.88301903,-0.90934867,-0.77491266,-0.98940504,-0.93445694,-1.2662735,-1.0084783,-0.9611547,-0.3809661,-1.5563575,-0.9263495,-1.4591463,-0.0015692781,-1.2555221,-1.0235558,-0.60859007,-0.82314575,-0.11830704,-1.290824,-0.5973928,-0.416304,-0.8374011,-1.2612557,-1.0783129,-0.025298618,0.2822865,-0.6122391,-1.0205195,-1.609376,-1.6220747,-1.7886213,0.10374211,-0.6601059,-0.67664164,-0.4184372,-1.2203672,-0.940797,-0.59316635,0.3804694,-1.0751611,-1.6296102,-1.4523581,-0.91501075,-0.2800299,0.09755271,-0.2808499,-0.86779255,-1.5479643,-0.44066262,-1.9134455,-1.3109136,-1.785777,-0.996457,-1.4163433,-1.2500049,0.92103225,-1.2907088,0.055568513,0.5840755,-0.74213094,-1.447405,-1.0331547,-0.3479206,-1.6339763,-1.5757126,-0.57848203
198,0.30015082956259426,-0.6897899,-0.2929799,-1.1207006,-1.7379138,-0.95737326,-1.49811,-1.0845615,0.34583667,-1.2766713,-1.4169352,-0.12736492,-1.1347967,-1.275924,-0.5236472,0.45885515,-1.7388054,0.020536538,-0.9950001,-1.6176469,-0.99324375,-1.4848986,0.8739838,-1.0952393,-0.5479984,0.025998658,-1.6402423,-0.9356226,-1.5355561,-0.6388457,-0.020529661,-1.2041523,-1.7037668,-1.3501476,-0.2330641,-1.764642,-0.9086949,-0.92416763,-0.753712,-1.0126097,-0.9494302,-1.284755,-1.0546415,-0.97097474,-0.38084698,-1.5675124,-0.9566828,-1.4746432,-0.012543056,-1.24554,-1.0234321,-0.6033307,-0.82270175,-0.1021833,-1.2455888,-0.59801537,-0.3894594,-0.8746806,-1.2864995,-1.0995808,-0.028904341,0.3075596,-0.5802058,-1.047265,-1.6282096,-1.6194093,-1.7902622,0.08143598,-0.66158795,-0.6769064,-0.40972883,-1.2474406,-0.96632123,-0.66531634,0.42088813,-1.0676669,-1.6372854,-1.4226003,-0.93116087,-0.28898123,0.05852851,-0.28101894,-0.86910355,-1.5552342,-0.48070383,-1.9115767,-1.2949014,-1.7708012,-1.0093362,-1.432345,-1.2706692,0.89999664,-1.2809821,0.06914209,0.5618595,-0.82121193,-1.4780015,-1.0264891,-0.35736784,-1.62139,-1.5780272,-0.5938513
199,0.30165912518853694,-0.68657327,-0.31088898,-1.1455281,-1.7525862,-1.0028737,-1.485392,-1.119658,0.35519978,-1.2974738,-1.4258015,-0.16088793,-1.1619219,-1.2913946,-0.56784254,0.40208688,-1.7588295,0.04429771,-0.9773078,-1.6082857,-1.0019817,-1.4711257,0.8736926,-1.0994136,-0.5493518,0.03438144,-1.6466129,-0.97876704,-1.5391493,-0.617059,-0.026582664,-1.2014517,-1.6554793,-1.3846791,-0.27642453,-1.7620096,-0.85227364,-0.9384127,-0.7826171,-1.0032622,-0.9597142,-1.3019545,-1.0683388,-0.99049383,-0.41080236,-1.5748615,-1.01261,-1.4842072,-0.023656782,-1.2721815,-1.0101737,-0.59038454,-0.8289273,-0.12207633,-1.2428318,-0.5916725,-0.36871246,-0.93557805,-1.2801057,-1.1514602,-0.022461131,0.29359707,-0.6096131,-1.0386899,-1.6353167,-1.6292026,-1.7834712,0.067084655,-0.6498219,-0.6951114,-0.43381885,-1.2313851,-0.933885,-0.6753235,0.39410016,-1.057889,-1.6935196,-1.4366618,-0.9140527,-0.2987305,0.07043343,-0.2878772,-0.8548255,-1.5630227,-0.549832,-1.9139706,-1.3079817,-1.7868742,-1.0542119,-1.4076807,-1.2877938,0.8999762,-1.2872368,0.06296469,0.557401,-0.84135866,-1.4719092,-1.0317023,-0.39549768,-1.631644,-1.5729213,-0.5779868
200,0.3031674208144796,-0.6882324,-0.30945405,-1.1961225,-1.7698076,-1.0217624,-1.5051646,-1.110715,0.35008842,-1.2774197,-1.4699581,-0.15290794,-1.196316,-1.299783,-0.599454,0.3738132,-1.7797006,0.034362026,-1.0247401,-1.5909036,-0.9737538,-1.4659511,0.86473894,-1.1454645,-0.551309,0.042853173,-1.6501305,-1.0140774,-1.5518986,-0.608902,-0.022716276,-1.2323034,-1.6707159,-1.3893956,-0.29739174,-1.7616048,-0.84942806,-0.89797395,-0.7680117,-0.98714525,-0.966931,-1.2811284,-1.0648359,-0.9795255,-0.42645794,-1.5933294,-1.0032496,-1.5031872,-0.024700342,-1.2899494,-1.0371768,-0.58643335,-0.8199369,-0.1368043,-1.2477771,-0.6297105,-0.41772297,-0.9515368,-1.2770673,-1.1559292,-0.055458236,0.2920643,-0.6158585,-1.0386757,-1.6506629,-1.6293032,-1.7760291,0.06554882,-0.6654024,-0.7569051,-0.41794235,-1.2223,-0.9182977,-0.6294507,0.40873444,-1.1188669,-1.7037508,-1.4270215,-0.8964726,-0.31056383,0.025899835,-0.2987774,-0.87305784,-1.5616325,-0.62109184,-1.9389036,-1.3180909,-1.797188,-1.1339718,-1.3905487,-1.3088763,0.9024774,-1.299105,0.03427372,0.53354484,-0.8893423,-1.5068009,-1.0983254,-0.39937568,-1.6379457,-1.5860215,-0.570134
201,0.3046757164404223,-0.6936839,-0.29114646,-1.1821754,-1.7864462,-1.0154825,-1.530579,-1.1363693,0.33306777,-1.3175288,-1.514732,-0.16494308,-1.1947111,-1.3392639,-0.58235383,0.32637525,-1.773204,0.004891727,-1.0480614,-1.5956218,-1.0242611,-1.4729061,0.8474678,-1.1605015,-0.5864598,0.04990191,-1.6555597,-1.031638,-1.5882362,-0.6107095,-0.049518332,-1.2457396,-1.6799514,-1.380316,-0.31538624,-1.7877688,-0.8653866,-0.9304509,-0.74776816,-1.0047728,-0.98444307,-1.297055,-1.0918226,-1.005127,-0.43233702,-1.5818548,-0.99371386,-1.506199,-0.040110283,-1.3316642,-1.0335274,-0.59041965,-0.84732336,-0.15321231,-1.2305481,-0.6892981,-0.4062086,-0.9407244,-1.272726,-1.1887918,-0.0674729,0.31887487,-0.62997454,-1.028727,-1.6444931,-1.6275064,-1.7659334,0.06327854,-0.6510282,-0.7842376,-0.40791368,-1.2362465,-0.8955239,-0.63250184,0.42301568,-1.1402504,-1.6880406,-1.395704,-0.86545587,-0.32940465,0.01068064,-0.29373753,-0.8329288,-1.5636663,-0.6376049,-1.9483235,-1.330596,-1.7951345,-1.1371928,-1.3960171,-1.3160846,0.8926978,-1.3135772,0.0047736415,0.5355924,-0.8360978,-1.539824,-1.1246275,-0.3968378,-1.6610848,-1.5964847,-0.5456021
202,0.30618401206636503,-0.6880294,-0.30362108,-1.1993611,-1.7755442,-1.0609326,-1.540117,-1.1797352,0.3282466,-1.3455918,-1.5358,-0.18571416,-1.2155172,-1.34899,-0.59451085,0.31355008,-1.8112509,-0.002354497,-1.0225409,-1.6269422,-1.0342655,-1.4727132,0.86914325,-1.1280599,-0.58014417,0.01559069,-1.6850514,-1.0287653,-1.625355,-0.63142264,-0.09746348,-1.2659211,-1.6735404,-1.3863292,-0.33320156,-1.8070769,-0.8973895,-0.96545243,-0.7904893,-1.0233674,-1.0289544,-1.2678331,-1.1324847,-1.0403217,-0.43927836,-1.588618,-0.957242,-1.5294509,-0.07129693,-1.3574523,-1.0442517,-0.6243692,-0.8472315,-0.19612792,-1.3155451,-0.6680562,-0.3999942,-0.8765476,-1.28394,-1.1701807,-0.08502562,0.28640828,-0.6298717,-1.0690928,-1.6376331,-1.6302581,-1.7435424,0.02682282,-0.64570606,-0.8167492,-0.39491922,-1.2495248,-0.89025044,-0.6644115,0.45162585,-1.1281039,-1.6841117,-1.4022964,-0.91585207,-0.37803483,-0.034703497,-0.27960384,-0.8380286,-1.5635889,-0.6518097,-1.9354696,-1.3325655,-1.8047178,-1.1280327,-1.3803546,-1.3221674,0.91840863,-1.3473896,-0.015069073,0.52148676,-0.7865577,-1.5541537,-1.1481531,-0.43557662,-1.663681,-1.6095239,-0.54350275
203,0.3076923076923077,-0.684271,-0.31243595,-1.1955438,-1.808596,-1.0903673,-1.546934,-1.177211,0.33007336,-1.3356507,-1.552886,-0.22860621,-1.2082477,-1.346994,-0.5906982,0.2917271,-1.8188846,-0.0056868335,-0.9784431,-1.6856177,-1.0625894,-1.4810975,0.85366833,-1.1334282,-0.59171087,0.012690258,-1.7059675,-1.0176803,-1.6372055,-0.6423884,-0.106186375,-1.2453313,-1.6950737,-1.3892372,-0.3554563,-1.8281657,-0.88798344,-0.9738612,-0.8544094,-1.0351431,-1.0475279,-1.326514,-1.1261295,-0.99428445,-0.44021523,-1.6047206,-0.94411767,-1.523414,-0.04837081,-1.3837681,-1.0823622,-0.62227225,-0.858153,-0.19550124,-1.3279285,-0.65898544,-0.4114155,-0.8532813,-1.2975271,-1.1831783,-0.09881814,0.25821462,-0.6279149,-1.0978252,-1.631742,-1.614451,-1.7523696,-0.007930469,-0.67067903,-0.84339,-0.39718148,-1.2285099,-0.86760604,-0.6730082,0.43539792,-1.1183244,-1.7015401,-1.4138572,-0.9469572,-0.39720443,-0.026220143,-0.26220694,-0.85058343,-1.5587809,-0.68016183,-1.9364196,-1.3187712,-1.8158398,-1.1499261,-1.3747731,-1.300832,0.91542923,-1.3630607,-0.061230056,0.5148112,-0.77266264,-1.5807295,-1.125531,-0.42457798,-1.6794811,-1.6256329,-0.5396127
204,0.3092006033182504,-0.6932439,-0.32442427,-1.1736919,-1.8022752,-1.0929012,-1.5386431,-1.1485876,0.3353301,-1.3151982,-1.572242,-0.23962808,-1.2385217,-1.3473024,-0.5817854,0.26303703,-1.8039073,-0.0026765321,-0.94903725,-1.6794626,-1.0707366,-1.485086,0.8386158,-1.1261712,-0.6066643,-0.00035962457,-1.7104383,-1.0220637,-1.6460048,-0.6692913,-0.105332896,-1.2564325,-1.7109535,-1.3857348,-0.38403428,-1.8479304,-0.9082913,-1.0300002,-0.94020724,-1.0627109,-1.0865734,-1.3726935,-1.1408983,-1.0210633,-0.4418827,-1.6073647,-0.97406006,-1.5426276,-0.066809915,-1.380812,-1.0705898,-0.70660883,-0.88321686,-0.2123389,-1.3631955,-0.6559374,-0.42721087,-0.8486397,-1.2702016,-1.1842085,-0.086986296,0.28189033,-0.6552532,-1.1112089,-1.6172574,-1.6063142,-1.7754712,-0.059088115,-0.71171385,-0.8880751,-0.41358078,-1.2395937,-0.90070057,-0.6736147,0.4221551,-1.1397017,-1.6731162,-1.393416,-0.93695056,-0.40840477,-0.08099565,-0.2446652,-0.82243514,-1.5628955,-0.6699625,-1.9215037,-1.2881851,-1.8322244,-1.140031,-1.3557662,-1.303475,0.9095137,-1.3500283,-0.11400746,0.47926664,-0.78949374,-1.6140136,-1.1501482,-0.4150573,-1.6880171,-1.6104448,-0.55707055
205,0.31070889894419307,-0.68894374,-0.32233036,-1.1885195,-1.8014768,-1.1238712,-1.5165651,-1.1852341,0.34561345,-1.3135871,-1.5591846,-0.22792108,-1.2897451,-1.3382499,-0.6134772,0.23302352,-1.7907407,0.029954793,-1.0138121,-1.7174201,-1.0733566,-1.4914248,0.87069297,-1.0970685,-0.6087761,0.0126862135,-1.7036545,-1.0217736,-1.6270494,-0.70689356,-0.07266055,-1.2703878,-1.7364278,-1.3946348,-0.44086903,-1.8686603,-0.9039898,-1.0401238,-0.96002287,-1.0675142,-1.133058,-1.3710002,-1.1532428,-1.0602546,-0.4213787,-1.6047913,-1.014543,-1.5490968,-0.061574332,-1.3961601,-1.1328014,-0.7588521,-0.92365605,-0.24153097,-1.3681754,-0.6243309,-0.43508103,-0.87140095,-1.251078,-1.1985111,-0.09756956,0.2677685,-0.70404434,-1.1405855,-1.6349986,-1.5998663,-1.7778043,-0.058819324,-0.73063844,-0.9069102,-0.43135464,-1.242063,-0.91638947,-0.746017,0.3878774,-1.1645734,-1.6612804,-1.4458213,-0.98955923,-0.44167906,-0.1311097,-0.28771794,-0.8584156,-1.5872232,-0.63887525,-1.9314245,-1.2927644,-1.8069818,-1.1318967,-1.3851632,-1.3254918,0.8899229,-1.380393,-0.12316974,0.45274824,-0.8077579,-1.6272485,-1.1369814,-0.40475458,-1.6800263,-1.6162691,-0.5943869
