,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
87,0.13273001508295626,1.2510241,0.9695537,1.1879823,0.8815442,1.3554537,1.0265853,1.1482987,1.3202417,1.0325168,1.0948817,0.9086679,1.0162939,1.1654792,0.96785724,1.0915958,1.0710971,1.1246778,1.0901067,1.1826761,1.0794743,1.0082288,1.2370975,1.0947009,1.184872,1.1025596,1.2830153,1.3576756,1.2227619,1.2087917,1.3023257,1.2095846,1.2342465,1.0284309,1.073666,1.3125495,1.3286529,1.1591406,1.258887,1.3175644,1.3440522,1.2508293,1.307014,0.96088487,0.9732306,0.9701123,1.254441,1.2055147,1.1704912,1.2062426,1.2762198,1.1153094,1.0299742,1.2242925,1.3067249,1.1780491,1.1019785,0.9686339,1.2660961,1.2099333,0.8482816,1.185352,1.1282889,1.0089481,1.2757732,1.2233298,1.0654626,1.0503672,1.0570315,1.3652265,0.97286546,1.0396413,1.179532,1.1387808,1.1844984,1.2717924,1.343469,1.0986469,1.2966473,1.1651968,1.2806755,1.1520327,1.3957242,1.1383018,1.2826259,1.1880158,1.0390086,1.2242445,0.8015084,0.9643785,1.3162229,1.0265657,1.3553762,1.0620466,0.9922973,1.170273,1.0923119,1.1636733,0.99042475,1.2741363,1.0277303,1.1392692
88,0.13423831070889894,1.231487,1.0025818,1.2162731,0.8885771,1.3106742,1.0215245,1.1122341,1.3153952,1.0177841,1.0631058,0.9219454,0.9899467,1.2039919,0.9729047,1.1021596,1.1112847,1.0954875,1.1009301,1.1837847,1.0894068,0.9923175,1.2040199,1.0551003,1.1484886,1.0912285,1.224397,1.3396899,1.2292053,1.233844,1.3290064,1.1458747,1.1778932,0.9856426,1.0745548,1.2972465,1.3327612,1.1458403,1.2558498,1.3178529,1.3582168,1.2822076,1.3179791,0.99636817,0.9747423,0.96465456,1.2577792,1.1991857,1.1393185,1.1867925,1.2804741,1.136946,1.0112097,1.1995479,1.3321841,1.1808296,1.071885,0.9763607,1.3094997,1.2224756,0.82119846,1.1438475,1.1647681,0.9958583,1.3095515,1.2027615,1.0766088,1.0359071,1.0394688,1.3638926,0.977673,1.0491354,1.1730382,1.1585835,1.1848382,1.2389075,1.3565286,1.0509568,1.3051877,1.1506249,1.2406228,1.165224,1.3836777,1.1110744,1.2891145,1.1666648,1.0527443,1.1849279,0.807008,1.0042942,1.2978249,1.0290312,1.3422861,1.0521793,0.9940423,1.1398952,1.0714809,1.1313779,0.99379236,1.2258065,1.0317883,1.131674
89,0.13574660633484162,1.2395794,0.98834133,1.2052503,0.8977337,1.2774353,1.0546933,1.1164572,1.2991886,1.0112405,1.070815,0.93637055,0.998446,1.1894963,0.933332,1.1170294,1.1359432,1.1100934,1.0797259,1.1783704,1.1130637,0.99722683,1.2171485,1.04952,1.1327462,1.1002876,1.2185812,1.3573644,1.214862,1.247936,1.3059583,1.1764445,1.1608368,1.0039985,1.0572785,1.2790002,1.3272605,1.168598,1.2144961,1.3518734,1.3830298,1.2767148,1.3132119,1.0090263,0.9566867,0.9320426,1.2994676,1.1742127,1.1156929,1.2148311,1.2930478,1.1550566,1.0155659,1.1819828,1.3488637,1.1755888,1.0959349,1.0086892,1.310318,1.2289865,0.8540237,1.1484182,1.1758821,0.9982902,1.2758033,1.2133505,1.0781419,1.0257014,1.0130098,1.3372926,1.0125556,1.0216705,1.167597,1.1706572,1.186594,1.2544211,1.3046288,1.0216246,1.3272752,1.1584115,1.193095,1.1522532,1.3719634,1.1109846,1.2540805,1.1447872,1.0774499,1.1760509,0.8184463,1.025374,1.2505335,1.0182787,1.3134218,1.0859208,1.0234809,1.0989928,1.0353295,1.1278702,0.989407,1.2093034,0.98823833,1.1234045
90,0.13725490196078433,1.2560692,0.9987964,1.1883272,0.8758347,1.2786064,1.0722884,1.1283213,1.2824101,0.9731655,1.038573,0.94510376,0.9554764,1.1591122,0.92768437,1.1373951,1.1522044,1.1042662,1.0617892,1.1653683,1.1473888,0.9866458,1.2236718,1.0268246,1.1515571,1.0858567,1.2447779,1.3522187,1.2400507,1.2291174,1.2889025,1.1588528,1.1498959,0.9881329,1.0317736,1.2324389,1.3755119,1.1783954,1.1911268,1.3498744,1.3846966,1.2645988,1.3268859,1.0353998,0.9348992,0.9098777,1.2586495,1.1534891,1.1018958,1.1936958,1.2893677,1.1489345,1.014555,1.1892067,1.3498747,1.1312,1.0623701,1.02411,1.2902901,1.2420155,0.85256994,1.1182504,1.2181487,1.0181117,1.2868562,1.1760373,1.0234052,1.04637,1.0122297,1.3111173,1.0283159,0.9951212,1.2299651,1.1433886,1.217182,1.2905875,1.2870061,1.0017072,1.3253492,1.1085083,1.1858943,1.1166383,1.3909872,1.0667884,1.2471977,1.138412,1.0985284,1.1626662,0.84451187,1.0180551,1.2241321,1.0431075,1.300054,1.0660646,1.0256965,1.0601617,1.0077268,1.0922723,0.9682616,1.194462,0.96984154,1.1176875
91,0.138763197586727,1.2219046,0.9930373,1.2373261,0.8684327,1.2776412,1.068422,1.1208491,1.2662017,0.9462366,1.0462706,0.9244416,0.94107413,1.1020346,0.9249639,1.1137469,1.1416018,1.1000483,1.047373,1.1226768,1.115267,0.96104324,1.1795423,0.9974926,1.1589162,1.040365,1.2503603,1.3813943,1.2253016,1.1892651,1.2335505,1.1636059,1.1268024,0.958797,1.002033,1.1617367,1.3579862,1.1759353,1.1763191,1.3458104,1.3860667,1.2658862,1.3045862,1.0158147,0.91434455,0.8955477,1.2063394,1.1652638,1.0793239,1.187382,1.3012817,1.1531148,1.0193009,1.1527112,1.3450143,1.135498,1.0731168,0.99007994,1.2512915,1.2527484,0.8462258,1.081759,1.1852719,1.0176864,1.3260338,1.1622013,1.0627497,1.0458547,1.0113425,1.3412981,1.0461526,0.99680024,1.1958952,1.1143262,1.2464752,1.3276373,1.3176022,0.96328086,1.3047371,1.0868261,1.1858976,1.0766959,1.3948077,1.0278728,1.2464881,1.1195524,1.0844357,1.1233106,0.85195446,1.018856,1.2577701,1.0514663,1.2763325,1.0853633,1.0448046,1.0400499,1.0052279,1.0745529,0.946868,1.1842315,0.9540628,1.0987732
92,0.14027149321266968,1.2413739,1.0011215,1.2746501,0.88752735,1.2781585,1.0449497,1.1430917,1.2887095,0.9368034,1.0561152,0.9311995,0.9509602,1.0953614,0.93843216,1.090273,1.145569,1.082037,1.0081687,1.0945966,1.103949,0.96609426,1.1570004,0.99905795,1.1105378,0.9925495,1.2652584,1.3810953,1.1997001,1.1476096,1.1968348,1.1622076,1.1152198,0.94746923,1.0038171,1.1664183,1.342698,1.1692109,1.1675712,1.3223217,1.3794858,1.2490889,1.2963903,1.0110822,0.8865537,0.90048355,1.20202,1.2017576,1.0642273,1.1524509,1.2528068,1.170089,0.9997885,1.1454333,1.3270357,1.0885547,1.0469398,0.96308565,1.2283344,1.2673664,0.85213834,1.0395069,1.1387694,0.9984834,1.351442,1.1793208,1.0725021,0.9989832,0.99921036,1.3582761,1.0498935,0.98399234,1.1570268,1.0796292,1.2233411,1.335374,1.3311975,0.93434703,1.2938883,1.0747789,1.2235153,1.0669416,1.4007628,1.0424756,1.2476063,1.1104746,1.0745279,1.0852891,0.82565385,1.0369346,1.2490138,1.0527271,1.2585422,1.06073,1.0427217,1.0326664,0.9890835,1.0723369,0.97601116,1.2115145,0.95134014,1.1213235
93,0.14177978883861236,1.2202115,0.9778761,1.3109349,0.9062493,1.2587717,1.0559444,1.125043,1.2240044,0.9251128,1.0051799,0.9456507,0.9743951,1.0977141,0.93896866,1.0784538,1.1613889,1.0368927,1.0017993,1.0742104,1.0847716,0.96249837,1.169627,0.95469487,1.08208,0.968873,1.2695235,1.3776157,1.2535486,1.1121025,1.1326213,1.1747844,1.10766,0.98330986,0.9990294,1.1808965,1.3687843,1.1751187,1.1491807,1.2768104,1.3850532,1.2241857,1.2743223,1.0131133,0.9173298,0.8849367,1.2018518,1.17466,1.0829,1.1554534,1.2505472,1.184852,0.9799268,1.0849893,1.3130491,1.0354267,1.021121,0.958852,1.24741,1.209454,0.8699796,1.0149248,1.1013258,0.9900262,1.3490415,1.167319,1.0824211,0.996155,1.020861,1.3795145,1.066827,1.0094011,1.1283016,1.0728256,1.2249973,1.3359896,1.3463382,0.90887034,1.2667272,1.0378166,1.1910193,1.0629027,1.4166504,1.0503714,1.2010586,1.1236439,1.0592705,1.0483536,0.8129018,0.98275924,1.23404,1.0519097,1.208492,1.061168,1.045934,1.026406,0.9978684,1.0647846,0.99179226,1.1842984,0.94579464,1.0840068
94,0.14328808446455504,1.2142183,0.957756,1.3579477,0.94925,1.2649798,1.0246769,1.0949161,1.2190906,0.94595116,0.995772,1.0050563,0.94856685,1.0994011,0.91660327,1.0566446,1.1383804,0.9950184,0.99120617,1.1126723,1.0463535,0.9287486,1.1514282,0.95455,1.0435864,0.9878918,1.28526,1.3310509,1.2554325,1.0903294,1.106543,1.1976402,1.097547,0.97815764,0.98458374,1.1736248,1.3503695,1.1487886,1.165237,1.2716595,1.4063597,1.1810725,1.2468944,1.0057186,0.90284705,0.87923115,1.1718993,1.1176714,1.0513064,1.175078,1.1924257,1.1477158,0.9928596,1.0706061,1.3070376,1.0262525,1.0093358,0.9726829,1.2425755,1.2076491,0.88531584,1.0049473,1.1549565,1.002668,1.3422391,1.144113,1.0992169,0.98756903,1.0038764,1.3952365,1.0573437,1.0237542,1.1307358,1.038952,1.2371662,1.3503058,1.3868337,0.904626,1.2899027,1.0149026,1.187552,1.0313529,1.3995738,1.026424,1.1990902,1.1150525,1.0590279,1.004218,0.8372829,0.9798877,1.2658069,1.0575157,1.2088603,1.0465484,1.0311329,0.9550468,0.9610164,1.0418609,0.97670436,1.1491826,0.996778,1.0848355
95,0.14479638009049775,1.1898053,0.9507244,1.3640293,0.9881652,1.2990884,0.99689484,1.0809977,1.2128786,0.93844044,0.99510056,1.0170786,0.94171345,1.0973452,0.87188685,1.0408049,1.1173327,0.9904028,1.011334,1.0999877,1.0290289,0.9211193,1.1590701,0.9693774,1.0265145,0.9677708,1.2918328,1.3194816,1.2444651,1.1274544,1.0937752,1.1915609,1.12519,0.97917604,1.016354,1.1290188,1.3490835,1.1489652,1.1378505,1.2518593,1.4034866,1.1908054,1.2553114,1.0039779,0.876617,0.86133564,1.167888,1.1208904,1.031574,1.1422668,1.1799129,1.1327084,0.95063114,1.0796404,1.3453013,1.0474291,1.0065178,0.95839906,1.1846611,1.1857721,0.89415836,0.9721891,1.1781292,1.028775,1.304294,1.1381791,1.1177212,0.9960573,0.97944427,1.4015164,1.035519,1.0160222,1.1298705,1.0406638,1.2056186,1.3182896,1.3865466,0.9149908,1.2411617,0.98139167,1.1879435,1.0117487,1.4008758,1.0571156,1.1783667,1.0788009,1.0458362,1.0105386,0.8394383,0.9572363,1.3084451,1.0549545,1.2154472,1.0304708,1.0247021,0.9251089,0.9718058,1.0087353,0.97845066,1.1478978,1.0514336,1.0370799
96,0.14630467571644043,1.2081912,0.893844,1.3313966,0.9618832,1.2750968,0.9821402,1.0669663,1.2232168,0.911006,0.9862965,1.0219026,0.9720396,1.1056395,0.8664986,1.0118386,1.1471267,0.94671535,0.9953201,1.0762469,1.0353183,0.87926275,1.1247652,0.9764479,1.0231532,0.939007,1.266887,1.2949331,1.2002645,1.1233674,1.1114943,1.2228279,1.0969697,0.9512521,1.0182879,1.0981243,1.2825536,1.1433709,1.1257205,1.2075124,1.4085268,1.1637731,1.2581702,1.0050601,0.83792543,0.8452737,1.181889,1.0999092,1.0112071,1.1344255,1.1965644,1.1159835,0.97908455,1.0565534,1.3752657,1.0709538,1.0029521,0.9525388,1.1498547,1.1623495,0.8760532,0.9386012,1.181366,1.0375384,1.3149513,1.1451684,1.105677,1.0215737,0.97182375,1.4324207,1.0206443,0.9821838,1.1045289,1.0245905,1.2053013,1.2971315,1.3786066,0.931603,1.1755832,0.9652462,1.1723154,1.0092217,1.3820095,1.0452404,1.1792744,1.0883646,1.0003937,1.0556967,0.814166,0.941417,1.3165936,1.0525738,1.2650757,1.009607,0.97954357,0.91635394,0.95870364,0.9373945,0.98184043,1.1336393,1.0531961,1.0109295
97,0.1478129713423831,1.2650416,0.8559208,1.2974708,0.9435715,1.2678517,0.9682876,1.0666904,1.2142915,0.9180323,0.9869256,1.0123799,0.97531235,1.1091335,0.87503195,0.962738,1.1408899,0.91761845,0.99550605,1.0474871,1.0344757,0.8511034,1.1234705,0.9422959,1.0129013,0.90996075,1.2403805,1.274721,1.2089262,1.1104174,1.0978904,1.2420367,1.1201413,0.95005584,0.99438375,1.1214558,1.2550012,1.1066557,1.1067169,1.1772481,1.3847616,1.1259894,1.2692133,1.013193,0.84545386,0.807654,1.1623427,1.0594504,1.0199949,1.1173745,1.1811903,1.0793513,0.98205334,1.0552821,1.3621143,1.0811543,0.9706181,0.9342342,1.1573061,1.2217755,0.87571764,0.9250932,1.1689728,1.0234389,1.2962583,1.1351631,1.1159515,1.0068648,1.0133135,1.4163041,0.9836974,0.9956078,1.0819968,0.9946276,1.1689897,1.2610921,1.3896496,0.9090047,1.1568336,0.9510963,1.1805881,0.99609804,1.3727992,1.0211037,1.145922,1.0706769,0.9833458,1.1230124,0.8255673,0.91591793,1.3277706,1.033638,1.256616,0.9653218,1.0017233,0.9060782,0.9895544,0.92024356,0.9949199,1.1264323,1.065176,0.9931148
98,0.1493212669683258,1.2747593,0.8419071,1.2638583,0.9465752,1.2919693,0.98073566,1.0721197,1.1793869,0.9085128,0.9908056,1.0208392,0.9812064,1.1056858,0.92391425,0.961556,1.1550304,0.9256004,0.9785361,1.0208602,1.0148786,0.8306811,1.109102,0.9284316,1.0307558,0.85092247,1.2405276,1.2581805,1.2629325,1.1120496,1.060882,1.2301395,1.1288526,0.9257284,0.95259666,1.1358259,1.2766101,1.0980405,1.097266,1.20358,1.3849441,1.1322871,1.2759031,1.023179,0.85610604,0.78264076,1.1167053,1.0558345,1.0045651,1.1138682,1.2377276,1.0760792,0.9846718,1.0585475,1.355407,1.1267935,0.923336,0.9417741,1.1759758,1.2000324,0.88385177,0.9357133,1.1783645,1.0161126,1.2729685,1.1403011,1.1190574,0.9888032,1.0374806,1.4105151,0.9643501,0.998363,1.0418804,1.0211263,1.1737219,1.2476254,1.3554974,0.9346211,1.119815,0.92218894,1.1323601,0.9649461,1.3420935,1.0178015,1.1862259,1.0762084,0.9768287,1.1402307,0.8063035,0.90588677,1.3099577,1.0129395,1.2486007,0.9286877,1.0085515,0.8740984,1.0529195,0.9306843,0.9725816,1.0839709,1.0784677,0.9611942
99,0.15082956259426847,1.2571183,0.81987166,1.222817,0.9497119,1.2848206,0.97026145,1.0553284,1.1477187,0.90063655,0.97265846,0.9874279,1.0149059,1.0337801,0.9260452,0.95522857,1.1180341,0.95823795,0.9742086,1.0398273,1.0385125,0.8049831,1.0829377,0.9297385,1.068784,0.8210348,1.2814173,1.2322887,1.2251086,1.0886543,1.0659573,1.1819648,1.1453686,0.92114115,0.9683254,1.0937881,1.3166072,1.0805379,1.1156436,1.1887785,1.3982866,1.1490612,1.2646394,0.99975836,0.89733434,0.8339256,1.0825347,1.051224,1.006429,1.0707285,1.2582278,1.0817838,0.9770161,1.0333159,1.3618228,1.188115,0.90739715,0.9392617,1.1953903,1.1807858,0.88515913,0.9261971,1.1545497,0.9808415,1.2414572,1.0958183,1.1202815,1.001497,1.0623676,1.4157053,0.97086906,1.0022423,1.0283482,1.0305171,1.1377165,1.2168698,1.2824031,0.9217659,1.1214601,0.91321063,1.1453602,0.9221751,1.380502,1.0018926,1.1772861,1.1008917,0.9773869,1.1703577,0.7949656,0.89685446,1.2889624,1.0462029,1.2224842,0.90337205,0.97911334,0.84759796,1.0472506,0.93280697,0.97725654,1.108017,1.055802,0.9381436
100,0.15233785822021115,1.2432697,0.81430805,1.2416192,0.9447585,1.2657638,0.9177624,1.041299,1.1196566,0.8988649,0.95422465,0.9482509,0.9986668,1.0599014,0.9048702,0.94937986,1.0801978,0.9454906,0.9762855,1.0354425,1.0327431,0.79684937,1.0946189,0.9533182,1.0585412,0.7849481,1.2851379,1.2332329,1.1965292,1.1028492,1.0830803,1.1927289,1.1369438,0.9177131,0.96341825,1.0588608,1.3052472,1.0658028,1.1068012,1.1370784,1.3749553,1.1160574,1.2657552,1.0000767,0.9013257,0.8414483,1.0522035,1.040231,1.0491413,1.0621064,1.2602563,1.0557058,0.9794334,1.0211128,1.3073542,1.1713281,0.8799052,0.9524692,1.1690722,1.1778394,0.86069465,0.92478186,1.1262373,0.9703078,1.1998647,1.104681,1.1271446,1.0038064,1.0520614,1.4094547,0.98345506,1.0339621,1.0306146,1.0157485,1.1254957,1.1803457,1.2710842,0.9186623,1.1202749,0.8991716,1.1207854,0.8847591,1.3766482,0.97027266,1.1403371,1.088945,0.9890635,1.1547312,0.79411083,0.9155736,1.2907741,1.0403924,1.1894451,0.8904631,0.9444418,0.8501803,1.036368,0.9350366,0.9591774,1.0883662,1.0524517,0.9695286
101,0.15384615384615385,1.2353803,0.8113834,1.2134387,0.95319355,1.2538279,0.86808425,0.9895904,1.0962812,0.90430695,0.9652778,0.91824424,0.98606396,1.0876794,0.8947174,0.9096042,1.1087387,0.94467366,0.9484269,1.0389882,0.9981239,0.8060752,1.1019541,0.9618277,1.0211804,0.774647,1.2703229,1.2230313,1.1729362,1.1209996,1.1078335,1.152453,1.0966718,0.8791336,0.98283213,1.0552411,1.2633913,1.0836504,1.1445017,1.1230149,1.3540182,1.1196136,1.251874,1.0063195,0.8956404,0.84113216,1.0740995,1.0642142,1.0084776,1.0800366,1.2590998,1.0679357,0.9637766,1.0247887,1.2806408,1.1624656,0.9197372,0.9305818,1.1482837,1.1930678,0.86548525,0.892048,1.108842,0.95130074,1.1732605,1.1119556,1.1560367,0.979108,1.0526396,1.3952693,0.9785756,1.024131,0.96823275,0.98139715,1.1589692,1.1554894,1.3005621,0.9538357,1.1335205,0.90711486,1.0846056,0.851197,1.3613722,0.9567664,1.1501813,1.113852,0.98886204,1.1266803,0.78241897,0.884176,1.3110949,1.0684054,1.1825817,0.87338024,0.9015331,0.8400313,1.058808,0.96952057,0.94878715,1.0726379,1.0345619,0.9527912
102,0.15535444947209653,1.2215315,0.8541417,1.1871091,0.909114,1.23897,0.88393,0.97946656,1.062547,0.8945911,0.96693015,0.8903246,1.010805,1.0746307,0.8655342,0.92295295,1.1292039,0.9493346,0.9434226,1.0173029,0.99710864,0.82015765,1.0992799,0.9660394,0.99750996,0.760212,1.2798408,1.2073193,1.169625,1.132749,1.1277727,1.1638681,1.0856546,0.8728255,0.9541283,1.0396805,1.2480907,1.0621759,1.1143196,1.1436006,1.3605003,1.1503255,1.2260264,0.98771214,0.93922853,0.8471065,1.0105935,1.0489005,1.0120574,1.0681831,1.238518,1.0645711,0.94095665,1.029981,1.3009529,1.1516975,0.9577224,0.9398428,1.1646024,1.1844279,0.86692864,0.8611032,1.1016458,0.91702384,1.134516,1.0921122,1.1168706,0.9942958,1.0593094,1.3460768,0.9617779,1.0266107,0.96452063,1.0112904,1.1420264,1.1228572,1.2598827,0.96340907,1.1126701,0.87945116,1.0971414,0.826319,1.342345,0.9297601,1.1420243,1.0882437,0.9651289,1.1402607,0.7666979,0.86588395,1.3479431,1.0764096,1.1411133,0.86661613,0.8788336,0.8057063,1.0482051,0.9822,0.8890056,1.0606186,1.052045,0.93901837
103,0.1568627450980392,1.2076828,0.8725805,1.1456743,0.9131019,1.2168133,0.8762374,1.0055367,0.9930285,0.9298043,0.9626154,0.8975687,0.9766892,1.0992562,0.8437363,0.9249829,1.1191958,0.9356532,0.9394584,1.0183637,0.9502538,0.80844164,1.0770423,0.9231957,0.9765787,0.7508813,1.2523994,1.1992357,1.1570405,1.115055,1.1161938,1.1572051,1.0965512,0.8540455,0.9623868,1.0267627,1.2783633,1.0546665,1.0715764,1.154423,1.347744,1.1883075,1.2003508,1.0011749,0.92609394,0.8399597,1.0062546,1.0273023,0.9991622,1.0736892,1.2112631,1.0750434,0.9312105,1.0198659,1.2696896,1.1229104,0.9690714,0.92056996,1.1596577,1.1811675,0.8645523,0.84882784,1.0730852,0.921474,1.080534,1.1014994,1.0874076,0.9978198,1.0619687,1.3210685,0.96234345,1.0444782,0.97708035,1.0041468,1.1510134,1.0936072,1.2301918,0.9712949,1.0962136,0.88463116,1.079309,0.8005575,1.3279045,0.88782173,1.183343,1.0581653,0.91778183,1.1476618,0.73910964,0.85935026,1.3058674,1.0892363,1.1211221,0.91743344,0.86407554,0.8110738,1.0274289,0.96931714,0.85972476,1.0520478,1.0925459,0.9266125
104,0.1583710407239819,1.2090033,0.90294665,1.1406653,0.9287687,1.1653198,0.88982534,1.0135927,0.9805049,0.9575195,0.92814696,0.91306573,0.96324235,1.1159765,0.8165798,0.9150482,1.0807257,0.94838095,0.9169871,0.96993446,0.90998113,0.79990625,1.0323057,0.90718824,0.9425287,0.73960364,1.2361728,1.1640531,1.1200399,1.1368526,1.0770304,1.1861944,1.1175354,0.8482292,0.9257897,0.9995141,1.2968919,1.0437648,1.047864,1.146076,1.3919402,1.1982274,1.1914006,0.9889264,0.92108345,0.83621216,1.0071539,1.0109698,1.0311413,1.0464083,1.1928387,1.0434241,0.8982134,0.9868332,1.188535,1.0847577,0.92194176,0.9381961,1.1363708,1.1827102,0.87634456,0.808491,1.0277097,0.9362948,1.0350996,1.0929459,1.0597486,1.0134848,1.0284562,1.3028182,0.97425747,0.9901315,0.93640345,1.0042646,1.178798,1.0960597,1.1669902,0.985207,1.1179483,0.89875215,1.0769111,0.78097105,1.2975466,0.88065994,1.1867747,1.036575,0.88480246,1.1732349,0.7156204,0.8828009,1.2833401,1.0497867,1.1114465,0.8939271,0.88037354,0.8186399,1.0226052,0.9453279,0.8450759,1.0612824,1.059048,0.9486744
105,0.15987933634992457,1.2103238,0.88579375,1.1140338,0.9208523,1.1546859,0.8662534,0.997612,1.0003843,0.935567,0.92560333,0.88367945,0.9485075,1.0545913,0.8419969,0.9007906,1.054875,0.9572298,0.9298525,0.9942783,0.8808484,0.7859404,0.98464954,0.8985958,0.9433794,0.73275954,1.1684384,1.0984874,1.1597477,1.1200882,1.0696601,1.2033536,1.0834807,0.8475487,0.9459661,0.9616225,1.2969128,1.0436171,1.0256969,1.1390579,1.345875,1.1963638,1.2043453,0.9751401,0.9084736,0.7963996,1.0104921,0.9917117,1.0689058,1.0359348,1.1593841,1.0402465,0.87801754,0.96333337,1.206882,1.0863903,0.9221299,0.92763376,1.1172589,1.1705897,0.85246116,0.79917467,1.0302975,0.9492299,1.0135907,1.053312,1.0248113,0.9637858,0.98377514,1.3154039,0.9429804,1.0334318,0.92075026,0.97543067,1.1285455,1.0651602,1.1356467,0.9800305,1.0912931,0.8953037,1.0326709,0.79472995,1.2675692,0.87890446,1.1357636,1.0241017,0.88986194,1.1913819,0.6888553,0.87061083,1.3158317,1.0169046,1.0822761,0.87902355,0.8785844,0.8347334,1.0295494,0.94635344,0.8294529,1.0564976,1.0377474,0.93690944
106,0.16138763197586728,1.2111025,0.8655629,1.0655837,0.90656936,1.1170576,0.8498884,0.9896189,0.9900108,0.8790705,0.8989123,0.86442673,0.93042684,1.0243613,0.86420876,0.91264695,1.0624912,0.90808624,0.90725195,0.98402244,0.90858966,0.77444714,0.9543863,0.8689385,0.93845433,0.71392435,1.1359969,1.0527122,1.1638497,1.1118356,1.0309318,1.1950169,1.09148,0.82436234,0.9667474,0.9625999,1.2791932,1.0604678,0.989873,1.087173,1.2739508,1.1676873,1.1551254,0.9587894,0.9129953,0.7968659,0.9780075,0.9792322,1.0786239,1.0357579,1.1823137,1.0291636,0.8671891,0.99096936,1.1953769,1.0490278,0.9276723,0.9024359,1.0899447,1.1683865,0.803737,0.80333716,0.98541117,0.97154665,0.9708806,1.0240092,1.0025212,0.9518665,0.9554813,1.2596843,0.9328148,1.0468376,0.89911544,0.9674077,1.1467739,1.0732572,1.1177135,0.91692865,1.0795814,0.92641664,1.0457853,0.78590614,1.2345694,0.8553715,1.0580664,1.0397526,0.8573341,1.1539171,0.6490977,0.8508266,1.3035988,0.99597067,1.0457213,0.8935894,0.8941882,0.83472866,1.0171611,0.91921824,0.8510547,1.0823731,1.0204302,0.941205
107,0.16289592760180996,1.2118813,0.85393035,1.0441737,0.9415771,1.100425,0.83340776,0.9756537,0.9610797,0.87810564,0.90013516,0.857029,0.94467676,1.0580173,0.8836628,0.89057183,1.0537536,0.8972745,0.88009155,0.9804133,0.9099252,0.7611339,0.9599275,0.86337155,0.9457637,0.7058909,1.0784147,1.0269363,1.1597252,1.0826459,1.0504209,1.2056357,1.1039023,0.8509333,0.9454876,0.97641337,1.2638175,1.039185,0.97555757,1.1116471,1.2138216,1.1542344,1.1093483,0.9796798,0.90049016,0.7875846,0.9359151,0.96988916,1.0707871,1.0158195,1.1862887,1.0213337,0.84455246,0.9645526,1.2036257,1.0217049,0.88923454,0.87174356,1.0760407,1.164021,0.7854968,0.8022767,0.99778605,0.9403329,0.96352965,0.99443036,1.0216653,0.9523411,0.9293493,1.2457964,0.9376009,1.0088905,0.87868464,0.95961833,1.1292672,1.0521669,1.1000655,0.8939854,1.086257,0.9296733,1.0801961,0.76271737,1.2205589,0.8096371,1.0400058,1.045529,0.8409941,1.1724895,0.6684918,0.8356271,1.3074279,0.986205,1.009711,0.87323165,0.87998676,0.85871994,0.9850941,0.90372014,0.89345944,1.0765294,1.0263245,0.9157332
108,0.16440422322775264,1.21266,0.8660501,1.0672956,0.87265664,1.1040541,0.86279166,0.96783674,0.95940715,0.86859363,0.89155406,0.8287978,0.91152453,1.0158345,0.89283955,0.85252666,1.0248032,0.8742479,0.84147084,0.95966786,0.900761,0.7253674,0.9443703,0.8676093,0.9917317,0.686996,1.0213102,0.99711037,1.1465616,1.0719113,1.0166496,1.1993608,1.0860267,0.8763331,0.9665926,1.0094366,1.1520371,1.0117619,0.9697224,1.0942116,1.2332087,1.1534276,1.0924793,0.9588075,0.8776685,0.7928507,0.9293517,0.98414665,1.0448468,1.0236845,1.1537956,1.0192676,0.86960346,0.94395477,1.1979532,1.030864,0.86955816,0.86317474,1.0815791,1.1872063,0.7587274,0.7736513,0.9876143,0.88677293,0.96133834,0.94057596,1.0238618,0.9163102,0.8746268,1.2480403,0.89363676,1.0017297,0.8435676,0.93984175,1.15995,1.0530181,1.1175786,0.85579485,1.0903744,0.933051,1.1123033,0.7628139,1.1888514,0.8163922,1.0498197,1.0289577,0.82846785,1.1676561,0.65271515,0.8599715,1.2674024,0.9661465,1.0226626,0.85958326,0.84480625,0.81289357,0.9695758,0.90784746,0.9111424,1.0878755,1.0091437,0.89065295
