,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
185,0.28054298642533937,-0.8321019,-1.1475939,-1.7667087,-0.67606163,-0.8718974,-0.93144953,-1.4061649,-3.0695322,-1.2350816,0.089140214,0.037680693,-1.5397404,-0.81549805,-0.5951451,-1.3431791,-2.1051872,-0.7640915,-0.7069134,-0.6902108,-2.3106892,-1.6577897,-1.9905851,1.0998058,0.93167084,-0.76716924,-0.6231278,0.4816095,0.97750074,-1.1429951,0.35975647,0.445798,2.6870549,0.5280906,-2.2749643,-1.0696,-1.123336,-2.6672587,0.13397993,-2.6612892,-1.8902684,-2.9670098,0.0006777658,-0.34573734,-2.3425996,-2.8044224,0.122852996,-2.7751591,-3.0176773,-1.170418,-2.7162673,-0.51254773,-0.3526764,-1.8390198,1.3364952,-1.9210393,-1.0034974,-1.2502156,-1.3988103,-1.1201968,-0.9776661,-2.082066,-2.4447322,0.81391984,-1.7432835,-1.7034614,-1.4790741,-0.9816411,-0.120114885,-0.13933964,-0.101410024,-2.1141605,-2.9656308,-2.6616204,-2.4599,-0.6953145,-2.9108925,0.9924215,-0.4284662,1.5993633,-0.31642792,-0.86668223,-2.8345609,1.2477385,-1.3426284,-1.0124823,-0.07019481,1.3146697,-0.32890096,-1.8300188,-1.6910241,1.7968091,-1.8400419,-0.19412822,-0.5687575,-2.455838,0.012946893,-2.6033611,-1.5863012,1.4747599,0.68307173,-1.9991461
186,0.28205128205128205,-0.83376104,-1.2253933,-1.841281,-0.49273664,-0.9596529,-0.86342645,-1.4824021,-3.0783644,-1.1624293,0.10873387,0.01535413,-1.4745864,-0.8398188,-0.6156633,-1.285498,-2.2684186,-0.8080729,-0.91426015,-0.8332353,-2.2756627,-1.79183,-2.0590844,1.1647949,0.7950525,-0.7819299,-0.6289694,0.4858019,1.1366044,-1.1132058,0.29414442,0.60650676,2.6537893,0.45031303,-2.36551,-1.278795,-1.1219356,-2.669608,0.3051635,-2.7052479,-1.9949826,-2.9431555,0.23245493,-0.45265153,-2.4384434,-2.87278,0.036506608,-2.8773162,-3.0356107,-1.3689216,-2.8336983,-0.58609504,-0.3796695,-2.0217948,1.138643,-2.0010457,-1.0746888,-1.1887289,-1.2328529,-1.1237193,-0.95046955,-2.0236318,-2.5004663,0.7343753,-1.8181996,-1.769665,-1.5700746,-0.875441,-0.3606524,-0.21686004,0.14675598,-2.1767352,-2.916923,-2.6483653,-2.5338035,-0.5994612,-2.9644194,0.9044421,-0.54627967,1.6549582,-0.1446234,-0.8177607,-2.8236048,1.2557464,-1.4061588,-0.9927367,-0.12625515,1.4488726,-0.25457323,-1.8995247,-1.8025435,1.8236595,-1.9339011,-0.23569164,-0.4872894,-2.4126067,0.082809195,-2.6476293,-1.6671895,1.6699262,0.7278326,-1.9867646
187,0.28355957767722473,-0.7476557,-1.3604037,-1.6698425,-0.56955796,-0.7998134,-0.8294342,-1.4282978,-3.1166162,-1.0965011,0.16967376,0.06741603,-1.3631917,-0.83059645,-0.38343126,-1.1954166,-2.2536347,-0.83595765,-1.115003,-0.9196393,-2.299058,-1.8348815,-2.2318685,1.252693,0.65672976,-0.67199975,-0.47381893,0.5660993,0.97631925,-0.910939,0.17555578,0.89970994,2.5039957,0.39007857,-2.2802453,-1.124591,-1.1914389,-2.7009761,0.12537406,-2.779958,-2.0813816,-3.0529246,0.19134375,-0.297389,-2.4460711,-2.7819993,-0.038985096,-2.8309245,-3.0295308,-1.5135236,-2.8874595,-0.5274333,-0.41836643,-2.0809624,1.1713839,-2.0238192,-1.0463803,-1.2538346,-1.1531043,-1.2643596,-0.8422771,-2.010071,-2.4322977,0.8211518,-1.9062357,-1.6493846,-1.5223355,-0.66463083,-0.32839012,-0.47540823,0.01808394,-2.1871643,-2.9999363,-2.6610253,-2.5533087,-0.48463526,-2.8896945,0.9437213,-0.6280867,1.7690098,0.0021818168,-1.0441301,-2.8145149,1.2860335,-1.4038152,-0.945544,-0.13713804,1.3116307,-0.26071197,-1.7801689,-1.8762197,1.8738031,-2.049544,-0.22052662,-0.42094445,-2.410538,-0.028951995,-2.7050495,-1.5296929,1.7097895,0.8108482,-1.9365484
188,0.2850678733031674,-0.7615044,-1.3542639,-1.5723175,-0.3655222,-0.8449333,-0.93178046,-1.2838695,-3.145981,-1.1633306,0.08662095,-0.15532346,-1.3161061,-0.7948879,-0.5071727,-1.0048416,-2.1542053,-0.97817785,-1.3236804,-0.6996127,-2.3758235,-1.7671897,-2.1376371,1.5845032,0.67319006,-0.7456319,-0.65790594,0.506763,0.8995164,-1.0055931,0.06469507,1.0208685,2.4767406,0.41534364,-2.2475207,-1.1788243,-1.5062796,-2.733142,0.1781934,-2.834528,-2.0809023,-3.0854287,0.06958499,-0.35922146,-2.4113255,-2.7059572,-0.051206544,-2.7960718,-3.0092196,-1.5684379,-2.8492868,-0.5980251,-0.21768552,-2.0041003,1.0041349,-2.1266015,-1.1158509,-1.4346358,-1.1956066,-1.255702,-0.7027159,-1.9084895,-2.46919,0.8515898,-1.8585734,-1.7282963,-1.531314,-0.58092654,-0.3366872,-0.43762687,-0.012642808,-2.1983511,-2.9854531,-2.6502566,-2.5786078,-0.40242368,-2.9310331,1.0524768,-0.36923814,1.9416047,0.019462645,-1.0821241,-2.8541763,1.3536801,-1.678765,-0.9889834,-0.23729232,1.2196132,-0.2774222,-1.7383447,-1.7385582,1.7514228,-2.2529204,-0.15591873,-0.4353161,-2.3872578,-0.36953986,-2.7171996,-1.6843314,1.6845608,0.84764034,-2.0616622
189,0.2865761689291101,-0.76451796,-1.4660224,-1.493305,-0.35257277,-0.96414703,-0.9293508,-1.3248857,-3.112854,-1.1244988,-0.030937158,-0.2601946,-1.3790128,-0.876494,-0.5657148,-1.1373451,-1.9923275,-1.0839477,-1.3458447,-0.68957704,-2.4347074,-1.8213096,-2.151609,1.3190589,0.72894925,-0.89347434,-0.7669493,0.37351698,0.85269547,-0.92460346,0.04318609,1.0919083,2.4584744,0.31930146,-2.39653,-1.4361879,-1.4317055,-2.7525887,0.18096352,-2.8229713,-1.9797741,-3.0902424,0.07390499,-0.36758098,-2.4450877,-2.707106,0.2608873,-2.7171946,-2.9705765,-1.494284,-2.9028702,-0.78642595,-0.18955946,-1.8726225,1.127285,-2.234437,-1.1073858,-1.4968966,-1.2926981,-1.2591465,-0.6278166,-1.858616,-2.5425885,0.94632703,-1.8775957,-1.8713616,-1.553896,-0.7629802,-0.30559325,-0.33065137,-0.12432959,-2.1975567,-3.072774,-2.7683194,-2.5686047,-0.5695104,-2.944249,1.1506301,-0.61280864,1.8548672,-0.12106005,-1.1553204,-2.8349123,1.2478099,-1.5262706,-0.8361019,-0.23069516,1.0434824,-0.2756671,-1.9638593,-1.6634213,1.6339703,-2.2911417,-0.1701952,-0.2883776,-2.332299,-0.44843674,-2.850166,-1.7728317,1.6092591,0.9255735,-2.0757976
190,0.28808446455505277,-0.7783667,-1.4688258,-1.3840439,-0.5167513,-0.90851367,-0.8689915,-1.4400721,-3.0732934,-1.295556,-0.21194246,-0.43169782,-1.501382,-0.7980852,-0.40595835,-1.201226,-2.0089722,-1.2999964,-1.3828167,-0.55145,-2.361324,-1.6738514,-2.0263398,1.3783509,0.75001127,-0.91043144,-0.94147944,0.35562646,0.78508216,-0.8731093,-0.02917086,0.9372038,2.6146271,0.287987,-2.5870068,-1.521865,-1.3446566,-2.7896123,0.19220656,-2.761172,-2.0143616,-3.1416345,0.1707713,-0.2375645,-2.4313369,-2.673287,0.24610263,-2.7658615,-2.986205,-1.454565,-2.8544726,-0.9739257,-0.3280331,-1.764267,0.9261905,-2.2946365,-1.2187577,-1.6253564,-1.140445,-1.3419102,-0.6167473,-1.673459,-2.6245122,0.9220876,-1.9632299,-1.8110285,-1.6352398,-0.7331664,-0.3373016,-0.30384037,-0.22455175,-2.2386596,-3.0672715,-2.7804284,-2.649878,-0.6266997,-2.9926462,1.164298,-0.65276635,1.7762878,-0.17863055,-1.1599749,-2.7823381,1.2909094,-1.3993798,-0.6208223,0.14804393,1.0383592,-0.18624744,-1.9649221,-1.6702217,1.5988901,-2.2679312,-0.07670405,-0.34690893,-2.388731,-0.70829916,-2.8458524,-1.8110416,1.5961062,0.87495905,-1.8914645
191,0.2895927601809955,-0.7483331,-1.4894382,-1.4034767,-0.5057961,-0.99966747,-0.89974254,-1.2253996,-3.0686703,-1.2381094,-0.05534744,-0.7569844,-1.4697739,-0.5599703,-0.5620203,-1.2448406,-2.0071013,-1.3250451,-1.5812278,-0.52539873,-2.431092,-1.7645576,-1.9578947,1.3584948,0.7668701,-0.9721249,-0.9626377,0.41524458,0.85298747,-0.74991494,-0.1692688,1.0642072,2.6816182,0.16141562,-2.490741,-1.3848501,-1.5446222,-2.8157983,-0.027901545,-2.7651904,-2.0101104,-3.1104066,0.06742315,-0.27718845,-2.519534,-2.6650143,0.47170088,-2.8308935,-3.0054939,-1.4189996,-2.9160101,-0.86555797,-0.24219635,-1.7901939,0.9459464,-2.3128068,-1.1815525,-1.7972957,-1.1558223,-1.3762032,-0.6610834,-1.7243515,-2.6683052,1.1068016,-1.9151994,-1.8632663,-1.8392924,-0.60293764,-0.30166382,-0.418139,-0.27861533,-2.1974177,-3.0151734,-2.848049,-2.671652,-0.62664586,-2.9849503,1.2482634,-0.6600379,1.6849681,-0.05975797,-1.2212358,-2.792176,1.2314777,-1.346027,-0.6940618,-0.05978014,0.99211216,-0.37452808,-1.9217817,-1.6068469,1.6918534,-2.214206,-0.16306753,-0.27536234,-2.345881,-0.81414074,-2.8678582,-1.76154,1.6519942,0.64233655,-2.0416636
192,0.2911010558069382,-0.7036721,-1.4241139,-1.4039878,-0.58015376,-1.1433189,-0.94566256,-1.129527,-3.086996,-1.2933536,-0.11263919,-0.80091476,-1.3892541,-0.6164737,-0.7428226,-1.0870657,-1.9158034,-1.2860967,-1.6376265,-0.5419502,-2.4619567,-1.7250857,-1.8980038,1.3308033,0.96393555,-1.076189,-1.0007946,0.6095984,0.85732925,-0.7907325,-0.13553588,0.8062308,2.6508582,0.24581076,-2.434708,-1.3749369,-1.4084654,-2.8102744,-0.16508806,-2.7278812,-2.1269464,-3.0983047,0.038476914,-0.23022774,-2.5591638,-2.725221,0.4391603,-2.79624,-3.001405,-1.4548727,-3.0114903,-0.8394826,-0.31446823,-1.8602015,0.7998355,-2.2680304,-1.1168387,-1.9005365,-1.1343583,-1.3565675,-0.6262415,-1.7909203,-2.6270168,1.0305742,-2.0755665,-1.7302446,-1.860773,-0.44006795,-0.28526375,-0.35626933,-0.47290385,-2.145805,-2.9916055,-2.8129714,-2.6952047,-0.6904252,-3.0197124,1.2951674,-0.6958531,1.6446126,-0.13470584,-1.2574246,-2.8639345,1.0666896,-1.4713587,-0.6025583,0.119272076,0.8936352,-0.274367,-1.9188353,-1.6615487,1.6233282,-2.1750834,-0.3130837,-0.30631125,-2.3465881,-0.8726548,-2.8631744,-1.7479043,1.7055968,0.81345373,-1.9745743
193,0.29260935143288086,-0.69693404,-1.3524412,-1.524907,-0.6341068,-1.2737468,-1.1354111,-1.1648103,-3.030391,-1.4364696,-0.18018225,-0.8547857,-1.4670874,-0.46336856,-0.63792855,-1.115217,-1.8474267,-1.3606046,-1.48554,-0.63830155,-2.483143,-1.6134568,-1.9192874,1.2555125,0.89242506,-1.2115886,-1.214223,0.4932762,0.9663221,-0.87634027,-0.19626689,0.8185979,2.6934521,0.08728883,-2.453723,-1.4617718,-1.3471851,-2.7575839,-0.23077852,-2.7277071,-2.103907,-3.1112497,-0.084741354,-0.10300832,-2.6257832,-2.701368,0.33370343,-2.8709135,-3.018895,-1.400647,-2.984415,-0.92726445,-0.36149102,-1.964377,0.8118793,-2.2930913,-1.0376153,-1.8075688,-1.0961492,-1.3552719,-0.7268298,-1.889173,-2.6820362,1.0288604,-2.1212945,-1.7457259,-1.806142,-0.345022,-0.33254677,-0.39249876,-0.5131316,-2.0557055,-3.0910149,-2.8163161,-2.7766058,-0.790719,-2.9946883,1.1868062,-0.70488966,1.6923876,-0.34554633,-1.2754328,-2.938735,1.1030031,-1.429699,-0.53505117,0.3049569,0.82500947,-0.18483515,-1.9326639,-1.7611928,1.5439875,-2.0977774,-0.26028043,-0.53393376,-2.4216008,-0.786493,-2.8864493,-1.7087365,1.741473,0.71930826,-1.9588087
194,0.29411764705882354,-0.69127953,-1.2124562,-1.6431242,-0.6754019,-1.3194375,-1.2556429,-1.168653,-3.0701833,-1.4569324,-0.31655183,-0.98088664,-1.545919,-0.47060302,-0.73029965,-1.2047868,-1.896833,-1.2976934,-1.5268697,-0.72581923,-2.5680366,-1.7104349,-2.0315151,1.244309,0.677378,-1.2171495,-1.1580559,0.5533,0.8324089,-0.9731175,-0.2249742,1.0718895,2.787646,0.12601587,-2.4048736,-1.5921037,-1.3057369,-2.8007286,-0.22190815,-2.698619,-2.136452,-3.1363704,-0.044594176,-0.038644955,-2.680996,-2.6063056,0.17836308,-2.9033577,-3.029779,-1.4809002,-3.0484602,-0.92000496,-0.31812155,-1.9615803,0.8893845,-2.3129625,-0.9788233,-1.8345101,-1.309136,-1.4215252,-0.9140324,-1.9219891,-2.6948018,0.9858841,-2.0430777,-1.6899586,-1.8850892,-0.3957046,-0.42248553,-0.3569613,-0.6218185,-2.0299253,-3.2113364,-2.827376,-2.7582915,-0.7195924,-3.069945,1.3068871,-0.80704516,1.7398843,-0.44028267,-1.5032463,-3.013511,1.0519457,-1.4325485,-0.61934143,0.4191173,0.6582384,-0.4387505,-1.9846247,-1.7336712,1.6783128,-2.047247,-0.10641665,-0.38570985,-2.3213089,-0.6957682,-2.9005775,-1.9047027,1.7618473,0.66480863,-2.0438468
195,0.2956259426847662,-0.68454146,-1.1389544,-1.5404854,-0.96809494,-1.1380169,-1.2356572,-1.2349035,-3.1130652,-1.42958,-0.5979733,-0.91179657,-1.4903618,-0.60887724,-0.78310335,-1.1377931,-1.7783324,-1.3807445,-1.545173,-0.81444776,-2.628295,-1.6251389,-1.9286393,1.1336786,0.52260214,-1.0693415,-1.2703539,0.55401903,0.8813402,-1.1493046,-0.21562263,1.1133872,2.5447464,0.15851644,-2.5328448,-1.5743417,-1.4782968,-2.8154342,-0.26047853,-2.7773113,-2.1764197,-3.170587,-0.13417609,-0.066525064,-2.6991503,-2.6568716,0.32132486,-2.8940568,-3.0047328,-1.6272352,-3.07854,-0.8106721,-0.18805458,-2.1300128,0.7364789,-2.3032718,-0.71406657,-1.7892299,-1.3341644,-1.4882433,-0.95114386,-2.006859,-2.7974052,1.0726452,-2.0510504,-1.6763693,-1.9079733,-0.5697873,-0.54059184,-0.5562324,-0.5051611,-1.8564695,-3.232454,-2.8137467,-2.7375114,-0.82682556,-3.1222746,1.5346416,-0.9644033,1.9363589,-0.6933679,-1.4745607,-3.0379946,1.183972,-1.2319021,-0.7252165,0.6889439,0.743276,-0.27171832,-1.9321359,-1.761993,1.9467711,-2.202384,-0.36990568,-0.620424,-2.3553975,-0.6338574,-2.942088,-1.8665465,1.7427521,0.82087225,-2.1392522
196,0.2971342383107089,-0.7008281,-1.2931314,-1.4908127,-1.0170461,-1.2919472,-0.98384464,-1.471156,-3.1832814,-1.4131479,-0.47691238,-0.859218,-1.3646601,-0.53854144,-1.032796,-1.2228118,-1.7886039,-1.3049229,-1.5322098,-0.782081,-2.675951,-1.7361377,-1.8556875,1.2435793,0.5872689,-1.4503376,-1.2338505,0.4256379,0.7519554,-1.2056369,-0.26446885,1.1765919,2.5773506,-0.057071485,-2.5349686,-1.5508447,-1.3763353,-2.787828,-0.14429379,-2.820375,-2.1036747,-3.1700554,-0.22377723,-0.03820775,-2.6749182,-2.6386256,0.31702864,-2.9438207,-2.9959793,-1.7168694,-3.0720303,-0.7874522,-0.12182694,-2.122349,0.76405376,-2.319041,-0.55248225,-1.8777938,-1.365612,-1.4846652,-0.9033061,-2.0652864,-2.8063927,0.94418573,-2.1341832,-1.5296135,-1.8606699,-0.7489987,-0.64820856,-0.38071316,-0.42368206,-1.8885224,-3.2601979,-2.84641,-2.7334983,-0.9011936,-3.114674,1.6695192,-0.9595941,1.9188818,-0.8328564,-1.4105116,-3.0125048,1.3210901,-1.172023,-0.7808677,0.75734514,0.71579653,-0.02568369,-2.006438,-1.8448006,2.061429,-2.2458217,-0.35558927,-0.7499895,-2.421989,-0.8119645,-3.03,-1.9486496,1.7152375,0.9695781,-2.2017639
197,0.2986425339366516,-0.6892142,-1.3063751,-1.4299861,-1.0160068,-1.300724,-1.1031777,-1.4138526,-3.1969202,-1.4571025,-0.5987787,-0.8503918,-1.3551395,-0.5058451,-0.9658815,-1.3544924,-1.7424746,-1.2470275,-1.6415176,-0.6619003,-2.6637363,-1.8663855,-1.8002,1.0728341,0.75676465,-1.4002585,-1.2220328,0.3963794,0.8433154,-1.2956378,-0.387088,1.1633047,2.520186,0.030715132,-2.4554982,-1.5016098,-1.3998652,-2.7751732,-0.24063173,-2.8119214,-2.0718482,-3.2250097,-0.15378988,0.13403568,-2.7037268,-2.5535514,0.19068062,-2.9376688,-2.9972548,-1.6118381,-3.0685806,-0.8614741,-0.32203242,-2.2351959,0.716014,-2.3777692,-0.6560357,-1.9644401,-1.294123,-1.3597964,-0.7834275,-1.8784406,-2.8396645,0.86044675,-2.0416875,-1.5685446,-1.8215588,-0.90661347,-0.64883375,-0.4734196,-0.39153826,-1.9127264,-3.2430022,-2.811398,-2.7273314,-0.9375591,-3.1059709,1.5848184,-0.98183787,1.9177275,-0.90938735,-1.3559923,-2.9752786,1.2885938,-1.1797855,-0.7708755,0.5852825,0.795954,-0.11057322,-2.0198486,-1.9547178,2.0240157,-2.306096,-0.26081106,-0.87490696,-2.4322588,-0.89787364,-3.0507772,-1.7556176,1.9292905,0.878371,-2.156922
198,0.30015082956259426,-0.6897899,-1.3531487,-1.4323823,-1.0579007,-1.2844734,-1.2746468,-1.4036354,-3.2056444,-1.6861352,-0.63834935,-0.841199,-1.4823979,-0.6436922,-1.0736064,-1.2654278,-2.0143352,-1.3751558,-1.6030822,-0.5548402,-2.562758,-1.8322177,-1.8058826,1.1427449,0.726625,-1.4142238,-1.2815773,0.41944537,0.877485,-1.3941323,-0.25490746,1.1630514,2.4856558,0.044991225,-2.491064,-1.647644,-1.424677,-2.7746437,-0.34468323,-2.8288093,-1.9909483,-3.1782339,-0.08433599,0.003293504,-2.723422,-2.4552271,0.2637275,-2.9149377,-2.9582913,-1.7478286,-3.1265478,-1.0603923,-0.49524453,-2.1695075,0.8818752,-2.4332798,-0.6769202,-2.0716784,-1.2540684,-1.4130498,-0.7022516,-2.03805,-2.8779538,0.8132705,-1.8856825,-1.4881659,-1.7898637,-0.90934783,-0.69091016,-0.46465734,-0.19529305,-1.9263535,-3.2562828,-2.738407,-2.653745,-0.9708769,-3.0969846,1.4567649,-0.97435546,1.8629901,-0.8735697,-1.2484226,-3.0088444,1.2828887,-1.1284472,-0.4828737,0.31769145,0.9476402,-0.09542784,-2.0822167,-2.0422554,2.0112631,-2.2363198,-0.14214648,-0.7790682,-2.4202437,-0.7746486,-3.0791934,-1.8146929,1.96861,0.9375432,-2.2918513
199,0.30165912518853694,-0.68657327,-1.2678041,-1.3154893,-1.1017082,-1.5778809,-1.4737326,-1.364516,-3.259281,-1.7246954,-0.6081603,-0.8831693,-1.3621674,-0.8518906,-1.0229785,-1.3056092,-2.0090199,-1.5037056,-1.7120064,-0.4492182,-2.682534,-1.8328404,-1.7314279,1.385714,0.7563519,-1.6887314,-1.164866,0.384365,0.71400386,-1.5851214,-0.07126296,1.0619682,2.6050491,0.13362691,-2.471022,-1.7565366,-1.4750206,-2.7427535,-0.6064336,-2.8105216,-1.880393,-3.188682,-0.11212362,-0.19209944,-2.7268386,-2.4936118,0.34159443,-2.9491835,-3.0017762,-1.5905304,-3.1718044,-1.2477361,-0.4084945,-2.1509013,0.8128313,-2.5240166,-0.7755371,-1.9752176,-1.2209581,-1.6039392,-0.78236574,-2.0564485,-2.928121,0.7702819,-1.9707372,-1.2855917,-1.8966703,-0.9215239,-0.6878166,-0.539219,-0.35275054,-1.9521309,-3.3035812,-2.7972717,-2.634111,-0.92342985,-3.1308856,1.4540689,-0.9654651,1.8679405,-1.040064,-1.3183607,-3.098445,1.3250864,-1.1743915,-0.4653284,0.3713566,1.3047376,-0.09799057,-2.0710669,-2.0971837,1.9628365,-2.2211788,-0.16118732,-0.86422956,-2.4839675,-0.6925359,-3.0070708,-1.8753124,1.9259385,0.95264786,-2.273936
200,0.3031674208144796,-0.6882324,-1.3332106,-1.2762058,-1.0710137,-1.470793,-1.5604565,-1.3886644,-3.23944,-1.6941355,-0.61284834,-0.9446788,-1.4595729,-0.8506258,-1.1568038,-1.4046785,-2.0201788,-1.5282859,-1.6957043,-0.5779597,-2.6783214,-1.7384403,-1.714615,1.5423652,0.7552579,-1.7809547,-1.0505809,0.25686693,0.7560149,-1.4631463,-0.3599644,0.8576792,2.5999029,-0.060831875,-2.4476643,-1.7180974,-1.3729526,-2.7170942,-0.75741494,-2.801518,-1.8714474,-3.1851504,-0.265504,-0.16100061,-2.7179317,-2.4457026,0.31029028,-2.9735277,-3.0142062,-1.8296123,-3.1486785,-1.1749952,-0.23837459,-2.1281307,0.87754595,-2.5903478,-0.8132854,-1.8786528,-1.159973,-1.7159144,-0.78032017,-2.0282342,-2.975761,0.6306968,-2.1273913,-1.2251718,-1.9942282,-0.80786526,-0.6313302,-0.6563109,-0.41289294,-1.8179002,-3.3096347,-2.788269,-2.7225523,-0.8687392,-3.1088784,1.3323569,-1.1293764,1.8833628,-0.8525109,-1.4894197,-3.0918057,1.331661,-1.3248732,-0.29168,0.29983702,1.3584188,-0.37216887,-2.0557232,-2.0495715,2.0400798,-2.226419,-0.21849781,-0.8981794,-2.4712794,-0.8002535,-3.0236602,-1.8279947,1.9107509,0.92762715,-2.3423843
201,0.3046757164404223,-0.6936839,-1.2882737,-1.0468007,-1.1085279,-1.4363172,-1.5046836,-1.329236,-3.223965,-1.6626232,-0.666995,-1.1356584,-1.440863,-1.0126771,-1.0604784,-1.596142,-1.9719607,-1.5296171,-1.7594889,-0.49017653,-2.6768472,-1.544133,-1.7858522,1.4130542,0.81280464,-1.9113777,-1.0599569,0.17843473,0.61799806,-1.5846009,-0.48475096,0.90899307,2.712182,-0.25852728,-2.5211294,-1.862742,-1.4791536,-2.6679606,-0.6988948,-2.8564515,-1.9150056,-3.2055926,-0.39330956,-0.31890476,-2.6446283,-2.3489416,0.44598958,-2.994773,-3.0199533,-1.8511504,-3.1805356,-1.3380249,-0.35398883,-2.2003057,1.0190656,-2.6276956,-0.82092136,-1.8656714,-1.1556515,-1.715805,-0.90940034,-2.095178,-2.947149,0.2893572,-2.1068113,-1.3197659,-2.1659217,-1.0609744,-0.69847083,-0.5431728,-0.50886935,-1.913012,-3.306765,-2.7327447,-2.7859495,-0.9424765,-3.1780849,1.1283971,-1.1084358,2.0609503,-0.8728072,-1.492255,-3.1027353,1.1809953,-1.366962,-0.11029173,0.33174953,1.3703815,-0.28810707,-2.0886028,-2.0746648,2.1959403,-2.202265,-0.14239597,-0.83668464,-2.5678623,-0.9099062,-2.9734514,-1.9013945,2.0447354,0.801494,-2.2359302
202,0.30618401206636503,-0.6880294,-1.1223869,-1.0787926,-1.0465559,-1.5270119,-1.5168339,-1.3073667,-3.2815208,-1.6539356,-0.7297316,-1.3490765,-1.5377474,-1.135524,-1.105742,-1.6036016,-2.042019,-1.5120916,-1.7227554,-0.41528776,-2.5172594,-1.6064469,-1.8491497,1.3957858,0.6569029,-1.9031281,-1.0738002,0.030515745,0.7644976,-1.5349368,-0.45158398,0.94539344,2.6467106,-0.29504555,-2.5722153,-1.7035769,-1.4492025,-2.6941857,-0.68914145,-2.912874,-1.906358,-3.2160277,-0.4295699,-0.29021305,-2.7359662,-2.2984593,0.33674955,-2.9715765,-3.033076,-1.794051,-3.158378,-1.208573,-0.45944828,-2.2330077,1.1587583,-2.7460742,-0.6902332,-1.8203017,-1.149611,-1.8510286,-0.96749,-2.1151314,-2.9884293,0.34209245,-2.024972,-1.2536814,-2.1227665,-1.3527523,-0.6427705,-0.60101223,-0.55180603,-1.8528942,-3.310861,-2.7394276,-2.7312806,-1.0796913,-3.2158818,1.0742239,-1.2558279,2.1599548,-0.8453891,-1.3631887,-3.0518584,1.2491937,-1.4295726,-0.06635152,0.3347826,1.5442764,-0.54168606,-2.1023762,-2.1392221,2.0867822,-2.2629764,0.09584817,-1.0232999,-2.5465565,-0.9233293,-3.0098867,-1.9571738,1.9273862,0.8837723,-2.229217
203,0.3076923076923077,-0.684271,-1.0870143,-1.1837679,-1.1014957,-1.4572251,-1.3760091,-1.1216348,-3.2562072,-1.7306201,-0.8835097,-1.4530157,-1.5827248,-1.0268723,-1.0618992,-1.736593,-2.0116353,-1.5461421,-1.7268149,-0.4110823,-2.5507662,-1.6221467,-1.8511994,1.3853667,0.4934119,-1.9677706,-1.0416559,0.0013024833,0.86530924,-1.5605749,-0.41552493,0.94325334,2.727144,-0.0854831,-2.5791678,-1.6583827,-1.5814681,-2.8197126,-0.5850717,-2.9249744,-1.972403,-3.2515063,-0.31251758,-0.16327366,-2.6512964,-2.4196475,0.41818002,-3.0187743,-3.063222,-1.937581,-3.2194328,-1.206367,-0.46340513,-2.056651,1.1055443,-2.7000346,-0.67546177,-1.6531786,-1.1353763,-1.7961185,-1.2829552,-2.116291,-2.9743166,0.36255518,-2.160232,-1.31926,-2.2304995,-1.3915356,-0.5801766,-0.75151503,-0.3282137,-1.6547189,-3.247075,-2.771311,-2.6740055,-1.0068319,-3.2808974,1.0108883,-1.1998024,2.0708294,-0.88678133,-1.3261901,-3.1258128,1.1921979,-1.402436,0.12347455,0.29909465,1.5007327,-0.45923787,-1.9407525,-2.2290962,2.105645,-2.2669709,0.16790722,-0.8875343,-2.6074333,-1.0121747,-2.9619534,-1.9672412,1.8097962,0.9431792,-2.215309
204,0.3092006033182504,-0.6932439,-1.1694205,-1.2842603,-1.1299182,-1.491583,-1.3505148,-1.1741363,-3.2092326,-1.5936654,-0.76682603,-1.4132193,-1.5430584,-0.9745543,-0.95855004,-1.6175421,-2.034685,-1.5986853,-1.6629163,-0.5387019,-2.6266525,-1.7053902,-1.8499911,1.2548679,0.37784293,-1.8693743,-1.1056182,0.056850933,0.9088181,-1.3629961,-0.5543184,0.8237587,2.8313804,0.02628264,-2.6341157,-1.73971,-1.7193509,-2.8633811,-0.7183877,-2.9952078,-2.016922,-3.239595,-0.31586835,-0.14770576,-2.6933482,-2.3838928,0.49410427,-3.0060527,-3.1037924,-1.8387325,-3.1960962,-1.1656852,-0.5330301,-2.0370235,1.1280997,-2.762479,-0.7763057,-1.561384,-1.0029542,-1.5763333,-1.2962362,-2.211314,-2.9594264,0.2474721,-2.1780431,-1.443037,-2.216663,-1.3712403,-0.67964107,-0.66386175,-0.091468126,-1.6965041,-3.214242,-2.765369,-2.6484134,-1.0311519,-3.273449,0.621873,-1.3173637,2.1638074,-0.81474525,-1.4303163,-3.0677614,1.00846,-1.3223482,0.25192484,0.34755188,1.5574538,-0.42688295,-1.8900015,-2.261752,2.0878062,-2.214343,0.2091172,-1.1622539,-2.66222,-0.8581731,-2.9879432,-1.9457984,1.8530247,1.0618839,-2.1144962
