,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,0.12368024132730016,1.3100082,0.09824223,1.4434834,-0.1321357,-0.014685454,2.440474,0.026178412,0.7261692,-1.0796132,1.4973657,3.0006094,-1.1617688,-1.4036713,0.4273593,0.3285277,1.1332476,1.4239328,-1.4334649,-0.3071684,0.10368628,0.8611369,-0.096294016,2.1003327,0.59303397,-0.5065146,-0.9659006,1.0614768,1.5867853,0.49711668,1.2412894,0.38561624,0.6368466,-1.482838,1.1596215,-0.07105009,-1.676658,0.9824865,-0.5492606,-0.7926643,1.0165321,1.6706538,0.22912896,-0.4932827,-1.5878818,2.687368,1.6428927,0.66564536,-0.7803829,0.6358754,0.2744547,0.15386683,-1.0088266,0.97452253,1.168169,2.4734921,2.090475,-1.5440172,0.30972558,0.6996287,1.7862773,1.2959102,0.7125741,-1.0434572,3.452341,-1.265565,-0.6210257,0.2660129,0.53331316,-0.5646761,-0.6283326,0.55374277,-0.5891429,2.1177168,0.9417259,-0.021890648,1.8908571,0.5391902,-1.862721,1.2065936,0.50190955,-0.8244454,-0.6891611,-0.9771316,-1.117176,0.7409036,-1.1764355,-0.7659436,1.670299,0.82305086,2.653866,-0.010140529,5.360589,-1.4468373,-0.15800415,2.4002416,0.7779723,-1.5939698,-0.05910854,-0.84598184,0.4643633,-0.44488275
82,0.12518853695324283,1.2904711,0.29665327,1.6568794,-0.00426111,0.051948957,2.3001456,-0.061732065,0.61961085,-1.2667444,1.4098084,3.0807621,-1.237699,-1.4770305,0.2580257,0.30692738,1.0507447,1.5293154,-1.4276339,-0.21296243,0.12921585,1.0433345,-0.021741036,2.1725566,0.7353068,-0.6603268,-0.9039827,1.147794,1.7756124,0.5346285,1.069762,0.44116598,0.5448978,-1.5000454,0.89187133,-0.032059412,-1.6745198,0.73939115,-0.49309358,-0.7396757,1.12017,1.6393971,0.25516394,-0.47139466,-1.5936619,2.5380774,1.7412808,0.64309675,-0.7678081,0.5401872,0.42458,0.25970697,-0.9576685,1.2532587,0.9487212,2.5670183,2.2006004,-1.5488625,0.15617242,0.71684283,1.7933034,0.99889636,0.9156797,-1.1195648,3.405346,-1.177452,-0.61660147,0.11599629,0.45994392,-0.49832952,-0.672773,0.4952126,-0.54968226,2.0698652,0.77453804,-0.11460832,2.0215871,0.7975859,-1.8685393,1.2304213,0.49227417,-0.829725,-0.6277181,-0.97873396,-1.2089697,0.69761705,-1.0818852,-0.78293216,1.546988,0.7361982,2.5955737,0.27562088,5.396689,-1.4650267,-0.118101,2.4498918,0.822634,-1.6156743,-0.026113814,-0.86747414,0.5918182,-0.62594825
83,0.12669683257918551,1.270934,0.48606718,1.9626281,0.055255204,-0.010735534,2.1745315,0.07136703,0.4004285,-1.2936276,1.5111344,3.0659108,-1.1965132,-1.511682,0.2017208,0.20688067,1.1109637,1.558668,-1.3970411,-0.12580343,-0.064445786,1.2327068,-0.17575313,2.0683413,0.5760645,-0.69813955,-0.94298965,1.1089084,1.9023366,0.78819317,0.9245081,0.67885005,0.57282233,-1.4868896,0.87982535,-0.11329428,-1.6681695,0.6648785,-0.5913215,-0.79107267,1.1928792,1.6125565,0.38164476,-0.6048357,-1.6124283,2.5743833,1.7892886,0.862671,-0.8052936,0.41479912,0.50660837,0.35067448,-1.0511063,1.2217225,1.1483191,2.6182508,2.2390885,-1.5450516,0.20775478,0.83889985,1.6249372,1.2111018,1.1725475,-1.1101054,3.2633414,-1.1289538,-0.5307804,0.15235735,0.6093944,-0.49039453,-0.77587414,0.4156598,-0.41709203,1.9903741,0.77443707,-0.1292255,1.9968982,1.0157789,-1.8732728,1.4076264,0.68146574,-0.9067732,-0.4242384,-0.9930315,-1.2995145,0.67938125,-1.1037263,-0.76012933,1.5989273,0.8112357,2.5992568,0.3194454,5.3789673,-1.4800029,0.03040931,2.2447844,0.9349873,-1.6325016,-0.014585909,-0.9313086,0.5290135,-0.78045654
84,0.1282051282051282,1.282006,0.5637238,2.043553,0.02086321,-0.0002522096,2.027758,0.14083411,0.55826825,-1.2817234,1.4450073,3.270796,-1.1491523,-1.5306517,0.23504741,0.26274902,1.047296,1.6470056,-1.3996321,-0.26471975,0.023771547,1.2209598,-0.30252296,2.37295,0.5153972,-0.5056392,-0.9258665,1.1009053,2.0087948,0.82693917,1.0299357,0.76986563,0.4312011,-1.4588242,0.85001993,-0.06411154,-1.6863989,0.426925,-0.68184525,-0.8208692,1.220188,1.5194792,0.70073044,-0.75230145,-1.5711411,2.3995094,1.6228642,0.9505814,-0.89791584,0.3733164,0.39929786,0.3712084,-1.1192784,1.1985385,1.2926944,2.6788502,2.2163072,-1.552885,0.0084479,0.8644346,1.7576747,1.2605786,1.1054485,-1.2392725,3.2122536,-1.193934,-0.556848,0.13585591,0.549701,-0.5670545,-0.6716447,0.2567815,-0.23503259,2.0436335,0.74768364,0.020077532,2.0053024,0.9800259,-1.8800534,1.6127491,0.55578244,-0.9341606,-0.013654882,-0.94706297,-1.332324,0.6895185,-1.1199516,-1.0351956,1.6919069,0.5524661,2.6483335,0.29883322,5.3174996,-1.4560636,-0.12637646,2.4423943,0.7739922,-1.6383188,-0.038652305,-1.0176988,0.4609728,-0.8840877
85,0.1297134238310709,1.2746584,0.5581776,1.9335837,-0.041362505,0.21532804,2.061814,0.24923283,0.6584971,-1.3191711,1.2741251,3.4108353,-1.140285,-1.5420868,0.19054021,0.31931135,1.0893614,1.5968752,-1.3617625,-0.36476412,-0.046834476,1.3208655,-0.50318056,2.5384488,0.7537224,-0.39017957,-0.74518836,1.2664944,1.9356742,0.7316377,1.1706808,0.73396075,0.4838338,-1.455533,0.8812838,-0.089528,-1.707745,0.50582266,-0.7292174,-0.952441,1.3638659,1.376046,0.7531491,-0.6200573,-1.5726302,2.5349774,1.4715905,0.803005,-1.070467,0.2212026,0.34590623,0.30258152,-1.1060891,1.2145002,1.3152919,2.7420266,2.1471558,-1.5449219,0.121523805,0.8787379,1.6902914,1.1444156,1.27143,-1.271671,3.2953722,-1.2133734,-0.54204404,0.105632775,0.7389033,-0.61376905,-0.54807687,0.13105606,-0.2836515,2.1947348,0.54042023,0.020298598,1.9683298,1.0193135,-1.885647,1.6682324,0.30836308,-0.9478816,0.24324301,-1.1063695,-1.2844807,0.9372632,-1.1122833,-1.2259091,1.6507444,0.27422246,2.7031748,0.2165883,5.339485,-1.4737341,-0.13880546,2.4712806,0.75330245,-1.663963,0.0011922512,-1.0735934,0.34420878,-1.0348659
86,0.13122171945701358,1.2827508,0.734869,1.752732,0.008029193,0.099954635,2.085649,0.22615123,0.8773401,-1.3008174,1.3450348,3.356077,-1.134989,-1.5439044,0.2318981,0.05048639,0.89959955,1.7045751,-1.363451,-0.32568872,0.011285098,1.2957659,-0.40406364,2.6176991,0.5228982,-0.1567657,-0.5735661,1.1755314,1.7472582,0.84222186,1.0745108,0.74897873,0.77957046,-1.4559654,1.0025692,-0.20925805,-1.7317013,0.4271315,-0.69161123,-0.9100296,1.432132,1.1766264,0.72225416,-0.68536186,-1.5726119,2.4488316,1.5141058,1.0278504,-1.1140925,0.20299964,0.27869362,0.06962156,-0.9634156,1.272414,1.1226168,2.8188083,2.0292673,-1.5447477,-0.09050398,0.85760486,1.6944038,0.92589974,1.1756145,-1.2413716,3.3447604,-1.3483465,-0.632414,0.14173515,0.7643234,-0.45520926,-0.46154046,0.11869946,-0.29951453,2.079138,0.5385901,-0.1163817,1.8516412,0.84993947,-1.8923938,1.5416017,0.34885317,-0.8074796,0.3026756,-1.1804278,-1.3085644,1.0006738,-1.2118208,-1.2402073,1.722764,0.49010533,2.6615114,0.096600205,5.2274947,-1.4903675,-0.08686088,2.3704395,0.8926414,-1.6757269,-0.032748893,-0.95218796,-0.00054534525,-1.0792037
87,0.13273001508295626,1.2510241,0.7070495,1.875354,0.039779708,0.17994133,2.2456522,0.03231035,1.0607153,-1.2650118,0.88523054,3.4356997,-1.1464784,-1.5329218,0.41641665,0.114720665,0.85976595,1.5412371,-1.4036825,-0.2605052,0.19728956,1.1628009,-0.28544667,2.4801178,0.50666,-0.02215743,-0.47073838,1.1051426,1.7615666,0.7714751,1.0564511,0.4450574,0.6828413,-1.4465243,0.922364,-0.05344155,-1.7627437,0.22592576,-0.724473,-0.8731109,1.3043734,1.1076452,0.77191246,-0.5670371,-1.5509251,2.2303426,1.807297,0.9616823,-1.079818,0.36332837,0.24585636,0.19940925,-0.9810455,1.3562512,1.0541842,2.742074,2.0013165,-1.577903,-0.08606915,0.92644745,1.6846216,0.96536577,0.95556843,-1.1640522,3.3686328,-1.3520993,-0.37216353,0.39713687,0.6384429,-0.6282329,-0.6666938,-0.13997576,-0.23412219,2.0164645,0.52942395,-0.22995205,1.8368192,0.8403857,-1.9003426,1.5291513,0.22376828,-0.8945774,0.40819168,-1.1587023,-1.2796321,0.9140382,-1.3126969,-1.175606,1.626025,0.7568639,2.6974761,0.072585076,5.0956836,-1.5047468,-0.17445767,2.3851614,0.9978505,-1.6817342,-0.10034485,-0.99778247,-0.030056333,-1.0678961
88,0.13423831070889894,1.231487,0.59818375,1.900873,-0.16143395,0.12742107,2.282268,-0.06453389,1.1256206,-1.2813382,0.6991823,3.3160543,-1.1506037,-1.5452241,0.5112042,0.04488239,0.897695,1.630158,-1.4662765,-0.21540268,0.013714489,1.1386344,-0.42446342,2.448439,0.3620679,-0.026405815,-0.46360213,1.0897597,1.6008818,0.6681665,1.1593535,0.19580075,0.56839657,-1.4609264,0.797229,-0.1160487,-1.7541175,-0.10168131,-0.6727531,-0.91998696,1.3289026,1.3255664,1.0699499,-0.19535403,-1.5364672,2.1005278,1.7870922,1.0279859,-1.0527847,0.48819518,0.33604002,0.22667617,-0.998387,1.5471759,1.087588,2.7821436,2.069131,-1.5786756,0.035615433,1.03055,1.7443768,0.9884707,1.037353,-1.223942,3.4414926,-1.3825853,-0.42709154,0.3999649,0.51756644,-0.56036454,-0.78701776,-0.3570161,-0.08281003,1.8887188,0.5683385,-0.348957,1.9395425,0.8751489,-1.9103513,1.4664361,0.07505804,-0.98436147,0.44195756,-1.0648052,-1.2995614,0.6795696,-1.3919287,-1.2568059,1.6961975,0.78862417,2.7150536,0.14334434,5.057477,-1.5293592,-0.17298038,2.2134354,0.9581543,-1.7261201,-0.1369067,-1.0561401,0.031759273,-1.1320466
89,0.13574660633484162,1.2395794,0.44191203,1.9954865,-0.16157821,0.29019096,2.3501377,-0.2603018,1.0853431,-1.3075624,0.7816363,3.1808498,-1.1204147,-1.5613835,0.6335354,0.026859432,0.84513336,1.5985677,-1.4912716,-0.5225074,-0.16816309,1.4337846,-0.4061726,2.4451923,0.2623733,-0.40807068,-0.515485,1.356909,1.7154503,0.70359313,1.073256,0.33336884,0.3193251,-1.468857,0.70140743,-0.05264571,-1.764062,-0.31450906,-0.668054,-0.80371344,1.3180465,1.3158939,0.882815,0.08372864,-1.5253544,2.117086,1.719105,1.1569028,-1.0293565,0.51215625,0.2729027,0.21657413,-1.0174283,1.5731941,1.1937196,2.6971965,2.0079663,-1.5938752,-0.05944542,0.9883497,1.900989,0.9399357,1.1956272,-1.2088293,3.501238,-1.4641075,-0.6085093,0.27598292,0.44680527,-0.5108141,-0.6764606,-0.40466166,-0.06988629,1.6703516,0.5653355,-0.4833722,1.8829472,0.84170556,-1.9189656,1.4369472,0.16866598,-0.95939296,0.452501,-1.0397058,-1.2979393,0.45609823,-1.387377,-1.2290478,1.7272121,0.66453266,2.8665025,0.19424169,5.067538,-1.5036937,-0.08989995,2.155196,0.91882956,-1.7388114,-0.15447746,-1.0720966,0.31611702,-1.0573156
90,0.13725490196078433,1.2560692,0.347868,2.051635,-0.36198473,0.14440766,2.4466827,-0.19913518,0.7912313,-1.3142316,0.76253605,3.287365,-1.1734765,-1.5662174,0.49953455,0.24445207,0.8310759,1.5618572,-1.5477514,-0.32128027,-0.027256124,1.3941182,-0.12198743,2.4777975,0.3416596,-0.58352435,-0.5592289,1.1141675,1.6042384,0.5744963,0.827075,0.4428906,0.28532636,-1.5023233,0.89721483,0.07754289,-1.7678756,-0.21250297,-0.5708231,-0.96913064,1.0376172,1.3424594,0.77770734,0.12700789,-1.5885274,2.2041082,1.6871196,1.2063707,-1.036923,0.5410584,0.2315996,0.45720068,-1.00459,1.595937,1.1218452,2.560666,2.0223703,-1.609802,-0.2558621,1.0629802,1.894538,0.7316637,1.1649355,-1.2265191,3.397809,-1.5286472,-0.64295435,0.15412568,0.399264,-0.70327675,-0.71989715,-0.42650986,0.023144653,1.6226357,0.80537766,-0.58750457,1.9501002,0.59662116,-1.9275606,1.4310094,0.15701388,-0.9401024,0.3412524,-0.98859775,-1.3388399,0.47319743,-1.3564444,-1.1600327,1.7411677,0.65441644,3.0101998,0.17295544,5.162454,-1.4769094,0.05444997,2.201588,0.8716308,-1.7526152,-0.026518028,-1.2013049,0.41299015,-1.1576978
91,0.138763197586727,1.2219046,0.31311306,1.894758,-0.41598082,0.33269036,2.5149617,-0.24918231,0.84359,-1.3679621,0.74944305,3.2336917,-1.160656,-1.6110992,0.32492706,0.44492674,0.8567429,1.6125387,-1.5694077,-0.18273984,0.047884688,1.294607,0.042377874,2.3392582,0.37774083,-0.45677593,-0.46102434,0.83304906,1.7386093,0.5266769,0.6942414,0.40751615,0.1644075,-1.4676473,0.8022729,0.03716354,-1.7708441,-0.3908257,-0.59715736,-0.9814528,0.9713279,1.2630401,0.6952927,0.17054267,-1.6217546,2.0906706,1.8545477,1.1318803,-0.90035224,0.6483381,0.14132388,0.43422198,-1.1290402,1.6307764,1.1040606,2.5980768,1.9124889,-1.633576,-0.3311276,1.0427377,2.2251878,0.8117424,0.98906904,-1.2147814,3.3062677,-1.5317081,-0.65404457,-0.0149535425,0.3526098,-0.8177415,-0.7678458,-0.5357749,-0.020936577,1.6339376,0.5032918,-0.72537315,2.1405017,0.63879377,-1.9362148,1.3774583,0.019624924,-0.9648844,0.4349305,-0.8302033,-1.4162062,0.4941125,-1.3841871,-1.1112447,1.8471915,0.71816856,3.2336564,0.014196026,5.1219397,-1.4478656,0.081899025,2.2283378,1.1909269,-1.7664074,-0.17396799,-1.2154076,0.069066405,-1.1440365
92,0.14027149321266968,1.2413739,0.0499335,1.8680025,-0.42443424,0.36386687,2.6762364,-0.14766759,1.0378389,-1.3562578,0.6904494,3.2472312,-1.1627508,-1.6184584,0.35944867,0.58867764,0.74905133,1.554238,-1.5896904,-0.13787957,0.13586336,1.3682132,0.17555648,2.3206143,0.3937745,-0.26699212,-0.4107424,0.7982958,1.8578334,0.5247046,0.6538438,0.21176887,0.008717343,-1.4770222,0.7755653,-0.38512787,-1.7748764,-0.5872495,-0.5929792,-0.9301054,1.0165157,1.2094918,0.8756964,0.2741304,-1.6350944,1.9763546,1.7227682,0.9724334,-0.868569,0.7859353,-0.23758645,0.30707824,-1.0978453,1.732722,1.2493347,2.394679,1.7460021,-1.6314397,-0.55721575,1.0072715,2.3860753,0.7546171,0.86551243,-1.2684896,3.3095798,-1.5487049,-0.7858646,0.02246081,0.32333416,-0.72187173,-0.7633975,-0.6364037,0.1411084,1.5281116,0.7667627,-0.6364014,1.9617512,0.7421483,-1.9444709,1.5407954,0.11250344,-0.9623887,0.43542534,-0.8054911,-1.4886551,0.58650637,-1.4733129,-1.0225137,1.8771337,0.83333397,3.390336,0.17064574,5.373204,-1.3800639,0.29859537,2.0662494,1.1423707,-1.7696751,-0.056353003,-1.206419,-0.1100702,-1.2069392
93,0.14177978883861236,1.2202115,-0.1935153,2.0429301,-0.48620057,0.58124053,2.5163624,-0.12689933,1.1064734,-1.3455117,0.5615896,3.1172426,-1.2107524,-1.6261867,0.18067776,0.50994146,0.7599107,1.4025258,-1.5887982,-0.19546105,0.24196346,1.3921895,0.01666076,2.2505298,0.48912644,-0.2932936,-0.23500177,1.0941775,1.9321387,0.40261537,0.5478186,0.55379987,-0.047709413,-1.442483,0.98171645,-0.2842835,-1.7724301,-0.63826907,-0.7019915,-1.0271881,1.087527,1.1727269,0.9313849,0.10242672,-1.6444693,1.9970014,1.526721,0.839519,-0.838984,0.98568225,-0.40630656,0.35125005,-1.1514084,1.5028315,1.3612509,2.4770246,1.7171594,-1.622427,-0.7311881,0.95631963,2.5262513,0.8255453,0.86832565,-1.3058248,3.2889595,-1.5833422,-0.8874017,-0.015736315,0.13507637,-0.76136357,-0.71696955,-0.7678861,0.31253764,1.650179,0.96216816,-0.62667054,1.7839204,0.72860307,-1.9527385,1.5202432,0.08955255,-1.0348046,0.36603576,-0.83606166,-1.4802758,0.6178682,-1.5261652,-0.94938505,1.7002106,0.82820886,3.4212842,0.45101565,5.4644504,-1.3392831,0.28593332,1.9685378,1.08462,-1.7645394,0.012893386,-1.2013226,-0.23060268,-1.2425177
94,0.14328808446455504,1.2142183,-0.10627483,2.2136264,-0.48271593,0.53724134,2.387608,-0.05340142,1.102528,-1.4110131,0.6640256,3.0278385,-1.0903113,-1.5948757,0.0064717457,0.19913055,0.87704754,1.2679706,-1.6141566,-0.25659597,0.3652374,1.5646039,0.08674746,2.2098815,0.63212174,-0.21396245,-0.46509445,1.001634,2.0520837,0.4695701,0.5479481,0.6309357,0.06889324,-1.4277389,0.6605433,-0.23120317,-1.7759471,-0.5825378,-0.97985023,-0.98577595,1.0357872,0.9863924,0.9109943,-0.04068669,-1.671947,1.8083937,1.4271746,0.6021662,-0.8868937,1.0288455,-0.40946704,0.49223614,-1.1867543,1.6065116,1.2244174,2.2201922,1.643913,-1.6439395,-0.72864485,1.2010249,2.5823958,0.92637074,0.59300923,-1.3270442,3.2474182,-1.627386,-1.0706693,0.16162162,0.013311733,-0.48395965,-0.7323421,-0.70560837,0.3100961,1.9579164,0.93360054,-0.87077516,1.6547399,0.6999382,-1.9615507,1.2612052,-0.03138255,-1.0419892,0.4111991,-0.77475476,-1.4401022,0.7080818,-1.5559888,-0.8681905,1.7798734,0.79859525,3.5654597,0.45164865,5.2807674,-1.3525944,0.3536121,1.8357997,1.336811,-1.7652439,0.124017686,-1.2838993,-0.13091937,-1.2987951
95,0.14479638009049775,1.1898053,-0.0855623,1.9308417,-0.42402118,0.5084476,2.2892249,-0.22532561,1.1586316,-1.45003,0.97202384,2.9001765,-0.959688,-1.5990323,0.039158434,-0.033733413,1.1315849,1.2156062,-1.6248157,-0.39582402,0.24075517,1.7656395,0.032700684,2.299729,0.43086162,-0.25475246,-0.40097845,0.9673854,1.9598215,0.28686866,0.54680735,0.60868394,0.20351356,-1.4556919,0.6921984,-0.18884507,-1.789444,-0.58465004,-0.9998535,-0.85414124,0.8532352,0.8990108,0.9610618,0.07163428,-1.6866136,1.657748,1.2237928,0.55113214,-1.0683274,0.9830364,-0.35304627,0.7393791,-1.1928239,1.7027843,1.1996669,2.166814,1.5233452,-1.6659632,-0.68960077,1.2818483,2.5618932,1.085121,0.57744086,-1.4039005,3.3546028,-1.6313899,-1.1061113,0.26732805,-0.09550243,-0.44894493,-0.76781785,-0.52591753,0.17244092,2.0388973,0.9209223,-0.93094444,1.6878818,0.6156055,-1.9713256,1.1347375,0.03199958,-0.925627,0.30562323,-0.76313007,-1.487749,0.89009786,-1.5695043,-0.8916878,1.9055798,0.5935429,3.6361198,0.3863826,5.280165,-1.3870211,0.47091693,2.2485197,1.4525539,-1.772737,-0.050756223,-1.2605021,-0.06813824,-1.3351035
96,0.14630467571644043,1.2081912,-0.33358514,1.7990125,-0.2527688,0.5502423,2.2829547,-0.44420743,1.2798464,-1.4647253,0.988803,3.0282547,-0.984933,-1.6297832,-0.08008482,0.22865841,1.1687014,0.9391747,-1.645563,-0.49225387,0.30561167,1.6881857,0.061255053,2.1751647,0.40296623,-0.3337173,-0.37127498,0.9240416,1.6296796,0.0018615536,0.579226,0.68029004,0.35093752,-1.4656508,0.7552559,-0.16202465,-1.796842,-0.46526822,-1.0192302,-0.8367276,0.8765873,0.89777374,0.8375047,0.17547022,-1.7045199,1.7749646,1.2060792,0.22383174,-1.1615162,0.929203,-0.37459204,0.6109761,-1.2171624,1.6586187,1.1632975,2.211917,1.6569089,-1.6652895,-0.87410706,1.2446109,2.5838077,0.9872698,0.2686912,-1.4132667,3.4253755,-1.6238766,-1.1467468,0.10446328,-0.20775147,-0.41441587,-0.7040371,-0.48069403,0.18837747,1.8752182,0.9908938,-1.1027453,1.8653436,0.6032287,-1.9832525,1.2295806,0.011775606,-0.7876991,0.23413089,-0.9034356,-1.4607855,0.7719142,-1.6079607,-0.87707496,1.911986,0.53948337,3.7218482,0.41593134,5.1600356,-1.3674154,0.38578242,2.2827017,1.5205977,-1.7754831,0.09340124,-1.2873515,0.072073996,-1.3559507
97,0.1478129713423831,1.2650416,-0.3236833,1.5751555,-0.32729203,0.47209677,2.2565022,-0.47093707,1.3795474,-1.4912604,0.982128,3.0691822,-1.0158367,-1.670845,-0.15770397,0.28722847,1.0914208,0.74755555,-1.6723318,-0.6374421,0.36922866,1.8139187,-0.0635166,2.1508327,0.4894023,-0.27825823,-0.42759898,1.0457318,1.579545,-0.21715584,0.72307175,0.5345168,0.27160037,-1.4903343,0.6251184,0.22678052,-1.8070582,-0.41962877,-0.9760878,-0.9256979,0.9888065,0.6569087,0.92552173,0.076144144,-1.7216582,1.6661946,1.0832455,0.1489254,-1.2076892,0.64342076,-0.41960147,0.78500545,-1.2478487,1.5837214,1.3279812,2.1022701,1.6443002,-1.6770746,-0.8192757,1.292629,2.5809968,0.95839536,0.45936862,-1.4376426,3.3889189,-1.597467,-1.1815709,-0.0149579365,0.014099393,-0.29393262,-0.58658373,-0.47513008,0.30808157,1.9562511,1.206095,-1.0704719,1.7125361,0.73201036,-1.9922682,1.5019536,0.10822316,-0.7865648,0.12066834,-0.8970642,-1.5001953,0.46255842,-1.6308702,-0.91035825,1.9527752,0.47927725,3.7649283,0.48505598,5.0835676,-1.3796444,0.50867444,2.3989205,1.2292508,-1.7957911,-0.06727367,-1.3319535,0.0714866,-1.3178104
98,0.1493212669683258,1.2747593,-0.36058578,1.7717111,-0.14897984,0.69572073,2.2612033,-0.6434475,1.4215769,-1.4938273,0.9797494,3.0067415,-1.0743172,-1.7020347,-0.27995548,0.36112916,1.1916203,0.7451525,-1.6803982,-0.67746335,0.43147472,1.6602299,-0.18349965,1.9917228,0.36440635,-0.35314444,-0.50788915,0.9965592,1.6962733,-0.05033025,0.73041266,0.7684735,0.32022876,-1.4577262,0.70084214,0.47275442,-1.8134365,-0.44242766,-0.95040727,-0.92221403,1.034497,0.5637293,1.1168865,-0.14676352,-1.7230444,1.688439,1.0582378,0.25364718,-1.1300969,0.51227117,-0.35429198,0.8165345,-1.2916129,1.4041619,1.4430274,2.1472318,1.567949,-1.6917522,-0.78720236,1.4447812,2.4509249,0.96586466,0.52697545,-1.4533014,3.4164503,-1.5967319,-1.1652339,-0.1951586,-0.19687878,0.028725095,-0.4825747,-0.48552507,0.32737544,2.0089886,0.9417945,-0.99098647,1.5908535,0.73033506,-2.0003269,1.3468477,0.40105292,-0.65206116,-0.05920753,-0.7961862,-1.5594674,0.43290764,-1.6330733,-0.9942624,2.1166954,0.57212275,3.8395576,0.2096638,5.024226,-1.404402,0.68713707,2.3470242,1.1834313,-1.791717,0.040485166,-1.3302634,0.057787523,-1.2839043
99,0.15082956259426847,1.2571183,-0.46543384,1.8465999,-0.018870223,0.7158659,2.3311815,-0.7531067,1.4245791,-1.4795969,0.916118,3.1707327,-1.0228053,-1.7195023,-0.47370714,0.32008463,1.4238456,0.70763147,-1.6862264,-0.5640347,0.4657596,1.6376781,-0.15238458,2.0090544,0.1360288,-0.23172319,-0.5787405,0.9892887,1.5779285,-0.038746856,0.64254916,0.884799,0.50871825,-1.4911454,0.6521853,0.47106546,-1.8282881,-0.3746319,-0.89986515,-0.94727254,1.1768461,0.7093196,0.8458954,-0.28195474,-1.7104286,1.789902,0.9710055,0.32353342,-1.1484956,0.6013895,-0.35544655,0.77353984,-1.2830045,1.411505,1.3885217,2.4381917,1.5419166,-1.695702,-0.7965195,1.4464546,2.5439734,1.0813438,0.7415292,-1.4467611,3.457862,-1.6196878,-1.2449391,-0.34230828,-0.33327377,0.17109755,-0.7279905,-0.44721377,0.40026584,1.9161565,0.94563854,-0.9059844,1.5509949,0.7324449,-2.008527,1.3543789,0.3849091,-0.8883612,-0.1840748,-0.9675503,-1.5420119,0.53070205,-1.6396213,-1.0825992,2.0917559,0.49943757,3.7137465,0.055102285,4.954079,-1.435024,0.86408436,2.4393213,1.0880809,-1.7951542,-0.096529275,-1.289662,0.11186552,-1.3556018
100,0.15233785822021115,1.2432697,-0.40680194,2.0231261,0.06692541,0.6789779,2.4677103,-0.72953355,1.5189755,-1.4921179,1.0038115,3.0286877,-1.1437249,-1.7389125,-0.5637475,0.53097606,1.5113499,0.53134614,-1.7058499,-0.5682424,0.2900335,1.5176195,-0.07355341,2.067368,-0.024505414,-0.28503948,-0.5914989,1.1698472,1.5336502,-0.08987247,0.5856035,1.2119907,0.42778602,-1.5343623,0.6890861,0.40040672,-1.8390346,-0.5846292,-0.798841,-0.9432523,1.0839918,0.9460863,0.83162105,-0.14752437,-1.7101748,1.6504635,0.8924235,0.1612222,-1.1637874,0.7140434,-0.4429307,0.8069143,-1.2354772,1.3730712,1.2870368,2.5453842,1.7150687,-1.7122811,-0.7893692,1.7770422,2.3317854,0.9518818,0.72479624,-1.4586917,3.4309242,-1.6298167,-1.3257651,-0.45972908,-0.27508515,0.25251713,-0.70242375,-0.34657666,0.37743497,1.8991921,0.98569626,-1.0423561,1.5905118,0.6573397,-2.0158248,1.5778661,0.51643676,-0.97863847,-0.07747622,-0.9844402,-1.5830147,0.695676,-1.6658659,-1.2307518,2.039557,0.46233565,3.7171285,-0.0092769535,4.8667307,-1.483159,1.0257955,2.4227407,1.1969545,-1.7955399,-0.1633674,-1.356725,-0.01700595,-1.3620957
101,0.15384615384615385,1.2353803,-0.383089,1.8622665,0.07771422,0.6588736,2.5427063,-0.75814486,1.5801585,-1.5071092,1.0064135,3.0575628,-1.2298644,-1.7298914,-0.5877869,0.3521175,1.5480897,0.4836185,-1.7186921,-0.67680925,0.3260497,1.2546316,-0.07484895,1.8911197,-0.15737218,-0.3321182,-0.6000337,1.167137,1.8920174,-0.14911695,0.5370449,1.4494971,0.40347788,-1.5422862,0.8675152,0.29672626,-1.8533106,-0.4374468,-0.84386396,-0.9326051,1.0811691,0.95378137,0.7361968,-0.14166111,-1.7372694,1.5522157,0.95048714,-0.0226993,-1.2452133,0.61818844,-0.3756681,0.73698825,-1.3178916,1.5166363,1.2179055,2.6192076,1.6314886,-1.7197928,-0.7269304,1.6957753,2.316548,1.0163038,0.6585713,-1.5154274,3.5356288,-1.6683316,-1.3587216,-0.5545707,-0.1215727,0.19813749,-0.6412714,-0.32091704,0.4359703,1.7265654,1.1236587,-1.0479393,1.4123957,0.52782536,-2.023681,1.5788401,0.6637759,-0.94002384,-0.22711521,-0.93490183,-1.5979223,0.5626687,-1.6891444,-1.2217165,2.1172314,0.38475507,3.71409,0.11129886,4.792178,-1.4866848,1.1849563,2.2060595,1.0209141,-1.7982683,-0.17537202,-1.3043228,0.058929723,-1.3703791
