,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
551,0.551,-0.68593544,-2.1354184,0.9567521,-2.1768084,0.38894922,1.0782701,0.16863272,0.22691749,0.42693558,0.92592454,-0.7563752,-1.6711795,1.6796165,-1.1340272,-1.2403482,-1.2740136,-0.5363683,-1.0778131,1.4882573,0.28305602,-1.0330809,1.1194695,0.13082123,-0.6692252,-0.068989,0.13667116,-1.5382528,1.0266337,-1.0989829,-0.029951882,-0.7876552,-1.5631274,0.17258623,0.12902857,0.15924494,-1.5319114,-1.3094878,0.21786325,0.22839482,0.08953577,1.2813197,-2.4589226,1.1521858,1.7532356,-0.41770256,0.088217504,-2.3675432,0.2558987,0.22790448,-0.9757837,0.15951885,0.56444484,0.3584837,0.33313876,0.30734754,-1.7505699,-0.5139908,-0.9029994,1.2734842,-1.996232,0.20353845,0.11339239,0.40574682,-1.701929,-0.6612759,0.22841658,0.47260135,-0.99010026,1.1111128,0.17194296,-1.3778404,0.108258836,0.35215575,0.1875282,-1.5697662,-2.185536,0.1330074,-1.0785644,-1.9004513,-1.6799209,-1.3465493,-2.1726174,0.8030849,-0.5212346,0.14677641,0.4296873,-1.7839059,0.139961,-0.100729115,-1.5749229,0.8890708,-0.83909154,-1.789722,0.110341616,-1.1440369,0.14375038,0.009168623,1.4918402,-1.2004148,-1.3353006,0.23033355
552,0.552,-0.6839622,-2.1319652,0.9376066,-2.170917,0.37244272,1.0411147,0.13831463,0.23248957,0.4386347,0.95260483,-0.80531037,-1.6762732,1.6395124,-1.0633228,-1.2217027,-1.2258941,-0.5897455,-1.0073086,1.4865466,0.27362782,-0.996992,1.1266276,0.13627368,-0.5653356,-0.03203654,0.12244658,-1.5785189,1.0044571,-1.0667657,-0.016414333,-0.7495384,-1.5162846,0.1560604,0.13272113,0.17170025,-1.5472755,-1.2963939,0.23375195,0.24446763,0.09189044,1.2038975,-2.4702,1.1126179,1.7745974,-0.4540929,0.09058527,-2.3756607,0.23670796,0.21670881,-1.0830226,0.17665623,0.52340615,0.38980973,0.35325545,0.333077,-1.7752389,-0.4903295,-0.9442233,1.348287,-2.0003982,0.17521147,0.12336859,0.4313541,-1.626961,-0.59700143,0.25293505,0.55738735,-0.9113564,1.1288838,0.1575508,-1.3321931,0.11189626,0.33719295,0.16243851,-1.586951,-2.22978,0.124265745,-1.0918376,-1.8875709,-1.6986978,-1.4117402,-2.1540775,0.7889967,-0.58981955,0.14839703,0.40926173,-1.7799975,0.15273952,-0.12617868,-1.5765308,0.88053495,-0.7971362,-1.8042492,0.11393923,-1.1164619,0.13163017,0.019173473,1.4772462,-1.1857812,-1.313122,0.22792597
553,0.553,-0.6834192,-2.147876,1.0403473,-2.1381366,0.39586726,1.082848,0.15847035,0.23814282,0.49993384,0.8589174,-0.75237066,-1.6789606,1.6293833,-1.0834594,-1.2477332,-1.1894805,-0.54397047,-1.0583973,1.4818919,0.30517203,-0.974627,1.1514802,0.14181297,-0.62302995,0.0054156403,0.12828572,-1.5486311,0.9635809,-1.0999011,-0.03426921,-0.69849336,-1.4637824,0.16310099,0.13976708,0.18459617,-1.5145968,-1.3191229,0.24025466,0.23592767,0.0948318,1.1912323,-2.4520574,1.1212915,1.793906,-0.44735542,0.09374789,-2.3521862,0.28159162,0.22123411,-1.087326,0.1823746,0.57360137,0.40893972,0.3016061,0.3498401,-1.7986704,-0.48575157,-0.8873076,1.3639417,-2.0375242,0.17023692,0.11756617,0.4381985,-1.6823758,-0.5622468,0.23005387,0.63199615,-0.8705576,1.0764252,0.15225524,-1.2971045,0.11285584,0.33114296,0.15957716,-1.6097233,-2.2284439,0.1240101,-1.0900892,-1.8825558,-1.7574177,-1.3493204,-2.1527555,0.8208807,-0.61977434,0.159315,0.42557493,-1.7344391,0.16681461,-0.11505314,-1.5788105,0.8963059,-0.7527795,-1.8304595,0.11915941,-1.114522,0.1337005,-0.0012640834,1.4320002,-1.2241129,-1.2946131,0.21109562
554,0.554,-0.643749,-2.1357691,1.1006804,-2.12593,0.43751425,1.07965,0.14126906,0.29054728,0.5604331,0.85849243,-0.7741102,-1.6650457,1.6534597,-1.0624563,-1.2362269,-1.2300085,-0.5884242,-1.1213226,1.4622884,0.33077195,-0.90603614,1.1340301,0.11796462,-0.62006116,-0.020276502,0.13978346,-1.5788747,1.0012276,-1.0402745,-0.02300083,-0.73541564,-1.4302269,0.17466536,0.12523402,0.21952304,-1.4395307,-1.3444756,0.2602869,0.18461406,0.09744725,1.2650683,-2.4654496,1.0980012,1.7387371,-0.43682367,0.09645723,-2.3472795,0.31318635,0.25489354,-1.0787289,0.15374213,0.65098953,0.46700135,0.24870794,0.37478566,-1.7445292,-0.51122135,-0.91307604,1.331298,-2.007437,0.17762643,0.121564135,0.49779293,-1.6286507,-0.647421,0.23475306,0.5967013,-0.9077686,1.0874633,0.16155629,-1.2786864,0.12016003,0.27697772,0.15376863,-1.6021814,-2.222467,0.12843525,-1.0544546,-1.8808348,-1.7451057,-1.3263901,-2.126231,0.8031162,-0.63489264,0.18020365,0.51736194,-1.7666258,0.16366561,-0.116311975,-1.5492231,0.8109116,-0.792517,-1.8361179,0.13262598,-1.1167967,0.108928904,0.020792983,1.4326636,-1.265271,-1.2948856,0.15153372
555,0.555,-0.6161086,-2.1260774,1.0329756,-2.1554213,0.4025307,1.0793076,0.12839973,0.27112037,0.62213135,0.9140205,-0.850413,-1.6606889,1.6524985,-1.0771908,-1.3150076,-1.2736859,-0.51537496,-1.1964974,1.49415,0.35656866,-0.9306443,1.1765053,0.121210635,-0.54288626,-0.05676075,0.13364784,-1.5762675,1.0486404,-1.0306231,-0.028420476,-0.7119875,-1.4438027,0.18115926,0.117196515,0.23238894,-1.3621433,-1.3840535,0.25768334,0.18445693,0.100984335,1.2674747,-2.4357653,1.1082431,1.7582277,-0.33662394,0.098991,-2.3176882,0.33895472,0.26299885,-1.067846,0.16847458,0.6569211,0.45294803,0.24952093,0.3404084,-1.7537425,-0.5589972,-0.9304799,1.3379458,-1.9999641,0.19805123,0.11688577,0.43127802,-1.689713,-0.68587273,0.24396567,0.56414026,-0.9289476,1.055701,0.17018627,-1.2429545,0.117978066,0.2486889,0.15210633,-1.6068095,-2.1850982,0.13425934,-1.0692176,-1.8909827,-1.7611066,-1.2984123,-2.100596,0.77223396,-0.6678855,0.15049772,0.43837035,-1.6972858,0.1782452,-0.14610977,-1.5314131,0.8164928,-0.7478722,-1.837133,0.14262694,-1.1193656,0.10991002,0.04267839,1.3824258,-1.2217001,-1.2490399,0.16377316
556,0.556,-0.55416846,-2.081065,1.0363538,-2.1611445,0.34816092,1.1275301,0.1375945,0.29693645,0.6203343,0.87607247,-0.83394146,-1.6300428,1.6242777,-1.080017,-1.4021798,-1.2970773,-0.51167935,-1.244174,1.5175017,0.37359232,-0.8816503,1.1491499,0.12112302,-0.5395205,-0.044272136,0.13623837,-1.5916836,1.0848491,-1.0136021,-0.03242465,-0.74870753,-1.3721677,0.20687075,0.11579403,0.22453763,-1.3255271,-1.387036,0.278722,0.18249945,0.10409503,1.2816706,-2.4437306,1.1254854,1.7594832,-0.30378196,0.09984164,-2.3052619,0.381069,0.30508637,-1.135294,0.1742996,0.6045744,0.39979896,0.2261375,0.3305683,-1.7788174,-0.53496665,-0.96674424,1.361103,-1.9740934,0.1777029,0.11614819,0.37727186,-1.712305,-0.6247451,0.22954184,0.577649,-0.9484111,1.019341,0.16404566,-1.2057228,0.12363538,0.23762128,0.15470563,-1.6017361,-2.1999452,0.12808953,-1.0800995,-1.9258473,-1.7882771,-1.2955241,-2.1210585,0.8510449,-0.699541,0.1624231,0.36588836,-1.6749467,0.17172919,-0.17056377,-1.5920867,0.8375891,-0.7804331,-1.8274521,0.137025,-1.1173408,0.113822035,0.04151192,1.3068408,-1.234736,-1.2623149,0.18746276
557,0.557,-0.5157171,-2.1022172,1.0652941,-2.135981,0.41388747,1.1199288,0.14113541,0.2984308,0.60486656,0.85427207,-0.8188317,-1.647008,1.6333337,-1.0252104,-1.3781295,-1.3138427,-0.5823701,-1.2408085,1.521363,0.3767274,-0.8552456,1.1737578,0.121913776,-0.6534971,-0.04414904,0.1423479,-1.5620363,1.196331,-1.0536742,-0.031018645,-0.71790755,-1.3939403,0.19856712,0.116975494,0.23350422,-1.3687729,-1.4001169,0.26175305,0.17097571,0.105220065,1.2703383,-2.4295912,1.1638237,1.7477442,-0.2503244,0.10316721,-2.3712811,0.3745592,0.3086582,-1.1179601,0.1604041,0.58984435,0.41959116,0.22169301,0.39648828,-1.7806178,-0.5738703,-0.9325321,1.3534075,-2.0270588,0.16276836,0.1172714,0.46156386,-1.7230375,-0.48146346,0.16677694,0.6351676,-0.9402311,1.1019713,0.17115447,-1.212835,0.13021088,0.25691864,0.16552651,-1.5671822,-2.1612568,0.14305748,-1.1247381,-1.9323589,-1.7340692,-1.3045964,-2.1229646,0.90173,-0.7400255,0.15505762,0.3338957,-1.7383674,0.16634038,-0.21330918,-1.592625,0.8265726,-0.7947857,-1.819121,0.132991,-1.1344345,0.1118307,0.062245302,1.3737625,-1.2307479,-1.2519702,0.20621361
558,0.558,-0.48774546,-2.115262,1.1108352,-2.1972961,0.42349434,1.1197739,0.14367902,0.35733706,0.6343464,0.78796834,-0.90237516,-1.6313707,1.6296672,-1.069004,-1.3800303,-1.260927,-0.6039353,-1.3471857,1.5571398,0.3837176,-0.8112799,1.1340625,0.12005774,-0.6301651,-0.04142826,0.15674137,-1.5778233,1.16199,-0.9602465,-0.023120696,-0.7383765,-1.4522142,0.19865921,0.11654513,0.21155436,-1.4009868,-1.4788512,0.2422228,0.17433703,0.10966976,1.2054018,-2.4566977,1.2149888,1.7636095,-0.24516873,0.10589168,-2.3842108,0.41206062,0.2999749,-1.078101,0.18311581,0.6229396,0.36499003,0.24827273,0.37280893,-1.8386283,-0.55347914,-1.0272353,1.3832635,-2.0442512,0.18061669,0.124802686,0.46610847,-1.6995778,-0.5457542,0.17580038,0.69145143,-0.94413406,1.1504034,0.18150567,-1.2153295,0.12708536,0.30091506,0.1721036,-1.6019583,-2.1713586,0.16080266,-1.1459274,-1.8651171,-1.7530867,-1.3416015,-2.1038237,0.81947887,-0.7859946,0.15902485,0.3659128,-1.693114,0.16231818,-0.32947898,-1.597753,0.808849,-0.69486195,-1.8224186,0.1499931,-1.1060005,0.111441344,0.068473265,1.3314925,-1.2341608,-1.1520218,0.20712021
559,0.559,-0.46859235,-2.0914245,1.1188062,-2.2416198,0.4790495,1.1193334,0.14760223,0.39831364,0.6818748,0.7598953,-0.85381675,-1.6294079,1.6549284,-1.1544758,-1.3406329,-1.2801355,-0.5549819,-1.3185902,1.535339,0.3590062,-0.85853374,1.1007258,0.12238033,-0.7020133,-0.026408384,0.15990247,-1.5284712,1.2129209,-0.89625615,0.030806918,-0.6515671,-1.4872019,0.26311943,0.12482771,0.23712376,-1.3995438,-1.4986013,0.22363754,0.16574661,0.11246149,1.2391665,-2.5099046,1.1835426,1.8294914,-0.2678387,0.10714476,-2.402648,0.4561524,0.34897155,-1.0354445,0.19951555,0.58971334,0.44387916,0.2952129,0.3756019,-1.8283763,-0.5417245,-1.0563358,1.3532656,-2.0087433,0.15787593,0.11979258,0.35203576,-1.6537584,-0.47870716,0.16040611,0.670188,-0.9175793,1.1394782,0.17734466,-1.2056975,0.12671714,0.3572468,0.1776053,-1.6918422,-2.1718102,0.16125481,-1.150228,-1.8940394,-1.769993,-1.366883,-2.1330538,0.77903783,-0.6949277,0.15318272,0.38882148,-1.6609143,0.17881653,-0.34217688,-1.5907474,0.85273874,-0.761203,-1.7734352,0.15378752,-1.0790474,0.11319234,0.06785061,1.3252636,-1.1977279,-1.1205316,0.18773124
560,0.56,-0.45314357,-2.1006403,1.1141728,-2.2658525,0.49982387,1.0781678,0.13786222,0.4950161,0.6157257,0.72237366,-0.83414495,-1.6640984,1.7158997,-1.134242,-1.3502703,-1.341484,-0.6591199,-1.3366562,1.561082,0.34103563,-0.87915707,1.1169819,0.12554964,-0.65710455,0.021194898,0.17550926,-1.5594712,1.2162032,-0.93798745,0.011094993,-0.69450337,-1.5091481,0.27729946,0.12441262,0.21467835,-1.3650347,-1.4865879,0.19266713,0.14597796,0.11487943,1.2883176,-2.4962273,1.1692839,1.922692,-0.22044618,0.109010205,-2.4115098,0.45972186,0.3255069,-1.141627,0.19505988,0.5570404,0.35518134,0.29113138,0.45182487,-1.8466462,-0.49777007,-1.0945618,1.3332012,-1.9915546,0.1322262,0.11361243,0.35544166,-1.6554056,-0.50472546,0.15940262,0.6273979,-0.91792846,1.14027,0.18507728,-1.1961112,0.12825778,0.34987652,0.17042375,-1.7089072,-2.1533766,0.14948046,-1.1495875,-1.8873963,-1.7514777,-1.3366591,-2.1392324,0.86453944,-0.64905614,0.16783774,0.37190965,-1.7046021,0.16053373,-0.30666757,-1.5665039,0.8974425,-0.7107543,-1.7656679,0.14401269,-1.1158954,0.11953414,0.07001867,1.3390697,-1.1782632,-1.1230755,0.14405175
561,0.561,-0.42533633,-2.0704916,1.0321167,-2.2963748,0.48571497,1.0479213,0.13666548,0.58273554,0.7078353,0.7317619,-0.79361624,-1.694037,1.7914585,-1.150194,-1.3010813,-1.3552738,-0.6774739,-1.367879,1.5645654,0.3447086,-0.8877031,1.1058043,0.12937623,-0.62080383,0.03722825,0.1819872,-1.5752556,1.2281681,-0.9015611,0.04916586,-0.6737057,-1.5039331,0.21512897,0.1253955,0.2085815,-1.3596629,-1.4775559,0.20285343,0.15514861,0.10944751,1.2873756,-2.4839437,1.2480384,1.8817465,-0.22716363,0.11679253,-2.4421597,0.46545106,0.32818982,-1.1218859,0.2113314,0.558412,0.3642923,0.29419944,0.38997257,-1.8540244,-0.5109071,-1.0909493,1.3370584,-2.0233266,0.13504305,0.12212259,0.42423472,-1.6178142,-0.486964,0.14629276,0.59095234,-0.9789471,1.150027,0.1864344,-1.1649141,0.13310413,0.35707784,0.15592244,-1.6784407,-2.1519415,0.16353065,-1.174022,-1.8969923,-1.7757115,-1.3003789,-2.1559317,0.86141634,-0.6795531,0.15084442,0.4004703,-1.724572,0.14630389,-0.40128466,-1.5425439,1.0301292,-0.7116319,-1.8056526,0.16120593,-1.134276,0.121890254,0.084349595,1.29277,-1.1441319,-1.0760131,0.15206707
562,0.562,-0.39207226,-2.052797,1.0071883,-2.261156,0.45255268,1.1016393,0.12844218,0.5768444,0.69499815,0.7394991,-0.7290643,-1.6942099,1.8432667,-1.1528231,-1.3207654,-1.3213626,-0.76523924,-1.3016716,1.5579705,0.317918,-0.9468508,1.1344875,0.13688898,-0.637274,0.06594178,0.18914181,-1.5849081,1.1193581,-0.9028132,0.036128037,-0.70721316,-1.5246347,0.22990687,0.11765057,0.1950136,-1.3925174,-1.4959468,0.21236385,0.1732618,0.12187887,1.289407,-2.48686,1.234288,1.8936826,-0.15821625,0.12047934,-2.4779978,0.524506,0.38196898,-1.0523309,0.20839903,0.5367029,0.38960606,0.2607987,0.35735542,-1.812706,-0.52973104,-1.0475501,1.3361211,-2.0275748,0.1274542,0.11351813,0.4060505,-1.5566608,-0.5221196,0.14677167,0.6561229,-1.0785077,1.1908551,0.18484302,-1.208316,0.12930377,0.3981595,0.15356666,-1.704641,-2.150975,0.15101685,-1.1281956,-1.9777911,-1.779326,-1.3183002,-2.1413524,0.90108275,-0.6076524,0.15153861,0.3737539,-1.7222068,0.14113146,-0.39067793,-1.5178666,0.9416069,-0.7291633,-1.8691418,0.17520581,-1.1378253,0.13402903,0.08828259,1.2836595,-1.2126375,-1.0663418,0.16422863
563,0.563,-0.34334356,-2.0567422,1.0491636,-2.2801585,0.4811107,1.0889806,0.13482992,0.56636786,0.72855926,0.6552561,-0.6792093,-1.7245457,1.8630737,-1.1749742,-1.3079839,-1.370385,-0.8208964,-1.2826831,1.6118234,0.332522,-1.0534693,1.1155481,0.1216489,-0.63205284,0.07245146,0.19260101,-1.5204283,1.1641876,-0.9237162,0.02390524,-0.68653107,-1.5553452,0.21210499,0.1133596,0.20945801,-1.3762095,-1.4859589,0.18234834,0.2135873,0.11801946,1.2636627,-2.5308394,1.2736019,1.904216,-0.10739252,0.12601016,-2.4702296,0.51974875,0.3861885,-1.1128168,0.21981972,0.50655496,0.34633794,0.2590558,0.36106053,-1.8377299,-0.57064396,-1.0941657,1.3712448,-1.9874823,0.12995563,0.11474282,0.3319401,-1.5883064,-0.55605364,0.14602841,0.71899974,-1.1358432,1.1901535,0.19809377,-1.2160327,0.13612774,0.40739605,0.16495724,-1.662523,-2.148797,0.14324805,-1.170455,-1.9436797,-1.7768162,-1.2864286,-2.1127033,0.8399172,-0.5585572,0.1541389,0.39556557,-1.7141268,0.13003485,-0.39183623,-1.5565046,0.88912255,-0.66683525,-1.8105963,0.14435342,-1.084452,0.13755195,0.08983976,1.2983482,-1.2927269,-1.1008011,0.1661188
564,0.564,-0.35218155,-2.0398993,1.0014433,-2.2802918,0.51471305,1.1253445,0.14180513,0.539273,0.7581689,0.5954695,-0.6910153,-1.7736537,1.8686935,-1.1803418,-1.2698394,-1.3662993,-0.8042272,-1.301466,1.620028,0.33662412,-1.0026985,1.1177528,0.11563322,-0.6282275,0.07447157,0.17109625,-1.4582785,1.1835415,-0.97721183,0.032346044,-0.6980791,-1.5705167,0.20575798,0.11397187,0.2382364,-1.3977007,-1.5047213,0.22744197,0.22881372,0.119644575,1.2898517,-2.4873528,1.290114,1.9174348,-0.14109817,0.13006663,-2.527065,0.51346743,0.41735202,-1.1234472,0.24775262,0.49484366,0.35538045,0.28811008,0.35742107,-1.923974,-0.5405496,-1.0865312,1.3820686,-1.9806238,0.12904625,0.1241476,0.26658794,-1.5747266,-0.5671969,0.15252411,0.71819776,-1.21418,1.122321,0.19202676,-1.2483352,0.13413295,0.42653212,0.15242316,-1.6674176,-2.1266963,0.11946399,-1.1851912,-1.9109714,-1.8137054,-1.3094255,-2.0998554,0.8528195,-0.5309681,0.14994568,0.44306067,-1.7055359,0.11852366,-0.42401543,-1.5310475,0.9329631,-0.680834,-1.8482724,0.13571936,-1.073959,0.13694572,0.09231023,1.2931376,-1.3333411,-1.099711,0.16491078
565,0.565,-0.34408018,-2.075971,1.0078914,-2.3280592,0.5411734,1.1094793,0.14445846,0.5129637,0.68431747,0.65131646,-0.69395834,-1.7378407,1.824753,-1.183249,-1.22958,-1.3645343,-0.7994283,-1.2776108,1.5816066,0.4267423,-0.9624548,1.1076283,0.11566753,-0.61575365,0.08396938,0.18372677,-1.4058012,1.1080623,-0.9536065,0.037758578,-0.6493677,-1.5898833,0.21994695,0.11431094,0.2187603,-1.3910285,-1.4968938,0.2413045,0.21992499,0.1250452,1.2331638,-2.5088336,1.3093696,1.9378048,-0.1921939,0.1392362,-2.534766,0.47526777,0.48526627,-1.0929035,0.24211602,0.38307503,0.34408608,0.28880513,0.38757297,-1.94667,-0.490794,-1.084098,1.4265676,-1.9301113,0.14245434,0.11981378,0.23017001,-1.573928,-0.5655843,0.17371428,0.59884435,-1.1710114,1.099444,0.18000956,-1.2280582,0.14133988,0.48574722,0.16041654,-1.7111924,-2.1158972,0.12750918,-1.1660589,-1.9372497,-1.7858626,-1.306563,-2.0970087,0.7724559,-0.40783104,0.13762571,0.4609074,-1.6579889,0.12329289,-0.5461385,-1.5032698,0.9922104,-0.66558945,-1.8454249,0.13406229,-1.0208923,0.14479443,0.095017925,1.3284875,-1.3016059,-1.07731,0.1378926
566,0.566,-0.29615387,-2.11278,1.0284445,-2.304913,0.6027873,1.1092211,0.14300168,0.596679,0.65016496,0.6853182,-0.64047337,-1.7175014,1.8641611,-1.1174088,-1.1945541,-1.3614755,-0.77903914,-1.2580849,1.6368284,0.3929372,-0.943661,1.0681565,0.121738344,-0.6032842,0.08760209,0.19332924,-1.3603239,1.1136043,-0.97277933,0.021879222,-0.68321633,-1.6149571,0.17859021,0.11340667,0.25313112,-1.4260818,-1.5087391,0.2553642,0.23896563,0.121362925,1.3398359,-2.4837844,1.3041692,1.9547464,-0.22114493,0.15379795,-2.5333853,0.3519071,0.39131978,-1.1144844,0.2818099,0.4467455,0.33766836,0.33984882,0.44997358,-1.9280593,-0.47850478,-1.0594482,1.4024078,-1.9231018,0.14347452,0.124122344,0.24217737,-1.5784609,-0.6504998,0.16900063,0.6115435,-1.1616179,1.0953937,0.13945486,-1.1885809,0.14336789,0.51225036,0.17335278,-1.7102693,-2.068077,0.11668324,-1.1076329,-1.8733591,-1.820984,-1.3282164,-2.0740178,0.78901106,-0.3967819,0.15571104,0.39983448,-1.6478958,0.116882406,-0.534125,-1.475683,0.9992161,-0.671961,-1.8017224,0.12747262,-1.1446213,0.1409906,0.09735157,1.3412899,-1.2553003,-1.062483,0.14738667
567,0.567,-0.34991366,-2.1582646,1.068859,-2.30097,0.53672034,1.1104008,0.15804796,0.6624102,0.6515781,0.6170273,-0.58142245,-1.7226368,1.8199846,-1.091046,-1.1815202,-1.3683678,-0.78246164,-1.2193965,1.5688795,0.42108247,-0.9782427,1.0410535,0.1257646,-0.6340599,0.09140789,0.21031326,-1.2994599,1.1149833,-1.0501422,0.009908383,-0.6555683,-1.6819718,0.18308955,0.111518346,0.26581877,-1.4872257,-1.4906502,0.23026644,0.26585722,0.12605175,1.3850933,-2.5242016,1.4099292,1.9215647,-0.2156178,0.12805858,-2.552136,0.4044465,0.38201708,-1.1380683,0.27576396,0.46883592,0.3158939,0.32000846,0.49966875,-1.9107676,-0.48506486,-1.063498,1.4151691,-1.9583567,0.14019363,0.13387215,0.23400487,-1.5977311,-0.64745474,0.15925512,0.54114413,-1.2066876,1.0929873,0.13044597,-1.2537785,0.14021364,0.51933634,0.16963153,-1.7144709,-2.1098745,0.118274145,-1.1228076,-1.8834656,-1.8134916,-1.3042334,-2.132917,0.8276707,-0.43032572,0.16591673,0.41397503,-1.6343963,0.11824175,-0.51982886,-1.4799613,1.0439984,-0.7018961,-1.7257425,0.13819565,-1.1960464,0.16251567,0.099382415,1.2851542,-1.2894937,-0.98467195,0.16111849
568,0.568,-0.3471804,-2.1391442,1.0501118,-2.340845,0.5215982,1.1916969,0.14920895,0.6615565,0.652746,0.6405346,-0.43508106,-1.7306714,1.8036238,-1.0669303,-1.2260416,-1.2936224,-0.8365901,-1.2161156,1.6349134,0.48052165,-0.8964136,1.0482637,0.13763575,-0.72409844,0.09410456,0.23805846,-1.2875125,1.1245036,-1.0508523,0.028239852,-0.67483175,-1.6562961,0.16378377,0.11435972,0.2997025,-1.5206808,-1.4778425,0.24404898,0.23207957,0.13796902,1.388835,-2.530809,1.4158974,1.9017516,-0.17438777,0.12860622,-2.467082,0.47821578,0.32606843,-1.0970669,0.29004982,0.5150237,0.3116942,0.27802825,0.46832898,-1.9331434,-0.45110506,-1.0713829,1.4548522,-1.965784,0.13557714,0.1383895,0.21181895,-1.6238778,-0.6960304,0.16936465,0.5079886,-1.174494,1.0383192,0.12675951,-1.2749763,0.12263284,0.42441288,0.17525315,-1.7158613,-2.039727,0.122768864,-1.1681098,-1.8642167,-1.7396966,-1.3088256,-2.1346967,0.78489786,-0.41088775,0.16623555,0.439575,-1.6788424,0.13103803,-0.42564413,-1.4055061,1.024702,-0.7650067,-1.6787064,0.13653933,-1.2308623,0.15612979,0.103248484,1.3510768,-1.2812868,-1.0028782,0.16396171
569,0.569,-0.34107766,-2.142579,1.1357982,-2.412875,0.5453281,1.1612053,0.16563363,0.7023594,0.6976867,0.63583773,-0.4316849,-1.7117598,1.745441,-1.0505046,-1.2478046,-1.2834711,-0.8863526,-1.26313,1.6053654,0.48920003,-0.9394756,0.9659875,0.13713184,-0.70828235,0.09639421,0.22905481,-1.2757738,1.1079663,-1.059208,0.027843114,-0.5709607,-1.682056,0.1682163,0.11508213,0.28597406,-1.4991118,-1.4294558,0.2127017,0.2506224,0.14212298,1.3559506,-2.5078132,1.4088494,1.928429,-0.27332735,0.11692849,-2.4179876,0.49249142,0.2934691,-1.1229539,0.35137632,0.4908233,0.28398275,0.28782836,0.47140115,-2.009558,-0.37779534,-1.0713042,1.4513955,-1.9423975,0.12767626,0.13413282,0.21063988,-1.6888958,-0.633303,0.1816854,0.5112134,-1.1525242,0.99552,0.12955555,-1.2976458,0.13065283,0.47154745,0.1895589,-1.6894072,-2.0219083,0.12056201,-1.151914,-1.8912485,-1.7664644,-1.3125076,-2.1413746,0.750375,-0.39008826,0.16872592,0.46018058,-1.6857324,0.15287131,-0.4642402,-1.3830322,1.0078639,-0.74383515,-1.7141876,0.13841973,-1.1917933,0.17458573,0.103578165,1.4073117,-1.2959616,-1.0307099,0.17401174
570,0.57,-0.34554943,-2.1715155,1.1039304,-2.4168615,0.55653745,1.1860102,0.15868369,0.7601681,0.75420874,0.66011703,-0.38272607,-1.7162489,1.7308214,-1.0702612,-1.187231,-1.3382446,-0.885734,-1.2837847,1.6022964,0.44711122,-0.92450553,0.89423555,0.14280663,-0.6494574,0.09721661,0.2561319,-1.2874191,1.1012594,-1.0745677,0.03782741,-0.653382,-1.6982613,0.16754444,0.11671326,0.2990154,-1.4773662,-1.4072964,0.19432959,0.21224967,0.14155383,1.369921,-2.4575818,1.406767,1.9595805,-0.25306678,0.121257335,-2.4027855,0.4993932,0.2688039,-1.0999451,0.2671132,0.4977991,0.25659087,0.2653561,0.4291191,-2.017131,-0.35278568,-1.1165293,1.4292014,-1.9594952,0.12829879,0.13612837,0.19904678,-1.6966248,-0.6293676,0.20960096,0.46700054,-1.0905027,1.0686924,0.15635869,-1.2891114,0.12960926,0.4857213,0.19298087,-1.6907247,-2.0470138,0.119541995,-1.2003257,-1.9103045,-1.7903688,-1.2967794,-2.1713185,0.8159732,-0.48804682,0.1844736,0.40432003,-1.6672726,0.1458717,-0.52278876,-1.3491131,0.9924891,-0.7186119,-1.6827267,0.14427963,-1.1960331,0.19154294,0.1036506,1.4662628,-1.3106732,-1.0594497,0.18584265
571,0.571,-0.3108498,-2.1676102,1.1095984,-2.433896,0.53376865,1.2515454,0.16993234,0.77914953,0.75002295,0.6187393,-0.39090857,-1.734953,1.75077,-1.1220183,-1.1505697,-1.325855,-0.9069994,-1.2854265,1.6037201,0.44326255,-0.90290916,0.8688266,0.15142034,-0.6160538,0.099438936,0.2758927,-1.3217651,1.071591,-1.1388193,0.026018433,-0.53502136,-1.7312564,0.174013,0.12259504,0.3023965,-1.442919,-1.4823337,0.2093522,0.21946383,0.15201047,1.3248198,-2.4370205,1.3899695,1.9383595,-0.23774214,0.104906134,-2.372268,0.4547772,0.30624855,-1.1070405,0.30711678,0.5168435,0.23229022,0.2522287,0.4324963,-1.9985095,-0.39245516,-1.2311695,1.4514226,-1.9344138,0.12951662,0.15113455,0.19926354,-1.704088,-0.64585125,0.21187824,0.45716015,-1.096313,1.0345875,0.1524185,-1.2858567,0.119235255,0.54840386,0.21975854,-1.6536154,-2.0180395,0.12492267,-1.2082492,-1.8816538,-1.7550849,-1.2845489,-2.1765506,0.80707484,-0.49314764,0.15694484,0.44732428,-1.7258998,0.15066406,-0.5139958,-1.3450725,0.98058605,-0.7570233,-1.7507267,0.14684302,-1.1866114,0.20623755,0.106833324,1.5066099,-1.2764746,-1.0220345,0.17270344
