,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
558,0.558,-0.48774546,-4.070943,-1.966454,-1.1712351,-3.2081594,-1.7132316,-2.5183263,-2.1942296,-4.052087,-2.5821366,-3.7214086,-4.179364,-2.4878182,-2.7113788,-1.238414,-1.8062805,-2.9234927,-2.7426019,-2.371947,-1.8654488,-3.0089989,-3.800427,-2.130281,-3.015264,-4.2301865,-3.2225125,-1.9451343,-2.5455086,-3.2681587,-3.215354,-3.8616393,-3.1724293,-2.6472607,-1.1704911,-2.42731,-1.4514768,-2.56312,-3.1248798,-2.3418047,-1.4401069,-3.5483172,-1.4668796,-3.1892564,-2.908179,-3.9861774,-1.6827761,-2.9776435,-3.2762432,-2.7125537,-2.739297,-2.5769606,-2.8103294,-2.0895548,-2.345958,-2.3620713,-2.901825,-1.0761094,-3.3299918,-3.1554122,-2.4303217,-2.119504,-1.774728,-1.3260093,-1.70681,-2.5981243,-2.6104653,-2.1200676,-3.0604873,-1.2072519,-2.7453427,-2.8657997,-1.9513727,-1.0407431,-4.148071,-3.0764723,-3.7185023,-3.6318054,-2.3023348,-2.1982298,-1.4936231,-2.5549202,-2.0955105,-3.3903463,-3.2982156,-2.3283114,-3.3757212,-2.6617947,-2.3773415,-2.633549,-3.4506748,-3.0601153,-3.3874178,-1.7025585,-2.861112,-2.8687072,-3.2161696,-3.6718926,-2.4517503,-4.2892222,-0.92138666,-2.8747694
559,0.559,-0.46859235,-4.03789,-1.9175295,-1.1764346,-3.154946,-1.689549,-2.5257752,-2.1769733,-4.0222263,-2.5844915,-3.6755729,-4.214546,-2.4657557,-2.6548119,-1.2407113,-1.7981431,-2.9800744,-2.7269123,-2.3302584,-1.8351947,-2.9868424,-3.7929478,-2.1456785,-3.067174,-4.118408,-3.1631734,-2.0022838,-2.511506,-3.3020098,-3.1797423,-3.8681996,-3.2706454,-2.714533,-1.2215999,-2.3569665,-1.4881185,-2.5840464,-3.0969353,-2.311218,-1.4147745,-3.5565963,-1.4462712,-3.1695268,-2.8655362,-4.020223,-1.6686088,-2.9587467,-3.2860785,-2.6816432,-2.7438507,-2.57899,-2.8148322,-2.0992153,-2.390536,-2.4310322,-2.8923836,-1.1120405,-3.3648174,-3.114003,-2.4011576,-2.107938,-1.7417123,-1.3468753,-1.7482464,-2.6054273,-2.5724616,-2.1311476,-3.0757976,-1.1995898,-2.7002933,-2.8484094,-1.9126376,-1.0224338,-4.163495,-3.1162617,-3.7112281,-3.5682733,-2.346323,-2.21036,-1.4614127,-2.6363225,-2.0740776,-3.3931656,-3.295729,-2.219016,-3.4014206,-2.6252947,-2.4503071,-2.5880651,-3.4946582,-3.0482197,-3.4016876,-1.6917434,-2.813579,-2.8386087,-3.2502227,-3.6571112,-2.4518476,-4.3498225,-0.93583083,-2.9198165
560,0.56,-0.45314357,-4.0057607,-1.97572,-1.1837121,-3.1218023,-1.6613364,-2.443824,-2.1730478,-3.9958727,-2.5854607,-3.6403637,-4.293086,-2.488063,-2.6722019,-1.2210852,-1.7927492,-3.0383208,-2.7271821,-2.33661,-1.8547577,-2.9681952,-3.8431628,-2.1580694,-3.0132782,-4.112724,-3.231761,-2.02627,-2.445325,-3.2836912,-3.2303805,-3.8356256,-3.2749968,-2.7455058,-1.1913822,-2.3149686,-1.4930323,-2.577918,-3.182136,-2.2531214,-1.4015048,-3.5535796,-1.4556326,-3.0871937,-2.8821864,-4.032891,-1.7325449,-2.970805,-3.3084714,-2.7436793,-2.6662993,-2.5693605,-2.8372874,-2.0952,-2.310891,-2.4302976,-2.8691742,-1.1818985,-3.3836,-3.1172879,-2.3792043,-2.1155665,-1.7460402,-1.3647828,-1.7958119,-2.6430044,-2.6493502,-2.1427698,-3.0706947,-1.2075696,-2.754623,-2.7798395,-1.8475237,-1.0643569,-4.240839,-3.1918132,-3.7090907,-3.6807818,-2.2829669,-2.2230065,-1.4814377,-2.6650956,-2.0846038,-3.3796484,-3.262142,-2.2153423,-3.3628566,-2.721392,-2.4230082,-2.6130033,-3.4888952,-3.034579,-3.4074292,-1.6859205,-2.8263927,-2.7974875,-3.2447522,-3.5860543,-2.5024621,-4.4181213,-0.9118762,-2.8867872
561,0.561,-0.42533633,-4.039756,-1.9558583,-1.2667419,-3.0921786,-1.6835301,-2.4231133,-2.210246,-3.994946,-2.6093488,-3.6728444,-4.297755,-2.5495112,-2.599496,-1.2695079,-1.7969565,-3.0144675,-2.7156322,-2.3664103,-1.8952667,-2.9432628,-3.8398626,-2.1704311,-3.050846,-4.143477,-3.2067924,-2.058441,-2.4548728,-3.3489912,-3.1670067,-3.8445683,-3.268688,-2.7150917,-1.2534976,-2.3102968,-1.5064001,-2.5810635,-3.1626337,-2.2569995,-1.3735133,-3.5449283,-1.4565724,-3.0922244,-2.9708931,-4.0393076,-1.7208868,-2.9464598,-3.3084896,-2.7801175,-2.6161797,-2.5591161,-2.815977,-2.0913491,-2.3186681,-2.454935,-2.8346019,-1.2183554,-3.388867,-3.1209452,-2.4089522,-2.152005,-1.6512765,-1.377801,-1.7866307,-2.7141595,-2.691158,-2.141578,-3.0960357,-1.2094691,-2.7130325,-2.7382262,-1.8184106,-1.0717429,-4.1718946,-3.1659815,-3.7464607,-3.684335,-2.2553291,-2.1873493,-1.4919248,-2.7276244,-2.17326,-3.4064581,-3.2448025,-2.2030964,-3.3887866,-2.7519584,-2.412031,-2.6332936,-3.4585233,-2.9879086,-3.424183,-1.7107116,-2.8142228,-2.7195296,-3.307852,-3.6237934,-2.4253147,-4.370704,-0.94394845,-2.9317088
562,0.562,-0.39207226,-4.060562,-1.9875836,-1.2688851,-3.1245122,-1.7065765,-2.468691,-2.2180388,-4.0027,-2.644099,-3.7320375,-4.330757,-2.5409749,-2.6537802,-1.2410027,-1.8308145,-3.0295749,-2.7443244,-2.370596,-1.9161814,-2.9538765,-3.8114848,-2.152658,-3.0519435,-4.1793704,-3.3006,-2.0861545,-2.4448714,-3.380321,-3.153188,-3.868795,-3.2917633,-2.7087865,-1.2577078,-2.3389618,-1.4866962,-2.6466444,-3.1635365,-2.2335787,-1.3655137,-3.507291,-1.4662079,-3.0698612,-2.9477506,-4.0694914,-1.720543,-2.950853,-3.3569467,-2.802351,-2.6307168,-2.547531,-2.802571,-2.1371017,-2.3398225,-2.43295,-2.7951472,-1.1803378,-3.34163,-3.1110232,-2.4473643,-2.1151571,-1.6135712,-1.420085,-1.798007,-2.7983181,-2.6902423,-2.1227436,-3.0523138,-1.1872623,-2.732022,-2.7167776,-1.8457015,-1.0951891,-4.146173,-3.188128,-3.6629503,-3.6989415,-2.2562482,-2.1060636,-1.586658,-2.7758992,-2.206497,-3.404924,-3.2624724,-2.1714091,-3.352909,-2.721139,-2.4053905,-2.6527226,-3.387887,-2.9597952,-3.4981177,-1.6884506,-2.8420675,-2.6723065,-3.27663,-3.6110084,-2.4394794,-4.329177,-0.9778612,-2.9543943
563,0.563,-0.34334356,-4.069572,-1.9109424,-1.2804323,-3.127205,-1.719785,-2.4512727,-2.2194257,-4.0366435,-2.6493628,-3.7348506,-4.3134427,-2.5765452,-2.6684585,-1.3053956,-1.8125262,-3.079739,-2.799703,-2.3473485,-1.9328711,-2.9492347,-3.8549564,-2.1484287,-3.0313463,-4.1965404,-3.3352895,-2.1406863,-2.3555796,-3.4423776,-3.154297,-3.8831248,-3.3300948,-2.723006,-1.2489966,-2.3414927,-1.545532,-2.6295648,-3.1152358,-2.2503018,-1.397336,-3.5396593,-1.4928254,-3.114379,-2.8610206,-4.0364094,-1.7873776,-2.987789,-3.390502,-2.7402415,-2.656377,-2.552999,-2.8139765,-2.1366236,-2.3746257,-2.5097835,-2.7938066,-1.1880553,-3.351396,-3.1420796,-2.4532135,-2.055855,-1.61513,-1.396904,-1.806479,-2.812228,-2.6733391,-2.0796692,-3.136302,-1.2303356,-2.7427387,-2.7278826,-1.8083549,-1.1096127,-4.1725383,-3.203918,-3.687328,-3.729609,-2.2302172,-2.1767535,-1.5434262,-2.7518966,-2.1551747,-3.4164753,-3.2807467,-2.1378593,-3.4015465,-2.727186,-2.4249685,-2.661828,-3.4735014,-3.0223835,-3.5101569,-1.7403448,-2.8262641,-2.6881044,-3.287524,-3.6704402,-2.4539723,-4.3132143,-0.99943614,-3.0126913
564,0.564,-0.35218155,-3.986031,-1.9344646,-1.3038435,-3.132656,-1.6516979,-2.4464598,-2.2441738,-4.041412,-2.6904469,-3.800743,-4.3233705,-2.5894723,-2.6508446,-1.3516097,-1.8438686,-3.1065075,-2.829597,-2.3875399,-1.8981612,-3.020018,-3.8312662,-2.2499774,-3.074003,-4.171022,-3.2636325,-2.1698432,-2.4083788,-3.4418318,-3.1720195,-3.9143467,-3.2922812,-2.7274313,-1.1880873,-2.3671646,-1.5842226,-2.6493256,-3.1328816,-2.224507,-1.3911581,-3.565334,-1.5475084,-3.084016,-2.8015196,-4.0169725,-1.6860871,-3.0541863,-3.402971,-2.7470007,-2.6553583,-2.5727277,-2.810937,-2.11773,-2.3501902,-2.5706737,-2.7075286,-1.1973504,-3.3175611,-3.1525848,-2.4596689,-2.012417,-1.6235553,-1.3698685,-1.7700387,-2.8910408,-2.673753,-2.0269787,-3.1202378,-1.2474142,-2.716282,-2.7357292,-1.7590685,-1.1244651,-4.1576443,-3.2592437,-3.6958523,-3.6544359,-2.3147895,-2.1481004,-1.600326,-2.7208977,-2.1691935,-3.4926436,-3.2882283,-2.1360438,-3.489288,-2.6499004,-2.3925183,-2.679249,-3.5483592,-2.9891708,-3.4915586,-1.7932291,-2.8403747,-2.6965399,-3.3330612,-3.693665,-2.4946852,-4.3014617,-0.94163376,-2.9841907
565,0.565,-0.34408018,-4.0046167,-1.9414501,-1.296209,-3.1116433,-1.6496075,-2.3883038,-2.2154865,-3.9855363,-2.6622963,-3.7591417,-4.2984977,-2.5664058,-2.704587,-1.3614124,-1.8241161,-3.1373072,-2.8013973,-2.427655,-1.8447953,-3.0808098,-3.86365,-2.2582483,-3.0885162,-4.216292,-3.289401,-2.137439,-2.4078796,-3.465662,-3.14619,-3.9213605,-3.3251686,-2.7883914,-1.2097938,-2.3830736,-1.5670948,-2.6080198,-3.1861894,-2.2011344,-1.3930426,-3.5951712,-1.5954915,-3.069907,-2.7424786,-3.9222693,-1.6392323,-3.0899105,-3.3729167,-2.6107454,-2.6401665,-2.5567844,-2.8301318,-2.0804856,-2.3399038,-2.6069775,-2.6944516,-1.2180972,-3.337139,-3.144616,-2.429769,-1.9763852,-1.6036632,-1.4109806,-1.795067,-2.8910382,-2.6659212,-1.9996206,-3.0969386,-1.2588422,-2.6637394,-2.7786803,-1.766719,-1.157371,-4.203457,-3.1773195,-3.7510803,-3.517668,-2.2849057,-2.1287076,-1.6131991,-2.710819,-2.1528883,-3.5018258,-3.2897267,-2.1393101,-3.5365026,-2.6164172,-2.4194887,-2.6710615,-3.5812876,-2.979221,-3.508267,-1.8233261,-2.8581665,-2.6865072,-3.3544242,-3.668891,-2.4427946,-4.302513,-0.9632569,-3.0118499
566,0.566,-0.29615387,-3.9542055,-1.8293415,-1.2940966,-3.1549702,-1.6206237,-2.3673718,-2.2146103,-3.9576972,-2.6250768,-3.6863875,-4.289875,-2.5635917,-2.736699,-1.3844507,-1.8212855,-3.1265,-2.8677032,-2.469752,-1.8061684,-3.1018808,-3.9545898,-2.253101,-3.0042098,-4.20861,-3.3254247,-2.1378272,-2.4682114,-3.49152,-3.1162834,-3.895776,-3.262764,-2.6628678,-1.2281256,-2.398744,-1.5362512,-2.5938826,-3.2241185,-2.200558,-1.4190251,-3.6626859,-1.5859811,-3.1437292,-2.769569,-3.9374285,-1.6611631,-3.081881,-3.3977878,-2.5798564,-2.6027951,-2.5700607,-2.8400967,-2.1446824,-2.2999454,-2.5728242,-2.6680975,-1.2618927,-3.318857,-3.1532357,-2.4441261,-1.993675,-1.6367447,-1.4706504,-1.7376853,-2.8646388,-2.6595283,-2.0483387,-3.1406138,-1.2013758,-2.6978323,-2.8000884,-1.7579147,-1.1866465,-4.288987,-3.1438923,-3.817735,-3.5673318,-2.2661564,-2.164512,-1.5657141,-2.6667495,-2.164308,-3.4814916,-3.2711596,-2.1628675,-3.5455194,-2.6678672,-2.3736148,-2.6725492,-3.5981855,-2.9167054,-3.5527263,-1.7701788,-2.894558,-2.6830783,-3.3284287,-3.7752516,-2.452979,-4.317424,-0.998389,-2.9736392
567,0.567,-0.34991366,-3.9653513,-1.9001318,-1.2400845,-3.1063519,-1.6267979,-2.3334274,-2.2891681,-4.0166445,-2.6623404,-3.6535876,-4.2909865,-2.5792816,-2.7361765,-1.3583874,-1.8799806,-3.1595407,-2.8624053,-2.4081335,-1.834631,-3.1361108,-3.977166,-2.2018077,-2.9874423,-4.1223664,-3.3963947,-2.1568425,-2.4304833,-3.4976478,-3.145033,-3.8598459,-3.285678,-2.6690357,-1.2639161,-2.3590171,-1.5244169,-2.5729628,-3.325855,-2.211389,-1.4474941,-3.6669512,-1.5831927,-3.1101134,-2.7770836,-4.0172157,-1.6836503,-3.0292933,-3.3338652,-2.611733,-2.5937774,-2.5609734,-2.891882,-2.0901034,-2.3197672,-2.5710945,-2.6550212,-1.2839698,-3.2922513,-3.2176352,-2.4667377,-2.0015047,-1.6044027,-1.4234327,-1.6327252,-2.8312435,-2.6681547,-2.0341215,-3.1950152,-1.1587737,-2.705893,-2.7689452,-1.8073541,-1.1891645,-4.3502655,-3.1175427,-3.8222437,-3.5850332,-2.2349687,-2.116245,-1.5582689,-2.6522903,-2.1469147,-3.4577272,-3.250451,-2.2151523,-3.5321283,-2.6533134,-2.3884697,-2.6671975,-3.6132119,-2.9150877,-3.6127365,-1.7727382,-2.8809748,-2.6433673,-3.32031,-3.830738,-2.4136474,-4.309235,-1.0329164,-2.9173198
568,0.568,-0.3471804,-3.9811625,-1.8856642,-1.2271774,-3.1449196,-1.5996381,-2.4006884,-2.3731325,-4.027311,-2.6593645,-3.6603324,-4.292792,-2.6443102,-2.7173765,-1.381297,-1.8636223,-3.2111757,-2.8436105,-2.4248223,-1.7763636,-3.059985,-3.8901746,-2.1776805,-2.981585,-4.2030582,-3.355813,-2.1770523,-2.4036107,-3.483234,-3.1812882,-3.8499172,-3.2759194,-2.5933802,-1.2782987,-2.3727932,-1.5571487,-2.656142,-3.3301127,-2.2219489,-1.4399657,-3.6873393,-1.6332915,-3.1266968,-2.7436712,-4.0594926,-1.6586126,-3.0193748,-3.3391228,-2.5780456,-2.5563414,-2.580314,-2.8703554,-2.103831,-2.288037,-2.610998,-2.7539012,-1.313526,-3.33246,-3.326499,-2.4702728,-2.029898,-1.5440544,-1.4070927,-1.6878599,-2.8341444,-2.6854744,-2.0889902,-3.1931086,-1.1336756,-2.727502,-2.8250358,-1.7538403,-1.1985226,-4.3611207,-3.1227512,-3.7559018,-3.5901294,-2.1439283,-2.1687176,-1.4905126,-2.6965494,-2.0695186,-3.4536643,-3.2765753,-2.2081032,-3.4640992,-2.6758626,-2.4102767,-2.7109456,-3.5859554,-2.8559492,-3.5856097,-1.8036692,-2.865077,-2.6493967,-3.3249621,-3.7694232,-2.3964398,-4.264059,-1.0776614,-2.8952246
569,0.569,-0.34107766,-3.93252,-1.880881,-1.2215284,-3.0952032,-1.6388724,-2.4170864,-2.2999923,-4.042205,-2.6394992,-3.6396055,-4.229918,-2.6285372,-2.7369618,-1.3667613,-1.8975234,-3.2021923,-2.8289342,-2.4209025,-1.7893509,-3.1138515,-3.843132,-2.2167268,-3.0032926,-4.272641,-3.394909,-2.118326,-2.3569717,-3.5179467,-3.1943817,-3.9027894,-3.3082407,-2.5941982,-1.2856772,-2.3881452,-1.5714911,-2.7373192,-3.2749603,-2.237718,-1.3716804,-3.632868,-1.6895202,-3.0310903,-2.768123,-3.9794643,-1.6565133,-2.9870207,-3.3865342,-2.5816665,-2.5524354,-2.5440562,-2.8982124,-2.1009762,-2.3321083,-2.5242963,-2.769643,-1.3103707,-3.3444512,-3.2541864,-2.4712472,-2.0467057,-1.4916981,-1.455341,-1.7163038,-2.8662486,-2.6975846,-2.1052823,-3.1715553,-1.1686025,-2.7346683,-2.834044,-1.7768334,-1.2097906,-4.3401756,-3.1399617,-3.7737265,-3.6320364,-2.1033077,-2.2258291,-1.4991508,-2.6706283,-2.0886536,-3.507628,-3.2720425,-2.2018304,-3.4906807,-2.6404893,-2.4428236,-2.735565,-3.578794,-2.8786278,-3.5364926,-1.8306695,-2.9124088,-2.6157384,-3.2929137,-3.8302047,-2.3559248,-4.2661285,-1.0260671,-2.918442
570,0.57,-0.34554943,-3.9929266,-1.9239631,-1.2176617,-3.1123686,-1.6101519,-2.4339542,-2.253103,-4.070107,-2.624034,-3.6551723,-4.192788,-2.6303635,-2.7183917,-1.4812388,-1.9096758,-3.2479541,-2.90038,-2.3769515,-1.7836068,-3.1162412,-3.874223,-2.2672184,-3.0094113,-4.28446,-3.4502277,-2.1643217,-2.3400548,-3.4773154,-3.1941822,-3.8892863,-3.3166673,-2.6248524,-1.2490127,-2.4028318,-1.6191711,-2.7419837,-3.3104925,-2.309711,-1.3144563,-3.554251,-1.6890919,-3.0113344,-2.8042464,-4.01367,-1.571463,-2.9998267,-3.4265215,-2.4798927,-2.5416253,-2.5876126,-2.901086,-2.0753725,-2.3052876,-2.5487454,-2.7611527,-1.3052671,-3.330854,-3.278912,-2.468733,-2.0512407,-1.540814,-1.5068913,-1.7188246,-2.8873134,-2.7784474,-2.1069787,-3.190924,-1.2239479,-2.7959054,-2.8608572,-1.7446971,-1.1979779,-4.3031974,-3.0851295,-3.7889514,-3.6158981,-2.1119037,-2.174041,-1.504129,-2.69264,-2.1230657,-3.5195765,-3.2687619,-2.2292414,-3.4417002,-2.7118285,-2.3936841,-2.770142,-3.5152988,-2.8588696,-3.4683795,-1.8276073,-2.9516606,-2.668025,-3.2916832,-3.8115401,-2.3372838,-4.284238,-1.0304219,-2.8371089
571,0.571,-0.3108498,-4.0178733,-1.8996907,-1.2108984,-3.1729188,-1.5955367,-2.4346972,-2.209265,-4.1227255,-2.642099,-3.6874409,-4.284842,-2.6805296,-2.6864555,-1.4721847,-1.9081994,-3.2345033,-2.8538132,-2.4330497,-1.745971,-3.1136646,-3.8813007,-2.219398,-3.028504,-4.223923,-3.3945112,-2.1693463,-2.2581425,-3.4564462,-3.207888,-3.9415352,-3.3658643,-2.6887631,-1.2236502,-2.3641996,-1.697347,-2.695839,-3.3096359,-2.323961,-1.3649992,-3.6729689,-1.6922746,-3.0595627,-2.842036,-4.0247154,-1.6112419,-2.9950705,-3.3750358,-2.5638664,-2.527499,-2.6364405,-2.9621828,-2.1132023,-2.2679403,-2.5342166,-2.6750627,-1.3120764,-3.3273697,-3.261672,-2.4559085,-1.9985682,-1.5245514,-1.5453959,-1.6981877,-2.8394551,-2.7482736,-2.1737232,-3.1969395,-1.2769666,-2.8198514,-2.8826978,-1.7184457,-1.2419369,-4.345438,-3.0961988,-3.7982757,-3.6245449,-2.155254,-2.1948848,-1.5292202,-2.7125201,-2.150133,-3.470344,-3.2796497,-2.2173843,-3.3842492,-2.7153234,-2.3599775,-2.774523,-3.572433,-2.826953,-3.4514244,-1.7982184,-2.9744377,-2.6564236,-3.31042,-3.8600671,-2.348576,-4.29248,-1.006834,-2.8046248
572,0.572,-0.2749251,-4.0580106,-1.8812709,-1.2002254,-3.1961534,-1.5597103,-2.4864671,-2.1711657,-4.138943,-2.62965,-3.743484,-4.276383,-2.6866999,-2.6991081,-1.4140985,-1.895104,-3.1180537,-2.9009585,-2.4725711,-1.6877179,-3.0861435,-3.9112105,-2.2766654,-3.084167,-4.213597,-3.4069068,-2.137425,-2.257545,-3.457056,-3.2118723,-3.961517,-3.4578247,-2.6962414,-1.2466902,-2.336665,-1.7134492,-2.6895437,-3.3284607,-2.3274853,-1.4411182,-3.6591148,-1.7624449,-3.0717592,-2.8777852,-4.035331,-1.6081711,-3.0133364,-3.3856401,-2.5672266,-2.5173526,-2.634087,-3.022932,-2.1955554,-2.257213,-2.5050116,-2.6756637,-1.3133851,-3.365234,-3.2680297,-2.5084164,-2.0075052,-1.536443,-1.538469,-1.6946346,-2.8418028,-2.7610548,-2.2345552,-3.239254,-1.2709032,-2.814231,-2.7809253,-1.6630163,-1.2281893,-4.4034505,-3.0771558,-3.7700446,-3.6973512,-2.1360085,-2.0962589,-1.5354016,-2.6835642,-2.0577304,-3.4774854,-3.2456012,-2.1947622,-3.4569554,-2.7067525,-2.3503876,-2.881029,-3.5523422,-2.8899016,-3.4812005,-1.7900883,-3.0163612,-2.656719,-3.3244598,-3.843916,-2.3763344,-4.3209147,-0.97990936,-2.8420064
573,0.573,-0.22767937,-4.072131,-1.8851849,-1.1380008,-3.151168,-1.5937988,-2.470355,-2.2016594,-4.1291313,-2.6514974,-3.7375486,-4.221819,-2.6466823,-2.7686155,-1.3996122,-1.8951443,-3.1218038,-3.0063448,-2.430441,-1.7169229,-3.1156507,-3.9407725,-2.346376,-3.1473532,-4.136041,-3.3821726,-2.1404006,-2.2538931,-3.4542146,-3.2373874,-3.937845,-3.4268973,-2.773454,-1.2504307,-2.3718817,-1.7425197,-2.6622581,-3.3503454,-2.2697923,-1.4064382,-3.6901238,-1.7740034,-3.0132356,-2.7931988,-3.9928203,-1.6385171,-3.036115,-3.3297918,-2.5191789,-2.60312,-2.6797748,-3.0249646,-2.2052522,-2.235305,-2.4597764,-2.6289177,-1.3223953,-3.3119295,-3.3300633,-2.4825473,-2.0098271,-1.5345268,-1.5093035,-1.6702217,-2.8122914,-2.7558517,-2.2218976,-3.2220724,-1.3264066,-2.832188,-2.7279978,-1.6878828,-1.280126,-4.3740926,-3.1332755,-3.7698064,-3.6673667,-2.0685625,-2.1461442,-1.556282,-2.697374,-2.0666883,-3.4626822,-3.2124043,-2.1674354,-3.4256122,-2.7087765,-2.4057808,-2.9678214,-3.5174675,-2.9531074,-3.5623417,-1.8111609,-2.9976249,-2.718201,-3.2959683,-3.8657627,-2.3415189,-4.3673897,-0.99022865,-2.8648894
574,0.574,-0.22461654,-4.145743,-1.9374124,-1.15198,-3.114092,-1.5958493,-2.4550836,-2.211347,-4.0540595,-2.6988559,-3.69711,-4.2454343,-2.6911478,-2.7966373,-1.3992529,-1.9180729,-3.172587,-3.0313082,-2.4163606,-1.7322857,-3.0797842,-3.9798608,-2.3053586,-3.104319,-4.118674,-3.4639533,-2.1733193,-2.249566,-3.506332,-3.2752993,-3.9526672,-3.4921317,-2.7814918,-1.135086,-2.3235495,-1.8424132,-2.670603,-3.427318,-2.1935968,-1.3725303,-3.7145908,-1.6971108,-3.048199,-2.7914593,-4.0340137,-1.6801938,-3.0353763,-3.2597964,-2.5209868,-2.6527543,-2.6926548,-2.9906523,-2.1435072,-2.2431366,-2.5207617,-2.6093802,-1.3393958,-3.2385666,-3.23912,-2.4565394,-1.9831023,-1.4916314,-1.4736072,-1.6836815,-2.8892765,-2.6965704,-2.1956427,-3.2036903,-1.2875438,-2.8174264,-2.7542949,-1.7117964,-1.2546601,-4.3319182,-3.1225414,-3.7852216,-3.6011117,-2.0290303,-2.0510046,-1.5766534,-2.6657698,-2.0893774,-3.3522432,-3.1662467,-2.1988409,-3.4316921,-2.7305155,-2.41094,-2.997549,-3.542003,-3.0238101,-3.5434968,-1.8419669,-3.013726,-2.7923145,-3.2908907,-3.9420028,-2.3047593,-4.365686,-1.0194156,-2.9162889
575,0.575,-0.19702919,-4.124623,-1.9153962,-1.1337168,-3.119266,-1.5708127,-2.4090474,-2.1617486,-4.06175,-2.7707376,-3.6998043,-4.237475,-2.67062,-2.739308,-1.3635334,-1.9913329,-3.1347375,-3.0253062,-2.4923341,-1.7147895,-3.0200667,-4.0243516,-2.2912989,-3.1428866,-4.069347,-3.4723148,-2.1455715,-2.2144592,-3.4558272,-3.30737,-3.9851522,-3.511255,-2.8378751,-1.13968,-2.3686383,-1.8379335,-2.6370006,-3.4359887,-2.2126129,-1.367774,-3.8172417,-1.7011701,-3.0521579,-2.783805,-4.036206,-1.6362526,-3.070702,-3.211793,-2.5096776,-2.639489,-2.7376807,-2.955914,-2.173121,-2.1690776,-2.6091666,-2.6452081,-1.3496852,-3.221197,-3.263218,-2.4903781,-2.0146801,-1.5328836,-1.4513733,-1.666708,-2.944942,-2.7035027,-2.1814065,-3.2437863,-1.338188,-2.7049348,-2.7187226,-1.7147152,-1.2842435,-4.248323,-3.1746984,-3.8060822,-3.6050713,-1.9731917,-2.0852633,-1.5827318,-2.672017,-2.0445538,-3.3151252,-3.2801657,-2.2267752,-3.413577,-2.742015,-2.4520493,-2.9963567,-3.5343745,-3.0701084,-3.5207982,-1.7783079,-3.0450711,-2.7773218,-3.295771,-3.879535,-2.36636,-4.320704,-0.9613546,-2.8971536
576,0.576,-0.15790257,-4.1651483,-1.8617952,-1.0296745,-3.1332898,-1.5318375,-2.408302,-2.129712,-4.078334,-2.760097,-3.8016057,-4.2471375,-2.7601595,-2.7673063,-1.4340965,-2.030599,-3.1172605,-3.0134375,-2.496107,-1.7359478,-3.0080674,-3.9827518,-2.3345945,-3.1923857,-4.053756,-3.4890282,-2.1283727,-2.21483,-3.454402,-3.3106449,-3.9462492,-3.5467112,-2.8169203,-1.1218221,-2.3783972,-1.8417842,-2.584112,-3.4096167,-2.1965437,-1.3262008,-3.7896128,-1.7242798,-3.0499313,-2.823491,-4.0715313,-1.6968399,-3.0188339,-3.245378,-2.548826,-2.6196368,-2.7463503,-2.9549906,-2.1564364,-2.1905723,-2.5691526,-2.6501942,-1.339735,-3.21168,-3.2664146,-2.473825,-1.9679855,-1.5403378,-1.3680508,-1.623033,-2.940297,-2.707415,-2.2022257,-3.2617216,-1.3547864,-2.761235,-2.781697,-1.6905694,-1.297291,-4.20276,-3.206173,-3.8112028,-3.5927608,-1.9772773,-2.09585,-1.5248078,-2.6487646,-2.0317252,-3.3707547,-3.2962313,-2.2500741,-3.4417493,-2.7549047,-2.473294,-2.9860394,-3.570367,-3.0723412,-3.5023546,-1.7670726,-3.0695,-2.7813115,-3.286008,-3.8391435,-2.3141532,-4.3530383,-1.001157,-2.9522943
