,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
595,0.595,-0.17670326,1.519212,1.253721,1.1874527,1.2525219,1.5674931,1.436695,1.2293882,1.2601388,1.0822567,1.0551708,1.16044,1.5777869,1.3829288,1.2209823,1.2639384,1.2402027,1.2767622,1.4324492,1.4151626,1.1526399,1.3439589,1.3013688,1.2435275,1.2803996,1.2565069,1.3342595,1.2969588,1.3527381,1.4825617,1.0128791,1.2203128,1.5794641,1.3703867,1.2051349,1.1783794,1.3181934,1.1712854,1.3895366,1.1521975,1.5991864,1.3534242,1.156841,1.340016,1.3581203,1.1499239,1.249175,1.394297,1.5095977,1.2875189,1.2330498,1.4848055,1.0350512,1.3103198,1.3317189,1.378782,1.0511758,1.2632061,1.0380332,1.3810594,1.1340477,1.2124133,1.3116636,1.3854884,1.478549,1.2402494,1.4341246,1.3917047,1.1697118,1.3726076,1.2752751,1.0554446,1.0827831,1.2612873,1.1668717,1.3733011,1.2847397,1.0741559,1.6697767,1.1968423,1.521457,1.2565352,1.3030292,1.2371811,1.1648889,1.0805184,1.392269,1.2098423,1.1872647,1.2372346,1.1655504,1.561634,1.3040876,1.2108036,1.4281825,1.1821984,1.9168049,1.2804962,1.1118727,1.4875077,1.2393808
596,0.596,-0.15996471,1.5283089,1.2796073,1.2114432,1.2271522,1.5713702,1.4156749,1.3048359,1.2752329,1.0554466,1.0733953,1.140843,1.5371559,1.4362253,1.2126014,1.2750634,1.1850817,1.3314313,1.4069918,1.3940766,1.1353574,1.3234315,1.3415139,1.2510214,1.2396537,1.2815809,1.3348029,1.3644631,1.2901694,1.4625704,1.015215,1.1862104,1.5917089,1.4509312,1.1963102,1.1632012,1.2969294,1.199828,1.3634244,1.1260796,1.6237701,1.3292698,1.226973,1.3036346,1.4626877,1.173398,1.2787848,1.4377517,1.489158,1.3145642,1.1882232,1.4785129,1.0820733,1.2738708,1.4045997,1.4197915,1.1131303,1.3021685,0.9700458,1.3865076,1.1409171,1.2491943,1.3094631,1.4125949,1.47816,1.2618133,1.4716123,1.3551075,1.1853464,1.3428773,1.325701,1.0540471,1.036909,1.2193438,1.1955289,1.3719938,1.3276589,1.1261619,1.61229,1.15062,1.4599799,1.2812767,1.3349652,1.2986667,1.1592542,1.0477028,1.3968378,1.1747881,1.1962868,1.234969,1.1925471,1.5086842,1.3012946,1.1587591,1.4169486,1.1892518,1.905038,1.3565704,1.0874636,1.4585623,1.2441297
597,0.597,-0.19514748,1.498217,1.2984657,1.2435558,1.282685,1.5699984,1.3740134,1.2691919,1.260416,1.0363262,1.0291343,1.1689374,1.5190227,1.4478745,1.2073925,1.191402,1.1772445,1.3260972,1.3858515,1.3541318,1.1921384,1.3327292,1.3842123,1.208634,1.3295925,1.235414,1.3141792,1.3885046,1.3294868,1.5318244,1.0436056,1.2016848,1.5821264,1.4377384,1.1795772,1.1587762,1.1921754,1.1421722,1.3551261,1.0575945,1.6202567,1.3240972,1.2319795,1.309295,1.425841,1.1352606,1.2864718,1.4047743,1.5183414,1.3424417,1.1650964,1.4347984,1.0868816,1.2368406,1.3735325,1.4461212,1.1345606,1.3275669,0.94630736,1.3727037,1.1365747,1.2355906,1.2519261,1.3938032,1.5017753,1.26753,1.3938333,1.3499026,1.225726,1.2947335,1.3180583,1.0633937,1.0741103,1.2428607,1.2482791,1.369079,1.3251457,1.1182394,1.6012563,1.1141673,1.4452732,1.2938608,1.3263987,1.2486796,1.1653768,0.99423164,1.3426474,1.1733387,1.1845926,1.2264668,1.2192912,1.5154744,1.2618046,1.2093085,1.4012125,1.1559795,1.8933743,1.3652871,1.0984954,1.4876416,1.2834089
598,0.598,-0.21403463,1.5532231,1.2731599,1.2138895,1.21678,1.5445127,1.3283856,1.2310581,1.245945,1.0503541,0.9780122,1.1412764,1.5288781,1.4543053,1.1456829,1.1723738,1.1945533,1.3107296,1.3339028,1.2998768,1.1596476,1.2919143,1.4435127,1.2127522,1.2966589,1.2594651,1.2693465,1.3941611,1.3584107,1.525609,1.0673705,1.2164099,1.5976582,1.4595615,1.2187166,1.1176547,1.1894742,1.1538601,1.3602725,1.0379319,1.617799,1.3624676,1.3128123,1.268868,1.3770866,1.1149428,1.2936641,1.386018,1.5706351,1.3830392,1.1710734,1.4273819,1.1324216,1.3245176,1.3162404,1.378422,1.0932187,1.3626288,0.9848494,1.3733261,1.1465398,1.2340087,1.2727597,1.3439386,1.4992834,1.3343722,1.4031447,1.325274,1.2302027,1.3344783,1.2949282,1.0731777,1.1367611,1.2894837,1.2333647,1.4133865,1.3575683,1.1470218,1.5918846,1.1098188,1.5093824,1.3454933,1.383917,1.2550684,1.169834,1.0114787,1.337305,1.2153639,1.1666734,1.2377863,1.2606486,1.5655189,1.2561228,1.2165335,1.3996172,1.1499115,1.9450035,1.3491741,1.0991063,1.4820919,1.303616
599,0.599,-0.22656478,1.521075,1.3088992,1.1881466,1.2024847,1.5667483,1.2469738,1.1844116,1.285364,1.0701314,0.98983014,1.1328982,1.5228052,1.385163,1.0842818,1.1980802,1.2202296,1.3492931,1.2735834,1.3238826,1.2498671,1.2883368,1.4574593,1.2242486,1.2568011,1.197471,1.2569716,1.3748435,1.3455856,1.5490351,1.092563,1.2067901,1.6643078,1.5348132,1.2107031,1.1256993,1.2165173,1.1727947,1.3403836,1.0368512,1.6008407,1.3456454,1.2728649,1.2536049,1.3072217,1.1328794,1.2510917,1.4359663,1.5854977,1.3582135,1.1661468,1.4022459,1.1160958,1.3211881,1.3510301,1.3767046,1.1371969,1.2909338,0.97834694,1.3890356,1.1251616,1.2685443,1.2701737,1.2763937,1.4629637,1.3135029,1.4981046,1.3587583,1.1803819,1.3365175,1.423103,1.0782422,1.0849819,1.2669585,1.2097886,1.4610255,1.3574414,1.2105606,1.5788183,1.1365548,1.489648,1.390468,1.3304702,1.2611783,1.1580167,0.95677304,1.316741,1.2336626,1.1361929,1.2367978,1.2511235,1.5779469,1.2518352,1.2493353,1.3320022,1.1747482,1.9324244,1.3386351,1.099945,1.4542413,1.2904645
600,0.6,-0.21175258,1.5225253,1.2596116,1.1219773,1.1752654,1.5429798,1.2361766,1.2792187,1.3488092,1.0686902,0.9601242,1.170593,1.4085869,1.375279,1.1021754,1.1791723,1.27609,1.3823944,1.2577271,1.2564026,1.2665062,1.3120503,1.4244205,1.2939625,1.271987,1.1581655,1.2389394,1.3646656,1.3704057,1.4875268,1.0879514,1.2002988,1.7112978,1.4819689,1.1855551,1.0771868,1.2652353,1.074337,1.3596305,1.0219927,1.5696447,1.390681,1.2061889,1.1683927,1.2559057,1.1429328,1.2804636,1.397824,1.6295954,1.2939866,1.2003372,1.4674827,1.1434193,1.313083,1.2883631,1.428122,1.1743733,1.3026645,1.0092047,1.3675445,1.0650254,1.2462041,1.3286978,1.3395822,1.3994156,1.3164076,1.4485145,1.3785391,1.1764491,1.3349469,1.4266578,1.0813429,1.0798708,1.2297904,1.2767467,1.4742249,1.3611012,1.1764759,1.5126276,1.1382157,1.4897305,1.3645241,1.2785723,1.2548329,1.1577142,1.0068283,1.3105274,1.1987206,1.1290303,1.2720239,1.2250044,1.5398897,1.2962004,1.21901,1.3355969,1.2120168,1.8739407,1.3542198,1.1286021,1.4257512,1.2553221
601,0.601,-0.23189437,1.535248,1.3109729,1.1206288,1.200635,1.5314159,1.2420818,1.2449203,1.2856016,1.0712308,0.95714664,1.1693207,1.4027644,1.3494372,1.0666497,1.1685132,1.3384953,1.3519104,1.2965503,1.3164686,1.2906889,1.3132294,1.3475444,1.2633542,1.3088439,1.1181377,1.2016276,1.3583732,1.3339343,1.4841306,1.1284906,1.2348022,1.7497653,1.4644194,1.2146839,1.0793122,1.3059303,1.0773704,1.3556563,1.0186,1.5650995,1.3353572,1.2018527,1.1740342,1.2758856,1.1650697,1.2473559,1.3937218,1.6575716,1.4051808,1.1759926,1.4022226,1.1911929,1.3113524,1.3221525,1.4783792,1.1694254,1.297253,1.0669606,1.3063488,1.0710326,1.1784366,1.3313105,1.3785969,1.3846833,1.2976176,1.5272484,1.4059442,1.1117076,1.3453434,1.4925458,1.1312318,1.0354421,1.2487967,1.2163328,1.4815006,1.378841,1.1779234,1.4944774,1.1305406,1.4758801,1.3882014,1.3502293,1.2381178,1.1455617,1.0160522,1.3863764,1.2333344,1.182096,1.2951677,1.2458571,1.5602006,1.341796,1.2201079,1.4251263,1.1793231,1.8961322,1.3181719,1.13297,1.420398,1.241219
602,0.602,-0.21680047,1.4624666,1.3104068,1.088382,1.2287462,1.4997814,1.2567478,1.2602357,1.3261324,1.1064938,1.0027957,1.2257985,1.3481917,1.3709819,1.1277648,1.1055888,1.2826989,1.3706589,1.3834069,1.2987603,1.2833697,1.336775,1.3817139,1.2010283,1.3155774,1.1110537,1.1965512,1.4092118,1.3988467,1.3988516,1.1645304,1.251741,1.7340075,1.4598249,1.2713329,1.1421429,1.3000565,1.0512104,1.3208072,0.93954134,1.6211001,1.3544621,1.2003884,1.2282021,1.2778263,1.1738625,1.2303183,1.3596772,1.5771884,1.4043186,1.1731422,1.3939818,1.2217289,1.3696995,1.360747,1.3755729,1.157803,1.3339336,1.0778122,1.3247944,1.1425359,1.2445138,1.3258154,1.3983963,1.4370006,1.2800921,1.4868551,1.4564303,1.1015202,1.348857,1.4950075,1.162342,1.1348515,1.2466022,1.2299736,1.4959931,1.3540888,1.1931779,1.4586273,1.0788459,1.4831843,1.4257271,1.3390758,1.2249839,1.1548798,1.0847939,1.4217871,1.2006837,1.1978154,1.2880046,1.2305804,1.545275,1.2873751,1.2290802,1.4867535,1.2122877,1.8840178,1.3052007,1.1391321,1.4395789,1.2600331
603,0.603,-0.21471433,1.4435463,1.3044051,1.1107048,1.3054587,1.4722917,1.2511159,1.2636545,1.3121675,1.0899982,0.97921824,1.1718643,1.4515375,1.359282,1.1207901,1.0851572,1.2848915,1.3887717,1.3493398,1.2945019,1.2455258,1.2605548,1.4070959,1.1682562,1.2434192,1.1169785,1.2203181,1.3482056,1.4637595,1.3072447,1.183205,1.2475588,1.7805771,1.4295366,1.2266544,1.1388952,1.2614919,1.0739737,1.363468,0.9292016,1.6098363,1.4568269,1.178996,1.2067126,1.2737876,1.2361357,1.2324677,1.3509492,1.5680543,1.3719426,1.2209145,1.440832,1.2239047,1.3874948,1.3479311,1.3876331,1.1674081,1.3060794,1.0721097,1.2806889,1.1356386,1.2845529,1.3830826,1.4530802,1.4141133,1.3338519,1.466669,1.4518043,1.1367826,1.3552463,1.4961351,1.0776548,1.1553386,1.2552886,1.186106,1.5173482,1.3639516,1.1166623,1.4021116,1.0570177,1.4925591,1.4443843,1.4087721,1.2264214,1.1834613,1.1344843,1.3629047,1.2131838,1.231618,1.3140707,1.2237077,1.5416898,1.2856477,1.169799,1.5174599,1.286095,1.9342147,1.266525,1.1221831,1.4447299,1.2465059
604,0.604,-0.20758656,1.4709309,1.2753901,1.1029085,1.2928914,1.4724237,1.2535156,1.3001497,1.3161958,1.1316596,0.97350466,1.1536026,1.436324,1.3238013,1.1813375,1.0887094,1.2510694,1.3338827,1.3735269,1.28588,1.3089141,1.2380644,1.4369247,1.1573291,1.3147107,1.1940129,1.2302848,1.42145,1.5444583,1.309585,1.1844943,1.2287953,1.791409,1.408942,1.2243837,1.1192266,1.2223516,1.1293486,1.4322122,0.92832047,1.6461226,1.5000986,1.1999367,1.1503568,1.3052284,1.2298015,1.3154621,1.3244886,1.5559775,1.3413502,1.1927211,1.4159613,1.2682871,1.3633147,1.2824873,1.3590456,1.176164,1.2954326,1.0333668,1.3636088,1.1471809,1.2693418,1.3695198,1.4992962,1.4553591,1.2913982,1.4752523,1.4846649,1.1790141,1.264438,1.4834042,1.2095464,1.2168828,1.2761456,1.1611574,1.539342,1.3350631,1.1462419,1.4173418,1.0115217,1.4359283,1.4654353,1.4626603,1.2425098,1.1691136,1.1362633,1.3726778,1.2193077,1.2623423,1.3699231,1.2037854,1.550271,1.2296584,1.2203269,1.5437908,1.2317468,1.8925451,1.2674489,1.1840104,1.4245836,1.2691768
605,0.605,-0.21446565,1.4446685,1.2749937,1.0864296,1.2276708,1.4278071,1.2988116,1.2816991,1.3217412,1.1174241,0.9148982,1.1729596,1.4073178,1.2525362,1.1849368,1.0625219,1.3043402,1.298323,1.3887111,1.2013278,1.2483357,1.2855793,1.3814855,1.1231242,1.3665363,1.1738034,1.2236123,1.4274638,1.4882066,1.3287636,1.1735069,1.2506833,1.7924262,1.3925785,1.262966,1.1111773,1.2309017,1.1650347,1.4152098,0.8723684,1.6535223,1.5039409,1.2204226,1.1774421,1.2982342,1.2855837,1.2845091,1.3200386,1.5957285,1.285788,1.234456,1.3704038,1.2468448,1.3227766,1.2512517,1.335135,1.1291046,1.2838048,1.0594016,1.308958,1.1230801,1.3245566,1.3170385,1.5583222,1.4083365,1.2533327,1.4173418,1.4948741,1.1503637,1.3121748,1.5262885,1.2243022,1.1543623,1.2812905,1.0805651,1.5844747,1.3219957,1.2060856,1.4613708,1.0594009,1.3967729,1.4851297,1.3873142,1.3149717,1.2300683,1.1583388,1.2837157,1.2256211,1.2462158,1.3121202,1.2230098,1.5232185,1.226395,1.246729,1.5343825,1.1951587,1.9142997,1.2446231,1.1448213,1.4666244,1.2408206
606,0.606,-0.21091723,1.4235474,1.3554145,1.0940818,1.2367872,1.3963562,1.2747662,1.2293857,1.2862346,1.1265963,0.9413641,1.1510862,1.3480753,1.2908556,1.2033104,1.079356,1.2996722,1.3519347,1.3740914,1.1717879,1.2606645,1.2561371,1.430085,1.1339521,1.3682337,1.2258805,1.2493086,1.4225329,1.5463214,1.3087378,1.1781325,1.3120722,1.7439324,1.429827,1.3075151,1.143619,1.1822573,1.2348381,1.4441646,0.82171166,1.7178341,1.4538057,1.2336698,1.1789045,1.2936699,1.306147,1.3676418,1.3122483,1.5912223,1.2442483,1.2371538,1.3564482,1.2792133,1.3067243,1.2503438,1.2258335,1.1265985,1.2980615,1.0402145,1.2469286,1.2090459,1.3643531,1.2839772,1.5405802,1.4594088,1.2836975,1.3989551,1.5052044,1.2411052,1.3193482,1.5239311,1.2035741,1.1983254,1.2982029,1.0472335,1.5311259,1.3230095,1.202081,1.4669806,1.1297213,1.3675138,1.4385123,1.3535471,1.3216535,1.2338198,1.1620804,1.2087308,1.2651702,1.226047,1.2922758,1.185797,1.5446095,1.1220154,1.2788978,1.5676788,1.2318894,1.9309974,1.2043365,1.1167634,1.5175166,1.2261044
607,0.607,-0.2280919,1.5155351,1.4276365,1.1323323,1.1809472,1.4125378,1.307744,1.2445241,1.327479,1.1150868,0.97862333,1.2346029,1.3277651,1.2691162,1.1774011,1.0894059,1.2553656,1.2961671,1.3421304,1.165436,1.2692863,1.1954105,1.3787205,1.1486518,1.3085283,1.2832861,1.2887836,1.3905342,1.5207204,1.3000602,1.2021024,1.3081923,1.6932243,1.4385347,1.3070434,1.202437,1.154577,1.2213778,1.4842985,0.86004984,1.6938511,1.4882761,1.1983074,1.1633918,1.1665165,1.2834343,1.3837032,1.3615253,1.6496017,1.3324543,1.2395442,1.3317902,1.3012797,1.3376528,1.2754335,1.1971356,1.1416098,1.3663396,0.9931594,1.2169312,1.2337002,1.3423305,1.3048358,1.5218729,1.4310458,1.3050759,1.3532289,1.5269115,1.255697,1.3124788,1.5257602,1.26628,1.256709,1.3253899,1.0591205,1.5790012,1.2938261,1.2226677,1.3916776,1.1639074,1.3801634,1.4672868,1.2896069,1.3076432,1.3074615,1.2139081,1.2654101,1.2685335,1.2438682,1.2915766,1.1830729,1.584915,1.1036155,1.3210713,1.627662,1.2995,1.9285278,1.2023475,1.0466355,1.4933059,1.2000663
608,0.608,-0.2722568,1.531911,1.3868037,1.1084223,1.226073,1.4645822,1.3049084,1.3342284,1.3495032,1.0972836,0.9404419,1.2477643,1.3336143,1.2774179,1.1547686,1.1411637,1.2214499,1.219084,1.3272868,1.1598485,1.3199564,1.2132022,1.3384937,1.0572181,1.3234907,1.2898883,1.2975488,1.3599384,1.4439694,1.3119739,1.1333668,1.3251933,1.7642756,1.4355255,1.3439969,1.215624,1.1664172,1.2423332,1.4652138,0.8505456,1.6934978,1.486744,1.2086549,1.1683156,1.2339303,1.2399095,1.434666,1.3746265,1.6409423,1.346977,1.2718745,1.243554,1.3635039,1.3836793,1.2967318,1.190389,1.1100088,1.3929213,0.98144454,1.2220205,1.2010965,1.3293208,1.320005,1.4616466,1.4209683,1.261675,1.3222117,1.5656631,1.2256377,1.2455525,1.4773996,1.263713,1.2440772,1.301853,1.0172017,1.5832993,1.2844906,1.2064989,1.3637494,1.1341627,1.3503994,1.5008564,1.3241591,1.2773983,1.2736806,1.2241786,1.3459464,1.3550186,1.2945086,1.293018,1.2762985,1.5690758,1.1147275,1.3311841,1.661899,1.3054765,1.9474976,1.1504813,1.0736568,1.4732825,1.200175
609,0.609,-0.3431213,1.5718081,1.3983251,1.1541057,1.2287886,1.4318137,1.3186214,1.3164389,1.3076553,1.0588257,0.9663712,1.2388467,1.3869323,1.2440474,1.1680367,1.1895086,1.2828352,1.190008,1.315606,1.1484025,1.3146645,1.190114,1.3231696,1.0480173,1.2589785,1.3384622,1.3336993,1.3357859,1.4866171,1.3795582,1.1545155,1.2991941,1.7247177,1.4389365,1.3932734,1.1634265,1.1610686,1.2971374,1.4542168,0.89565307,1.6658647,1.4653966,1.1653267,1.1607243,1.2665858,1.2996285,1.4424474,1.3785056,1.674149,1.4133906,1.2181653,1.2246671,1.3391824,1.3802706,1.3293822,1.176975,1.1408143,1.3828158,0.92512774,1.2034601,1.1874387,1.234772,1.3696923,1.4583313,1.4629656,1.2461405,1.2914885,1.5713723,1.2541819,1.2433387,1.4386252,1.2348627,1.2653244,1.3342154,1.0127436,1.5370094,1.3025762,1.2506357,1.3915342,1.1279767,1.3791224,1.4911151,1.3450555,1.2300744,1.3015552,1.1382892,1.3357184,1.3018041,1.3423606,1.3288994,1.3077774,1.5305527,1.0194098,1.363087,1.6858809,1.2568623,1.9174342,1.119083,1.0273896,1.4071225,1.1543468
610,0.61,-0.3203591,1.5721114,1.4045118,1.1534619,1.1898364,1.4341128,1.2905778,1.3032204,1.2717524,1.0327145,0.92691547,1.269781,1.4342996,1.2675345,1.1240612,1.3018533,1.3856094,1.1739941,1.3241735,1.119237,1.285031,1.1303198,1.1997917,1.033088,1.2654632,1.3537183,1.3398653,1.3674564,1.4203976,1.3359799,1.1770335,1.2412529,1.6876607,1.3923726,1.3372897,1.1918548,1.241549,1.3052664,1.4695582,0.9239725,1.6881875,1.437928,1.1341517,1.1251199,1.2832769,1.2420875,1.3755567,1.3374811,1.6574409,1.4647027,1.2041948,1.228178,1.3153094,1.3825216,1.2920787,1.2443608,1.1637505,1.3685791,0.9244077,1.2831867,1.1880424,1.3149847,1.3859226,1.4421016,1.4971696,1.2201416,1.3010435,1.5668035,1.1919177,1.2769701,1.4398532,1.2074724,1.345454,1.3380665,0.96617013,1.5665925,1.3284382,1.2278006,1.38575,1.1369632,1.3394718,1.5278682,1.3140213,1.2625307,1.3404071,1.0879955,1.3236173,1.270293,1.2946461,1.3858172,1.3276345,1.5288001,1.0112876,1.3457153,1.6532393,1.2069759,1.9629047,1.1399422,1.047228,1.4363284,1.1958109
611,0.611,-0.29515055,1.597495,1.4967278,1.1859791,1.1993526,1.3767205,1.2480767,1.4246391,1.2970768,1.0160449,0.9558109,1.2712364,1.4187804,1.3095694,1.1661308,1.3376828,1.3469553,1.2326828,1.307553,1.0767459,1.2195191,1.1399752,1.1672096,1.0174645,1.2563926,1.3075203,1.3190792,1.3031629,1.4254677,1.3850063,1.1534843,1.2418845,1.6513907,1.3790118,1.2802291,1.2060295,1.2515275,1.3269659,1.4274598,0.9765628,1.693145,1.388668,1.0230299,1.1206543,1.335709,1.2092766,1.374209,1.390357,1.5706341,1.4539533,1.2123988,1.1969732,1.2988958,1.3222393,1.2959926,1.2613935,1.17024,1.3716462,0.92765224,1.3151293,1.1499546,1.3685844,1.3026968,1.4623566,1.5160635,1.2080672,1.2751708,1.5744096,1.1767665,1.2671342,1.4780396,1.2079489,1.3583684,1.350395,0.93922573,1.5511166,1.3512101,1.2768216,1.3870196,1.1510845,1.3234537,1.5320363,1.3056998,1.2839814,1.3093971,1.0932829,1.3091613,1.3055522,1.2941616,1.3803375,1.3189462,1.5228333,0.9750692,1.4309751,1.6577349,1.2685196,1.941007,1.1507683,1.0492734,1.392234,1.1883149
612,0.612,-0.3002558,1.5754764,1.4401762,1.2093855,1.1907792,1.3534942,1.187649,1.3905939,1.2986501,1.0549568,0.9435281,1.2565397,1.3810784,1.2884899,1.1506637,1.2882361,1.3114952,1.2578,1.3377019,1.0869695,1.2410494,1.1448246,1.225661,1.0453671,1.3343441,1.24732,1.330997,1.2566639,1.3551263,1.3273554,1.0969882,1.2733676,1.6570475,1.373868,1.2797427,1.2434822,1.2634132,1.2774396,1.3782313,1.0020995,1.7519346,1.3880997,1.0978712,1.139516,1.330502,1.1934661,1.3544422,1.3729697,1.6074128,1.4932319,1.1845454,1.1655884,1.2587646,1.3756443,1.2963558,1.2766637,1.1743321,1.3314433,0.94776255,1.2835873,1.185263,1.3978099,1.2933402,1.4698348,1.4691346,1.1853334,1.3616489,1.531861,1.1315125,1.301071,1.5225463,1.203175,1.342741,1.3657664,1.0217011,1.5755155,1.3786205,1.2877307,1.36105,1.1696991,1.3258922,1.5121078,1.32886,1.2187908,1.2663614,1.0990553,1.2853794,1.3323735,1.2897235,1.3520826,1.3353399,1.4614996,0.96381044,1.4126296,1.6192722,1.2921416,1.9200163,1.1817894,1.056292,1.378611,1.1661931
613,0.613,-0.25515553,1.5516729,1.4534777,1.2320323,1.1549186,1.3326957,1.214515,1.3148257,1.280175,1.0303581,0.90885663,1.2432401,1.3536675,1.343224,1.0967668,1.3105156,1.3261479,1.2200646,1.3098482,1.0175141,1.2004057,1.1013565,1.3042363,1.0946878,1.3702193,1.301962,1.3342979,1.2621557,1.3682492,1.3702496,1.0710341,1.2971915,1.6114919,1.3373791,1.3309103,1.2646898,1.2703389,1.3441657,1.3554991,1.0255339,1.6912928,1.3377917,1.1262417,1.1498389,1.3412225,1.2033706,1.3102033,1.3796186,1.5831301,1.5059471,1.1812105,1.1559488,1.2772037,1.3448191,1.3823603,1.2778934,1.1745605,1.3234091,0.9952275,1.2387664,1.223916,1.4213593,1.2911693,1.4668002,1.4662375,1.0949224,1.3787739,1.5356551,1.1965175,1.2938524,1.4442962,1.2597132,1.309569,1.3079368,1.0213755,1.5620764,1.367125,1.3321993,1.3198566,1.195369,1.3118058,1.5387949,1.3416901,1.2654122,1.267835,1.0605388,1.253483,1.287428,1.3472792,1.3684113,1.3070788,1.4305725,0.95175326,1.4259725,1.5974299,1.2646028,2.001472,1.1590905,1.0061322,1.3969005,1.1978204
614,0.614,-0.22221406,1.5491828,1.3932614,1.2565497,1.1371061,1.2831272,1.2026118,1.3505927,1.3144839,1.0436184,0.91061586,1.2568376,1.3565917,1.308896,1.0653992,1.3019885,1.384041,1.2552505,1.3249581,1.0397414,1.2195868,1.1186473,1.3053695,1.0860686,1.3079668,1.2500522,1.2796817,1.2388598,1.3378772,1.4129885,1.0718249,1.3684069,1.6138287,1.3389759,1.3272673,1.2431276,1.3068645,1.3098168,1.3852998,1.0084546,1.6931237,1.3481147,1.1419942,1.1202042,1.3465208,1.217265,1.309197,1.3596082,1.5380402,1.4799751,1.1397043,1.2267643,1.2523637,1.2504892,1.3625507,1.3138796,1.1919045,1.3372658,1.0567085,1.3186,1.2013928,1.3725885,1.2976173,1.4770358,1.5109854,1.1317964,1.4137596,1.54898,1.154417,1.2823671,1.4876114,1.2532643,1.3073127,1.2709455,1.0691926,1.5136425,1.3202873,1.4094172,1.3159,1.1828086,1.3406478,1.5353426,1.3214359,1.2887024,1.2319922,1.1022056,1.2372309,1.2293776,1.3697754,1.250617,1.3438625,1.3736537,0.9031297,1.3327824,1.5704921,1.2619054,1.985502,1.1876913,1.0321219,1.4167659,1.2163863
615,0.615,-0.2289732,1.552533,1.4155313,1.2875125,1.1511647,1.3547267,1.2805495,1.3218333,1.2963232,1.085864,0.9287912,1.3468223,1.3662276,1.2274966,1.0881376,1.3065382,1.376403,1.2690545,1.3646324,0.96554375,1.2258452,1.0832877,1.3334913,1.0393851,1.2216104,1.3231131,1.2143456,1.2617896,1.3936094,1.4168768,1.0475142,1.4594834,1.6119213,1.2985489,1.2752198,1.2490523,1.3316969,1.3585097,1.4148942,1.0873737,1.6478431,1.3488802,1.153162,1.1595042,1.3248645,1.2449325,1.2983967,1.3781017,1.5527592,1.420481,1.1285806,1.1684393,1.2707297,1.2310777,1.3818831,1.3832927,1.2549272,1.3632848,1.0452935,1.2910064,1.1243445,1.422138,1.3107773,1.4922056,1.5162872,1.094525,1.4186718,1.518154,1.1666607,1.3629718,1.4873642,1.3107525,1.2730266,1.329067,1.1005187,1.5423629,1.3238435,1.4774438,1.226474,1.215542,1.3822873,1.4791399,1.3309581,1.3180397,1.2198769,1.1374378,1.178557,1.1984159,1.3869567,1.2823437,1.3450066,1.4040115,0.9208331,1.3344276,1.534804,1.249411,2.0103364,1.2197332,1.1201297,1.3909451,1.2067976
616,0.616,-0.27402052,1.5884622,1.390164,1.3154901,1.1534535,1.3929096,1.2957062,1.3004268,1.2651238,1.189355,0.88979,1.3556105,1.3438841,1.2254598,1.0322485,1.3293058,1.4589175,1.3802953,1.3019885,1.0055645,1.2287862,1.1497391,1.3550482,1.0878447,1.2083949,1.3146576,1.1577196,1.2549834,1.447492,1.4093361,1.0412215,1.4120015,1.6070698,1.3102736,1.3000045,1.2193078,1.2653115,1.3783851,1.411865,1.0772786,1.6273305,1.3319687,1.1716896,1.2163789,1.3068169,1.1767284,1.323072,1.3460728,1.5711157,1.3363664,1.200747,1.1621981,1.2763073,1.1887342,1.3047938,1.347182,1.2925206,1.3320976,1.0475603,1.2748955,1.1103253,1.4095391,1.3067169,1.4929695,1.4701196,1.1004543,1.4460284,1.4817069,1.2010138,1.3338081,1.4835515,1.3040551,1.3341058,1.3412541,1.0896099,1.5334469,1.3751861,1.4868056,1.2333102,1.175185,1.3730301,1.5370626,1.3388704,1.3121667,1.3164952,1.1764688,1.1879625,1.2246364,1.3999529,1.2993087,1.3778555,1.4513537,0.98315686,1.3693897,1.5700538,1.2813094,1.9474659,1.2079735,1.1370757,1.402525,1.2261314
