,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
91,0.091,0.6931599,4.576628,3.909755,6.027272,6.306654,2.731819,4.0644827,4.117564,4.582713,5.794173,5.615192,5.342231,4.5978456,4.025564,6.0033183,3.525744,3.2087684,5.811775,2.747717,3.1476579,2.7528641,5.182003,2.2710514,5.9247484,4.9778266,4.6320796,0.09592423,3.7906237,2.621374,6.637818,6.539244,3.674907,4.3907256,5.127277,4.3550377,1.6572802,6.0892525,7.224997,2.9955509,3.244319,4.758412,3.9810698,2.448253,6.101476,4.617737,4.484375,4.9630394,5.013826,4.426014,6.692861,6.957461,2.343559,2.9218438,6.015049,5.5393114,4.1819887,5.930117,7.329073,4.6748085,3.8031077,4.671172,4.113307,3.6848388,3.699657,6.0318384,4.462604,5.787283,6.8574176,5.084045,5.361508,4.9803734,3.2728736,3.4738896,4.2220993,6.8839617,5.787003,2.561606,2.3262877,4.80701,3.543131,3.9851768,6.585664,3.8845685,3.8403285,3.0021768,4.645809,5.2171516,4.381793,9.501667,0.77737534,3.8023474,3.610112,3.9742887,6.3063555,6.5418158,6.1850605,3.2704642,8.244851,3.8560848,3.8887687,4.5441413
92,0.092,0.5786606,4.635371,3.9448504,5.904832,6.280354,2.9852579,4.228931,4.1911345,4.806399,5.6563406,5.8056083,5.4548917,4.4911695,4.4177027,5.877385,3.3634284,3.384329,5.8139977,2.9199724,3.0646465,2.5952573,4.7931175,2.3756294,5.696332,5.365773,4.838162,0.20970036,3.4690707,2.385773,6.448264,6.3385997,3.65074,4.1279097,5.095626,4.4688334,1.4612865,6.195437,7.0369754,2.6507595,2.9410653,4.580661,3.6394463,2.2632537,6.2246428,4.62679,4.5298066,5.0356407,5.1095777,4.310129,6.2820435,6.6875257,2.3633413,2.9212925,6.425549,5.349345,4.013933,5.8539743,7.21766,4.468678,3.4927068,4.4897995,4.1716595,3.7320688,3.4175444,5.7150817,4.815833,5.74588,6.6754045,5.089596,5.395904,5.0051384,2.887665,3.4320858,4.1718545,6.939949,6.0128713,2.9733727,2.288301,4.693988,3.332535,4.009364,6.506659,3.8929813,3.7820609,2.9137404,4.8546042,5.258034,4.3915133,9.3814745,0.906464,3.6265583,3.694421,3.93733,6.481983,6.740625,6.572271,3.5773919,8.292097,3.7021346,3.6303313,4.7657785
93,0.09300000000000001,0.5318529,4.3105874,4.074241,5.73503,6.312687,3.3210258,4.3912144,3.866744,4.8270817,5.524809,5.946419,5.2747927,4.3692255,4.574279,5.962145,2.9283304,3.2585804,6.215243,2.3859682,3.181228,2.651844,4.679332,2.3674784,5.6231213,5.1573133,4.835317,0.26184872,3.320284,2.2688367,6.311141,6.4866023,3.8704221,4.073627,5.053842,4.6332283,1.6339312,6.3585134,7.0122128,2.620916,2.78925,4.858181,3.286416,2.3285234,6.347248,4.459403,4.4225683,5.064322,5.0393333,4.2423434,6.499426,6.754839,2.6767209,3.146199,6.288521,5.2389064,3.789337,5.852571,7.194153,4.256302,3.2461903,4.4937267,4.2953568,3.6977994,3.2578502,5.8041825,4.8793697,5.740595,6.6534505,4.9701166,5.149487,5.1738644,2.9362066,3.544923,4.0920672,6.8692474,5.8226533,2.8346512,2.377159,4.9450693,3.3364844,4.104527,6.6658864,3.7105691,4.047982,3.0935473,4.8571396,5.1394963,4.407004,9.690591,1.0091591,3.6974833,3.960374,3.710183,6.6288643,6.7208304,6.2406983,3.6913433,8.160279,3.7151656,3.4636154,4.8922257
94,0.094,0.33571878,4.619341,3.9834754,5.895907,6.60705,3.1916199,4.522922,3.5810902,4.840643,5.618942,5.688128,5.4603863,4.744872,4.739891,5.9475822,3.2079382,3.1014924,5.8493366,2.4414916,3.358764,2.5345628,4.8123255,2.7415946,5.7975407,5.435619,4.839709,0.38218164,3.271811,2.354469,6.0531726,6.2316446,4.056613,4.24135,4.8831677,4.7177153,1.4095033,6.278033,6.868841,2.7665493,3.0551555,5.038881,3.097631,2.246179,6.0219855,4.629306,4.336571,4.978286,5.243796,4.1192856,6.4549127,6.5666084,2.5476599,2.830317,6.242663,5.285584,4.050041,5.829203,7.4307995,3.9545105,3.0560884,4.6860766,4.6611123,3.878746,3.123113,6.2118964,4.716489,5.813386,6.757485,4.9799643,5.2522445,4.9632664,3.2015464,3.4099927,4.108226,6.7648487,5.6822615,2.9226022,2.2826397,4.939663,2.887253,4.043256,6.37601,3.5996866,4.131136,3.1092167,4.7642627,5.0547214,4.383322,9.643722,0.77721673,3.6283152,3.8854206,3.828767,6.643952,6.7136984,6.0970464,4.0858445,8.29803,3.8962133,3.4011195,5.017356
95,0.095,0.2474633,4.32032,3.684369,5.933004,6.738461,3.5418007,4.70344,3.8031673,4.7690034,5.537025,5.6950593,5.75411,4.5815854,4.6729608,6.032571,3.0982525,3.0344632,6.03868,2.69349,3.305013,2.2969093,4.637212,2.6154134,5.8376756,5.2034163,4.450157,0.41407755,3.2026763,2.2577076,5.7992387,6.1938567,4.2689786,4.3234787,4.6008034,4.520597,1.4010551,6.0861177,6.776156,2.7541153,3.0682557,5.374422,3.0230231,2.3409717,5.755515,4.407543,4.4159794,5.239434,5.0807056,3.9650884,6.4515257,6.307733,2.2512178,2.9077497,6.3636894,5.2895427,3.7662873,5.965721,7.337083,3.990531,3.2843156,4.4683385,4.465652,3.473179,3.2898355,6.1453004,4.922493,5.7026834,6.3772016,5.335645,5.2287173,4.89276,3.0409594,3.5463364,4.1490192,7.036744,5.375284,2.936338,2.2296088,5.273527,2.9134583,4.2740583,6.541886,3.7172768,3.9919827,3.2480166,4.8335214,4.948538,4.459715,9.676579,0.5784729,3.6214406,3.8263767,3.9167137,6.731025,6.769206,6.1579847,3.8430717,8.607598,3.4858785,3.2513032,4.8856792
96,0.096,0.19689973,4.2303157,3.8354588,5.947997,6.817638,3.191338,4.596504,3.7864628,4.8599668,5.3942447,5.7736864,5.6413903,4.704061,4.374886,5.9322095,2.9689367,2.9552402,6.078815,3.0006568,3.4634483,2.340466,4.276254,2.7496057,5.8194885,5.2381563,4.359568,0.24267946,3.3321633,2.1410544,5.670507,5.995183,4.583103,4.1132264,4.639387,4.2960396,1.5119039,6.0720577,7.226812,2.972973,2.7049096,5.426392,3.0327828,2.6662824,5.624586,4.6137924,4.7616706,5.247377,4.9311805,3.9983377,6.585656,6.3138056,2.2108967,2.805759,6.3340034,5.076563,3.801186,5.867374,7.199191,4.232547,3.0867214,4.220497,4.351739,3.6504557,3.2207708,6.0751576,4.932814,5.3330765,6.2807837,5.3203344,5.3540063,4.9173694,3.034643,3.8628204,3.9887574,7.0274506,5.3040676,2.4411538,2.3454795,5.2681694,2.661183,4.086629,6.7812467,3.6024904,3.8029873,3.1758397,4.7850494,4.9666634,4.4834375,9.7657385,0.5785082,3.4877987,3.7694664,4.0084333,6.981803,6.612378,5.8306894,3.420731,8.519895,3.6968384,3.5819404,4.5842624
97,0.097,-0.004351538,4.2229543,3.7625937,6.2127066,6.9554257,2.9522629,4.76608,3.7584414,4.785087,5.4259048,5.9456816,6.031369,4.618942,4.494684,6.270399,2.9200037,2.8596754,5.9510775,3.0774474,3.5865033,2.633167,4.458298,3.039819,5.4577603,5.2428923,4.7706194,0.39610055,3.3110409,1.9992448,5.7546387,5.9720454,4.815766,4.5527625,4.59687,4.459472,1.57404,5.7402563,7.1047506,2.6909814,2.6462922,5.600992,3.1462727,2.455048,5.6252694,4.555285,5.028149,5.1193786,4.8949976,4.3042564,6.327701,6.2709775,2.1849232,3.082861,6.197763,5.126103,3.8330271,5.8198338,7.0878086,4.0710206,3.090444,4.078192,4.2810235,3.748028,3.021384,5.8060203,4.8956604,5.284242,6.4812346,5.309285,5.402425,4.7058973,2.7731693,4.001821,3.7977974,7.449866,5.3114357,2.304148,2.4548802,5.6190658,2.5424354,4.0188465,6.837194,3.8592384,3.7413926,3.575984,4.667324,4.921284,4.5163918,9.893953,0.54716915,3.564841,4.0523663,3.5509303,7.3058157,7.0628004,5.758547,3.2688587,8.7151375,3.5765092,3.662089,4.6657853
98,0.098,-0.07198723,4.0902414,3.8040228,5.8271685,7.146768,2.755258,4.8047156,3.8770223,4.676114,5.2547235,5.8215523,5.8382463,4.5703893,4.561839,6.5160875,2.9893348,2.8835223,6.0699406,2.9635303,3.8781917,2.5792797,4.5215745,2.930008,5.246805,5.1192045,4.5347004,0.59779584,3.038913,1.8090547,6.0004435,5.6564326,4.615717,4.434493,4.616275,4.225457,1.7162819,6.00879,7.0076814,2.8976045,2.4939413,5.5014706,3.2049625,2.487071,5.8406215,4.2586017,4.8280344,4.7944593,5.081224,4.215023,6.352369,6.018467,2.6333053,3.1439478,6.232704,5.2458596,3.759951,5.863116,7.224168,3.955649,3.3042154,4.2265472,4.0677295,3.5919576,3.297289,5.8089757,4.911891,5.151814,6.4364734,5.283929,5.630668,4.350891,2.683804,4.2596493,3.78543,7.401922,5.141472,2.066321,2.5747647,5.4533224,2.1366405,3.922926,7.0030503,3.9948947,3.7144892,3.647192,4.666116,4.9370356,4.6581607,9.894525,0.5798126,4.227773,4.1040406,3.6191769,7.3610725,6.9240494,6.001015,3.0319264,9.163176,3.474393,3.59194,4.7948875
99,0.099,-0.030346576,4.0556335,3.8255537,5.8108172,6.8933144,2.913234,4.913056,3.8790417,4.5781627,5.1277795,5.895359,5.8786316,4.6781063,4.7303176,6.3103495,3.140971,2.881557,5.9468794,2.957212,3.5786312,2.7352545,4.535177,2.8439655,5.305468,5.2972364,4.477646,0.48705134,3.2230113,1.5962541,6.078941,5.335594,4.853619,4.3387585,4.468439,4.4942503,1.8619357,6.2021623,7.212235,2.7070851,2.6242936,5.367065,3.5259676,2.5184033,5.98843,4.1509104,4.821405,4.671806,5.296647,4.045468,6.5708175,5.870647,2.7960038,3.2074144,6.179322,5.2057204,3.5075274,5.859877,6.9706583,3.9120593,3.3097422,4.1570983,4.145855,3.3562298,3.6768312,5.9983163,4.7293043,4.973428,6.4086576,5.384817,5.430973,4.1386123,2.986744,4.3236217,3.9790025,7.3888946,5.218085,1.933182,2.6345341,5.392264,2.1503506,3.8194325,7.2605,4.251945,3.6009471,3.6841319,4.7490587,4.802483,4.7165256,9.743846,0.72777945,4.1385355,4.1391845,3.580918,7.1573286,6.843774,5.8005915,2.9968016,9.244398,3.2588882,3.4741251,4.833826
100,0.1,0.06036561,3.6230557,3.612602,5.5976577,6.807257,3.1372125,4.775483,3.4817715,4.5349054,5.059387,5.7738037,5.630523,4.357543,4.5161853,6.61008,3.325146,2.8423653,5.6939588,3.131113,3.77694,2.7325048,4.6928115,2.577012,5.4943995,5.1879964,4.393794,0.32514682,3.1517916,1.5646513,6.443453,5.278189,4.965288,4.284688,4.753598,4.222676,1.8066617,6.252604,7.188706,2.5575957,2.208285,5.9974875,3.806267,2.4697795,5.914457,4.2740626,4.749865,4.4485025,5.3256884,3.6828785,6.54082,5.957035,2.7113965,3.5591362,6.12455,5.1063313,3.426714,5.6653056,6.7495985,3.7192976,3.1667862,4.327287,4.283511,3.6203349,3.697658,5.7715564,4.9227095,5.0198655,6.4023643,5.138616,5.343806,4.0236673,2.7535467,4.28535,3.72579,7.5227604,4.795842,1.8474741,2.3661463,5.5830107,2.0987504,3.9389167,6.889313,4.409386,3.5113537,3.493963,4.9044867,4.8804607,4.584488,9.773721,0.9839923,4.1090183,4.2911057,3.3621082,7.230038,6.590705,5.616742,3.2477994,8.795785,3.3400228,3.3646986,5.1813316
101,0.101,-0.092323,3.7048519,3.5269263,5.4649863,6.733094,3.0101976,4.7585015,3.5416727,4.5094037,5.108667,5.5636067,5.5386934,4.3428364,4.6460524,6.606996,3.77102,3.024114,5.5906587,3.169487,3.7561963,2.6883078,4.621142,2.3511221,5.2373743,5.1791215,4.587919,0.21125913,2.93468,1.9483869,6.3499336,5.2934766,4.6856027,4.171885,4.6990595,3.7756534,1.6310142,6.118613,7.176791,2.5559857,2.1979632,6.1406546,3.9259574,2.6658185,5.7583933,4.3553276,5.036583,4.4718194,5.0155435,3.6378965,6.568391,5.852925,2.7106688,3.4151766,6.0353127,5.1128864,3.5830142,5.5022397,6.642214,3.7411978,3.3208573,4.61126,4.378156,3.5697818,3.929471,5.907133,4.962283,4.8672137,6.262218,5.0982656,5.7127814,3.9077642,2.904127,3.9549809,3.6437721,7.5936165,4.969135,1.592841,2.6647723,5.8058414,1.6936352,4.4398026,6.847008,4.5245852,3.6489937,3.5623672,4.6289754,4.8479037,4.644823,9.835593,1.0905449,3.9382136,4.20083,3.3440008,7.4404655,6.4473715,5.387716,3.136366,8.580848,3.2229912,3.4410036,5.2346253
102,0.102,-0.10715096,3.5320933,3.4934523,5.4396,6.432173,3.0873353,4.6461496,3.8143225,4.4730287,5.56125,5.680178,5.4292426,4.418973,4.4976754,6.534384,3.749643,2.9460444,5.3765025,3.3586318,3.6061146,2.7168334,4.821591,2.3016658,5.185411,5.2854023,4.458519,0.32640734,2.7555652,1.8735555,6.349293,5.313556,4.7285585,4.178508,4.60889,3.7296066,1.9755232,5.8298197,6.9211597,2.4434273,2.0437436,6.2306986,4.242097,2.6046607,5.612125,4.3486137,5.1964216,4.306269,5.1238775,3.5097044,6.6938343,5.8372755,2.4829729,3.597175,6.148493,5.118377,3.5169182,5.4725604,6.6211095,4.0732436,3.3512182,4.8520613,4.6273456,3.600466,3.918441,5.8623514,4.6664147,4.4725037,6.2713037,5.0588555,5.6923814,4.1297145,2.9749243,3.9760606,3.6620054,7.3938227,5.1721206,1.606363,2.6767673,5.7556014,1.9669698,4.918085,6.5841393,4.3149548,3.7694306,3.5052996,4.189014,5.031716,4.6166177,9.739935,1.3519067,3.8609655,4.373902,3.5322738,7.5228105,6.188829,5.3218794,3.2865138,8.846881,3.4006484,3.221296,5.1876135
103,0.103,0.071179174,3.770585,3.500785,5.7019615,6.5538883,2.9480045,4.500324,3.8688407,4.2549624,5.555045,5.485944,5.386305,4.5610604,4.7479353,6.603252,3.8255851,3.1663902,5.0554166,3.1782024,3.6448855,2.6972578,4.7643247,2.6050918,5.0486712,5.3077283,4.642207,0.27000836,3.0578527,1.83771,6.2355685,5.1472726,4.6920133,3.9111567,4.9186378,3.9187613,2.2748349,5.677843,6.6389246,2.6377192,2.177152,6.194451,4.505298,2.4997199,5.540742,4.5500817,4.9578614,4.7111554,5.078859,3.8345587,7.1765485,5.6213784,2.646783,3.6800416,6.3266544,4.942749,3.8903565,5.8994145,6.5408425,3.7787015,3.6264768,4.738425,4.504094,4.034695,4.00782,5.9208937,4.664513,4.6781397,6.3434944,5.187979,5.7075653,3.9279718,2.7121294,4.188675,3.8747733,7.4106035,5.352165,1.613053,2.827827,6.063374,2.0457659,4.675234,6.7107205,4.204379,3.861346,3.1975017,4.4424825,4.742668,4.534358,9.746323,1.6198663,3.7363012,4.458554,3.4742396,7.69841,6.229276,5.2564936,3.1049871,8.77182,3.5036144,2.9266431,5.192715
104,0.104,0.25908062,3.656436,3.5791376,5.5878954,6.6780186,3.3420174,4.4548125,3.9718115,3.8905458,5.5218763,5.410428,5.4523444,4.8097086,4.870375,6.6557183,4.0980167,3.2102966,5.151718,2.979284,3.8098288,2.574855,4.4376082,2.7541668,4.927819,5.408544,4.452486,0.40405124,2.9039166,1.8858371,6.117013,5.4166646,4.8566384,3.7676165,5.0292935,3.7266798,2.2539418,5.715179,6.220618,2.7199602,2.3955107,6.223776,4.6274652,2.8384771,5.381831,4.321078,5.006105,4.8664875,5.2761707,4.1231494,7.021063,5.806765,2.56033,3.7413423,6.195071,4.9228454,4.000792,6.2365885,6.49062,3.7391145,3.535103,4.8346562,4.2691164,3.7472913,3.919391,6.013443,4.6542187,4.754012,6.5899067,5.010333,5.7745466,3.7959955,2.7720592,4.000759,3.321247,7.482281,5.2512164,1.469099,2.887361,6.05384,2.3204017,4.534575,6.8188763,4.3152995,3.7549522,3.123587,4.5598016,4.9887657,4.801183,9.628058,1.6329678,3.5315492,4.528097,3.7090964,7.6804657,6.5131803,5.617101,2.8510523,8.683375,3.2661488,2.3435261,5.1295753
105,0.105,-0.043046743,4.16891,3.6073077,5.509577,6.808703,3.2061682,4.265051,4.034493,3.7423618,4.926878,5.25683,5.3864384,4.766431,4.6318507,6.4671407,4.1127143,3.2148383,5.3423204,2.716668,3.690014,2.3818004,4.7113075,3.0011206,5.322852,5.484138,4.2499685,0.35924348,2.871577,1.9824164,6.1478987,5.850075,4.6352534,4.040722,4.5636396,3.428495,2.1321254,5.5604434,6.0474024,2.7456589,2.5253398,6.093989,4.5347633,2.9131007,5.4452963,4.254778,5.1533327,5.0016894,5.3829474,3.8827832,7.2693696,5.829215,2.4443645,3.6302168,6.178475,4.8464503,3.6412277,6.3939743,6.5847316,3.7161,3.5068395,4.8236637,4.2040205,3.9959686,3.8395293,5.886059,4.674242,4.5822177,6.6515937,5.1773086,5.886034,3.5615118,2.5515237,3.996049,3.2888525,7.409749,5.471577,0.9661275,2.9682658,6.094801,2.3164494,4.1528225,6.6678677,4.2706504,3.8067555,2.883268,4.4411955,5.140065,4.4810095,9.744441,1.6741048,3.5371518,4.5972466,3.526926,7.3981824,6.5422935,5.761577,2.6223226,8.524909,3.2799582,2.4098978,5.2358804
106,0.106,0.36327353,3.9727285,3.5431495,5.823777,6.863392,3.0049248,4.4109488,4.170777,3.693901,4.7221413,5.108703,5.4021153,5.1086535,4.336884,6.3226824,4.017793,3.173946,5.2635922,2.9845443,3.4809568,2.514202,4.5547795,2.793334,5.6495967,5.4049144,4.360166,0.39009288,2.6661098,1.9227481,6.29739,5.9916434,4.4136305,4.4112306,4.546808,3.3859098,2.268396,5.57678,5.972598,2.7130916,2.681326,6.2213798,4.635391,2.7340271,5.592957,4.0900817,5.2859154,4.7050447,5.293834,3.981184,7.2405753,6.041833,2.4511924,3.7852964,6.0634193,4.9231296,3.656576,6.262268,6.3908496,3.9039094,3.3694513,4.923074,4.1916904,4.184041,3.6406233,6.0072827,5.1150804,4.608729,6.560116,5.484166,5.9977093,3.7513995,2.581746,4.1912227,3.5447702,7.2333384,5.8159337,1.0611714,2.9435532,6.13677,2.4899967,4.0012026,6.4632335,4.198884,3.9294271,2.9545815,4.35791,5.1062746,4.6054807,9.940474,1.8812584,3.5238907,4.603284,3.6524734,7.181097,6.607693,5.856845,2.957595,8.760534,3.3511615,2.3267167,5.1827493
107,0.107,0.4015061,3.9296906,3.4532504,5.953895,6.4979286,2.67031,3.9210699,4.2984366,3.818134,4.575228,5.250287,5.6800027,5.155105,4.2534223,6.1516094,3.9572234,3.3623884,5.1619573,3.2315176,3.7040906,2.6379235,4.231508,2.7951283,5.626701,5.4991655,3.7637186,0.59455067,2.1604145,1.846521,6.292595,5.8292584,4.3133287,4.128911,4.5778046,3.2503252,2.3745685,5.810821,6.1599307,3.0273101,2.5978673,6.466038,4.596456,2.6942613,5.5585656,4.1638265,5.3728757,4.2797656,5.492029,3.8445454,7.4077296,5.9403677,2.3901138,3.9464874,6.192207,4.7131276,3.472294,6.109826,6.123045,3.8326676,3.2527764,4.5790997,4.3137403,4.294841,3.6194446,5.636251,5.0655894,4.905348,6.8119607,5.816799,5.758945,3.5014548,2.7059784,4.6800847,3.5049899,7.132711,5.7125735,0.96594924,3.1158953,5.7862616,2.5869088,3.882987,6.2453365,4.163194,3.8647196,2.9287772,4.3054304,4.733363,4.5690045,9.748456,1.8093596,3.6157334,4.603755,3.5666254,6.918066,6.759,5.86594,2.80632,8.630882,3.4702914,2.6391997,5.041253
108,0.108,0.6147362,3.7189238,3.2580924,5.9250875,6.644883,2.6609356,3.8469405,4.273438,3.5065334,4.443816,5.483194,5.7751565,5.121223,4.139062,6.1721835,3.6286077,3.3554385,5.0862455,3.0635605,3.5379167,2.890358,3.8564901,2.864159,5.6028137,5.455191,3.816986,0.8685567,2.212768,1.6723762,6.282915,5.74202,4.1692104,4.1082788,4.5677524,3.1876903,2.2486277,5.8547163,6.6248193,3.1543462,2.561184,6.5294023,4.6253967,2.8788445,5.829118,4.0168023,5.4074636,3.5543427,5.126366,3.5422869,7.3322167,5.814463,2.1691787,4.0447793,6.2461867,4.354323,3.7526827,6.0082498,6.174111,3.775837,3.3310769,4.533024,4.4354687,4.441969,3.6485202,5.577586,5.2022295,4.9238634,6.713746,5.749245,5.9003963,3.597422,2.6651995,4.526496,3.5193403,7.1423054,5.5661573,0.87085605,3.1289744,5.9254384,2.7874758,3.9522562,6.301377,3.854426,3.816967,3.1169126,4.584852,4.7000585,4.408072,9.829865,1.8423755,3.3802278,4.5619817,3.4064126,7.083839,6.8340726,5.79032,2.252891,8.732573,3.5480251,2.663222,4.9070516
109,0.109,0.45302072,3.5363357,3.2895489,6.166206,6.43172,2.3361168,4.1298504,4.3394732,3.444154,4.7252665,5.4125614,5.69988,4.8821287,3.9005105,5.92126,3.5492423,3.3411057,5.0495934,2.9479218,3.5501575,2.8713167,3.6989875,2.9553971,5.5458794,5.702809,4.064896,0.7789697,2.385983,1.8019705,6.294653,5.6511636,4.0563273,3.9860594,4.4869313,3.2558994,2.0767763,5.6537395,6.700534,3.2953126,2.0804021,6.8634553,4.402734,2.5665984,5.6537085,4.117985,5.51745,3.1892898,5.29476,3.7143087,7.195766,6.0492797,1.9733008,4.0573573,6.07809,4.4852033,3.5752645,6.0621324,6.3683834,3.7341924,3.157112,4.2978177,4.324848,4.610025,3.8716028,5.488806,5.0589166,4.662058,6.969672,5.80743,6.282667,3.5136414,2.3686485,4.5979047,3.538993,7.0523696,5.6375246,0.7362269,3.18375,5.8378754,2.72597,4.039713,6.1318054,3.5186327,3.6264684,3.1738615,4.6459217,4.9272184,4.1717,9.868519,1.8261429,3.3498936,4.9727287,3.9122417,7.3013954,7.109911,5.5751905,2.2086806,8.744648,3.4558034,2.735584,4.799104
110,0.11,0.1473061,3.1913943,3.033452,6.218061,6.221801,2.4670675,4.09996,4.746245,3.4198587,4.799912,5.432713,5.7054415,4.8778243,3.5363858,5.781462,3.5933292,3.1076694,5.056353,2.61497,3.5013278,2.8021967,3.6129923,2.829941,5.348216,5.5718217,3.829834,1.0698192,2.5168624,1.7251911,6.4845295,5.4487696,4.122714,3.9995792,4.287626,3.1039953,2.077402,5.5546927,6.6600785,3.5581977,2.0033743,6.6281967,4.3232403,2.3355713,5.5243835,4.1627464,5.3777676,3.3361928,5.1807046,3.5074697,7.0175743,5.8280087,2.153031,3.9608247,6.2716866,4.6101794,3.494149,6.231537,6.178435,3.470313,3.135862,4.353157,4.5059257,4.7184496,3.9831154,5.3112636,5.14542,5.0777946,6.725782,5.870957,6.2195716,3.3401425,2.4953148,4.179774,3.5318065,7.311208,5.712303,0.8020313,3.426986,5.8186955,2.6025798,4.05961,6.114199,3.5735464,3.7154968,2.9081616,4.5554066,4.771384,4.0019383,9.753434,2.1006873,3.5232008,5.0999184,4.03877,7.180226,7.3953757,5.76633,2.1252055,8.545874,3.5360196,2.4662857,4.6994634
111,0.111,0.2050824,2.8363907,3.2735293,6.257421,6.412789,2.4625041,3.845736,4.868129,3.2917247,4.6081157,5.658274,5.5775137,4.653451,3.822209,5.9751663,3.5928867,3.229165,4.9675517,2.490358,3.673477,2.8826184,3.5574794,2.9265082,5.378552,5.688512,3.9548547,1.386451,2.4080286,1.8346738,6.2684846,5.2077327,4.2915616,4.0159063,4.548735,3.08607,2.1248665,5.8105764,6.5369496,3.380131,2.251054,6.7409725,4.560208,2.4924939,5.628737,4.1696315,5.201615,3.036123,5.291034,3.3446438,7.0272546,5.5334144,2.0004556,4.1958284,6.431696,4.5004663,3.6079063,6.7176366,5.9412675,3.6595519,3.1827936,4.1702585,4.365801,4.6482787,3.844267,5.353759,5.062198,5.269239,6.701121,5.7810316,6.0354414,3.5834894,2.5370197,4.209651,3.5672991,7.1066866,5.8213973,0.9171101,3.537199,5.6416874,2.7754161,3.7473583,6.0553126,3.8623393,3.9464095,2.770367,4.779534,4.6573024,3.9444547,9.577975,2.1783497,3.5102458,5.001567,3.9437053,7.1202626,7.615141,6.109921,2.2258713,8.782307,3.784861,2.3492668,4.7890787
112,0.112,0.49701554,2.8241334,3.380738,6.3042784,6.5393243,2.6929905,3.6584206,4.9619164,3.3743143,4.657904,5.6190577,5.2191873,4.582009,3.7938066,5.8658895,3.193395,3.3533268,4.9348583,2.4481943,3.606662,2.8978887,3.9230926,3.024969,5.3094816,5.356192,4.1550736,1.4592801,2.3893125,1.9121078,6.5291,5.21305,3.8118181,3.9195573,4.5697975,3.1905267,2.0251725,5.6657495,6.583946,3.1742942,1.7011726,6.8050437,4.678584,2.6110506,5.379049,4.301591,5.5262203,2.981472,5.2488465,3.2993443,6.7065773,5.641893,2.1233213,4.101017,6.3376207,4.4687595,4.0557632,6.435838,5.7841854,3.5952923,3.2071643,4.1844,4.2378645,4.8088217,3.791163,5.2983394,5.2046237,5.297105,6.5168767,5.873019,5.565377,3.7126994,2.5950568,4.02652,3.4065418,7.2060504,5.690536,0.7274348,3.3634448,5.472025,2.4074953,3.9312289,5.7841406,3.8427963,4.193292,2.7499583,5.0328393,4.4109755,3.9177525,9.5367565,1.9839169,3.8595936,5.2114573,3.8911552,7.168042,8.040209,5.775211,2.373958,9.058838,3.7958093,2.3175168,4.5796504
113,0.113,0.66194975,2.9518332,3.5653446,6.239497,6.32066,2.9923685,3.455507,4.9891295,3.2500546,4.7597437,5.4911103,5.12881,4.6712565,3.9370923,5.556355,3.176275,3.3597043,4.9960203,2.409855,3.6360111,2.859994,3.9431162,2.8045828,5.133286,5.443037,4.3754787,1.6486582,2.6719892,2.1107495,6.0613785,5.4413533,3.350525,4.095277,4.359959,3.207478,1.8679246,6.0544724,6.178336,3.1997435,1.8235337,6.556363,4.657703,2.5019374,5.1023664,3.9156055,5.539868,3.1764467,5.0969505,3.0131323,6.362897,5.5375175,2.068836,4.199532,6.1373663,4.6804414,4.0926757,6.373113,5.6248145,3.595784,3.4857504,3.9927337,4.0244803,4.6314864,3.7999806,5.431733,5.30613,5.356106,6.201682,5.776346,5.346757,3.6573799,2.4985871,4.0512023,3.5829656,7.6354666,5.458877,0.6902046,3.4855187,5.4084077,2.3524933,4.0907335,5.854255,3.7873106,4.32183,2.989482,4.799216,4.2862496,3.6687777,9.385435,1.958202,3.7805882,5.3307314,3.683956,7.0517473,7.7858343,5.8353405,2.3775861,8.863423,3.9003632,2.3196352,4.803814
114,0.114,0.69967675,3.2445197,3.503505,6.0654054,6.1937013,3.1781795,3.5043807,4.975911,3.4681942,4.555448,5.865371,4.9456882,4.8046217,3.9704196,5.735749,3.3791697,3.3142712,5.04827,2.1955283,3.5545323,2.828607,3.9165647,3.2943993,5.071026,5.6772795,4.448051,1.4204869,2.6488261,2.1981096,6.2299137,5.268545,3.4128335,4.3356795,4.0828514,2.8932438,1.7525185,5.909021,6.133328,3.1733606,1.7632905,6.6145673,4.771946,2.2973237,5.00866,3.760713,5.403711,2.9378827,5.08469,3.0437465,6.557456,5.630802,2.241824,3.9810588,6.2288227,4.6997943,4.316309,6.2973695,5.4167585,3.6564636,3.8644543,4.0886908,4.0859,5.0045333,3.77352,5.3854337,5.185107,5.5678334,5.8869863,5.558094,5.364289,3.6681597,2.6189542,4.112207,4.0799413,7.908371,5.539579,0.2580974,3.1486347,5.4321685,1.9683052,4.179612,5.9139624,3.590154,4.448675,2.7698295,4.7554045,4.1960816,4.0647717,9.2646475,1.7578486,3.6487253,5.6335936,3.763221,6.9580164,7.5506835,5.916771,2.4260893,8.6136,3.4953713,2.2814302,4.9007235
