,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
209,0.209,-1.1378274,9.997882,8.277384,0.04404354,5.7761145,2.7846062,4.516795,4.512635,-0.28231764,5.6909885,3.3303902,3.8280208,0.66180944,2.8107355,6.963548,1.5459452,7.8904405,3.7342134,4.263335,4.638629,2.6390195,4.467859,2.1265996,4.191454,1.8889523,6.655382,3.3536668,-0.6339536,2.021978,1.2322991,0.57400036,10.231354,6.2223554,3.5598474,4.2958884,3.2292895,4.095519,4.352697,5.023022,6.898568,3.1461523,6.0983124,2.5437095,-1.3437567,9.777542,5.071087,1.9132462,-0.59411097,5.5727687,6.485861,0.8604984,0.2287898,4.294673,3.1943488,4.101522,3.751157,9.122302,5.870101,5.5331254,7.505251,3.7442088,1.8026016,1.8991051,3.2642772,1.5950723,4.076305,2.1539693,3.0679724,11.050302,3.4256518,0.31887722,1.93523,1.8931367,6.9258833,0.24899721,5.770332,1.9467874,-1.2709017,-0.6352291,2.2311447,5.012132,4.964645,4.6285706,6.5569754,6.5250826,5.507702,3.0210989,8.142395,0.6162362,-1.6489525,4.7596636,4.67668,5.205732,6.095558,1.5875912,7.9495316,3.5255733,2.1321151,4.058575,0.5339489,-0.07683802
210,0.21,-1.0379803,9.573076,8.558422,-0.09392023,5.503052,2.7784986,4.554335,4.5242834,-0.28595543,5.447917,3.2794642,3.7336984,0.6062846,2.8900814,6.7072906,1.6950946,7.9521527,3.7487717,4.3174415,4.5875916,2.3210592,4.2325783,2.3742006,4.171164,1.5778625,6.613716,3.1408448,-0.4246354,2.2419505,1.4217691,0.63507414,10.102032,5.9493694,3.289012,4.10122,3.4605873,3.807365,3.9914403,5.0932074,7.048248,2.9234114,6.1856856,2.5510595,-1.2928596,9.817772,5.005663,1.87029,-0.77032804,5.2427807,6.249026,1.0947027,-0.08464098,4.481814,3.203144,3.9976466,3.6554823,9.227406,6.0211697,5.345541,7.5816984,3.7636538,2.0220966,2.0130863,2.979946,1.3284264,4.037549,2.115996,3.0770981,11.348584,3.3084517,0.39567947,2.1765785,2.1306129,6.734967,0.49628496,6.0549374,1.7023137,-1.3382792,-0.46382284,2.248621,4.93625,4.8579645,4.905215,6.5119076,6.6714907,5.521736,2.9484043,7.7710233,0.55019236,-1.7583928,4.5389814,4.3884735,5.075011,5.6945777,1.7292175,7.823395,3.3422904,1.8338861,3.735166,0.5606446,-0.036411285
211,0.211,-0.95994234,9.4612,8.389969,-0.22313976,5.338388,3.0700133,4.422048,4.791463,-0.26008272,5.5614405,3.3253129,3.7780352,0.5279908,2.921878,6.6534786,1.4374027,7.709232,3.4124336,4.600791,4.6401443,2.0744994,4.2899637,2.6052036,4.563778,1.7785888,6.674244,3.0322235,-0.2759595,2.3694806,1.7349477,0.29773474,9.865292,5.8667407,3.4988096,4.1712284,3.4340196,3.9823961,3.814815,4.922496,7.3847866,2.9249072,5.9039183,2.9149947,-1.1552773,9.712143,5.087935,1.6403639,-0.89563227,5.2856607,6.4274635,0.9004483,-0.31357002,4.618922,3.106181,3.7315469,3.8767486,8.844589,6.1434097,5.434366,7.532544,3.9432254,1.8188446,1.6074929,2.891598,1.1182518,4.147318,2.1434987,2.9621074,11.36396,3.3921533,0.16397619,2.280197,2.3736358,6.729277,0.122169495,5.8636346,1.6154635,-1.4667206,-0.69488096,2.0738587,4.778463,4.542313,4.8982277,6.4796886,6.5116973,5.5383735,2.8622975,7.9642763,0.81156826,-1.5912418,4.3948,4.1813445,5.19181,6.0425396,1.5221367,7.527501,3.6082742,1.9167075,3.5968366,0.7578988,-0.2631917
212,0.212,-1.1519716,9.4452715,8.244936,-0.1284771,5.0600343,3.009548,4.218196,4.6679587,-0.12718391,5.374935,3.5670817,3.6759276,0.09455204,2.679882,6.686695,1.4874415,7.617197,3.656239,4.3504333,4.6018972,2.140836,3.98596,2.4802628,4.2678037,1.7884352,6.4622507,2.975524,-0.008555412,2.7207563,1.6156383,0.5594821,10.329584,5.9089,3.5299597,4.0929728,3.735715,4.0787187,3.9430118,4.97889,7.4925556,2.6661696,6.078732,2.833259,-1.4060559,9.627015,5.2780037,1.9498584,-0.7374654,5.4975805,6.3833923,0.6208048,-0.17904234,4.511646,2.900329,3.767747,3.925685,9.014028,5.8794637,5.59952,7.258098,4.002974,1.701565,1.797188,3.1872442,1.2801754,4.058469,2.4053216,3.1301618,11.624294,3.375801,0.12833834,1.9907985,2.0916553,7.091327,0.21298885,5.580726,1.3411798,-1.7731004,-0.38970613,2.168267,4.8256354,4.6253643,5.13319,6.5364985,6.827227,5.740264,2.7630503,7.9831305,0.7509241,-1.4084368,4.43714,4.3751183,4.9584727,6.3167186,1.3541684,7.7326345,3.7349424,1.8573239,3.7707195,0.5825248,0.013120174
213,0.213,-1.2687571,9.405338,8.223639,0.02734232,5.249954,2.9052327,4.279089,4.701536,-0.0800066,5.75437,3.548583,3.4397392,-0.08527374,2.8802779,6.8097982,1.2166555,7.332347,3.8508353,4.1641717,4.360472,1.9095807,4.1913543,2.76177,4.1591263,1.8404322,6.54136,3.1605377,-0.07139969,2.71135,1.7079268,0.58729553,10.135032,5.735382,3.3984995,4.226876,3.8331575,3.679633,4.041861,4.9709196,7.5827417,2.6450827,6.1265936,2.9365282,-1.5995722,9.88839,5.180095,1.746166,-0.701252,5.7004957,6.2403326,0.44772863,0.009376526,4.447961,2.8896701,3.62327,4.147915,8.866563,6.1898003,5.296412,7.3131733,4.10045,1.9449334,1.8416054,3.29155,1.548425,3.7963958,2.1915834,3.143938,11.527236,3.5951753,-0.0949173,2.1908062,2.2232726,6.749622,0.12636757,5.4886556,1.2392323,-1.8260589,-0.34034204,2.4408295,5.0297604,4.753841,5.1952314,6.414521,6.7323127,5.967417,3.0173016,7.7960234,0.83413506,-1.3693509,4.369147,4.2685013,4.925829,6.4137716,1.2640855,7.520521,3.8715298,1.7644536,3.9260902,0.53891563,-0.006998539
214,0.214,-1.1457995,9.406715,8.239186,0.20407534,5.2615905,3.2236836,4.1878395,4.593069,-0.29114628,5.7992,3.6287212,3.5926692,0.13811445,2.9129856,7.1429543,1.1266832,7.291237,3.8238444,4.077672,4.221722,1.789741,4.2143993,2.8658068,4.4018106,1.9045436,6.3848763,3.0577986,-0.32634974,2.8649397,1.3731148,0.83580256,10.068661,5.686159,3.3572822,4.4196863,3.8485556,3.3936703,3.9837275,4.597979,7.7880883,2.5567236,6.0164223,2.697054,-1.4485855,9.677266,5.022353,1.9134417,-0.6506853,5.550244,6.2133007,0.4996109,-0.3480835,4.3148556,2.8672671,3.3422005,4.0644627,8.740661,6.1479306,5.664407,7.5414133,3.9209404,2.087861,1.6914289,3.4293957,1.3158095,3.8222146,1.9729917,3.4079523,11.623376,3.4821286,0.051624775,2.2997012,1.9374435,6.7791657,0.039779186,5.8534527,0.9776616,-1.735004,-0.49656916,2.6552277,4.968151,4.5758286,5.479183,6.4986453,6.53598,5.91572,2.8867178,7.560722,0.9711251,-1.3818955,4.5867057,4.4473786,4.6063447,6.2522097,1.1902046,7.536828,3.589323,1.9721184,3.7614975,0.62835693,-0.060751915
215,0.215,-1.3831018,9.24378,8.162135,0.26840115,4.934922,3.4791517,4.1676884,4.6152735,-0.48780775,5.99874,3.4809778,3.7260838,0.12613964,2.7599463,7.152609,1.3355808,7.2239695,3.527589,4.269695,4.2843533,1.8826149,3.9450862,2.823081,4.203594,2.1443563,6.4579372,3.3611495,-0.2332902,3.2809715,1.4502742,0.72576714,10.252029,5.7525578,3.1144035,4.5135407,3.7136886,3.4960551,3.6945987,4.7570477,8.100591,2.3608618,6.229673,2.3352928,-1.3613739,9.973278,5.235265,2.0917926,-0.48230457,5.366593,6.21847,0.2211752,-0.3223362,4.2252507,3.273856,3.1808393,3.876597,8.399862,6.4102297,5.962356,7.619317,4.0837507,1.895699,1.438319,3.618476,1.1989532,4.106125,2.1233425,3.5973024,11.665979,3.4538774,-0.009037018,2.1480322,1.6350636,6.941854,0.12280655,6.1333494,0.6957164,-1.6834297,-0.2862363,2.5474298,4.6838403,4.240411,5.7212596,6.712968,6.3536434,5.707795,3.1687088,7.6014557,0.5830879,-1.165916,4.3823133,4.6504273,4.4594164,6.081808,1.2284932,7.593961,3.767585,1.8193088,3.7288651,0.28946352,0.06226492
216,0.216,-1.3182153,9.036455,8.281336,0.38534737,4.690776,3.3188448,3.913134,4.3809104,-0.5083709,5.938011,3.8373368,3.6937075,-0.021824837,3.0477872,7.2579703,1.0875068,6.916316,3.3398137,4.235312,4.1142454,1.7782633,3.8598766,2.691332,4.327594,2.4497104,6.1713176,3.3148863,-0.46190548,3.1821299,1.288337,0.84042597,10.205802,5.51918,3.2111914,4.3502445,3.9589567,3.755011,3.4790113,4.637323,8.189707,2.1716988,6.5680766,2.6169932,-1.5297637,9.823887,5.0285068,2.1321647,-0.29574966,5.6067185,5.993808,-0.11222839,-0.5688257,3.9893703,3.468806,3.2330022,3.843733,8.472078,6.4768057,5.705345,7.7894144,4.271602,1.7017612,1.4265497,3.6682963,1.3821208,4.3595347,2.0866117,3.612464,11.635143,3.4684677,0.1818304,2.3970337,1.6637876,6.7612476,0.052012444,6.5065966,0.7797208,-1.4570656,-0.3391137,2.6361666,4.8543067,4.401044,5.307732,6.91767,6.2470107,5.7583942,3.2884648,7.6933303,0.5130162,-1.1246438,4.6417046,4.5277042,4.121913,5.9044657,1.3486054,7.6483107,4.060541,2.0477483,3.646556,0.3187828,0.46167374
217,0.217,-1.0658271,9.276165,8.149998,0.56176805,4.8817606,3.573777,3.705433,4.213729,-0.76950264,5.7308044,3.623175,3.8851202,0.2676115,3.3562603,7.5350704,1.0897279,7.03265,2.9750302,4.1337066,3.9586427,2.0704024,3.7001004,2.8229141,4.406678,2.3964605,6.3287907,3.2633855,-0.36599064,3.0124023,1.1543689,0.99230146,10.334036,5.6289864,3.308752,4.4830837,3.7945392,3.620007,3.5452638,4.996226,8.168603,2.2125068,6.2768173,2.7354481,-1.3312054,9.613657,4.962162,2.0931532,-0.3399701,5.511789,6.4173675,-0.19734097,-0.734004,4.3194513,3.4391863,3.2885795,4.121058,8.637499,6.3174744,5.5840664,7.817808,4.28651,1.7810082,1.0877595,3.7478065,1.0773034,4.3222766,1.8588548,3.4986374,11.730576,3.2017913,0.20694351,2.3340762,1.8806529,6.544853,0.2635169,6.5250297,0.98412275,-1.5661368,-0.1872549,2.709217,4.9945693,4.6358004,5.157585,6.9062033,6.3334365,5.9421945,3.4918265,7.783794,0.747056,-1.3439927,5.0019,4.7264247,4.2483525,5.917818,1.553235,7.4300194,4.3045406,1.9199953,3.7416525,0.21015596,0.5543542
218,0.218,-1.2054403,9.212272,8.261225,0.33769655,4.9982653,3.292514,3.7322717,4.3187137,-0.96146154,5.96961,3.7135816,3.6326528,0.34343863,3.6929064,7.639273,0.8211956,7.110536,2.8182836,4.07111,3.754704,2.2949364,3.624533,2.5958037,4.1567974,2.6325386,6.2067947,2.9404926,-0.5402794,2.8437312,1.1644361,1.1709719,10.181894,5.152813,3.5011988,4.251465,3.771651,3.740666,3.6858757,4.8223596,8.437307,2.17261,6.4786797,2.5698948,-1.205924,9.5992565,4.8017707,1.7062578,0.051299095,5.466541,6.372867,-0.3839383,-0.61223936,4.521815,3.451315,2.951973,4.174615,8.412445,5.847177,5.3640347,7.8440495,4.132148,2.007306,1.209971,3.6494942,0.76902294,4.34644,1.593755,3.6586409,12.050428,2.825242,0.07288122,2.1471813,2.1388457,6.37423,0.09328365,6.498822,0.9660382,-1.6674914,0.021836758,2.4934397,4.7831335,4.4658613,5.3650475,6.7257066,6.543361,6.1609964,3.4739885,8.039644,0.43418407,-1.6924143,4.8817887,4.873054,4.107526,5.665402,1.511811,7.5206594,4.1229796,1.7412183,4.0615225,0.2712741,0.47882748
219,0.219,-1.2084367,8.920186,8.346524,0.58495903,4.8593698,2.883085,3.8736181,4.166447,-1.0830054,6.093974,3.450552,3.6665995,0.16465282,3.449757,7.800253,0.8856425,7.3851123,2.5941389,3.9160056,3.6037035,2.3289726,3.6374886,2.7550504,4.5089145,2.542125,5.982079,3.0579922,-0.8587942,2.4545982,1.2986352,1.0010257,9.935193,5.066763,3.4827838,4.4180307,4.0459595,3.8034086,3.6079264,5.006856,8.384951,2.0059872,6.396692,2.6799169,-0.9997678,9.432514,4.466156,1.6735623,-0.11377621,5.2953916,6.1416316,-0.4576311,-0.58245564,4.7162714,3.6240563,3.2654939,4.380284,8.393468,6.0276766,5.285102,8.09091,4.3559294,2.2688487,1.4251387,3.531217,0.72283936,4.2322345,1.5778272,3.6576114,11.685041,2.865018,0.34032345,1.9827878,2.1736681,6.4761877,0.017810822,6.3273687,1.2836006,-1.7131224,0.4346509,2.442534,5.017036,4.4034142,5.456552,6.4896183,6.6102366,6.0285826,3.4391007,8.254294,0.4266448,-1.5982814,5.0516686,4.696922,4.231714,5.697279,1.4507868,7.769758,4.170216,2.1124687,3.9555063,0.55586195,0.43153286
220,0.22,-1.4379531,9.19652,8.47292,0.4683218,5.0071926,2.6351392,3.5323405,3.8628826,-0.81050205,6.2795143,3.482019,3.5710216,0.3637519,3.2494617,7.862707,1.2697749,7.3304987,2.3169944,4.1848283,3.508747,2.3658783,3.809762,2.6580229,4.538718,2.452344,6.132736,2.9618,-0.64638376,2.6097877,1.0212436,1.089447,10.159346,5.156937,3.453906,4.100403,3.9282167,3.7405124,3.7171273,4.845682,8.179314,2.1490352,6.754155,2.7130778,-0.9434452,9.40818,4.288469,1.9633689,-0.23749113,5.2654386,6.2705884,-0.5884943,-0.8894987,4.510068,3.340314,3.4779096,4.463488,8.280108,6.1916585,5.324462,8.130779,4.348569,2.5484605,1.266928,3.853703,0.49899197,4.1305346,1.5792055,3.6530666,11.884804,2.855423,0.26950598,1.6343999,2.3543057,6.657902,-0.20568085,6.3841076,1.0299582,-1.951767,0.6700225,2.7115204,5.184986,4.694355,5.8728027,6.6989617,6.765723,5.7960205,3.696049,8.21362,0.52604103,-1.8110366,5.089554,4.674456,4.216254,5.7293463,1.407552,7.622437,3.9940965,1.9219608,4.011312,0.26711845,0.2837634
221,0.221,-1.4376925,8.867344,8.6706295,0.5497937,5.2021894,2.9950497,3.522603,3.836739,-0.5693364,6.260668,3.5431635,3.2631826,-0.002269268,3.2470326,7.680049,1.1191278,7.4263177,2.363629,4.3654556,3.3125184,2.684997,3.668599,2.6665027,4.1385746,2.7137737,5.975352,3.159431,-0.7634182,2.4081852,1.0264192,1.1669018,10.479922,5.00118,3.468904,4.174174,3.7869654,3.5582283,3.6720605,5.16189,8.057263,1.9012804,6.7469883,2.7738187,-1.2348447,9.575109,4.3456054,2.0381334,-0.011432171,5.1100283,6.603366,-0.8561363,-0.68055296,4.4669704,3.1898215,3.6223397,4.5092087,8.378542,6.3700314,5.449873,8.076531,4.5239997,2.4814734,1.4726601,4.182095,0.39520454,3.8537529,1.565556,3.9725447,11.581028,2.9628744,0.19946957,1.8475251,2.3578713,6.53281,-0.1240077,6.657589,0.7691765,-1.7652507,0.45779514,2.7447622,5.2985992,4.54991,5.8259706,6.5213876,6.9396024,5.8251023,3.5767934,8.433357,0.5684495,-1.9320335,5.051675,4.4321303,4.0661297,5.892834,1.460377,7.493842,4.116909,2.148615,4.208745,0.37050247,-0.010164738
222,0.222,-1.5176075,8.753039,8.693017,0.63979864,4.9619236,3.1996698,3.9141352,3.5736032,-0.40762043,6.4216638,3.6590915,3.1743689,-0.25832272,3.3829813,7.914333,1.1847928,7.683013,2.254808,4.4087806,3.1657236,2.4688995,3.801913,2.36792,4.3077917,2.5538268,6.004258,2.849823,-1.0354538,2.215904,1.1712215,0.7503061,10.399363,5.163691,3.7813313,4.354929,3.4961233,3.6390424,3.8979974,5.1820464,7.975437,2.0718236,6.536986,2.9670699,-1.1024232,9.844769,4.3506274,2.2331116,-0.140131,5.123596,6.748731,-0.7566972,-0.736011,4.4867597,3.0077324,3.6163187,4.6460924,8.193853,6.1313596,5.286465,8.329787,4.735713,2.6424422,1.5023127,4.002575,0.31236076,3.8416681,1.4033203,4.094137,11.778876,2.8174157,0.3965683,1.7397559,2.565537,6.528102,-0.47105074,6.4406133,0.57583714,-1.441042,0.6815114,3.045479,5.2938375,4.3922796,5.860226,6.746518,6.7476068,5.660976,3.5669644,8.138002,0.29096842,-2.0102186,4.9197593,4.3102775,4.296932,5.8758287,1.5089846,7.536601,4.0752335,2.1502972,4.2525134,0.46353722,-0.13723755
223,0.223,-1.3414888,8.58554,9.003043,0.488554,4.686312,2.952908,3.9304643,3.6592174,-0.46573782,6.2453156,3.5511656,3.5758495,-0.27531958,3.053677,7.8164277,1.4775274,7.638915,2.009848,4.5658894,3.3621817,2.6425066,3.5570438,2.7538357,4.5848913,2.5942583,5.892113,2.5405328,-1.3360181,2.201055,1.4232523,0.7558317,10.1496105,5.062095,3.7283244,4.2484007,3.3329778,3.4741898,3.7321477,5.0055194,8.07961,2.220984,6.5336256,3.1380591,-1.4229827,10.079383,4.1384516,2.0100548,-0.23179054,5.165473,6.988027,-0.56156015,-0.7876458,4.299741,2.801898,3.3818622,4.978611,8.136006,5.937698,5.293157,8.500488,4.850673,2.3655593,1.5806699,4.259337,-0.008134365,3.693407,1.4849076,3.943443,11.926485,2.479321,0.4225092,1.731736,2.5501077,6.409669,-0.69836855,6.7582417,0.38309336,-1.4422188,0.5217557,3.1738846,5.3559318,4.561893,5.6795917,6.3559833,6.484097,5.31656,3.734092,8.275623,0.38178635,-1.970274,4.670066,4.5439396,4.347032,6.173525,1.5848897,7.8017764,3.997192,1.867517,4.238454,0.8241873,0.09705591
224,0.224,-1.5384517,8.587469,8.946584,0.7673521,4.874144,3.3119407,4.0338855,3.96554,-0.5663805,5.868332,3.3904243,3.8514733,-0.12247372,3.3201902,8.084888,1.3106332,7.6936474,2.1934326,4.7219706,3.01616,2.7762024,3.2768137,2.4964297,4.6674914,2.7702665,5.669926,2.3637652,-1.6077266,2.1210947,1.5230443,0.6618557,10.130026,5.2837543,3.7687984,3.9682343,3.0056345,3.330758,3.775916,5.261323,7.8988533,2.3305404,6.496996,3.3666086,-1.3119836,9.859606,3.8135667,2.0511703,0.048851967,5.3654246,6.93729,-0.6060953,-0.64387465,4.4747477,2.9201345,3.478064,5.1046977,8.318095,5.8922276,5.3793983,8.385425,5.0575895,2.1535661,1.4210572,4.536255,-0.3529191,3.9228768,1.4291279,3.7195253,11.924143,2.5488477,0.6786413,1.5991855,2.5512722,6.6542645,-0.6982684,6.7221603,0.07908964,-1.3572931,0.5873308,3.1281064,5.37204,4.6830425,5.4700017,6.118345,6.3551373,5.319589,3.568679,8.321125,0.45370197,-1.9524541,4.5518723,4.635957,4.1256785,6.240597,1.480782,7.575787,4.3140388,1.8200483,4.1089134,1.0663991,0.39943504
225,0.225,-1.4636784,8.463175,8.973272,0.56340075,4.7169375,3.4102616,4.2688346,4.2197685,-0.5163326,6.082458,3.2013364,3.6516495,0.16281271,3.2444024,8.290232,1.523174,7.992957,2.1665027,4.852075,3.0149536,2.6006725,3.2155986,2.3167958,4.5659695,2.7410042,5.450081,2.4627807,-1.545814,2.079252,1.3393712,0.9179411,9.936282,5.0031104,3.492371,4.047297,2.8277419,3.2408855,4.003507,5.430347,7.927222,2.525221,6.3228617,3.6217523,-1.3678641,9.709277,4.078703,2.3632514,-0.21503258,5.490165,6.615459,-0.86248446,-0.8192191,4.7813454,2.6065364,3.2224236,5.209734,8.667138,5.662169,5.2446795,8.055668,5.2645235,2.391456,1.5103266,4.538487,-0.17684412,3.7697716,1.6569679,3.4876068,12.023975,2.3572464,0.59695053,1.575597,2.5657804,6.820545,-0.9631605,6.885383,0.060807228,-1.3245463,0.8754978,2.7021682,5.2030635,4.7607846,5.257265,6.075429,6.290287,5.2356114,3.5118477,8.115799,0.22356033,-2.2624435,4.4856763,4.561781,4.0928116,6.2175403,1.7169304,7.824921,4.113634,2.143201,3.7983146,1.3353229,0.67783594
226,0.226,-1.5233222,8.305937,8.836937,0.4835024,4.6241374,3.561096,4.5849333,3.905673,-0.44376373,6.2401524,3.0248382,3.768113,-0.0046806335,3.3651996,8.5927515,1.1658971,8.221812,1.9089642,4.826432,2.9062004,2.4839628,3.5258477,2.3697267,4.637828,2.4224095,5.5951715,2.3461468,-1.719706,1.8201456,1.2631414,1.0281148,9.907763,5.0207634,3.5800486,3.7093754,2.8926466,3.291917,3.9726977,5.198574,8.181417,2.4701452,6.24397,3.8519359,-1.4918265,9.878721,4.27888,2.3273766,-0.3590498,5.6163077,6.875369,-0.5131426,-1.0050449,4.5348573,2.3557203,3.0345535,5.5084095,8.41115,5.934637,5.4047937,8.102197,5.44266,2.4221818,1.4684439,4.6288013,0.042552948,4.0090036,1.541779,3.688452,12.081238,2.2521915,0.7797265,1.2969756,2.7060406,6.5924206,-0.9560027,6.867041,0.24407482,-1.2411938,0.62164545,2.586702,5.1515045,4.9030714,5.0348797,6.1439943,6.1799045,5.1611056,3.4766939,8.210405,0.54295254,-2.1559286,4.199295,4.5949907,4.0925,6.251726,2.0127666,7.9460173,4.10351,2.182554,4.0298986,1.4310255,0.6994233
227,0.227,-1.2920619,8.125323,8.641624,0.38300848,4.5044413,3.1869588,4.3582864,4.0956984,-0.3274784,6.2913885,3.0187395,4.1233935,0.14754152,3.6373596,8.376153,1.4011052,8.131808,1.663887,4.70986,2.7450132,2.6078312,3.5108953,2.0328963,4.8345428,2.3149004,5.792777,2.635417,-1.6834416,1.927319,1.0727296,1.0851202,9.623594,5.3064704,3.5705872,3.749398,2.868358,3.2924426,3.8077016,5.018134,8.036154,2.2003646,6.0590076,4.002343,-1.2445846,9.768525,4.098498,2.1021097,-0.5680275,5.5552015,6.4768267,-0.26453638,-1.0395899,4.6313953,2.4917576,3.2412314,5.3223195,8.131441,5.600798,5.213747,7.93868,5.615841,2.4743474,1.5191462,4.451113,-0.09168625,4.044708,1.3586881,3.9683695,12.223212,2.1547067,0.73877954,1.0663638,2.8378632,6.4306326,-1.2556138,7.21647,-0.06457567,-0.8650012,0.8253417,2.4187517,4.996593,4.8935184,4.907113,6.367047,5.9993515,5.332974,3.1570501,8.065086,0.46590185,-2.307426,4.4299865,4.724997,4.284262,6.0590997,2.3101492,7.752545,3.936816,2.5377057,3.818946,1.6111524,1.1237226
228,0.228,-1.5061542,8.2051,8.516265,0.68710136,4.889601,3.2591271,4.6824064,3.8782225,-0.36423206,6.03944,2.9923255,4.0033736,0.33194685,3.4633656,8.715479,1.5744965,8.206169,1.829896,4.5754128,2.4356356,2.3006947,3.5578477,2.2086415,4.789525,2.2571113,5.7105436,2.5200305,-1.9168873,1.9845815,1.1122713,1.2806888,9.776962,5.0479083,3.370026,4.144968,2.9860086,3.423033,3.9194684,4.984743,7.6193027,2.0126517,5.9541435,3.7500458,-1.3872995,9.848932,4.4170136,2.0848577,-0.29325914,5.5825114,6.7104087,-0.12852335,-1.0118971,4.646949,2.6392527,3.1366434,5.27774,7.9515314,5.7391853,5.3949604,7.871497,5.4641943,2.3143759,1.3171232,4.630797,-0.22720575,4.3745446,1.1066737,4.0597267,12.182463,2.3050556,0.7231002,1.1151419,2.9248168,6.648502,-1.5229979,7.1420803,0.022773266,-0.8966007,0.96692085,2.3925462,5.0279126,5.0915103,4.9259663,6.1303654,5.9501133,5.245013,3.4137788,8.289702,0.28981113,-2.3658643,4.3712893,4.348366,4.409642,5.814842,2.3910167,7.8646183,3.8253794,2.2050626,4.09514,1.289228,1.2600892
229,0.229,-1.3051032,8.204481,8.301496,0.5286436,4.8887286,3.0482197,4.857337,3.9534535,-0.3620453,6.1051316,2.7007008,3.867865,0.64244604,3.6462636,8.353866,1.3145154,8.199892,1.7395351,4.3533664,2.5764837,2.092,3.7072506,1.8229775,4.7463865,2.1775858,5.8987327,2.8361406,-1.9874115,1.8808892,1.3206713,1.6558635,9.544496,5.035979,3.3692887,4.158279,2.9589586,3.496972,3.8260565,4.8574643,7.726984,1.9465692,5.687088,3.911467,-1.6207018,9.935005,4.076134,2.127746,-0.6660428,5.623286,6.956753,-0.29337454,-1.2297063,4.6515565,2.77521,3.083124,5.019643,8.090405,5.8094463,5.479065,7.720439,5.2468767,2.2129493,1.5558965,4.642663,-0.39837885,4.439541,1.143686,4.072567,12.130235,2.5585816,0.4591961,0.93588877,3.0532293,6.727676,-1.3168387,7.018872,-0.25537062,-0.8080683,1.1080399,2.3081014,5.131322,4.9761887,5.0127583,6.193491,5.8628993,5.1072884,3.6645305,8.374411,0.15044737,-2.4225912,4.178987,4.0721307,4.243432,5.950497,2.184422,7.6472855,3.552661,2.2770178,3.8071322,1.3674119,1.4105575
230,0.23,-1.0136849,8.255428,8.184985,0.7890048,4.7897587,2.8714037,4.962969,4.163182,-0.54207754,6.467108,2.9917028,3.8266983,0.78020763,3.6299803,8.331762,1.1162252,8.146112,1.515022,4.131974,2.3023317,1.8358266,3.8651056,1.9408889,4.909481,2.4928222,6.1464295,2.6438556,-1.9586349,1.7533245,1.0676084,1.816211,9.40551,5.082447,3.3599787,4.106902,3.0963478,3.4990258,3.6015396,5.1973443,7.816374,2.1117089,5.8091288,3.7474432,-1.8147712,9.906603,4.15803,1.9944861,-0.3970394,5.586744,6.9964,-0.58275604,-1.2980165,5.0045733,3.0357988,2.9203107,4.847641,7.947542,5.786227,5.185841,7.910837,5.2841253,2.3738854,1.6275542,4.7226443,-0.592494,4.604903,1.1225634,4.087493,12.248212,2.58959,0.3632102,1.0499182,3.0182102,6.9117823,-1.6038284,7.243941,-0.51889133,-0.9265547,1.20767,2.478058,5.2970324,4.911581,4.6694593,6.1408725,5.679275,4.912792,3.7494545,8.203524,-0.06764126,-2.0751152,3.9473977,4.037746,4.4920645,5.7206306,2.4439378,7.4440465,3.523903,2.2307923,3.692285,1.170649,1.3417587
231,0.231,-1.0422295,8.061256,8.0563965,0.96656704,5.107673,2.6672144,5.2030835,4.301561,-0.7864504,6.686453,3.1451223,3.9497232,1.0177512,3.5715544,8.351057,1.1014905,8.359318,1.3109453,4.2164164,1.9123552,2.1095057,4.000551,1.9158235,5.051003,2.280663,5.824526,2.403435,-1.9093146,1.8968153,0.79037046,1.6521523,9.574559,4.717043,3.687903,3.9526834,3.3289237,3.4361224,3.6775317,5.500644,7.7549343,1.8489914,5.7357516,3.6584718,-1.8357682,9.758272,3.753156,2.076305,-0.79161644,5.387772,6.8376827,-0.51451063,-1.2243128,4.7449236,3.3033552,3.2247744,5.053812,8.0112095,5.507639,5.455006,7.6078815,5.4851685,2.4381692,1.8236566,4.9177804,-0.47219753,4.681823,1.1811063,4.0571413,12.222274,2.6992986,0.23025513,0.9833317,3.0360372,7.0702786,-1.8242335,7.3689346,-0.18248701,-0.71572685,1.3711243,2.5948522,5.1011467,4.6235085,4.3486013,6.015903,5.4768777,4.7297997,3.7081742,8.165017,0.09298992,-2.1995358,4.188666,3.9998052,4.528,6.1373267,2.3024414,7.59305,3.7696004,2.2421885,3.4750457,1.038897,1.3106108
