,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
164,0.164,-0.20737502,5.599345,10.812895,8.401213,11.236969,3.2938535,4.0751567,6.9487844,4.545012,3.4970417,8.336698,7.163222,2.299662,13.098466,5.7890897,2.2232666,3.3409152,6.438093,3.8008235,3.400953,4.418047,3.1021223,3.784189,4.3930454,0.62555647,-1.3291428,12.513473,9.22309,3.1852713,10.319514,9.429195,1.5572791,10.204888,12.393556,7.106317,7.1757436,4.2324343,8.123238,3.1730363,4.421208,3.221766,18.423773,11.351056,4.6094165,3.091526,3.975305,6.023968,4.300618,4.0284343,4.8786488,5.8780575,0.28746882,3.1178277,1.2644784,7.6229444,3.936032,14.748447,1.0653118,-0.23275469,5.9327593,6.2900314,13.487573,4.427121,8.156522,6.7802486,7.9111166,6.4584613,10.265713,5.208368,2.2420862,7.0043693,5.3771553,6.7361937,4.961719,5.107711,5.0100107,12.724027,1.5088017,14.642123,-0.4376458,4.875227,4.788474,2.9742239,10.272011,6.527739,2.923608,18.627546,7.9316864,6.4557257,5.8219013,14.56634,3.5700526,5.8301806,10.296647,15.97039,5.394846,8.787271,3.4014456,11.8642845,9.228466,2.4562867
165,0.165,-0.46613428,5.7551384,10.91473,8.404493,11.282816,3.4067328,3.8609776,6.8552365,4.3988743,3.6742449,8.151655,6.8090105,2.4449286,13.296885,5.667743,2.3614485,3.2922635,6.566768,3.6004884,3.5438275,4.2819357,3.2254083,3.6787763,4.21575,0.3452395,-1.1603364,12.656434,9.809434,3.0045714,10.280376,9.270582,1.5266858,10.38179,12.273503,7.3634963,7.049235,4.3544707,7.929667,3.002927,4.364123,3.1487324,18.431654,11.358805,4.6015453,2.994234,3.878328,6.0261536,4.2897816,3.9338691,4.945507,5.922116,0.31000847,3.0914593,1.5628647,7.687453,4.0720334,14.522262,0.8191637,-0.27988023,5.608563,6.486336,13.437997,3.9275103,8.15724,6.594842,7.8287787,6.340248,10.380073,5.187762,2.3039467,7.2888865,5.559784,6.8925405,5.0405507,4.935438,5.1126604,12.643469,1.8104886,14.6348,-0.26532724,5.018607,4.795978,2.904884,10.471909,6.397262,3.0765135,18.758673,8.019911,6.6348286,6.0406375,14.490649,4.168999,5.9874325,10.358186,16.05229,5.092466,8.776975,3.4158485,11.551431,9.045115,2.5082242
166,0.166,-0.33668345,5.656285,10.797487,8.623873,11.221069,3.7067606,3.7886782,6.990245,4.0007095,4.008427,8.084119,6.54263,2.7479935,13.599606,5.5308795,2.4089346,3.480532,6.6161933,3.5248535,3.5057263,4.141425,3.2982395,3.618669,4.326177,0.38013884,-1.3325037,12.804506,10.125276,3.0581696,10.254774,9.134015,1.380703,10.297718,12.203686,7.5785832,6.971908,4.42703,7.617157,3.06416,4.282041,3.0963976,18.570026,11.498065,4.300971,2.8782785,3.9239242,5.969909,4.4674993,3.619692,5.105331,5.706232,0.51736826,3.3463147,1.2435148,7.651961,4.017484,14.707103,0.672025,-0.33930212,5.4723315,6.7541094,13.441423,3.7669687,8.357008,6.764913,7.8621902,6.382165,10.4510145,5.24602,2.5995986,7.4386477,5.7453933,7.076001,4.837858,5.0587335,4.8202024,12.888519,2.136731,14.581484,-0.06844887,5.1792393,4.8182297,2.9376614,10.498942,6.269776,2.9693503,18.64185,7.9158587,6.806251,6.1787515,14.476181,4.2207413,6.1687164,10.423658,16.007092,5.1155105,8.995758,3.349369,11.41761,8.9342165,2.4662952
167,0.167,0.11296012,5.5952168,10.7770195,8.558897,11.081238,4.0081487,3.8379066,6.853648,3.925553,3.8116503,8.238316,6.8326144,2.759843,13.644189,5.5470467,2.7018144,3.6325436,6.831301,3.6162946,3.5388021,3.9743578,3.07778,3.424879,4.4488316,0.48412764,-1.2234436,12.981523,10.403077,3.2625582,9.990796,9.2518835,1.4512677,10.153554,12.24793,7.592045,7.0526567,4.3472476,7.6831965,3.027698,4.0501437,3.0582204,18.553005,11.319321,4.304516,3.143135,3.8638442,5.9352393,4.8303823,3.3487775,5.2965393,5.3870144,0.6806329,3.3757553,1.0848407,7.4682264,4.02044,14.784492,0.4753839,-0.3399138,5.5358176,6.6709065,13.224077,3.4873838,8.3689995,6.7331295,7.650009,6.326999,10.318793,5.549589,2.6063209,7.39392,5.9496665,7.3690557,4.5974603,4.959743,4.5432673,13.030707,2.1743703,14.544599,-0.0038729561,5.2306833,5.198087,2.769876,10.74703,6.0310273,2.8839548,18.910015,7.8473916,7.00936,6.3427935,14.634716,4.2678947,5.778908,10.479973,16.063028,5.074568,9.1608095,3.2246401,11.384242,8.545944,2.1681056
168,0.168,0.23890269,5.3733354,10.946003,8.472269,11.078877,4.239794,3.7327492,6.712778,3.8439102,3.651481,8.152369,6.8368163,2.7841396,13.558245,5.521142,2.8422492,3.7621,7.126377,3.6278536,3.149489,3.9712832,3.2644272,3.5497482,4.464953,0.32924816,-1.0268128,12.87716,10.530123,3.4879591,9.800802,9.107373,1.5224599,9.750468,12.498612,7.634772,6.8877563,4.7158923,7.83113,3.0841112,4.051027,3.3741503,18.533434,11.579682,4.2032595,3.4441133,3.829322,6.0787606,4.8262706,3.2198853,5.474617,5.2395597,1.0549802,3.2079263,1.0555764,7.1838655,4.14499,14.941315,0.4055036,-0.059307963,5.3853164,6.83336,13.043788,3.388632,8.150334,6.658043,7.7019606,6.21048,10.398532,5.5552263,2.6640465,7.2741694,5.9902067,7.738184,4.4510627,4.768574,4.522635,13.193647,2.281823,14.764135,0.1993919,5.4066277,5.30254,3.1524494,10.862433,5.9910045,2.6520739,19.061924,7.5905876,7.0200152,6.522463,14.5241165,4.4174805,5.556722,10.373623,16.1931,5.2094226,9.2669525,3.2831004,11.388359,8.525928,1.8636596
169,0.169,0.37988615,5.214692,10.845433,8.460238,10.966666,4.5162783,3.6922193,6.749301,3.8444428,3.5915809,8.072329,6.7538633,2.8756325,13.381569,5.444069,3.1794293,3.9140484,7.122988,3.6610167,2.9436946,3.629553,3.202397,3.3453832,4.2853208,0.35277775,-0.81112814,12.984422,10.785223,3.4256468,9.935305,8.752773,1.5693934,9.749966,12.825626,7.6318913,6.9692125,4.941627,7.5454,3.024777,3.8697758,3.537092,18.384933,11.849249,4.013512,3.82423,3.7608187,6.111676,4.8078494,3.113995,5.495921,5.158717,1.2235271,3.307534,1.5698678,7.3230577,4.264306,15.0183525,0.30157417,0.019907378,5.084084,6.673938,12.788781,3.4067073,8.257595,6.4511876,7.631395,6.4789844,10.479605,5.412449,2.6551266,7.0496645,5.95417,8.013913,4.3747773,4.8820496,4.6362557,13.075749,2.2817652,14.751926,0.21788242,5.2944016,5.1780095,3.3066006,10.821822,6.0129094,2.7361848,19.04275,7.1208158,6.916476,6.633202,14.358378,4.444569,5.244483,10.382544,15.999316,5.4164305,9.251181,3.2337604,11.318131,8.580113,1.7187767
170,0.17,0.24864374,4.741015,10.700623,8.733115,11.016764,4.6865077,3.69588,6.874565,3.6821256,3.5237765,8.010279,6.928806,2.6759274,13.515448,5.368577,3.2425487,3.8804204,7.128641,3.6227689,3.0137155,3.75502,3.5451903,3.4818687,4.285976,0.46509865,-0.7645445,12.964623,10.975649,3.5158277,9.496445,8.335119,1.3528416,9.660909,13.31557,7.8923187,6.8157897,5.053204,7.608459,3.1477146,3.633087,3.6871712,18.308153,11.974391,4.103012,4.013519,3.6846726,6.042792,4.709502,3.112566,5.8779383,4.9619746,1.1410532,3.4013135,1.8140122,7.3979745,4.3944783,15.014027,-0.07984205,0.07046881,5.070052,6.473136,12.7341175,3.3654282,8.407423,6.2685537,7.7398996,6.421724,10.335976,5.345949,2.5667024,6.8872585,5.8949065,8.169835,3.9935865,5.1176124,4.3902493,13.131744,1.6978555,15.079158,0.37912035,5.2906184,4.9241076,3.4254165,11.080776,6.394119,2.7311568,18.904263,7.075255,7.0695715,6.716979,14.324201,4.542701,5.2662206,10.600486,15.77912,5.756117,9.131513,3.1357505,11.43972,8.530019,1.4306225
171,0.171,0.1433345,4.532952,10.686648,8.628272,11.012309,5.0590043,3.7745643,7.1064205,3.6100383,3.364244,7.8709683,7.1013308,2.6759088,13.432012,5.2703533,2.9145215,3.6665726,7.3055873,3.6451569,3.2056372,3.7388077,3.6119049,3.4963005,4.3517756,0.76810694,-0.9241484,12.955286,10.997,3.5499065,9.259635,8.050533,0.9461455,9.685015,13.636398,7.849367,6.9808216,5.216846,7.463669,3.169528,3.5067503,3.5479302,18.524384,12.043437,4.1355267,3.8982604,3.5690193,6.1324253,4.6248817,3.1925395,6.0269465,5.0424376,1.3557059,3.4862077,1.8499427,7.4673157,4.5778117,15.203695,-0.36918744,-0.019072242,5.0799756,6.4786544,12.858392,3.1239455,8.243753,6.1769333,7.639669,6.4320226,10.314811,5.5320406,2.4435463,6.8199115,5.9016786,8.201561,4.133322,4.993393,4.2662325,13.175387,1.6789491,15.157088,0.15355173,5.0622,4.695971,3.2114058,11.142277,6.2405214,2.581864,19.056252,6.9561906,7.1068406,6.7764463,14.529674,4.616486,5.1717334,10.607711,15.768353,5.828996,9.34365,2.9797354,11.280482,8.538654,1.5854816
172,0.172,-0.088947326,4.535542,10.886462,8.508819,10.894036,5.1334577,3.7564445,7.0916157,3.4805403,3.110091,8.168756,7.128359,2.7389038,13.547033,5.1673884,2.8303156,3.6556509,7.2701573,3.728666,3.4168177,3.745653,3.4814186,3.8102424,4.217937,0.9064141,-0.8324059,12.618469,11.13766,3.4471192,9.170938,8.132133,0.85856605,9.807085,13.847986,8.067408,7.0636835,5.1604757,7.548829,3.2549722,3.5660112,3.4265766,18.7057,12.128147,4.147583,3.4442372,3.365468,6.144739,4.8280473,3.5271049,6.3591604,4.9385247,1.2909825,3.5811036,1.7764177,7.5289507,4.766904,15.387041,-0.51412344,0.09462274,5.091439,6.481524,12.790319,2.6587331,8.482735,5.8270974,7.524597,6.701126,10.357617,5.542898,2.3801134,6.7175093,6.0936575,8.192867,4.22607,5.0672646,4.453728,13.128224,1.4372557,15.290112,0.1373443,4.931715,4.767172,2.7240481,11.386801,6.270767,2.6640725,19.234812,7.247129,7.0796356,6.8293667,14.199379,4.6702147,5.1986327,10.693704,15.864971,5.985273,9.653161,2.7525425,11.266409,8.580305,1.4202101
173,0.173,-0.07879545,4.744217,10.968795,8.334047,10.906729,5.0286274,3.8369122,7.1024523,3.6404932,2.9512584,8.446483,6.9451404,2.636949,13.5398855,5.5951686,2.9641137,3.659699,7.324968,3.7877245,3.553472,3.7209044,3.3463292,3.9798386,3.8696635,0.987816,-0.8524494,12.399424,11.266529,3.353477,9.035801,8.208948,0.71703374,9.850875,14.034098,8.378272,7.073295,5.2162194,7.5216074,3.307957,3.717574,3.4003537,18.972088,12.242434,3.7800376,3.3138044,3.3176565,6.081136,4.8777127,3.5340059,6.7475796,4.641899,1.0720763,3.3810308,1.6793618,7.262332,5.0421033,15.622864,-0.6778325,-0.15806742,5.014068,6.597555,12.4331,2.7750683,8.680034,5.527386,7.5189676,6.8014913,10.322017,5.680436,2.5351708,6.891913,6.1568103,8.224583,4.1392317,5.064204,4.525633,13.417891,1.5522693,15.231129,0.20462404,4.948371,4.878903,2.3085537,11.25718,6.073262,2.429221,19.41362,7.1613946,6.8749003,6.9578495,14.228002,4.82173,5.4093127,10.635759,15.929772,6.3785706,9.77645,2.6822677,11.412259,8.521902,1.6008587
174,0.174,-0.16993771,4.7052426,10.876891,8.214469,10.935517,4.94328,3.6677704,7.4122586,3.7970002,2.706406,8.362521,7.1393538,2.4372756,13.578157,5.8199253,2.9801311,3.7554965,7.241102,3.9216957,3.4677434,3.7022266,3.3345504,3.9785786,3.97989,1.2148584,-0.9550136,12.205634,11.155669,3.3494115,8.701708,8.17787,0.44490767,9.794906,14.075989,8.346087,7.3837485,4.994777,7.436726,3.226949,3.8434756,3.2181668,19.39039,12.301148,4.008408,3.6423051,3.2538857,6.217301,4.9269724,3.361697,6.7181306,4.462188,1.2986547,3.2341938,1.7441146,7.2617226,5.299336,15.540439,-0.81945336,-0.2950614,5.0513806,6.5807767,12.46479,2.6877434,8.753208,5.422972,7.2498016,6.5105114,10.345222,5.579528,2.563518,6.684327,6.380711,8.159235,4.1094065,4.9334126,4.747027,13.327645,1.411975,15.313526,0.2112158,4.925103,4.9798746,2.4919825,11.2391615,5.8168874,2.607283,19.395681,7.39686,6.985312,7.231392,14.155161,4.903104,5.3183713,10.859446,15.844886,6.630874,9.829728,2.7597237,11.214708,8.334977,1.5542294
175,0.175,-0.3005323,4.47732,11.198281,8.26381,11.045359,5.0236163,3.766073,7.5807242,3.8233383,2.5982628,8.546188,7.1964817,2.4102507,13.4875145,5.759516,3.1483223,3.8291807,7.1700706,3.6504703,3.6655495,3.984357,3.455095,3.8609562,3.9253159,1.3229892,-1.0278885,12.007755,11.315347,3.3573503,8.720467,8.009833,0.58209103,9.698267,14.0218,8.199177,7.5471325,4.9223332,7.619459,3.3484325,3.883118,3.1689072,19.605307,12.588198,4.1631646,3.6822133,3.3045146,6.4025974,4.9078155,3.31756,6.5557804,4.644105,1.4356848,3.2271218,1.9387243,7.530885,5.2556725,15.532733,-1.2633842,-0.20420998,5.054746,6.4121237,12.580265,2.6366901,8.817003,5.4263678,7.366205,6.1672397,10.316608,5.393201,2.629569,6.422683,6.6385446,8.057402,4.1879954,4.8278894,4.7583685,13.3655615,1.3631471,15.464321,0.2551613,5.015802,4.993437,2.4469647,11.205169,5.8627834,2.5753124,19.459238,7.653711,7.0259676,7.2615056,14.188132,4.949317,5.338638,10.804412,15.822153,6.999084,9.954902,2.781142,11.231091,8.147268,1.3966626
176,0.176,-0.31064785,4.5402594,11.403554,8.404965,10.934492,5.203844,3.7253664,7.425738,3.7136428,2.4888504,8.403436,7.4694257,2.1771655,13.554859,5.84055,3.1188529,4.0340314,7.24462,3.5406196,3.6977806,3.9510062,3.3397255,4.0352793,3.9334698,1.1362988,-1.0576487,11.759516,11.205999,3.496333,8.635966,8.056124,0.63401824,9.675119,14.123817,8.251249,7.6581597,4.8828535,7.518555,3.1905804,3.9625103,2.8465006,19.721582,12.567838,4.2349844,3.7372084,3.285649,6.832824,4.8515763,3.351488,6.6923366,4.5958,1.623574,3.3162115,1.8858516,7.749214,5.4094195,15.515611,-1.5790994,0.17768013,4.8951054,6.4810796,12.911618,2.5652628,8.973771,5.3079457,7.4794126,5.8509607,10.12213,5.118373,2.6638498,6.2409577,6.4982677,7.9731455,4.3700614,4.804253,4.7094083,13.269256,1.4313031,15.504849,0.1524683,5.1592803,5.0842614,2.3006995,11.332853,5.5607133,2.3358843,19.583603,7.873915,7.3135505,7.3821106,13.866685,4.9472146,5.104782,10.848067,15.768954,7.2347956,10.202997,2.8371632,11.155837,7.9636564,1.4725559
177,0.177,-0.1808179,4.4911118,11.701608,8.05288,10.903831,5.289407,3.8266006,7.6291976,3.4766898,2.5042944,8.278809,7.5394773,1.8922191,13.641797,5.906575,3.0704916,4.3474565,7.361373,3.50335,3.638762,3.544485,3.2059276,4.1333313,4.119063,1.3443955,-0.7509706,11.566413,11.514477,3.6828134,8.375626,8.177113,0.6981423,9.5136385,14.037366,8.547979,7.652826,4.955465,7.519595,3.055739,3.9526193,2.9349964,19.861933,12.726693,4.4888234,4.0702085,3.131741,6.7156005,4.9897127,3.2387931,6.800541,4.366143,1.7959807,3.2527041,1.6545012,7.5717087,5.599526,15.434887,-1.6065857,0.24865918,4.769937,6.0891542,12.7754755,2.754662,8.785874,5.5633254,7.423888,6.105334,10.194298,5.1397667,2.6519623,6.3171344,6.4593897,7.8077726,4.6516423,4.5751753,4.5006895,13.550473,1.5088387,15.534794,0.12842311,5.25987,5.233975,2.5104146,11.49038,5.3909745,2.3976746,19.539099,7.974357,7.2308135,7.6081057,13.880477,4.972622,4.9313507,11.1648655,15.976669,7.33087,10.3507185,2.7626088,11.104405,7.958684,1.5459652
178,0.178,-0.16968852,4.543183,11.817339,7.966888,10.766845,5.634106,4.100702,7.580196,3.1836267,2.75271,8.022982,7.5350733,1.75367,13.3676405,6.0129895,3.1282237,4.5236526,7.610446,3.283173,3.7448602,3.5989091,3.3913004,4.104285,4.1142306,1.3632506,-0.61426175,11.743739,11.585225,3.7953305,8.338156,8.409733,0.5670901,9.346493,14.183857,8.667544,7.6901293,5.0358377,7.3294945,3.3790863,3.9139702,3.173993,20.147182,12.70384,4.282273,4.1220274,3.112048,6.641888,5.168168,3.3939838,6.7303295,4.490727,1.9455885,2.8560116,1.6597533,7.809002,5.549947,15.436341,-1.6507267,0.058393963,4.8580384,5.8475103,12.747313,2.6048625,8.719694,5.5668535,7.34658,6.251707,10.103257,5.1149607,2.6472132,6.4161873,6.3877306,7.6993346,4.8532586,4.2593126,4.240268,13.8709135,1.4691911,15.796927,0.17963938,5.488263,5.207164,2.4591274,11.572138,5.4339337,2.249935,19.350994,8.082799,7.19885,7.6558886,13.495921,5.2524505,4.853704,11.214087,15.958753,7.406871,10.289982,2.764487,11.062824,8.013522,1.8116889
179,0.179,-0.11470967,4.5382957,11.685065,7.776738,10.948105,5.8856125,3.9399683,7.815658,3.032171,2.6547942,8.244855,7.7007446,1.8077527,13.215253,6.1218715,3.0720663,4.7083097,7.3884077,3.0560036,4.0666447,3.7574747,3.429467,4.024731,3.9039588,1.3137991,-0.5111986,11.627009,11.503264,3.8441763,8.119045,8.315712,0.45159778,8.887294,14.253057,8.687385,7.932683,5.118204,7.409922,3.3490038,4.0348105,3.175774,20.311138,12.871927,4.2344346,4.3561916,2.963643,6.526146,5.3096232,3.4134321,6.899781,4.583595,1.8705312,2.8991115,1.497286,7.6794033,5.5773335,15.542813,-1.7476132,0.1119177,4.990685,5.6619067,12.820336,2.542004,8.90313,5.4952874,7.4010143,6.143336,10.0487385,5.1479654,2.5441475,6.475041,6.177774,7.5943036,4.700034,4.240415,3.9840689,13.929605,1.628332,15.895835,0.35905778,5.791793,5.3466544,2.5908751,11.840124,5.278166,2.1416423,19.536018,8.390745,7.372855,7.3103123,13.3767605,5.462114,4.46265,11.289811,16.051678,7.5190516,10.094205,2.7203763,11.188538,8.08245,2.042515
180,0.18,-0.16828917,4.4682236,11.444495,7.8526835,11.088175,6.321166,4.0782337,7.95433,3.1754248,2.8831794,8.144788,7.7140875,1.8420112,13.222758,6.1705165,3.0290024,4.901344,7.368054,3.0559366,4.3066316,3.6056893,3.6468563,4.032029,3.543427,1.4057301,-0.25804397,11.374852,11.64672,3.3684387,7.9799166,8.564259,0.3172522,8.774519,14.106878,8.947451,7.7784653,5.140938,7.316564,3.2549133,3.9975173,3.2302065,20.547619,12.948757,4.044252,4.188383,2.8212862,6.559251,5.5043654,3.2526937,7.0176044,4.486975,1.8806236,2.714754,1.4239967,7.704094,5.5764494,15.396428,-1.8081377,0.16988425,5.0982738,5.549323,12.900353,2.5220916,8.96448,5.3528805,7.4376717,6.0060306,10.0216055,5.3028407,2.688073,6.5717063,5.947722,7.4411163,4.8931727,4.212341,4.119258,14.03113,2.0934134,16.074379,-0.017235817,5.844561,5.4930296,2.888822,11.957846,5.3560967,1.9100614,19.94428,8.427149,7.675995,7.1674056,13.47682,5.567759,4.2570677,11.522509,15.982985,7.79686,10.142794,2.3979115,11.126152,8.102605,2.0989935
181,0.181,-0.18785577,4.2116275,11.361475,7.91751,11.043522,6.099863,4.3459964,8.409747,3.1273434,2.89701,7.9606347,7.612007,1.9057676,13.113914,6.4938283,3.144289,4.922802,7.4167943,2.7809546,4.375001,3.61566,3.7631066,4.1290617,3.266879,1.0226891,0.035865314,11.032608,11.874754,3.2639782,7.904059,8.569546,0.5238786,9.020309,13.981488,9.01967,7.7866635,4.9234986,7.1241703,2.760455,3.9343534,3.0057561,20.450912,13.106986,4.1848927,4.240049,3.1020648,6.324973,5.3585696,3.1444826,6.8754745,4.58819,1.7789223,2.8340273,1.2966627,7.4926906,5.812847,15.312336,-1.7988852,0.1529091,5.151374,5.7295623,13.045005,2.5018225,8.89353,4.8319273,7.5350285,5.889065,10.021786,5.4406385,2.6363993,6.6301727,5.882227,7.3151665,5.001231,4.486956,3.8211842,14.11199,2.3532221,16.303783,0.19959064,5.8474307,5.7462106,3.0495775,11.958081,5.2369304,1.556915,19.998106,8.403986,7.726339,6.9112864,13.192975,5.4839883,4.1664834,11.905265,15.517286,7.8538656,10.513819,2.2867877,10.982826,8.177859,2.2298334
182,0.182,-0.040515672,3.8756273,11.457373,7.7642913,11.164027,5.828166,4.6888337,8.391181,2.944671,2.97252,8.089082,7.7092686,1.7198755,13.191289,6.4638834,3.4091072,4.7393684,7.369816,3.0061824,4.285471,3.8399377,3.5359874,3.9977632,3.595697,1.0249159,0.25824937,10.936233,11.801544,2.8621886,7.940348,8.664203,0.48583573,9.395302,13.875154,9.116003,7.2844176,4.633728,7.2867575,2.6408455,3.786517,2.6806543,20.355043,13.192037,4.2267046,4.2390046,3.2052696,6.2179546,5.3211017,3.269931,7.066087,4.4961777,1.6211822,2.7955985,1.2002307,7.665305,5.8178644,15.255659,-1.8288052,-0.0018108822,5.1817465,5.816117,12.94539,2.3955019,8.855614,4.743797,7.6637774,5.783435,9.905874,5.542403,2.7636735,6.6819563,5.552144,7.410389,5.163024,4.6832976,3.7103715,14.46991,2.5964866,16.190052,0.37701377,5.6223855,5.9780054,3.1176257,12.04814,5.044631,1.425979,20.264378,8.147078,7.770314,6.8106422,13.047446,5.56718,4.031871,12.079277,15.557931,7.9735575,10.583363,2.2573197,10.783648,8.178193,2.113465
183,0.183,-0.10535854,3.4823925,11.733137,7.6896825,11.1045885,5.8553886,4.940763,8.536573,2.943066,3.2868335,7.9333467,7.7004814,1.5352857,13.261514,6.224668,3.3052504,4.8349733,7.098825,3.3300233,4.2230053,3.8672667,3.67657,4.2010546,3.534687,1.0642712,0.40281677,10.736133,12.113946,2.5098596,7.9230237,8.579959,0.5235062,9.60396,13.985267,8.870875,7.250629,4.7501493,7.255848,2.446735,3.936957,2.2155826,20.127472,13.2166605,4.1827464,4.386759,3.4162436,6.163358,5.0826554,3.2789655,7.2035728,4.825739,1.6377056,2.743321,1.2895622,8.019438,5.51775,15.246207,-1.787481,-0.10018339,4.9497447,5.472493,13.161665,2.4514306,8.897259,4.7240934,7.560572,5.9019437,9.820077,5.587583,2.9200125,6.867275,5.757199,7.544275,5.2616854,4.754682,3.776011,14.844506,2.7980022,16.195084,0.6151669,5.811395,6.1623545,3.0810707,12.13995,4.969084,1.3513201,20.152283,8.077532,7.918656,7.009412,12.723723,5.8269296,4.0124946,12.340865,15.476419,7.970732,10.757902,2.230336,11.11045,8.28905,1.9269724
184,0.184,-0.4002827,3.3434706,12.22958,7.7978225,10.6491785,5.8241196,4.812905,8.499772,3.0154445,3.480446,7.814422,7.4234147,1.5790443,13.443375,5.937646,3.5748298,4.9237094,6.865699,3.30554,4.331095,3.9529989,3.736417,4.545318,3.5286548,1.0662273,0.65409225,10.430533,12.356889,2.4777498,7.656838,8.754631,0.5369368,9.959935,14.071684,8.929227,7.4187145,4.6102614,7.369496,2.59703,4.0033703,2.08602,19.989046,13.489855,4.1560206,4.4562407,3.5733407,6.6851025,5.0841055,3.4112375,7.530507,4.8931513,1.6769122,2.8018308,1.5364889,8.074025,5.53387,15.105514,-1.8369097,-0.07311099,5.02456,5.333599,13.192238,1.9646356,8.817933,4.9324236,7.3926635,5.6859975,9.858798,5.835578,3.0043736,6.9578404,5.5740657,7.3414235,5.3575583,4.9316583,3.8499007,14.86887,2.9993925,16.155405,0.7631175,5.699884,6.2574177,3.067564,12.153884,4.7783027,1.213444,20.063599,8.184992,8.326887,6.955551,12.374838,5.7627196,3.7715967,12.191474,15.3939295,8.018299,10.779588,2.378798,11.284803,8.111063,1.7363108
185,0.185,-0.30333656,3.2508626,12.310894,7.615659,10.474584,5.5889454,4.7279587,8.293863,2.9509041,3.6110458,8.005792,7.4772215,1.4874594,13.2763,5.7095633,3.6786973,4.6129546,6.9650917,3.3824618,4.011916,3.808685,3.4854803,4.7549663,3.5925345,1.3770294,0.6864043,10.1704855,12.450286,2.3939428,7.4261904,8.692532,0.59599453,9.94537,14.324015,9.008829,7.236833,4.8662243,7.1239767,2.4923954,3.9933445,2.0919478,19.880796,13.160916,4.139615,4.1994424,3.9680514,7.122504,4.9190917,3.2861161,7.4579315,4.9598494,1.7930971,2.7309387,1.2818639,8.291242,5.714748,14.822844,-1.840546,0.01837217,5.1863165,5.1915793,13.253967,1.8361082,8.720792,4.6858215,7.236658,5.3717074,9.969994,5.7571735,3.1055396,7.082197,5.642993,7.420501,5.3759527,5.1341867,3.9558055,15.061054,3.2463229,16.254957,0.89590037,5.5824475,6.3895607,3.2197766,12.197791,4.530809,1.2297612,20.178137,8.249119,8.627012,6.8624353,12.026437,5.7536545,3.3992395,12.005219,14.969924,8.053159,10.7336,2.5772195,11.519966,7.964218,1.682067
186,0.186,-0.32072487,3.0758455,12.402178,7.6633058,10.432224,5.5201473,4.6113725,8.344725,2.7483048,3.5036807,8.258415,7.5228286,1.5790699,13.475169,5.4931655,3.6479585,4.465126,7.029996,3.5504675,3.9370513,3.6084867,3.466455,5.0011916,3.6403193,1.1854901,0.8534583,9.813127,12.590094,2.114725,7.443206,9.012689,0.6466457,10.257747,14.537997,9.417922,7.148437,5.0517507,6.8958826,2.32126,4.1334114,1.9181799,19.758377,13.072148,3.9580238,4.284697,4.514814,7.4607086,5.0159554,3.205968,7.518882,5.2665534,2.0410314,2.617569,1.0833789,8.461649,5.900445,14.56558,-1.8725811,0.08219542,5.2209616,5.2773356,13.66774,1.60382,8.563027,4.6759615,7.508322,5.5736465,10.1684475,5.8437,3.2139485,6.763986,5.6223946,7.2175684,5.74403,5.1322627,3.615169,15.328905,3.3353357,16.702612,0.96902406,5.3911414,6.4947886,3.2635746,12.448143,4.3415008,1.092601,20.172316,8.559283,8.50318,6.888234,11.95618,5.7516828,3.4182353,11.995825,15.146816,8.007551,10.659604,2.592823,11.728435,7.886791,1.4375339
187,0.187,-0.3330757,2.8661442,12.344934,7.487004,10.522759,5.7397065,4.4723353,8.342488,2.30912,3.6224122,8.311025,7.447877,1.7372099,13.375588,5.5121646,3.703197,4.256974,6.947442,3.6186302,3.795496,3.505443,3.627086,5.213941,3.5267522,1.1407832,1.0217396,9.4424925,12.526539,1.8490947,7.4887695,9.624753,0.6918178,10.093452,14.493391,9.575843,7.0732555,5.238136,6.8656216,2.2789974,4.164336,2.098645,19.460667,13.047525,3.9463212,4.4144635,4.5157924,7.5918703,4.9352374,3.151869,7.7454805,5.4163656,1.9242398,2.5063384,1.1123929,8.453124,5.970593,14.474142,-1.8735293,-0.2108853,4.8873663,5.349935,13.975958,1.5447786,8.440409,4.7288322,7.404822,5.7637277,10.196168,6.0835195,2.959428,6.7279706,5.4824147,6.9797597,5.5958986,5.238228,3.42854,15.537352,3.231005,16.61371,1.1228887,5.2892027,6.5711017,3.4856184,12.610673,4.1455917,1.0295327,20.348015,8.8607,8.5182295,6.918594,11.888978,5.6546054,3.3408124,12.189942,15.289773,8.148423,10.450405,2.3278906,12.049069,7.9709654,1.2138493
