,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
217,0.217,-1.0658271,-0.0114290835,7.2440996,3.7030036,4.1915464,8.159197,0.15459155,2.0686758,5.9877806,4.1275344,11.782175,0.055003673,8.164411,-0.064462125,4.4912133,2.7033725,3.556293,0.055244755,7.403235,2.726198,-2.0995858,8.230444,4.382871,0.71622753,5.7803774,5.4841204,6.117936,-3.9384325,5.2890916,3.6044917,2.7234733,0.12286935,0.4058017,9.303103,0.068092905,0.7269571,3.6858704,5.0388737,7.1311693,5.293967,4.6126294,5.3064933,0.8650184,2.3452191,0.016361617,0.92558855,5.7769227,0.13878886,0.079199195,8.092199,6.590342,6.751006,5.407413,6.335882,0.115162395,1.3090818,0.116315186,-1.0034548,1.262967,0.10990117,0.80474955,4.069451,7.2566347,0.309416,7.3277183,0.068784535,3.0664692,3.761138,0.08126957,3.4247227,8.87192,0.10280821,4.9974694,0.12838627,7.58546,2.0054634,-2.6543396,2.3279486,0.06144653,0.10783594,5.788241,5.2545133,6.5906444,3.717987,0.092541434,5.3071213,6.3841605,2.8314905,0.13216798,3.2586858,0.4306793,5.3050675,0.1511089,2.378078,2.78684,0.07562967,10.800337,8.143187,0.096665345,0.021122074,4.725529
218,0.218,-1.2054403,-0.10185528,7.2786784,3.498712,4.2998424,8.167599,0.1524918,2.1201928,5.7979317,3.8252988,11.691138,-0.0060729166,8.089098,0.0015176644,4.298566,2.6024897,3.3383887,0.010949571,7.1761537,2.854768,-2.3758755,8.170729,4.413731,0.71423906,5.9770985,5.9614043,6.2546024,-3.8810222,5.524539,3.6882193,2.548367,0.109508686,0.36922166,8.83826,0.032469887,0.6231662,3.685536,4.8961935,6.8643575,5.1007705,4.604863,5.4325647,0.7590526,2.8283932,-0.13810915,0.8592423,6.2961044,0.13546817,0.08395877,7.869385,7.0153775,7.000831,5.3440876,6.4856057,0.10574636,1.4924141,0.10357657,-1.1579893,1.4912386,0.10706929,1.0025772,3.9868553,7.4935384,0.28443637,7.326459,0.061913908,3.0449543,4.060079,0.065860085,3.35118,8.945122,0.11487318,5.171294,0.12057634,7.128137,1.7653129,-2.7284977,2.4947891,0.058939237,0.1198987,5.8580647,5.20406,6.464109,3.6514206,0.081053436,5.5955462,6.3944025,2.9866085,0.13958272,3.4441175,0.3336218,5.4524155,0.14224389,2.0947318,2.6417556,0.043537017,10.743494,8.202323,0.106630735,-0.053633332,5.1526856
219,0.219,-1.2084367,-0.18490362,7.1812954,3.4998798,4.166619,7.9262238,0.14588642,1.9798782,5.697144,3.9172313,11.716135,0.049487814,8.123533,0.023703502,4.3893466,2.685835,3.3900034,-0.0041861674,7.03136,2.9258199,-2.7110598,8.19103,4.625388,0.70510787,6.056067,5.9913163,6.19928,-4.2342796,5.573964,3.6478193,2.4203951,0.1345816,0.4028315,8.864148,0.01813276,0.68210083,3.6377091,4.679491,6.69033,5.104105,4.667931,5.36663,0.47616765,3.164821,0.07473728,0.86977535,6.4070263,0.13097766,0.074313976,8.083281,7.0044575,7.173834,4.942911,6.3846407,0.07428432,1.7227533,0.07432924,-1.234223,1.6153222,0.11030402,0.84308296,4.266977,7.724522,0.32664737,7.195054,0.02233333,2.9474356,3.6699848,0.060099963,3.3728008,8.925099,0.09264789,5.1224275,0.10679416,7.4824705,1.3871034,-2.5271256,2.840326,0.034194317,0.1103119,5.8139,5.0242357,6.9653788,3.6556752,0.067259505,5.364097,6.4155626,2.706652,0.13711756,3.5825498,0.33376,5.6888566,0.13415933,2.2785583,3.0004861,0.055268988,11.076304,7.783454,0.112153545,-0.0851465,5.30013
220,0.22,-1.4379531,-0.24866162,7.253303,3.5712972,4.28941,8.104866,0.1385645,1.7750611,5.666715,3.7477064,12.048119,0.06392797,8.3009205,0.1059136,4.6587873,2.2584374,3.5052495,-0.11574011,6.9901075,2.6700983,-2.7223763,7.908996,4.444146,0.7483638,6.605172,6.262717,6.0190134,-4.64946,5.7341304,3.4370847,2.7514453,0.13351196,0.4073454,9.21719,0.041646525,0.66165596,3.4785795,4.5478325,6.5796556,5.143305,4.515853,5.2974524,0.42980665,2.6348104,0.08319338,0.72320884,6.5277686,0.12195766,0.07696315,8.211422,6.710438,7.274558,4.723432,6.3648176,0.059106763,2.2557204,0.046409205,-1.1480225,1.671251,0.09925556,0.61597157,4.2953954,7.645988,0.29649502,6.8197823,-0.006710168,2.8990297,3.5171034,0.06932459,3.4302127,8.747255,0.076074,5.1229167,0.109259136,7.2975264,1.0925103,-2.6051373,2.7731233,0.029121578,0.11139276,5.8192353,5.1781974,7.1356688,3.7154062,0.02753876,5.206547,6.348453,2.393621,0.13649672,3.3614523,0.30494076,5.725793,0.12303078,1.8051512,3.0152557,0.04665929,11.090411,7.8493743,0.09949753,-0.1359961,4.7669587
221,0.221,-1.4376925,-0.10217702,7.214366,3.2843223,4.0973253,8.16349,0.13353258,2.0197787,5.611536,3.9808605,12.317112,0.05768218,8.65571,0.10813054,4.486358,2.4171503,3.3904293,-0.17203678,6.794046,2.5000012,-2.3277557,7.73532,4.1729317,0.8322903,6.7858,5.955627,5.333568,-5.2000027,5.820152,3.2613018,2.4610379,0.13025133,0.47311643,9.272295,0.0022856675,0.6323911,3.2687259,4.405096,6.3286104,4.862449,4.825959,5.310504,0.47934282,2.4381897,0.10736244,0.9977459,6.8279467,0.12989385,0.12466188,8.222064,6.5636787,7.65975,4.5078917,6.13229,0.04312286,2.2497926,0.056990527,-1.2570746,1.6556153,0.08220522,0.473467,4.3691244,7.37936,0.20615712,6.7588167,-0.015178847,2.9250276,3.6041493,0.065396234,3.512766,8.670378,0.029273607,5.238217,0.1035506,7.063732,1.2066991,-2.0996606,2.7388253,0.041320637,0.109389745,5.820419,5.0820303,7.126014,3.8000753,0.06617943,5.326996,6.561536,2.2569613,0.12929395,3.3469155,0.30072132,5.672566,0.114019506,1.9378575,2.829233,0.07348396,11.104477,7.805231,0.081835106,-0.0996822,4.5138063
222,0.222,-1.5176075,-0.06664841,7.266192,3.346122,4.4303794,8.190452,0.12088263,1.9017825,5.556569,3.4062817,12.250574,-0.008625667,9.017408,0.13236006,4.4596405,2.4604192,3.6355793,-0.12304761,6.8091745,2.4696338,-2.357985,7.792545,3.9651477,0.87961584,6.5635552,5.7291307,5.419018,-5.060989,5.7200823,2.6982675,2.4440274,0.11027817,0.4410477,9.549054,-0.040511686,0.7369556,3.0439794,4.7150755,6.2576556,5.224727,4.8384976,5.008838,0.4379178,2.4188535,0.1034084,0.7203327,6.9875293,0.12352924,0.11857954,8.568064,6.545344,7.634097,4.0131497,6.1941576,0.024554433,2.0707743,0.09088628,-1.0983552,1.9391918,0.06737063,0.4536479,3.846116,7.472282,0.19692165,6.7077518,-0.06674105,3.2433348,3.4578924,0.081130974,3.4075809,8.397013,0.03705899,5.0343046,0.096808046,7.3300962,1.0233873,-1.7970767,2.650165,0.047652893,0.121642105,5.781986,5.0936403,6.8739734,3.5303416,0.05199678,5.7924848,6.5090146,2.6551118,0.12811042,3.586585,0.26702616,5.4799714,0.08534388,1.8408829,2.4315834,0.07889149,11.217751,7.605156,0.10384005,-0.12782478,4.4427624
223,0.223,-1.3414888,-0.035699192,7.0006137,3.411472,4.618188,8.244263,0.11876741,1.7094438,5.9022145,3.320422,12.439854,-0.015339159,9.217137,0.12495305,4.78153,2.7061844,3.1744335,-0.17565304,6.6046643,2.4764297,-2.5335803,7.733431,4.2511597,1.1209718,6.397789,5.4248195,5.298533,-5.320467,5.467103,2.470802,2.4405587,0.11561985,0.45696074,9.504093,-0.05625331,0.9391079,3.0861208,4.5910835,6.2758946,5.099301,5.134542,5.0374274,0.35927212,2.005059,0.12975945,0.6387878,6.8532567,0.1130495,0.1155867,8.557846,6.8665986,7.443902,3.9845037,6.343213,-0.033923656,2.0961785,0.085186146,-0.9836538,2.2883992,0.0018400965,0.4526586,4.003905,7.3935275,0.18620346,6.6971335,-0.08961599,2.9014325,3.4741871,0.045734048,3.5044105,8.3237295,0.054580405,4.695195,0.09348061,7.2394614,0.83044475,-1.5644513,2.3901227,0.04136063,0.112731576,5.8486323,5.0168366,6.6348586,3.7525444,0.07950324,6.3296056,6.5588655,3.016096,0.12490782,3.454149,0.29629496,5.146431,0.0899608,1.5949476,3.0183003,0.11372432,10.885406,7.7016807,0.12053049,-0.06868094,4.0660567
224,0.224,-1.5384517,-0.02260445,7.312118,3.4982672,5.0837264,8.359707,0.11639216,1.8141627,5.9045024,3.5720708,12.65649,0.098505445,8.905706,0.120008044,5.0285306,2.4536133,3.043805,-0.57397974,6.5546417,2.5245445,-2.380481,7.491043,3.981969,0.93875605,6.708512,5.7070956,5.31809,-5.1617675,5.477401,2.4809787,2.0058835,0.12228697,0.46751666,9.362509,-0.11159312,1.0398521,2.786417,4.5812764,6.561262,5.28918,5.3172293,4.98778,0.42305055,1.854761,0.11699909,0.84704024,6.8831105,0.11089057,0.08719264,8.610117,6.572731,7.5391617,3.847133,6.39797,0.038235135,1.9380417,0.055331226,-1.284312,1.9640006,-0.028017739,0.51071155,4.011218,7.3632927,0.1901145,6.880681,-0.17684923,3.0135381,3.7949479,0.00636373,3.4807165,8.219739,0.060894854,4.6162252,0.09548952,7.356643,0.8113666,-1.3915386,2.6128356,0.012687883,0.10194236,5.9750094,5.04202,6.687373,3.3207307,0.08068596,6.411315,6.2302756,2.8466043,0.11894988,3.4864175,0.3488486,5.0769005,0.07318144,1.9568025,3.1690826,0.09541842,10.870491,7.5492043,0.11002032,0.07389721,3.970194
225,0.225,-1.4636784,-0.045883812,7.381568,3.229645,4.820827,8.362053,0.099498905,1.7509415,6.2274857,3.7601578,12.639564,0.097407505,8.7719555,0.102773204,5.0005517,2.486826,2.8672159,-0.44564554,7.1405587,2.3583913,-2.0734792,7.5646,4.0132933,1.24369,6.8775024,5.195056,5.015926,-5.4036093,5.556153,2.5117095,2.1739795,0.12383294,0.31194162,9.500837,-0.01570514,0.6205368,2.919111,4.537371,7.0137153,5.004173,5.4034014,4.666895,0.41995293,1.5109476,0.103147395,0.90947235,6.1518035,0.118112996,0.100190215,8.295856,6.6395307,7.169002,3.7211003,6.5897193,0.038829416,1.6882551,0.0037824519,-1.21032,2.3168209,0.02266241,0.6434315,4.043325,7.3418727,0.19719104,6.931697,-0.21316504,3.0787122,3.8557,-0.017585447,3.606175,8.249567,0.07154636,4.5387917,0.093647845,7.7824945,1.1600125,-1.5034819,2.63894,0.063032106,0.070758775,5.84246,4.706177,6.321387,3.5644858,0.06856083,6.5059724,6.2466564,2.4853287,0.123457484,3.9308636,0.32310942,5.179569,0.039292753,2.020197,3.0299509,0.11849348,11.04591,7.516361,0.11087204,0.10481205,3.9487891
226,0.226,-1.5233222,-0.055408057,7.577233,3.5248938,4.7874036,8.300355,0.05183961,1.5503578,6.424765,3.8701427,12.304811,0.0667577,8.682191,0.06832327,4.7367625,2.4422436,2.9809823,-0.41248432,7.258672,2.145152,-1.9859543,6.9859414,4.41041,1.0141304,6.947256,5.4138255,5.1504784,-5.1723404,5.883263,2.4179952,2.033016,0.12599295,0.36925665,9.617734,0.08172383,0.5364313,2.4945416,4.567758,7.160993,5.44527,5.4189715,4.175975,0.38495365,1.5010483,0.06256468,0.7866747,6.1666937,0.11022691,0.102012455,8.564522,6.695869,7.4260807,3.7747731,6.4550967,0.0010101425,1.2118446,-0.0045404998,-1.2134002,2.4197085,0.087826535,0.6218299,4.3163996,7.3036942,0.17891833,6.57583,-0.29767245,2.7002482,3.8298297,-0.0275681,3.6119914,7.99474,0.06854291,4.848409,0.07316745,7.677334,1.1117616,-1.6747285,2.9337287,0.055589423,0.02165765,5.2842007,4.2395163,6.039331,3.7382126,0.030621335,6.3375673,6.526125,2.7074656,0.10277352,4.111407,0.37495,5.2450843,0.007580186,1.8286514,2.8614793,0.129525,10.769555,7.526935,0.10948842,0.076144025,4.1150374
227,0.227,-1.2920619,-0.071050115,7.7808394,3.7984443,4.3649664,8.040833,-0.022243861,1.3683656,6.3924103,3.5606139,11.903684,0.07067213,8.6983595,0.076426044,4.773338,2.6748521,2.922968,-0.36800966,7.1983657,1.8887933,-2.1453633,6.909052,4.5695844,0.9576717,6.4791813,5.4573207,5.6005344,-5.2743406,5.908425,2.1193,1.6994294,0.12634204,0.50996053,9.656556,0.040511712,0.6073584,2.7127793,4.636446,7.0467963,5.1020555,5.507976,4.341046,0.34220237,1.3791499,0.02194087,0.84570944,6.2355037,0.10394311,0.13724345,8.709793,6.7769456,7.8279176,3.8303988,6.451379,0.017959679,1.5055844,-0.14236479,-1.4110827,2.4652805,0.039228044,0.7553544,4.5347376,7.328498,0.1915972,6.2082834,-0.30164742,2.593063,3.6451497,-0.09473284,3.4998581,7.847434,0.034438603,4.995596,0.060010824,7.663814,0.7643475,-1.6617254,2.5706751,0.029836407,-0.0067951386,5.5831413,4.3539085,6.2622514,3.5526974,0.059874967,6.1623,6.1270833,2.8972993,0.09934452,3.9965603,0.3675484,5.444279,0.00071286166,1.9539446,3.308911,0.12825292,10.424951,7.692493,0.07365665,0.091149844,4.2126684
228,0.228,-1.5061542,-0.032841947,7.7936316,3.64252,4.2047844,7.564514,-0.040334895,1.2954481,6.366026,3.7838738,11.941404,0.13765813,8.694344,0.070878655,4.982259,2.3239071,2.7055418,-0.18156578,6.7782536,1.8877102,-2.1508455,6.7961226,4.5654244,1.157258,6.7782903,5.5856824,5.3171654,-5.651969,5.607145,1.6331348,1.5291687,0.117093496,0.3395404,9.760183,0.061120883,0.77739894,2.8411746,4.806686,6.9551234,4.8860745,5.657889,4.2864923,0.31064093,1.6388729,0.032268498,0.9566375,6.3221073,0.08388987,0.13752769,9.02331,6.695507,8.096714,3.589874,6.317646,0.054434095,1.2683256,-0.11198251,-1.5713946,2.7427735,0.020575024,0.45498905,4.248511,7.397324,0.19325168,6.2489276,-0.14861466,2.4886365,3.1831264,-0.0942897,3.6426175,7.8508296,0.052865077,5.107096,0.01625072,8.096925,0.8527731,-1.1532853,2.746364,-0.017087234,-0.07745167,5.7267194,4.265471,6.3318863,3.8927944,0.084443115,6.299008,6.1126547,3.0276809,0.06092049,3.664602,0.3620001,5.803012,-0.025994793,1.9728168,3.2377694,0.12155759,10.646756,8.105721,0.11517799,0.12716702,3.9182
229,0.229,-1.3051032,-0.101923645,7.5259366,3.9044356,4.233615,7.8915725,-0.036918085,1.351365,6.1469665,3.8389003,11.865694,0.12864062,8.492307,0.03465437,5.1319213,2.2951984,2.4020503,-0.121625744,6.819075,1.6608986,-2.0132856,6.842134,4.8906755,1.0957685,6.7763057,5.733503,5.309645,-5.878349,5.946646,1.6158335,1.2943226,0.11283428,0.27343076,9.812824,0.01309462,0.68056995,2.34464,5.002309,7.118343,4.931353,5.673647,3.9971511,0.33576396,1.1885936,0.0073826597,0.6059473,6.0099545,0.109987855,0.13066663,8.714629,6.930449,8.213401,3.591479,6.808313,0.10087524,1.149701,-0.18776597,-1.7937917,2.6746619,-0.028469304,0.6471869,3.953449,7.689334,0.17454974,6.148967,0.02447382,2.432942,3.1817148,-0.06949239,3.6092532,8.0184355,0.046567965,5.168171,0.008494075,8.375726,0.84353673,-1.1592662,2.6915085,-0.030743258,-0.09865482,5.827335,3.819174,6.2577395,4.2665606,0.07168059,6.478331,6.1029305,2.9625356,0.10256279,3.8098586,0.38666442,6.0369616,0.025734935,1.9368955,3.4133928,0.12600888,10.718176,8.127137,0.12622513,0.12111456,3.52838
230,0.23,-1.0136849,-0.09170178,7.102799,3.7850094,3.635013,7.88071,-0.027719086,1.4344167,5.6526546,3.4780886,12.031301,0.1206124,8.466385,0.11571066,5.3120375,2.165559,2.5824254,-0.16885377,6.214586,2.142747,-1.7857234,6.791816,5.2048984,1.0269395,7.040745,5.303005,5.2977657,-6.491895,5.927153,1.5075369,1.0851084,0.10493758,0.23699161,9.832995,-0.0020194978,0.81708956,2.2483516,4.8144226,6.850877,5.1606426,5.681823,4.1246076,0.28825215,0.9586377,0.032485805,0.64334303,5.7240834,0.11073511,0.12919495,8.49573,6.546898,8.111782,3.4734488,7.03745,0.08651451,1.353956,-0.12613985,-1.4478312,2.4280193,-0.02694795,0.7104453,3.5772238,7.232773,0.16254821,6.5764904,0.060116142,2.169983,2.9506657,0.046913598,3.5313637,7.701944,0.028711626,4.9954743,-0.034711424,8.170611,1.0805176,-1.3664924,2.8279305,-0.067395575,-0.35122663,5.7793097,3.7833076,6.018665,4.1856365,0.05120504,6.119119,6.3680882,3.0766013,0.10434547,3.5769453,0.33919927,5.813664,0.06260494,1.699965,3.5619628,0.1176758,10.477187,8.187525,0.11782494,0.10866201,3.9306145
231,0.231,-1.0422295,-0.1346597,7.2755785,3.6349006,3.283208,7.6582026,-0.099306636,1.3635128,5.431975,3.2168386,12.300343,0.11142371,8.395666,0.10954292,5.4533296,2.1422255,2.4185362,-0.15448757,5.87641,2.2375407,-1.7774234,6.962326,5.3785424,0.7805367,6.965437,5.506548,5.250806,-6.5953674,6.325056,1.7017416,0.9916483,0.11928,0.24385595,9.932719,-0.04532336,0.939039,2.390962,4.9849806,6.9678936,5.3280787,5.804194,3.9236634,0.27778557,0.9160327,-0.012908826,0.805216,6.192369,0.093140505,0.10328548,8.694847,6.3802524,8.1796665,3.4948673,7.1681566,0.05198167,1.138741,-0.14932047,-1.2002835,2.3206983,-0.0044661313,0.4723817,3.1913226,6.9005065,0.1656944,6.563462,0.033190567,2.3861997,2.6027768,0.062014554,3.4964218,7.6926975,0.03454758,5.0669036,-0.11568621,8.117426,1.1669012,-1.5189925,2.714006,-0.033571042,-0.1382767,6.0214086,3.6648483,6.309725,4.0496483,0.04449061,6.287429,5.9285173,2.8163264,0.084505424,3.1991942,0.36197188,5.6931925,0.10305468,1.8267229,3.6599782,0.12929218,10.553985,8.181178,0.09875561,0.10141917,3.85581
232,0.232,-1.2506511,-0.010384075,7.075243,3.4261096,3.1591165,7.5043955,-0.0940501,1.563166,5.3838143,3.2347498,12.395751,0.12195701,8.08512,0.1004295,5.3883567,1.9725976,2.5357442,-0.22311828,5.936072,2.2246678,-1.8661666,6.548024,5.197119,0.44279334,7.224583,5.6842513,5.2898192,-6.707648,6.5312715,1.4706814,1.1343704,0.109168515,0.28719965,10.105429,-0.19055605,0.79845285,2.5320678,4.742847,6.549924,5.0245423,5.356536,3.8228908,0.29527763,1.0816832,-0.050539546,0.7111817,6.5049286,0.12690394,0.08453517,8.686182,6.208472,8.091483,3.6494536,7.237556,0.027848328,1.0767305,-0.082902946,-1.1022061,2.683078,0.11270439,0.41108406,3.0486705,6.988774,0.15653759,6.4844832,-0.022095362,2.3350103,3.0094833,0.020295355,3.3745775,7.7740192,-0.0029245492,4.8185444,-0.045253456,7.9987307,1.4949049,-1.2720802,2.9723077,-0.047299862,-0.1206781,5.664585,3.4957209,6.2699594,4.2729073,0.07634166,6.478738,5.7395225,3.0702085,0.04581851,3.2298012,0.360219,6.0133677,0.09695679,1.4615979,3.5112383,0.12345752,10.764296,7.833338,0.117592394,0.08785694,3.6684332
233,0.233,-1.1111892,-0.067550875,7.2462745,3.6183233,3.1357496,7.1531363,-0.117289945,1.5197566,5.458871,3.0803838,12.342859,0.09764292,8.369766,0.073377006,5.7164574,1.9871131,2.8070462,-0.19112734,6.2550607,2.1679463,-2.0486882,6.774825,5.4714346,0.37222707,7.2923336,5.884572,5.069475,-6.9975047,6.914955,1.0304562,1.104722,0.12434819,0.28562778,9.819089,-0.090309754,0.81910586,2.8023276,4.834066,6.543714,5.2599497,5.295513,4.2212315,0.30552092,0.6986456,-0.09990608,0.8414687,6.413207,0.1274428,0.06749005,8.642011,6.4677844,8.169136,3.7354405,6.8708224,0.014475149,1.0860523,-0.019925952,-1.3491166,2.7649686,0.10037901,0.23393998,3.1373875,7.061296,0.14745297,6.2428155,-0.050909877,2.2130263,2.8705807,0.0049081356,3.2750883,7.8563747,-0.020698993,4.5180097,-0.10307663,8.021336,1.218062,-1.488584,3.0851092,-0.02914418,-0.24922779,5.7212214,3.7056272,6.5148215,4.399604,0.06132503,6.848576,6.035113,2.9322848,-0.022778353,3.3794625,0.36678663,5.863721,0.08455557,1.558949,3.7002437,0.12755202,10.86132,7.843886,0.09525345,0.075812384,3.2174637
234,0.234,-0.8575642,-0.12863258,7.5754585,3.5547297,2.6562066,7.4532795,-0.1979881,1.833775,5.2476125,3.285825,12.314114,0.05423279,8.509219,0.08398562,5.7102594,1.5923457,2.822108,-0.25118002,6.4602294,2.2449622,-2.0564644,6.5893226,5.1838512,0.43794772,7.501445,5.809904,5.0502334,-7.0739613,6.840149,1.2431695,1.0501517,0.12078253,0.2623393,9.982295,-0.12152724,0.748746,2.678572,4.783852,6.4239945,5.120506,5.3095274,4.02968,0.33985135,1.0577216,-0.05722777,0.82958525,6.2040124,0.112864934,0.058878448,9.040063,6.3653126,8.042164,3.6980703,6.8058324,-0.0010196394,1.3380685,0.036282506,-1.453212,2.8958545,0.110061765,0.23203045,3.239625,6.6940227,0.14094147,6.541511,0.08671418,2.108195,3.0164583,-0.037585102,3.1604643,7.7763586,0.01672105,4.611332,-0.12889463,8.079637,1.0431385,-1.5469056,3.094204,-0.095634714,-0.24776913,5.874123,3.6865637,6.10575,4.2023234,0.086291924,6.3601646,6.253049,2.829465,0.007830798,3.381756,0.3784099,5.6197696,0.07448792,2.063978,3.6115746,0.11249668,10.847343,7.73718,0.10119668,0.057179093,3.5383794
235,0.235,-0.901686,-0.16047415,7.819621,3.2301779,2.7286444,7.3620276,-0.22460562,1.796682,5.4307704,3.0698922,12.297156,0.024955109,8.220084,0.061372675,5.8486633,1.527474,3.1161962,0.014008169,6.433184,2.1958296,-2.0358477,6.542634,5.1256957,0.48592418,7.243949,5.737639,5.1635823,-7.225915,6.660484,1.3085356,1.0902084,0.12977624,0.2654407,9.89653,-0.1514115,0.8995123,2.5216026,4.9353995,6.448233,5.128989,5.401699,4.13279,0.3799076,0.96435446,-0.12241029,0.90975755,6.50272,0.09151022,0.0063421833,8.929024,6.6479883,8.310972,3.712629,6.8292723,-0.013840703,1.2852654,0.03798112,-1.3908435,2.6238468,0.094478324,0.19925535,3.464856,6.8175387,0.13744913,6.2047534,0.04724999,1.8179666,3.1221905,-0.08340538,3.2592475,8.049932,0.006371086,4.7085595,-0.14665881,7.812847,1.297371,-2.0239215,2.8254077,-0.13159508,-0.34708792,5.4283576,4.0206,6.2735662,4.5552225,0.06533706,6.510847,6.3995934,2.7883503,-0.06694121,3.5417757,0.4356907,5.557948,0.046132457,1.8483661,3.5959551,0.11117737,10.990459,7.526898,0.10085879,0.013382246,3.6274905
236,0.236,-1.0323875,0.15910079,7.9873505,3.6514091,2.6256068,7.1451955,-0.00427428,2.0994437,5.712915,3.0627365,11.825872,0.08520677,8.463481,0.06316638,6.141743,1.5169805,2.9858088,0.005297228,6.042998,1.7848502,-2.0759344,6.228203,5.092091,0.40138403,7.5215993,5.5955124,5.273174,-7.5781455,6.2381496,1.211942,1.1565351,0.122824535,0.18990828,10.223501,-0.19571002,1.1413537,2.5720358,5.3233776,6.517931,5.1013527,5.2935767,3.992432,0.3250232,0.6813333,-0.092774644,0.62515354,6.5018845,0.07257849,-0.019459352,9.378028,6.5514417,8.418919,3.672474,6.845466,-0.023204742,1.3531997,-0.013157452,-1.1829189,2.4626513,0.08463188,0.25114617,3.169564,6.773739,0.137928,6.4495726,0.04972911,1.9206274,3.3845658,-0.11994078,3.309689,8.461611,-0.0029178748,4.6854997,-0.09712668,7.819637,1.4512925,-1.8748384,2.7134666,-0.14049119,-0.5920867,5.7176805,4.0174756,6.754914,4.309081,0.057995833,6.6737933,6.3771167,2.722455,-0.14993116,3.34382,0.50389856,5.35258,0.03073692,1.6983484,3.6738117,0.09545919,10.813324,7.2978835,0.09496037,-0.044889197,3.850334
237,0.237,-0.9025577,0.1553308,7.7214317,3.6315458,2.596383,7.2800145,-0.10668688,2.1257644,5.6607294,2.9807324,11.603304,0.070890516,8.27168,0.07250134,6.397654,1.2559294,3.15909,-0.041338835,6.064381,1.8838278,-2.2533185,6.6375747,5.437537,0.35916284,7.451919,5.4947014,5.2786984,-7.570184,6.0655985,1.2732227,1.0920199,0.11337562,0.18071483,10.168659,-0.1795666,1.1749858,2.449786,5.576612,6.183542,5.0368795,5.510441,4.155,0.42274466,0.56250554,-0.16307701,0.749359,6.441286,0.074317984,-0.09218397,9.281833,6.7725625,8.264866,3.8962665,6.9701443,-0.1803155,1.4510121,0.04173948,-0.6250931,2.3490412,0.061332792,0.28710225,3.1119006,6.945907,0.13429497,6.7066464,0.15210772,2.3535717,3.6471918,-0.22026552,3.1314957,7.923797,-0.08644422,4.928585,0.059774693,7.556641,1.8989964,-1.9596771,2.887841,-0.26326418,-0.81039566,5.5188084,4.242354,6.736176,4.1337585,0.056222446,6.4029303,6.5483828,2.5519013,-0.09818133,3.0488057,0.3917878,5.408907,0.0178674,1.6509014,3.3552012,0.091311716,10.803955,7.0401464,0.110852025,0.05483152,3.9442348
238,0.238,-0.9852889,0.14693955,7.2572055,3.7695332,2.6705723,7.5807776,-0.104254596,2.0585546,5.3303,2.9014173,11.741609,0.102987625,8.437682,0.089995615,5.964455,1.047302,2.9762726,-0.15849301,6.125055,2.0410314,-2.5376508,6.5154467,5.4914036,0.31455347,7.395217,5.633289,5.4267507,-7.5425487,5.99017,1.1817383,0.85325336,0.11194038,0.18383223,10.390474,-0.27941358,1.1674342,2.147391,5.600783,6.229752,4.7347555,5.469655,4.3015795,0.38381538,0.3933447,-0.31955934,0.858647,6.0275426,0.08767921,-0.18633147,9.341102,6.8650026,8.638373,4.050212,6.681091,-0.2506078,1.6021487,0.016690075,-0.89499676,2.275824,0.10604749,0.29516944,2.821397,7.039242,0.13384016,6.682808,0.1451883,2.4872608,3.6953275,0.17027375,3.3761086,7.4415565,-0.1338908,5.049733,0.05098256,7.6596866,2.2426777,-2.0867593,2.9988284,-0.4555808,-0.7102434,5.2957964,4.0336347,5.9998064,3.8683777,0.10252035,6.416676,6.417667,2.89956,-0.08688683,3.138787,0.5543024,5.4145226,0.043154053,1.7791209,3.0147192,0.0978805,10.843992,6.948849,0.075355925,0.084938765,3.5428526
239,0.239,-0.8299706,0.14029552,6.990676,3.750437,2.690172,7.828507,-0.01493838,1.6041608,4.925407,2.6769,11.4915695,0.08097797,8.5163,0.081470795,5.810418,1.1220226,2.8091471,-0.10285638,5.6977596,2.0502028,-2.4820836,6.487896,5.3381624,0.2764411,7.2368865,5.8168054,5.490711,-7.4716387,5.8064647,1.491178,0.81167847,0.11845971,0.18764374,10.357498,-0.059782643,0.80707574,1.9752023,5.6449065,6.1764235,4.873608,5.4250703,3.8145373,0.42372307,0.4240077,-0.43316203,0.7978496,5.7803,0.11026228,-0.1644784,9.291596,6.436733,8.947617,4.3442497,6.081136,-0.33567747,1.6410478,-0.12137863,-1.1713128,1.8296928,0.11515604,0.23398678,2.446478,6.859134,0.12526102,6.4544654,0.13995768,2.399308,3.8077533,0.15788691,3.5367014,7.667545,-0.06959978,4.6950088,-0.0036227924,7.383105,2.2986605,-2.0042298,2.5234604,-0.47496593,-0.74768597,4.9847374,3.9893954,6.2499976,4.2138457,0.110399894,6.3131948,6.1038275,2.9598126,-0.024965184,3.5040884,0.75756603,5.249905,0.055862654,1.7246135,2.95436,0.068321116,10.687582,6.7379413,0.06787028,0.07081302,3.441442
