,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
256,0.256,-0.21039148,3.3893127,8.430789,2.8629544,5.454126,1.5270177,7.199919,2.7823434,4.1086516,8.097189,8.998114,4.4027357,3.5467267,7.037966,2.8109756,9.132698,5.0069795,8.131899,8.221855,6.5252604,0.602469,7.9993725,4.033011,6.3360014,8.572492,4.357674,4.747352,12.422657,6.6442924,5.2353497,4.5187373,6.297093,6.785271,0.53525823,5.1756506,6.0060487,0.68374425,5.3770857,7.593396,6.570185,8.464753,10.386476,5.242834,12.524517,6.859091,3.2236803,15.626279,6.4622803,7.817681,7.2084637,5.020116,12.484787,4.6128035,4.6488447,7.9338775,2.5899875,2.7122173,7.624273,6.575942,7.0411215,4.677593,3.3274848,11.144387,1.1918429,9.262768,9.717849,5.185008,4.4920664,5.3001313,5.728792,7.9455748,8.36481,3.4679074,8.042926,2.45116,8.901355,10.513277,6.829009,11.676031,2.3647048,6.321995,3.6533656,8.341901,11.605093,1.8696531,12.631779,6.1714535,6.8753824,8.293296,9.60896,6.569735,6.3025556,3.6700368,6.958,9.420007,8.938894,8.409783,8.831989,9.0135975,5.4136806,9.487468
257,0.257,-0.42949316,3.4418068,8.419183,3.0827153,5.732451,1.3001683,7.2234097,2.9681234,4.250659,8.245532,9.071755,4.168338,3.5947096,6.7025175,2.7011328,8.783442,5.033496,7.791173,8.580278,6.8181033,0.62169534,8.138111,4.159001,6.396501,8.526451,4.452111,4.606637,12.396805,6.5156593,5.0679927,4.699383,6.2390585,7.0162425,0.5308765,5.341234,5.996952,0.6854851,5.289758,7.3271723,6.5867715,8.547848,10.288539,5.484174,12.542517,7.196575,3.465384,15.471533,6.4724574,7.8711424,6.9805303,5.0767913,12.445973,4.651419,4.6320443,7.936547,2.524811,2.8701093,7.5769315,6.453861,6.938507,4.4610248,3.401631,11.089954,1.0174938,8.990275,9.609074,5.3613396,4.5609155,5.2812715,6.060682,7.740281,8.202546,3.3305802,7.927129,2.5203872,8.720686,10.6317215,7.00624,11.537881,2.3115394,6.316528,3.6998587,8.583938,11.51912,2.0301228,12.524823,6.267773,7.0466638,8.440844,9.835004,6.8104434,6.2325845,3.4081764,6.6909943,9.81225,8.9577,8.755739,9.249545,9.036017,5.5208626,9.617951
258,0.258,-0.80934876,3.537236,8.647534,2.846821,5.6770635,1.1461916,7.2198553,3.006353,4.2367964,8.511143,9.3466625,4.209117,3.562755,6.8521442,2.963816,8.986753,5.073288,7.5697885,8.703267,7.14226,0.6284045,8.192096,4.075735,6.5320663,8.811135,4.5576754,4.7506456,12.971269,6.265879,4.940273,4.6154428,6.3088684,6.9253306,0.06874812,5.3431096,5.8644495,0.8649263,5.44261,7.254752,6.523013,8.856138,10.274576,5.4710183,12.393751,7.139975,3.2944622,15.46838,6.566825,8.056953,6.8305807,4.813626,12.577094,4.642397,4.5745215,7.6534424,2.4352474,3.077873,7.534505,6.2415357,6.965877,4.3748093,3.315107,11.328536,1.0142133,9.142714,9.704294,5.459371,4.7846713,5.2490215,5.586164,7.7630105,7.916337,3.0434794,8.091233,2.4769514,9.087289,10.825146,7.0169973,11.826744,2.3693955,6.2039,3.508147,8.651754,11.239399,1.8513249,12.554056,6.498107,7.0569944,8.104239,9.801899,6.848867,6.3742766,3.1257327,6.684502,9.99117,8.617911,8.755137,9.236391,9.006038,5.43888,9.824565
259,0.259,-0.95209056,3.5950072,8.615152,2.7987545,5.4368157,1.0241705,7.355734,2.9040592,4.168846,8.583854,9.513885,4.3672376,3.5792704,7.0142894,3.3616421,8.841586,4.989107,7.399274,8.930648,7.556766,0.78856236,8.049369,4.090696,6.491754,8.8074,4.737471,5.0274944,13.187614,6.278518,4.7999463,4.560765,6.33145,6.7296734,0.032383595,5.477427,6.126912,0.521114,5.305412,7.291447,6.70346,8.844484,10.236701,5.271959,12.133639,6.9258823,3.5994847,15.367876,6.622525,8.090849,6.7133946,4.924118,12.591903,4.367654,4.6400237,7.806025,2.5465944,2.6729386,7.9327188,6.0244074,6.8913326,4.463173,3.5475416,10.983361,1.3568723,8.886059,9.704179,5.641945,4.7734246,5.147433,5.7641973,7.68069,7.9498544,2.9101954,8.36452,2.8663995,9.266243,10.627326,7.16536,11.778921,2.2557375,6.220229,3.3777995,8.666337,11.049712,1.8808966,12.389876,6.2039714,6.8517914,8.225652,10.098616,7.0207987,6.2708063,2.9725444,6.6228814,10.106219,8.493013,8.455289,9.531338,9.129666,5.4027724,9.566785
260,0.26,-1.1011804,3.527794,8.728476,2.8412623,5.425203,1.2030421,7.2399397,2.8050385,4.1869173,8.479908,9.3990555,4.6842284,3.619475,7.206948,3.4038608,8.861347,4.966441,7.3842688,8.7757,7.367432,1.0554016,8.140082,4.0601306,6.500716,8.823518,4.794362,5.100327,13.384194,6.5242896,4.8901095,4.406527,6.2166243,6.8769474,0.27872014,5.6270137,6.005425,0.6255445,5.1705155,7.225457,6.783892,8.781347,10.324889,5.3806505,11.679641,7.2099524,3.5383625,15.395714,6.923864,7.994498,7.0744066,4.91999,12.715012,4.439668,4.776054,7.625953,2.8352616,2.7542245,7.89578,5.8821354,6.81986,4.551486,4.151186,10.975096,1.4381795,8.885616,9.742758,5.8056316,4.4764137,5.377952,5.636283,7.7581663,7.909822,3.1833098,8.391244,2.9918797,9.237358,10.510493,7.131012,11.697153,2.6014926,5.7714167,3.1520593,8.693002,10.859711,1.8571047,12.351082,5.8512106,7.197296,8.137673,10.261069,6.855434,6.075401,3.2355223,6.7989078,10.021237,8.8225355,8.110007,9.577394,9.205864,5.158025,9.637021
261,0.261,-1.0059239,3.2795203,9.040753,2.6982872,5.2670827,1.2086395,7.4920344,2.4501293,4.5340376,8.586673,9.719665,4.8460712,4.036516,7.2619395,3.5120084,8.870436,4.8135924,7.4530764,8.999772,7.39506,1.1404192,7.8586063,3.9576163,6.4463954,8.792085,4.747948,4.876522,13.463522,6.5514436,4.677877,4.4480553,6.1736765,7.172712,-0.114772774,5.5046983,6.1934805,0.7569351,5.039164,7.1530094,6.1884456,8.637034,10.262102,5.054703,11.551147,7.314274,3.5397372,15.584459,6.8583684,8.056608,7.0255904,4.814826,12.74224,4.4582157,5.200785,7.6879787,3.0989115,2.8190103,8.09657,5.5838532,7.0829983,4.531168,4.215474,11.245674,1.3989446,8.913184,9.405324,6.011501,4.848156,5.2231655,5.678401,7.3763704,7.7720246,3.5087402,8.384753,2.733924,9.511138,10.536666,7.5081177,11.43469,2.4265969,5.5058618,3.1548243,8.817935,11.149122,1.9920218,12.376633,5.831555,7.4642425,8.532873,10.195421,6.800106,6.397697,3.256405,6.9192214,10.010631,8.905593,8.111636,9.397081,9.221866,5.3135448,9.448433
262,0.262,-0.8758684,3.4075992,9.010143,2.6073585,5.0841074,1.3147827,7.763626,2.3825307,4.5580683,8.48081,9.864427,4.906063,3.9721134,7.1639223,3.5172415,8.725775,5.297367,7.5061564,8.985202,7.679974,1.2495592,7.643916,4.0984054,6.3961887,8.950336,4.799138,4.8261576,13.20576,6.4437847,4.7557197,4.7176876,6.0441837,7.3170633,0.0016192673,5.402956,6.7269015,0.91538346,5.143892,7.3040004,6.15702,8.665834,10.312605,5.085229,11.791003,7.1479235,3.4746497,15.6337595,6.562802,7.9425435,7.0323215,4.9310565,12.739921,4.2055917,5.0471907,7.5700836,3.0050015,3.0098045,7.9019012,5.8764334,6.92491,4.366161,3.9890175,11.295369,1.2265179,9.146132,9.280888,5.9728036,4.666066,5.142428,5.7237735,7.325554,7.88522,3.4346983,8.128377,2.6116252,9.229659,10.613218,7.425409,11.2454815,2.3914845,5.2138705,3.0942986,8.852993,11.422337,1.983489,12.309494,5.5045156,7.44347,8.61593,10.20847,7.053379,6.6368327,2.9766724,7.0866747,10.0779,8.7302065,8.387624,9.667615,9.388966,5.3646026,9.455984
263,0.263,-1.0775433,3.2730463,9.247215,2.6782045,5.2733755,1.1521614,8.156728,2.3242917,4.584384,8.336743,9.913425,4.639881,3.7668738,6.9983296,3.2961566,9.178051,5.116669,7.483329,8.788951,7.760034,1.1356287,7.559747,4.1764703,6.257509,9.048434,4.726116,4.71101,13.110533,6.405645,4.812111,5.1060686,5.98745,7.0774384,-0.07142644,5.387418,6.6474595,0.9414697,5.4382057,7.5220814,6.0149937,8.514881,10.273233,5.0077415,11.584891,7.486739,3.2690868,15.867727,6.6277304,7.9678326,7.5461555,5.105019,12.433193,4.2538567,4.932028,7.269832,2.903305,3.147719,7.87549,5.715344,7.0430994,4.3436623,4.091448,11.238695,1.51882,8.881871,9.265189,6.07044,4.612611,5.4345393,5.6218944,7.2264767,7.6740894,3.2615829,8.240498,2.8110213,9.432184,10.912762,7.729675,11.411306,2.6463265,5.3003583,3.2006633,8.94201,11.5297,2.1833277,12.411884,5.4654875,7.4663033,8.722892,9.985552,7.0738444,6.61676,2.8356414,6.800032,10.030336,8.5858,8.394113,9.534017,9.133898,5.2713313,9.518168
264,0.264,-1.1858172,3.4122713,9.1556015,3.0000925,5.370684,0.92997164,8.083366,1.8410908,4.444596,8.53505,9.739638,4.527057,4.2665052,7.0533533,3.1253455,9.66959,5.0418777,7.37392,8.837845,7.9060235,1.1693468,7.8475885,4.1089787,6.1019206,8.882017,4.7946043,4.7817693,13.021858,6.578756,4.899483,5.3566575,5.867341,7.014131,-0.14304268,5.5630755,6.587696,0.3797063,5.5457196,7.8869042,5.889741,8.390882,10.495584,4.864526,11.5259905,7.282517,2.9900742,15.636636,6.728906,7.856796,7.5779266,4.971199,12.288331,4.3967605,4.961581,7.47883,3.1638734,3.1131122,8.015118,5.725317,7.2015653,4.6518073,3.709608,11.400604,1.0963658,9.025957,9.496509,5.8195934,4.4186373,5.4741673,5.4883423,7.2483134,7.7224746,3.4380507,8.317979,2.570276,9.203561,10.768723,8.001594,11.40953,3.0944395,5.023182,2.7605815,8.78329,11.441385,2.2527282,12.125123,5.571162,7.7748713,8.366755,9.972555,7.0425324,6.7018714,2.967036,6.995232,10.138505,8.499565,8.260086,9.487547,9.294251,5.12711,9.714133
265,0.265,-1.2971178,3.5618627,9.3018265,3.3828712,5.5395117,1.1211817,7.980458,1.8954837,4.7415605,8.374893,9.508934,4.4471064,4.1638455,6.726613,3.1146328,9.612715,4.9420333,7.4638004,8.621202,8.222467,1.2191936,7.685612,4.183521,5.655223,8.801828,4.305647,4.9209485,13.09694,6.522036,4.8718314,5.518615,5.8304873,7.24639,0.0071494835,5.333483,6.576435,0.37090206,5.604927,7.894164,5.5942826,8.318497,10.21904,4.9231663,11.465293,7.335973,3.0233407,15.624056,7.2039213,7.913376,7.6872935,4.7361536,12.327589,4.5510187,5.1433754,7.791958,3.0657635,3.1529238,8.18124,5.87557,7.261348,4.455539,3.5946653,11.413116,0.9210309,9.079923,9.640038,5.844831,4.9554453,5.8390937,5.4998736,7.1450343,7.615774,3.5940726,8.215106,2.6658158,9.288171,10.805292,8.043705,11.048322,2.8582053,5.241386,2.896423,8.739892,11.284968,2.2845151,11.863476,5.4857545,7.8816853,8.137061,10.177093,7.07575,6.698932,3.0053604,6.944693,10.148106,8.173434,8.349185,9.698882,9.240027,5.171891,9.801875
266,0.266,-1.4936693,3.1885471,9.242965,3.1522832,5.7309194,1.0822803,8.235402,1.960464,4.8943133,8.14827,9.932101,4.5361004,4.233456,6.832027,2.8635836,9.749994,4.961587,7.316083,8.370599,8.155611,1.0291283,8.04232,4.3881383,5.5719376,8.63032,4.6375256,4.9615545,13.198888,6.2325106,4.890828,5.6101885,6.017945,6.950246,-0.07101966,5.682975,6.6047726,0.5223916,5.650441,7.940203,5.4108562,8.370987,10.312291,5.4597707,11.395113,7.2234917,2.732491,15.819947,7.310641,8.128953,7.709888,4.6514997,11.995043,4.652876,5.784817,7.7308626,3.122737,3.4368403,8.196882,6.275048,7.0565066,4.3333545,3.5082967,11.295558,0.9893023,9.296407,9.557799,6.0387754,4.9648314,6.0285363,5.334674,7.0113773,7.6013227,3.4936361,7.8560967,2.6738732,9.273084,11.023192,8.048093,10.988415,2.8806837,5.6196094,2.5788841,8.7157755,11.2705765,2.3493593,11.862526,5.7675185,7.8409953,8.347445,10.542074,7.3439574,6.7030344,2.9581265,6.5157948,10.442047,8.1175585,8.425412,9.513805,9.187465,4.9657507,10.069702
267,0.267,-1.5902158,3.335546,9.226315,3.3696992,5.321741,1.0430219,8.389797,2.0856442,4.960086,8.046209,9.967972,4.236646,4.2528634,6.5608935,2.6720924,9.968539,4.954412,7.214157,8.1305485,8.358618,0.960952,7.9742517,4.0514803,6.0748196,8.612801,4.5603147,4.791869,13.154546,6.310637,4.453411,5.655678,6.231323,7.184618,0.03481687,5.73977,6.6895523,0.25527835,5.6200266,8.0190935,5.753655,8.548408,10.698253,5.557716,11.438629,7.0982466,2.7058883,15.8540325,7.3821344,8.213305,7.651919,4.7399473,12.318729,4.508433,6.144202,7.7240477,2.757756,3.358154,8.530564,6.1092687,7.183221,4.3875313,3.6600776,11.790672,0.926175,9.36165,9.5521555,6.2257185,4.7490425,6.3013544,5.121056,7.328928,7.5831385,3.448215,7.8335123,2.646883,9.429877,10.815813,7.833985,10.977899,3.0317075,5.645855,2.566087,8.757403,11.523638,2.5415013,11.928356,5.7416916,7.7747936,8.500422,10.546796,7.583279,6.4753256,2.6122139,6.5335402,10.478499,8.04114,8.65172,9.5951185,9.514284,4.8214717,9.774881
268,0.268,-1.5772871,3.3676243,9.346507,3.25909,5.643645,1.115368,8.41972,1.9581981,5.3865285,8.302254,9.817414,4.1417627,4.219102,6.31882,2.6087153,9.968251,5.1898713,7.3055005,7.9224143,8.321103,0.6364796,7.8721824,3.9901261,6.3838563,8.564735,4.740596,4.6243954,13.32226,6.7772145,4.329532,5.742393,6.3425536,7.126519,0.19219114,5.8633037,6.431821,0.04023928,5.882686,8.074264,5.6448607,8.148247,10.87115,5.684763,11.38601,7.3838983,2.613232,15.865037,7.1548347,8.193462,7.4377546,4.39113,12.005309,4.511915,6.1502447,7.4608994,2.7985091,3.5045836,8.683998,6.5170956,7.2002897,4.2612123,3.7428741,11.854448,1.2207595,9.265955,9.695538,6.1355305,4.606671,6.617064,5.17626,7.6095705,7.5322695,3.6208525,7.974051,2.4204235,9.3536005,11.092803,7.7676663,11.007654,3.152541,5.6850257,2.6693993,8.714893,11.480913,2.3328114,12.08295,5.705589,8.0314865,8.48599,10.856481,7.889413,6.271771,2.652611,6.469434,10.741006,8.18884,8.688318,9.676208,9.589012,4.89645,9.955125
269,0.269,-1.5779791,3.5254097,9.314029,3.3182251,5.5379276,1.2993383,8.614369,1.9545274,5.3448687,8.6006155,9.674527,3.7395177,4.233513,6.4159055,2.3657665,9.9911785,4.924699,7.4859037,7.7152133,8.692219,0.33846352,8.1042185,4.0852447,6.7463503,8.865033,4.507682,4.731484,13.1591625,6.5667486,4.234943,5.6368976,6.4346128,7.523477,0.28104264,6.172989,6.061744,0.3898529,5.558554,8.025138,5.63815,8.333491,10.772775,5.8068814,11.179611,7.4686346,2.5369086,15.6336355,6.717491,8.096631,7.295135,4.5203524,12.024718,4.7541485,6.178586,7.3722053,2.841549,3.580014,8.300752,6.639278,7.091822,4.413417,3.7921162,11.870932,1.392156,9.046375,9.985645,6.157572,4.6412663,6.2683434,5.044536,7.528248,7.428402,3.8396947,8.166395,2.317455,9.338795,11.199776,7.7989836,11.227749,3.271094,5.6061087,2.8782053,8.590913,11.323596,2.6590753,12.102997,5.464563,7.8791175,8.386735,11.098868,7.7407002,6.385116,2.4984224,6.730562,10.489005,8.063299,8.612216,9.835112,9.664812,4.8970366,10.108012
270,0.27,-1.7715441,3.6056485,8.976757,3.3716464,5.389207,1.2195787,8.600032,1.8876891,5.1682925,8.610606,10.122921,3.4677927,4.1914635,6.522429,2.1929407,10.2409725,5.065279,7.2901163,7.7031884,8.739524,0.37830937,8.598534,4.0221677,6.7135286,9.00124,4.583902,4.9704466,13.368694,6.701694,4.294576,5.3072553,6.4060287,7.6588507,0.39490104,6.046293,6.11992,0.42888233,5.3892736,7.552016,5.842956,8.439983,10.836126,5.555734,11.241667,7.723675,2.522719,15.734052,6.9249563,8.023193,7.397486,4.733523,11.838056,5.151882,6.1742167,7.3451204,2.7818213,3.608813,8.328623,6.7084002,7.208352,4.315146,4.156947,11.690329,1.7884173,8.972207,9.989109,5.9587255,4.623564,6.398897,4.6791835,7.4555507,7.589761,3.35952,8.463366,2.079363,9.142315,11.528301,7.854145,10.95644,3.3828433,5.6659737,2.8737204,8.604925,11.365258,2.3892634,12.291791,5.860822,7.764875,8.475699,11.514496,7.6805677,6.1319504,2.6861148,6.6943393,10.4637375,8.143995,8.676222,9.565456,9.696513,4.935366,10.363312
271,0.271,-1.8624147,3.683409,9.319009,3.3660126,4.8198886,1.563378,8.6027155,1.8881491,5.1484146,8.661086,10.332724,3.317668,4.171248,6.433732,2.24489,10.082174,4.8751903,7.2733917,7.6917653,8.66608,0.19547302,8.830665,4.0394554,6.878351,8.960274,4.5753202,5.073824,13.371783,6.7298465,4.2515097,5.0589867,6.100095,7.0924897,0.38894358,6.140452,5.777131,0.47612482,5.414863,7.635406,5.857157,8.477603,10.665867,5.2188225,10.9064665,7.5908113,2.210444,15.934951,7.054096,8.184587,7.02372,4.820008,11.822472,5.0765247,6.0798774,6.934197,2.9582024,3.4929004,8.06415,6.419176,7.5656443,4.215582,3.9949896,11.619448,1.9389083,9.109595,9.762432,5.925314,4.753791,6.4666295,4.931206,7.369462,7.7518296,3.6970294,8.378462,1.6181245,9.257291,11.71757,7.946907,10.991368,3.1777558,5.7256107,2.7525582,8.85203,11.124525,2.3955605,12.297601,6.05603,7.6797085,8.471165,11.55995,7.8759146,5.9785023,2.735261,6.557644,10.43394,8.3071,8.969326,9.634665,9.6836,4.985392,10.413146
272,0.272,-1.7459164,4.0382915,9.295396,3.4449158,4.9864845,1.4969165,8.91647,2.1481516,5.0629888,8.586365,10.077022,3.5104418,4.0515523,6.3476133,2.0948927,10.006581,4.6554823,7.3177795,7.729238,8.828483,0.014188298,8.641549,3.7755196,7.280132,8.818327,4.5514297,4.885679,13.370465,7.0243883,4.148921,5.0614944,6.028079,7.1924396,0.5343545,6.295058,5.9449916,0.5102813,5.8340425,7.6560884,5.9975877,9.072321,10.372787,5.6606374,11.2163,7.455951,2.123999,16.031563,6.90391,8.344713,7.0738597,4.6892486,11.687457,5.234783,5.9282203,7.038161,2.9316947,3.4389102,8.329484,6.060425,7.4259825,4.128896,4.1711564,11.487581,1.704121,8.971401,9.439972,5.7903833,4.6877565,6.5533266,5.1424704,7.5274124,8.019956,3.679801,8.200494,1.8592247,9.286496,11.8851,7.9855447,11.039991,2.8914068,6.1063027,2.643763,9.198486,11.130417,2.5410762,12.345629,5.9480314,7.574904,8.879893,11.8793335,8.333195,5.6442075,2.62741,6.4260807,10.630074,8.259657,8.855411,9.75281,9.550274,4.8524556,10.516459
273,0.273,-1.5972067,3.9027116,9.120012,3.5649595,4.8499613,1.3128244,8.915219,2.2174277,4.8618293,8.925133,10.035945,3.8466964,4.1692233,6.156864,1.8239068,9.736529,4.5670805,7.302942,7.8129716,8.806731,-0.18081312,8.954982,3.864004,7.2677727,8.739242,4.316986,4.6696014,13.2508,7.18267,4.539715,5.1897235,5.945951,7.1090927,0.7583393,6.5397367,6.3617983,0.623286,5.935315,7.5703034,5.8158016,9.260056,10.2282715,5.6588516,11.42204,7.58867,1.9476142,16.292398,7.065362,8.193987,7.118396,4.546132,11.4213085,5.411092,5.7689214,6.744787,3.0589,3.6894,8.492713,5.8175864,7.2892623,3.852625,3.7136705,11.242335,1.9720252,9.0940275,9.385044,5.583141,4.552512,6.9314327,5.2345533,7.4575467,8.456084,3.7376168,8.183197,1.7869122,9.259194,11.784434,8.159093,10.823991,3.0713136,6.228408,2.718106,9.07543,11.304946,2.5707645,12.180187,6.059549,7.498816,9.063972,12.0300665,8.488326,5.4500947,2.8276901,6.3392706,10.744846,8.233001,8.429207,9.656961,9.473559,4.596981,10.526544
274,0.274,-1.539267,4.1330986,9.094898,3.657527,4.9906263,1.4390746,8.655124,1.9527925,4.5262594,8.712563,9.980103,3.9855669,4.043011,6.2443953,1.915973,9.911516,4.8669467,7.164676,8.015116,8.944535,-0.14422354,8.935637,4.258959,7.450762,8.632273,3.9851732,4.7827783,13.482597,7.292175,4.5220037,5.293241,5.6880555,7.2553124,0.44212824,6.5982003,6.370482,0.55969906,5.813345,7.7377067,5.705602,9.390896,9.985631,5.449806,11.475436,7.351045,1.9899523,16.703613,7.3251176,8.172227,7.0095825,4.508242,11.551016,5.316296,5.486188,6.7445593,3.0501158,3.1090941,8.418916,5.9832025,7.100919,4.02959,3.7573943,11.393604,1.8640295,9.033346,9.437277,5.5207114,4.272661,6.7315245,5.294331,7.4528337,8.980322,3.534821,8.275256,1.7225326,9.302962,12.161022,8.495535,10.871043,3.3947365,6.1621842,2.5143538,9.254108,11.392349,2.7935543,12.239517,6.1313496,7.245295,9.050149,12.108992,8.30262,5.3580494,2.9141986,6.4193373,11.123587,8.254859,8.465701,9.921853,9.313324,4.4415646,10.54436
275,0.275,-1.6355779,4.1662507,8.898064,3.5786788,4.9022794,1.614593,8.601086,1.7667594,4.7505846,8.675889,10.135643,4.1748695,4.3749213,6.2996893,2.0341208,10.05775,4.8345594,7.399679,8.033029,8.887077,-0.19942896,8.744696,3.7964983,7.2421246,8.550205,3.8859375,4.503467,13.37029,7.226697,4.3112335,5.1453114,5.628373,7.2011867,0.41747582,6.59279,6.2212887,0.4820369,6.325243,7.921089,5.581718,9.451608,9.853573,5.616501,11.489732,7.29702,1.9720851,16.755728,7.500858,8.440495,6.5518465,4.417556,11.480753,5.4362793,5.3211985,6.5996766,3.115732,3.208047,8.117447,6.250537,6.8294773,3.9129028,3.8175964,11.282044,1.8068602,9.137742,9.425262,5.60229,4.369305,6.50391,4.8466043,7.0922747,8.871153,4.1790457,8.493789,1.9113948,9.457965,12.050282,8.383101,10.956881,3.153518,6.1031284,2.835261,9.432396,11.200162,2.895657,12.498182,6.186817,7.3421164,8.874785,12.092051,8.217328,5.418264,3.1359951,6.3425493,11.089134,8.402065,8.246134,10.078749,9.5852375,4.4445257,10.477362
276,0.276,-1.3204191,4.0462675,8.724877,3.5288763,4.8638554,1.6523426,8.605577,1.753581,4.7979608,8.615789,10.062924,4.410995,4.5648856,6.1541457,1.8674538,9.778775,4.676067,7.5135636,7.782149,8.687922,-0.15698723,8.82345,3.8488257,7.200879,8.462356,4.1885247,4.3295383,13.062133,7.4606957,4.422143,5.5099373,5.2418337,7.1319203,0.6214684,6.910412,6.389085,0.38834745,5.9854555,7.6696687,5.4168043,9.18784,9.630663,5.596565,11.358216,7.49037,1.7672256,16.542645,7.7438607,8.373016,6.5074205,4.3422217,11.542888,5.326117,5.514297,6.5244317,2.858745,2.993736,8.077731,5.920036,6.838451,3.8858936,4.0197525,11.338391,1.9609054,8.686458,9.348416,5.86122,4.4317474,6.479378,4.949585,7.3366003,8.910318,4.4564943,8.541934,1.9627801,9.19826,11.751392,8.454419,11.251985,3.2008204,6.2009587,2.842729,9.143169,11.43415,3.3053887,12.414171,6.1195498,7.2781525,9.010027,12.12058,7.5922823,5.7835917,3.2491348,6.775361,11.130479,8.213555,8.326986,9.989472,9.382328,4.4067535,10.574103
277,0.277,-1.4978352,4.048447,8.698438,3.7444289,5.0230207,1.781076,8.784802,1.8813907,4.830605,8.391798,9.930117,4.5129256,4.681267,6.091684,1.8863606,9.956249,4.5057015,7.753589,7.897959,8.841778,-0.08329069,9.050696,3.8724635,6.828588,8.396708,4.484766,4.3771296,13.243224,7.374223,4.2647276,5.6040163,5.10329,7.3448267,0.6241016,6.7281146,6.53089,0.42281905,6.0460806,7.645843,5.293374,9.122977,9.652379,5.6050167,11.586282,7.7661295,1.7938865,16.657112,7.6158123,8.32121,6.425764,4.1452746,11.558967,5.122605,5.7720537,6.5880637,2.9415166,2.8240244,8.164758,5.8146353,6.690237,4.0473614,3.9932122,11.289113,2.221149,8.61839,9.7020235,5.7594376,4.34426,6.455652,4.9525237,7.4791107,8.76146,4.509592,8.712926,1.9887346,9.095174,11.747523,8.397018,11.477953,3.4333935,6.3489146,2.9213166,9.118124,11.540082,3.293609,12.332556,6.061539,7.433407,9.019261,12.000834,7.405609,5.7439256,3.4129303,6.75581,11.245668,8.452016,8.254905,10.139457,9.289763,4.2028127,10.467457
278,0.278,-1.5557097,3.8489854,8.414378,3.4444368,4.9447064,1.5738856,8.652488,2.2712142,4.6555924,8.502543,10.201453,4.415763,4.90419,6.0641637,2.1653981,10.213418,4.141382,7.719448,7.9228945,8.989428,-0.36630103,8.877003,3.5688875,7.1807857,8.161562,4.658317,4.4281354,13.440464,7.3923516,4.1811013,5.5011005,5.014777,7.1565194,0.39061484,6.7632504,6.5540934,0.7111432,6.2622294,7.5427856,5.6492004,9.369265,9.407396,5.9697604,11.343445,7.662247,1.5489012,16.739466,7.582305,8.093429,6.399444,3.902884,11.180114,4.995465,5.3693404,6.433615,2.7372518,3.1259885,8.187242,5.772627,6.8678417,4.3477345,3.9035883,11.383805,2.1623235,8.328352,9.703953,5.70726,4.164312,6.285503,4.9497046,7.581831,8.671341,4.3534408,8.5283575,2.02346,9.174217,11.794373,8.245377,11.468809,3.341836,6.368144,2.8778846,8.967973,11.595925,3.0880728,12.521981,6.468157,7.3634615,9.153087,12.155073,7.6675215,5.461104,3.6012256,7.1395016,10.969397,8.528727,8.52807,10.189874,9.242705,4.4756145,10.339488
279,0.279,-1.2791239,3.817888,8.9690895,3.3099873,4.820664,1.7056015,9.140555,2.1026146,4.65338,8.768513,10.176247,4.3769765,5.0044017,6.430639,2.0513942,10.266592,4.145816,7.8724623,7.771767,9.127561,-0.27721843,8.839556,3.556229,7.0730066,8.169307,4.724357,4.3023424,13.582517,7.386581,4.0701113,5.6350403,5.0162835,7.266955,0.4940176,7.240051,6.5270925,0.6062038,6.552867,7.494436,5.774858,9.412465,9.678958,6.027181,11.200651,7.580688,1.6614237,16.604397,7.5520754,7.7573037,6.162625,4.0735803,11.587219,5.321119,5.0762725,6.167933,2.4899633,3.243149,7.9935536,5.8889422,6.8846755,3.992957,3.6496856,11.425668,2.1286829,7.9006495,9.748181,5.6666737,4.4577293,6.3929796,4.983901,7.631441,8.825436,3.9175723,8.637328,2.1979039,9.080435,12.402143,7.981858,11.572545,3.2972167,6.254005,2.9327471,9.43017,11.4887705,2.843557,12.782686,6.5046415,7.6029434,8.974746,11.974449,8.113094,5.681269,3.1421921,6.880811,11.154068,8.456156,8.151172,10.317967,9.175314,4.7769465,10.376429
