,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1562,0.39075,0.06369593,1.8744264,3.1201942,3.85425,2.9466057,2.5598316,2.390176,3.2703202,1.4280256,3.1354027,2.2731376,2.574348,2.4891279,2.9662244,3.1581938,3.278504,3.2062767,1.4559406,2.3157587,2.6940544,2.2369754,2.0069761,3.264635,2.453518,2.8672543,3.0797315,3.4568002,3.1270766,2.3341296,2.938928,2.2875543,2.8356488,2.7159634,2.1015432,2.794843,3.020091,2.431662,2.885502,2.9793425,2.7790883,2.834121,2.7237713,2.9955986,2.182768,3.0306368,2.7675548,3.1622903,2.5722957,2.1922615,3.232296,3.554286,2.2709422,3.028551,2.9961593,2.5625157,2.9291415,2.988084,3.2035773,3.008148,3.0748627,3.3731368,3.2598658,2.0788372,3.6243014,2.7682188,2.4821467,2.6631627,3.2760959,2.8513732,0.9692102,2.6675262,2.983093,1.681716,2.8434212,2.7257965,2.8439984,2.6148474,2.9985042,2.8933575,2.499781,2.6243725,3.0629392,2.0263472,3.0121367,2.6562047,3.21619,2.912346,2.9489815,1.906394,3.0383947,2.8730655,2.7796206,1.8937197,2.3315372,1.9717577,3.0194106,2.7796805,2.9367647,2.731521,-0.76740617,2.719481
1563,0.391,0.05961061,1.8758731,3.1320527,3.8743865,2.938163,2.5619323,2.3908587,3.276601,1.4325607,3.1322699,2.271504,2.5732641,2.4918087,2.9721498,3.1677563,3.287568,3.1957502,1.4591243,2.3219533,2.6973078,2.2350414,2.010109,3.271125,2.4530678,2.8672504,3.0858405,3.4584942,3.1316872,2.3353417,2.9506965,2.2894742,2.8386173,2.7230108,2.098775,2.799731,3.025641,2.4381566,2.8883479,2.9797103,2.7790546,2.837749,2.7325983,2.9995086,2.187956,3.0372465,2.768187,3.177077,2.5646746,2.1943507,3.2386258,3.5574744,2.269198,3.034468,3.007981,2.5647357,2.9297328,2.9895847,3.2083004,3.0202925,3.0728655,3.3714006,3.2661076,2.081579,3.6414866,2.7781718,2.4825616,2.6654785,3.267352,2.8542335,0.961503,2.6725142,2.9862194,1.6843277,2.843836,2.742528,2.8493483,2.6214423,2.9973857,2.8944252,2.5085297,2.6248422,3.0721445,2.0316653,3.0162575,2.6643445,3.2198777,2.9233785,2.9575243,1.9066851,3.036181,2.87277,2.7839267,1.894154,2.335342,1.9760387,3.0213935,2.7917695,2.939336,2.743247,-0.76133204,2.7274473
1564,0.39125,0.063401446,1.8763931,3.1372607,3.879497,2.9386108,2.5623798,2.3875527,3.2846408,1.4347358,3.1256492,2.2812438,2.5773618,2.4905388,2.9755905,3.1612856,3.2880428,3.1943207,1.4604491,2.32893,2.6982672,2.2381063,2.0133007,3.2711406,2.4550345,2.8740883,3.0909884,3.4506953,3.1421373,2.331934,2.964281,2.2886252,2.8368905,2.7301297,2.1048014,2.8033764,3.0301237,2.4403696,2.8985817,2.9854505,2.7713492,2.842771,2.7414315,3.0063417,2.1907747,3.0366933,2.7665827,3.187279,2.56229,2.194237,3.2418642,3.562496,2.2693694,3.0315464,3.0034652,2.560976,2.9295151,2.9967082,3.2051203,3.0294251,3.075847,3.368662,3.2766366,2.083972,3.653587,2.7827454,2.4743288,2.6696453,3.2640414,2.8569329,0.96123105,2.670617,2.9925046,1.6865965,2.837576,2.7416315,2.853275,2.6217327,2.9867857,2.891512,2.509829,2.625432,3.071972,2.0352192,3.02911,2.6650138,3.212377,2.931641,2.95204,1.9073753,3.0393307,2.8779144,2.785096,1.897003,2.3380136,1.9749187,3.0209963,2.7945879,2.9415064,2.7450113,-0.7891013,2.7288065
1565,0.3915,0.09040153,1.8781747,3.1419773,3.8796966,2.9366856,2.5680456,2.3890214,3.2907472,1.4362715,3.1241243,2.2879555,2.5784311,2.4831154,2.9835622,3.1589057,3.2892125,3.1920986,1.4622935,2.335512,2.696733,2.2349215,2.0149112,3.2610846,2.4641821,2.878105,3.0905995,3.4417331,3.14972,2.3313777,2.9603515,2.2840517,2.835773,2.7330987,2.1058006,2.8114789,3.021688,2.4418383,2.9009314,2.9879477,2.7732174,2.8434107,2.7471461,3.0154536,2.1875486,3.0406168,2.7632375,3.189356,2.5632274,2.1971774,3.250102,3.5670269,2.2707531,3.0410023,3.0143573,2.5648866,2.9342308,2.9923332,3.2048006,3.028664,3.0837243,3.365439,3.280886,2.0870066,3.6652236,2.782713,2.4687786,2.6672769,3.2721741,2.8529243,0.9700409,2.6726756,2.9941761,1.6887178,2.8457272,2.7400699,2.8512754,2.6228912,2.9907618,2.8977423,2.5108507,2.6306496,3.067061,2.0430274,3.03813,2.660039,3.205784,2.9249296,2.954761,1.9044592,3.0466027,2.8785577,2.7859535,1.8999914,2.3330479,1.975793,3.0227647,2.8012152,2.9476137,2.7429347,-0.7827129,2.7333984
1566,0.39175,0.08631621,1.8783821,3.1491737,3.883422,2.9486656,2.5696645,2.3977327,3.286182,1.4368165,3.1305792,2.2922113,2.5849667,2.479498,2.9882712,3.1664097,3.2889934,3.1849966,1.4650146,2.33057,2.7020633,2.2378726,2.021398,3.268073,2.4711897,2.8742607,3.0849125,3.4350474,3.1381376,2.334119,2.9618666,2.2806237,2.847264,2.7222657,2.1055484,2.805859,3.0191126,2.444057,2.8869097,2.9995127,2.7729228,2.8527114,2.749359,3.0132754,2.1875594,3.045977,2.7794669,3.1949258,2.5622292,2.1929805,3.253738,3.5841053,2.2661164,3.042153,3.020492,2.568848,2.9389265,2.9794304,3.2038622,3.03166,3.0892086,3.3790944,3.288669,2.0935895,3.6634185,2.7829187,2.4778678,2.6677403,3.270839,2.8638465,0.9852315,2.6682706,2.9935975,1.6915706,2.8528643,2.7385938,2.83962,2.6300046,3.002762,2.8978324,2.5133772,2.62981,3.0611525,2.047666,3.0339584,2.659529,3.2020981,2.9186344,2.953127,1.907358,3.0521095,2.88419,2.7834225,1.900312,2.3329675,1.9788867,3.0206409,2.8034577,2.9373577,2.743482,-0.7945675,2.7299795
1567,0.392,0.083988085,1.8804328,3.1494281,3.8660898,2.9599519,2.5603378,2.3958776,3.2935193,1.4372187,3.14387,2.288486,2.5869436,2.4754784,2.989103,3.1593795,3.2920706,3.1779864,1.4673028,2.3341026,2.7090313,2.2425652,2.02648,3.27116,2.4778419,2.8734949,3.092255,3.4450898,3.1352794,2.33357,2.9667084,2.283845,2.848119,2.7191806,2.112442,2.804533,3.0158975,2.444568,2.884432,3.0106518,2.7713404,2.8580496,2.7549226,3.0177948,2.195657,3.0437448,2.7926338,3.1960595,2.5695243,2.1934319,3.2506983,3.6026592,2.2652109,3.0393987,3.0222123,2.5616593,2.9418926,2.9834802,3.1995623,3.0352216,3.090913,3.3601036,3.2976036,2.095176,3.6532278,2.7893653,2.4806128,2.6623578,3.2710798,2.8664613,0.9797246,2.6644526,2.9884331,1.6931883,2.8538218,2.7429903,2.842276,2.6293306,3.0114765,2.899233,2.5173357,2.630275,3.0675592,2.0486758,3.0432622,2.6538324,3.2026176,2.9195735,2.9551263,1.9075159,3.0441015,2.8835986,2.7823513,1.9051329,2.3324852,1.9791886,3.0178394,2.8043888,2.938186,2.7439563,-0.80202264,2.7369218
1568,0.39225,0.07961734,1.885023,3.1580424,3.8776994,2.9559557,2.560934,2.4055538,3.2972848,1.4390323,3.1387074,2.2861981,2.5902948,2.4717283,2.9872258,3.1659374,3.2782211,3.1756823,1.4695251,2.337809,2.7130725,2.2415795,2.0248528,3.2801304,2.4826028,2.870147,3.0838072,3.44276,3.142439,2.3404067,2.9672308,2.2902727,2.8495166,2.7181344,2.1144176,2.8067036,3.0120492,2.4487085,2.8811035,3.0178778,2.7712753,2.8640678,2.754588,3.0248952,2.1983666,3.049593,2.800658,3.1857893,2.5735164,2.1959732,3.2448351,3.6013572,2.2721548,3.042796,3.0263004,2.5606532,2.9495542,2.9881818,3.1984377,3.0261526,3.0974538,3.357249,3.2970197,2.0995903,3.660754,2.7941282,2.4839516,2.658621,3.2750406,2.8685384,0.9782416,2.6689086,2.992653,1.6951778,2.8576605,2.7423902,2.8460534,2.6290383,3.017233,2.9004774,2.5222414,2.6327069,3.0709786,2.0518181,3.0532146,2.6527848,3.2156336,2.9247875,2.940877,1.9070328,3.0310156,2.8851945,2.7801175,1.9090025,2.333945,1.9814879,3.0212133,2.8111615,2.9368098,2.7417603,-0.7911705,2.7360425
1569,0.3925,0.0808928,1.8908049,3.1598043,3.8767083,2.9561458,2.56066,2.4108536,3.2951496,1.4413022,3.146054,2.2878177,2.5936632,2.4672878,2.9779696,3.1701965,3.2701082,3.184364,1.4713452,2.3383932,2.7163942,2.240013,2.0211074,3.2770498,2.487277,2.8721824,3.0939386,3.4409492,3.1392581,2.3466392,2.965184,2.2979174,2.8455844,2.7257783,2.1165247,2.8168914,3.0268493,2.4529288,2.8794615,3.025627,2.771576,2.8682141,2.7584074,3.0391202,2.2014287,3.056781,2.8099675,3.1873484,2.5776262,2.1972167,3.236275,3.5950277,2.2721422,3.0480127,3.0294876,2.5603778,2.9480157,2.9919202,3.2039907,3.0266402,3.1084008,3.3540468,3.2914822,2.1039753,3.6746237,2.796218,2.4857814,2.6679306,3.2744455,2.8744032,0.9716709,2.669446,2.9951322,1.6976748,2.8586204,2.7450075,2.8455083,2.637389,3.0218186,2.902759,2.5202904,2.6328602,3.0712333,2.052459,3.052279,2.6527035,3.2253096,2.9285197,2.9277158,1.9078492,3.024452,2.88594,2.7752926,1.910036,2.3341944,1.9863757,3.0244586,2.8148744,2.932635,2.7339153,-0.76547855,2.7371812
1570,0.39275,0.076807484,1.8941315,3.1643198,3.8761785,2.9612167,2.558278,2.4185183,3.287262,1.4420913,3.1399975,2.2873137,2.5939264,2.4730463,2.9745321,3.1771538,3.2767837,3.1809003,1.4713935,2.3350558,2.7168856,2.2430735,2.0246391,3.2701628,2.4842727,2.866691,3.1010416,3.446924,3.132638,2.3456347,2.9759996,2.3026316,2.8410423,2.7257879,2.1245332,2.8181477,3.0344334,2.4545887,2.873848,3.0282478,2.7717226,2.8617125,2.7619417,3.0507195,2.2069333,3.0617445,2.8243804,3.1778102,2.5836954,2.1959288,3.2259324,3.5824502,2.272039,3.0390832,3.0316164,2.563407,2.953377,3.003812,3.2098317,3.0303543,3.1191723,3.3556561,3.2854743,2.105165,3.6636746,2.794936,2.4802716,2.6817768,3.2711427,2.881326,0.9633371,2.6743324,2.9817574,1.7004689,2.8674796,2.7486901,2.8404841,2.64243,3.0334978,2.893709,2.5304637,2.6365235,3.0719228,2.0515685,3.0575113,2.6525605,3.231791,2.9325414,2.9250898,1.909555,3.0326498,2.8910475,2.7757478,1.9083852,2.333145,1.9905033,3.020047,2.8241029,2.9404957,2.733074,-0.7645666,2.7386754
1571,0.393,0.0730076,1.8957891,3.1736834,3.8921182,2.9572177,2.5581036,2.4185352,3.2943382,1.4441448,3.1273496,2.2873776,2.583161,2.4775615,2.9641492,3.1652393,3.2815642,3.176555,1.4736856,2.3328457,2.7209692,2.2408586,2.0299435,3.2754383,2.4793026,2.87032,3.0862198,3.4477851,3.1392999,2.3478234,2.975743,2.305946,2.8385694,2.7252076,2.1288989,2.8190753,3.0441785,2.4539537,2.8793128,3.0311267,2.7769454,2.86397,2.7644038,3.042088,2.2068799,3.0631669,2.8387887,3.1844566,2.5805843,2.196805,3.2227032,3.58126,2.2724771,3.0281065,3.031818,2.566727,2.9455726,3.0062778,3.2105129,3.0297863,3.1243298,3.352791,3.2857573,2.1084573,3.6624398,2.8033478,2.478775,2.67916,3.2774293,2.882978,0.95777863,2.6689258,2.979666,1.7035806,2.8809516,2.739979,2.8398588,2.6357572,3.031259,2.8921583,2.5314922,2.6399958,3.0620506,2.05593,3.057884,2.6509576,3.2227976,2.9411669,2.9393544,1.9120327,3.0276887,2.89574,2.789999,1.9103931,2.331492,1.9916342,3.0195408,2.824878,2.9441457,2.7426925,-0.76679295,2.732161
1572,0.39325,0.06863684,1.8964438,3.1760955,3.8780203,2.9598954,2.5537708,2.4253495,3.2940176,1.4472775,3.126747,2.2935195,2.580674,2.4824605,2.9692762,3.1662004,3.2725334,3.182072,1.4769804,2.3360198,2.7277744,2.2471063,2.030507,3.2849896,2.480863,2.8719194,3.0879934,3.4424164,3.1417406,2.3545659,2.9712083,2.29928,2.8357975,2.7207928,2.1340787,2.8142662,3.0385172,2.4551315,2.8819528,3.0261931,2.7809403,2.868967,2.7737005,3.0380242,2.2127945,3.063288,2.8447926,3.183447,2.5842578,2.199386,3.2122908,3.5800216,2.2750444,3.021883,3.0334702,2.5644422,2.9397318,3.0088084,3.200559,3.0277832,3.1243393,3.3499126,3.2830265,2.1082418,3.6671317,2.7995825,2.4778616,2.681049,3.27494,2.885302,0.9574061,2.6682186,2.984492,1.70614,2.8867698,2.7431016,2.8335426,2.632464,3.033607,2.885846,2.5322182,2.6440763,3.063127,2.0597072,3.0649536,2.6537776,3.2151806,2.9568067,2.9432783,1.9149024,3.0319378,2.8870945,2.7892594,1.914813,2.3339562,1.9994183,3.007352,2.8273516,2.943635,2.7469923,-0.7569717,2.7383595
1573,0.3935,0.064587206,1.8982261,3.180489,3.87034,2.959527,2.553049,2.4274297,3.3003528,1.4498546,3.1312544,2.2993724,2.5860202,2.4813952,2.9683836,3.1655364,3.2705138,3.1869428,1.4790865,2.3433003,2.72979,2.2517946,2.03269,3.2897737,2.480885,2.8754158,3.0933962,3.4465191,3.1482677,2.3587942,2.9617732,2.2991412,2.8353877,2.7241745,2.1349025,2.8115237,3.0418742,2.4583228,2.8885903,3.0212169,2.7770941,2.8714318,2.7691243,3.0411901,2.2159555,3.0779307,2.8398528,3.1735725,2.5782611,2.2012978,3.2014484,3.5759418,2.2789528,3.0230806,3.0341334,2.5594885,2.9376457,3.0001955,3.2002378,3.037173,3.1211123,3.3437977,3.2826335,2.1046598,3.6642137,2.7978837,2.4776533,2.6755831,3.2752333,2.8953564,0.9431187,2.6727483,2.9834538,1.709738,2.8862844,2.7537248,2.843847,2.6388953,3.0366216,2.888456,2.535503,2.645971,3.06292,2.0637183,3.0645938,2.6601944,3.220901,2.9607449,2.9445212,1.9178662,3.031925,2.8869638,2.7907357,1.9155353,2.3361766,2.00183,3.0040174,2.826577,2.946522,2.7444744,-0.7243804,2.7423208
1574,0.39375,0.060216457,1.8990725,3.1885679,3.8756258,2.9594917,2.5565338,2.4228964,3.3117678,1.4535419,3.1156507,2.302437,2.5830996,2.4812343,2.9624193,3.1603904,3.2660687,3.1885276,1.4802351,2.3464863,2.7292252,2.2511785,2.0328078,3.2809415,2.4743583,2.8728516,3.0915544,3.4428453,3.158442,2.3568714,2.9614677,2.311687,2.8454099,2.7201524,2.1325266,2.8081167,3.0458884,2.466033,2.8992574,3.0177195,2.7710183,2.8737733,2.7733881,3.0356917,2.2113726,3.0824485,2.8499553,3.1595504,2.5772061,2.2129035,3.2000313,3.57595,2.28425,3.0271418,3.0308971,2.5581028,2.9478335,3.0037868,3.2001753,3.0460818,3.1143305,3.3363783,3.2841809,2.1035843,3.6605628,2.809297,2.4765399,2.6845381,3.282268,2.9006982,0.940315,2.661045,2.9844105,1.7108558,2.879486,2.7603838,2.852844,2.6373127,3.0356145,2.8943343,2.547901,2.6518059,3.057707,2.0701797,3.070526,2.6588738,3.2151706,2.9602647,2.9407928,1.9202356,3.0254388,2.8938496,2.7934234,1.9154679,2.3375962,2.0048447,3.0107706,2.833004,2.9514732,2.7367609,-0.7179087,2.750988
1575,0.394,0.055845704,1.9025891,3.1886435,3.8792956,2.9609137,2.556231,2.4271905,3.3201408,1.456084,3.1040893,2.3014033,2.581955,2.488567,2.9748359,3.1566482,3.2690897,3.1910174,1.4798493,2.3514378,2.724594,2.2578535,2.0356941,3.2744782,2.4866965,2.880948,3.0955195,3.439356,3.1791036,2.3540628,2.96571,2.3054025,2.8564382,2.7205882,2.1313934,2.8037353,3.0437913,2.4652905,2.898607,3.0331776,2.7779543,2.8825164,2.7845402,3.034452,2.218643,3.083846,2.8534489,3.1650975,2.5821545,2.2192845,3.1931083,3.5801058,2.2888258,3.032373,3.0297523,2.5606325,2.9522257,3.0074532,3.218463,3.0406563,3.1296463,3.3385344,3.2822893,2.1007347,3.670398,2.8153822,2.4738789,2.6884258,3.289462,2.888882,0.9377744,2.6472719,2.9774203,1.7124802,2.8819869,2.760363,2.8459017,2.653222,3.0249736,2.8924787,2.5504186,2.6546063,3.0533905,2.0678587,3.066142,2.6715174,3.2088888,2.9586291,2.9427955,1.9182745,3.018699,2.8995466,2.7891076,1.9200889,2.3372972,2.0057855,2.9919074,2.8354394,2.956272,2.7391777,-0.6949569,2.7549875
1576,0.39425,0.051474955,1.9053831,3.1770823,3.8894331,2.962553,2.5555992,2.4254544,3.3113549,1.456177,3.0951142,2.3002107,2.582593,2.4885106,2.9809766,3.1591883,3.259454,3.2030878,1.4816196,2.353792,2.7182226,2.2584388,2.0357385,3.274259,2.4879355,2.8783278,3.0992374,3.4527137,3.189166,2.3550563,2.9642897,2.3063674,2.8690944,2.732302,2.1332235,2.7996407,3.0355873,2.4769013,2.897254,3.0494568,2.7837427,2.8893185,2.795006,3.0375981,2.2199464,3.086119,2.854398,3.1689935,2.582629,2.2194254,3.1896045,3.5695865,2.2913282,3.0443254,3.03086,2.5567117,2.953055,3.01485,3.2073371,3.036539,3.134757,3.3539615,3.2817492,2.1016905,3.6767583,2.8191326,2.4714851,2.6864142,3.2985127,2.8915718,0.9340782,2.6465874,2.9755268,1.7128667,2.8811908,2.7559562,2.8409305,2.6581626,3.0303283,2.8909483,2.5490532,2.6540256,3.0559864,2.0677807,3.0728247,2.6786995,3.1968186,2.966959,2.941526,1.9146425,3.0218897,2.9026668,2.7907302,1.9238846,2.339776,2.0081987,2.9926503,2.8362477,2.9526188,2.7409787,-0.6760845,2.758026
1577,0.3945,0.047104202,1.9064599,3.176944,3.885429,2.9560726,2.5532963,2.4294996,3.3079271,1.4583259,3.0913384,2.3019402,2.587518,2.4875157,2.982216,3.1610055,3.2656484,3.2178583,1.4829568,2.3543549,2.712338,2.258391,2.0364885,3.2708576,2.4908843,2.876787,3.0922425,3.4546092,3.1848865,2.355114,2.9678388,2.3074381,2.8694003,2.7325969,2.1315985,2.800555,3.0279074,2.4796174,2.8908288,3.0486755,2.7905817,2.8998404,2.8011134,3.0328734,2.2235496,3.0847259,2.8567061,3.1677263,2.5766156,2.2180047,3.1841388,3.561671,2.293592,3.0533938,3.0328672,2.5571864,2.9552267,3.00865,3.1917439,3.0454605,3.1380472,3.3672113,3.2888963,2.1108713,3.6865945,2.8205714,2.478649,2.6896722,3.2943547,2.897852,0.93860656,2.6553664,2.9746366,1.7153825,2.8877783,2.754266,2.8424606,2.6569514,3.0296113,2.8897386,2.5520122,2.655835,3.057063,2.0726388,3.0806718,2.672677,3.1872728,2.9751623,2.9304466,1.9131117,3.030021,2.902787,2.7946537,1.9254078,2.3392308,2.0121536,2.9973433,2.8410182,2.9519246,2.740689,-0.66342866,2.756407
1578,0.39475,0.043366756,1.9071772,3.1832185,3.866669,2.9491189,2.5526087,2.4296877,3.3064587,1.4586446,3.096717,2.3067086,2.591938,2.4846795,2.9888496,3.1651313,3.27584,3.2205615,1.4828192,2.3566122,2.7179155,2.2591176,2.0365832,3.272042,2.492533,2.8990564,3.0960603,3.4471283,3.1813316,2.356728,2.9775085,2.3073018,2.8707979,2.7354841,2.1316597,2.8088784,3.037967,2.4818783,2.8882482,3.0589674,2.7993894,2.9046676,2.8113174,3.030074,2.2272,3.088802,2.850353,3.1774251,2.5736697,2.2181942,3.1835077,3.5668752,2.2915294,3.0548549,3.0383186,2.5614333,2.9465876,3.0133224,3.185837,3.054926,3.1407504,3.3894768,3.299281,2.1134174,3.6885211,2.8289902,2.4834201,2.6919465,3.294065,2.8999484,0.9481306,2.6544027,2.9602482,1.7169738,2.9047387,2.7536736,2.8462281,2.6693697,3.0358527,2.8816497,2.5466442,2.6576912,3.059861,2.0729275,3.0899909,2.67545,3.1919763,2.9654114,2.922536,1.9174346,3.0394146,2.902208,2.7976403,1.9265774,2.3434649,2.0113828,3.0083716,2.8460448,2.9723973,2.7448914,-0.59286267,2.7546725
1579,0.395,0.038996004,1.9077411,3.1986463,3.8680933,2.94715,2.5613618,2.4275303,3.314238,1.4613199,3.0994792,2.3122241,2.5855007,2.4895215,2.9779615,3.16809,3.2811644,3.2216408,1.4867209,2.3547835,2.7159092,2.2582808,2.0419848,3.2575057,2.4971251,2.905884,3.0929997,3.439992,3.1907406,2.3633919,2.9860578,2.3095112,2.8752947,2.7428792,2.135125,2.8163545,3.0277746,2.4868968,2.8884747,3.0616457,2.7991629,2.9155123,2.804186,3.0268493,2.23087,3.1002514,2.850776,3.177831,2.5789063,2.216421,3.1916754,3.5621672,2.293876,3.0618515,3.038975,2.5642722,2.9427075,3.0149531,3.1807506,3.0488007,3.1444564,3.3916914,3.30095,2.1138387,3.6814432,2.8298078,2.4819698,2.686971,3.2973351,2.9167945,0.9592437,2.647418,2.963342,1.7188796,2.9044216,2.7598321,2.841142,2.664102,3.0300667,2.889241,2.5455608,2.6639504,3.0657547,2.0706377,3.0794234,2.6778748,3.191313,2.9656413,2.9354017,1.9201612,3.0513322,2.9066741,2.8107557,1.9226692,2.3532083,2.0177584,3.0068517,2.8608234,2.9740274,2.751681,-0.6046979,2.7548697
1580,0.39525,0.03594538,1.9067714,3.1962085,3.8632884,2.953499,2.5624526,2.4302268,3.3168266,1.4633693,3.09443,2.31175,2.5827832,2.489222,2.977004,3.1798143,3.2928784,3.2279232,1.4880135,2.3553185,2.7144556,2.2548656,2.0432167,3.2546394,2.5023558,2.9133406,3.0864203,3.442536,3.2058337,2.3681133,2.9936764,2.3112953,2.879343,2.7491732,2.1319845,2.8164692,3.0266752,2.4893906,2.896939,3.071088,2.800999,2.9159598,2.8073342,3.0285132,2.2273915,3.1089473,2.8496168,3.1775157,2.577338,2.2247176,3.1979713,3.5749264,2.2957022,3.070195,3.0335221,2.5675128,2.9458354,3.0142817,3.1884215,3.048496,3.1411908,3.3997927,3.296869,2.1193566,3.7000346,2.8283024,2.4804335,2.6949883,3.294934,2.9174976,0.965203,2.6421537,2.9628959,1.7203085,2.8963752,2.7652314,2.835976,2.6590757,3.0381088,2.8908105,2.5449696,2.670249,3.076218,2.0695155,3.0816202,2.6695778,3.1900954,2.968626,2.9356372,1.920189,3.0555973,2.9104047,2.809765,1.9231375,2.3585534,2.0186102,3.0064611,2.8658204,2.9790635,2.7597935,-0.65647525,2.7501278
1581,0.3955,0.03229713,1.908365,3.1962793,3.8528032,2.951853,2.5573497,2.426313,3.3100283,1.466233,3.090799,2.3087063,2.5837555,2.4861734,2.981619,3.1891577,3.3049853,3.2410855,1.4895903,2.3505955,2.718925,2.2576852,2.0469294,3.254856,2.5074518,2.9250157,3.073737,3.4468248,3.2081215,2.3732908,2.9904835,2.3070974,2.880512,2.7557995,2.1335685,2.8220644,3.012623,2.4901357,2.914602,3.0779736,2.820168,2.9139771,2.8099453,3.0243654,2.2251213,3.114258,2.8606663,3.1839652,2.5787265,2.2267647,3.199493,3.574693,2.3065841,3.0713015,3.034506,2.5673404,2.9361537,3.0040052,3.1957927,3.0527403,3.1426744,3.4052064,3.3020763,2.1226177,3.7075927,2.838411,2.4831004,2.6950052,3.2958927,2.9136338,0.9729343,2.6456358,2.9695454,1.7219088,2.9050074,2.7668529,2.836403,2.6594257,3.0515234,2.9034455,2.554318,2.673868,3.081004,2.07465,3.0906656,2.6631627,3.1820235,2.9638305,2.93704,1.9234504,3.058703,2.9116096,2.815678,1.9261397,2.3614962,2.0195735,3.0075843,2.863474,2.971555,2.7695467,-0.68332434,2.7547207
1582,0.39575,0.033572596,1.9086192,3.189023,3.8551214,2.959637,2.559003,2.4300747,3.310647,1.4673266,3.096673,2.3097887,2.5798626,2.490866,2.9819763,3.1848993,3.3165524,3.247047,1.490947,2.3485548,2.7134266,2.2596183,2.0470514,3.2562144,2.5096264,2.924791,3.070663,3.4425013,3.213655,2.3765705,2.9859576,2.3015254,2.8874207,2.7623994,2.1386902,2.8265088,3.0118763,2.4940345,2.9167,3.090481,2.8236535,2.9049766,2.801668,3.0240655,2.2278783,3.1157594,2.8684523,3.1904612,2.5687428,2.2268007,3.1934898,3.5691473,2.3042252,3.0756714,3.0338197,2.5722232,2.9286735,3.0006123,3.188144,3.06253,3.1339092,3.406415,3.3069687,2.1250885,3.7142525,2.8362222,2.4779596,2.699546,3.3016148,2.9159193,0.97495615,2.656174,2.9748626,1.7238342,2.9134493,2.7664459,2.8334265,2.6551328,3.0607474,2.893875,2.5611014,2.6720748,3.0862353,2.0741432,3.1069076,2.655552,3.1806319,2.9610074,2.9463294,1.9297835,3.0659902,2.9081008,2.8104825,1.9279252,2.3641496,2.0196729,3.002574,2.858148,2.9637523,2.779098,-0.6767875,2.7570941
1583,0.396,0.029487276,1.9119008,3.182786,3.8527746,2.959577,2.553126,2.429823,3.3100085,1.4675224,3.0988204,2.3057463,2.5833492,2.5027437,2.987681,3.1886775,3.3084166,3.2492363,1.4930203,2.3527067,2.7092805,2.2608676,2.0457885,3.2679746,2.5103788,2.9163172,3.0652733,3.4564798,3.228457,2.3716333,2.9935725,2.3042696,2.8820395,2.7741373,2.1395838,2.8369741,3.0240135,2.4938323,2.9243953,3.0886123,2.8249865,2.9021046,2.8085902,3.0255125,2.2327585,3.1189706,2.8782506,3.19009,2.565428,2.2249398,3.1830556,3.5768147,2.305704,3.073608,3.044214,2.5773823,2.9345584,3.0022445,3.1875677,3.063594,3.135147,3.421752,3.302512,2.1271782,3.7356782,2.8392477,2.4860408,2.6974378,3.291826,2.9202542,0.9789649,2.657169,2.968296,1.7266128,2.9154117,2.7623124,2.843577,2.6578174,3.0584073,2.8939993,2.5629177,2.6685495,3.0853915,2.0796614,3.1002154,2.653616,3.186123,2.9643967,2.9421346,1.9328785,3.0548944,2.9094698,2.8179855,1.9295931,2.3600698,2.020006,3.00378,2.8592544,2.965559,2.7847042,-0.69663,2.756725
1584,0.39625,0.025116524,1.9142148,3.180767,3.8485966,2.957326,2.5660021,2.4380944,3.326042,1.4700885,3.1058674,2.2978187,2.5837846,2.5017767,2.9899857,3.1907067,3.3110704,3.2678335,1.4944345,2.3562691,2.7025092,2.2617545,2.0452693,3.2673979,2.5121114,2.9105277,3.062449,3.451426,3.2226787,2.366786,2.9972396,2.3037472,2.8871431,2.7748733,2.1387806,2.8380706,3.0253408,2.4909537,2.9291904,3.0901957,2.826825,2.9026277,2.805334,3.0328703,2.232897,3.120153,2.878456,3.1957397,2.559022,2.2251585,3.1848247,3.5736103,2.3090796,3.0682943,3.0472386,2.57807,2.9334717,2.9999623,3.2014172,3.0635471,3.1322608,3.437095,3.3033342,2.1305044,3.7618735,2.837852,2.4900215,2.7050622,3.2905674,2.9193234,0.99026203,2.6597667,2.9766042,1.7277766,2.9239893,2.7698283,2.8616345,2.6591277,3.0509593,2.8928955,2.560773,2.6688933,3.0947218,2.0779288,3.0915146,2.64971,3.186597,2.9731505,2.9481378,1.9341578,3.0532918,2.9053798,2.8243625,1.9279654,2.3610315,2.0219078,3.008026,2.8657494,2.9627824,2.7848535,-0.72637814,2.7533894
