,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1580,0.39525,0.03594538,3.471332,3.9841123,0.9229901,4.2717805,3.3342493,-4.26881,5.085462,3.3134136,0.80430865,5.2491536,-0.27034688,4.360928,-3.5305374,4.0586214,-3.0905037,2.2593129,-3.5527616,1.9214199,2.3534455,-2.1023474,-1.4543248,-3.2334218,-0.84705913,4.9220815,3.4570162,1.4193026,-0.9909193,-0.0113584865,1.69781,1.2071482,4.4472013,4.3264217,2.114722,-0.2022588,0.37460265,-2.447116,1.6697057,6.290677,0.205254,-3.1437352,2.0039809,-1.9223523,3.9823084,3.0966237,3.684592,3.6864688,1.4524171,-0.47389293,4.489059,4.812867,-0.521514,-4.6664367,4.587144,-0.2020109,0.026311226,3.3754861,0.36904964,-4.6970773,1.3124472,4.353665,0.20328288,-1.591205,2.1584702,-0.44442958,2.736118,3.4401085,0.553729,4.628739,-2.1192534,5.5925612,4.729607,0.24289528,0.33119428,4.62605,3.7019787,0.37573856,2.592897,4.2154145,3.012492,4.43824,4.308433,-3.087683,4.824148,5.919626,2.0844564,-0.30187097,3.0664787,-1.2343645,3.6963513,4.6949596,5.8904777,2.8925219,4.0739555,2.4742408,4.895395,-5.4395857,-0.42961323,0.81077224,3.3710167,-4.825338
1581,0.3955,0.03229713,3.4865186,4.0110097,0.9560473,4.2728395,3.3496847,-4.295211,5.0824556,3.3686233,0.86213374,5.2418036,-0.27459982,4.3680587,-3.4785762,4.0566845,-3.0828264,2.1643078,-3.6147933,1.9129553,2.3713999,-2.1181242,-1.5051116,-3.1972039,-0.84601706,4.9185305,3.4664927,1.3990371,-0.8729253,0.0027163466,1.6367774,1.2289469,4.436918,4.3106008,2.1648467,-0.2169735,0.358832,-2.3567054,1.7088113,6.2881594,0.23883103,-3.1781542,2.0298216,-1.9378215,4.0330224,3.1519015,3.6787722,3.6894693,1.4964527,-0.52363175,4.4807625,4.8325095,-0.49094498,-4.695307,4.5890474,-0.20399055,0.10255144,3.36627,0.29905128,-4.707571,1.2853972,4.337139,0.10431951,-1.6357702,2.1057212,-0.37739688,2.7962203,3.4921615,0.5132284,4.6273346,-2.15375,5.6036983,4.732693,0.20906943,0.20781475,4.62165,3.6962006,0.40900052,2.577929,4.2097764,3.0788112,4.418503,4.315487,-3.085335,4.838082,5.9216337,2.0585885,-0.29126936,3.081677,-1.2415953,3.7143574,4.7143364,5.9035597,2.915144,4.0770926,2.511125,4.917384,-5.472155,-0.41094875,0.7745845,3.359033,-4.770797
1582,0.39575,0.033572596,3.5017033,4.037904,0.98910046,4.2738976,3.3651185,-4.321608,5.0794487,3.4238262,0.9199518,5.2344546,-0.27885222,4.375188,-3.426621,4.0547476,-3.0751498,2.0693145,-3.6768172,1.9044914,2.3893518,-2.133899,-1.5558921,-3.16099,-0.8449751,4.914979,3.475968,1.3787739,-0.7549453,0.0167895,1.5757521,1.2507432,4.426635,4.294781,2.214965,-0.23168644,0.34306318,-2.266306,1.7479122,6.2856417,0.27240402,-3.2125688,2.0556593,-1.9532886,4.0837297,3.2071724,3.672953,3.6924696,1.5404829,-0.5733646,4.472466,4.8521495,-0.46037957,-4.724174,4.590951,-0.20596993,0.17878255,3.3570552,0.22906122,-4.7180634,1.2583504,4.320615,0.005367957,-1.68033,2.0529785,-0.3103721,2.8563154,3.544208,0.47273266,4.62593,-2.188242,5.614834,4.735779,0.17524758,0.08444992,4.6172504,3.690423,0.44225842,2.5629623,4.2041388,3.145122,4.398767,4.3225393,-3.0829873,4.8520136,5.9236403,2.0327234,-0.28066897,3.0968728,-1.2488251,3.732361,4.7337112,5.9166393,2.937763,4.080229,2.548005,4.939371,-5.50472,-0.39228648,0.73840094,3.3470507,-4.716262
1583,0.396,0.029487276,3.5168896,4.0648007,1.0221577,4.274956,3.3805544,-4.3480086,5.076442,3.4790359,0.9777769,5.2271047,-0.28310516,4.3823185,-3.3746595,4.052811,-3.0674725,1.9743094,-3.7388487,1.8960268,2.4073062,-2.1496756,-1.6066788,-3.124772,-0.84393305,4.9114285,3.4854445,1.3585083,-0.6369512,0.030864332,1.5147196,1.272542,4.4163513,4.27896,2.2650895,-0.24640116,0.32729256,-2.1758957,1.7870178,6.283124,0.30598104,-3.246988,2.0815,-1.9687579,4.134444,3.2624497,3.667133,3.6954703,1.5845184,-0.62310344,4.464169,4.871792,-0.42981058,-4.753045,4.5928555,-0.20794958,0.25502276,3.3478394,0.15906283,-4.7285576,1.2313004,4.304089,-0.0935954,-1.7248952,2.0002298,-0.24333939,2.9164176,3.596261,0.43223217,4.624526,-2.2227383,5.625971,4.7388644,0.14142174,-0.038929626,4.6128507,3.6846452,0.4755203,2.5479941,4.1985006,3.2114415,4.3790293,4.3295927,-3.0806396,4.8659477,5.925647,2.0068555,-0.2700674,3.1120713,-1.2560558,3.7503672,4.753088,5.9297204,2.960385,4.0833664,2.5848894,4.961361,-5.5372896,-0.373622,0.7022132,3.3350673,-4.661721
1584,0.39625,0.025116524,3.5322382,4.0914464,1.0547203,4.2761316,3.3962245,-4.37404,5.0735235,3.5338094,1.0355295,5.2197022,-0.2870453,4.3896456,-3.3228014,4.0510664,-3.0602026,1.8800484,-3.8008163,1.8882562,2.4250329,-2.1656377,-1.6572692,-3.088509,-0.8424422,4.90783,3.4946373,1.3382722,-0.52005166,0.045229316,1.4538414,1.294087,4.4061103,4.263252,2.3150792,-0.26117116,0.31181586,-2.0855854,1.826074,6.2806764,0.33960798,-3.2808886,2.1071377,-1.9842082,4.184926,3.3171854,3.6616945,3.6980968,1.6282393,-0.6723231,4.4559803,4.8913307,-0.39930397,-4.7815905,4.59482,-0.21000601,0.33074254,3.3386555,0.08942179,-4.739374,1.2046329,4.287575,-0.19188824,-1.7693461,1.9482841,-0.17685442,2.9760265,3.64787,0.39236504,4.623214,-2.2574513,5.637077,4.741979,0.10772205,-0.16199411,4.6083045,3.678969,0.50796753,2.5333264,4.192993,3.2769485,4.3593774,4.3364487,-3.0786047,4.8799005,5.9276543,1.9811691,-0.259296,3.126999,-1.2629287,3.7684805,4.772408,5.9428287,2.9828947,4.0865684,2.6214652,4.983163,-5.5699563,-0.35527995,0.6663867,3.323253,-4.607324
1585,0.3965,0.020745773,3.5730476,4.078476,1.0094695,4.295537,3.4487357,-4.3419957,5.0845366,3.5199876,1.0818895,5.203998,-0.24179591,4.427832,-3.2871168,4.079517,-3.1169918,1.9027525,-3.8526335,1.9896257,2.4069529,-2.2106876,-1.6769724,-3.0451727,-0.7703737,4.89683,3.4591718,1.3226665,-0.57528055,0.10522247,1.4172312,1.275702,4.4026356,4.2651935,2.3438096,-0.28463113,0.34256974,-2.0110307,1.8573254,6.289263,0.38107783,-3.2332287,2.1007767,-1.9966886,4.1988506,3.2866488,3.716174,3.6418493,1.6224599,-0.63988805,4.4647694,4.8945494,-0.3786214,-4.758936,4.606334,-0.22413534,0.3246023,3.3344636,0.07598473,-4.8008776,1.2381316,4.272868,-0.18472141,-1.7957933,2.0226417,-0.19651848,2.9580398,3.6296525,0.45211208,4.636359,-2.3262367,5.643376,4.749626,0.0938703,-0.23549473,4.5807953,3.6893125,0.41228154,2.5658922,4.207993,3.2147186,4.3532414,4.3121824,-3.1257522,4.8967743,5.9296527,1.9839911,-0.22182423,3.0993674,-1.2135406,3.803441,4.7827163,5.9600835,2.9876778,4.099967,2.6095016,4.975456,-5.6178546,-0.38764644,0.6873743,3.3380246,-4.5754986
1586,0.39675,0.016375022,3.6138616,4.065503,0.9642134,4.3149443,3.501253,-4.3099465,5.09555,3.5061636,1.1282549,5.188291,-0.19654112,4.466023,-3.2514277,4.10797,-3.1737876,1.925459,-3.9044564,2.091007,2.3888702,-2.2557428,-1.6966778,-3.0018315,-0.69829655,4.8858285,3.4237022,1.3070589,-0.63051593,0.16522276,1.3806164,1.2573147,4.3991604,4.267135,2.3725433,-0.3080939,0.37332726,-1.9364669,1.8885803,6.297849,0.4225526,-3.1855633,2.0944147,-2.00917,4.212777,3.2561088,3.7706594,3.585595,1.6166797,-0.60744905,4.47356,4.897768,-0.3579363,-4.7362795,4.6178493,-0.23826636,0.3184614,3.330271,0.06254606,-4.862388,1.2716341,4.258159,-0.17755371,-1.8222436,2.0970078,-0.21618488,2.9400501,3.6114326,0.5118662,4.6495066,-2.3950303,5.6496754,4.7572737,0.08001689,-0.3090041,4.553282,3.6996572,0.31658417,2.5984616,4.222994,3.1524806,4.347104,4.2879124,-3.1729054,4.9136496,5.9316506,1.9868134,-0.184348,3.0717323,-1.1641463,3.8384056,4.793025,5.9773397,2.9924612,4.1133666,2.5975366,4.9677486,-5.665758,-0.42001674,0.70836437,3.3527975,-4.543669
1587,0.397,0.012004272,3.6546755,4.0525312,0.9189573,4.334352,3.5537703,-4.277898,5.1065645,3.49234,1.1746204,5.1725845,-0.15128633,4.504214,-3.2157388,4.136424,-3.2305837,1.9481657,-3.9562798,2.1923885,2.3707879,-2.300798,-1.7163833,-2.9584901,-0.6262194,4.8748274,3.3882332,1.2914513,-0.68575144,0.22522306,1.3440019,1.2389275,4.3956847,4.2690773,2.401277,-0.33155665,0.40408477,-1.8619033,1.9198354,6.3064365,0.46402737,-3.137898,2.0880527,-2.0216517,4.226703,3.2255688,3.8251455,3.5293407,1.6108996,-0.5750102,4.4823503,4.9009876,-0.33725125,-4.713623,4.629365,-0.25239742,0.31232047,3.3260787,0.049107395,-4.9238987,1.3051368,4.2434506,-0.17038602,-1.8486938,2.171374,-0.2358513,2.9220612,3.593213,0.57162035,4.662654,-2.4638238,5.6559753,4.764921,0.06616348,-0.38251346,4.5257688,3.710002,0.2208868,2.631031,4.2379956,3.0902433,4.340967,4.2636433,-3.2200584,4.930526,5.933649,1.9896357,-0.14687178,3.0440977,-1.1147523,3.8733704,4.8033347,5.9945965,2.9972448,4.1267667,2.5855715,4.9600406,-5.7136626,-0.45238706,0.72935444,3.3675709,-4.51184
1588,0.39725,0.0091320425,3.6952953,4.03972,0.8740804,4.3536983,3.6058197,-4.245482,5.117453,3.4785426,1.2209141,5.1567507,-0.10592713,4.5420566,-3.1804192,4.1647515,-3.2869325,1.970397,-4.007748,2.292796,2.3531866,-2.3449745,-1.7356415,-2.9154317,-0.55475724,4.863877,3.353108,1.2763684,-0.7402571,0.28489202,1.307764,1.220157,4.3920717,4.2710695,2.4297116,-0.3544585,0.43441698,-1.788008,1.9503481,6.3148685,0.5057391,-3.0903025,2.082005,-2.034313,4.240741,3.195245,3.8793027,3.473714,1.6043191,-0.5432999,4.4911246,4.904037,-0.31684947,-4.6910872,4.6407146,-0.26672933,0.30610374,3.3223224,0.035427116,-4.984942,1.3385026,4.2287693,-0.16369057,-1.8748801,2.2455142,-0.2554176,2.9042108,3.5750732,0.6309337,4.676007,-2.5319333,5.662277,4.772373,0.05249555,-0.45577013,4.4983616,3.7204297,0.12571168,2.6631384,4.252797,3.028498,4.334979,4.23948,-3.2668443,4.947217,5.9354835,1.9925041,-0.10892175,3.0169177,-1.0651757,3.908143,4.8136716,6.011833,3.0021172,4.140176,2.573874,4.9523554,-5.7608185,-0.48490122,0.7499779,3.382181,-4.4802837
1589,0.3975,0.0072677466,3.706072,4.0519934,0.8879929,4.363692,3.5852323,-4.1547036,5.108843,3.468591,1.2568014,5.120433,-0.043292165,4.525851,-3.2024682,4.1737823,-3.2739382,1.9182761,-4.004357,2.2418847,2.4108465,-2.2517352,-1.6848824,-2.9160419,-0.5786613,4.8607526,3.3714447,1.3434938,-0.6810153,0.29357517,1.3300899,1.1407524,4.36666,4.2810373,2.4116044,-0.2895785,0.39842623,-1.817823,1.8646605,6.299014,0.5855001,-3.052785,2.125173,-2.0754073,4.272514,3.1983666,3.8827412,3.5157385,1.4717112,-0.62559026,4.4975033,4.8804197,-0.3406157,-4.6870284,4.626176,-0.31292415,0.2878468,3.3870656,-0.016509658,-4.9736485,1.3509665,4.218124,-0.23113506,-1.8599967,2.28548,-0.25960702,2.9078045,3.5691516,0.622034,4.721857,-2.4937212,5.669025,4.749136,0.06773798,-0.4906596,4.487029,3.7440958,0.11087064,2.6231332,4.2363906,3.0429356,4.3522034,4.2315454,-3.2567081,4.935194,5.9115524,2.0026445,0.004257828,3.0607338,-0.9859616,3.9133267,4.828541,6.026167,3.0210066,4.155232,2.6040127,4.948036,-5.691103,-0.5406425,0.71333736,3.371327,-4.4910293
1590,0.39775,0.004395517,3.7168474,4.0642653,0.90190375,4.373684,3.5646472,-4.0639353,5.100233,3.45864,1.2926843,5.08412,0.019335322,4.5096464,-3.224514,4.182811,-3.2609453,1.8661613,-4.000966,2.1909795,2.4684992,-2.1585073,-1.6341294,-2.916652,-0.6025624,4.857628,3.3897786,1.4106112,-0.6217805,0.30225727,1.3524128,1.0613573,4.3412514,4.291004,2.393499,-0.22470617,0.36243972,-1.8476344,1.7789831,6.283162,0.6652516,-3.0152714,2.1683364,-2.116496,4.304283,3.201488,3.886179,3.5577576,1.3391192,-0.7078708,4.5038805,4.8568053,-0.36437905,-4.68297,4.611638,-0.35911345,0.26959205,3.4518013,-0.068440236,-4.962356,1.3634288,4.2074795,-0.29857147,-1.8451148,2.3254406,-0.2637959,2.911398,3.5632305,0.6131354,4.7677016,-2.4555135,5.6757717,4.7259007,0.0829786,-0.5255449,4.475698,3.7677584,0.09603135,2.5831323,4.219986,3.0573714,4.369426,4.223611,-3.2465732,4.9231725,5.887624,2.0127833,0.11742391,3.1045446,-0.9067569,3.91851,4.8434076,6.0404987,3.0398939,4.170286,2.6341481,4.9437175,-5.621396,-0.59637713,0.67670107,3.3604736,-4.501773
1591,0.398,0.0015232877,3.727624,4.076538,0.91581625,4.3836775,3.5440598,-3.9731567,5.091623,3.4486883,1.3285716,5.0478024,0.081970274,4.4934406,-3.2465632,4.1918416,-3.247951,1.8140405,-3.9975746,2.140068,2.5261593,-2.065268,-1.5833704,-2.917262,-0.6264665,4.854503,3.4081154,1.4777366,-0.56253874,0.3109404,1.3747387,0.98195267,4.3158402,4.3009715,2.3753912,-0.15982616,0.32644898,-1.8774495,1.6932955,6.267308,0.74501264,-2.9777536,2.2115047,-2.1575904,4.336056,3.2046099,3.8896177,3.599782,1.2065113,-0.79016113,4.5102587,4.8331885,-0.3881453,-4.678912,4.5970993,-0.40530828,0.25133514,3.5165446,-0.120377,-4.9510627,1.3758928,4.1968336,-0.36601597,-1.8302314,2.3654063,-0.26798528,2.9149919,3.5573092,0.6042357,4.813552,-2.4173012,5.68252,4.702664,0.098221034,-0.56043434,4.464366,3.7914245,0.08119031,2.543127,4.203579,3.071809,4.3866506,4.2156763,-3.2364373,4.9111495,5.863693,2.0229237,0.23060347,3.148361,-0.8275429,3.9236937,4.8582764,6.0548325,3.0587835,4.1853423,2.6642869,4.939399,-5.5516806,-0.65211844,0.6400605,3.3496194,-4.5125184
1592,0.39825,-0.0013489418,3.738221,4.088805,0.9292412,4.393536,3.5234466,-3.882975,5.08311,3.4392729,1.3642772,5.0116444,0.14436278,4.4772897,-3.26843,4.200618,-3.23594,1.762733,-3.9948993,2.0892224,2.5832138,-1.9727993,-1.5331203,-2.9177895,-0.6500869,4.8514686,3.426852,1.5439694,-0.5035609,0.31993115,1.3966867,0.90313274,4.290598,4.310688,2.3577836,-0.094900265,0.29031733,-1.9075567,1.6083286,6.251669,0.82392603,-2.9409006,2.2547705,-2.1984546,4.3675117,3.2077262,3.8931172,3.6414888,1.0750227,-0.8719172,4.516677,4.809672,-0.41206905,-4.6750674,4.5827208,-0.45096794,0.2325477,3.58122,-0.17136101,-4.9400907,1.3885627,4.1865005,-0.43308246,-1.8154415,2.4048946,-0.27210328,2.9188373,3.551828,0.59543014,4.8591895,-2.378919,5.6890616,4.679437,0.11305617,-0.59510833,4.4532943,3.8151112,0.066256456,2.5035918,4.186966,3.0868518,4.4037557,4.2080035,-3.2263992,4.8991504,5.8399796,2.0331805,0.3427946,3.1914952,-0.74853665,3.9285152,4.8728895,6.0691233,3.0774412,4.200169,2.6943905,4.935188,-5.481914,-0.7076274,0.60324955,3.3388486,-4.5232134
1593,0.3985,-0.0034451515,3.7210257,4.1000376,0.8674066,4.382559,3.4988313,-3.88492,5.089619,3.5126162,1.3719531,5.0000534,0.16932921,4.4696345,-3.2621608,4.170187,-3.3756886,1.8369286,-4.102689,2.048523,2.5468454,-1.9991872,-1.5613958,-2.9055247,-0.6299164,4.862323,3.507329,1.4724087,-0.48532027,0.37638864,1.3603197,0.9145585,4.2914457,4.281516,2.4172685,-0.022903614,0.23244575,-1.9827278,1.6345787,6.269064,0.77200717,-3.0065846,2.313064,-2.203823,4.3499503,3.2099829,3.9060419,3.63415,1.1162794,-0.87120235,4.5292397,4.801648,-0.46030092,-4.7042246,4.5930996,-0.41402382,0.13188152,3.6353905,-0.07529562,-4.9787054,1.4330193,4.224337,-0.44179988,-1.815062,2.3707173,-0.2651964,2.9614892,3.6143355,0.6011434,4.871986,-2.3142893,5.663717,4.6578746,0.06502895,-0.59652567,4.482478,3.8419805,0.037000462,2.5366092,4.1384125,3.1952894,4.4024115,4.2407827,-3.2314575,4.89077,5.8498425,2.0613863,0.30241776,3.129346,-0.7016113,3.8773947,4.848025,6.0767326,3.0603127,4.1795864,2.7190356,4.9477153,-5.404205,-0.72727346,0.54015344,3.3409157,-4.526189
1594,0.39875,-0.006317381,3.7038283,4.111271,0.8055646,4.3715806,3.4742131,-3.8868651,5.096129,3.5859683,1.3796301,4.9884605,0.1942986,4.461978,-3.2558904,4.1397514,-3.515453,1.9111328,-4.210491,2.007818,2.5104728,-2.025578,-1.5896745,-2.893258,-0.6097436,4.8731785,3.587815,1.4008393,-0.4670775,0.43285283,1.3239485,0.92598546,4.2922935,4.2523403,2.4767604,0.04910162,0.17456725,-2.0579076,1.6608319,6.286461,0.72008204,-3.0722766,2.371364,-2.209192,4.332387,3.2122393,3.9189677,3.6268106,1.1575408,-0.8704874,4.5418024,4.7936234,-0.5085385,-4.7333846,4.6034794,-0.37707525,0.03120333,3.6895676,0.020781234,-5.0173254,1.477481,4.2621775,-0.45051834,-1.8146825,2.3365355,-0.25828868,3.004146,3.6768503,0.6068573,4.8847833,-2.249652,5.638369,4.6363096,0.016996,-0.5979431,4.511665,3.8688526,0.007740978,2.5696306,4.089853,3.3037395,4.401067,4.2735662,-3.2365165,4.882388,5.859706,2.0895953,0.26203603,3.0671892,-0.6546803,3.826268,4.8231564,6.0843425,3.0431824,4.1590004,2.7436833,4.960244,-5.3264856,-0.7469219,0.4770497,3.3429828,-4.529165
1595,0.399,-0.008618745,3.686633,4.122503,0.74373007,4.360604,3.449598,-3.8888102,5.1026382,3.6593118,1.387306,4.976869,0.21926501,4.454323,-3.249621,4.1093206,-3.6552014,1.9853284,-4.3182807,1.9671185,2.4741042,-2.051966,-1.61795,-2.8809934,-0.58957314,4.8840337,3.6682918,1.3292787,-0.44883686,0.48931032,1.2875817,0.93741125,4.2931414,4.2231684,2.5362453,0.12109827,0.11669567,-2.1330786,1.6870822,6.303857,0.66816324,-3.137961,2.4296575,-2.2145605,4.3148255,3.214496,3.9318924,3.619472,1.1987973,-0.8697726,4.554365,4.7855997,-0.5567703,-4.762542,4.613858,-0.34013113,-0.06946285,3.7437384,0.11684663,-5.0559406,1.5219376,4.300014,-0.4592358,-1.814303,2.302358,-0.2513818,3.046798,3.739358,0.6125706,4.89758,-2.1850226,5.6130247,4.614747,-0.031031217,-0.59936047,4.5408487,3.8957222,-0.021515014,2.602648,4.0413,3.4121768,4.399723,4.306346,-3.2415748,4.8740077,5.869569,2.1178012,0.22165917,3.00504,-0.60775495,3.7751474,4.7982917,6.091952,3.0260544,4.1384172,2.7683282,4.9727716,-5.2487764,-0.766568,0.41395354,3.34505,-4.5321403
1596,0.39925,-0.010768473,3.669878,4.1334224,0.68219876,4.3496656,3.4253886,-3.8904085,5.1092653,3.7321239,1.3948671,4.9653482,0.24363886,4.4467754,-3.2435262,4.0790367,-3.79371,2.0589852,-4.4255276,1.9266899,2.437374,-2.0780265,-1.6462152,-2.86858,-0.56960255,4.8947783,3.7486086,1.258153,-0.43030497,0.54507184,1.2516704,0.94864655,4.294104,4.194287,2.5956454,0.19302697,0.059116222,-2.208139,1.713235,6.321164,0.6164181,-3.2034822,2.4872305,-2.2200007,4.297318,3.216712,3.944838,3.61192,1.2402782,-0.86914086,4.5668406,4.7776175,-0.60489285,-4.7916455,4.6239953,-0.30361873,-0.16989474,3.7976444,0.21211357,-5.094733,1.5658942,4.3376713,-0.4678852,-1.8140237,2.2684016,-0.2445209,3.0891273,3.8015416,0.6182004,4.9103203,-2.120245,5.587948,4.5933466,-0.07868172,-0.60089695,4.570006,3.9222162,-0.05010514,2.63483,3.9933214,3.5199459,4.3985443,4.3388224,-3.2460792,4.865464,5.879305,2.145923,0.18170902,2.9433393,-0.5613501,3.7243497,4.773923,6.0995755,3.0089488,4.117889,2.7926502,4.985164,-5.1719594,-0.7858993,0.35149944,3.3473244,-4.5354667
1597,0.3995,-0.013109976,3.7213748,4.0958548,0.66862094,4.344868,3.4642575,-3.8384786,5.1339154,3.721535,1.3845437,4.9649124,0.17608652,4.4560275,-3.2645268,4.0720983,-3.738298,2.048104,-4.447013,1.9288565,2.3454561,-2.0530775,-1.6723652,-2.8334355,-0.58084595,4.8883386,3.8027685,1.2554708,-0.36714524,0.49236387,1.2867419,0.93028545,4.3127704,4.2106876,2.6408515,0.25314063,0.047692906,-2.2646818,1.7238901,6.3246346,0.59243673,-3.242668,2.432525,-2.236442,4.2884684,3.2126315,3.9607933,3.5715466,1.3156085,-0.8813484,4.5657253,4.776085,-0.63525534,-4.8119698,4.596594,-0.33442074,-0.23230892,3.809671,0.18236876,-5.160206,1.5318865,4.3469152,-0.46587342,-1.829205,2.269228,-0.24487846,3.080903,3.8125656,0.61085224,4.914149,-2.0337844,5.6046906,4.5973096,-0.06730175,-0.6208086,4.5944633,3.8902667,0.024621926,2.5373826,4.03502,3.522531,4.422922,4.323917,-3.1649585,4.8318825,5.8692985,2.1604788,0.20836626,2.9520388,-0.5961456,3.724297,4.826578,6.1092997,2.9956596,4.1061277,2.766649,4.9765015,-5.2342634,-0.7562752,0.3893038,3.3815253,-4.5928364
1598,0.39975,-0.015982207,3.7728653,4.0582914,0.6550448,4.3400707,3.5031214,-3.7865543,5.158562,3.710947,1.3742212,4.9644756,0.10854221,4.4652777,-3.2855248,4.0651608,-3.6828918,2.0372238,-4.4684944,1.9310226,2.253549,-2.0281312,-1.6985118,-2.7982953,-0.59208804,4.881899,3.8569217,1.252789,-0.30399302,0.4396622,1.3218088,0.91192657,4.3314342,4.227086,2.6860518,0.3132471,0.036270954,-2.3212175,1.7345436,6.328104,0.5684582,-3.281849,2.3778253,-2.2528813,4.2796187,3.2085514,3.976746,3.5311775,1.3909297,-0.89355433,4.56461,4.7745523,-0.66561425,-4.8322916,4.5691953,-0.36521906,-0.29471567,3.8216958,0.15262748,-5.2256703,1.4978826,4.3561573,-0.46386182,-1.8443842,2.2700539,-0.24523595,3.072679,3.823588,0.60350484,4.9179764,-1.947334,5.6214314,4.6012716,-0.055923127,-0.64071774,4.6189184,3.8583207,0.099340074,2.4399467,4.0767126,3.5251155,4.4472966,4.309013,-3.083847,4.798304,5.859293,2.175033,0.23502031,2.9607368,-0.63093686,3.724244,4.8792267,6.119022,2.9823716,4.094368,2.7406507,4.9678397,-5.29656,-0.7266545,0.42710358,3.415722,-4.650199
1599,0.4,0.006227958,3.8243618,4.020724,0.641467,4.3352737,3.54199,-3.7346244,5.1832123,3.7003584,1.3638978,4.96404,0.040989872,4.47453,-3.3065257,4.058222,-3.6274793,2.0263426,-4.4899797,1.9331893,2.1616316,-2.003182,-1.7246618,-2.763151,-0.6033315,4.8754587,3.9110816,1.2501068,-0.2408333,0.38695425,1.3568803,0.8935655,4.3501005,4.243487,2.7312574,0.37336078,0.024847642,-2.3777604,1.7451985,6.3315744,0.54447687,-3.3210344,2.3231196,-2.2693226,4.2707686,3.2044709,3.992701,3.490804,1.46626,-0.9057618,4.5634947,4.7730203,-0.69597673,-4.8526163,4.541794,-0.39602107,-0.35712987,3.8337224,0.12288267,-5.291143,1.4638748,4.3654003,-0.46185005,-1.8595655,2.2708797,-0.24559352,3.0644548,3.8346117,0.5961566,4.9218054,-1.8608735,5.638174,4.6052346,-0.044543155,-0.66062933,4.6433764,3.8263712,0.17406714,2.3424995,4.1184106,3.527701,4.4716744,4.2941074,-3.002726,4.764722,5.849286,2.1895893,0.26167753,2.9694362,-0.6657323,3.7241917,4.9318814,6.1287456,2.9690824,4.082607,2.7146497,4.959177,-5.358864,-0.6970304,0.46490788,3.449923,-4.707569
1600,0.40025,0.018233905,3.8753936,3.9835236,0.62747043,4.330554,3.5808196,-3.6831727,5.2076488,3.6898825,1.3540456,4.963704,-0.026453724,4.48396,-3.3276045,4.051603,-3.5723958,2.0155752,-4.511052,1.9351082,2.070712,-1.9787517,-1.7500931,-2.728203,-0.61432093,4.8689528,3.9649444,1.2471849,-0.17790814,0.3343678,1.3922514,0.8754548,4.3687363,4.259777,2.77586,0.43311453,0.012982789,-2.4338803,1.7555043,6.335024,0.51979625,-3.3597665,2.2683213,-2.2853158,4.261938,3.2003613,4.008495,3.450596,1.5411472,-0.917931,4.5623536,4.77164,-0.72594714,-4.87279,4.514247,-0.4266134,-0.4186964,3.845398,0.09296919,-5.3556604,1.4307479,4.3744802,-0.45966434,-1.8751689,2.2720177,-0.24611571,3.0561922,3.8457685,0.58877003,4.925585,-1.7747074,5.65477,4.6093273,-0.033128105,-0.68053347,4.668011,3.7945275,0.24833961,2.2457628,4.159727,3.5301473,4.4959784,4.2790685,-2.922146,4.73139,5.839363,2.2038417,0.28777128,2.9780467,-0.70028347,3.7243567,4.984162,6.138306,2.9559064,4.0708036,2.6894517,4.95054,-5.4205966,-0.6674878,0.5025566,3.4839401,-4.7650847
1601,0.4005,0.015647108,3.8555927,4.002311,0.54858154,4.337691,3.6142714,-3.7045534,5.199587,3.696624,1.4167637,4.978756,-0.078362025,4.521072,-3.3611245,4.0940824,-3.5670102,2.0221765,-4.4688196,1.8988408,2.1321921,-2.0339193,-1.6650772,-2.7229004,-0.5863101,4.8520575,3.9739442,1.2071635,-0.15001924,0.2995595,1.4745293,0.8956453,4.3829994,4.2592297,2.7281392,0.43842763,-0.06724615,-2.425769,1.7120957,6.335312,0.38674805,-3.3292036,2.1981864,-2.232399,4.2558923,3.1916504,3.999675,3.4351974,1.5490601,-0.92441744,4.5571203,4.7936354,-0.69596314,-4.870057,4.4637437,-0.4254091,-0.35057747,3.80307,0.036469452,-5.27395,1.5329422,4.358412,-0.4305974,-1.9562032,2.3212566,-0.2720546,3.0418878,3.8776402,0.57532275,4.9218626,-1.7324004,5.6490126,4.633441,-0.016088411,-0.69965357,4.7203674,3.7783663,0.25382733,2.2568789,4.142833,3.5112362,4.5093536,4.243164,-2.9234874,4.735971,5.842186,2.1714354,0.22738212,2.9730897,-0.697769,3.758143,4.979596,6.1228027,2.9599757,4.052245,2.7877774,4.945615,-5.3952026,-0.6499675,0.5168905,3.4901793,-4.8461304
