,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1275,0.319,0.6937086,18.703358,17.869225,20.029459,23.067783,27.470945,23.08022,16.188372,20.679615,21.845442,21.27908,22.298414,19.04719,25.702171,17.600845,26.880495,22.967354,21.499947,24.09963,25.062311,21.124683,30.842255,20.341223,31.00884,23.90376,22.471266,26.222897,23.212173,25.124632,18.946564,22.120762,20.442854,19.825563,20.060205,22.024979,22.47006,16.687048,29.509665,30.575615,21.222193,21.857143,21.930365,19.556206,12.75166,12.098458,23.394472,17.100195,17.510918,22.637444,23.834642,15.9098625,20.217834,26.325361,22.188644,22.18256,15.116838,22.235506,24.085054,25.806717,23.921291,17.501352,30.982454,25.59898,26.484266,18.710695,15.208128,17.15752,18.823112,16.008947,24.411709,16.692501,20.724188,30.38674,23.836983,27.983751,23.112215,14.87075,22.715212,27.971395,19.949093,23.782288,17.847872,22.712402,22.195055,22.876616,18.283371,21.848352,20.985302,19.731256,21.674223,25.22173,30.137663,26.949408,27.460136,13.792768,22.597824,23.542137,24.228498,23.764175,22.941208,23.457857
1276,0.31925,0.6915589,18.744154,17.734331,20.143644,23.062603,27.597057,23.148415,16.215307,20.814936,21.968699,21.224281,22.088213,18.955492,25.861586,17.406067,26.78761,22.835655,21.464203,23.968143,25.21566,21.228485,30.851887,20.243464,31.208063,24.209621,22.520824,26.180222,23.224533,25.203718,18.779863,22.01035,20.33314,19.831404,20.138565,21.976032,22.464588,16.769379,29.828882,30.486046,21.441135,21.875277,21.692366,19.609154,12.64822,12.021434,23.547915,17.04187,17.385221,22.834326,23.5971,15.950436,20.175852,26.350662,22.185558,22.173445,15.428092,22.35697,23.866686,25.535425,23.956738,17.506193,31.188335,25.55565,26.442078,18.832752,15.342766,17.0382,18.49282,15.938274,24.329863,16.677158,20.613361,30.416876,24.039703,28.032051,23.125166,14.893859,22.624855,27.969107,19.790535,24.024876,18.149523,22.918219,22.272036,22.793211,18.335878,21.751974,21.161047,19.920483,21.852041,25.106007,29.93575,27.160583,27.580097,14.026463,22.512373,23.738523,24.087616,23.85681,22.922478,23.38722
1277,0.3195,0.68718815,18.47835,17.905766,20.243364,22.85179,27.685192,23.109985,16.025326,20.82194,22.100815,21.234724,22.058811,19.16276,25.83673,17.622887,27.071089,22.866472,21.41813,24.26813,25.289938,21.413828,30.794762,20.136139,31.15045,24.317284,22.717678,26.362192,23.41677,25.216269,18.876604,21.980139,20.187544,19.761381,20.080397,21.907244,22.3492,16.57959,29.903238,30.58049,21.245346,21.931952,21.5232,19.557121,12.566419,12.201212,23.385052,17.050713,17.229229,22.730656,23.565983,15.893913,20.209995,26.254343,22.067532,22.28091,15.618936,22.38776,23.839901,25.64001,24.0876,17.598087,31.11974,25.391422,26.35239,18.91818,15.338617,17.0826,18.594933,15.736439,24.237894,16.68257,20.598562,30.48687,23.770939,28.044313,23.045563,14.9326315,22.41776,28.152735,19.873503,24.238585,18.32456,22.861027,22.38869,22.756075,18.421618,21.775766,21.366924,20.054138,21.867516,25.052517,30.037622,27.13068,27.757452,13.840604,22.633207,23.697062,24.09649,23.862253,22.96737,23.55945
1278,0.31975,0.6835042,18.587416,17.769346,20.350735,22.930197,27.659397,23.115126,15.903496,20.822327,22.182142,21.249346,22.238577,19.11655,25.792477,17.503384,27.241608,22.790752,21.527197,24.236115,25.217539,21.305128,30.586071,20.254005,31.009747,24.40358,22.626762,26.42796,23.419825,25.267698,18.95905,21.866371,20.209784,19.891607,20.191874,22.107126,22.218586,16.507856,29.93453,30.587563,20.998343,21.734453,21.521244,19.767141,12.674756,12.044916,23.44736,16.909311,17.298906,22.71212,23.887627,16.069345,20.091743,26.459276,22.051893,22.309568,15.66361,22.265654,23.840591,25.508688,24.132008,17.446424,31.17416,25.324614,26.55446,18.863949,15.3439,16.836496,18.587158,15.638024,24.406048,16.349293,20.734161,30.453571,23.870169,28.02324,23.003275,14.936108,22.341352,27.978056,19.733963,24.202848,18.528692,22.911726,22.470207,22.770206,18.630114,21.738804,21.536703,20.04639,22.048758,25.138083,29.822039,27.211805,27.568142,13.856835,22.780424,23.561472,24.234503,23.812258,23.10456,23.460356
1279,0.32,0.67985594,18.646122,17.869934,20.352575,22.771235,27.632336,23.281855,15.867931,20.896156,22.162823,21.106316,22.186996,19.10687,25.739265,17.441353,27.4315,22.65322,21.652681,24.06553,25.40008,21.425205,30.798939,20.393007,31.006073,24.44919,22.613277,26.541182,23.244858,25.167032,19.114323,21.845064,20.379814,20.020071,19.9494,22.160934,22.309637,16.362816,29.836884,30.685877,20.997578,21.820545,21.51787,19.911823,12.524326,12.01269,23.362955,16.709816,17.560163,22.75577,23.840433,16.069618,20.000616,26.506138,22.007307,22.28023,15.749639,22.44375,23.596964,25.436544,24.13281,17.503862,31.404093,25.426142,26.746607,18.839169,15.423997,16.69676,18.654984,15.520909,24.454847,16.075562,20.875935,30.43428,23.861639,28.000956,22.822104,14.752877,22.268967,28.111876,19.955484,24.411232,18.552027,22.704111,22.322912,22.667717,18.809204,21.844116,21.74532,20.212513,22.22404,25.403952,29.925953,27.368582,27.567553,14.092699,22.595583,23.686396,24.346058,23.806782,22.972675,23.435286
1280,0.32025,0.6764976,18.895266,17.941994,20.34687,22.885458,27.619034,23.39007,15.675698,21.090147,22.095707,21.163662,22.083113,19.274786,25.889666,17.407415,27.574087,22.576868,21.774185,24.005222,25.334307,21.291151,30.921999,20.54736,31.13426,24.380396,22.573236,26.680828,23.417011,25.20409,19.329685,21.86486,20.59492,19.821287,19.946232,22.241936,22.278187,16.239374,29.697392,30.731997,21.218403,21.989613,21.478163,19.934254,12.678128,12.121034,23.393717,16.669188,17.468634,22.579062,23.673607,15.919792,20.078888,26.621187,22.15642,22.05774,15.651561,22.722673,23.720469,25.426435,24.07116,17.50258,31.40264,25.258673,26.53852,18.994678,15.252934,16.67937,18.413185,15.658631,24.707212,15.847615,20.64734,30.273806,24.03919,28.133888,22.92173,14.55185,22.10638,28.262901,19.998991,24.433296,18.577242,22.533989,22.229292,22.544647,18.651546,21.82278,21.887285,20.426031,22.164743,25.486744,30.032507,27.315304,27.507158,14.045613,22.81009,23.582275,24.357174,23.678947,22.75975,23.43737
1281,0.3205,0.6724123,18.77344,18.079002,20.39239,22.707197,27.716537,23.379307,15.753274,21.144114,22.006195,21.112637,22.151678,19.461264,25.84603,17.62949,27.53091,22.47457,21.989374,23.863121,25.632366,21.105347,30.635792,20.499023,31.40691,24.615005,22.665123,26.690273,23.398127,25.167095,19.317736,21.617426,20.483671,19.75111,19.790007,22.420685,22.359592,16.222519,29.79444,30.662783,21.335602,21.931017,21.544096,19.98626,12.610548,12.039976,23.483843,16.784483,17.422495,22.70642,23.828672,15.817241,20.038357,26.509602,21.959194,22.129673,15.840516,22.765017,23.817236,25.407505,23.985418,17.596947,31.60551,25.280264,26.27929,19.129992,15.03849,16.570353,18.319077,15.902576,24.853106,15.762872,20.442362,30.317251,24.000687,28.387218,22.89743,14.646299,22.163214,28.176504,20.098711,24.602089,18.551151,22.608004,22.076372,22.487083,18.65764,22.040234,21.993437,20.476675,22.130554,25.302908,29.807583,27.500654,27.419775,13.908003,22.880167,23.53536,24.449205,23.776505,22.54276,23.713459
1282,0.32075,0.668327,18.835491,18.321943,20.474798,22.742247,27.946215,23.454018,15.789791,21.167791,21.957119,21.272568,22.139555,19.435867,25.957935,17.565266,27.745417,22.472895,22.282703,23.710476,25.59794,21.219814,30.666735,20.594505,31.257858,24.578358,22.978039,27.026426,23.266226,25.184507,19.34281,21.641972,20.340258,19.45625,19.811365,22.22813,22.378487,16.183123,29.815943,30.614244,21.288755,22.004694,21.761774,20.205664,12.681284,12.355451,23.546888,16.842358,17.61476,22.945873,23.841791,15.724396,19.87569,26.244553,22.0379,22.216017,15.817139,22.962017,23.900564,25.621998,24.137959,17.746473,31.76859,25.248081,26.256626,19.365034,15.059703,16.426294,18.392878,15.623495,24.90566,15.7684965,20.365818,30.38756,24.0298,28.492456,23.068666,14.681791,21.989807,27.92968,20.174795,24.431297,18.725225,22.388964,22.118925,22.257486,18.460543,22.15019,21.967121,20.609669,22.032269,25.435696,29.678434,27.25596,27.469242,14.037094,22.939892,23.764933,24.301737,23.904072,22.607721,23.737497
1283,0.321,0.6639562,18.806746,18.226776,20.402494,22.69847,27.815619,23.650259,15.983194,21.137136,22.178425,21.210407,22.00556,19.41394,25.741076,17.457039,27.627865,22.431316,22.272394,23.56877,25.610725,21.01744,30.59162,20.619991,31.105104,24.574797,22.879482,27.114166,23.164976,25.181574,19.287771,21.771141,20.096174,19.588537,19.92025,22.158676,22.262236,16.424122,30.077496,30.684683,21.242771,21.94674,21.898516,20.02788,12.818048,12.360354,23.538153,16.905756,17.372532,22.898989,23.635529,15.676299,20.060753,26.256735,21.89155,22.260668,15.860575,22.967064,23.889082,25.792278,23.999113,17.676018,32.026714,25.155249,26.041584,19.566303,15.063597,16.297514,18.535217,15.64852,24.759916,15.881424,20.304077,30.373606,24.073418,28.471354,23.263494,14.697396,21.894356,27.910305,20.094498,24.368973,18.566635,22.486637,22.289986,22.317144,18.716988,22.403078,22.025434,20.628956,21.995117,25.399162,29.707739,27.365528,27.63257,13.964776,22.66805,23.809223,24.230719,23.830662,22.547071,23.469212
1284,0.32125,0.66044176,18.827799,18.017565,20.681778,22.728592,27.770037,23.655924,16.075117,21.282032,22.303934,21.294725,22.202715,19.333889,25.55868,17.296724,27.904408,22.559715,22.337057,23.57308,25.695372,21.078726,30.476625,20.71524,31.266973,24.539202,22.88695,27.263838,23.243038,25.222382,19.150934,21.938925,19.902048,19.313072,20.120127,22.106676,22.394613,16.46137,30.104374,30.80004,21.175724,21.711454,22.04222,20.020588,12.781414,12.264269,23.655092,16.790329,17.432697,22.943043,23.702396,15.976801,20.239492,26.250149,21.85167,22.394909,15.67514,22.685305,23.947165,25.958612,23.940918,17.7018,31.936178,24.977037,26.180357,19.45166,15.259834,16.398865,18.550192,15.716141,24.65258,15.967215,20.381433,30.374603,24.116194,28.347803,23.203815,14.881517,21.69052,27.850029,20.036636,24.34151,18.673517,22.623966,22.185759,22.367514,18.877232,22.493298,22.081284,20.850565,22.03326,25.495287,29.748903,27.237286,27.661331,13.97209,22.652267,23.75721,24.28698,23.738508,22.671408,23.384539
1285,0.3215,0.65681136,18.684593,17.949799,20.820251,22.738113,27.863117,23.650852,16.243015,21.248512,22.138126,21.207653,22.200792,19.32593,25.62156,17.425295,28.160387,22.349382,22.360962,23.51491,25.61872,21.078299,30.351578,20.94861,31.266136,24.482979,22.781515,27.30677,23.27246,25.126314,19.162043,22.00409,19.827929,19.540897,20.024324,21.884817,22.36399,16.49777,29.953209,30.600271,21.425522,21.927965,21.922802,20.002392,12.719998,12.10374,23.60363,16.847275,17.4379,22.756334,23.869211,15.844113,20.174784,26.183496,21.891945,22.252092,15.720942,22.60759,23.763315,25.759733,23.703478,17.622757,31.924543,25.212692,26.220015,19.50258,15.473034,16.373882,18.481709,15.548644,24.82626,16.161823,20.36997,30.52359,24.195406,28.495668,23.328802,14.781036,21.688637,27.815987,20.060446,24.391813,18.604961,22.732018,21.994661,22.360785,18.847792,22.440683,21.909283,20.772285,21.997347,25.513163,29.805937,27.478897,27.75279,14.026592,22.82317,23.824617,24.61595,23.458735,22.71764,23.34599
1286,0.32175,0.6524406,18.907282,17.868479,20.701223,22.858515,27.953333,23.762222,16.166256,21.18567,22.241043,21.10546,22.12832,19.484211,25.540495,17.434135,28.284838,22.260084,22.369823,23.23471,25.70431,20.984571,30.349226,20.993658,31.42211,24.721079,22.660137,27.400026,23.500244,25.038033,19.098108,22.0851,19.86589,19.612246,20.002457,22.146507,22.217846,16.693363,29.816732,30.474215,21.5432,21.995222,22.19469,20.111689,12.701263,11.928479,23.652166,16.865803,17.213428,22.935125,23.988546,16.0782,20.089378,26.01381,21.794418,22.440283,15.636846,22.678555,23.827278,25.61979,23.889442,17.626543,32.222473,25.070494,26.293207,19.587734,15.526023,16.488482,18.456512,15.690462,24.734344,16.171865,20.529549,30.541298,24.16218,28.520706,23.405924,14.769911,21.471605,28.028425,20.06955,24.45751,18.559954,22.993027,21.98665,22.291052,18.616106,22.332836,21.935106,20.81047,21.879383,25.450098,29.670889,27.403175,27.688934,13.84301,23.024925,23.989273,24.796957,23.552565,22.906712,23.361994
1287,0.322,0.64870316,18.916616,17.804266,20.640137,23.016214,27.957445,23.802732,16.000477,21.129417,22.206707,20.900112,22.1393,19.586298,25.537966,17.606407,28.42381,22.49728,22.438366,23.369299,25.973352,20.998236,30.48862,21.099241,31.23923,24.638239,22.497133,27.39742,23.40971,24.985601,19.390709,22.136084,20.131039,19.738054,19.925795,22.238182,22.12963,16.604744,29.976572,30.574314,21.747866,21.870852,22.257118,20.335934,12.758073,12.149736,23.74843,16.861477,17.160643,23.056007,23.86608,15.961361,19.995724,26.207933,21.775703,22.450792,15.8994255,22.728487,24.093061,25.523535,24.16491,17.635828,32.106274,25.179338,26.495813,19.437626,15.516548,16.536404,18.30779,15.568707,24.70537,15.982794,20.625414,30.556746,24.172018,28.582073,23.451372,14.669544,21.687317,27.91876,20.083948,24.582764,18.475471,23.144571,22.07496,22.354351,18.614244,22.328676,21.937874,20.929022,21.871027,25.514639,29.509922,27.4516,27.715588,13.975153,23.184855,23.82406,24.96851,23.726074,23.078775,23.52451
1288,0.32225,0.64461786,18.984137,17.73013,20.805685,23.020283,28.132141,24.000364,15.895193,20.868223,22.187088,20.917473,22.099562,19.539755,25.569637,17.527172,28.60098,22.579529,22.348614,23.179163,25.76177,21.018225,30.271904,21.291546,31.505402,24.734526,22.455463,27.698881,23.268454,25.092613,19.360285,22.171518,20.136501,19.703234,19.845526,22.252594,22.19891,16.65115,30.093079,30.599865,21.73708,21.989187,22.02549,20.448069,12.5934105,12.170904,23.535297,16.76168,17.369778,22.8529,23.864595,15.677475,20.127724,26.44658,21.738049,22.454075,15.881697,22.58997,24.124182,25.67906,23.96664,17.791733,32.18456,25.340508,26.61978,19.376633,15.38982,16.512245,18.280396,15.54379,24.633139,15.894476,20.7227,30.740534,24.258234,28.665766,23.416056,14.55223,21.628521,28.02378,20.304787,24.871183,18.66975,23.394924,21.912321,22.566795,18.566444,22.386915,21.727274,21.147444,21.881367,25.608398,29.445877,27.470785,27.696117,13.828281,23.238712,23.653662,24.984438,23.647253,23.196114,23.44937
1289,0.3225,0.64156723,18.947033,17.726158,20.773346,23.000751,28.190224,24.082993,15.947096,20.83924,22.266678,20.917534,22.0892,19.657545,25.416967,17.668049,28.597733,22.838102,22.636415,23.048481,25.847916,20.869026,30.471869,21.377901,31.505833,24.762142,22.30261,27.877237,23.437033,25.194319,19.231009,22.094107,20.469078,19.524017,19.597214,22.322561,22.13875,16.322893,29.932241,30.698872,21.667006,22.0249,22.03367,20.211096,12.577628,12.483354,23.533314,16.688866,17.493715,23.00228,23.703083,15.787102,20.07649,26.380041,21.87679,22.459076,15.929859,22.702856,24.166737,25.696457,24.016262,17.712233,32.1693,25.503902,26.696148,19.498528,15.496525,16.701906,18.316809,15.523326,24.414612,16.08105,20.595312,30.548664,24.367132,28.651646,23.398544,14.64805,21.639503,27.850832,20.225819,25.11054,18.833544,23.375006,22.0981,22.621317,18.655018,22.36399,21.713995,21.303717,21.878334,25.59659,29.715937,27.48644,27.61966,13.78921,23.084066,23.834126,24.849522,23.635439,22.992104,23.466505
1290,0.32275,0.63791895,19.018322,17.69931,21.034554,23.032202,28.146357,23.995281,15.891426,20.739979,22.163597,20.968721,22.192606,19.510073,25.493862,17.578392,28.313488,22.695312,22.664753,23.234571,25.820341,20.966135,30.569204,21.205261,31.71557,24.626822,22.434837,27.853529,23.544888,25.313553,19.322645,22.237198,20.716484,19.48532,19.604576,22.203457,22.111645,16.555614,30.006735,30.783861,21.793695,22.02841,22.17838,20.291582,12.523262,12.655505,23.617926,16.834454,17.330992,23.093008,23.723589,15.813149,20.142696,26.59104,21.685928,22.623323,15.689781,22.778349,24.283655,25.670881,24.11441,17.857285,31.999605,25.68035,26.663628,19.457924,15.566122,16.584738,18.383434,15.599384,24.358465,16.236712,20.598557,30.66941,24.411446,28.664442,23.206078,14.570996,21.479366,27.791327,20.230692,24.968758,18.703064,23.332096,22.048382,22.473072,18.654373,22.35214,21.810858,21.067352,21.899109,25.639793,29.678429,27.34234,27.901115,13.769126,23.212006,23.950438,24.9085,23.502357,22.929903,23.680134
1291,0.323,0.63976085,19.003088,17.865175,21.045456,22.954168,28.339714,24.18168,15.796172,20.592466,22.02011,20.993622,22.17919,19.574522,25.634596,17.701937,28.475616,22.640717,22.77826,23.325972,25.788254,21.116096,30.596794,21.439283,31.718657,24.436699,22.372965,27.842531,23.619827,25.103228,19.52148,22.467258,20.54763,19.330809,19.485798,22.245735,22.17015,16.786726,29.766415,30.90606,21.87784,21.922892,22.188078,20.405952,12.515429,12.754265,23.460833,16.786905,17.536943,22.907137,23.682621,15.860011,20.107468,26.402334,21.730717,22.680618,15.795111,23.054052,24.468395,25.8052,24.098352,17.79786,31.947508,25.639038,26.772095,19.438637,15.539981,16.679178,18.605896,15.5554,24.662113,16.15231,20.580673,30.793198,24.425837,28.43369,23.03575,14.279418,21.572582,27.995642,20.32253,24.832626,18.572071,23.40903,22.028,22.381178,18.724724,22.077946,21.776123,20.896063,21.769138,25.712456,29.910786,27.53335,27.679123,13.551827,23.379078,23.900452,24.88048,23.391151,22.778555,23.48966
1292,0.32325,0.6353901,18.91387,17.830814,21.140736,22.697716,28.189487,24.082432,15.648431,20.48185,22.093943,21.01421,22.019266,19.639046,25.399635,17.817322,28.580309,22.795225,22.753105,23.468685,25.982168,21.259268,30.589487,21.362673,31.671741,24.445278,22.277008,27.95396,23.50026,25.287098,19.781403,22.628826,20.570257,19.425045,19.701803,22.106474,22.21117,16.678469,29.946043,30.93984,21.905416,21.91723,22.184547,20.23327,12.560103,12.920331,23.435837,16.89631,17.54596,22.957418,23.847504,15.837133,19.925045,26.307001,21.649178,22.779177,15.882271,22.925747,24.584394,25.862572,24.021212,17.833603,32.169735,25.792768,26.787918,19.509222,15.467194,16.438341,18.603182,15.455015,24.73384,16.232563,20.707216,30.876057,24.384987,28.561594,23.142656,14.320633,21.588293,28.080267,20.48876,24.758196,18.568365,23.508827,22.076359,22.276506,18.702236,22.209106,21.81745,20.858234,22.010323,25.836617,29.875164,27.228304,27.8887,13.490648,23.29866,23.945112,24.849512,23.57173,22.80821,23.381754
1293,0.3235,0.63130474,19.046783,17.990091,21.206226,22.658943,28.103277,23.841904,15.908222,20.571167,22.113691,21.132257,22.245855,19.808413,25.561531,17.771059,28.560406,22.941818,22.579895,23.58361,26.2237,21.092075,30.749441,21.332092,31.437504,24.415146,22.29084,28.154367,23.8097,25.29441,19.655077,22.718668,20.688509,19.456842,19.650133,22.213543,22.260447,16.76525,30.045856,30.995413,22.116364,22.016462,22.220638,20.413149,12.739098,12.668069,23.66549,16.899738,17.296144,22.99422,23.781755,15.898565,19.791899,26.168036,21.721346,23.09733,15.902082,22.925776,24.60566,25.863375,24.214891,17.866104,32.27503,25.94887,26.598269,19.57835,15.635725,16.392084,18.44455,15.309281,24.59899,16.183094,20.624243,30.938953,24.639763,28.655632,23.28743,14.338626,21.375904,28.06288,20.18979,24.709703,18.73093,23.286915,21.93976,22.400415,18.638023,22.312002,21.591476,20.9457,22.221016,25.884068,29.99321,27.31314,28.114172,13.551089,23.27927,24.021358,24.947916,23.431652,22.789278,23.60418
1294,0.32375,0.62779033,19.147001,17.990114,21.30947,22.753788,28.10144,23.719137,15.945934,20.645613,22.0101,21.01871,22.01717,19.657515,25.51662,17.70806,28.823391,22.728733,22.472124,23.406965,26.028715,21.200441,30.7051,21.194336,31.351717,24.56754,22.507303,28.210806,23.665571,25.176493,19.79294,22.824171,20.765892,19.341112,19.697367,22.104952,22.31143,16.772041,30.00043,30.73964,22.225227,21.87401,22.150152,20.56742,12.93117,12.568933,23.717875,17.00064,17.111908,22.87416,23.828226,15.99172,19.85125,26.257915,21.520002,23.224207,15.829532,22.769747,24.800253,25.945341,23.952084,17.873976,32.353165,26.005362,26.567589,19.713617,15.68633,16.317963,18.279488,15.395856,24.637157,16.16593,20.48994,30.935343,24.663748,28.693228,23.279057,14.380262,21.146982,28.175524,20.087797,24.75514,18.964718,23.20227,21.978224,22.277254,18.705318,22.420622,21.458427,21.048233,22.162296,25.791904,29.989662,27.483755,28.106825,13.48204,23.400995,24.029139,24.990208,23.353949,22.520596,23.626259
1295,0.324,0.6250162,19.30494,18.14091,21.161673,22.854963,28.183508,23.562727,16.018059,20.668186,22.172367,21.18307,22.114458,19.75215,25.764496,17.731953,28.813944,22.683367,22.52917,23.500046,26.165098,21.571045,30.725574,21.203445,31.475294,24.639894,22.48966,28.134058,23.97326,25.060198,19.906713,23.005447,20.903173,19.225197,19.597744,22.002316,22.517586,16.963854,29.845974,30.894415,22.209034,21.916616,21.931595,20.5495,12.985752,12.381045,23.867664,17.046307,17.2668,22.942375,23.92776,15.93626,19.78703,26.360611,21.588324,23.190662,15.859901,22.702381,25.022072,25.99599,23.954266,17.909021,32.36604,25.960533,26.399834,19.8036,15.569612,16.476284,18.364515,15.512843,24.572403,16.321686,20.499773,30.647581,24.525757,28.67072,23.131613,14.360697,21.408772,27.972778,20.157116,24.630241,19.14795,23.173882,22.003767,22.132442,18.672316,22.398703,21.244204,21.190208,22.267101,25.636202,29.73381,27.464544,28.123058,13.486415,23.583496,24.06689,24.966066,23.458374,22.769983,23.736326
1296,0.32425,0.6215463,19.221006,18.115105,20.979063,22.966198,28.16239,23.62034,15.86231,20.607845,22.308292,21.21006,22.191286,19.749659,25.504984,17.735788,28.963152,22.76109,22.772554,23.659416,26.294731,21.324535,30.710533,21.312252,31.369055,24.736547,22.425001,28.059132,24.055109,24.858698,20.12994,22.92366,20.85888,19.280573,19.312298,22.142336,22.35769,16.89409,29.985224,30.807587,22.282427,21.66505,21.826954,20.424883,13.025195,12.588464,23.960644,16.857548,17.389917,22.75731,24.085854,15.926022,19.709988,26.544777,21.519402,23.173592,15.934038,22.55931,25.05913,25.834263,23.840614,18.022509,32.27828,25.821503,26.467651,19.879524,15.656498,16.329185,18.430965,15.59035,24.36454,16.086815,20.64167,30.927309,24.601091,28.862358,23.178474,14.659592,21.681444,28.02027,20.328129,24.57077,19.06885,23.318872,21.965168,22.288343,18.54939,22.258165,21.275286,21.240028,22.334227,25.654648,29.931875,27.421013,28.27626,13.480569,23.6674,24.389082,24.92674,23.547686,22.676058,23.795132
1297,0.3245,0.6178089,19.220348,18.258455,21.062092,23.007744,28.403402,23.515038,15.987898,20.670918,22.468111,21.337097,22.56142,19.836622,25.602602,17.747562,28.8217,22.69731,22.732065,23.812233,26.50821,21.226028,30.768318,21.411304,31.356853,24.912338,22.360909,28.15916,23.79119,24.924213,20.178768,22.83414,20.82085,19.287323,19.39993,22.068735,22.640062,16.791637,29.849936,30.555416,22.32999,21.911505,21.888424,20.465693,13.11253,12.544792,24.104113,16.952406,17.297857,22.837305,23.927877,16.029795,19.647789,26.4626,21.417797,23.136946,16.075228,22.495916,25.194517,25.744473,23.688046,18.06789,32.1549,26.068338,26.214752,19.605196,15.8327675,16.315481,18.33422,15.538219,24.187447,16.108839,20.490742,30.991526,24.294245,28.722527,23.299955,14.699951,21.593739,27.932678,20.2138,24.520414,19.042425,23.349928,21.792986,22.227444,18.364594,22.346357,21.471552,21.228807,22.584599,25.70352,29.916628,27.491701,28.500988,13.413738,23.59616,24.34403,24.872494,23.500597,22.79395,23.756788
1298,0.32475,0.6134381,19.29287,18.005062,21.081701,23.023046,28.430344,23.64205,15.767373,20.956991,22.522038,21.223648,22.566072,19.938288,25.440546,17.732868,29.084187,22.603176,22.786749,23.963024,26.44607,21.227821,30.73436,21.277689,31.227242,25.003796,22.244104,28.085041,23.87131,25.085762,20.388634,22.833221,20.643496,19.554169,19.362253,22.245565,22.632515,16.632412,29.915577,30.862116,22.326385,21.815405,22.042423,20.381052,13.184022,12.538276,24.275454,16.854187,17.38172,22.994987,23.995464,16.106598,19.729643,26.44432,21.585468,23.194277,16.15828,22.558603,25.042248,25.776552,23.428154,18.330555,32.261177,26.34933,26.23593,19.538284,15.65548,16.196402,18.54181,15.584719,24.384836,16.16745,20.710136,31.146288,24.258078,28.66656,23.445517,14.634893,21.698921,27.889008,20.17807,24.674307,19.036705,23.40721,21.72926,22.252443,18.336105,22.597393,21.524178,21.260649,22.461756,25.677103,29.822903,27.460121,28.600586,13.494956,23.746677,24.298769,25.110283,23.586727,22.931461,24.009987
1299,0.325,0.6093528,19.476816,18.026253,21.166454,23.009205,28.712267,23.703075,15.769353,21.098299,22.616262,21.143124,22.673979,20.1828,25.645945,17.615324,28.927399,22.813692,22.955246,24.139875,26.370491,21.397453,30.79441,21.34113,31.013866,24.695427,22.273684,27.857689,23.925442,25.197481,20.282246,22.878046,20.791729,19.572758,19.43266,22.307886,22.71378,16.669098,29.775614,30.77927,22.395277,21.879671,22.26497,20.441902,13.200936,12.568874,24.314728,17.084316,17.360907,23.027176,24.010466,16.09845,19.596848,26.623821,21.655037,22.858892,16.32501,22.45762,25.135164,25.64484,23.447182,18.316954,32.05572,26.338436,26.447721,19.655718,15.694313,16.15481,18.403364,15.711519,24.436932,16.073446,20.77213,31.255983,24.112362,28.897116,23.499918,14.718579,21.627275,28.028595,20.293743,24.858774,18.896925,23.552137,21.735825,22.256111,18.261469,22.432379,21.449406,21.225979,22.59736,25.574398,29.844477,27.410624,28.779936,13.647262,23.810675,24.244343,24.979603,23.657503,22.987513,24.315311
1300,0.32525,0.6052675,19.651512,18.161629,21.278038,22.951073,28.839685,23.396338,15.782902,21.172083,22.633688,20.893143,22.81002,20.011532,25.757637,17.48841,28.73948,22.984001,22.983294,24.336859,26.53933,21.53874,30.941172,21.306824,30.935614,24.712618,22.369741,27.880404,23.930634,25.23339,20.484686,23.17875,21.073746,19.84091,19.60835,22.413336,22.633163,16.673311,29.830317,30.667164,22.489582,22.185987,22.154049,20.782408,13.230065,12.736233,24.444336,16.984398,17.326866,23.033432,23.942045,16.152515,19.584272,26.826971,21.572842,23.05698,16.250092,22.254528,25.032084,25.772036,23.67357,18.495655,31.98382,26.205378,26.422123,19.682194,15.746986,15.908134,18.526983,15.704276,24.537897,16.01274,20.895452,31.130074,23.933023,28.80254,23.494972,14.930948,21.985079,27.778429,20.05254,24.825264,18.946648,23.737411,21.730564,22.260773,18.414974,22.493082,21.39386,21.267847,22.55127,25.686554,29.913286,27.545685,28.964258,13.705414,23.57209,24.330687,24.964869,23.834175,23.157331,24.312943
