,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
105,0.105,-1.2591311,9.519116,7.7405753,6.805761,3.422034,5.194275,9.403194,7.9878807,12.713569,2.1144068,8.141989,6.3559012,6.529939,8.6019,9.786179,8.2792,8.323018,8.404059,8.698709,10.784057,11.913559,1.6651409,10.300028,9.779402,8.739313,7.166894,4.1783853,7.40544,5.6515474,8.706689,4.6278977,4.8910985,9.384972,6.1364117,14.0679865,6.1294384,6.9778748,6.8337016,6.518941,7.3353744,1.8983169,5.7274423,4.8755264,9.377664,6.592214,9.285957,5.576237,9.983223,9.502417,6.7177124,3.2069988,5.726276,8.602157,4.456584,10.534969,9.190171,8.584878,6.097396,3.155128,5.623998,6.9236,5.730545,7.773314,8.651244,9.321985,9.051513,7.6214323,4.638918,9.291985,8.24576,8.441629,8.326855,5.0636234,8.669341,10.687239,11.719846,5.4288135,4.3600183,4.538737,8.359567,8.185949,4.0408063,7.3128843,7.716991,8.280654,2.669562,8.471663,2.0288687,6.468398,6.683544,7.70695,12.380837,9.115546,3.8781512,6.125478,8.838644,8.657583,8.209027,8.333202,10.609938,8.287807
106,0.106,-1.3834448,9.171448,8.027738,6.5462804,3.2483735,5.0311546,9.500723,7.75501,12.9761915,2.1467488,7.9024587,6.408595,6.030428,8.22366,9.629638,7.9333363,8.665981,8.019019,8.228796,11.156423,11.704998,1.3975803,10.208654,9.9462385,8.437019,7.4090834,3.7809155,7.192084,5.6206374,8.253866,4.8782525,5.192728,9.554553,5.865828,13.95633,6.630678,6.477217,6.545819,6.5493765,7.651522,2.1311343,5.4081244,4.583461,8.666747,6.6223383,9.03463,5.888831,10.017565,9.295618,6.1294,3.595421,5.602878,8.572723,4.6307154,10.808712,9.44928,8.626385,6.068668,3.4724596,5.7008348,6.912544,6.1086283,7.6984,8.426726,9.32834,8.911227,6.9387217,4.7205124,9.473393,8.25855,8.572852,8.434052,5.057832,8.674518,10.645621,11.863857,5.614529,4.3171506,4.5371943,8.415075,7.767835,4.135989,7.3045955,7.6838646,8.516863,2.715819,8.375551,2.5635185,6.406584,6.7143054,7.5931673,12.215964,9.65571,3.73849,6.365404,9.081317,8.622733,7.9404936,8.185613,10.3286295,8.198708
107,0.107,-1.661816,8.883296,8.186046,6.518165,3.1380632,5.3121305,9.812156,7.617748,12.8926735,2.5458667,7.5747075,6.327435,6.2185698,7.900365,10.223034,7.8137913,8.687319,7.6967473,8.293447,10.528228,11.964928,1.6502112,9.948528,10.003077,8.701388,7.788723,3.7438414,7.69466,5.708666,8.425801,4.6645074,5.372595,9.121224,5.947023,13.9355955,6.9164877,6.743219,6.330728,6.473744,7.659044,2.0199199,5.328121,4.335906,8.712095,6.2490926,8.6743,5.949663,10.222788,9.336748,6.0930405,3.8849547,5.516957,8.909027,5.101244,10.748819,9.502233,8.628907,6.255228,3.5363555,5.6098757,6.7367625,6.213829,7.769219,8.545424,9.320975,8.940352,6.7114367,4.6613717,9.96074,8.173885,8.547883,8.716815,5.3188424,8.555969,10.893027,11.821406,5.8083715,4.8725886,4.546478,8.457957,7.5812454,4.0496497,7.193204,7.775206,8.465653,2.714429,7.809633,2.784349,6.4689603,6.562424,7.4534993,12.395991,9.382081,3.5754175,6.1865225,9.290866,8.548669,8.513481,7.6495566,10.334063,8.071098
108,0.108,-1.4654083,9.335138,8.158812,6.4947853,3.241911,5.0837812,9.557161,7.9141397,12.475717,2.3771455,8.005981,6.361418,5.920197,7.979023,10.25672,7.972589,8.72691,7.461751,8.369434,10.733764,11.565732,1.9294256,10.068561,10.124721,8.626844,7.566554,3.6321974,7.659051,5.5508056,8.294242,4.6778903,5.2776604,9.040746,6.4457617,13.829528,7.139842,6.718663,6.70671,6.189682,8.151983,1.9760696,5.006497,4.5523744,8.747545,6.30561,8.570235,6.0669603,10.067088,9.426404,5.873043,4.1765738,6.1368685,9.223483,4.9955406,10.677053,9.30967,8.176223,6.5107555,3.940035,5.8380375,6.8096666,6.4162197,7.5567765,8.524311,9.392852,8.882195,6.675674,4.7265477,10.021412,8.435644,8.565013,8.941324,5.416673,8.950849,10.892398,11.845463,5.9500427,4.6997175,4.372527,8.438453,7.635507,4.2160025,6.7636347,7.5664415,9.014616,2.8976362,7.5734625,2.859315,6.4919534,6.7451115,7.79055,12.215796,9.30435,3.4704673,5.7616444,8.983173,8.602044,8.195079,8.076378,10.401493,7.9676332
109,0.109,-1.3594462,9.096261,8.169664,6.3391542,3.0237162,5.1090536,9.4430275,7.944656,12.314262,2.1591084,8.052972,6.049157,5.8559847,7.9494743,10.691787,7.854644,8.903848,7.41125,8.358865,10.63456,12.124398,2.2740827,9.973054,10.4340315,8.488222,7.630672,3.4848266,7.9304895,5.467611,8.376424,4.46558,5.031788,8.698886,6.6112566,13.962642,7.2052035,6.674528,6.7779865,6.0877905,8.0314245,2.345761,5.0420375,4.4682565,8.363823,6.394151,8.462328,6.2707744,9.8585,9.444296,5.9213133,4.1487994,6.0400367,9.182173,5.75303,10.585274,9.208803,7.872623,6.829641,3.7510529,5.769274,6.8396673,6.501596,7.9782324,8.932359,9.008824,8.406189,6.651203,4.528057,10.058496,8.639659,8.529841,8.871752,5.2137637,9.255392,11.217404,11.419241,6.399183,5.1537914,4.4137073,8.431753,7.8148537,4.248453,6.743367,7.621661,8.7852335,2.4448638,7.6649327,3.0887785,6.691597,6.6927004,7.945196,12.485198,9.532915,3.404036,5.738885,9.513577,8.459585,8.321947,7.8671265,10.547552,8.293487
110,0.11,-1.4489278,9.202022,8.214011,6.145721,2.6217873,4.956886,9.281165,7.507417,12.497803,2.250624,7.866969,6.163992,6.180498,8.231574,10.931085,7.754766,8.995084,7.034389,8.299284,10.677819,12.49935,2.3306737,10.100527,10.636518,8.549028,7.463447,3.6469877,7.922801,5.391103,8.933268,4.5284605,4.867917,8.097552,6.673603,13.88143,7.1794457,6.7014623,6.5667176,6.319294,8.011464,2.8711822,5.1261654,4.4245563,8.382552,6.232342,9.009391,6.573852,9.953143,9.420295,5.895535,4.076437,5.6806073,9.558433,5.7280707,10.452213,9.554548,7.8676867,6.42906,3.8266575,5.6426067,6.8116035,6.477884,7.5999184,8.554998,9.125885,8.509228,6.717514,4.6687365,9.635077,8.777217,8.7765,9.071202,5.4010158,9.840716,11.104155,11.804981,6.780528,5.2122235,4.9339476,8.155667,7.8797703,4.4074435,6.5347095,7.9231067,8.628404,2.2716236,7.7075596,2.9403965,6.597548,6.4654293,7.8638463,12.345055,9.492285,3.6276186,5.6809506,9.607611,8.446726,8.662452,7.4971914,10.725619,8.402714
111,0.111,-1.3912184,9.287901,7.926802,6.2973623,2.992957,4.648418,9.677363,7.6938324,12.771392,2.1557877,7.798063,6.4340153,5.9490423,8.057306,10.253422,7.8375883,9.2682495,7.6199045,8.61184,10.861385,12.349314,2.4278004,10.055351,10.5777,8.580766,7.436293,3.927614,7.959486,5.2457647,8.59187,4.6351132,4.795102,7.777243,6.5456395,14.1954365,7.094293,6.647511,6.316554,6.0789876,7.927477,3.0711114,5.4863696,4.15304,8.202304,6.420107,8.912269,6.6275773,9.8774185,9.424552,5.999843,4.1686807,5.497941,9.37093,5.736069,10.652165,9.158502,8.569449,7.0272603,3.9607682,5.851196,6.247045,6.6713533,7.2434444,8.919024,9.143857,8.527757,6.4821095,4.9166374,9.50723,8.371102,8.681694,9.352199,5.4047213,10.112765,11.225208,11.821806,6.9122376,5.3348656,5.0221972,8.13536,8.17796,4.334885,6.7357874,7.962058,8.148481,1.945787,7.795179,2.9543207,6.7512484,6.283994,8.42316,12.294445,9.495041,3.9863951,5.72515,9.462295,8.383812,8.443494,7.718983,10.94461,7.879593
112,0.112,-1.5510703,9.358119,7.959212,6.241383,2.8022192,4.749506,9.662145,7.73645,13.201782,2.002518,8.010812,6.37754,5.9645576,7.982762,10.329211,7.9849696,8.886742,7.8314667,8.754431,10.960195,12.377388,2.5799751,10.045934,10.780402,8.498807,7.4061413,4.1854205,7.9792566,5.133447,8.645316,4.649699,4.5242476,7.8296814,6.3799915,13.977429,6.721227,6.6870303,6.702133,5.8202796,7.949924,3.0830994,5.0712075,4.181246,8.066341,6.9225373,8.796626,7.131655,9.998366,9.448246,5.638928,4.1129017,5.183822,9.560651,5.5348587,10.435034,9.165456,8.724966,7.146896,4.1103506,6.028181,5.807562,6.9796166,7.399743,8.82192,9.512442,8.600369,6.5877337,5.074261,9.492102,8.607739,8.375713,9.089814,5.356004,10.319428,10.653196,11.801744,6.9420457,5.387974,4.801755,7.831349,8.21615,4.3884897,7.116719,7.7654824,8.159555,1.9179726,7.642958,2.548874,7.148009,5.940425,8.710286,12.694655,9.674629,4.1304193,5.799983,9.406516,8.369258,9.168685,7.452395,11.31598,8.118698
113,0.113,-1.9562992,9.313721,8.356312,6.092913,2.9322183,4.458268,9.047241,7.595772,13.102215,2.556722,7.969466,6.089254,6.110011,7.892493,10.180341,8.090432,8.88202,7.948257,8.60976,11.034901,12.596773,2.7590253,10.395414,10.987361,8.675337,7.6127796,4.4071193,8.146117,5.320187,9.22342,4.848417,4.189752,7.839848,6.1110015,13.972469,6.9550505,6.9668455,6.90074,5.558981,8.01726,2.924862,4.9155154,4.0023766,8.227029,7.203518,8.652307,7.20735,10.083975,9.378599,5.5085206,3.9972725,5.3877187,9.526056,5.47709,10.3384285,9.388326,8.709851,7.456495,4.4968033,6.01229,6.001673,7.154457,7.348426,8.689107,9.391531,8.7673645,6.296932,5.1365824,9.505228,8.720428,7.864157,9.15728,5.5545425,9.892787,10.68504,11.840566,7.245017,5.255405,4.6134367,7.7592707,8.337575,4.653862,7.3221045,7.7946315,8.413742,1.306752,7.489775,2.6030846,7.440587,6.472871,8.611821,12.782934,9.60847,4.44911,5.5306835,9.108581,7.9616346,8.789554,7.114494,11.141737,7.6824484
114,0.114,-1.638393,9.142284,8.48742,6.5669703,3.1973035,4.4265556,9.29444,7.746935,13.186627,2.400311,8.742394,6.531006,5.9475594,7.8948965,10.654284,7.828837,8.710665,7.865513,8.952932,10.773156,12.647103,3.1657248,10.428089,11.183728,8.502533,7.9233036,4.3462877,8.1248865,5.8342404,9.577831,4.902023,4.501474,7.7094107,6.5386753,13.890671,6.8444185,6.821526,7.1489825,5.471596,8.267461,2.8276594,4.737009,4.22659,7.9961476,7.6000724,9.041675,7.086084,10.252571,9.565797,5.5970874,3.319294,5.443932,9.329447,5.876964,10.275215,9.379155,8.70482,7.319587,4.549218,6.1045732,6.4911013,7.466803,7.247675,8.877444,9.479457,8.625085,6.6093903,4.7060184,9.529308,8.555894,8.042862,9.493658,5.3330812,9.686548,10.871876,11.854506,7.012118,5.7924814,4.791158,7.326438,8.243449,4.4636474,7.561699,7.7186823,8.5272,0.9236986,7.6602907,2.624182,7.555966,6.2079754,8.727601,12.552424,9.988799,4.6185455,5.460817,9.074319,7.8304806,8.510436,6.6022425,11.438846,7.806732
115,0.115,-1.5920572,9.21413,8.516255,6.738997,3.2831795,4.8383365,9.349398,8.085032,13.390053,2.7237291,8.725235,6.666579,5.6832395,7.901721,10.696545,7.602138,8.596938,7.771562,9.263208,10.633152,12.181745,3.261878,10.034266,10.872011,8.617941,8.193252,4.0093455,7.948233,5.9622564,9.491792,5.139962,4.1084456,7.5950646,6.573994,14.063781,7.069235,6.8328094,6.75708,5.3767285,8.435048,2.4609294,4.7993684,4.552244,7.9397674,7.7066474,9.492537,7.1569443,10.116162,9.589138,6.128472,3.2132945,5.579576,9.350693,5.6090384,10.219963,9.629482,8.604134,7.292394,4.4952984,6.483483,6.3397775,7.405395,7.169062,8.879888,9.602027,8.5625925,6.352645,5.1714325,10.030868,8.754121,7.868878,9.414877,5.5145106,9.712514,11.065666,11.760082,7.3841395,5.337252,5.030725,7.657562,8.474268,4.285419,7.853402,7.4191365,8.446293,0.73590016,7.9369106,2.7833624,7.7980294,6.1510663,8.715892,12.185172,9.894862,5.0928626,5.392758,9.238766,7.9033446,8.483395,6.504907,11.376554,7.3525434
116,0.116,-1.5399799,9.104834,8.372104,6.522935,3.5882537,5.3139644,9.027928,8.256477,13.29445,2.6267207,8.569721,6.775818,5.994909,8.02521,11.120093,7.597174,8.4497385,7.9230494,9.637526,10.4206505,12.281298,3.6379564,9.823452,10.645897,8.978212,8.196274,4.2313776,7.377707,5.913388,9.621299,5.5347414,4.2704697,7.14345,6.928259,14.183464,6.6522307,6.9270372,6.5254207,5.222909,8.483801,2.6656957,4.6736846,4.7595067,7.830573,7.6728096,9.606554,6.806186,10.703317,9.944766,5.907016,3.3327022,5.291736,9.670908,5.6724067,10.414726,9.593755,8.352006,7.19953,4.3993573,6.8366923,6.362557,7.207156,7.1606965,8.863147,9.162179,8.335362,6.4499354,5.147424,9.860611,8.819079,7.7343564,9.544946,5.484996,9.523183,11.252061,11.557117,7.5254083,5.445623,5.1651225,7.433543,8.461823,4.3293266,7.809687,7.636423,8.247041,0.7448549,7.4989376,2.8746874,7.6558046,5.888005,8.969005,11.98573,9.993248,4.7767453,5.1517177,9.110977,7.9554214,9.103852,6.7566333,11.337217,7.367303
117,0.117,-1.1886715,9.385135,8.077039,6.3804436,3.6801007,5.429939,9.639789,8.324808,13.494097,2.6875381,8.762064,6.7574663,6.8195753,7.992352,10.775331,7.5460505,8.418799,8.009707,9.832489,10.352638,13.0217285,3.4628284,9.9535,10.84422,9.009917,8.150078,4.6161056,7.271259,6.369847,9.320044,5.315776,3.8197463,7.0843616,7.170779,14.530328,6.487524,7.264773,6.7732882,5.389106,8.734952,2.4187634,4.8028984,4.7532887,7.732976,7.741299,9.501083,6.9892435,10.6372,10.090841,5.926924,3.479434,5.203457,9.59745,5.2423034,10.474102,9.540774,8.045107,6.7887907,4.491596,6.942885,6.2834897,7.130119,7.4293084,9.16568,9.533881,8.176053,6.2337375,5.453693,9.820317,8.85959,7.910155,9.099041,5.907555,9.180934,11.004635,11.405726,7.246541,5.3904257,5.3648324,7.3303156,8.558447,4.2509766,8.135079,7.6865654,8.093097,0.75713843,7.4687977,2.9216576,7.805802,5.513448,8.783031,12.135993,10.313015,4.5388317,5.0102167,9.006019,7.737095,9.425923,6.981319,11.293045,7.0032043
118,0.118,-1.246248,9.354685,8.271127,6.20902,3.1921818,5.355241,9.936936,8.612832,13.804869,2.8303585,8.763628,6.566332,7.1871123,7.797669,10.527292,7.348985,8.341995,7.87141,10.124955,10.148386,13.324581,3.4889615,10.183603,10.6310425,8.98242,8.424861,4.997085,7.344494,6.8495045,9.274477,4.9585733,3.8911712,7.148921,6.787918,14.055375,6.666812,7.3067427,6.8346653,5.0733285,8.588665,2.760018,4.645842,4.464471,8.291843,7.7101126,10.021289,7.0398283,10.545489,9.867964,5.816595,3.5728455,5.271121,9.698321,5.082994,10.166051,9.591744,7.9166875,6.937479,4.062101,7.149022,6.2373757,7.3419924,7.966888,9.406033,9.543191,8.400756,5.6617436,5.424482,10.344412,8.490745,7.7626762,9.082365,5.803413,9.276304,11.181826,11.80032,6.8282194,5.2355766,5.4208694,6.851582,9.056206,4.3605294,8.195296,7.7586255,7.9561152,0.86924666,7.5996346,2.8809557,7.6429014,5.922318,8.807705,12.5268955,10.012764,4.6706867,4.888159,9.47077,8.276271,9.562018,7.2976804,11.483813,6.9701877
119,0.119,-1.3143561,9.423317,8.801039,5.9351034,3.6500154,5.4646297,10.183523,8.129356,13.530446,3.1074564,8.719342,6.6260443,7.378886,7.8987703,10.86843,7.2852216,8.561243,7.8287773,10.317746,10.085587,13.701111,3.144548,10.188843,10.536874,9.110424,8.554838,4.798699,7.565714,6.749346,9.173387,5.20254,3.8682463,7.032026,6.6798687,14.0324335,6.3418374,7.2314878,6.872886,5.25759,8.356019,2.846005,4.7801404,4.8868055,7.9874096,7.525054,9.826581,6.905689,10.554689,9.547551,5.6816945,3.7761266,5.407341,9.602368,5.377082,10.085287,9.264355,7.9482365,6.982909,4.4018908,6.9351573,5.9160194,7.2908893,7.910709,9.445378,9.297272,8.193823,5.6710396,5.5960884,10.020269,8.315191,7.5426893,8.982228,6.044492,9.633725,11.150538,11.890044,7.056719,5.3549557,5.193838,6.610448,8.74646,4.056861,8.125273,7.549842,8.362205,0.68593717,7.666115,2.714416,7.721542,6.197042,8.662165,12.250957,10.163735,4.562387,5.0765095,9.5235405,8.1784,9.521451,7.158935,11.647778,6.818249
120,0.12,-1.0233105,9.368311,8.652409,6.22272,3.6891978,5.334985,10.207695,8.70798,13.194032,3.1170964,8.789448,6.4256783,7.2925196,8.073784,10.900448,7.3881793,8.156255,7.4695706,10.300549,9.779857,13.744452,2.839649,10.191863,10.500006,9.380542,8.466215,4.9329643,7.2855806,6.9173822,9.501745,4.8794074,3.9595325,6.6427073,6.455304,13.728404,6.3778696,7.936334,6.746625,5.758025,8.34094,2.7441971,4.8450403,4.8402877,8.255371,7.557378,9.53094,7.1879234,10.8681555,9.772046,5.668984,3.9445245,5.3974957,9.328691,5.1917777,10.150697,9.755584,8.00901,6.876642,4.7099166,7.1377378,5.8847003,7.315551,7.7034445,9.4741125,9.354256,8.050753,5.3211713,5.8772955,9.775292,8.352304,7.3362594,9.240926,6.1579547,9.541813,11.425391,12.568409,7.1624846,5.2234073,4.926144,6.469149,8.961226,4.2205095,8.593377,7.4239244,8.43327,0.9896926,7.8653774,2.7805588,8.096257,6.55442,8.722836,12.27414,10.519335,4.365972,5.1674423,9.584942,8.167799,9.703181,6.6338925,11.524743,7.2923574
121,0.121,-0.79403096,8.926584,8.296541,6.079315,3.8896194,5.231809,9.872984,8.881364,12.925023,3.4569442,8.673438,6.7380805,7.3113484,8.126803,10.907542,7.1544814,8.281143,7.4569836,10.050476,9.994338,13.709913,2.814734,10.614121,9.989572,8.66547,8.446926,5.1693416,6.9821553,6.834541,9.434704,5.028449,3.706737,6.73333,6.0723243,13.98925,6.0209637,8.011204,6.694365,5.9614725,8.517458,2.7569168,5.0232253,4.401367,8.478356,7.7955174,9.674079,7.1004257,10.893457,9.500153,5.318584,3.8209915,5.488226,9.082149,5.078068,10.257318,9.797436,7.444479,7.0591993,4.824356,7.2528386,6.024029,7.340277,7.914886,9.485025,9.083368,7.8157907,5.5484276,5.4576645,10.001148,8.243809,7.2532344,9.579667,6.283674,9.464697,11.331265,12.704706,7.5386844,4.766133,5.022846,6.641392,9.220109,4.584949,8.884734,7.4982033,8.164201,1.0555633,7.8367496,2.603872,8.030503,6.54003,8.493239,12.220413,10.245187,4.554466,5.156981,9.53305,8.185653,9.633814,6.795127,11.133603,6.994835
122,0.122,-0.7149306,9.206843,8.497862,6.116845,3.9756837,5.4842362,10.545284,8.568686,12.6835785,3.2433197,8.828645,6.2360363,7.0812273,7.865769,10.998114,6.846618,8.140052,7.781224,10.076628,10.048221,13.834816,3.175876,10.833343,9.917671,8.422375,8.692896,5.2136335,7.3242264,6.7878485,9.343873,5.1311536,3.6096003,6.5251927,6.2567744,14.02654,5.8786726,8.609959,6.823777,6.113452,8.592909,3.038585,5.127592,4.318541,8.228772,7.9723406,9.669154,6.854805,11.050913,9.417477,5.116345,4.1635175,5.688135,9.029839,5.2517533,10.382653,9.932787,7.042334,7.1228795,4.645027,7.174594,5.567026,7.155357,7.8923635,9.586886,8.966739,7.7034783,5.28693,5.5989513,10.136511,8.013695,6.9984703,9.661102,5.9811816,9.891147,11.702212,12.971291,7.4808874,4.6611814,5.12969,6.8620396,9.023253,4.4645677,9.017561,7.5258155,8.332672,1.0007938,7.729645,2.5994928,7.9125147,6.4263763,8.645484,11.926464,10.226404,4.580394,5.224686,9.573184,8.189656,9.619823,6.8039412,11.2397,6.962589
123,0.123,-0.25816986,9.343229,8.754786,6.2123036,4.101815,5.384385,10.512249,8.240087,12.789851,3.4196875,8.70656,6.373196,6.7733593,7.839684,10.833649,6.826519,8.139903,8.114856,10.067155,10.015095,13.791512,3.2714713,11.01528,9.977905,8.193678,8.63204,5.439098,7.0811734,6.6758943,9.301304,5.015406,3.8288293,6.3287883,6.4966674,13.627974,5.855923,8.742796,6.656164,5.8829584,8.432654,3.1645563,5.149558,4.340313,8.287053,7.8537793,9.731581,7.418544,11.030053,9.72809,4.7729897,4.1008015,5.468271,9.268594,5.7483315,10.390002,9.9047165,7.07799,7.059048,4.6709795,6.936732,5.4403048,7.2541895,7.8974366,9.654608,9.221436,7.7761755,5.277731,5.235516,10.2381315,7.9029274,7.0859084,9.779907,5.995403,10.421581,11.463216,12.820743,7.3194404,4.8176517,5.1025887,6.44408,8.990834,4.1260405,9.309481,6.943291,8.379899,1.1398156,7.650975,2.5159898,7.5727487,6.322789,8.693496,11.665221,10.179616,4.879612,5.6636195,9.758567,7.9155874,9.913668,7.2534647,11.219059,7.249588
124,0.124,-0.20056567,9.0800085,8.847149,6.0929933,3.9365046,5.803814,10.086773,8.509268,12.994074,3.1905599,8.741684,6.1421814,6.878472,7.8099623,10.573492,6.6988554,8.486752,7.74746,10.257213,10.146709,13.786957,3.3945487,11.440509,10.106572,8.29709,8.500927,5.189198,7.298371,6.632887,8.955102,5.0568595,4.150351,6.400807,6.364389,13.417561,5.6277466,8.889843,7.060006,5.757097,8.486036,3.0484245,4.9823356,4.4451585,8.562051,7.79937,9.274291,7.383841,11.181769,9.566829,4.907399,4.0183415,5.2622313,9.202964,5.7056413,10.140404,9.855498,7.34912,7.269489,4.6389294,6.7158093,5.1677403,7.6653757,7.7411733,9.668884,9.369622,8.118669,5.1374426,5.22839,9.966521,7.2203546,6.694481,9.711013,6.493001,10.696565,11.7974615,12.896302,7.386984,4.67982,4.7099905,6.079001,8.731787,3.777964,9.72131,6.68262,8.010107,1.3841616,7.521761,2.1062832,7.247766,5.9481583,8.719142,11.031938,10.036899,5.0248485,5.9362063,9.527983,8.034942,9.7577715,7.166557,10.530671,7.6363926
125,0.125,-0.3285741,8.779013,9.085649,6.813776,3.7287953,6.1103625,10.092856,8.106887,13.27268,3.0350902,8.718133,6.488955,7.0951385,8.11716,10.770643,6.5191464,8.403381,7.873058,10.502606,10.353317,14.073249,3.3129265,11.31086,10.304984,8.291191,8.384057,5.165261,7.3751287,6.2992134,9.048513,5.135766,3.728795,6.2580714,6.3335285,12.877845,5.5727897,8.521595,7.3061495,5.6573358,8.919486,3.3515475,4.675324,3.8509326,8.407025,8.056078,8.984926,7.756391,11.080363,10.066031,4.8546567,3.8217356,5.2562027,9.09562,5.5265656,9.842293,10.065524,7.168806,7.2404213,4.769775,6.9952273,5.114422,7.852158,7.6256933,9.214487,9.507441,8.347433,5.014023,5.03835,9.682331,7.3912153,6.8317986,9.661274,6.361373,10.473195,11.559655,13.028422,7.707284,4.6558547,4.388704,5.921999,8.666856,3.889199,9.911092,7.1379557,8.261123,1.4120382,7.3918657,1.871675,7.011852,6.07759,8.73203,11.048539,10.014228,5.010539,6.0968122,9.318695,7.8752584,9.964367,7.4704843,10.869059,7.6594257
126,0.126,-0.7081378,8.809091,9.185632,6.844794,4.034023,6.569601,10.03854,8.284979,13.009606,2.8339968,8.737064,6.554649,7.285353,8.181006,10.745528,6.7526293,8.684139,7.90477,10.801056,9.937337,14.721024,2.8486888,11.442139,10.708956,8.793838,8.2781925,5.105166,7.326643,6.2967076,8.930762,5.283348,3.6148002,6.301844,6.3591814,12.852037,5.3183775,8.623444,7.5303845,6.1368604,9.033167,3.0495548,4.4961557,3.4942458,8.578946,7.762466,9.137405,7.5859704,11.08169,10.226152,4.591118,4.0780663,5.4895916,9.083132,5.583303,9.509358,10.089639,6.8592234,7.179272,4.798222,6.7136903,4.7992773,7.6966166,7.7952447,9.209685,9.446138,8.523266,4.9098964,4.662879,9.9769745,7.1450076,6.652408,9.661257,6.0916367,10.978903,11.689325,13.005131,7.735777,4.7573056,4.3195653,5.723456,8.333713,3.6325173,10.110763,7.153502,7.7495584,1.6207296,7.4738665,2.1120784,6.632096,6.1319227,8.163948,11.081904,9.919754,5.19253,5.5316396,9.286997,7.9548287,9.850881,7.8087125,10.868906,7.249226
127,0.127,-0.5409617,9.1689,9.309857,6.844229,4.416104,6.929647,10.208565,8.183253,12.868777,2.9143813,8.363506,6.454487,7.2332873,8.457111,11.017407,6.919712,8.914483,8.105609,10.5992775,9.638999,14.974675,3.0145946,11.087713,10.881027,8.661045,8.149661,5.1744885,7.0295877,6.3921742,8.925089,5.634384,3.531437,6.331441,6.8576846,13.051817,4.8122716,8.698817,7.7006993,6.403051,8.702194,2.8352995,4.9237905,3.536624,8.864223,7.963054,9.021714,7.8567657,11.524202,10.15525,4.938425,4.407402,5.439461,9.130781,5.540845,9.6853895,10.433675,6.6850357,6.7547603,5.161263,6.6176696,5.101278,7.568173,7.8549323,9.175863,9.358638,8.433438,4.9614015,4.7603498,9.782404,6.9839616,6.7305655,9.851861,6.270222,11.407716,11.665692,13.100847,7.576744,4.736955,4.6957083,5.8656216,8.333887,4.4084535,10.669229,7.012955,7.6112185,2.0738776,7.4310884,1.9345803,7.037408,6.008408,8.285108,10.997708,10.003127,5.152049,5.7416673,9.197982,7.95085,10.169438,8.017731,10.684817,7.231426
128,0.128,-0.57407564,8.720367,9.520215,6.6964536,4.667475,6.547563,10.458361,8.184857,12.913833,3.108513,8.2769575,6.7081184,7.5815945,8.364788,11.0884695,6.7058444,8.653526,8.439261,10.425108,9.289019,14.833508,2.6259,10.902762,10.777544,8.632689,8.247242,5.3835964,6.825275,6.173745,8.839503,5.668439,3.595051,6.578322,6.714789,12.757957,4.544171,8.752469,7.6694703,6.150928,8.027225,2.8369575,4.70528,3.2915368,9.545517,7.714259,9.164305,8.046808,11.509123,10.497415,4.9117374,4.2273197,5.236081,8.893765,5.591953,9.448681,10.552597,6.5215993,6.7538,5.5547857,6.1526256,4.874538,7.6737165,7.8350277,9.588411,9.507356,8.603509,4.9218316,4.4894533,9.871025,6.5280743,6.85045,10.193178,6.414371,11.20492,11.324336,13.395639,7.4682746,4.5895557,4.979455,5.855682,8.554804,4.342969,11.01376,7.129475,7.5525937,2.16892,7.703386,1.8538018,7.143375,6.0873604,7.6773787,10.611658,10.032076,4.979183,5.823075,9.305888,8.114946,10.634487,8.098281,10.61603,6.7565475
129,0.129,-0.30637825,9.005622,9.89243,6.7215,4.1428313,6.9204493,10.425302,8.2238035,12.751974,3.0473647,8.102026,6.5367055,7.1629143,8.0662565,11.2533045,6.2114635,8.754641,8.365183,10.579803,9.07196,14.652861,3.001341,10.831609,10.854251,8.318597,8.727454,5.5294967,7.2026753,5.932986,9.144266,5.6631274,3.7895334,6.2784114,6.9125094,12.593265,4.461352,8.2478485,7.4155116,6.032913,7.99918,3.243169,4.659458,2.666527,9.409154,7.8392844,8.982201,8.136983,11.894396,10.0257435,4.916855,4.4097276,5.1724834,8.850833,5.6716614,9.148373,10.301937,6.9125104,6.39762,5.475246,6.095503,4.980541,8.124731,7.7863383,9.749955,9.322375,8.7543,4.839535,4.332146,9.650542,7.04477,6.544099,9.840034,6.4321747,11.109856,11.203293,12.935847,7.0545774,4.7391515,4.97863,5.779767,8.344438,4.244507,10.789755,7.1617503,7.8603873,2.1892307,8.049076,2.2013927,7.023931,6.2289495,7.7147555,11.058656,9.9232025,4.9087696,6.1516027,9.348396,8.134203,10.940479,8.17616,10.392939,6.565252
