,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
52,0.052,0.07219297,5.823297,7.692688,8.60535,7.5047455,8.939404,7.1216297,5.714361,8.374943,8.314953,5.5950513,4.89924,8.447232,7.380389,6.301086,6.009468,8.331981,6.658454,5.20262,9.5873375,0.82399523,3.6865509,7.4660716,7.795116,4.0742483,4.703331,7.856171,6.900472,9.880554,6.3283844,4.705645,7.3597608,7.002021,6.5827823,8.811635,3.8908389,4.2001305,8.151756,8.436944,5.4740777,7.8280983,6.6976037,4.308967,7.4510794,5.2973056,8.039735,5.83959,7.440596,5.9702396,6.1663613,8.408025,5.8206687,7.506205,8.918476,6.112601,5.794278,8.869763,6.8393893,5.0982184,8.693233,7.6493535,8.458481,2.8340528,5.155606,3.26034,5.2251573,5.2829676,8.1202135,3.9022033,8.0765915,6.3086896,7.517766,3.1625998,6.139008,5.5222635,9.889797,6.514603,6.24324,7.5149503,6.5129814,6.8905888,4.697524,5.489888,6.4290395,6.7140465,9.787086,3.1560557,8.615413,8.210592,6.3120775,6.6191783,5.239974,4.641993,3.7908053,5.994271,8.014965,4.1160426,2.2817574,8.23423,7.2452927,5.891501
53,0.053,0.2292355,5.830388,7.981814,8.271787,7.7646585,8.931288,7.3180766,5.144295,8.605048,8.523859,5.398347,4.6781917,8.508871,7.3065796,6.177801,5.9789066,7.836641,6.2563705,5.261349,9.6417885,0.6208132,3.6610525,7.7455792,7.8779573,4.2508006,4.6238613,8.0207,6.588571,9.816551,5.9009604,4.7155986,7.201692,7.110185,6.6945076,8.99663,3.8412628,3.636897,8.066768,8.919288,5.4967146,8.470801,6.398692,4.401529,7.4103503,5.428961,7.7500157,6.0696006,7.3602495,6.064943,6.438069,8.447119,5.9652677,7.395781,8.178625,6.0005326,6.1263843,8.672768,6.604249,4.9336348,8.770193,7.6292953,7.9606915,2.7433827,5.2874026,3.2968025,5.421784,5.2929964,8.083306,4.156179,7.823261,6.2957163,7.7252574,3.276292,5.9762206,5.6182685,9.365385,6.527565,6.5156484,7.4258113,6.583612,6.7192845,4.59195,5.808825,5.820672,7.250466,9.800148,2.8637567,8.780536,8.369063,6.2795706,6.4119563,4.6037946,4.5224123,4.172438,6.0127826,8.25498,4.20796,2.0238497,8.434415,7.2916665,5.397027
54,0.054,0.6222017,5.994058,7.6617794,8.617223,7.6562824,8.589312,7.1949854,5.032044,8.747026,8.355676,4.890813,4.3704596,8.2192135,7.168045,6.4492,5.687421,7.7372694,6.476956,5.5967093,9.649165,0.906325,3.5243633,7.8781805,7.6264353,4.3233333,4.561611,7.669645,6.9190965,9.963283,5.5625963,5.0037446,7.2004137,7.0198126,6.6290894,9.175571,3.8307955,3.562548,8.308682,8.915053,5.548887,8.280964,6.3755007,4.8596845,6.76295,5.5355635,7.998043,5.7063646,7.3846745,6.0456986,6.491795,8.432149,6.1209793,7.248039,7.8732395,6.120269,5.904474,8.187657,6.6084366,5.1311927,8.887437,7.673818,8.185178,2.437326,5.3044944,3.4969864,5.842338,5.0049567,7.980026,4.012624,8.04788,5.7864575,8.136296,3.265123,5.422875,6.073457,9.829543,6.206315,6.4529033,7.675135,6.659986,7.122082,5.0095353,6.012764,5.8369527,7.0775723,9.493071,3.2269044,9.164859,8.376182,6.290055,6.481348,4.377863,4.7016706,4.3922987,6.5616183,8.540329,4.1583304,1.8153135,8.405618,7.677026,5.466653
55,0.055,0.537993,6.079155,7.2616096,8.377242,7.441918,8.550259,7.073708,4.6218495,8.749163,8.313252,5.3372016,4.3040843,8.30925,7.2557373,6.302941,5.823622,7.5564528,6.804381,5.4165444,9.63958,1.2229445,3.3413184,7.5033493,7.8033323,4.334293,4.3386774,7.4963408,7.124184,9.629955,5.413037,4.819124,7.8520846,7.1090794,6.52859,9.112379,3.758264,3.7487082,8.277015,9.150498,5.790009,7.8980827,6.135308,5.2815056,6.6680117,5.264551,7.981731,5.5194216,7.4868364,6.075738,6.6050344,8.610126,6.3587637,7.317207,7.6635127,6.772112,5.6295257,8.001423,6.7783875,5.0890584,8.49432,8.045508,7.7967153,2.5785928,5.2664394,3.401789,5.8504047,4.6611047,8.263497,4.1401634,8.369859,5.5081754,8.068724,3.2347434,5.202276,6.1695447,10.22713,5.963403,6.4779134,7.1758204,6.4254417,7.1826463,5.086014,6.0408235,5.9735947,6.768508,9.9516325,3.0046453,9.4490385,8.03034,6.3351517,6.1854053,5.1563225,4.5939507,4.66022,6.686106,8.989229,4.4771256,2.2843854,8.462503,8.334745,5.379493
56,0.056,0.17207122,6.0679936,7.364838,8.437358,7.2248297,8.671251,7.0945272,4.8061438,8.948268,8.299916,5.4238234,4.151927,8.470511,6.953717,6.3477006,5.527402,7.407131,7.15859,5.362975,9.578617,1.0487368,3.289967,7.1267033,7.8954554,4.0951247,4.4194784,7.5445585,7.4560385,9.445758,5.109295,4.765702,7.905577,7.5071054,6.537893,9.0948305,3.4215126,3.6252623,7.946654,9.244796,5.6099997,7.6850863,5.8388915,4.8527513,6.660071,5.418627,7.389245,5.4830346,7.6777425,5.7694564,6.5525413,8.307399,6.946845,7.330533,7.7207394,6.62598,5.6424413,8.142984,6.7110233,5.32004,8.156628,7.586098,7.5009317,2.7204063,5.0197253,3.3647146,6.234231,4.817227,8.277777,4.09118,8.635704,5.460229,7.486626,3.0864263,4.8858643,5.78287,10.269555,5.7421064,6.0418315,7.6319346,6.2071037,7.169766,4.998774,5.7298784,6.010783,7.1620336,10.124877,3.0202231,9.394831,7.8576365,6.1684275,6.330546,5.4241896,4.4812164,4.425795,6.429385,8.685264,4.8219304,2.4034834,8.39785,7.9649587,5.8705196
57,0.057,-0.11373048,6.483043,7.2254205,8.253847,7.061638,8.592366,7.1005836,4.9107785,9.332607,8.0164175,5.536993,4.1369767,8.541289,7.127129,6.271526,5.56765,7.7427773,7.0522676,5.4451604,9.105512,1.1559632,2.993947,7.162005,7.3366485,4.2242002,4.5763907,7.8443856,7.3194137,9.537749,4.844087,4.279238,7.9669876,7.6198077,6.307764,8.5531025,3.605743,3.8745527,7.9767075,8.954661,5.7372303,7.9927607,5.1133537,4.9749246,6.567536,5.4068513,7.0969386,5.4117336,7.787087,5.766787,6.4740834,7.9241157,7.0182505,7.2337923,7.5632577,6.697379,5.891874,8.245556,6.79507,5.412178,7.8287387,7.530906,7.5614476,2.9164178,5.3760667,2.9046822,6.3228316,5.0099344,8.0741205,4.248761,8.683048,5.6620235,7.3322906,3.2368414,5.056866,5.9300857,10.614618,5.9114466,5.980341,7.911071,5.9150653,6.9403634,4.9849463,5.8412476,5.746215,7.0991793,9.970633,2.8604498,9.154316,7.8749695,6.561969,6.7082453,5.2269077,4.0732183,4.026752,6.000174,9.091369,4.253131,2.473098,7.9638953,8.324995,5.383492
58,0.058,-0.020651774,6.4797926,7.52162,8.16245,6.923306,9.079562,6.8923306,4.665118,9.219138,8.006807,5.590677,3.7908485,8.985525,6.6573243,5.7916727,5.712649,7.5305834,7.084685,5.695842,8.660445,1.6361411,2.6969109,6.976377,7.5654902,4.4132996,4.8093233,7.921639,7.5889907,9.6197195,4.627535,4.4689517,8.135712,7.51508,6.6258755,8.990338,3.4333708,3.6863384,7.9250803,8.843111,5.67915,8.234154,5.3955326,5.1955194,6.5533547,5.6192336,7.2344747,4.846631,7.6574907,5.7023597,6.190396,7.6014843,7.0670547,7.0080605,7.4610248,7.018174,5.710221,8.290761,6.9892015,5.782785,7.6651053,7.373361,7.222903,2.6450286,5.449435,3.061133,6.174366,5.36886,7.7921705,4.211027,8.162809,5.705523,7.539354,3.46665,4.981187,5.8915067,10.640047,5.6372275,5.5880423,8.092947,5.7256474,6.8246408,5.1677694,5.7532153,5.7247357,6.881228,10.28584,2.6245496,9.325512,7.6396947,6.78411,6.8443646,5.3535304,4.1759443,4.038515,6.0579205,9.140339,4.2314143,2.474407,7.520054,8.256942,5.6775994
59,0.059,-0.06870155,6.5579867,7.213923,7.8825316,6.4706125,9.0481,6.225699,4.3682985,9.175977,7.885715,5.307871,3.3431604,8.916289,6.701461,6.2916236,5.669919,7.379317,6.9243965,6.2184143,8.456326,1.9057076,2.987827,7.1056786,7.5731053,4.1338887,5.0877943,8.237699,7.5073185,9.972064,4.6550975,4.415203,7.8781548,7.595809,6.3974147,8.761515,4.133317,3.770184,8.303251,8.629974,6.0256395,7.889458,5.382715,5.213225,6.5579567,5.4184794,7.4371214,4.647228,7.3212028,5.511529,6.5645843,7.2822523,7.7318845,7.124691,7.998924,6.730202,5.7731338,8.578481,7.176346,5.7612066,7.6073833,7.65471,7.607508,2.523843,5.475999,2.7173045,6.5528626,5.191266,7.529134,4.116908,8.263504,5.6308208,7.31855,3.4507966,5.311813,6.03291,11.33995,5.4537373,5.429073,8.030206,5.6633873,6.5176587,5.436926,5.9977236,5.8848677,6.9121513,10.005189,2.3996623,9.66598,7.5286627,6.751226,6.647314,4.9788156,4.093661,3.9873114,6.356219,9.287086,4.298971,2.4059217,7.7885504,8.364256,5.8057013
60,0.06,-0.20952414,6.744726,7.1615434,7.741094,6.5915494,8.989045,6.46818,4.823649,9.216911,7.937472,5.308082,3.039432,9.191911,6.7500625,6.6364946,6.2512665,7.027249,7.0294304,6.174302,8.347259,1.9938076,3.2819273,6.8055787,7.8647757,4.0240464,5.376654,8.606276,7.5753293,9.644574,4.5359354,4.4653764,7.9022975,7.626293,6.620405,9.136419,4.128247,3.8171458,8.086755,8.58087,5.9836407,8.158652,5.4504166,5.1720634,6.5253625,5.103203,7.463708,4.3033967,7.4419403,5.7868586,6.5690866,7.054233,7.8948183,7.343954,8.195724,6.466312,5.756319,8.068464,7.161606,6.081022,7.3675876,7.6178904,7.80185,2.5216894,6.1605573,2.740591,6.6123343,5.209244,7.732909,3.850448,8.104843,5.6206903,7.8427553,3.5465593,5.590782,5.7942643,10.986035,5.743353,5.4354506,8.00423,5.750224,6.1023755,5.9108267,6.038306,5.9314814,6.8158913,9.803826,2.6596437,9.6074915,7.456619,6.7587976,6.6356287,5.1609797,3.8058546,3.896932,6.5836716,9.42617,4.182276,2.1769955,7.7477703,8.552096,5.63285
61,0.061,-0.3563912,6.448238,6.52309,8.025807,6.324344,9.35787,6.7469864,4.9124303,9.141238,8.137947,5.485916,3.426616,8.890022,6.280582,6.66552,5.7927637,7.125271,6.7653112,6.0992117,8.332608,2.1285791,2.949464,6.806394,8.021652,3.5224705,5.1986384,8.320067,7.618267,9.677491,4.5850415,4.45894,8.645696,7.6606874,6.5459914,9.208424,4.051984,3.9811337,7.952928,8.590909,5.80172,8.172866,5.2666163,4.89225,6.360472,4.813834,7.177968,4.3393984,7.3384585,5.7293587,6.286338,6.6294026,7.512133,7.2970757,8.004806,6.3727384,5.6506395,8.054019,7.148526,6.0101995,7.446283,7.9166965,7.708779,2.4332936,6.427204,2.9918668,6.4202166,5.318509,7.8470016,3.588027,8.351835,5.3120775,7.763023,3.0579762,6.0100365,5.721687,10.983531,5.8455706,5.471186,7.3401756,5.663388,5.945707,5.5182147,6.2705374,5.876843,6.921297,9.822402,2.7347698,9.449974,8.015837,6.8746405,6.5253134,5.509403,4.165053,3.5202584,6.3079934,8.663026,4.4100127,2.4125397,7.7919936,8.746995,5.9523077
62,0.062,-0.3726285,6.5115757,6.56459,7.8799157,6.313178,9.330935,6.874827,4.942406,9.113795,8.010671,5.386948,3.6903348,9.0095625,6.1928983,6.104905,5.8233304,7.2932467,6.623287,6.2091985,8.338352,2.277676,2.7281244,6.788541,7.8674855,4.102132,5.132983,8.114555,8.161486,9.890072,4.7994437,4.5176926,8.3254795,7.544488,6.8330884,9.246465,3.9013767,3.8528314,7.7870097,8.307454,5.4407854,8.077072,4.8983283,5.090138,6.60511,5.064922,7.3324327,4.5338483,7.160987,5.335727,6.039041,6.5150285,7.6616817,6.966682,7.994716,6.520026,5.849063,7.985578,7.2898383,5.686063,7.754489,8.787344,7.8647,2.4354477,5.742353,3.1455724,6.4790354,5.2016883,7.9972525,3.851808,8.732089,5.541896,7.6461177,3.189112,6.057318,5.457621,10.745552,5.7025175,5.3320713,7.544062,5.4295263,6.125544,4.915059,6.179856,5.687651,6.5476933,9.573883,2.5696318,9.451773,7.9779553,6.922385,6.2306066,5.399057,4.3594594,3.3714356,6.7292657,8.478427,4.6025724,2.458153,7.5477242,8.598794,5.768159
63,0.063,-0.0018673773,6.769321,6.7283654,8.65295,6.2842684,9.480505,7.1724567,4.8297014,9.23343,7.6626587,5.483054,3.3676984,9.033433,6.231905,6.041787,6.113747,7.5416713,6.7200103,6.5175653,8.220807,2.1414275,2.710943,6.7490354,7.642611,4.442287,5.114752,8.111998,7.9779005,9.582705,4.8803144,5.0666275,8.4709635,7.44132,7.1650686,9.295497,4.156494,3.5786088,7.8716383,7.901203,5.3959246,8.300275,4.882223,4.925834,6.577682,5.1070476,7.3494635,4.285918,6.5413857,5.6173177,6.150092,6.2509713,7.7721524,6.991423,8.1471405,6.6542273,6.1585093,8.177145,7.601571,6.0166,7.87156,8.875029,8.012254,2.9012418,5.9972706,3.2203257,6.8709464,5.225247,7.871228,3.784736,8.538656,5.2853374,8.510138,2.7405539,6.221508,5.2239,10.633192,5.970281,5.3454995,7.902427,5.4645658,6.2747307,4.887569,6.3839383,5.6008005,6.2825823,9.453202,2.5428913,9.079547,8.1807785,6.5918403,5.8184953,5.727545,4.2082653,3.6275768,6.751979,8.61157,4.7527723,1.9786445,7.5311627,8.5567465,5.7575088
64,0.064,0.07484574,6.053246,6.5873566,8.945568,6.404963,9.3783,6.947297,4.4629455,9.22341,7.418863,5.166683,3.5842621,9.449437,6.0897794,6.40991,6.210384,7.827835,7.028946,6.9583626,8.082788,2.232722,2.8307712,6.7899528,7.472348,4.1175585,5.2662015,8.463806,7.8062973,9.416588,4.6302104,5.282049,8.315517,7.4710183,7.478663,8.749469,4.326087,3.9172497,7.379494,7.544945,5.0043874,8.102028,4.847566,5.104557,6.445695,5.1756454,7.948161,4.303516,7.0081277,5.5413265,6.2614865,6.106024,7.9630346,6.8032575,8.063427,6.4212165,6.5826993,7.9778943,7.8081536,6.067012,8.1908245,9.054252,7.9830465,2.634815,6.215072,3.0305178,6.879015,4.737425,7.693172,3.575835,8.855884,5.0665827,8.616494,3.0325747,6.507038,4.94435,10.270141,5.6736956,5.077127,7.8798113,5.737962,5.9622498,4.6766696,5.787189,5.748613,6.069903,9.636581,2.7651937,8.685709,7.900255,6.3864136,6.1168365,5.915028,4.2475367,3.9307036,6.5710473,8.445319,4.350418,1.7326262,7.546993,8.759509,5.536175
65,0.065,-0.08994756,5.995811,6.5814953,8.470773,6.103993,9.463945,7.474143,4.5717974,9.165821,8.014567,5.0424604,3.4622087,9.211032,6.0356684,5.985003,6.276689,7.5862727,7.1081257,6.880172,8.095492,1.9608098,3.076902,7.1640544,7.2286124,4.425593,5.6399837,8.130758,7.864956,9.581898,4.4506154,4.7790813,7.802736,7.2533774,7.294366,8.778021,3.9270995,4.319122,7.4847555,7.617474,4.9617167,8.491108,4.710607,5.4833407,6.629448,5.0624475,7.9191704,4.438595,6.825027,5.3956895,6.727883,5.7389016,7.893466,6.7439995,7.9953175,6.2067657,6.006837,8.339841,7.8789496,5.894805,7.8468356,8.89412,7.5411153,2.5324492,6.2094407,3.0696738,7.204821,4.4636054,7.7607403,4.0216813,8.965211,5.112519,8.308286,3.3130834,6.539964,4.754639,10.538784,5.51255,4.8398066,8.131433,5.9167733,6.4497194,4.6484075,6.434668,6.2012157,6.373918,10.175726,2.5442858,9.019028,7.8070874,6.438422,6.5162377,5.7915735,4.7126412,3.8550756,6.372034,8.680348,4.0182776,1.8029798,8.129941,9.096388,5.531916
66,0.066,-0.24865928,5.681787,6.4347043,8.257547,6.2398763,9.275947,7.3624406,4.7321467,8.940032,7.9860573,5.045008,3.3746486,9.646998,6.032955,6.311831,6.208037,7.9873395,7.121008,7.1740394,8.183034,2.1011791,3.3850777,6.867349,6.7690473,4.6928124,6.1660256,8.471983,7.565228,9.372537,4.268177,4.8068004,7.867369,6.762598,7.1256776,8.925852,3.6848269,4.0495872,6.9245653,7.4400992,4.4557714,8.500561,4.9252563,5.5837507,6.227024,5.172763,7.9756665,4.3369117,6.7789526,4.886005,6.594197,6.009949,8.252068,6.4273553,7.5414214,6.0532713,5.801019,7.947014,7.1356287,5.916518,7.7330174,8.780515,7.567236,2.5203233,5.837933,2.5723805,6.9414616,4.544811,8.183055,3.9267201,9.370057,5.4745436,8.511098,3.3356633,7.2130213,4.70041,9.907673,5.701454,4.939227,8.261272,6.039551,6.3905916,4.6647077,6.491298,6.1074386,6.483045,9.780943,2.2601068,8.891472,7.59952,6.527758,6.4686403,5.6968136,4.3545413,3.9063394,6.4239917,8.6420355,3.9844697,1.5737753,8.335147,9.434454,5.576649
67,0.067,-0.14184615,5.7424293,6.63809,8.575524,6.52163,8.959027,7.3276606,5.3248405,9.101256,8.236916,5.0619283,3.5670729,9.496786,5.778135,6.0474677,6.499217,7.46567,6.9065175,7.6365066,8.233855,2.124495,3.5914001,6.868604,6.4351377,4.56546,6.467197,8.631929,7.5882745,9.42924,4.809373,4.705983,7.872307,6.7931786,6.852963,8.893247,3.804471,3.6435804,6.9433413,7.4988823,4.3560314,8.491055,5.566085,5.629563,5.9147873,5.5438614,7.2007203,3.9190214,6.9488783,4.838164,6.191672,5.881611,8.272376,6.583061,7.7844114,5.476652,5.638296,7.812914,6.889651,6.086871,7.5779533,9.138282,7.9051523,2.3592215,6.018297,2.4209018,6.7803006,4.6864233,8.016536,4.0798116,9.411587,5.4809203,8.022006,2.8019762,7.361694,4.1603136,9.614938,5.333977,4.618154,7.9651995,6.1945753,5.913023,4.3927255,6.7104573,5.862447,6.895887,9.292247,2.664204,8.629603,7.576106,6.035027,6.4494658,5.994658,3.8594928,4.0318484,6.0576353,8.531279,3.8920462,1.4364287,8.487358,9.296377,5.5412774
68,0.068,-0.11851998,5.3581576,6.7906036,8.567878,6.5198874,8.663039,7.4658327,5.282748,9.039971,8.232395,5.7440443,3.4944575,9.084607,6.0636077,5.8695655,6.578024,7.104842,7.0285187,7.4609313,7.9929214,2.1888258,3.5743942,6.606065,6.4317503,4.8748674,6.8770185,8.806826,7.4902697,9.652746,4.4411755,4.6861577,7.9544034,6.816902,6.753644,8.8889475,4.084272,4.254939,7.07181,7.2068114,4.415984,8.58258,5.361954,5.1298714,5.73777,5.4451866,6.8992944,3.4896462,7.611141,4.9990106,6.0844684,5.946556,8.184436,6.5378785,7.7022467,5.6826663,5.6479793,7.853549,7.040154,6.1838865,7.8164883,9.551134,8.011932,2.2016723,5.9971685,2.377474,6.5643673,4.472085,7.558054,4.09484,8.967184,5.123176,8.01089,3.0926962,7.1405325,4.0146036,9.648465,5.1137013,4.504214,7.971902,6.2357187,6.0438,4.4556336,6.4233046,6.3639,6.7251368,9.190496,2.609899,8.834386,7.4032454,5.8137226,6.1722164,5.722393,4.10558,3.8078637,6.7378564,8.403702,4.5876245,1.751998,8.444133,9.570025,5.0982676
69,0.069,-0.199765,4.826652,6.846179,8.692409,6.5791225,9.106864,7.3690176,5.433972,8.929563,8.003737,5.6792226,3.231825,9.118578,6.38425,5.97413,6.2185225,7.0293894,7.460778,6.6756988,7.1891356,1.989641,3.670227,6.5473948,6.4443088,5.181515,6.6403403,8.560778,7.353339,9.69138,4.3938103,4.451103,8.244992,6.8704085,7.010689,9.066814,4.0822663,4.239622,7.4497848,7.1012273,4.495662,9.112115,5.885783,5.093326,5.6475506,5.3129096,7.5077457,3.1440406,7.6361914,4.9567127,6.129958,5.8157363,8.566144,6.7435517,7.722354,5.804722,6.148707,8.011599,7.361433,6.352834,7.421502,9.8012905,8.1142845,2.2418332,6.170048,2.2923918,6.3602695,4.3157196,7.596348,4.0729337,9.064829,5.046629,7.483683,3.07327,7.0396204,3.5566537,10.041437,5.402012,4.5353827,7.6800046,6.2290072,5.912589,4.1244473,6.301133,6.413655,7.0513115,9.026139,2.672841,8.881874,7.0159254,5.6215544,6.2550125,5.3732333,3.6133368,3.6370735,6.6508327,8.546441,4.1632757,1.4177548,8.452505,9.915451,4.6624475
70,0.07,-0.16174391,4.400682,7.2409983,8.624046,6.551449,8.916512,7.198304,5.431657,8.997107,7.8484077,5.501245,3.4059293,9.037728,6.0859303,5.994909,5.858159,7.265065,7.0477867,6.8042126,6.660902,1.6562675,3.5480418,6.3574595,6.832213,4.9936147,6.0479994,8.867647,7.3061337,9.530912,4.212208,4.47252,8.489658,6.9559503,7.000357,8.883053,4.364915,4.2391167,7.4905105,7.3182755,4.5678687,8.951778,6.173797,5.4360747,5.412656,5.2509456,7.5598416,3.4866834,7.253268,4.61969,6.521998,5.9814706,8.386943,7.1199203,7.714453,5.4541593,6.2465253,8.075328,7.263937,6.146638,7.368306,9.527753,8.048144,2.1168137,6.235139,2.5387392,6.236972,4.3681016,7.4565897,3.8493392,8.738357,4.7721076,7.789623,2.8523889,7.373433,3.4143434,10.100728,5.5737934,4.5923176,7.8905463,6.099741,5.706434,4.0744576,6.130513,6.7415757,6.935181,8.790117,2.8645005,8.694062,6.8025355,5.70465,6.2700615,5.494091,3.4831862,4.2359757,6.219211,8.602501,3.8119977,1.28069,7.9606586,9.767345,4.4909253
71,0.07100000000000001,-0.25198627,4.311115,7.7857084,8.49491,6.277632,8.571632,7.2713547,5.6827507,8.524541,7.970208,5.4666567,3.3059375,8.840245,6.285864,5.8843646,5.751949,7.4423676,7.198247,6.697972,5.9927335,1.6593049,3.7722166,6.079943,6.6857452,5.073879,6.0248694,9.415917,7.615298,9.6427145,4.081559,4.379251,8.78425,7.671028,7.035947,9.374312,4.329389,4.3786426,7.773084,6.9786634,4.2435493,8.5978365,5.8801837,5.106852,5.5520973,5.4534636,7.7523537,3.3954005,7.3310103,4.5037036,6.5249643,5.761572,8.4430485,7.5685725,7.3951173,5.156488,6.7043295,8.121943,7.431437,5.6303844,7.5629625,8.914783,7.795815,2.363045,5.9790726,2.8575373,6.778895,4.3313723,7.625514,3.9970188,8.870169,4.6686645,7.629557,2.8641734,7.4524174,3.1625233,9.895044,5.548282,4.661591,7.9450808,6.2440634,5.918916,4.0220613,6.145928,6.3417044,7.550568,8.352048,2.853492,8.591601,6.828937,5.5538783,6.324804,5.568745,3.6060529,4.610999,6.456083,9.086876,3.8512633,1.0054767,7.9944153,9.371801,4.1830807
72,0.07200000000000001,-0.40691727,3.9158094,8.224503,8.252672,6.4706626,8.574121,7.2292337,5.773516,8.621922,7.9308453,5.896226,3.008003,8.535943,6.4946556,6.1991735,5.7622004,7.766492,7.0181575,6.443042,5.80942,2.1236155,3.5756738,5.8236933,6.4843793,5.1599255,5.845769,9.56874,7.384431,9.656149,3.9493618,4.5196376,9.1544695,8.0459,6.7048535,9.349706,4.404632,4.0732718,7.94333,6.5733137,4.350235,8.464657,5.8363585,4.872197,5.287279,5.6315684,7.860047,2.9984436,7.1258283,4.5730023,6.64279,5.658942,8.564958,7.859645,7.340001,5.0360026,6.440158,8.003267,6.8717513,5.4357667,7.8384805,8.914995,7.431725,2.3906844,5.9006257,2.7366939,6.773928,4.585404,7.7557592,3.5869608,8.432964,5.0294666,7.7432513,2.8132174,7.7257338,3.263159,10.38478,5.3529696,4.8266835,7.7264113,6.005663,6.286454,4.2241445,6.59584,6.1268134,7.2815294,7.964453,3.1713688,7.996837,6.558002,5.690913,6.425919,5.092448,3.165474,4.852124,6.415479,8.671112,3.7192273,1.0290829,8.110396,8.457401,4.062619
73,0.07299999999999998,-0.23063482,4.2656927,7.9566855,7.9108152,6.6492968,8.631719,7.166567,5.554227,8.604826,7.7951517,5.905474,3.2995682,8.911187,6.3359613,5.7335467,5.5956306,7.559846,7.212409,6.028211,5.6571307,2.1039796,3.2046041,5.926078,6.5946665,5.2213655,6.292886,9.509273,7.5970182,9.899358,3.9386861,4.360381,8.954113,7.7823644,6.7140365,9.232361,4.3845954,4.264126,7.5504456,7.0082397,4.5111775,8.146316,6.1024394,4.5357785,4.9991517,5.659264,8.068149,3.1078572,7.0522666,4.705853,6.7301373,5.4226565,8.944749,8.168431,7.574477,5.3289304,6.741268,7.880846,7.2116404,5.687702,7.32888,8.78474,7.9207916,2.69094,6.298696,2.1004376,6.4678035,4.0640063,7.989585,3.7468193,8.586646,4.7472014,7.8067026,2.6433053,7.192744,3.6385055,10.505616,4.7791476,4.5869493,7.7602324,5.8729234,6.3160625,4.3774247,6.8314176,5.522105,7.351168,8.093443,3.1308901,7.8941126,6.2275023,5.3373117,6.008525,5.072528,3.0626838,4.7332654,6.204966,8.723147,4.0579257,0.67902756,7.643429,8.553339,3.9220572
74,0.07399999999999998,-0.16063195,3.5956066,8.00537,7.3840227,6.686683,9.203682,7.40061,5.0888057,8.404269,7.8740997,5.882972,3.1625907,8.916014,6.5876856,5.806576,5.6180735,7.621372,7.31394,6.1406336,5.6497893,2.1838415,3.3375452,6.2192445,6.5618944,5.4174037,6.8431864,9.834454,7.6328197,9.979155,4.033713,4.7092137,9.030574,8.194036,6.602337,9.38891,4.298062,4.3405256,7.835046,7.039456,4.3807683,8.028815,6.258667,4.329723,5.314137,5.7969413,7.6828156,3.0364826,6.7239914,5.1069365,6.8169613,5.6048613,9.007831,8.22728,7.53815,5.149551,7.1173925,7.9003835,6.703256,5.465619,7.2088294,8.658628,7.948322,2.6880746,6.217016,2.1454918,6.487884,4.029018,8.874833,3.731432,8.258119,5.010536,7.2317147,2.9432323,7.2193303,3.5040236,10.712622,4.156391,4.9484897,7.6905947,5.5720205,6.389123,4.21122,6.7038074,5.294053,7.264657,8.897454,3.1169486,7.8084955,6.281424,5.737086,6.006822,4.7632427,2.9063258,4.601806,6.36105,8.646358,4.192288,0.8957024,8.285132,8.965598,3.8165936
75,0.07499999999999998,0.035804614,3.7490528,8.3328905,6.864195,6.8232718,9.33926,7.571948,5.1997576,8.116556,7.645538,6.249875,3.1544428,8.895333,6.811857,5.45991,5.933316,7.6646557,7.3249555,6.110671,5.9391403,1.9026037,2.9221966,6.2643566,6.496905,5.5081177,6.8882604,9.809861,7.368006,9.50302,4.4750752,4.504862,9.199819,7.779545,6.6911035,9.254732,4.2350945,4.4448123,7.844396,7.3766093,4.633936,7.6833253,6.6048045,3.8905282,5.8026667,5.5290747,7.9786806,3.0810714,6.5722113,4.718744,6.7381554,5.3755784,8.664487,8.359927,7.7529325,5.560641,7.1385245,7.935131,6.9461184,5.2731915,6.9222465,8.677255,8.039667,2.4579878,6.2097125,2.2828665,6.178322,3.994268,9.78689,3.8243363,7.9958315,5.228388,7.469055,2.6852655,6.8499637,3.2596526,11.172941,4.082587,5.0582247,8.01825,5.4322796,6.4728384,4.0599756,6.363236,4.9951577,7.066194,9.228621,3.0399816,7.846139,6.2141824,4.922798,6.1267347,4.481001,2.7667685,4.627555,6.6749916,8.478979,4.1605206,0.82889724,8.137585,9.029307,3.548648
