,Date,alpha=-2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
177,0.177,0.6846039,1.9871119,0.4205192,5.5071297,0.46827763,0.16241148,0.5376891,2.8302188,3.8147075,3.1867423,1.3433322,3.9692235,0.762515,0.46608308,0.76193196,3.963503,0.30169687,0.43695697,1.6109883,4.355401,2.257279,0.82149786,0.41163072,0.5280997,3.4712334,2.729648,0.26972678,0.30656168,2.3115993,0.92701066,0.86361194,0.8463637,3.0760188,3.1813605,2.42794,2.6844628,2.2353907,5.2182717,1.1766537,1.5743852,3.1065075,3.247304,0.45003524,1.8291978,1.3861583,1.5965714,4.21208,2.5128322,1.7238636,2.158586,0.14346738,0.60175014,0.62073225,2.6696672,0.82297695,4.384184,0.47662494,5.3050046,2.0253007,2.4904425,2.2343545,0.9840966,4.062258,3.2933655,4.8404217,1.7799829,1.9118001,1.3011239,1.608542,0.07509018,2.321949,3.409178,3.1719637,3.3995612,2.6039007,1.0690325,0.67015916,0.82676524,1.4249018,0.19346961,0.9242113,3.1791406,3.02325,2.6922543,4.0751715,1.780602,0.06679189,0.40245488,0.6791968,0.13876507,1.2231201,0.97149634,0.6636,0.49543503,2.5937529,1.0305161,0.050830297,2.4138362,2.2700353,4.1859384,2.8525033
178,0.178,0.6415168,1.9895988,0.46729767,5.505829,0.46303147,0.15106586,0.43580446,3.0295959,3.6163776,3.1865566,1.2982417,3.8803966,0.788194,0.4370543,0.6592074,3.9988205,0.36716312,0.45945618,1.6561263,4.585878,2.2639673,0.7199299,0.42800233,0.49382445,3.3415923,2.5740185,0.2243893,0.29186645,2.247916,0.94574714,0.83336425,0.8887566,2.9891574,3.1355815,2.4772747,2.8342137,2.358816,5.314218,1.2519526,1.4450581,3.1453395,3.2719746,0.4896169,1.8037152,1.3667341,1.5733463,4.0406957,2.5343862,1.6998634,2.2904978,0.124513626,0.44961655,0.64078975,2.8042126,0.84465307,4.3503337,0.4667869,5.2709723,2.0553577,2.4175622,2.1584134,0.9703582,4.032637,3.1991446,4.913224,1.7315748,2.053644,1.4533727,1.5372334,0.085478015,2.4797702,3.3684845,3.1373053,3.3011243,2.573678,1.1913369,0.68397385,0.90382344,1.3643448,0.18488736,0.95812935,3.2367632,3.169612,2.6500943,4.043967,1.8452287,0.07529079,0.32408944,0.6527167,0.17343716,0.9973725,1.032129,0.7257138,0.47249478,2.4841766,1.1334528,0.03305316,2.394949,2.2626688,4.0199175,2.710149
179,0.179,0.6988934,2.0133564,0.5010088,5.36381,0.48576722,0.12596619,0.37547687,2.9097133,3.7020254,3.1352208,1.1940818,3.8515282,0.82236564,0.46238422,0.68202907,4.16287,0.42541695,0.52656007,1.7318373,4.6883955,2.3716555,0.8127294,0.4295751,0.5650608,3.209115,2.4073792,0.24831627,0.2658665,2.5214355,0.92095816,0.781006,0.82224405,3.1348877,3.110054,2.520411,2.7813141,2.2936614,5.4918833,1.1902707,1.525881,3.0863724,3.2724974,0.5146355,1.902394,1.3935513,1.6892138,4.0683165,2.4610949,1.6868899,2.110718,0.13626136,0.47769368,0.64896023,2.8237293,0.785231,4.205065,0.5337349,5.423046,1.9926959,2.41608,2.2329485,1.0126057,4.062427,3.0831702,4.928737,1.8104007,2.0445833,1.2815428,1.40131,0.10795856,2.4412966,3.319103,3.0518756,3.295006,2.662369,1.3498874,0.77069104,0.9908225,1.4216264,0.19010808,0.8665775,3.168461,3.3275716,2.8476384,4.0466814,1.8103113,0.08794949,0.33928967,0.6293562,0.1670762,1.0527531,1.1531919,0.8264537,0.5126954,2.3690524,1.2429626,0.053538464,2.4696074,2.0727422,3.9925663,2.707546
180,0.18,0.66548735,2.12649,0.5945684,5.63497,0.48332992,0.10300509,0.34686497,2.923912,3.6340153,3.1794553,1.1404463,3.7231762,0.8699884,0.4152657,0.6553106,4.1503477,0.3345103,0.46123916,1.6670744,4.4852114,2.384942,0.8256797,0.3460112,0.5598403,3.3648088,2.4294221,0.2600348,0.2450481,2.5555885,0.8290795,0.8533173,0.8829156,3.0510576,3.0957222,2.3591712,2.7586534,2.3191977,5.2827415,1.1398848,1.7351512,2.7953455,3.2532501,0.5224097,1.9429361,1.4614435,1.77226,3.9529054,2.4855356,1.645071,2.1771617,0.10088731,0.4731663,0.6164589,2.580733,0.636607,4.2206025,0.5495919,5.1884527,1.989183,2.281989,2.0889463,1.0128598,4.0695405,2.9871712,4.974011,1.8685516,1.8324443,1.4587404,1.5029857,0.080684856,2.5232995,3.3904774,3.0912902,3.3783019,2.75508,1.3502524,0.6167309,1.0140936,1.3039386,0.19008464,0.83707696,3.2674108,3.3656929,2.7041974,4.10051,1.6312253,0.10689552,0.36646497,0.6340792,0.17086487,1.0597676,1.2582982,0.84117186,0.40735853,2.4275606,1.17328,0.063610435,2.642379,1.9755052,4.318201,2.6224272
181,0.181,0.6933262,2.360831,0.60735095,5.618053,0.46398175,0.124251656,0.39731038,2.8421328,3.6375117,3.227542,1.076899,3.6795578,0.9932034,0.42270654,0.67425716,4.1237116,0.34742242,0.5083509,1.6027397,4.5164213,2.2606719,0.7624301,0.3415107,0.46314132,3.27887,2.6166942,0.2732451,0.26513997,2.5665834,0.81898564,0.91546136,0.81327564,3.0566635,3.2916903,2.438052,2.6063728,2.2399173,5.4308434,0.9820078,1.7232536,2.81277,3.2859426,0.44649336,2.0355911,1.4852302,1.6901288,3.8852243,2.6014657,1.6029571,2.130439,0.07487384,0.5478678,0.6010412,2.660441,0.70714635,4.2814097,0.47042736,5.4202046,2.0393536,2.470654,2.1951015,1.087167,3.9037347,2.8378108,5.120217,1.8859336,1.881841,1.3304179,1.4943309,0.08639424,2.470799,3.5521095,3.0940635,3.2675369,2.6865864,1.5882707,0.47660545,1.0641599,1.2591596,0.18403047,0.83245593,3.1626174,3.4545093,2.6901908,4.086419,1.6959453,0.10121833,0.33333766,0.7081956,0.16011801,1.0392451,1.248114,0.64679915,0.46892226,2.4711797,1.0688509,0.07645192,2.6594946,1.782707,4.451016,2.4655979
182,0.182,0.6446381,2.257147,0.6082196,5.6324234,0.4964397,0.12510912,0.35501438,2.9597306,3.543996,3.0866024,1.0562446,3.684998,1.0222542,0.3880542,0.7109573,4.2170186,0.3246364,0.53153247,1.6982409,4.511109,2.2573514,0.7033481,0.31246316,0.4837577,3.2909374,2.6373084,0.25875965,0.31312674,2.3878639,0.81207454,0.8491702,0.7615439,3.2039514,3.3918374,2.570315,2.6294858,2.1078527,5.5151744,1.1562314,1.7071683,2.8619337,3.2413812,0.47437334,2.0054762,1.3861867,1.7069372,3.8750389,2.6334429,1.5885562,2.2416415,0.085538276,0.48808944,0.51872116,2.711316,0.7578558,4.459957,0.43747643,5.2602463,2.1009443,2.418478,2.3725562,0.96915036,3.7614272,2.8811078,5.0866337,1.9376248,1.6619741,1.3904151,1.4046427,0.09503766,2.394212,3.4686801,2.9893966,3.195416,2.6776335,1.4829412,0.569501,1.0536689,1.1074102,0.22002792,0.86329013,3.2598395,3.4524994,2.5379696,4.160254,1.5941398,0.09421861,0.3358414,0.73868823,0.14927614,1.0695041,1.2780619,0.7758847,0.38455075,2.4297757,0.9603683,0.0932867,2.5672934,1.8417836,4.550177,2.6923993
183,0.183,0.67153484,2.2611597,0.6112873,5.5162325,0.5196629,0.12510762,0.3611575,2.8011215,3.5231884,3.1905859,1.1382157,3.6013103,1.0846099,0.36251295,0.79097205,4.182067,0.266503,0.55391544,1.9128826,4.657865,2.176408,0.696301,0.31941757,0.52549154,3.2636251,2.7675207,0.29781008,0.3049386,2.3792825,0.82178694,0.78346866,0.7477487,3.2276006,3.3740513,2.5191367,2.5662205,2.1649423,5.583808,1.1802465,1.9272867,2.900703,3.2433095,0.4698803,2.1155643,1.4425153,1.9413636,3.9149916,2.767328,1.6069535,2.3500888,0.07697083,0.45206565,0.566217,2.7589805,0.7345362,4.5063643,0.50148785,5.335148,2.1109073,2.4593713,2.3688426,0.7968638,3.63322,2.9844265,5.1871943,1.9532714,1.7793771,1.3008167,1.2838804,0.11502853,2.4167213,3.420559,3.122805,3.2446165,2.6757216,1.5319718,0.5950416,1.2129952,1.0251104,0.23216513,0.8294825,3.2682223,3.4472673,2.4085908,4.0407047,1.5927495,0.14014067,0.28240862,0.8018836,0.16562673,1.2392857,1.237379,0.6955518,0.38706252,2.4439998,0.8854946,0.0839085,2.667632,1.9805958,4.6856203,2.6626496
184,0.184,0.5848494,2.1479907,0.6106881,5.6818604,0.4909364,0.123344354,0.35774347,2.6360965,3.3665035,3.2171874,1.2188216,3.5513556,0.86269283,0.4278768,0.8314674,4.2350945,0.26404053,0.5213467,1.9016631,4.6885056,2.1560056,0.8749772,0.37544364,0.57676256,3.4444292,2.7068207,0.22921503,0.3234754,2.2375586,0.78976214,0.7613418,0.7210139,3.3738208,3.4673297,2.6641533,2.5564468,2.2063806,5.414941,1.2697282,2.0267649,2.9941587,2.949612,0.4733728,2.1109293,1.312928,1.8103875,3.8371024,2.7562392,1.4200888,2.5396721,0.04971116,0.4430105,0.525311,3.027849,0.7981454,4.652895,0.6092979,5.3454247,2.072002,2.708922,2.4067528,0.7202657,3.9592104,3.0800643,5.0012875,2.0596323,1.8354524,1.3457402,1.3180417,0.16092889,2.433409,3.4030347,3.1942532,3.3583808,2.554312,1.5063547,0.64766276,1.269277,1.0522952,0.2066333,0.70085096,3.302492,3.360078,2.4846728,4.0730314,1.6908025,0.13451982,0.310395,0.8039749,0.1774518,1.110088,1.0798818,0.837364,0.37824798,2.4266744,0.85148853,0.083489984,2.573586,2.0742073,4.572324,2.806792
185,0.185,0.4334835,2.0290568,0.64228845,5.6890974,0.47231096,0.13436079,0.30694878,2.5579417,3.4220986,3.137545,1.1099074,3.499738,0.8437968,0.40031788,0.8013304,4.1978955,0.3105516,0.53648186,1.8012097,4.6835313,2.203139,0.93402714,0.4504217,0.6082579,3.250734,2.7232714,0.24255055,0.30644223,2.131475,0.75123024,0.7764533,0.7873893,3.4610753,3.4367766,2.7923925,2.5785387,2.3109007,5.3401737,1.2113497,1.9750147,2.9301007,2.8289924,0.5326235,2.154738,1.3496734,1.6880184,3.9745018,2.7906423,1.538281,2.582031,0.034464236,0.3896185,0.52762246,2.9782174,0.7835756,4.649583,0.6185764,5.155797,2.2357812,2.529811,2.3310568,0.839425,4.0526896,3.2220275,5.0629387,2.0166788,1.7993507,1.3809235,1.2661216,0.12078222,2.5028286,3.725988,3.2020931,3.2222393,2.649245,1.4509267,0.6746577,1.2274467,1.0280994,0.18765932,0.6296294,3.1230671,3.224275,2.4639347,4.095906,1.833549,0.1320441,0.3102761,0.6645277,0.193024,1.1044149,1.1499088,1.0126023,0.35784948,2.414175,0.9085538,0.10264194,2.3779104,1.9583338,4.4918466,2.760768
186,0.186,0.4710572,2.0319705,0.6910263,5.6260676,0.544841,0.110806294,0.28400752,2.6381953,3.3882458,3.0329342,1.0346226,3.5548742,0.9044775,0.47768676,0.89460194,4.228609,0.26878217,0.51787424,1.8429284,4.743176,2.2702143,0.9964551,0.46344715,0.56232107,3.2279649,2.8098736,0.29551053,0.3378664,2.2031248,0.72113645,0.8134706,0.7868081,3.5188878,3.3805766,2.721104,2.7700942,2.1810946,5.374128,1.2258391,1.8632061,2.9533606,2.9277365,0.6063193,2.1481717,1.2576057,1.7408783,3.9436882,2.531055,1.6740559,2.7326756,0.036858574,0.32568976,0.5331563,2.9529598,0.9081664,4.789752,0.617714,5.0090227,2.1661289,2.5729246,2.290068,0.85090756,4.0743256,3.2360528,5.093431,1.8642441,1.8671598,1.3522446,1.1881069,0.13684136,2.5894814,3.7125509,3.1906621,3.2849665,2.566068,1.4276769,0.7318143,1.2785063,0.9020413,0.21603009,0.6896607,3.107896,3.066032,2.225482,4.0964093,1.946777,0.13599043,0.38372445,0.7093656,0.2162543,1.1455828,1.1044087,1.1480923,0.35328242,2.419967,0.85079235,0.081256,2.414577,1.8155954,4.533835,2.84387
187,0.187,0.5570181,2.2407837,0.7363197,5.643507,0.5477631,0.12074011,0.28311595,2.6063232,3.4427755,3.0018926,0.85116976,3.474893,0.96958214,0.62459904,0.7396803,4.198634,0.29437482,0.5838362,1.9304816,4.511482,2.2928522,1.0907404,0.43011367,0.6227488,3.273369,2.8164966,0.244761,0.36657652,2.1878676,0.7938512,0.76201427,0.7045552,3.540773,3.3760445,2.5064049,2.795608,2.194971,5.337164,1.2801594,2.2605917,3.0355184,2.9501867,0.64407736,2.1471643,1.1599839,1.7599179,3.957954,2.3757436,1.6175976,2.8260453,0.029929422,0.30212423,0.5012777,2.8948417,0.80192876,4.6927476,0.6412648,5.03243,2.2440405,2.512211,2.282418,0.87775946,4.057716,3.2447023,5.019013,1.690404,1.9485686,1.332621,1.1018364,0.12884133,2.6340861,3.8439443,3.0667138,3.215428,2.442161,1.5285488,0.81126845,1.2361038,0.92405206,0.19918762,0.66088116,3.2881987,2.9548478,2.3919628,4.125913,1.7551023,0.15212868,0.41423362,0.8493456,0.2343265,1.1914864,1.0624288,1.1930344,0.37791052,2.5964336,0.7333127,0.07497845,2.3990452,1.7256525,4.682434,2.92435
188,0.188,0.47474852,2.315538,0.7348293,5.701697,0.5993271,0.12794675,0.21364388,2.5396006,3.595628,2.9685729,0.8743867,3.306238,0.88899684,0.5710365,0.6035884,4.3383303,0.3368858,0.5990114,2.0174558,4.4505997,2.2872052,1.1298851,0.42497632,0.56566685,3.2024179,2.750785,0.24311964,0.359429,2.0320277,0.7432528,0.7500999,0.76938444,3.440653,3.4181054,2.5690393,2.8892488,2.063941,5.337799,1.2802223,2.3066227,3.0011313,3.0471213,0.63683945,2.0789428,1.2794448,1.6556293,3.971887,2.1965942,1.5350301,2.942427,-0.005992122,0.28085235,0.5542606,2.9877956,0.85565734,4.761047,0.59944457,4.8407254,2.2705894,2.4958823,2.2420783,0.93362457,4.149875,3.3279197,4.9293394,1.6972957,1.8501387,1.307911,1.2589916,0.10346096,2.5697424,4.0303054,3.2182782,3.200719,2.3639765,1.6024227,0.8040916,1.0611148,0.8591524,0.24269916,0.5708229,3.3556077,2.9566557,2.6412313,4.1049547,1.7440985,0.14268687,0.3657597,0.78603697,0.23871227,1.1353772,1.1093514,1.2251563,0.50101227,2.678701,0.6189018,0.082191505,2.3780916,1.7276459,4.597427,3.0186553
189,0.189,0.43695152,2.17704,0.7502557,5.608906,0.65898025,0.12856455,0.23744668,2.4927406,3.826924,3.0372956,0.937864,3.5092893,0.9300136,0.6060786,0.6093203,4.4004445,0.39920354,0.5911014,2.0736694,4.282151,2.307821,1.1287959,0.36088702,0.6002992,3.259203,2.8783355,0.22555052,0.38365912,2.0275378,0.66650766,0.8459413,0.7219685,3.3726847,3.4434886,2.5497346,3.0331757,2.2053761,5.190375,1.3050532,2.106951,3.1085572,3.1066678,0.6630094,2.0391054,1.3671869,1.7327118,3.9376752,2.1872568,1.6418319,2.8988106,0.0017676915,0.28636327,0.59563285,3.058261,0.736518,4.757179,0.610258,4.846564,2.3614144,2.6035948,2.2764404,0.90346074,4.103889,3.3320036,4.9505463,1.7344605,1.9832238,1.3387442,1.2352275,0.08829745,2.526259,4.0624433,3.3425062,3.2661812,2.524669,1.5824689,0.77379864,1.0705161,0.8745382,0.2446312,0.50086904,3.3761392,2.8151467,2.7302704,4.2178593,1.9667624,0.124925084,0.36733216,0.68019253,0.2318505,1.1017386,0.9829193,1.2517425,0.5184758,2.6664522,0.55854034,0.092799716,2.6097734,1.7179153,4.68325,3.0393353
190,0.19,0.4845031,2.168856,0.7689183,5.538439,0.62367046,0.12334694,0.20485759,2.312323,4.0076537,3.1802118,0.98661196,3.469405,0.8200991,0.6472124,0.6321916,4.50013,0.39563397,0.58598006,2.0802653,4.255532,2.359103,1.050215,0.28010896,0.6698598,3.3154962,2.8630846,0.20581692,0.40632078,2.1196163,0.7141643,0.9722603,0.65747374,3.4103434,3.5275872,2.386784,3.0753846,2.3402915,5.214944,1.2851062,2.1722775,3.3151767,3.0315545,0.6367435,2.0295963,1.4930768,1.7473149,4.002438,2.2225657,1.723697,3.026588,-0.0053900466,0.2419093,0.61803216,3.014913,0.79286975,4.66911,0.6625543,4.8938274,2.2947915,2.460753,2.2759025,0.8120371,4.068568,3.2804177,4.8152914,1.7458026,2.0204804,1.4807875,1.2972431,0.06943245,2.5243967,3.9827297,3.2945356,3.292351,2.4372213,1.484721,0.7465167,1.1790872,0.9350618,0.2766713,0.54907215,3.146348,2.8581095,2.8335423,4.226429,2.0457692,0.12675533,0.38678417,0.6216899,0.23153351,1.0438412,0.9461754,1.2409059,0.43759012,2.819433,0.5337902,0.07552948,2.6457546,1.5440569,4.7186174,3.161438
191,0.191,0.27568072,2.1305115,0.74192894,5.345347,0.5724632,0.1443581,0.1800318,2.4244528,4.0849967,3.2589624,1.0270549,3.5565472,0.77711284,0.6219977,0.7008149,4.522035,0.48154378,0.6081537,2.1582408,4.378932,2.3917239,1.2160994,0.27357572,0.59014744,3.293543,2.6504858,0.19021931,0.47684973,2.0141525,0.73403364,1.1179907,0.61350596,3.5335555,3.44913,2.4126887,3.034717,2.367876,5.2752156,1.4512441,2.1410053,3.2165706,3.0277328,0.6645065,2.1223254,1.4447169,1.7495159,3.8886654,2.1349294,1.649434,3.1615558,0.0037353467,0.2652766,0.6124186,3.1017373,0.739012,4.4550347,0.5334072,4.94371,2.2399988,2.26614,2.2487724,0.75551987,4.0231752,3.3177135,4.7823253,1.8027174,1.9760425,1.5603282,1.2644436,0.0891618,2.4563775,4.115354,3.3336377,3.2430227,2.343787,1.3047909,0.7447308,1.2773951,0.8765304,0.2813511,0.49087614,3.1955788,2.6938946,2.8169465,4.267274,2.0151026,0.15866253,0.39344415,0.57816374,0.2305882,1.1793244,0.9614011,1.0014219,0.4235603,2.823778,0.55986965,0.078764684,2.6008072,1.5458099,4.9577656,3.211177
192,0.192,0.25945318,2.1083686,0.6268114,5.429181,0.64437634,0.13693538,0.12988713,2.5075557,4.0560026,3.4868867,1.3086956,3.4458246,0.70223284,0.57528585,0.51689464,4.5565476,0.52052754,0.6629507,2.1642253,4.422948,2.2868626,1.2451501,0.22805874,0.6031679,3.2833333,2.6517851,0.19605626,0.55572104,2.009482,0.8964159,1.1180893,0.58332425,3.444695,3.495472,2.4960575,3.1281466,2.1125793,5.242221,1.5222372,2.2313898,3.1998968,3.055479,0.6648124,2.2851691,1.5544665,1.7397704,3.9342334,2.289066,1.7343786,3.292226,-0.0029599932,0.2406692,0.6581205,3.0581965,0.7164439,4.4884286,0.48223615,5.1781874,2.2270782,2.2522578,2.1177354,0.6384469,4.1315565,3.1492503,4.848685,1.6497717,2.0832784,1.5465516,1.3962098,0.10357069,2.4296703,4.102555,3.2197616,3.0368538,2.326759,1.2311419,0.7397957,1.1134096,0.8077013,0.23298447,0.5302131,3.338042,2.771144,2.8962848,4.3261256,1.9826049,0.15975522,0.31083402,0.5830727,0.24672285,1.177206,1.0363986,1.0039626,0.39554748,2.9557037,0.58431417,0.10109234,2.4322538,1.5742376,4.7913933,3.226494
193,0.193,0.099202454,2.1716468,0.66493976,5.340201,0.6282027,0.15012674,0.11147266,2.528069,4.0439134,3.4826946,1.2910427,3.4348488,0.73467875,0.58232325,0.55756813,4.6511965,0.47014266,0.6069578,2.0855546,4.30946,2.044881,1.3153023,0.21091503,0.5542508,3.2068193,2.588103,0.1818232,0.5162337,2.1683862,1.0538589,1.1426228,0.5536531,3.4425497,3.3641226,2.6143022,3.0653703,2.0152438,5.151607,1.6880925,2.269534,3.1374936,3.1002345,0.61644727,2.22809,1.7189583,1.5117766,3.946731,2.3737803,1.8024992,3.4228528,-0.010468222,0.29852417,0.6360992,2.941474,0.75915635,4.57319,0.4557034,5.1059546,2.2212007,2.262657,2.0242894,0.63434184,4.22268,3.102593,4.8496513,1.6035568,2.179521,1.4554871,1.5691469,0.07173006,2.3978899,4.0920453,3.2632754,2.9181607,2.4371805,1.2695435,0.7688002,1.2279762,0.71935576,0.2208083,0.55378395,3.3322487,2.8935897,2.7267494,4.262733,1.9156938,0.17583749,0.31961933,0.6037708,0.303731,1.1157112,0.9732039,1.1567277,0.43940023,3.0315583,0.6018892,0.09668438,2.4766042,1.6079499,4.7194376,3.3564184
194,0.194,0.05133997,2.1424847,0.56641126,5.322489,0.75952566,0.15403785,0.12915431,2.393382,3.9711416,3.519421,1.2353134,3.5150857,0.71728355,0.48909765,0.49577272,4.6585464,0.45092374,0.67331207,1.9888375,4.3892183,2.163199,1.3555063,0.21425842,0.55433095,3.129776,2.537684,0.14039315,0.48939273,2.1600144,1.0946834,1.0369684,0.46363994,3.529894,3.3132105,2.6475298,3.1121125,2.1580906,5.1478806,1.6897063,1.9955869,3.218999,3.0384812,0.73180205,2.0906432,1.9870671,1.4748875,3.828488,2.4926984,1.524814,3.4325857,0.009528425,0.22736125,0.6860042,2.9526496,0.69443256,4.7567434,0.46209967,5.0591536,2.315793,2.220744,1.9867212,0.674649,4.2311983,3.2073555,4.7801614,1.7664258,2.3229215,1.5120931,1.6973753,0.0533356,2.2852635,4.199621,3.3829262,2.801484,2.5185893,1.3378476,0.7877138,1.2013078,0.59473586,0.24751116,0.56880915,3.3861647,2.7218423,2.9129999,3.9989407,1.889163,0.14795472,0.2756061,0.59347934,0.34108973,1.1025229,0.88485307,0.9783753,0.47262377,3.221497,0.60988474,0.10342419,2.4153428,1.6852318,4.6475663,3.3487206
195,0.195,-0.007004024,2.085081,0.6550894,5.272594,0.793702,0.18041965,0.09712176,2.298735,3.9322412,3.3926916,1.159436,3.759991,0.6141853,0.55227226,0.5374348,4.7544794,0.3881246,0.70279735,1.9729174,4.3204837,2.1981487,1.3477023,0.21607648,0.58002937,3.1182888,2.5036416,0.14877035,0.4949043,2.2366316,0.9147045,0.939537,0.51217544,3.517403,3.317426,2.5482373,3.0058908,2.265337,4.891349,1.7165115,1.9313482,3.154355,3.0256233,0.7590574,2.1397476,2.1395915,1.6400067,3.814421,2.5190108,1.6665661,3.4016042,0.0045815287,0.21443932,0.67626095,3.0177786,0.7320071,4.581896,0.44496205,4.9619684,2.2636945,2.0223148,2.063298,0.6277633,4.1173086,3.4438946,4.6997347,1.8328488,2.544334,1.4957205,1.727431,0.056239206,2.4771411,4.3133893,3.3108666,2.7505174,2.427765,1.5144906,0.8356721,1.2834004,0.57529825,0.25503537,0.53693354,3.42296,2.5983934,2.9982264,4.141799,1.7567828,0.10552651,0.28185323,0.618633,0.3521779,1.1439414,0.9043202,0.94509965,0.52181506,3.320489,0.5890402,0.06752269,2.4765468,1.7113482,4.5524306,3.4507535
196,0.196,-0.050350796,1.9584923,0.5536886,5.3286734,0.7942306,0.21011591,0.089370735,2.1422386,3.8182425,3.415863,1.1913993,3.795856,0.618604,0.7078193,0.50851744,4.685586,0.40127584,0.7173236,1.9532639,4.4657507,2.231117,1.4246309,0.19374074,0.5881238,3.0165193,2.2946067,0.10916257,0.5101312,2.0844553,0.94823986,0.8456683,0.5705711,3.5091357,3.296192,2.680103,3.0877512,2.2341495,5.086508,1.6582576,2.011466,2.9647658,3.0537496,0.8658692,2.2084785,2.3064396,1.6474034,3.7743452,2.6915402,1.8191922,3.3321033,0.021135187,0.17402609,0.6372235,3.0390604,0.8231782,4.3351583,0.41761473,4.899586,2.1845686,1.9163084,1.9697317,0.7276996,4.0818,3.4329803,4.8003497,1.7293426,2.4920247,1.4627091,1.7318238,0.07440879,2.3590827,4.2346582,3.2397242,2.783206,2.3684192,1.2778167,0.7765741,1.0786167,0.5785403,0.28703162,0.58181703,3.4027205,2.4686778,2.9506233,4.263119,1.8347052,0.121665016,0.28575853,0.63067216,0.36542323,1.1416347,0.9315734,0.93640673,0.48754546,3.1870935,0.5681912,0.06650682,2.5092416,1.7879031,4.4827294,3.5365653
197,0.197,0.014729884,1.8852617,0.49894795,5.3753366,0.79492944,0.25243625,0.1178987,1.9443023,3.8150434,3.3408928,1.2487932,3.9099693,0.639481,0.63997895,0.56083935,4.795747,0.48199376,0.67267317,1.8677571,4.6568813,2.287436,1.6769733,0.24444109,0.5765045,2.900475,2.3407202,0.13140482,0.51585877,1.9919287,0.98685765,0.64911765,0.5404149,3.3481839,3.4171166,2.5153756,3.2039928,2.3263528,4.941142,1.6368294,1.9912829,2.9793866,2.9187636,0.83267576,2.1041257,2.2055187,1.6671106,3.821268,2.5362,1.7832935,3.3521652,0.016909624,0.1986541,0.5266255,3.3337867,0.8512853,4.157769,0.4999398,4.9565306,2.1428063,2.0706341,1.9618466,0.74137264,4.1321106,3.1826515,4.925306,1.6909417,2.3554401,1.5132247,1.9219875,0.06312066,2.3668494,4.104033,3.1074035,2.8182266,2.314831,1.2744869,0.82797825,1.1618534,0.588209,0.28721303,0.54990256,3.3873127,2.5132024,2.976288,4.299515,1.8097242,0.1010899,0.27848348,0.7295551,0.35600498,1.1183159,0.898727,0.90625393,0.5485854,3.2012217,0.49428767,0.07052516,2.5428925,1.9470623,4.46753,3.5339928
198,0.198,0.1052821,1.9515077,0.57201034,5.3099074,0.84662956,0.25932655,0.16825639,2.0141904,3.7762184,3.5319624,1.3740612,3.788649,0.66125435,0.5612546,0.55451214,4.7984085,0.5837129,0.69097674,1.9664469,4.5754976,2.2324061,1.8142036,0.16553897,0.5174305,3.0687256,2.1890626,0.16122374,0.52571535,2.0195386,0.9656982,0.65168756,0.5553961,3.2207456,3.3556201,2.4533012,3.157931,2.2464736,5.0186644,1.5973607,2.1166666,3.1790185,2.9577518,0.81169546,2.1111245,2.1526096,1.5713241,3.8439994,2.7411938,1.7384642,3.4569027,0.015532269,0.17783602,0.4801551,3.328405,0.6965595,4.374989,0.52839404,5.0145197,2.1766572,1.9141649,2.0820189,0.77492887,4.1772223,3.0524473,4.7257285,1.6477816,2.367247,1.4408542,1.9419188,0.056085654,2.337225,4.0555763,3.0699317,2.8225963,2.5658696,1.3670579,0.7992696,1.3462217,0.51882064,0.2574905,0.4678836,3.4012098,2.5634024,2.9555588,4.191951,1.9334806,0.11367596,0.22472209,0.73634475,0.27126426,0.98243225,0.9692443,0.94478524,0.6290575,3.204945,0.5457401,0.051384848,2.5857167,2.000064,4.6284733,3.455938
199,0.199,0.08418297,2.0324864,0.6179591,5.420606,0.9073004,0.21427462,0.13608067,2.1249096,3.8839383,3.3374104,1.4685777,3.6237543,0.7343563,0.6204122,0.7012339,4.8431716,0.5522792,0.677833,1.9079528,4.54252,2.1526735,1.7444886,0.13169435,0.5710153,2.918316,2.1724875,0.13900448,0.6046984,2.084126,0.8027576,0.6675314,0.65557414,3.110688,3.4717906,2.5148187,3.2623875,2.2261999,5.1146874,1.4982398,2.1158953,3.1715107,2.88272,0.8602452,2.3949986,2.514508,1.6650422,3.9382968,2.6308906,1.7109357,3.3886967,0.0077760792,0.20819573,0.47253773,3.2410338,0.7062466,4.44682,0.38835207,4.9488807,2.2181613,1.8856387,2.1874006,0.7849311,4.2428136,3.1819992,4.6190505,1.6320958,2.5329223,1.314257,1.9225225,0.044922203,2.1791735,4.103212,3.0020702,2.871732,2.4857645,1.3751802,0.70786315,1.4043047,0.519655,0.2934768,0.51023704,3.4046435,2.549444,2.79416,4.154604,1.8276861,0.110613614,0.22901098,0.65540904,0.2640331,1.0794625,1.0105085,0.9481978,0.6397772,3.2871654,0.56910366,0.068608545,2.413289,1.8432969,4.574792,3.2612069
