,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
293,0.294,0.7723331,-1.1849574,-0.9625875,13.681407,-0.6172778,-0.908194,7.719902,-0.74467134,6.2850714,-1.2184,-0.78958184,-1.1568197,11.649654,6.967052,-0.8323925,5.6555586,1.9680903,-1.6040872,-1.300224,3.6946077,-0.8330995,-0.87836224,-0.8423708,-0.8329575,-1.6941082,5.175365,-1.0919808,-4.1973934,4.699412,-0.7856245,-1.5099453,-1.1607802,-1.1080922,-1.1304084,-0.8999714,-0.12949093,18.004467,-0.68633306,-1.993425,5.946671,-1.7795438,-2.18721,-0.80768526,-0.86105216,-0.20310567,-1.1666955,-0.8522086,-0.98090816,-0.9424888,-1.3835132,-0.8573215,-0.85196304,-2.0926428,-0.9624349,-0.8935101,2.5161014,-0.51947427,13.578446,-2.3625402,-0.85930204,-0.8477996,11.638593,-0.897947,-0.80332273,11.243569,-1.1423166,-0.9720827,-3.0101478,-2.0335464,8.590652,-3.730856,1.1224598,-2.2114282,-0.8281782,-0.83759344,-0.9272765,-0.8610412,6.5905833,-1.047815,-0.8194612,-0.94025016,-1.0763156,-2.3355293,0.22512068,-1.0285428,-0.9408912,-2.4974408,-1.7307043,5.2665715,-0.5144255,-3.431328,-0.8951237,-0.95332193,-0.9265983,-0.8668491,-0.93272835,0.8213856,-0.8104278,-1.1789337,4.488416,20.894144
294,0.295,0.7524211,-1.1936553,-0.95911014,13.792061,-0.62186,-0.9115535,7.764947,-0.7491081,6.290727,-1.2427961,-0.7917146,-1.1353426,11.676178,7.064911,-0.832224,5.66526,1.9740562,-1.6070184,-1.31058,3.7469752,-0.8332876,-0.87995666,-0.8422755,-0.8358376,-1.7372804,5.219608,-1.0923586,-4.245125,4.75999,-0.78623104,-1.5227482,-1.1661793,-1.115757,-1.1618723,-0.9050994,-0.14182627,18.061453,-0.69244707,-2.0514042,6.0125785,-1.8233873,-2.186141,-0.8087257,-0.8648809,-0.1960913,-1.1662433,-0.8517124,-0.98179847,-0.93924195,-1.3968151,-0.85445935,-0.8548944,-2.11103,-0.96742827,-0.89006716,2.500321,-0.5340277,13.6269245,-2.3815396,-0.86576,-0.8556817,11.665173,-0.9008064,-0.7997575,11.351124,-1.1567737,-0.9693136,-3.0096397,-2.083973,8.57648,-3.787131,1.074016,-2.2707343,-0.82830954,-0.8381511,-0.9296529,-0.8572579,6.60362,-1.0421761,-0.8199437,-0.93900466,-1.0908773,-2.377174,0.22326826,-1.0226501,-0.94387084,-2.496936,-1.6968626,5.263011,-0.5219503,-3.4291596,-0.8960214,-0.95322704,-0.92330784,-0.8675173,-0.93564975,0.85435814,-0.81236964,-1.1867322,4.5918665,21.010616
295,0.296,0.73046666,-1.1823685,-0.95981026,13.911179,-0.62747025,-0.90862054,7.799156,-0.75347686,6.3624063,-1.2365032,-0.79312634,-1.1331918,11.795,7.166189,-0.83027774,5.67512,1.9586874,-1.6270455,-1.3230548,3.777618,-0.8343885,-0.8797237,-0.8434068,-0.83488405,-1.7340971,5.318577,-1.085552,-4.288851,4.838472,-0.7876644,-1.5256766,-1.1667602,-1.1154957,-1.1787348,-0.9104046,-0.13543968,18.185839,-0.69831127,-2.0719204,5.9984727,-1.8259548,-2.2289603,-0.80822545,-0.8669764,-0.1784848,-1.1825912,-0.84739226,-0.9757971,-0.94151205,-1.4066058,-0.8567645,-0.85909474,-2.1523094,-0.97996414,-0.88948286,2.427107,-0.5425919,13.66458,-2.3940797,-0.8750148,-0.8598091,11.707841,-0.90471923,-0.79972696,11.401729,-1.1534865,-0.97194934,-2.9819593,-2.118147,8.664094,-3.8392968,1.0765166,-2.3202531,-0.8271555,-0.83927006,-0.91899776,-0.85620826,6.571092,-1.0522933,-0.8166842,-0.9370801,-1.0966752,-2.43577,0.23485026,-1.0230092,-0.9527514,-2.5294955,-1.7183348,5.3451214,-0.5344523,-3.4819536,-0.90197307,-0.9578229,-0.9243845,-0.87132263,-0.9434311,0.8831836,-0.8121908,-1.1993934,4.7100058,21.045446
296,0.297,0.70401895,-1.1791608,-0.962649,14.077354,-0.6375867,-0.9102185,7.8667407,-0.7587839,6.4477143,-1.2418525,-0.7917662,-1.1311097,11.881297,7.266026,-0.8317823,5.6495028,1.9572489,-1.626212,-1.326887,3.8655884,-0.83701336,-0.87815815,-0.8419896,-0.83304447,-1.7397469,5.3759794,-1.0888937,-4.3334384,4.888206,-0.78809357,-1.5257065,-1.1749455,-1.1105311,-1.1958658,-0.90299803,-0.14367887,18.24006,-0.7032834,-2.0953517,5.939074,-1.8449697,-2.228375,-0.8124881,-0.8653901,-0.17756818,-1.2014318,-0.84590757,-0.9746442,-0.94713116,-1.4201975,-0.8569557,-0.85723364,-2.183257,-0.98502576,-0.88495624,2.4021401,-0.54816544,13.68778,-2.449812,-0.88603115,-0.8652885,11.812372,-0.9058509,-0.8004115,11.500225,-1.1383016,-0.97202486,-2.9892511,-2.1167402,8.717367,-3.9093661,1.0387918,-2.3826644,-0.82874954,-0.8406522,-0.9218126,-0.85825455,6.56507,-1.0437299,-0.81900215,-0.9391943,-1.1058202,-2.4459968,0.21939051,-1.0230811,-0.95214075,-2.5240147,-1.6830157,5.275929,-0.5436736,-3.5054533,-0.90043974,-0.9560883,-0.9233897,-0.8698117,-0.9385867,0.95727044,-0.8102889,-1.2088965,4.78664,21.150253
297,0.298,0.6775712,-1.1823037,-0.96533674,14.218563,-0.6435193,-0.91420907,7.884714,-0.76473933,6.4966426,-1.2481757,-0.7899717,-1.136291,11.953673,7.3449645,-0.82744294,5.6450605,1.9815595,-1.6439321,-1.3506453,3.9380057,-0.83908135,-0.87971616,-0.841824,-0.8346681,-1.7494483,5.4917006,-1.1008406,-4.375119,4.9930587,-0.78792095,-1.5340186,-1.1747602,-1.1138995,-1.2217298,-0.90745234,-0.14701085,18.32583,-0.7079888,-2.1281369,5.9508862,-1.861971,-2.2483492,-0.8135905,-0.86680454,-0.1730388,-1.21719,-0.8462249,-0.9738434,-0.94865185,-1.4325241,-0.8593176,-0.85855806,-2.2060108,-0.99016005,-0.8813737,2.4178755,-0.55649877,13.691943,-2.444726,-0.8926188,-0.8698284,11.952488,-0.9081462,-0.79958797,11.566487,-1.1520709,-0.97142804,-3.0446215,-2.135817,8.792758,-3.9809756,1.0093508,-2.4323375,-0.8285727,-0.8422151,-0.916119,-0.8587701,6.629342,-1.0461648,-0.8167494,-0.94271284,-1.1013811,-2.4806023,0.21717943,-1.0313573,-0.95219725,-2.5157154,-1.6820909,5.3260293,-0.5461976,-3.5266824,-0.8958995,-0.9589912,-0.9312102,-0.8702112,-0.9478494,0.9490735,-0.8100786,-1.2133015,4.8105216,21.238718
298,0.299,0.6478555,-1.1902119,-0.9661373,14.279711,-0.65079296,-0.9160066,7.925812,-0.76968366,6.5262136,-1.2633035,-0.79028213,-1.1446838,12.133567,7.4466615,-0.82781446,5.712092,2.070459,-1.6576385,-1.3442323,3.9698157,-0.83789927,-0.88241434,-0.8411338,-0.836466,-1.745246,5.564117,-1.0928845,-4.4068923,5.070509,-0.7886875,-1.5375934,-1.1651564,-1.1055895,-1.2287817,-0.910313,-0.15033606,18.368452,-0.712422,-2.1909883,5.9992623,-1.8819947,-2.2706058,-0.81722164,-0.86799353,-0.1626852,-1.2180786,-0.8447198,-0.9695113,-0.9536308,-1.4461905,-0.8592649,-0.8615663,-2.2325761,-1.005052,-0.8792952,2.4716363,-0.56284493,13.670646,-2.4726202,-0.8985251,-0.8794879,12.009808,-0.9110207,-0.79991263,11.666213,-1.1565655,-0.9686671,-3.094749,-2.150508,8.863086,-4.0249553,1.0076503,-2.447139,-0.8313229,-0.8433289,-0.91307145,-0.85796547,6.6380177,-1.0607682,-0.8151792,-0.9513151,-1.1019808,-2.5119774,0.23082398,-1.0387357,-0.9544947,-2.5214064,-1.7009768,5.4610415,-0.5521498,-3.6006129,-0.89303386,-0.9603436,-0.93553185,-0.8733393,-0.9494162,1.0002221,-0.81223565,-1.2245833,4.8828993,21.322481
299,0.3,0.6160975,-1.2035408,-0.97009164,14.414354,-0.6587385,-0.91029406,7.9640007,-0.77559537,6.5627003,-1.272289,-0.79128486,-1.1440271,12.139989,7.47847,-0.82436764,5.7469077,2.0716965,-1.6945671,-1.362952,4.0623527,-0.8382434,-0.8842313,-0.84260327,-0.8364158,-1.7759557,5.708563,-1.1082582,-4.4753275,5.135496,-0.78843975,-1.5717622,-1.1813697,-1.1118177,-1.2443763,-0.9173316,-0.14150062,18.474468,-0.71649176,-2.2222745,5.995161,-1.9152149,-2.2758756,-0.81945354,-0.8695168,-0.15933177,-1.224788,-0.8472826,-0.96645826,-0.9525266,-1.4657866,-0.86166036,-0.86647713,-2.2390275,-1.0120271,-0.87512565,2.4676335,-0.57400215,13.715847,-2.4932177,-0.9009855,-0.8883239,12.088286,-0.9091741,-0.79790133,11.743507,-1.170217,-0.9634713,-3.0887187,-2.1417701,8.858214,-4.0531545,1.0207586,-2.467538,-0.8294818,-0.84081286,-0.90989023,-0.8597827,6.6065397,-1.0761757,-0.8176987,-0.96052194,-1.1003337,-2.5151596,0.26374713,-1.0391879,-0.9529736,-2.53698,-1.69335,5.5701323,-0.55505913,-3.6063647,-0.88947546,-0.9584783,-0.93922055,-0.87533784,-0.951511,0.9887611,-0.8109304,-1.2234042,4.9963245,21.446554
300,0.301,0.5859734,-1.1992577,-0.9698884,14.463247,-0.66596246,-0.9140784,8.073354,-0.7820396,6.6683497,-1.2759415,-0.7917802,-1.1456783,12.151893,7.5692677,-0.8217334,5.8079643,2.0933435,-1.6975825,-1.39022,4.1397986,-0.8359461,-0.88773024,-0.84472424,-0.83538544,-1.7846919,5.8244877,-1.1187814,-4.530826,5.2009883,-0.7881217,-1.6028742,-1.1706154,-1.1180595,-1.2819202,-0.9178072,-0.16356435,18.545927,-0.7206971,-2.2938092,6.000767,-1.9520612,-2.24259,-0.8212591,-0.87234694,-0.15215161,-1.2336521,-0.84696674,-0.9653107,-0.9541719,-1.4504093,-0.8643804,-0.86658144,-2.3044379,-1.0145917,-0.87690514,2.4958682,-0.5826719,13.784923,-2.5276506,-0.90762186,-0.8909941,12.164298,-0.9085545,-0.79836375,11.844447,-1.1622889,-0.9685978,-3.0967069,-2.1898868,8.901264,-4.0854273,1.0181404,-2.4940538,-0.8317197,-0.838752,-0.90920734,-0.85614073,6.6240835,-1.0773581,-0.8169369,-0.9634615,-1.0972168,-2.5749385,0.26002565,-1.0356086,-0.9575066,-2.5364165,-1.6759908,5.616191,-0.5602837,-3.6137972,-0.8913528,-0.9682095,-0.9434973,-0.87390393,-0.9525637,1.0254987,-0.8093568,-1.2300124,5.0818043,21.52398
301,0.302,0.5636105,-1.2005334,-0.97104853,14.613647,-0.6697378,-0.9166854,8.093676,-0.7881096,6.6920757,-1.2752277,-0.79170007,-1.1557529,12.211169,7.6406074,-0.8187157,5.8693542,2.060397,-1.7049389,-1.4037681,4.1761665,-0.8359644,-0.89968807,-0.8455737,-0.83476686,-1.8101919,5.9204865,-1.1262404,-4.6298556,5.258254,-0.78911567,-1.5853298,-1.1751225,-1.1192199,-1.317506,-0.9130249,-0.1647896,18.586946,-0.72477263,-2.3060646,6.0562873,-1.970988,-2.2775497,-0.8214907,-0.8656409,-0.16008551,-1.2325886,-0.8476097,-0.9639194,-0.95216227,-1.4651145,-0.8694368,-0.8711377,-2.3024406,-1.035459,-0.8770009,2.5270202,-0.58629864,13.800684,-2.6030152,-0.9223618,-0.8979105,12.264262,-0.91577077,-0.7970022,11.923745,-1.1609341,-0.9644229,-3.0983958,-2.1780686,8.911835,-4.0980325,1.0073528,-2.5155723,-0.8321495,-0.8376512,-0.90793085,-0.8534868,6.628743,-1.0896522,-0.81560475,-0.9726209,-1.0994394,-2.6420724,0.265496,-1.0369596,-0.9661098,-2.5444162,-1.6883137,5.617323,-0.5698951,-3.6303604,-0.9005197,-0.96651405,-0.94125456,-0.87435627,-0.95415187,1.0144264,-0.8087149,-1.2187234,5.209148,21.653133
302,0.303,0.5457409,-1.212813,-0.97032833,14.737691,-0.67505664,-0.91407996,8.109315,-0.7955449,6.688031,-1.2779624,-0.79282326,-1.1584908,12.30542,7.703852,-0.816034,5.8931007,2.0222895,-1.748827,-1.4242249,4.286711,-0.8395795,-0.89899987,-0.8430648,-0.8360903,-1.8437833,5.952544,-1.1307001,-4.7089114,5.3126755,-0.7882847,-1.5699621,-1.1687789,-1.1209795,-1.3473717,-0.912563,-0.15552393,18.608923,-0.7286784,-2.324197,6.0615263,-1.992196,-2.2778707,-0.8193044,-0.86725354,-0.14655927,-1.2403902,-0.84716487,-0.96544296,-0.9541498,-1.4453909,-0.86921424,-0.87335205,-2.3158197,-1.0449213,-0.879282,2.583777,-0.5955345,13.899262,-2.6383975,-0.9346937,-0.907114,12.358136,-0.9133886,-0.7974417,12.045012,-1.1591024,-0.9635288,-3.0858827,-2.211131,8.980459,-4.1643085,0.9428437,-2.5173187,-0.83050275,-0.83217335,-0.90501755,-0.8529498,6.625816,-1.0919425,-0.81430185,-0.974686,-1.0965486,-2.6839693,0.2574745,-1.0399954,-0.97033495,-2.5540242,-1.7040447,5.6375194,-0.5725551,-3.6491704,-0.90026695,-0.9716275,-0.94825226,-0.87545395,-0.95029193,1.0200274,-0.8102917,-1.2204143,5.2691994,21.755861
303,0.304,0.5319562,-1.2056503,-0.97482026,14.839003,-0.6793611,-0.91331714,8.162896,-0.8016158,6.7177863,-1.2917027,-0.7938451,-1.1467105,12.437304,7.8165445,-0.81621784,5.9365115,1.9696963,-1.7745273,-1.4161301,4.413286,-0.84134185,-0.90529287,-0.84479034,-0.8406644,-1.8560642,6.047733,-1.1314934,-4.7428217,5.4104567,-0.7873128,-1.5656415,-1.1610997,-1.0971255,-1.3797666,-0.9103286,-0.15570065,18.737984,-0.7322744,-2.3519258,6.1258283,-2.0010602,-2.2752833,-0.81739104,-0.86715186,-0.14470373,-1.2610193,-0.8425791,-0.96614754,-0.95508355,-1.4459264,-0.8655161,-0.86735314,-2.325727,-1.0555627,-0.8727862,2.5982888,-0.6007432,13.922613,-2.6795752,-0.94418615,-0.9144906,12.425593,-0.9118998,-0.7967634,12.11319,-1.156093,-0.95866084,-3.0646157,-2.2068844,9.001972,-4.225231,0.91683275,-2.5688949,-0.8275626,-0.8309665,-0.9086101,-0.8540447,6.6256714,-1.088194,-0.81813604,-0.9770841,-1.0809296,-2.701642,0.24573746,-1.036421,-0.9767926,-2.5730102,-1.7184546,5.7409806,-0.57682955,-3.6957338,-0.90220255,-0.98665273,-0.95625,-0.8745405,-0.9496657,1.04867,-0.81035626,-1.2186412,5.3328495,21.838194
304,0.305,0.5226648,-1.2040395,-0.9728257,14.920136,-0.68457174,-0.91393584,8.214699,-0.8110998,6.7150836,-1.3169794,-0.79412884,-1.134858,12.524761,7.976176,-0.81471276,5.9358306,1.9054875,-1.7965623,-1.4271992,4.475547,-0.8412571,-0.90629137,-0.84631974,-0.83810884,-1.8486142,6.119638,-1.1383369,-4.8070216,5.5205526,-0.7872208,-1.5511035,-1.1738982,-1.0975387,-1.3825839,-0.9141298,-0.1722153,18.791752,-0.7356934,-2.37868,6.1401033,-1.9963315,-2.2581801,-0.81727314,-0.86533356,-0.14195277,-1.2626714,-0.8445769,-0.9622878,-0.95530975,-1.4452888,-0.86879355,-0.866398,-2.339238,-1.0638504,-0.87365365,2.5728238,-0.60896367,13.972976,-2.6976926,-0.95899975,-0.91773117,12.472554,-0.9118252,-0.79632485,12.164227,-1.1441022,-0.95334387,-3.0367906,-2.2195044,9.103992,-4.2777033,0.87923914,-2.5697234,-0.8255209,-0.8331866,-0.90664935,-0.8542565,6.6806693,-1.0982133,-0.8162202,-0.98465997,-1.0879489,-2.6984382,0.24357596,-1.0367807,-0.976855,-2.5683248,-1.7371619,5.8489456,-0.58392096,-3.7112403,-0.9002948,-0.98601484,-0.9612183,-0.87742335,-0.95071596,1.0612463,-0.8119878,-1.2254963,5.4195724,21.887064
305,0.306,0.51459885,-1.2068074,-0.9732716,15.051505,-0.6898809,-0.9176817,8.286727,-0.8174979,6.712668,-1.3097614,-0.793647,-1.1362624,12.599925,8.064333,-0.81441444,5.917516,1.8623209,-1.7981966,-1.4158484,4.5970006,-0.83958393,-0.9096154,-0.8423622,-0.83613753,-1.8904177,6.1318917,-1.1364087,-4.868164,5.5376744,-0.78738517,-1.5624223,-1.1914641,-1.0861845,-1.407118,-0.92562306,-0.18970348,18.854927,-0.7391334,-2.4332778,6.194288,-2.051148,-2.285779,-0.8193759,-0.8659369,-0.14312142,-1.2590652,-0.84069365,-0.95616853,-0.9532412,-1.4651512,-0.87132734,-0.8646077,-2.365597,-1.0710047,-0.8753064,2.5390952,-0.618158,14.016576,-2.746015,-0.9562383,-0.9296213,12.567359,-0.9117852,-0.7947031,12.277886,-1.1600308,-0.9571398,-3.075632,-2.236684,9.141233,-4.3091693,0.8915321,-2.6105955,-0.82800317,-0.8326162,-0.90799433,-0.8575446,6.7291236,-1.0863795,-0.81443983,-0.9886706,-1.0885477,-2.7616315,0.24688658,-1.0401685,-0.97554725,-2.5622227,-1.7295079,5.851293,-0.5891257,-3.7399116,-0.90360725,-0.9829859,-0.9556493,-0.8734417,-0.95111406,1.0322559,-0.8133831,-1.2194054,5.4883175,21.986826
306,0.307,0.5012226,-1.2164005,-0.96714705,15.144299,-0.6944441,-0.9213952,8.278938,-0.82211405,6.7436686,-1.3227836,-0.7931028,-1.1326151,12.721323,8.109851,-0.8123143,5.932437,1.8831294,-1.8289003,-1.4406698,4.6383862,-0.84116495,-0.9072619,-0.8432999,-0.8347728,-1.8959942,6.178238,-1.1482831,-4.931343,5.585848,-0.7877273,-1.5745664,-1.1886215,-1.0845401,-1.443233,-0.92667264,-0.19009987,18.952478,-0.7423425,-2.47292,6.2469015,-2.0761797,-2.2368774,-0.8205824,-0.86656773,-0.15241255,-1.2589388,-0.84095395,-0.96032995,-0.95652163,-1.4609504,-0.87610537,-0.8657214,-2.3929214,-1.0873696,-0.8774386,2.45309,-0.62618077,14.004703,-2.7693148,-0.9685616,-0.93789667,12.645136,-0.9158784,-0.79310036,12.357718,-1.1766044,-0.96096563,-3.0776765,-2.257131,9.198139,-4.3619447,0.87288326,-2.6328201,-0.827493,-0.83477,-0.9097321,-0.85286236,6.7779136,-1.0867057,-0.8156374,-0.99542433,-1.096213,-2.7707102,0.22974938,-1.04125,-0.9798939,-2.5606272,-1.73506,5.871411,-0.5934683,-3.7785418,-0.89881366,-0.9898137,-0.9522737,-0.87317646,-0.9544988,1.0611746,-0.81467366,-1.2164178,5.5637865,22.06323
307,0.308,0.48580393,-1.2396978,-0.96655285,15.228435,-0.6987589,-0.91991603,8.304444,-0.8314241,6.798548,-1.3427962,-0.7936633,-1.1389177,12.761575,8.1854315,-0.81012017,5.90311,1.8426268,-1.8488863,-1.4373971,4.6963277,-0.84232515,-0.9107027,-0.84303075,-0.8337,-1.9124984,6.239821,-1.1594226,-4.9645553,5.6647687,-0.7884328,-1.6037761,-1.2021538,-1.0889075,-1.4722368,-0.9300248,-0.20509793,19.059942,-0.745207,-2.5137763,6.2102056,-2.099857,-2.2306104,-0.8210949,-0.86217356,-0.15102667,-1.2528534,-0.8359446,-0.95985216,-0.9569006,-1.4878613,-0.88212335,-0.8626455,-2.387816,-1.0864971,-0.8773569,2.3970044,-0.63173467,14.007434,-2.8065498,-0.98001856,-0.94566107,12.690991,-0.92146516,-0.7924148,12.442446,-1.1699172,-0.9693608,-3.0836277,-2.3003347,9.148651,-4.3832192,0.8662308,-2.6941774,-0.82438517,-0.8331516,-0.9060147,-0.84978366,6.7770495,-1.0845978,-0.81776226,-0.9975986,-1.1012036,-2.8112724,0.2250988,-1.046315,-0.9741826,-2.5521846,-1.7194582,5.8834114,-0.5982613,-3.784886,-0.9014054,-0.99144316,-0.95863414,-0.87177485,-0.9581316,1.090593,-0.8173711,-1.2252891,5.6338544,22.16124
308,0.309,0.46099013,-1.2605423,-0.9703883,15.363747,-0.7033343,-0.92526364,8.32328,-0.83763766,6.83406,-1.3459766,-0.79471713,-1.1519865,12.80997,8.268113,-0.8098773,5.9051533,1.7843503,-1.8636286,-1.4486885,4.8138766,-0.8405345,-0.9185336,-0.84352946,-0.83405787,-1.9175056,6.348523,-1.1644037,-5.0229836,5.7434688,-0.79065543,-1.6185179,-1.2080846,-1.0870811,-1.5096836,-0.9296292,-0.19944248,19.150597,-0.7488463,-2.570466,6.296303,-2.1286798,-2.2523,-0.8211924,-0.8604913,-0.14106184,-1.2619824,-0.8336837,-0.958253,-0.9567549,-1.4839828,-0.87493175,-0.8632798,-2.4280694,-1.0888909,-0.86952513,2.3836398,-0.6393892,14.014146,-2.8112388,-0.98637825,-0.94854957,12.817239,-0.9173039,-0.7934328,12.576129,-1.1709408,-0.9760829,-3.0997436,-2.3301206,9.176496,-4.4058027,0.87263644,-2.7176812,-0.82599354,-0.8292883,-0.90134066,-0.84731627,6.855619,-1.0893354,-0.81505996,-1.0033624,-1.098459,-2.8338883,0.22398928,-1.045161,-0.97990346,-2.5567029,-1.7384468,5.927123,-0.60445225,-3.793445,-0.9012892,-0.99548143,-0.95860136,-0.86662686,-0.96406734,1.08582,-0.81860834,-1.2300421,5.6959743,22.283825
309,0.31,0.43576783,-1.2638192,-0.9706683,15.453467,-0.7077587,-0.9250129,8.429343,-0.847319,6.8667426,-1.3510238,-0.79512143,-1.1562632,12.879767,8.368943,-0.81105524,5.9824066,1.7835596,-1.9080553,-1.45725,4.924208,-0.83989996,-0.9281333,-0.84314615,-0.83193356,-1.9311514,6.470604,-1.1686444,-5.0748296,5.827568,-0.7922367,-1.6181053,-1.1951339,-1.0769869,-1.543336,-0.9276516,-0.22109321,19.248955,-0.7523084,-2.643086,6.30463,-2.1691875,-2.2695115,-0.8217436,-0.8590058,-0.12553233,-1.2770499,-0.83462745,-0.9523178,-0.95704174,-1.5058682,-0.87224513,-0.8623697,-2.4749017,-1.0984166,-0.8697722,2.3809977,-0.6456102,14.078352,-2.8179398,-0.99294585,-0.9610607,12.885527,-0.9144696,-0.79609907,12.731703,-1.1785043,-0.9690046,-3.131032,-2.335611,9.168823,-4.4721613,0.8554746,-2.736607,-0.8247216,-0.82848686,-0.9061154,-0.8466117,6.907454,-1.0869036,-0.815403,-1.0014697,-1.103661,-2.830959,0.23828223,-1.0325516,-0.98620796,-2.5458293,-1.7529372,5.9142523,-0.6097402,-3.8216746,-0.8978549,-1.0040035,-0.9562531,-0.8685639,-0.96845376,1.1112787,-0.81884116,-1.2409067,5.72602,22.365108
310,0.311,0.41013706,-1.2657533,-0.9708159,15.5041895,-0.71181846,-0.9256174,8.480774,-0.8542663,6.885469,-1.3782791,-0.7960001,-1.1585481,12.923139,8.432479,-0.81026185,5.977398,1.7905183,-1.9194863,-1.4165944,5.057348,-0.8402681,-0.92679733,-0.84238553,-0.82772094,-1.9456304,6.578804,-1.170546,-5.092118,5.946923,-0.79228187,-1.6042974,-1.209023,-1.0692811,-1.5637206,-0.9260413,-0.22641818,19.29385,-0.7555487,-2.6761146,6.352432,-2.1597712,-2.2846663,-0.8205176,-0.8616249,-0.09924138,-1.2741163,-0.8300012,-0.9500339,-0.9607518,-1.4910529,-0.87073624,-0.8631117,-2.5522969,-1.0983893,-0.86769855,2.3800685,-0.6514441,14.117815,-2.8779345,-0.9918806,-0.9692298,12.963386,-0.9141023,-0.79748803,12.817556,-1.1727518,-0.96754956,-3.1428645,-2.3466663,9.257939,-4.506761,0.86220294,-2.739633,-0.8252326,-0.8306024,-0.9077848,-0.8505901,6.998374,-1.0915893,-0.81577873,-1.0077279,-1.1147572,-2.8559668,0.23656705,-1.0304224,-0.987661,-2.5722408,-1.7542876,5.968122,-0.6142969,-3.8552938,-0.8929379,-0.99462235,-0.9576848,-0.86793894,-0.96497303,1.1064166,-0.8203587,-1.2582332,5.7953434,22.457201
311,0.312,0.3808299,-1.2853799,-0.9725844,15.619093,-0.7160479,-0.93864554,8.548443,-0.86349404,6.8415833,-1.3873408,-0.79471135,-1.1609272,12.919048,8.48279,-0.80937797,5.975589,1.7607801,-1.9280046,-1.4093398,5.2349973,-0.8380776,-0.9239701,-0.8440449,-0.82593447,-1.9932793,6.6159296,-1.1847664,-5.1233444,6.0000443,-0.79621065,-1.6140904,-1.2163986,-1.0738522,-1.5825784,-0.9232463,-0.2382181,19.328857,-0.75996673,-2.713483,6.4432683,-2.2197056,-2.3038623,-0.8198069,-0.86511713,-0.10415545,-1.2815512,-0.82713777,-0.95864856,-0.9671442,-1.5181112,-0.8755402,-0.86560374,-2.6107295,-1.1116437,-0.86602587,2.3578355,-0.6585261,14.192317,-2.8837295,-0.9999671,-0.9781952,12.981004,-0.91156256,-0.8004714,12.960937,-1.1759815,-0.97250104,-3.1635787,-2.345309,9.315594,-4.5460515,0.87786555,-2.7557344,-0.8262694,-0.8280314,-0.9118959,-0.8445417,6.99093,-1.0894641,-0.8140289,-1.0083709,-1.1338971,-2.8823621,0.2520125,-1.0255362,-0.98393285,-2.588442,-1.7399055,5.8688035,-0.6175455,-3.8731837,-0.8933865,-0.98913586,-0.9603967,-0.872674,-0.9711221,1.1404718,-0.8203926,-1.2587978,5.8771443,22.564957
312,0.313,0.35479063,-1.2874887,-0.9662568,15.7259035,-0.72003466,-0.9499707,8.622164,-0.8682774,6.8225083,-1.4006084,-0.79520816,-1.1757349,12.97886,8.560022,-0.8092926,6.0282125,1.7251229,-1.9637649,-1.387114,5.29481,-0.8425937,-0.92643595,-0.843734,-0.82363003,-1.9972926,6.745784,-1.1928557,-5.170002,6.0965014,-0.79996043,-1.6203085,-1.2219732,-1.0590308,-1.6399858,-0.9212175,-0.24472027,19.425232,-0.7635597,-2.8145134,6.479393,-2.2451606,-2.3254664,-0.82183665,-0.8674839,-0.10525222,-1.2613161,-0.82628834,-0.96295214,-0.9663297,-1.5134932,-0.8836986,-0.86800706,-2.6542115,-1.1267741,-0.86259013,2.4277358,-0.66466403,14.184971,-2.9217064,-1.0071715,-0.98828137,13.006396,-0.9152532,-0.8009574,13.049037,-1.1793394,-0.9730613,-3.1806266,-2.3789916,9.340072,-4.6011424,0.8981438,-2.786549,-0.82685447,-0.82887346,-0.9119823,-0.84595567,7.0477476,-1.0974461,-0.81678253,-1.0138843,-1.1372163,-2.9152834,0.28495052,-1.0279951,-0.98790705,-2.5990028,-1.7553762,5.870499,-0.6236492,-3.9274032,-0.8913187,-0.9949488,-0.95777196,-0.8746886,-0.9705049,1.1909937,-0.82049936,-1.2649598,5.977741,22.632658
