,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
47,0.048,0.5188749,0.41950443,0.33152097,-0.8223322,0.14023669,-0.6197647,0.13727987,1.0831711,0.60795426,0.07169664,0.9523178,0.6213913,0.2445923,-0.05402986,-0.7912658,-0.22058864,0.72401035,0.97778326,-0.45350772,0.84039277,0.8508392,-0.70916003,1.0855919,0.072392754,-0.034795467,-0.30170888,0.9603669,0.18003964,-0.052222833,0.32554737,-0.23964293,-0.36157832,0.58124816,-0.67455703,0.23884763,0.52539116,0.050091784,1.0375367,0.7429984,0.8991731,-0.50380754,0.94361323,-0.41629133,0.5389022,1.0314963,0.43231252,0.2468053,0.3997679,0.20161939,0.98661274,-0.0001528422,0.6219081,-0.2493778,-0.17190939,0.6787068,0.4046867,-0.2597754,0.14854354,0.6096465,0.2474085,0.2523069,0.034657203,-0.628032,0.022596426,0.18706767,0.7721383,0.8613637,0.538942,0.40432855,0.4607082,-0.496054,-0.6963289,0.31903753,0.021391222,0.07680387,-0.032108307,0.33857578,-0.28279996,0.0788062,-0.5270165,1.0092897,0.19546957,-0.82101697,0.19667709,-0.5106835,-0.21092562,-0.45231804,0.11972592,0.17535181,-0.10885982,-0.6326098,0.46741846,-0.48377633,0.63288,-1.0327231,-0.53692204,-0.35528767,-0.057468235,0.6712168,0.23319338,-0.21194197
48,0.049,0.51080894,0.49614578,0.3403951,-0.8496377,0.17639267,-0.70518845,0.16735102,1.0833281,0.6358282,0.028015759,0.91437596,0.61998063,0.24672598,-0.04756919,-0.7913093,-0.25086945,0.69511503,1.0122141,-0.30692667,0.82845414,0.88729763,-0.7223327,0.9655301,0.049251467,-0.088813394,-0.28099096,0.90552086,0.14817353,-0.017684074,0.36564308,-0.26594174,-0.32800847,0.576842,-0.69214183,0.21574686,0.42678902,0.07801688,1.0268734,0.7953724,0.83658665,-0.42316982,0.9488235,-0.3437014,0.6193974,0.9103232,0.43469724,0.19106182,0.3120119,0.20269741,1.1136082,0.0026680832,0.66587234,-0.22568655,-0.25058502,0.6931705,0.36513102,-0.34482384,0.1085493,0.61712366,0.29445952,0.2849076,0.09733491,-0.55411047,-0.054769307,0.11679851,0.8558804,0.8690469,0.56874806,0.30222338,0.30489457,-0.5778947,-0.80123556,0.3726348,0.09477306,0.06817434,-0.07067783,0.41996336,-0.36380067,0.0034154798,-0.3505418,1.0405906,0.16735837,-0.93358105,0.18684368,-0.56376976,-0.23112917,-0.4186913,0.16653022,0.23957941,-0.14292206,-0.691247,0.5485893,-0.5064902,0.5337264,-1.0530542,-0.5815999,-0.39130235,0.0044664545,0.6164966,0.20896651,-0.113316916
49,0.05,0.4998836,0.42851675,0.42975718,-0.84433395,0.15016244,-0.65884125,0.1441796,1.0714613,0.6283008,-0.08436896,1.0518138,0.5459167,0.21575089,-0.03259507,-0.8397626,-0.26328564,0.7661111,1.0323542,-0.3216429,0.9532159,0.8752953,-0.8752113,0.91055906,-0.061326172,-0.067742415,-0.26607925,0.8565023,0.06140227,-0.056343984,0.39862156,-0.20801713,-0.23171952,0.6340364,-0.73049456,0.24801315,0.42444387,0.056817386,1.0240078,0.7930555,0.86567575,-0.44314355,0.8490455,-0.4321247,0.6357242,1.0239103,0.556744,0.094412565,0.28870153,0.2701172,1.1149845,0.072943464,0.6559803,-0.16311716,-0.34716842,0.6618144,0.45408204,-0.40648693,0.071975835,0.7657823,0.21294332,0.3075686,-0.121477984,-0.42747435,-0.007946841,0.06072396,0.73960394,0.84574723,0.62720346,0.2776658,0.3733738,-0.6422663,-0.8134885,0.5282687,0.10593189,-0.058774646,-0.08595718,0.5088086,-0.22302212,0.011972797,-0.4207009,1.059178,0.04276165,-1.0341078,0.29944897,-0.7374604,-0.1159557,-0.37157387,0.17111397,0.17929374,-0.16980167,-0.71437156,0.55341035,-0.50501645,0.530984,-1.017976,-0.5656629,-0.30185515,-0.007859813,0.63857925,0.20649904,-0.15888472
50,0.051,0.48609886,0.4388116,0.38035405,-0.8429331,0.2135534,-0.66659254,0.25804636,1.0789111,0.6010298,-0.08978625,1.0644089,0.6137408,0.23984073,-0.054899678,-0.88608265,-0.38524136,0.8122589,1.0508139,-0.42535216,0.89724797,0.8299903,-0.84136564,0.96011156,-0.13452756,-0.112571955,-0.25509474,0.81955457,0.06414881,-0.104800165,0.36479205,-0.22160713,-0.109781705,0.643551,-0.8121321,0.2015521,0.36522546,-0.0066193985,0.97436756,0.80439985,0.90543836,-0.46601525,0.70011264,-0.5668762,0.596327,0.99357337,0.547784,0.05699614,0.31433767,0.31838074,1.1426837,0.052686322,0.6912686,-0.13438731,-0.39285237,0.64285177,0.5346296,-0.44567317,0.18670022,0.77521986,0.10285482,0.33970904,0.039294366,-0.45997635,-0.002192274,0.041464213,0.58821785,0.858322,0.5552781,0.13509394,0.4885544,-0.54112685,-0.86854583,0.5549177,0.09268525,-0.2089168,-0.19078563,0.41376773,-0.18708591,-0.056028582,-0.52837074,0.95591563,0.19888821,-1.0462714,0.20394942,-0.69704777,-0.047990765,-0.36817768,0.075807504,0.27295417,-0.1755829,-0.5848606,0.5184364,-0.70840955,0.51740247,-1.1367897,-0.523742,-0.28923574,-0.0025136527,0.73895353,0.17902999,-0.19335023
51,0.052,0.46863776,0.42767596,0.29910567,-0.89011943,0.25971967,-0.66882634,0.21056996,1.0816255,0.62773854,-0.20595613,1.0239998,0.69128394,0.3065877,-0.018856324,-0.9437763,-0.49114507,0.93768394,1.12818,-0.4465043,0.9190413,0.793924,-0.9172331,1.0135477,-0.1620978,-0.05841003,-0.25133467,0.8038255,0.0751604,-0.088268295,0.3918851,-0.13794658,-0.14439158,0.6695574,-0.7600593,0.26046857,0.43434173,0.038967438,1.0286287,0.74643177,0.9412483,-0.45513475,0.7854517,-0.728045,0.61325705,1.0562048,0.607462,0.009488417,0.33134362,0.38035733,1.1047312,-0.078304194,0.69907725,-0.25056395,-0.38932526,0.6047597,0.44904435,-0.53896755,0.02843603,0.7785499,0.08722716,0.40025446,0.062072165,-0.42723665,-0.049882594,-0.06633015,0.575678,0.89501303,0.6458711,0.22281764,0.5064807,-0.56456786,-0.9007371,0.6328244,0.06512118,-0.19379373,-0.18555674,0.4745157,-0.18987268,-0.10311552,-0.4739085,0.987737,0.30279228,-1.012962,0.11994732,-0.54674906,0.006585293,-0.4660117,0.23417029,0.33140653,-0.19444872,-0.51195735,0.48259124,-0.8847116,0.42813054,-1.0387952,-0.67422223,-0.3954824,0.0013290038,0.71816385,0.1439626,-0.33312064
52,0.053,0.4540361,0.371709,0.28876877,-0.97934026,0.15565422,-0.768959,0.21359955,1.1117648,0.7272361,-0.11906326,1.1458281,0.8038949,0.36556768,-0.089340575,-0.9339186,-0.43603998,0.93816066,1.0679481,-0.50632083,0.7057736,0.8976628,-0.86631984,0.97894156,-0.16897137,-0.101649046,-0.23189865,0.65978444,0.065350056,-0.12903576,0.32969317,-0.082968816,-0.0991156,0.62902313,-0.7049605,0.30928695,0.47413364,0.06686802,1.1053418,0.6885687,0.80335087,-0.37358442,0.80070454,-0.5973947,0.5547042,1.0643036,0.64654326,-0.10866244,0.33792862,0.4690493,1.050327,0.018611383,0.7570607,-0.15846886,-0.3385505,0.5370529,0.48021233,-0.55203253,-0.06596555,0.76040494,0.23097715,0.38663894,0.04164306,-0.44223103,0.010018821,0.019884933,0.57550037,0.94140077,0.581381,0.31759855,0.60237414,-0.5421777,-0.8884193,0.59490854,-0.04892797,-0.16338491,-0.21561083,0.43788835,-0.12729967,-0.2005855,-0.3818652,1.1245632,0.35905173,-0.8624721,0.08343961,-0.65683,0.027278047,-0.55742705,0.23315702,0.2775273,-0.14929557,-0.3701052,0.50989395,-0.7220735,0.4750222,-1.0556377,-0.58100694,-0.28972825,-0.058430888,0.7898142,0.1134141,-0.47210285
53,0.054,0.43698347,0.41492307,0.29238167,-1.013775,0.08197799,-0.8375424,0.2945249,1.1519496,0.7104026,-0.20399472,1.134274,0.71512437,0.34628874,-0.027304513,-1.046208,-0.27054214,0.97816205,1.042121,-0.46807587,0.6019371,0.8654316,-0.76278156,1.1218514,-0.01034473,-0.08239617,-0.3529041,0.69571126,0.18879004,-0.113052905,0.29731107,-0.13394286,-0.11446283,0.63802856,-0.7029233,0.40446675,0.42691097,-0.043609135,1.2016865,0.8023765,0.8983882,-0.33392727,0.75826335,-0.73649675,0.37312987,1.1314785,0.68990535,-0.25229454,0.34983367,0.42100206,1.0522081,0.05381461,0.7282039,-0.22481494,-0.26197895,0.5401138,0.5457715,-0.5646261,-0.100519836,0.79763764,0.51342595,0.43092272,0.10030039,-0.5091453,-0.026331747,0.08532151,0.49425846,0.99165267,0.5569824,0.38501695,0.63137746,-0.7051493,-0.89222264,0.76916856,0.020102318,-0.17175901,-0.21774386,0.44719452,-0.042913005,-0.10922516,-0.55065626,1.0116075,0.3207913,-0.8044092,-0.071809076,-0.49411112,0.06763144,-0.5442006,0.36345297,0.2347124,-0.08279219,-0.35378522,0.57778716,-0.73954856,0.5536701,-0.9669298,-0.48394996,-0.30993623,-0.0739069,0.79222655,0.12857391,-0.47495982
54,0.055,0.42319876,0.5108487,0.3288321,-1.122257,0.025632689,-0.9345417,0.29954144,1.1362033,0.6805667,-0.18546279,1.1156317,0.72071934,0.3314882,-0.0016487681,-1.0033318,-0.22361624,1.0710983,0.90503186,-0.5089045,0.67865056,0.93246996,-0.9720105,1.0642982,-0.053568356,0.05127113,-0.2974047,0.5098242,0.080269404,-0.15531734,0.2505197,-0.31270698,-0.08555964,0.6580569,-0.6920623,0.29594946,0.5408893,-0.15163781,1.2477149,0.71493894,0.84535646,-0.5246478,0.77872443,-0.81470674,0.37454703,1.1577971,0.5853486,-0.29354975,0.4461576,0.6789595,0.9544732,0.08267311,0.7425491,-0.15496004,-0.26780528,0.53010815,0.561761,-0.49935827,-0.21438032,0.7435915,0.45789936,0.28141627,0.0075455816,-0.5141942,0.04326452,0.2368451,0.46120945,0.90651065,0.58158624,0.39896068,0.53646886,-0.83856153,-0.8696935,0.7843979,0.078901604,-0.1981915,-0.29046407,0.46959126,-0.07091255,-0.15583119,-0.4924221,1.0136796,0.29261032,-0.632,-0.14093487,-0.6461397,0.07066103,-0.58765996,0.39595574,0.14587986,-0.16121815,-0.3331505,0.48146543,-0.7386653,0.6362506,-0.79743934,-0.5893613,-0.3267161,-0.13269359,0.75047994,0.18867682,-0.5186509
55,0.056,0.41431585,0.31574062,0.31748322,-1.1156219,-0.120696284,-0.91799414,0.21670754,1.2424945,0.7021938,-0.10293439,1.1621653,0.6312247,0.45905167,-0.03792778,-0.9454163,-0.32320112,1.0858988,0.94936305,-0.54479015,0.5692075,1.0165348,-1.0261784,0.9526591,0.092223495,0.038207605,-0.26680484,0.46293828,0.09713148,-0.16420358,0.24477808,-0.22491297,0.034864325,0.5514277,-0.5680503,0.17563291,0.58447945,-0.1184831,1.139913,0.7587469,0.83954304,-0.4418974,0.74238706,-0.79465955,0.28661683,1.0894532,0.72387385,-0.11570609,0.45624614,0.70106006,0.95330703,0.052860577,0.8460216,-0.124264576,-0.33733648,0.41094023,0.5776566,-0.48187107,-0.31476334,0.82574505,0.52491945,0.37551996,0.08889604,-0.61557657,0.11357586,0.16055876,0.4880061,0.95325303,0.68864274,0.38715214,0.57458514,-0.88422316,-0.7978762,0.8167711,0.032258037,-0.123701826,-0.27168038,0.47574633,-0.04123754,-0.07673772,-0.6082679,1.0219693,0.24193078,-0.56386834,-0.12039029,-0.5568106,0.03301958,-0.6288854,0.34492326,0.13468921,-0.33479747,-0.2729814,0.5156333,-0.8164639,0.8100295,-0.70592064,-0.59617907,-0.32201365,-0.2049026,0.70484734,0.14284225,-0.50041944
56,0.057,0.41033474,0.23841102,0.33745614,-1.0755125,-0.121252336,-1.0528315,0.26753488,1.1393734,0.65799314,-0.091277964,1.1621194,0.5024312,0.34478366,-0.044472404,-0.9971895,-0.2701315,1.1542526,0.942216,-0.47147948,0.6674989,1.0372593,-1.0011747,0.98486876,0.021737259,-0.0315617,-0.17306273,0.5603107,0.07278132,-0.17661709,0.25889853,-0.14161481,-0.0977584,0.6558404,-0.5387913,0.21584415,0.7009315,-0.03790551,1.1071746,0.7893348,0.76933265,-0.48973805,0.6407689,-0.79247093,0.293613,1.0633117,0.7494685,-0.008756329,0.43863747,0.63106346,0.8696256,0.09157036,0.72991407,-0.051520087,-0.48361614,0.40637136,0.5916876,-0.70055676,-0.38674185,0.8244597,0.4502995,0.30946714,0.13033374,-0.5910713,0.15148732,0.12111941,0.46755227,1.0241613,0.6432109,0.33750245,0.43909356,-1.008863,-0.93459433,0.9212655,0.110528745,-0.15258256,-0.28838524,0.45073447,-0.051587153,-0.056914344,-0.7177858,1.1081616,0.38455606,-0.6211064,-0.09272212,-0.5218191,0.03512508,-0.5413822,0.31404924,0.05026131,-0.19978206,-0.20344672,0.38014254,-0.8233131,0.7844107,-0.79722047,-0.72336626,-0.391019,-0.27100113,0.6191642,0.10701509,-0.51482266
57,0.058,0.4083961,0.31762648,0.3110958,-1.0923054,-0.20224272,-1.030109,0.17894605,1.194806,0.6095297,-0.10583461,1.0929592,0.5436095,0.38854858,-0.06683348,-1.0036172,-0.40530226,1.1686482,0.9903808,-0.40089995,0.75478035,1.0061897,-0.9720855,0.8082445,0.057487004,-0.0459841,-0.23230056,0.5513482,0.016392052,-0.32186887,0.2792814,-0.039690018,-0.13667727,0.6914726,-0.38467643,0.3648812,0.7867721,-0.079137646,1.0844368,0.79296196,0.7856562,-0.62859654,0.6907399,-0.8801349,0.3425724,0.981877,0.8285127,-0.13630068,0.4038711,0.6907699,0.88404137,0.004129218,0.8132153,0.022419287,-0.52066904,0.44554976,0.5712461,-0.743428,-0.36583847,0.7780537,0.56085944,0.36285612,0.04588271,-0.6000896,0.20410942,0.09882512,0.36824358,1.045138,0.6005238,0.26580942,0.37999886,-1.062308,-0.9590475,0.86810267,0.06546054,-0.11346784,-0.15571173,0.50945735,-0.08094585,-0.19747885,-0.7765244,1.0444266,0.33532155,-0.62594116,-0.13934644,-0.557487,-0.002836821,-0.60380024,0.37853605,-0.013201683,-0.22340958,-0.1550786,0.4366531,-0.98299927,0.9160642,-0.8510167,-0.72927046,-0.37549907,-0.2619887,0.6149084,0.065983124,-0.46577358
58,0.059,0.40809137,0.36675113,0.23241858,-1.0852422,-0.09965326,-0.9464401,0.3215441,1.2189758,0.6752901,-0.12100292,0.9685591,0.62075776,0.3293935,0.048247356,-1.0426443,-0.21884096,1.1195909,1.0059469,-0.39046663,0.6078356,1.0907706,-1.0607169,0.7980722,0.019942248,-0.16611719,-0.2422247,0.5571163,0.016026033,-0.33315447,0.36761275,0.006436652,0.021131275,0.6746997,-0.27142647,0.47354707,0.8808349,-0.19574265,1.0440444,0.8150178,0.79442525,-0.74296635,0.6066153,-0.84059465,0.34922287,0.9735168,0.90876925,0.010138366,0.24995129,0.7489376,0.85436153,0.078533255,0.8755037,0.034603596,-0.38917813,0.49604443,0.5297977,-0.7074298,-0.4359214,0.7168031,0.6435792,0.42131662,-0.010828573,-0.5427014,0.22933897,0.045559946,0.29876262,1.1684387,0.6899471,0.20578133,0.533565,-1.0250117,-0.91912144,0.89023685,0.11654905,-0.11512226,-0.14168556,0.45332658,-0.27742344,-0.17599289,-0.6498763,1.0975306,0.21189703,-0.61858314,-0.12429558,-0.4479822,-0.029866247,-0.64285594,0.38469842,-0.08727468,-0.27178675,-0.042189542,0.4079612,-0.9257121,0.9815077,-0.79358757,-0.6088531,-0.4433057,-0.34267184,0.49861968,0.082984254,-0.42136455
59,0.06,0.40411025,0.449781,0.18956165,-1.153663,-0.047625028,-1.1247131,0.30090675,1.1404345,0.63585454,-0.32767245,1.0665706,0.46049365,0.23799846,0.03254616,-0.84930956,-0.22676787,1.0323443,0.936618,-0.24794006,0.5481795,1.040527,-1.1788509,0.9053765,-0.022323709,-0.29600686,-0.31372795,0.5423441,-0.022945154,-0.30020776,0.3833233,0.14598404,-0.109935544,0.6475551,-0.31821927,0.54325527,0.87175876,-0.1649453,1.1001097,0.8265752,0.74763423,-0.7302339,0.6012204,-0.94273144,0.36587146,0.8937023,0.99552494,-0.010448743,0.18195526,0.88096964,0.7845513,0.044020444,0.8459416,-0.06762327,-0.24054983,0.4452577,0.5748318,-0.6797762,-0.48618522,0.7094513,0.4996467,0.4571464,-0.14939724,-0.51280993,0.36235347,0.025929859,0.25004795,1.3127573,0.68010247,0.17435211,0.5747599,-0.9832571,-0.99683046,0.91331154,0.080175646,-0.09076257,-0.070585504,0.5370593,-0.40324205,-0.1388339,-0.63101846,1.2103597,0.23961307,-0.61153185,-0.19197851,-0.46747637,-0.070539,-0.7501968,0.43282196,-0.166909,-0.2573853,-0.0818803,0.40329292,-0.93876797,0.9408096,-0.868876,-0.49007544,-0.3935255,-0.38032293,0.43229195,0.108376905,-0.4909654
60,0.061,0.40258008,0.41625255,0.18055135,-1.2881721,-0.08587381,-1.0587155,0.26560792,1.080679,0.63161695,-0.4450607,1.1141651,0.48245543,0.2831757,0.15828392,-0.9210768,-0.19340177,1.0579714,0.93788844,-0.3068663,0.4117938,1.158649,-1.0902742,0.90976965,-0.030282384,-0.2703695,-0.4541353,0.47672063,-0.082699805,-0.36405915,0.34682292,0.17475535,-0.12718652,0.5716556,-0.4287839,0.5974873,0.9201858,-0.2001111,1.1323218,0.68618554,0.6955583,-0.67011714,0.6312333,-0.9365798,0.46905115,0.9503747,0.8720994,-0.13901527,0.1369367,0.9670456,0.7664388,0.12882687,0.86328167,-0.090495065,-0.06816581,0.51011497,0.57911354,-0.7444634,-0.4954519,0.6716838,0.43309727,0.40234184,-0.23743671,-0.6269595,0.35995683,-0.030466188,0.36638927,1.4185455,0.6714863,0.24785739,0.5631092,-0.8622154,-0.9069871,0.856919,0.15105674,0.02488024,-0.0428266,0.63660437,-0.37430927,-0.16861054,-0.6825789,1.3294376,0.15608564,-0.63757557,-0.06234625,-0.4385332,-0.16683133,-0.7783341,0.5264936,-0.07323605,-0.30993068,-0.090486586,0.462569,-0.9785324,0.8715262,-0.90592307,-0.5281457,-0.36142874,-0.38188624,0.48708704,0.16340894,-0.638115
61,0.062,0.39451414,0.48710197,0.12353063,-1.3317466,-0.0285357,-1.0624151,0.34885025,1.0326929,0.58647835,-0.4005135,1.1154335,0.53549623,0.3356649,0.058720548,-0.89753515,-0.25222272,1.0031883,0.9055716,-0.3211749,0.3650269,1.2197348,-0.9418137,0.91215885,-0.1491615,-0.23027787,-0.57510847,0.5702594,-0.040745653,-0.37558585,0.36857694,0.205863,-0.12318131,0.5707963,-0.37327683,0.6293407,0.819727,-0.27465284,1.132654,0.6834734,0.6413302,-0.7271247,0.7109958,-1.1180239,0.4390076,0.8917671,0.9372728,-0.14907025,0.21400303,1.0694933,0.6659655,0.16428255,0.7020127,0.031033449,-0.07557519,0.52539665,0.47382522,-0.71274954,-0.5514164,0.62213653,0.48544088,0.4269333,-0.18704784,-0.5956857,0.36421025,-0.009898904,0.40626106,1.3464202,0.5628834,0.20661937,0.67152756,-0.96268195,-0.8993147,0.83791596,0.031175077,0.056461163,-0.094706155,0.7248435,-0.16966231,-0.058665346,-0.6824837,1.3863153,0.07261479,-0.66878337,-0.0011899708,-0.40971237,-0.37477934,-0.7943144,0.54105383,0.028557716,-0.26819336,-0.057646472,0.58763963,-1.0844465,0.83199096,-0.82415485,-0.6000257,-0.3416152,-0.3552151,0.5577364,0.1514805,-0.6322916
62,0.063,0.37909546,0.37553135,0.14873232,-1.3101472,-0.13605526,-0.87374926,0.35285738,0.9578526,0.61873287,-0.26918805,1.0304118,0.6221728,0.3924172,0.02857556,-0.9425035,-0.31617802,1.1086073,0.96745235,-0.39728284,0.46518797,1.1691488,-0.91077375,0.9340484,-0.25074655,-0.19506106,-0.6026212,0.7130738,-0.13548379,-0.28191397,0.4352242,0.21529216,-0.08290488,0.6861171,-0.40226862,0.49427187,0.8686207,-0.37906903,1.1184236,0.6084392,0.7720199,-0.71579254,0.7154692,-1.0703053,0.5169094,0.97123057,0.80117846,-0.22821604,0.21176024,1.065334,0.62064636,0.249595,0.7875633,-0.041108098,0.028467674,0.52974665,0.5174568,-0.61910903,-0.49746546,0.54317564,0.4646078,0.40260926,-0.2279961,-0.7501134,0.4133811,-0.13115078,0.41417772,1.4050444,0.5148828,0.2045655,0.5722586,-1.0095922,-0.8531394,0.8824353,0.04980129,-0.03132609,-0.0023532636,0.6496679,-0.10793117,0.08442364,-0.71318007,1.4256746,0.035339337,-0.685702,0.026008142,-0.485008,-0.23789304,-0.83677876,0.54955435,0.03455284,-0.35061792,-0.07479583,0.49237975,-1.2304153,0.7947789,-0.93358046,-0.5196956,-0.45567542,-0.36239156,0.70347035,0.20360115,-0.58502847
63,0.064,0.35714105,0.39668003,0.16475908,-1.4810927,-0.25952032,-0.97256476,0.36983576,0.83175606,0.7220171,-0.2209554,0.9779569,0.45366582,0.47407344,0.10132063,-0.84177697,-0.2277141,1.1126482,0.9493959,-0.44666296,0.5756041,1.0874746,-1.1021326,0.95381534,-0.16803527,-0.29050884,-0.74977434,0.6901282,-0.1717372,-0.29531437,0.5167457,0.23414804,-0.116500475,0.5976591,-0.45333752,0.47937584,0.98589486,-0.4089766,1.0683477,0.53808,0.80663335,-0.8021262,0.79373425,-0.9982651,0.5184884,1.0868112,0.78538364,-0.21596196,0.13133772,1.0505546,0.6842129,0.33626163,0.5779946,0.023088617,0.07023175,0.57888395,0.43412182,-0.5222141,-0.6268595,0.47452033,0.47302562,0.36039963,-0.115967564,-0.7870848,0.53870416,-0.028492851,0.51671284,1.3541819,0.505979,0.2365901,0.54856807,-1.0617883,-0.7972662,0.84798634,-0.034634773,-0.08826511,0.040689297,0.63239163,-0.16686083,0.055436846,-0.81705254,1.4376488,0.005225019,-0.62080413,-0.047040768,-0.60637444,-0.23205079,-0.7955761,0.52638435,-0.027101044,-0.29072973,-0.15651669,0.44908497,-1.1494431,0.7835199,-0.9846772,-0.53318405,-0.42702085,-0.4014867,0.6717028,0.15152885,-0.6218221
64,0.065,0.33682057,0.3149621,0.18393241,-1.6260198,-0.3571092,-1.1137725,0.34705114,0.8838843,0.8017301,-0.30398574,0.94507676,0.39475182,0.41369048,0.0048494046,-0.7877688,-0.3821744,1.0497977,0.8869615,-0.3300482,0.5427479,1.027708,-1.0913967,1.0060738,-0.07705771,-0.26862922,-0.66990465,0.7285729,-0.17790428,-0.3166383,0.4450998,0.18175739,-0.19567953,0.59391856,-0.5844402,0.485118,0.96588004,-0.35654736,1.2035723,0.51553696,0.7993697,-0.6836474,0.7961417,-1.15213,0.5093467,1.0680689,0.8628766,-0.22758363,0.20106976,1.2160206,0.6101772,0.36251646,0.50226086,-0.03735742,0.024559822,0.60856974,0.49634624,-0.4912388,-0.7042694,0.51695925,0.45167315,0.35815862,-0.2229851,-0.7847185,0.4727445,0.04725367,0.4726688,1.3830726,0.5278636,0.26993713,0.7014376,-1.0300157,-0.8159585,0.85442555,-0.19224404,-0.20732261,0.039902337,0.58939904,-0.18025473,0.045099676,-0.77206796,1.3517793,-0.064309426,-0.5461469,0.013867815,-0.5715888,-0.26915142,-0.873166,0.56991524,-0.12737748,-0.1282608,-0.16596834,0.3261505,-1.209025,0.74437857,-0.91558844,-0.59516233,-0.44282627,-0.37017047,0.68005,0.15077886,-0.61064124
65,0.066,0.31486616,0.32088587,0.1805547,-1.7331443,-0.45885426,-1.1501024,0.22237301,0.9427392,0.8475938,-0.2748871,0.8893969,0.377595,0.3978845,-0.031802457,-0.75264,-0.38327196,0.97780097,0.86422795,-0.27280036,0.6533479,1.0587779,-1.0335895,0.93272775,0.0017271786,-0.31402034,-0.7458328,0.683036,-0.20514181,-0.44047305,0.45489484,0.21511412,-0.26468375,0.5498815,-0.58386636,0.38544038,0.93582356,-0.32988724,1.2375717,0.5113563,0.75135726,-0.65606123,0.68083656,-1.1219243,0.53415006,1.060763,0.83030975,-0.17589006,0.31749502,1.2001915,0.65289676,0.3947036,0.61315197,-0.13035561,0.04330307,0.5450474,0.5035747,-0.46283165,-0.566605,0.51085883,0.36444134,0.47474432,-0.29283223,-0.8959236,0.39754644,-0.022303928,0.5168221,1.3514204,0.56175715,0.26755124,0.7671083,-1.0771694,-0.6721237,0.82724893,-0.31504348,-0.24847683,0.048732825,0.55949676,-0.21360885,0.20729704,-0.7633141,1.3618662,0.015869038,-0.54758066,0.08590036,-0.5344735,-0.19269541,-0.73594654,0.639867,-0.09872183,-0.12594123,-0.10735659,0.30338067,-1.235842,0.79624146,-0.9359725,-0.6475359,-0.5747197,-0.41895503,0.62209,0.03975089,-0.5988979
66,0.067,0.29413718,0.3092138,0.10650179,-1.8208266,-0.5904218,-1.2351482,0.22226627,0.97101265,0.8989133,-0.28541425,0.86515284,0.38724247,0.5268405,0.06289122,-0.8978351,-0.36698043,0.9618368,0.8809091,-0.14665863,0.58785427,1.1768322,-1.1196128,1.0067518,-0.000108012835,-0.47465447,-0.6736449,0.6463681,-0.1553836,-0.5018133,0.61485,0.22773673,-0.49022117,0.43487176,-0.4868255,0.40611234,0.9685118,-0.30305213,1.3022059,0.56970394,0.7566678,-0.69238937,0.77989376,-1.1845496,0.5576039,1.058405,0.856977,-0.045966506,0.4529961,1.3247405,0.65319866,0.32648328,0.671407,-0.27598754,0.13316564,0.48356667,0.49870405,-0.46375775,-0.6929603,0.558057,0.3688635,0.49298474,-0.32670945,-0.880452,0.380694,-0.061045147,0.3960873,1.375116,0.48246703,0.22641207,0.686696,-0.9815557,-0.62084293,0.80030423,-0.1399802,-0.33320394,0.013166658,0.4825582,-0.17526257,0.18963598,-0.86939716,1.3546215,0.08225104,-0.6558303,0.08270577,-0.53326094,-0.17345306,-0.842074,0.70945144,-0.055235583,-0.20611043,0.0022658845,0.2872475,-1.1276968,0.7312819,-0.9696958,-0.64187557,-0.5253824,-0.43583372,0.69237983,0.09677593,-0.6382109
67,0.068,0.26768944,0.38946018,0.032851595,-1.7985271,-0.64373523,-1.3211858,0.29593074,1.0049182,0.9610785,-0.20717512,0.8221503,0.36747825,0.5819561,0.024280315,-0.84864885,-0.27923492,0.9865078,0.9222358,-0.024108984,0.46750227,1.1469784,-1.326384,0.949124,0.02061871,-0.6338647,-0.76036066,0.6787582,-0.36093313,-0.5752317,0.62389123,0.07206841,-0.35886142,0.4473107,-0.4314958,0.41673175,0.9979723,-0.26415634,1.3221773,0.48927486,0.8123957,-0.7378238,0.78616697,-1.1837649,0.6219322,1.1532909,0.8396595,-0.12529697,0.5567643,1.372881,0.55223125,0.35143563,0.67416763,-0.3609575,0.062199023,0.5693158,0.46895263,-0.42129323,-0.78529006,0.5148728,0.5161106,0.62723726,-0.27323908,-1.0187804,0.35361812,-0.099396,0.27787787,1.3103186,0.3560133,0.2084575,0.7171294,-1.0094346,-0.52660155,0.74902815,-0.1246135,-0.36116514,0.02306056,0.28497013,-0.14538889,0.24169426,-0.8548035,1.3119063,7.2779425e-05,-0.5896646,0.09734811,-0.494897,-0.24215767,-0.8570003,0.74084234,-0.035915818,-0.2873609,0.006242041,0.16469567,-0.9886396,0.7094739,-0.9749746,-0.5542339,-0.568421,-0.40911135,0.69494635,-0.006101987,-0.57605624
