,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
604,0.605,0.1587866,1.4155899,1.4724717,1.743265,0.75891066,2.5502703,1.3836544,1.1302751,1.1659533,1.6310433,0.68679994,1.0201977,0.9514145,1.5372151,2.1337323,0.98100036,2.4537368,1.0610621,1.2265711,2.1321325,1.1319139,1.6423919,1.7119696,1.9307379,0.5266138,0.9690003,2.403494,1.2073104,0.8678878,1.6556281,2.2318516,1.8397981,1.295314,1.3177576,1.4660395,1.8086399,1.5263904,3.4690702,0.8004041,1.8533939,1.0289347,1.5689923,1.471969,0.97060096,1.4676077,2.476774,0.8689072,0.55736065,0.90410393,1.3696735,1.3442872,0.5936616,1.5428299,2.3283472,1.5239266,1.6036676,1.5423741,1.3196614,0.7300304,1.2678181,2.1514678,0.771596,1.8986024,0.63011175,1.9807837,1.1583405,1.9154904,1.1590067,0.5481052,1.783003,1.2077832,0.6318606,0.9579384,2.0169983,1.7430907,2.2261035,1.3569682,1.5083469,1.0266045,1.0475787,0.89270407,0.8094997,0.5446613,1.4101504,2.0991282,0.54221076,0.8445211,0.9986175,1.3776798,2.3940845,0.7362392,1.0188187,1.9733481,0.7397127,0.82289815,1.7182316,0.919489,1.253691,1.5533283,1.6595529,1.8430347
605,0.606,0.21730366,1.412485,1.4623692,1.7312342,0.7579501,2.5582397,1.4021087,1.1661309,1.1733854,1.5838474,0.6897935,1.0024179,1.0397605,1.5133854,2.127896,0.942433,2.4162345,1.0439998,1.2358584,2.1801436,1.1624004,1.6611191,1.713281,1.8876816,0.52873254,0.98260206,2.4871967,1.2200817,0.8657939,1.6508385,2.2027931,1.8572165,1.340067,1.3140496,1.4334426,1.832225,1.5285767,3.4800105,0.7639181,1.9150152,1.0398577,1.5479648,1.4762567,1.0032669,1.5084865,2.429579,0.9329448,0.5690073,0.90216255,1.3962598,1.3717138,0.61293656,1.5555792,2.3103757,1.565184,1.5846851,1.5594606,1.34187,0.7368801,1.2289315,2.1736588,0.7673816,1.8864546,0.5243628,1.9723415,1.1658804,1.8982577,1.1947483,0.53937817,1.7845927,1.209452,0.639132,0.91884583,2.0034857,1.7794933,2.1832821,1.3678371,1.5259631,1.0278102,1.0225494,0.89567184,0.8576375,0.53040147,1.3808163,2.0950968,0.57292926,0.85638845,0.9681534,1.3952217,2.347372,0.7592603,1.0654486,2.0270386,0.7358823,0.7889147,1.7079244,0.8882172,1.2881579,1.541407,1.6367161,1.8341047
606,0.607,0.28358194,1.3836901,1.4144542,1.7847744,0.77196014,2.5610423,1.3719841,1.1389478,1.1561542,1.5349919,0.7422743,1.0309162,1.0650328,1.5077479,2.199615,0.9780298,2.3839862,1.0779953,1.2215241,2.1998115,1.2010533,1.681327,1.75671,1.839264,0.54437125,1.0290916,2.472507,1.1752504,0.86033714,1.6552266,2.2238615,1.8536112,1.2526156,1.3077745,1.465139,1.87166,1.5587261,3.4876952,0.7322404,1.9320345,1.0571326,1.558029,1.4867183,1.0066735,1.5141796,2.4332685,0.945714,0.5272627,0.91458184,1.4033228,1.3623128,0.61933166,1.5678412,2.3727405,1.6010909,1.5936933,1.5198752,1.3273209,0.7449747,1.1598972,2.153818,0.8264928,1.8700577,0.5241388,1.9975818,1.1570723,1.9118795,1.190775,0.5546648,1.7581757,1.2013017,0.6337007,0.9413026,2.0646746,1.7060387,2.2083938,1.3579654,1.5574198,1.0207486,1.0910321,0.86751485,0.88210666,0.514694,1.3405508,2.108505,0.56496894,0.82147676,0.97829825,1.3542981,2.3502157,0.76171947,1.0991857,1.9819884,0.7881644,0.8205468,1.6869576,0.89019144,1.2833416,1.5441896,1.6636109,1.8965721
607,0.608,0.34986022,1.3693482,1.3911748,1.7501076,0.78596807,2.4902518,1.4032645,1.1641668,1.1098435,1.498098,0.73411447,1.0038242,1.0259435,1.4576535,2.198832,1.0028063,2.3787649,1.1240326,1.1479775,2.2309155,1.2330478,1.7201232,1.7406627,1.8729544,0.56703633,1.0174134,2.5152018,1.1677076,0.8325269,1.6232436,2.306494,1.805068,1.2621447,1.3891675,1.5132121,1.88623,1.5275239,3.503534,0.7453015,1.9449036,1.0775415,1.6259032,1.5627562,1.0142757,1.505455,2.4283023,0.96205384,0.531788,0.9342759,1.397193,1.3213212,0.63566506,1.5771312,2.3843703,1.5917128,1.620207,1.4968748,1.3262429,0.7883848,1.2055659,2.144192,0.8717895,1.8640765,0.50680256,1.9790143,1.171244,1.9326297,1.1762848,0.5404707,1.7718801,1.1759782,0.6262841,0.8894012,2.0744524,1.648425,2.2222643,1.3317007,1.5818851,1.034922,1.0824869,0.8731747,0.8890336,0.52936167,1.4249942,2.0744288,0.56867665,0.82864624,1.0315307,1.3071445,2.362359,0.7577749,1.0925087,1.9900626,0.8130239,0.79783946,1.6752717,0.916119,1.2670487,1.5905652,1.7416061,1.8773239
608,0.609,0.39040396,1.4270258,1.3780798,1.7604659,0.8338529,2.5318837,1.4478651,1.1076629,1.182705,1.5128787,0.71968466,0.9567015,1.0134586,1.4431654,2.1618319,0.91850734,2.3842616,1.0680424,1.1453424,2.1954825,1.2575936,1.6878142,1.7283027,1.8974223,0.59054554,1.0421234,2.5311627,1.1624033,0.8364625,1.6660331,2.3272336,1.7875671,1.2924968,1.3273737,1.5064714,1.8942243,1.5627723,3.5240736,0.7362452,1.9316915,1.0750617,1.6511416,1.5306509,1.0145991,1.5181412,2.3991334,0.96757567,0.5197554,0.9063697,1.4245608,1.3063712,0.67197764,1.5480725,2.3625536,1.5882907,1.6407137,1.4970968,1.330747,0.8272234,1.2635473,2.1860101,0.88431746,1.8504331,0.4898172,2.0155528,1.1680535,1.9376732,1.1986828,0.54576445,1.7709309,1.1862394,0.64062095,0.87583244,2.0843258,1.6468586,2.2321248,1.3013794,1.5482013,1.0893948,1.0895379,0.9102502,0.8921338,0.49692652,1.4332552,2.0690892,0.6023141,0.8289447,1.0258452,1.352413,2.3356993,0.79957294,1.1091037,1.9494567,0.7800796,0.8208915,1.6633896,0.9550036,1.259914,1.6180807,1.728322,1.8756081
609,0.61,0.40807256,1.3892058,1.3389617,1.7517153,0.8795958,2.4945745,1.4692626,1.1330255,1.1389405,1.5021232,0.6969879,0.93138975,1.011188,1.4085549,2.1984658,0.98566306,2.3681047,1.0742571,1.1255425,2.1989622,1.2559228,1.7219367,1.684514,1.959044,0.6165331,1.0408237,2.546646,1.2085637,0.94867617,1.674991,2.310007,1.8230126,1.237717,1.3636806,1.4742799,1.8524528,1.5314974,3.5374665,0.771933,2.0082498,1.0826675,1.6255579,1.4957255,1.0302643,1.4669908,2.3996632,0.93562084,0.5154391,0.9228624,1.4541601,1.2573411,0.6724464,1.5138173,2.2914336,1.5810398,1.6865206,1.5157362,1.3452103,0.8002906,1.2505326,2.1831377,0.85375845,1.8763435,0.4804607,2.0238574,1.1136736,1.9668211,1.1875049,0.56906766,1.8360733,1.2063358,0.644526,0.86664706,2.0675552,1.6197231,2.194375,1.2999612,1.5670621,1.1183577,1.1159631,0.866183,0.8587804,0.5316376,1.3956614,2.047888,0.622179,0.8092015,0.9920896,1.3245752,2.3178546,0.8166638,1.0539972,1.9415953,0.82129526,0.8112699,1.575621,0.9198732,1.2544912,1.5959622,1.6925286,1.8901658
610,0.611,0.42860055,1.370848,1.3714724,1.7911061,0.87713295,2.4547753,1.48289,1.1322131,1.205378,1.4766767,0.6278749,0.9309796,0.9948473,1.3905344,2.2245955,1.0446659,2.3695989,1.0003814,1.1034524,2.1902053,1.3037647,1.7584245,1.6752392,1.9670128,0.6351834,1.0177379,2.5449815,1.1846591,0.98454773,1.7276976,2.3594089,1.8493159,1.2208325,1.3915242,1.4895775,1.8636626,1.5294838,3.5480964,0.75898767,1.9942331,1.0436591,1.6180638,1.5140496,1.057503,1.4484818,2.3455508,0.9236807,0.5037779,0.87149006,1.4249583,1.2892596,0.64002967,1.5372303,2.2909286,1.6022674,1.683658,1.5593451,1.3591772,0.83462024,1.2569366,2.1504283,0.86220133,1.8433598,0.45769876,2.0182803,1.178883,2.0258913,1.2371384,0.5526467,1.8432841,1.1837516,0.6502872,0.86789596,2.048408,1.6127084,2.1656291,1.3463533,1.5718528,1.1048756,1.0914577,0.856295,0.8287979,0.5953131,1.3713351,2.003698,0.6161077,0.84853935,0.9518277,1.2989285,2.3157802,0.82704574,1.0673072,1.982787,0.818883,0.76702976,1.4980127,0.9474423,1.2528852,1.6205776,1.756561,1.84844
611,0.612,0.45934066,1.3978705,1.3597709,1.8242092,0.9078113,2.4970813,1.4538536,1.0896748,1.1965057,1.4820496,0.5899281,0.9530871,0.98833877,1.3501202,2.25423,1.0114048,2.3847198,1.0045326,1.0575343,2.20147,1.3037131,1.7791046,1.6499336,1.9798706,0.5967841,1.0079551,2.589004,1.1790924,0.96903485,1.7724663,2.3447497,1.8951209,1.2337711,1.3977834,1.5251267,1.8815589,1.4832809,3.535383,0.8148099,1.9036272,1.051998,1.600897,1.5458354,1.097811,1.4330322,2.394576,0.8867633,0.5255705,0.83207095,1.4407631,1.3581862,0.62900823,1.5388955,2.303213,1.5996002,1.6845862,1.5771292,1.3489228,0.7949105,1.2843962,2.1161864,0.9178762,1.8425096,0.4528489,2.02059,1.1545793,2.0342846,1.2537719,0.5884707,1.8660783,1.1268388,0.6444723,0.88878137,1.9814688,1.6192926,2.1792142,1.4130335,1.5912801,1.120036,1.0813994,0.9190038,0.90665346,0.6260747,1.3711929,2.0030286,0.598931,0.85353154,1.0049554,1.2521234,2.31823,0.82431614,1.0478507,1.9866126,0.84719473,0.75051975,1.5227001,0.94784504,1.244874,1.6190827,1.7827656,1.8154093
612,0.613,0.48885533,1.4454918,1.4017222,1.8253388,0.89009094,2.4438736,1.4568502,1.0805045,1.1705495,1.5380756,0.57419056,0.9979269,1.0191258,1.3325944,2.275379,1.0525336,2.3946736,0.9906253,1.0854754,2.190916,1.2378347,1.7716472,1.6965747,1.9373426,0.5830516,0.96677727,2.6156747,1.2446934,0.9719814,1.7092853,2.3437803,1.9934307,1.2689546,1.4322927,1.5452685,1.894001,1.4547824,3.5171485,0.8332434,1.8616365,1.0678724,1.6000321,1.5900878,1.11954,1.4668723,2.3470123,0.84114015,0.5028019,0.81456476,1.4322002,1.345417,0.6215779,1.5437884,2.3341622,1.54773,1.6660844,1.5817215,1.4141495,0.80609983,1.3023127,2.1374855,0.90160143,1.8365042,0.45961234,1.9495902,1.1513005,2.066422,1.2686054,0.61124843,1.8730474,1.1154349,0.64351714,0.83752626,1.9999117,1.6121525,2.1831927,1.3955666,1.6332545,1.1860982,1.0902905,0.88419676,0.8880164,0.6345781,1.3558719,1.9943354,0.64400756,0.8669846,1.0057828,1.2252678,2.3826528,0.79270536,1.019649,1.976861,0.9328873,0.78346807,1.5441393,0.9539871,1.2798951,1.5919648,1.752121,1.8399508
613,0.614,0.5012136,1.4171697,1.4066138,1.8506254,0.9176816,2.420852,1.484774,1.0932661,1.1795598,1.5346144,0.5854032,0.98944134,0.99789995,1.321392,2.2257237,1.0531673,2.3551016,1.0067737,1.089795,2.1581492,1.2203045,1.7643024,1.7090783,1.9012669,0.58661664,0.98775995,2.620859,1.2729789,0.9906381,1.7403616,2.3499014,1.9474424,1.2007397,1.3951459,1.5003772,1.9432744,1.4450234,3.4903822,0.8379369,1.7894287,1.050949,1.6120281,1.5685594,1.0954157,1.4240806,2.3610654,0.83047426,0.5242023,0.76134586,1.4138622,1.3307704,0.6559614,1.5454582,2.343286,1.5336244,1.6740327,1.6186786,1.4262792,0.83819014,1.3283739,2.1309268,0.9664572,1.8455544,0.47126734,1.9222224,1.1202769,2.0596159,1.2529925,0.6429108,1.9238439,1.1351216,0.6563178,0.8907705,2.0312314,1.6617854,2.1939247,1.3594345,1.6540784,1.1787457,1.1278148,0.90345347,0.8978634,0.60245913,1.3607987,2.002909,0.5861612,0.8892234,0.98386455,1.2321217,2.4877577,0.7788468,1.0018859,1.9584473,0.96174693,0.779403,1.4880892,0.89853185,1.2587367,1.5617362,1.7322817,1.8063984
614,0.615,0.51643133,1.4372976,1.3796607,1.9083546,0.9075586,2.3976696,1.447231,1.0683004,1.1766768,1.5331886,0.5841167,0.9765958,0.97791225,1.2850351,2.2198482,1.0291708,2.368629,0.9912843,1.0460488,2.1285903,1.148666,1.686909,1.6780719,1.9243244,0.5731132,1.0079417,2.614007,1.2693393,0.92402965,1.712541,2.3284762,1.9408418,1.2011826,1.3518463,1.4564722,1.9353493,1.4134786,3.4713628,0.7621105,1.7739756,1.0474864,1.659037,1.5742469,1.083932,1.42381,2.385607,0.8227551,0.51243854,0.7292772,1.4105028,1.3201358,0.65077156,1.5532346,2.2972567,1.4780073,1.6937677,1.6209015,1.4451894,0.87303436,1.3571664,2.1553113,1.0324781,1.8863847,0.451913,1.9442049,1.1312914,2.076375,1.2780081,0.69205153,1.8940533,1.1475999,0.67389375,0.9329351,2.0243073,1.6671246,2.1516042,1.3428112,1.6233797,1.1493617,1.143335,0.9366067,0.93880844,0.5795832,1.359182,2.0005913,0.60270953,0.8867656,1.0163383,1.25029,2.4087114,0.73576313,0.93736356,1.9329369,0.97178954,0.8167307,1.509948,0.937296,1.280722,1.5378231,1.7100297,1.8055947
615,0.616,0.5340999,1.4632307,1.3681757,1.9151239,0.8898256,2.4679308,1.4384565,1.1176323,1.1401345,1.5512575,0.5773546,0.9727538,1.0561116,1.3135742,2.2609758,0.9947628,2.430102,1.0557606,1.0012141,2.1649673,1.1275965,1.6916441,1.7048725,1.9221736,0.6011807,1.0171711,2.6501024,1.2548094,0.88860893,1.7437649,2.318493,1.9448144,1.2106876,1.402119,1.4695873,2.0141497,1.3950493,3.4710028,0.8299867,1.8263283,0.98850006,1.66073,1.5518478,1.0887305,1.4166416,2.3724174,0.8530423,0.5219491,0.70789504,1.4614882,1.3665287,0.6422618,1.5668898,2.2986207,1.3835675,1.6600049,1.6553727,1.4749417,0.93576294,1.4323063,2.2181065,1.0220963,1.9452486,0.45905256,1.9086375,1.138203,2.0654576,1.2681607,0.7324972,1.9041259,1.1777835,0.6464412,0.93257433,2.0255022,1.610776,2.0904279,1.3281529,1.6314476,1.1343086,1.1788274,0.96665555,0.95042527,0.5705608,1.3995821,2.0286207,0.6332359,0.8968603,1.059477,1.2428689,2.385064,0.7264636,0.98612064,1.9785422,1.0049459,0.8242398,1.495784,0.9346951,1.2859993,1.5734091,1.7374493,1.7968847
616,0.617,0.538697,1.4685459,1.3820019,1.9519615,0.85802126,2.4972007,1.4252158,1.0964882,1.1010667,1.5997515,0.5691116,1.0019315,1.0544243,1.3237096,2.2138216,0.99013835,2.3982854,1.0347854,1.0281342,2.1192074,1.0528904,1.6778802,1.6946001,1.9098129,0.5816904,0.9853686,2.605972,1.2385647,0.8603735,1.7744422,2.337056,1.9249926,1.2435659,1.3616073,1.4997146,1.9788784,1.4189816,3.5429585,0.8502291,1.8365046,0.9692441,1.6643274,1.5665636,1.0672479,1.3864281,2.3777478,0.8836667,0.5629709,0.7295476,1.4470826,1.3817035,0.6298533,1.5763409,2.323913,1.3773105,1.7015026,1.7030033,1.4828981,0.9473083,1.4208777,2.2106054,0.9987069,1.862375,0.44857585,1.9017301,1.1431369,2.0459247,1.2707275,0.7634272,1.9045806,1.1793045,0.66455996,0.95463496,2.0349522,1.6530491,2.1246738,1.3020371,1.5734311,1.150344,1.225692,0.99814206,0.9427462,0.5802638,1.4092053,2.0071266,0.607254,0.9066128,1.0691392,1.2462806,2.4197052,0.7092588,1.0108522,1.9759725,1.0078204,0.8076646,1.5107982,0.9261963,1.2943357,1.5679269,1.8099582,1.807039
617,0.618,0.53716683,1.453414,1.3740182,1.9519749,0.85194933,2.5285618,1.426629,1.079263,1.1426628,1.5634147,0.5730429,0.92632914,1.0693059,1.3274659,2.2132754,0.97928166,2.3912933,1.0393173,1.0629925,2.1071632,1.0284263,1.6724123,1.6876836,1.8890575,0.589821,0.9636404,2.640016,1.2263353,0.8632293,1.8014274,2.3584335,1.9015831,1.212609,1.3782636,1.4821432,1.992831,1.436406,3.620306,0.8725729,1.8054672,0.98044074,1.652491,1.5655181,1.0363077,1.3859601,2.3284626,0.84197146,0.5417782,0.6946921,1.4659951,1.3160232,0.6061845,1.5531911,2.3894868,1.3598841,1.6728989,1.688011,1.4674577,0.9488058,1.4733888,2.165917,1.0543585,1.8317456,0.41508,1.9098111,1.1751462,2.0252883,1.2847646,0.81628066,1.8952196,1.1152124,0.666956,1.0058963,2.0124216,1.6220354,2.1215088,1.3240393,1.5440073,1.2050674,1.2769921,0.97861695,0.954363,0.5638654,1.4102305,1.9889468,0.5868911,0.8882453,1.154658,1.2562505,2.458558,0.7030481,1.0044137,1.9824929,1.0779482,0.8494265,1.4786806,0.90766454,1.270008,1.5513395,1.8419242,1.7712344
618,0.619,0.52950937,1.400541,1.3536073,1.9596963,0.8856833,2.5835397,1.4114513,1.0354708,1.1046826,1.5627067,0.5735954,0.84895015,1.0564222,1.3510536,2.2784588,1.0015981,2.3984063,1.0505168,1.0980452,2.1485937,1.0520905,1.6909896,1.6962429,1.8735656,0.56788236,0.9458647,2.5734415,1.2109681,0.8711802,1.8763038,2.3310347,1.906794,1.2194717,1.3150401,1.5026108,2.0112967,1.453178,3.646021,0.9358659,1.8026603,0.9536045,1.6614408,1.527594,1.0897443,1.370339,2.303942,0.8624241,0.54677016,0.6969613,1.5031962,1.3232709,0.62207735,1.5912604,2.3113694,1.3268874,1.6997901,1.6626452,1.4621948,0.97175384,1.4237648,2.1349795,1.0676953,1.8225518,0.42226133,1.8626527,1.181746,2.0624845,1.2590039,0.8729521,1.8548319,1.1187602,0.6785847,1.0040277,2.0325446,1.6771226,2.1215425,1.3236814,1.5299103,1.175648,1.3127607,0.9788042,0.97763747,0.5510396,1.389025,1.991135,0.59357804,0.92286235,1.1155916,1.2534107,2.4646766,0.6653631,1.0144787,2.0222652,1.0250443,0.8551681,1.4780514,0.89713764,1.2864628,1.5771025,1.8913057,1.7469934
619,0.62,0.5177671,1.3959309,1.3565441,1.8904911,0.82280004,2.4549234,1.4039403,1.0216609,1.1176511,1.5897677,0.5291089,0.83334535,1.0818447,1.3499575,2.3182416,1.005444,2.4604077,1.0496159,1.064971,2.0686004,1.0515612,1.6725817,1.7138526,1.8511678,0.537561,0.8853219,2.6043575,1.2303171,0.8377809,1.8750329,2.2848234,1.888986,1.1734576,1.2951188,1.487846,1.9927108,1.5057023,3.6217458,0.9411947,1.767134,1.016259,1.6683992,1.5435257,1.0585452,1.3755479,2.2498996,0.85499287,0.5351067,0.7712586,1.4962043,1.3507227,0.6368683,1.6063088,2.291092,1.329382,1.702414,1.5981139,1.4796674,0.93293816,1.4070721,2.1399324,1.0771861,1.8133032,0.4151776,1.8379543,1.1609689,2.0676582,1.2387515,0.89760864,1.8881056,1.089888,0.6986347,1.0426618,1.9804959,1.6839422,2.145231,1.3484333,1.5866493,1.1415261,1.2999053,1.0037092,0.9753252,0.51045114,1.3644761,1.9106339,0.6059236,0.8913324,1.1332709,1.2165449,2.4506292,0.63727796,0.9856605,2.0072436,1.106471,0.82379454,1.4910873,0.890436,1.2653351,1.5594686,1.8738728,1.7738824
620,0.621,0.50643325,1.3990703,1.3893149,1.9431955,0.76446044,2.4108245,1.417625,1.0495245,1.1291798,1.5660485,0.53065795,0.8474032,1.0487872,1.3522414,2.2650337,1.0467215,2.4960773,1.0657035,1.0081811,2.0314014,1.0573198,1.7107208,1.7124444,1.8171664,0.557432,0.8925907,2.6102417,1.2537197,0.88349205,1.9094005,2.276294,1.8893642,1.1647413,1.2938677,1.4781626,1.9587562,1.4557297,3.67836,0.9148627,1.781959,1.0797727,1.634467,1.5857837,1.0823768,1.3341318,2.265989,0.8819062,0.5415932,0.7844298,1.4820086,1.3412338,0.622247,1.6211348,2.220311,1.3212521,1.6761814,1.6114466,1.4866084,0.97051704,1.4471703,2.1908221,1.0693946,1.8194174,0.4242323,1.8774759,1.1587272,2.124815,1.2493911,0.8812441,1.8689929,1.0877532,0.7071426,1.038657,1.9888299,1.6505125,2.1168728,1.3656609,1.5764747,1.1439323,1.3128272,1.0081545,0.98080045,0.4878191,1.3945904,1.8971438,0.6056146,0.9133142,1.1904391,1.2169527,2.4490871,0.6318927,0.9964274,2.0060194,1.1396488,0.79986644,1.4675326,0.95075935,1.2173837,1.5534058,1.877887,1.7976139
621,0.622,0.5028606,1.3843366,1.3919792,1.9033481,0.74429387,2.4059784,1.4083018,1.050089,1.1537117,1.5566734,0.54646486,0.7840165,1.1141489,1.3829732,2.237882,1.04066,2.493137,1.0831121,0.99326193,2.058335,1.0906818,1.7335773,1.6718016,1.7628366,0.52360195,0.87317187,2.6130445,1.2105014,0.84088933,1.8794394,2.2552052,1.9193614,1.1643307,1.2937078,1.4382522,2.0104315,1.4851302,3.7170305,0.89506376,1.7756801,1.0839571,1.6268705,1.6179043,1.0809069,1.361008,2.2883434,0.9414839,0.52803457,0.7680926,1.5214533,1.3448932,0.61319524,1.6511672,2.2330143,1.3010274,1.6582018,1.5973504,1.488728,0.9932313,1.4598844,2.2126136,1.067107,1.8448677,0.43147835,1.8930553,1.1519638,2.2110257,1.2757282,0.8731629,1.8369584,1.086826,0.74079263,1.0680894,2.0001683,1.6725686,2.1236234,1.3188641,1.5646958,1.1142524,1.3189701,1.013988,0.96377075,0.467459,1.4227704,1.8703088,0.5794797,0.92542505,1.1932597,1.1915864,2.4691527,0.6200804,1.0107094,2.05713,1.1475685,0.8131129,1.5110135,0.9572751,1.1853948,1.564385,1.8880428,1.763382
622,0.623,0.5025559,1.3883848,1.3645163,1.8483684,0.73648226,2.3596003,1.4085577,1.0195478,1.1658318,1.5435526,0.54482347,0.7775652,1.1071173,1.418182,2.231376,1.0044304,2.5016553,1.0466714,1.0436234,2.0101755,1.0706141,1.7298458,1.6458119,1.8141997,0.53400415,0.87731516,2.577343,1.2523128,0.85256606,1.8952076,2.2408116,1.9081612,1.1556805,1.3169297,1.410946,2.0317454,1.4787512,3.763154,0.9244379,1.7329931,1.1130302,1.6029701,1.6195158,1.095854,1.4050472,2.2485425,0.91603,0.53928447,0.7895603,1.5059379,1.3462517,0.628086,1.6051184,2.2577562,1.3003343,1.7008314,1.5956702,1.469908,0.972447,1.411331,2.2223938,1.0646622,1.8694237,0.43891963,1.9336151,1.1382364,2.1899166,1.3243827,0.90377307,1.8415198,1.0637568,0.72301763,1.0964965,1.9647826,1.642178,2.1216185,1.2973237,1.5444019,1.0706477,1.2452645,1.0007385,0.9851112,0.47986928,1.4119958,1.8840007,0.5623862,0.9836388,1.1729352,1.2122345,2.4391615,0.6089421,1.0018462,2.0388007,1.1208434,0.7957258,1.5095744,0.9425285,1.173149,1.5593601,1.8667169,1.8090358
623,0.624,0.5169566,1.4134928,1.3724718,1.864036,0.7123128,2.3028212,1.426471,1.0391054,1.0732688,1.5567269,0.5587829,0.78990805,1.1164436,1.4250599,2.201124,0.95001346,2.475178,1.0790254,1.0213596,2.015388,1.0726702,1.6907785,1.67841,1.7976805,0.52912223,0.93249005,2.5778165,1.2388119,0.873229,1.821496,2.230468,1.9036462,1.1086249,1.2653251,1.3724904,2.06744,1.5247222,3.7597837,0.8958754,1.6902074,1.1226012,1.6050631,1.5507168,1.1027856,1.4306763,2.2506824,0.9368804,0.5513856,0.78848654,1.4997922,1.3192406,0.70230603,1.6561933,2.229732,1.3135407,1.691781,1.61766,1.4731498,0.91596854,1.4153036,2.2541387,1.1003342,1.8549657,0.44485894,1.9733695,1.0984191,2.1815815,1.35104,0.8982997,1.8523074,1.029226,0.7218588,1.0522398,1.9600073,1.6817379,2.1721957,1.2638904,1.5584697,1.0423063,1.252196,0.96272963,1.0166278,0.4705292,1.407522,1.8871046,0.58346987,1.0311959,1.194942,1.1861974,2.4617932,0.64037466,0.9751889,2.013653,1.1142805,0.7727291,1.4672112,0.9396424,1.2071003,1.5328608,1.9026982,1.8493137
624,0.625,0.5170604,1.4011638,1.4300002,1.8336165,0.7257073,2.2983687,1.4096018,1.064257,1.0385525,1.5454211,0.5935472,0.7542241,1.1122484,1.4378263,2.2312827,0.969541,2.4677756,1.028305,1.0227518,2.0282588,1.1089693,1.7334723,1.7056767,1.8309984,0.5154376,0.9318412,2.5161314,1.2556589,0.865556,1.8262242,2.209057,1.9515245,1.0962584,1.2591157,1.3759423,2.083253,1.4955885,3.7606595,0.88038707,1.6485914,1.1561948,1.6413686,1.538769,1.1311202,1.4848278,2.2443607,0.93582916,0.5329832,0.73546404,1.520462,1.3246535,0.77136564,1.6686686,2.1983378,1.253002,1.69454,1.6457549,1.4591471,0.8798121,1.4501214,2.2718554,1.1151383,1.8871802,0.45496583,1.9550283,1.0902838,2.1754127,1.348695,0.8897152,1.8284712,1.0604811,0.72386515,1.0110948,1.938864,1.7021813,2.1558456,1.2136093,1.5531981,1.046513,1.2565486,0.97738487,0.97089225,0.47743472,1.4425391,1.9045756,0.5758131,1.0382596,1.1758521,1.0944811,2.4465296,0.6334972,0.95408535,2.030855,1.1025615,0.78601617,1.4440038,1.0153264,1.2033539,1.5131646,1.9156098,1.8849397
625,0.626,0.506952,1.4061669,1.4314986,1.8594139,0.6919316,2.2967522,1.4330913,1.0881337,1.0729667,1.5418231,0.61916155,0.7328136,1.1331666,1.4513916,2.228008,0.9208789,2.5240085,0.98598355,1.029291,2.017102,1.124006,1.724733,1.6564819,1.8371032,0.48330638,0.96194726,2.4999807,1.322342,0.8638084,1.839773,2.1860023,1.9882351,1.1762846,1.2915137,1.3715508,1.9741658,1.5372946,3.807302,0.88209045,1.6932144,1.1610755,1.684,1.5161904,1.1694552,1.4105554,2.2645624,0.9327445,0.56827146,0.7499207,1.5135565,1.3394688,0.77346355,1.7067499,2.2089925,1.2300032,1.6977031,1.6636869,1.4477344,0.91197926,1.4886383,2.2984223,1.1130097,1.9031014,0.44909862,1.9945312,1.1009976,2.1853788,1.3484559,0.8476313,1.8206687,1.063632,0.7142946,0.9762182,1.9592296,1.7278152,2.2224007,1.2037687,1.5570692,1.0480655,1.2500683,1.0023136,0.9200358,0.48003614,1.3991425,1.8831241,0.6040211,0.98889387,1.1526729,1.0839565,2.3873663,0.65766245,0.9370866,2.0373878,1.1159986,0.8302865,1.4290407,1.0679334,1.1382401,1.5005631,1.9802493,1.8940176
626,0.627,0.49071637,1.4099296,1.4433913,1.8394157,0.70214784,2.3204715,1.4353076,1.0731293,1.0555054,1.5742701,0.62183243,0.65323484,1.1137118,1.4229082,2.2199342,0.8776383,2.5102913,1.0019432,1.0029099,1.9777102,1.1156017,1.714883,1.720536,1.8369534,0.50281715,0.9876082,2.5454829,1.2563505,0.8655025,1.8353895,2.1530704,1.9486518,1.1432287,1.2442,1.3249186,1.9532229,1.5349988,3.7881303,0.92878014,1.6922138,1.1878501,1.6859236,1.601725,1.1379555,1.4083078,2.2603214,0.9950633,0.5622176,0.73863107,1.4863484,1.3648034,0.7507162,1.7305417,2.231903,1.2482542,1.7912967,1.698055,1.4599015,0.8974241,1.5077221,2.2833915,1.1116902,1.8756691,0.43423522,2.0437243,1.0704767,2.172192,1.3523924,0.93043685,1.8563913,1.0749472,0.7482092,0.9873755,1.9850507,1.7533716,2.1834288,1.2362336,1.542205,1.059495,1.2303625,0.9650232,0.9360744,0.45663524,1.4504282,1.9063661,0.60256064,1.0450478,1.1700276,1.0683576,2.4234996,0.63773704,0.9140899,2.0621629,1.1586831,0.8143341,1.4392639,1.1002952,1.1418065,1.5719403,1.9191077,1.8659297
