,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
130,0.08026960784313726,1.1563277,0.8356508,2.029802,1.0042546,1.8966022,3.0548189,1.311077,2.103769,2.34112,2.4689956,0.90270823,2.0211287,1.5260822,3.9331822,2.0095959,1.6544751,1.2348224,2.544017,1.420247,2.099663,0.94453186,3.2597027,2.3009183,1.9530923,1.6150827,1.8357844,1.5949713,1.3622652,2.5205216,1.0723661,1.9699016,1.2147084,2.584527,0.2979439,1.7800629,2.2530365,1.4555433,1.9111776,1.8494664,2.875295,1.5096245,2.9181864,2.479983,2.9895763,1.4206744,2.7688897,2.4207807,2.4966686,1.6652207,1.2154987,2.093421,3.4723992,1.5965371,1.5367844,2.4938948,0.67326105,2.4480646,2.2171643,2.8982277,2.4221234,0.029331733,0.6320632,2.1850264,0.33017603,1.4916061,3.020286,0.13573481,1.5488081,2.3244286,1.2932879,1.0696568,1.7232414,2.0587156,2.1072316,0.838445,1.965759,1.3193451,0.76579595,2.3519974,2.386419,1.3098027,1.9915131,1.3562511,1.45977,1.9541765,3.5324469,1.4811282,1.6432955,1.9376022,2.7782526,1.9765337,2.6820228,2.1484265,2.1569042,2.3200312,1.4321753,2.580602,2.5630152,2.0796711,2.9532726,2.3786783
131,0.08088235294117647,1.1282645,0.81037664,2.0209534,0.9957489,1.8822736,3.0479233,1.3109704,2.1021743,2.3847406,2.4580553,0.89433366,2.0681562,1.546449,3.9576905,2.0178187,1.6378199,1.1943067,2.5705786,1.3915807,2.096845,0.93104815,3.2861922,2.2859228,1.9557484,1.6273973,1.8324542,1.5768639,1.365873,2.5170498,1.0766646,1.9341971,1.2484074,2.6018233,0.2723,1.7363019,2.2743533,1.4639226,1.9184047,1.8501563,2.9263823,1.5090935,2.9033942,2.4715044,3.0138295,1.4245293,2.737505,2.4266887,2.494935,1.6505009,1.2108877,2.0892825,3.4992204,1.5969517,1.5380881,2.4881928,0.68793374,2.445879,2.2495735,2.8888998,2.4419937,0.008517503,0.6333784,2.1961484,0.35627434,1.5001388,3.027605,0.125845,1.5096284,2.3135538,1.2836665,1.1198901,1.7453737,2.10342,2.1136508,0.8067385,1.9806805,1.254371,0.75944674,2.2890148,2.410912,1.3374984,2.0216758,1.3118253,1.4588675,1.9187863,3.5741634,1.4778013,1.6884894,1.9399235,2.801322,1.9727846,2.651601,2.1710489,2.1873071,2.3165207,1.477717,2.5973303,2.5962167,2.0726643,2.9753654,2.361713
132,0.08149509803921569,1.1346263,0.7781544,2.0305276,0.9581847,1.8451629,3.0236423,1.3232274,2.0993645,2.4407153,2.4669476,0.8714532,2.0960722,1.5582196,4.0034556,2.0287817,1.6521292,1.1745595,2.5693402,1.3452566,2.1281624,0.9280608,3.3000445,2.244416,1.9673109,1.6283354,1.8408171,1.5434129,1.3926067,2.4817598,1.0753319,1.9173176,1.2501065,2.582539,0.28187895,1.7529414,2.3063138,1.5008328,1.8930808,1.8756226,2.9287493,1.5040492,2.89187,2.4699924,3.0133686,1.4591134,2.7523239,2.4362695,2.523001,1.6604763,1.2325766,2.1097102,3.5374475,1.6061645,1.5260942,2.4941077,0.707908,2.4554334,2.2638576,2.8736057,2.4684584,0.0006355145,0.6402072,2.1589572,0.3701851,1.4727573,3.042759,0.16154827,1.5067484,2.2781844,1.2755888,1.1412684,1.7348617,2.1596255,2.0924163,0.7949622,1.9997629,1.2113183,0.7515437,2.2872665,2.3769705,1.3173146,2.021464,1.3219256,1.4671959,1.9488777,3.6105328,1.4488761,1.7388835,1.9339688,2.8306892,1.9900287,2.657974,2.2243745,2.1764681,2.300641,1.487073,2.5937245,2.664045,2.0221941,2.9782162,2.3623104
133,0.0821078431372549,1.113958,0.78227806,2.029644,0.97318816,1.8384341,3.0306914,1.3415887,2.135128,2.4611876,2.4250934,0.8311784,2.093581,1.6206297,4.027471,2.0439212,1.6873624,1.143589,2.5906649,1.3045346,2.1581624,0.91605276,3.3504534,2.2181306,1.9701475,1.5850981,1.797987,1.5190583,1.3941483,2.4787395,1.0849116,1.9096106,1.2688136,2.5726936,0.27159482,1.760965,2.2992811,1.5171425,1.8971207,1.8698046,2.950076,1.4474142,2.9214883,2.452261,3.053988,1.4434264,2.7649684,2.3948398,2.5384414,1.6389873,1.2681255,2.1405118,3.5464466,1.5925672,1.5163782,2.4744916,0.7130434,2.4620624,2.2405057,2.8630674,2.5306091,0.0106121,0.67360675,2.1537528,0.36963868,1.5006773,3.040886,0.17069119,1.4577664,2.276212,1.2686073,1.1570398,1.7448289,2.1668317,2.0605905,0.7732114,1.9966145,1.154557,0.759621,2.2599351,2.3900619,1.2658199,2.023666,1.324964,1.4805486,1.9946404,3.6333435,1.4375821,1.7611184,2.002683,2.8707945,1.986169,2.6685266,2.2388458,2.1921887,2.295574,1.5287374,2.6154191,2.6965582,2.036858,2.9437718,2.3763998
134,0.08272058823529412,1.0971148,0.7660266,2.057152,0.9900498,1.9059932,3.0456111,1.3400755,2.1868212,2.5138361,2.43268,0.80708516,2.058838,1.6209676,4.0736747,2.028994,1.7156274,1.1058012,2.6146443,1.2882909,2.203688,0.88823676,3.4055288,2.229673,1.9824315,1.5477923,1.8152763,1.5200983,1.3919665,2.4615395,1.0955213,1.9253923,1.2922604,2.5846336,0.25100672,1.7738254,2.3013911,1.5333858,1.9114857,1.8307333,2.9733417,1.4508761,2.9521725,2.4046085,3.0852864,1.4001764,2.783616,2.385899,2.538523,1.6366731,1.2515972,2.1966515,3.5796642,1.5700805,1.5153661,2.4632385,0.702105,2.4582431,2.2675698,2.8692045,2.5604568,-0.007944269,0.6771746,2.1639028,0.3701945,1.5384121,3.0423524,0.1743295,1.4859002,2.2476392,1.2567382,1.2075099,1.7977346,2.1839433,2.1075923,0.7714884,1.9965534,1.1243402,0.7560894,2.23994,2.396103,1.2767333,2.0500007,1.3169132,1.47524,2.0523472,3.7024403,1.3997389,1.8158786,2.0227878,2.874846,2.0113275,2.7052133,2.198633,2.1982815,2.3285909,1.5147299,2.65751,2.7285893,2.0714605,2.9557981,2.3919904
135,0.08333333333333333,1.0897065,0.761013,2.0489705,0.98658776,1.9262019,3.076183,1.3569795,2.2066767,2.5264115,2.417004,0.7852176,2.0571818,1.6417196,4.120411,2.0193522,1.7088948,1.1149855,2.6325428,1.276319,2.256871,0.893753,3.3967083,2.2554104,1.9667633,1.5181024,1.8191483,1.4998548,1.3743991,2.4760933,1.1004455,1.8859385,1.3210752,2.6091254,0.25590768,1.7807856,2.3013196,1.5424157,1.9129554,1.7932786,2.9789817,1.4447896,2.9618661,2.3672931,3.1397943,1.3954921,2.7718832,2.407309,2.4967449,1.650906,1.2654511,2.224931,3.5952864,1.5512596,1.5191729,2.492805,0.6809915,2.5126193,2.307949,2.852654,2.550272,-0.022028275,0.6637549,2.1365037,0.36057994,1.5750841,3.0727205,0.1541871,1.482945,2.2094777,1.2677429,1.2054342,1.8351845,2.1803496,2.074178,0.72417474,1.9927499,1.1086534,0.76673037,2.256575,2.3630784,1.2731994,2.0106351,1.3006164,1.4768757,2.1257918,3.7308328,1.3959681,1.8255126,2.022472,2.8562226,2.0400722,2.7491024,2.1744673,2.2029297,2.3717952,1.5108408,2.6599615,2.7912035,2.0711713,2.9601028,2.3819041
136,0.08394607843137254,1.0904583,0.741901,2.0390992,0.980787,1.9116445,3.1071467,1.3470598,2.2495017,2.5131552,2.40622,0.74825513,2.0585346,1.653744,4.1439276,2.0059621,1.7679278,1.0742854,2.6485715,1.2945112,2.2945354,0.910925,3.413377,2.2801893,1.9805505,1.5289538,1.8220544,1.5225402,1.3541629,2.507083,1.1072599,1.8612196,1.3610365,2.6578727,0.24517608,1.780376,2.3178418,1.5592761,1.955461,1.7472525,3.001027,1.4369707,2.960472,2.4167292,3.1400042,1.3831956,2.772964,2.4198172,2.4812257,1.6496676,1.2908425,2.237092,3.5871334,1.5348074,1.5227658,2.4727159,0.65324926,2.521319,2.2925208,2.8140445,2.5384734,-0.0064544147,0.63430846,2.0837991,0.33693084,1.5351971,3.0942442,0.13872959,1.448807,2.1891015,1.2979712,1.2096968,1.8892413,2.1607966,2.0582643,0.7186115,2.0095358,1.0609635,0.7492151,2.2722547,2.3409944,1.2441754,2.0482466,1.2941173,1.4970671,2.164316,3.7713163,1.3847481,1.8385644,1.9996353,2.8793468,2.0305185,2.7876375,2.187702,2.2139056,2.431516,1.4507909,2.6267989,2.7810147,2.0918689,3.0236754,2.3761199
137,0.08455882352941177,1.096565,0.7331055,2.0912921,0.97414243,1.8983225,3.1342406,1.3547089,2.2558727,2.5358925,2.4002502,0.71564084,2.040265,1.6756823,4.203813,2.0187488,1.8256181,1.0508318,2.6193917,1.3360224,2.3191328,0.89885,3.399926,2.3044147,1.9780473,1.5154142,1.8761145,1.5512218,1.3502209,2.4603758,1.10951,1.8549933,1.3647763,2.6878698,0.22903967,1.7522162,2.344043,1.5402267,1.9868828,1.7366694,3.0274608,1.4806774,2.9593544,2.4240246,3.173969,1.383396,2.7527568,2.4455764,2.462225,1.6113471,1.3015741,2.305491,3.6115746,1.5483813,1.497101,2.447577,0.61767596,2.5410054,2.2823248,2.7946472,2.5604084,-0.0023756623,0.6444472,2.0324204,0.342523,1.5400968,3.1763241,0.12634957,1.4274539,2.138977,1.3366401,1.1926005,1.8869802,2.1742294,2.1028323,0.7163722,2.0324075,1.0081633,0.74317765,2.2611966,2.350857,1.2480153,2.0765011,1.3132956,1.5066842,2.1697354,3.7763367,1.3520923,1.8527423,2.0054088,2.8591988,2.0211284,2.7866175,2.1620512,2.2573001,2.458218,1.420922,2.6215703,2.6990807,2.1378524,3.0625439,2.3418317
138,0.08517156862745098,1.1049666,0.7296327,2.086732,0.972117,1.8911358,3.18865,1.3323847,2.2938418,2.5298674,2.3977392,0.7081164,2.0332694,1.6923321,4.264461,1.9980035,1.8664438,1.0753101,2.611989,1.3199124,2.3340743,0.9143091,3.3729026,2.308168,2.0247009,1.5268373,1.9077607,1.5521312,1.3801007,2.4578743,1.1231551,1.871003,1.3806212,2.7387521,0.24551445,1.7656775,2.3615582,1.4930938,2.022026,1.7266514,3.0535905,1.5137095,2.9678285,2.4230473,3.1778286,1.360332,2.748976,2.428175,2.4691045,1.6052126,1.3285419,2.372576,3.6227615,1.5192143,1.5193957,2.4801722,0.5902638,2.5532718,2.2515628,2.7601466,2.561803,-0.006182034,0.6157426,1.9717668,0.33661816,1.5335627,3.1915474,0.14639437,1.4146427,2.1342165,1.3527454,1.1719583,1.8774928,2.17109,2.1220422,0.7145405,2.033986,1.0419021,0.8000588,2.26493,2.370879,1.2513388,2.139869,1.3237456,1.4898962,2.1716793,3.8060832,1.3194101,1.8507699,1.9682986,2.863075,1.9991515,2.8099396,2.1579537,2.2498262,2.4908252,1.4104387,2.6553066,2.6890588,2.1623354,3.0979996,2.3496745
139,0.0857843137254902,1.1059734,0.726295,2.0775344,0.9770905,1.8638227,3.2164288,1.3307892,2.2953682,2.546657,2.4213219,0.69929767,2.0234394,1.6963508,4.3296623,1.9933287,1.8507384,1.0953575,2.649747,1.2927877,2.353761,0.94707865,3.3590198,2.296718,2.0406675,1.4863706,1.9646615,1.5533487,1.3703952,2.4957821,1.1300406,1.8607846,1.3839542,2.751743,0.26281828,1.7127526,2.4000835,1.4412092,2.0343623,1.7321603,3.0414696,1.5545495,2.9717107,2.3971798,3.1763668,1.3457295,2.7441423,2.4578176,2.463345,1.5824056,1.3415371,2.3884945,3.6007695,1.5128789,1.5300088,2.490009,0.6021411,2.5521283,2.2455668,2.723012,2.5607219,-0.0130202,0.58534336,1.9039581,0.32102838,1.5074894,3.2281883,0.14476085,1.3945447,2.1297808,1.3904494,1.1606821,1.8736416,2.1824708,2.1295197,0.69092983,2.090104,1.0756575,0.7908377,2.3141901,2.3932405,1.2516816,2.1858077,1.3248388,1.4905832,2.1746712,3.7858102,1.2826289,1.877164,1.9827865,2.8727238,1.989161,2.7979321,2.1261861,2.269107,2.5248752,1.39266,2.6699579,2.7180943,2.186035,3.1205585,2.368734
140,0.08639705882352941,1.11667,0.7298345,2.070412,0.9799455,1.8732804,3.2471237,1.3056587,2.300647,2.6069953,2.4421604,0.7105075,2.011804,1.7319846,4.373172,2.0170863,1.8652837,1.0751033,2.700049,1.3021271,2.3822079,0.98977804,3.3527024,2.2872956,2.0521812,1.4667861,1.99586,1.5174555,1.3972594,2.4914467,1.171169,1.8664094,1.3765582,2.7439046,0.26475224,1.6941177,2.4388556,1.4280555,2.0465462,1.7156528,3.0475268,1.5569246,3.0103168,2.3534257,3.2166755,1.3181398,2.7520618,2.4658525,2.4848547,1.5593773,1.3648727,2.393627,3.5892391,1.5233021,1.4920146,2.4983573,0.5776474,2.5762374,2.2257152,2.693533,2.5331712,-0.05484914,0.561938,1.9681554,0.33292243,1.5318565,3.227929,0.13935383,1.3758605,2.1496403,1.4140482,1.1562418,1.8604425,2.1734366,2.1468556,0.6684262,2.095692,1.0565202,0.8226396,2.3197522,2.4331791,1.2690446,2.2082796,1.3274132,1.4858468,2.2246711,3.8234801,1.2651774,1.8965743,1.9991593,2.8740704,1.9489601,2.7680852,2.147256,2.24862,2.5432591,1.3752364,2.6467862,2.7086298,2.2519436,3.1507347,2.3564477
141,0.08700980392156862,1.1169118,0.7039232,2.0755901,0.95898926,1.8608027,3.2969046,1.3037032,2.3462343,2.6265986,2.4423084,0.6999192,1.9614072,1.7097685,4.3635945,2.0598493,1.8741524,1.061192,2.6986217,1.2872982,2.4099236,0.98635364,3.3564537,2.312565,2.037025,1.4493226,2.0075116,1.5050074,1.4030365,2.4979682,1.1651906,1.7963241,1.3530226,2.7229745,0.24515574,1.700651,2.4454105,1.3709394,2.0350947,1.6783729,3.0661323,1.5798451,3.0258572,2.34491,3.2320862,1.3215967,2.760281,2.4489706,2.5181446,1.5638206,1.3752309,2.4061675,3.5660937,1.5346226,1.5052967,2.474451,0.5694906,2.592628,2.1974454,2.6699939,2.513486,-0.07976347,0.53393364,1.994009,0.3568947,1.5040209,3.2360184,0.10503495,1.3653239,2.097911,1.423588,1.1314374,1.880433,2.1547189,2.178007,0.64514583,2.0706198,1.0612276,0.83880126,2.321034,2.4418685,1.2555393,2.2508047,1.3425097,1.4642311,2.2585468,3.8130908,1.2537808,1.8818892,1.9977773,2.8929543,1.9217411,2.7445247,2.1414511,2.2566009,2.5873148,1.3555624,2.622864,2.7299583,2.2707555,3.1563985,2.317948
142,0.08762254901960784,1.1197035,0.6621785,2.0905416,0.92812127,1.8766811,3.3121834,1.2779611,2.3602662,2.6142242,2.4847238,0.6747149,1.974752,1.7431612,4.37846,2.019707,1.8887401,1.0330366,2.725204,1.3085093,2.3947604,1.0072316,3.3377576,2.2763908,2.0478811,1.4529049,1.9956435,1.5270317,1.4451897,2.4706,1.1675538,1.7611028,1.3638829,2.7129064,0.2511533,1.7083744,2.406295,1.3747,2.0624807,1.6633828,3.0871873,1.5706718,3.0207052,2.366549,3.2445674,1.3133982,2.7966769,2.4054923,2.5074894,1.5889392,1.3630157,2.4362705,3.5569139,1.5555834,1.4896374,2.474718,0.56809884,2.6035037,2.2061973,2.645409,2.487944,-0.10030878,0.54683644,1.996821,0.34095493,1.4813619,3.2066245,0.093171276,1.3625317,2.0800767,1.4456428,1.0977678,1.8941871,2.1395195,2.2053523,0.62725616,2.0559895,1.0549849,0.8610453,2.2823603,2.396924,1.2616321,2.274983,1.3323871,1.4861835,2.2941213,3.7874477,1.2687669,1.8763932,2.0236723,2.877483,1.8757826,2.7142613,2.1201546,2.230026,2.5997293,1.3116939,2.6397488,2.7498186,2.2952483,3.1756902,2.3208787
143,0.08823529411764706,1.1077052,0.64786685,2.114219,0.91948104,1.8786712,3.321194,1.2789279,2.3507273,2.6045368,2.5085442,0.67823327,1.9870294,1.765643,4.367069,2.0171673,1.8834419,1.028529,2.711838,1.3165034,2.396487,0.9948376,3.34623,2.2674038,2.0083225,1.4671907,2.0077055,1.5064374,1.4569066,2.4197817,1.1671909,1.7302277,1.3580307,2.7244215,0.24488002,1.6728939,2.3625302,1.3889904,2.141102,1.6402211,3.0617597,1.557579,3.0041986,2.3787928,3.2402954,1.3264747,2.7825482,2.4041202,2.4947183,1.5987523,1.3395543,2.4730206,3.5233521,1.5871291,1.4681016,2.4360616,0.5444634,2.598357,2.2199042,2.6128075,2.428641,-0.1062884,0.50570655,2.0234988,0.3375402,1.471237,3.2273736,0.09547843,1.3884386,2.1085558,1.4317553,1.0632348,1.8815014,2.1347077,2.2074876,0.60565495,2.0969994,1.042689,0.8652507,2.3060644,2.3555355,1.2896047,2.2424657,1.3482115,1.4526707,2.2768636,3.7835302,1.2374331,1.9233643,2.0309746,2.8980925,1.8537579,2.7131057,2.1244376,2.213393,2.6354384,1.2707187,2.6436832,2.7562027,2.3213832,3.2276561,2.3336005
144,0.08884803921568628,1.1176369,0.6264555,2.1384947,0.9178704,1.8921483,3.3341846,1.2500674,2.3703754,2.5968125,2.5212119,0.65264,2.018831,1.7629392,4.3333244,2.047421,1.894908,1.019978,2.706423,1.3284694,2.3895574,1.0455607,3.3254478,2.2564557,2.021461,1.458589,2.0714498,1.4924607,1.4853331,2.4448836,1.1731231,1.7277604,1.3567882,2.775516,0.24136887,1.6903288,2.330401,1.406824,2.207957,1.5891484,3.0779011,1.5294893,3.0078857,2.3666737,3.2570899,1.3235936,2.786229,2.4115024,2.5234168,1.5997074,1.369618,2.4746835,3.4654484,1.6356434,1.4381224,2.4633012,0.53179866,2.5796795,2.1956837,2.5773587,2.400937,-0.09220534,0.481843,2.0560207,0.31573194,1.4962547,3.2385926,0.112470165,1.3689234,2.143453,1.4068611,1.07707,1.9042213,2.1246357,2.200109,0.63054824,2.1065264,1.0122325,0.8887193,2.3103952,2.3684638,1.2974777,2.2394102,1.35994,1.4297448,2.2931314,3.7921937,1.2396624,1.9286364,2.003028,2.893161,1.8933412,2.7347333,2.1419752,2.1936,2.6845005,1.2553724,2.653555,2.7560406,2.331102,3.2480013,2.3555224
145,0.08946078431372549,1.1153287,0.6060545,2.2063706,0.924039,1.9116715,3.3437994,1.2811115,2.4214537,2.6149342,2.5425029,0.6561691,2.01832,1.7498424,4.332942,2.0104265,1.918346,1.0296258,2.728249,1.3340323,2.4084172,1.0639975,3.3576503,2.2370553,2.0112727,1.466683,2.104045,1.4555093,1.5032953,2.4781723,1.17513,1.7132154,1.3425317,2.807318,0.25346655,1.693886,2.3229976,1.4201918,2.2301795,1.562139,3.0879672,1.5359578,3.0540411,2.369357,3.2967715,1.3071617,2.7934113,2.4686112,2.564537,1.6237878,1.4169782,2.4503314,3.4010487,1.691078,1.4449551,2.4584007,0.5424088,2.5737848,2.2271883,2.5734267,2.3691986,-0.12978981,0.5057123,2.0619094,0.2989413,1.4821928,3.2224233,0.12011521,1.3460609,2.1486073,1.3907167,1.0433506,1.9242371,2.0994363,2.1832426,0.6558642,2.1022723,1.015976,0.90815836,2.326795,2.3066514,1.2880455,2.233117,1.3860146,1.4511037,2.3167813,3.7904716,1.2206252,1.9311182,1.9842424,2.8646612,1.9269248,2.7134898,2.1212938,2.205788,2.68817,1.2293321,2.642339,2.756379,2.4022622,3.25004,2.3640325
146,0.0900735294117647,1.1099604,0.5727458,2.2050037,0.9077194,1.9123927,3.3880317,1.3143346,2.4452715,2.6305828,2.5374808,0.6698213,2.0257144,1.7687747,4.3475103,2.0065475,1.928438,1.0225749,2.7082138,1.3683497,2.371992,1.0678405,3.3728342,2.2169218,1.9929527,1.4819814,2.1290877,1.4655766,1.5131125,2.4771466,1.1601622,1.7218874,1.3482702,2.7766533,0.25125903,1.6953524,2.2812755,1.4300104,2.2197416,1.587636,3.0590725,1.5062569,3.0588346,2.3647819,3.3331172,1.2681139,2.795067,2.498947,2.5845459,1.6273066,1.4110234,2.459084,3.410326,1.7158377,1.42127,2.4448793,0.57079345,2.5880477,2.2680979,2.58582,2.328783,-0.14957893,0.5507317,2.056734,0.2938555,1.4772198,3.197573,0.10308832,1.3293211,2.1185656,1.3824887,1.0204293,1.9076482,2.1417215,2.1446116,0.64706045,2.105603,1.0265878,0.91446525,2.304642,2.238843,1.3058001,2.2491398,1.4288605,1.4571136,2.3536732,3.7629466,1.1958332,1.9411533,1.9702682,2.855914,1.9147426,2.7118335,2.1499286,2.2280402,2.6849692,1.227418,2.6686926,2.7964175,2.4483817,3.235786,2.350857
147,0.09068627450980392,1.1091821,0.5538946,2.2013905,0.9018236,1.9117196,3.3823743,1.3103858,2.5041249,2.619004,2.554293,0.6881842,2.0613012,1.7769461,4.397244,1.9730083,1.9351732,1.0149695,2.7147584,1.3943841,2.3226867,1.1009686,3.3322358,2.2050223,1.9805274,1.5277152,2.1582448,1.4879775,1.4987824,2.498179,1.1647431,1.73326,1.3670043,2.7545652,0.18264148,1.7237092,2.247657,1.4332476,2.2367413,1.6254998,3.0372791,1.4901179,3.0537767,2.3557298,3.3435683,1.2312344,2.8086507,2.5321887,2.5760334,1.62232,1.4570423,2.4913528,3.4630258,1.7275534,1.406423,2.4392676,0.58553106,2.558074,2.2584038,2.5648575,2.3029678,-0.176168,0.58315367,2.041442,0.27356997,1.4835776,3.2001393,0.10964413,1.3351444,2.0786247,1.376275,1.023301,1.8974596,2.1973488,2.1184914,0.6234183,2.095951,1.0134809,0.90446085,2.327141,2.205719,1.2901913,2.2473235,1.4113266,1.4769007,2.3283844,3.7666845,1.1638783,1.9897577,1.9461113,2.8301709,1.8756745,2.6957488,2.1724808,2.2148976,2.686274,1.2114353,2.673026,2.792043,2.4741604,3.2512715,2.354332
148,0.09129901960784313,1.0976938,0.53926915,2.1688426,0.90257686,1.9233719,3.3980682,1.2795848,2.552335,2.6262262,2.5243258,0.70720994,2.0714383,1.8001455,4.4120846,1.9231322,1.917709,0.98311555,2.7487352,1.3804951,2.2896585,1.1183265,3.2873752,2.2310057,1.9588048,1.5693859,2.190082,1.4968632,1.4910979,2.4890127,1.1858326,1.7591926,1.3672906,2.735105,0.16757318,1.6936666,2.2401392,1.4185714,2.263989,1.6521555,3.0515614,1.4450542,3.005497,2.352875,3.4029727,1.2473837,2.8083284,2.5352848,2.5670204,1.6130747,1.4774443,2.4686599,3.4547157,1.7456546,1.4116489,2.4091034,0.5695842,2.5599189,2.2221198,2.5354054,2.2879274,-0.1895751,0.57139605,2.0230904,0.26577204,1.4622267,3.1887186,0.091563664,1.3602972,2.0543861,1.3765445,1.0387051,1.8705896,2.1600547,2.1548648,0.60802615,2.0881605,0.9856606,0.8812591,2.2959676,2.19114,1.2938738,2.3176937,1.3903065,1.4939989,2.3184958,3.7581973,1.1686839,1.9812133,1.9154298,2.7898974,1.8366941,2.677304,2.19666,2.188472,2.7048092,1.2118045,2.6849012,2.7541635,2.484513,3.2421944,2.3636584
149,0.09191176470588236,1.1076256,0.54009926,2.1407452,0.8629717,1.926424,3.4529827,1.2909135,2.5411744,2.6134062,2.5551245,0.7070848,2.0707147,1.842063,4.4379883,1.9038516,1.9034449,1.0048715,2.7698886,1.3936148,2.3033223,1.1155431,3.2945833,2.252906,1.9529203,1.5687077,2.1985266,1.4690261,1.4654844,2.5002158,1.20506,1.7823716,1.3282462,2.7161493,0.14370243,1.705453,2.2487607,1.4523367,2.278293,1.6509277,3.0404587,1.4422818,2.9738188,2.3241546,3.4325173,1.2697483,2.844675,2.544179,2.6077826,1.5818167,1.4792941,2.4574149,3.4333224,1.7225227,1.4030732,2.371402,0.56750345,2.569904,2.2150257,2.5374625,2.2882988,-0.21055679,0.5737053,2.0057728,0.2583223,1.4357876,3.20368,0.08892362,1.3442172,2.0539155,1.3570964,1.0548493,1.8633542,2.156009,2.1780741,0.5977759,2.0830958,0.9696443,0.86569685,2.260549,2.1318738,1.3164712,2.345599,1.3938366,1.4846634,2.31466,3.7391138,1.1604663,1.9872093,1.8982059,2.7757118,1.8523046,2.6810625,2.207353,2.142799,2.6730764,1.1631058,2.664624,2.7397585,2.507862,3.2456224,2.3952582
150,0.09252450980392157,1.1150073,0.5407401,2.1258047,0.8554117,1.9484333,3.4617822,1.2808735,2.5674067,2.6309566,2.5616047,0.699359,2.054838,1.8729174,4.468293,1.8629665,1.8835497,1.026348,2.7770326,1.3843969,2.3177996,1.1397043,3.3181672,2.2714646,1.949339,1.5408465,2.1825776,1.4406568,1.3960372,2.4929643,1.2226542,1.7967873,1.320741,2.7561598,0.1438462,1.7070138,2.3171036,1.4622489,2.2603557,1.6816102,3.045068,1.3971863,2.9203193,2.317021,3.4503934,1.2808031,2.8812444,2.5899415,2.5911179,1.5646075,1.4718087,2.4629662,3.360151,1.7006363,1.3992249,2.3860562,0.57314193,2.5888555,2.2077935,2.5286765,2.2335882,-0.24263613,0.55825186,2.0119965,0.23996723,1.4007579,3.2081609,0.08291724,1.3418136,2.0397744,1.353764,1.070364,1.858408,2.1729705,2.1537619,0.60132843,2.101032,0.90131223,0.8108156,2.2165387,2.099258,1.3411705,2.395904,1.4094172,1.4837568,2.305036,3.7162564,1.1548966,2.026797,1.9421451,2.8334584,1.8527393,2.680092,2.1733851,2.1607702,2.6576283,1.1574179,2.6254618,2.7049987,2.5756123,3.2918792,2.3827147
151,0.09313725490196079,1.113464,0.50486964,2.1068132,0.8602153,1.9906955,3.4625244,1.2677308,2.5273416,2.6561375,2.5605624,0.6784602,2.021506,1.8697652,4.4673305,1.8757694,1.9031223,1.0005174,2.8083997,1.3659893,2.3380997,1.1180533,3.3292632,2.234519,1.9327651,1.5172043,2.1851418,1.4289236,1.3578943,2.496003,1.233146,1.8405932,1.3759265,2.7496135,0.13341787,1.697787,2.319172,1.4787661,2.2865915,1.701247,3.0356529,1.3745769,2.9073496,2.3242311,3.4836996,1.2754457,2.8854449,2.6116989,2.595702,1.5779654,1.4667404,2.441701,3.3369353,1.6969868,1.3760865,2.3741984,0.5879108,2.609216,2.1782022,2.5774333,2.1865063,-0.2694701,0.5375979,1.9758726,0.22864401,1.3905127,3.155177,0.09825373,1.3290565,2.0416093,1.3695364,1.0659007,1.8349452,2.2146127,2.1624577,0.5767303,2.1024663,0.8906976,0.8284405,2.1425765,2.107017,1.3123046,2.4481173,1.4291122,1.4747039,2.2889879,3.663609,1.1102133,2.0554929,1.962068,2.8630197,1.8650277,2.7216434,2.1495976,2.1956902,2.6462073,1.1415769,2.605113,2.655645,2.6293864,3.343025,2.4311328
