,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
428,0.26286764705882354,0.16399221,1.047454,0.48986208,0.78612065,0.5447125,0.66610366,0.7964476,0.7327832,0.9426609,0.939921,0.7810506,0.8514421,0.63257307,0.6131055,0.7330542,1.0278966,0.90026474,1.1382062,0.5238143,0.5802456,0.6406275,0.53641444,1.0146573,1.0080523,0.4600123,0.9265517,0.89359844,0.81470394,0.5451666,1.6059245,0.70135725,0.6095573,0.52693814,0.86762595,1.1645283,1.15085,1.0645514,0.7000817,0.7943444,0.64187336,0.6866288,0.36489376,1.2783052,0.6688119,0.67904115,0.86106694,0.53508866,0.71120536,0.72628444,0.7010425,0.54094994,0.6933676,0.84626544,0.88912183,0.5534783,1.072309,1.5015638,0.74438226,0.54178554,0.609653,0.44470653,1.0628533,0.8002558,0.5239762,0.9395249,0.71203434,0.71145713,0.6148166,0.80545133,0.7005018,0.4868399,0.89608884,0.67851,0.63589907,0.8825903,0.7514024,0.56971914,0.9776731,0.6368291,0.56680655,0.8241049,0.8143121,0.63320017,0.76055646,0.8364865,0.3182065,0.68647724,0.9957185,0.69161695,0.6181641,0.9664558,0.6651426,0.5873889,0.6035505,0.9952091,0.84141386,0.6940594,0.8880393,0.7044997,0.8067891,0.4156563
429,0.26348039215686275,0.15734895,1.0550494,0.4903299,0.7855388,0.5440297,0.66451204,0.7796163,0.73889697,0.9397305,0.93449646,0.78266096,0.83317435,0.6180069,0.6061511,0.7319757,1.0164617,0.9067639,1.148291,0.52187115,0.5777415,0.6436355,0.53037643,1.012675,1.0163078,0.46984014,0.9128498,0.88706094,0.81675816,0.5572702,1.6287488,0.7052998,0.601019,0.5363835,0.87071186,1.1803045,1.1529379,1.0613613,0.70493925,0.78154093,0.638872,0.68813026,0.36937752,1.2866762,0.6639707,0.6808323,0.8606415,0.53105056,0.7185734,0.7211603,0.68207985,0.54885936,0.6826107,0.83884794,0.8861737,0.5503594,1.0850562,1.514513,0.7416955,0.5390923,0.6048394,0.4341837,1.0547864,0.787057,0.5161517,0.9351825,0.72085005,0.71074706,0.60330415,0.80497444,0.6925763,0.4870335,0.8860781,0.66119224,0.6343816,0.89151514,0.744994,0.57312405,0.9721104,0.63194144,0.5638099,0.8295648,0.8031785,0.63492787,0.7587232,0.8245003,0.31251055,0.6802706,0.9827027,0.70087063,0.62308747,0.97800475,0.65919167,0.5882249,0.60161924,0.9962142,0.8528899,0.69080424,0.885473,0.69752294,0.7902235,0.40124506
430,0.26409313725490197,0.14305569,1.0608493,0.4906701,0.78035223,0.5399692,0.6613037,0.76925075,0.72786105,0.9394313,0.9303355,0.7664616,0.8344095,0.598981,0.598137,0.72778165,1.011832,0.90375775,1.147975,0.5171402,0.57626295,0.64049727,0.529682,1.0184356,1.0136468,0.46539718,0.9164705,0.8864683,0.80855024,0.550944,1.6382113,0.7091669,0.60716474,0.53964305,0.8776232,1.1736732,1.1465535,1.0588561,0.698521,0.78218436,0.6387154,0.6859032,0.3631963,1.2860516,0.6644918,0.67960674,0.86937875,0.5233966,0.7305369,0.72353923,0.6741673,0.5520707,0.6767306,0.8293512,0.88281345,0.5447079,1.0864973,1.5229814,0.740313,0.5459403,0.59685063,0.42093146,1.0374945,0.7724762,0.5183638,0.9358387,0.72750425,0.7055052,0.6019766,0.8188312,0.68667483,0.48812413,0.8819397,0.6502557,0.63102376,0.8985109,0.7343806,0.57484007,0.9797883,0.63375026,0.54864514,0.8331719,0.79878867,0.6273769,0.76235986,0.82151914,0.3133823,0.6735777,0.9812949,0.70328677,0.61884993,0.97978055,0.6518275,0.59103334,0.59200263,0.9854406,0.85284704,0.68679744,0.8808869,0.70021665,0.7864291,0.3924258
431,0.2647058823529412,0.13794242,1.0652131,0.49237043,0.7755239,0.5356493,0.6572412,0.76212895,0.718445,0.93963003,0.92558384,0.74630666,0.8371747,0.58305824,0.59119296,0.7211738,1.0113808,0.89773875,1.144993,0.51066035,0.5767218,0.6354245,0.5292843,1.024013,1.0102186,0.4593393,0.922833,0.8862587,0.8000568,0.5424596,1.6409948,0.71241677,0.61669856,0.54111177,0.88382095,1.1637632,1.1401045,1.0557432,0.691306,0.78541565,0.6390005,0.6819788,0.3572038,1.2832521,0.663386,0.67529213,0.8785217,0.5160195,0.743407,0.7270632,0.6701393,0.55414814,0.67105716,0.8218076,0.8800918,0.5393419,1.0839474,1.5317596,0.7386381,0.55182505,0.5894564,0.40944967,1.0207299,0.7589511,0.5224271,0.938546,0.73345894,0.6982414,0.6019472,0.8336426,0.681083,0.4890821,0.8800725,0.64267635,0.62885827,0.90318924,0.7222036,0.5768718,0.990607,0.63627595,0.53149074,0.8334536,0.7963749,0.61731046,0.7659556,0.81990546,0.31682962,0.6667945,0.9838337,0.7021119,0.61445385,0.9773817,0.64694065,0.5966385,0.5812208,0.97314394,0.85113704,0.6840178,0.8778868,0.7042063,0.7865863,0.3869702
432,0.2653186274509804,0.13384914,1.0643194,0.5018672,0.7797981,0.5350886,0.6508993,0.7631664,0.744525,0.9385541,0.91558444,0.73151183,0.81841993,0.59135556,0.5918638,0.7058823,1.023786,0.88954127,1.1431499,0.49870703,0.58642465,0.62901896,0.5223061,1.0166279,1.0193353,0.4662611,0.91780615,0.87902397,0.8057924,0.5503335,1.6270561,0.7123335,0.6225226,0.5421111,0.88013095,1.170084,1.1463596,1.0481788,0.6970254,0.7823743,0.63736784,0.67431897,0.368711,1.282169,0.64492166,0.6583687,0.875801,0.5157664,0.75425345,0.72541595,0.6707827,0.557132,0.65902126,0.8283855,0.881575,0.539478,1.0765275,1.5491731,0.7333194,0.53761524,0.59028125,0.41207248,1.0211394,0.7534601,0.52135956,0.94500756,0.73883456,0.68666816,0.59346896,0.83168375,0.6741018,0.48791504,0.881843,0.6440215,0.6361939,0.89789116,0.707777,0.5832708,0.99855846,0.6324813,0.521984,0.81800956,0.79460686,0.60749656,0.7608883,0.8120507,0.32454243,0.66025805,0.99052835,0.69141316,0.62329733,0.966723,0.6580765,0.6148288,0.5757805,0.9704999,0.8578712,0.689255,0.8868634,0.7005271,0.7891335,0.39169067
433,0.2659313725490196,0.12950088,1.0652145,0.515687,0.77928233,0.5422585,0.6392227,0.76117957,0.75857586,0.9369081,0.9137013,0.7268472,0.80261576,0.5988012,0.5942866,0.68983966,1.0299441,0.8875232,1.1467853,0.49241728,0.59345216,0.6190307,0.51679677,1.00979,1.019362,0.46872267,0.91969836,0.869041,0.8112885,0.55706143,1.6234518,0.70581234,0.6308268,0.5427629,0.877028,1.1623259,1.149492,1.0432079,0.69647557,0.7731534,0.64479333,0.67382824,0.36978117,1.2922535,0.6401964,0.6480891,0.8698038,0.5173844,0.7551805,0.7264748,0.66831297,0.54839784,0.65601856,0.82952094,0.881472,0.53732026,1.0767341,1.557258,0.73264223,0.52744335,0.5928014,0.41116837,1.0267555,0.75223553,0.52239716,0.93995714,0.73941785,0.68163633,0.59125876,0.83113384,0.67053026,0.4907902,0.88667977,0.6434851,0.63421035,0.8954433,0.7033763,0.58511364,1.0047948,0.6278331,0.51236475,0.80738306,0.7965872,0.60521156,0.75671554,0.8061818,0.32901728,0.6612433,0.99440813,0.6851131,0.62691,0.95888656,0.66786516,0.628613,0.57298666,0.9670263,0.85679287,0.68544436,0.8923045,0.69942355,0.7892934,0.39669555
434,0.2665441176470588,0.12362261,1.0677618,0.5335005,0.77434134,0.55656993,0.6226176,0.7563989,0.7615137,0.93473536,0.91931593,0.73154104,0.7895372,0.6054599,0.59832776,0.673103,1.0303307,0.89121383,1.1554819,0.49135965,0.598008,0.6057327,0.51264435,1.0034573,1.0109907,0.4670637,0.9279826,0.85651916,0.81656307,0.5627306,1.6293943,0.6933436,0.6414222,0.5430936,0.874467,1.141561,1.1497397,1.0406327,0.6901337,0.7582235,0.66058713,0.6799606,0.3612092,1.3126547,0.64816344,0.64394724,0.86077964,0.52073115,0.7469436,0.73003376,0.66296715,0.52883804,0.6613608,0.8256285,0.87990344,0.5330433,1.0839859,1.5567244,0.73625314,0.5210019,0.5968876,0.407006,1.0371811,0.75495243,0.52537936,0.92427117,0.7355737,0.6826475,0.5948392,0.8318857,0.6701086,0.49739963,0.8943492,0.64121056,0.6236174,0.8956286,0.7082379,0.58274734,1.009447,0.6223966,0.5026415,0.80120724,0.80203044,0.6098819,0.7533692,0.8021475,0.33050075,0.66917735,0.99568725,0.6828765,0.62569016,0.95365703,0.676409,0.6383266,0.5726377,0.96278644,0.84849715,0.6732748,0.89447916,0.7006993,0.78724766,0.4019632
435,0.26715686274509803,0.122079335,1.0631284,0.5358583,0.77185655,0.5570909,0.61350226,0.75446767,0.75073,0.92303646,0.9177757,0.7159547,0.76903987,0.6132898,0.6022014,0.6722844,1.0129294,0.88991356,1.1621187,0.4959045,0.6006539,0.6042391,0.51534003,1.0019493,1.000197,0.465105,0.9249644,0.85835826,0.8132638,0.5583775,1.6258254,0.6844413,0.64231646,0.52692944,0.8697848,1.1340511,1.1550226,1.049351,0.683817,0.750293,0.6440671,0.6847725,0.37282395,1.3116679,0.6434656,0.64597636,0.8621373,0.5165474,0.7420598,0.7249948,0.6553788,0.53229463,0.65909433,0.8239058,0.87186813,0.5326195,1.0922959,1.5591378,0.7364683,0.5184063,0.5960672,0.41569078,1.0275564,0.75919425,0.52591306,0.92363703,0.73344386,0.6796341,0.5899291,0.8169173,0.6717169,0.49383438,0.8924935,0.64692706,0.6199455,0.88334894,0.7169697,0.5770973,1.0196162,0.6151654,0.5068805,0.7875439,0.794436,0.6122175,0.76116145,0.80905855,0.33351383,0.6625557,0.9997913,0.67712903,0.6262727,0.95136976,0.6718602,0.63153005,0.56837475,0.9613089,0.8379258,0.6581565,0.8905717,0.70012456,0.80185795,0.39690432
436,0.26776960784313725,0.11492607,1.0563455,0.53192186,0.76710916,0.55543506,0.61003506,0.75369996,0.7378819,0.91353434,0.9181171,0.7036559,0.7493024,0.62017804,0.6064222,0.6680122,0.99517757,0.88688433,1.1679769,0.50136137,0.6065993,0.6095263,0.51640815,0.9994118,0.98678803,0.46738374,0.91806483,0.8608988,0.8141778,0.5537386,1.6240853,0.6787164,0.64169353,0.513219,0.8676014,1.1305004,1.1588287,1.0583744,0.67566377,0.74550134,0.63097394,0.6852197,0.38429558,1.3065085,0.63560826,0.6496351,0.86035645,0.51039165,0.73970866,0.7203224,0.6517427,0.53533834,0.65585816,0.8206185,0.8645131,0.5308655,1.103407,1.5590861,0.7385985,0.5171347,0.59832174,0.41888192,1.0201755,0.7633901,0.52923054,0.9269184,0.73125184,0.6765409,0.582593,0.8020309,0.6721485,0.4910736,0.8901083,0.6499624,0.61933017,0.87125045,0.7243066,0.5726334,1.02778,0.60980505,0.51099426,0.77986205,0.7873477,0.6104316,0.76579267,0.8165761,0.33756155,0.6553269,1.0019587,0.6743834,0.63019353,0.95389205,0.664421,0.62635267,0.56701005,0.95922077,0.8292616,0.64828885,0.88605714,0.6962269,0.8186796,0.39413762
437,0.26838235294117646,0.1105778,1.0459499,0.51535994,0.75487727,0.5525174,0.6202425,0.7552691,0.7240721,0.9139222,0.9265622,0.7083726,0.73449916,0.6238985,0.6117152,0.6478422,0.9829424,0.88066083,1.1723297,0.5074123,0.62284476,0.6301972,0.5102253,0.99210626,0.9666609,0.4820984,0.90403026,0.860201,0.8304991,0.55195266,1.6311615,0.6809214,0.6402243,0.5127071,0.87346596,1.1335928,1.156489,1.0641354,0.6621579,0.74726546,0.63972515,0.6734575,0.387932,1.2970749,0.62321615,0.65576583,0.8456303,0.5012678,0.7434906,0.719876,0.66042584,0.52872074,0.65259826,0.81198215,0.86151284,0.5238262,1.122279,1.550782,0.7475477,0.5183007,0.61132455,0.40137216,1.0266907,0.7668928,0.54154557,0.936056,0.7282488,0.67469513,0.57132137,0.7931599,0.668412,0.49439257,0.8896845,0.6422626,0.62506104,0.8642597,0.7261646,0.57282555,1.0280848,0.6105449,0.5096118,0.7923298,0.78652364,0.59751606,0.75713617,0.8218353,0.34405705,0.6516817,0.99745536,0.6816596,0.6431624,0.9693228,0.65338695,0.6319539,0.5755139,0.9543413,0.82697994,0.65477586,0.882012,0.683344,0.8358134,0.4018339
438,0.2689950980392157,0.10520953,1.0463104,0.5056537,0.7530257,0.5564017,0.6200196,0.7624613,0.7175249,0.9247072,0.9254633,0.7082614,0.72124255,0.62015265,0.61058074,0.639164,0.97926426,0.8767544,1.16781,0.51078415,0.63103837,0.6338827,0.50918305,0.9951477,0.9549572,0.4869663,0.8963314,0.8585957,0.82953626,0.5522561,1.6109395,0.6757186,0.6392716,0.503085,0.87911725,1.1362476,1.1497597,1.0686154,0.65934515,0.74430925,0.63089645,0.66770816,0.3807802,1.296912,0.6152868,0.66043127,0.8508154,0.49315447,0.7395208,0.71582127,0.6715219,0.5235684,0.65032345,0.8154842,0.8608328,0.52661514,1.1256357,1.5437245,0.74897206,0.52594936,0.6111324,0.3945285,1.0299639,0.7654794,0.5512507,0.93596005,0.7321613,0.65897983,0.5649434,0.78725517,0.6656929,0.49788964,0.88574743,0.63513553,0.62139153,0.86471564,0.73405254,0.5661006,1.0212452,0.6114598,0.5072272,0.79351014,0.7868382,0.597217,0.75307214,0.81835145,0.34775326,0.65091974,0.9971826,0.68000257,0.6522645,0.97344065,0.6601372,0.6304982,0.5825722,0.95137393,0.83189964,0.66453624,0.88953114,0.6774193,0.83811104,0.40169066
439,0.2696078431372549,0.098056264,1.0531565,0.50008184,0.7574332,0.564387,0.6135079,0.7730435,0.71535707,0.9417604,0.91861004,0.7052393,0.7089195,0.6119054,0.605571,0.63741523,0.9807458,0.87424546,1.1579411,0.51254034,0.6343765,0.6273265,0.5112404,1.0044278,0.9483333,0.48589686,0.89245343,0.85644364,0.81815207,0.5538193,1.57426,0.66604984,0.63863045,0.4879707,0.88463944,1.1386383,1.1403842,1.0723228,0.66298014,0.7385072,0.6114687,0.6655847,0.36712426,1.3023388,0.61004883,0.664213,0.86800545,0.48565108,0.73087764,0.7095912,0.6840719,0.51930004,0.64864284,0.82630473,0.8615519,0.5353299,1.1196374,1.5374192,0.74585944,0.5375062,0.60298437,0.39411643,1.031282,0.7611019,0.55938137,0.9302967,0.74024326,0.6349032,0.5615165,0.78313935,0.6635875,0.50149375,0.8796924,0.62835443,0.6120544,0.86966145,0.7455757,0.5552055,1.0100989,0.6124801,0.50423867,0.78788483,0.78783935,0.6045252,0.7517777,0.80959624,0.34976134,0.6518962,0.9994608,0.6729595,0.65903443,0.9707372,0.67760986,0.6247876,0.58875835,0.94955975,0.841161,0.67626965,0.90402246,0.6756905,0.8314632,0.39682066
440,0.2702205882352941,0.092687994,1.0337902,0.489436,0.75620955,0.5622646,0.61593205,0.7631471,0.7163737,0.94318897,0.91957784,0.7038979,0.7100636,0.5959645,0.59600174,0.63200986,0.97898746,0.87215185,1.1548779,0.51045305,0.62859994,0.62435544,0.5062719,1.0159819,0.9484879,0.47541168,0.8749186,0.85547936,0.82388985,0.54927635,1.554656,0.66796255,0.6427297,0.48287845,0.8772913,1.1405531,1.1365172,1.0721523,0.6705276,0.7352701,0.5963955,0.66709745,0.35747916,1.3016748,0.5947211,0.6639283,0.86809194,0.48838875,0.7355466,0.70670503,0.6737931,0.50739646,0.64830613,0.80753005,0.864346,0.54049397,1.1161479,1.5288211,0.73579985,0.5329704,0.609566,0.39859408,1.0208765,0.7591284,0.5412954,0.93706095,0.73610973,0.62560505,0.56468797,0.79172426,0.6619102,0.49909365,0.879213,0.63248134,0.60048467,0.8713458,0.7419559,0.5452956,0.9976525,0.6132245,0.51394093,0.78550696,0.7863413,0.61107194,0.7544682,0.80611646,0.34967577,0.6503409,1.0014284,0.6664967,0.6587384,0.9690584,0.68226635,0.61828303,0.5896449,0.92983925,0.83119684,0.6732417,0.8959692,0.6645794,0.8291841,0.39359772
441,0.2708333333333333,0.087319724,1.0217347,0.47497007,0.75924444,0.55453646,0.61293805,0.752493,0.7198182,0.93885154,0.9158382,0.71112156,0.71234,0.5898234,0.59341305,0.63074654,0.9775671,0.86948216,1.15186,0.5134302,0.6242683,0.6219294,0.5048274,1.0260569,0.9522376,0.4655717,0.86323303,0.85322607,0.8241351,0.5503028,1.5431306,0.66596055,0.64065725,0.4800284,0.8719616,1.1393301,1.1366869,1.0679072,0.6771643,0.73099434,0.5847844,0.6674429,0.34929523,1.3006122,0.5871294,0.66553193,0.86641896,0.49348325,0.73784024,0.7013947,0.66422683,0.50422215,0.65065044,0.7972997,0.86206704,0.53992105,1.1097536,1.5282784,0.72485256,0.5311968,0.6172637,0.39855993,1.0172929,0.75637335,0.52320623,0.9431839,0.7265607,0.6206938,0.5629574,0.80153793,0.6595363,0.4984001,0.8749591,0.63531256,0.5907314,0.8677607,0.73524404,0.537366,0.9876874,0.61696076,0.5255231,0.78311205,0.7832239,0.61273074,0.7548236,0.798185,0.3480891,0.65087825,1.0011004,0.66529566,0.66271186,0.9658699,0.690125,0.6146153,0.5890761,0.9166522,0.8289002,0.67555094,0.8919811,0.6546649,0.822433,0.38785028
442,0.27144607843137253,0.07583147,1.0230646,0.45378587,0.7699346,0.5369866,0.6001778,0.7407912,0.7275337,0.92448723,0.90361303,0.7335528,0.7164335,0.60122436,0.6033058,0.6369033,0.9767951,0.8657822,1.1488233,0.5254699,0.6226398,0.62042093,0.5097528,1.0334668,0.962282,0.45701766,0.86215085,0.84866315,0.8143626,0.561323,1.5457261,0.6568279,0.62753963,0.4810206,0.87040985,1.1325337,1.143956,1.0564728,0.68212336,0.72483444,0.57926875,0.6656595,0.3436526,1.2989291,0.59344435,0.6705533,0.8618658,0.5026194,0.73571503,0.6917252,0.65626174,0.51668465,0.65774304,0.8026978,0.85073555,0.52919644,1.0981574,1.5420954,0.7124291,0.5345703,0.62673056,0.39043027,1.026013,0.75219375,0.5054957,0.94798434,0.707559,0.62337023,0.5524126,0.8133507,0.65591776,0.50082904,0.8639118,0.63567996,0.58424264,0.8548516,0.72325426,0.53294516,0.9821557,0.6260216,0.5402624,0.78063977,0.7772631,0.60570705,0.75096786,0.78226006,0.3438635,0.6551741,0.9966942,0.6734445,0.6743812,0.95998204,0.7038642,0.6160051,0.58599615,0.91534764,0.84052056,0.6875672,0.8955519,0.64701647,0.8076651,0.37758952
443,0.27205882352941174,0.068423204,1.0238974,0.44350016,0.77478635,0.5205963,0.599674,0.72675836,0.7325703,0.91596574,0.9042593,0.73218006,0.7172887,0.59475625,0.6085446,0.63563466,0.9732107,0.8777814,1.1517425,0.5198804,0.6233263,0.62534165,0.4930274,1.0268627,0.96883595,0.4687415,0.8595327,0.84963846,0.8116257,0.56513417,1.5348644,0.66336715,0.62398994,0.48026806,0.8795462,1.1294596,1.1535411,1.059152,0.6767948,0.722581,0.57963777,0.66077805,0.34282184,1.2950487,0.5999892,0.6714499,0.8544554,0.51014465,0.73483026,0.7013057,0.66339225,0.5191844,0.6589798,0.80257404,0.8554781,0.52868515,1.0843813,1.5379226,0.69103974,0.5203424,0.6330948,0.3892417,1.0231177,0.7516173,0.5087898,0.9430436,0.69499624,0.6328928,0.54270375,0.8205759,0.65653074,0.5028734,0.8580085,0.6342217,0.5775274,0.84605634,0.7175516,0.54022497,0.9830613,0.62370443,0.5441177,0.77260035,0.7735896,0.59725446,0.75971836,0.77424705,0.32851583,0.6619762,0.9851787,0.6695865,0.68742543,0.95247114,0.70695394,0.6170924,0.5868715,0.9074582,0.8432003,0.68258846,0.8943326,0.63501465,0.79386824,0.38084933
444,0.27267156862745096,0.054894954,1.0259609,0.4380154,0.7774957,0.50563645,0.6030808,0.7126322,0.7351624,0.9112302,0.9081275,0.7216353,0.71592844,0.581533,0.61044604,0.6319591,0.96858144,0.8944044,1.1556603,0.5078019,0.62514174,0.63147044,0.4710757,1.015078,0.97394365,0.48665136,0.8560664,0.85177463,0.8120311,0.5670181,1.5194876,0.6737531,0.62432086,0.47999418,0.8903556,1.129633,1.1634583,1.0657735,0.6675719,0.7224557,0.5822528,0.6560181,0.34312734,1.2908323,0.60594964,0.6711242,0.8475282,0.51609546,0.73333955,0.71596706,0.6762214,0.51924956,0.6586056,0.8011916,0.8653528,0.5308021,1.0704535,1.5304983,0.6689552,0.49989393,0.638063,0.38964376,1.015953,0.7518138,0.51865816,0.9346575,0.68487316,0.6439261,0.5352479,0.82621276,0.65804553,0.5044209,0.8529774,0.6319817,0.5714132,0.83982927,0.7149473,0.5515846,0.98632616,0.61724496,0.54341346,0.76186574,0.7715881,0.588768,0.7723,0.77058524,0.31044042,0.66937363,0.971632,0.6620967,0.69989467,0.94483227,0.7058458,0.6169208,0.5893799,0.89798766,0.8426011,0.6721022,0.89208966,0.6227706,0.78250843,0.38914132
445,0.27328431372549017,0.03983671,1.0413699,0.43938562,0.78058016,0.5000773,0.60016847,0.70584345,0.72415787,0.9215909,0.8970225,0.70850974,0.705103,0.5676007,0.5972948,0.6317582,0.96401525,0.8992968,1.1480098,0.49667674,0.62944007,0.62633944,0.47614145,1.00384,0.9777177,0.4914238,0.8500197,0.8453442,0.81726503,0.5761311,1.5089693,0.66518664,0.62751985,0.49037403,0.87928283,1.1472936,1.1683462,1.0598328,0.65789145,0.7286231,0.5853045,0.6633163,0.33719322,1.291189,0.6055932,0.6738101,0.8552191,0.51288366,0.72177356,0.7107004,0.6895735,0.5314609,0.6636754,0.8073986,0.8669705,0.5217128,1.0627792,1.5557958,0.67190564,0.48283345,0.6408025,0.3805886,1.0094726,0.7466032,0.51649284,0.92811936,0.6750661,0.6450782,0.54607946,0.8330381,0.65315497,0.50264066,0.83805096,0.6288086,0.5717624,0.8433145,0.71939695,0.56017196,0.98914695,0.61183155,0.5380809,0.74534935,0.7772864,0.58499813,0.7765775,0.7800573,0.30584145,0.6735499,0.96399367,0.66267675,0.70209956,0.94170964,0.7026913,0.60595536,0.593344,0.89681435,0.8425951,0.66958326,0.8970722,0.62358254,0.7906957,0.3972272
446,0.27389705882352944,0.035488434,1.0488212,0.4395888,0.78446895,0.49508888,0.59603333,0.70231974,0.7199412,0.9273453,0.8891044,0.7014314,0.69661885,0.5623231,0.59098756,0.6319221,0.9615716,0.9001303,1.1395643,0.49300563,0.6355123,0.6304629,0.47692215,0.9988872,0.9771989,0.49473587,0.84364736,0.84804064,0.81976455,0.58100796,1.5066392,0.6600535,0.62691164,0.49581578,0.87087387,1.1566453,1.1675539,1.0561059,0.65354913,0.7380139,0.58672655,0.6718079,0.32459116,1.2890155,0.60431254,0.677789,0.8541183,0.51033014,0.70896024,0.7073536,0.6953694,0.5321947,0.659835,0.8122788,0.8641067,0.5123136,1.0622342,1.5703311,0.6716277,0.47080836,0.6394702,0.37816176,1.0025434,0.7420015,0.5118791,0.9202467,0.66491693,0.65169495,0.55220413,0.83998084,0.649299,0.50193715,0.8312741,0.6272319,0.57736385,0.84909046,0.7238027,0.5668901,0.9949283,0.6046483,0.532967,0.7307558,0.7770789,0.5853431,0.77599853,0.7783402,0.30968764,0.6811938,0.96305907,0.6666602,0.69196093,0.9385573,0.6982347,0.598244,0.59993577,0.89449066,0.8430696,0.66333216,0.8969487,0.6198408,0.7905977,0.39750832
447,0.27450980392156865,0.029100168,1.0470786,0.43844348,0.7892874,0.4907596,0.5904851,0.7025683,0.72356695,0.9277774,0.88486797,0.7013399,0.6908396,0.5670447,0.5925878,0.63250744,0.96158016,0.8962739,1.1301999,0.49794695,0.64363426,0.6452794,0.47275186,1.0011961,0.9717199,0.49636084,0.8368983,0.8612824,0.81910473,0.5809905,1.5137694,0.65888715,0.62190473,0.4955523,0.8655424,1.1563972,1.1601987,1.0549364,0.6553744,0.75112957,0.5862657,0.6816787,0.30428413,1.2839184,0.6019638,0.683262,0.84285897,0.50853723,0.69470507,0.7062248,0.69243497,0.51966727,0.64569914,0.81562614,0.8560648,0.5025561,1.0699261,1.572432,0.66761935,0.46460074,0.63343334,0.38339338,0.9950956,0.73810303,0.50443596,0.91083175,0.654372,0.6646258,0.5528906,0.84705955,0.6466383,0.50247765,0.83391297,0.62749946,0.5890343,0.8575133,0.72815806,0.5714488,1.0041306,0.59541976,0.52810544,0.7183832,0.77004784,0.59044236,0.7698084,0.76369494,0.3232917,0.6928448,0.9698701,0.67457604,0.6675598,0.9353706,0.6922734,0.59429216,0.60956424,0.8908378,0.84409916,0.6527686,0.89092547,0.61083746,0.7809267,0.3887717
448,0.27512254901960786,0.02806689,1.038132,0.44307712,0.78665435,0.4889203,0.57182753,0.705178,0.7176788,0.9260358,0.87987465,0.7044871,0.6963435,0.55910754,0.6000133,0.64198613,0.9498347,0.9032229,1.1265827,0.50085354,0.6402546,0.6455933,0.46878767,1.0026262,0.97309875,0.4810075,0.8241088,0.85168874,0.81730187,0.5787978,1.5341035,0.65003854,0.61715066,0.4893281,0.87104696,1.1580641,1.1641557,1.050503,0.64858735,0.74983716,0.58999574,0.6863107,0.2934191,1.2908843,0.60400146,0.6830743,0.8473458,0.51439196,0.69400585,0.70946676,0.6898205,0.51680446,0.64154077,0.81712604,0.857044,0.4903863,1.0757766,1.599432,0.6711853,0.46351445,0.6273308,0.3794685,0.99528164,0.7319732,0.5110202,0.92252386,0.6520817,0.6662791,0.54643965,0.85733294,0.6496664,0.4969776,0.8273023,0.6218704,0.5881518,0.8504237,0.7171949,0.5680934,1.0087073,0.5982264,0.5263722,0.70320725,0.7605746,0.5999942,0.7678896,0.7544819,0.31452847,0.6823513,0.96210796,0.6774951,0.6566942,0.931448,0.69063437,0.59377015,0.61633706,0.89984804,0.8478935,0.64779353,0.88567704,0.6068831,0.77308655,0.38195395
449,0.2757352941176471,0.02728861,1.0322384,0.44551545,0.7837365,0.48994306,0.5565371,0.7072446,0.7120821,0.92161006,0.8748349,0.70398617,0.70223325,0.55074304,0.60630924,0.64789695,0.9401486,0.9135504,1.1250665,0.5016813,0.6313812,0.6418211,0.4660883,1.0035942,0.974237,0.46281007,0.8138273,0.8363865,0.8144152,0.57422286,1.552748,0.6410315,0.6128261,0.4818475,0.8774348,1.156054,1.1710502,1.043878,0.64241976,0.7460223,0.5957771,0.687641,0.2860875,1.2989668,0.60617554,0.6816093,0.8513265,0.5201782,0.694476,0.7136143,0.6890938,0.51662123,0.6429643,0.81648314,0.85831475,0.48104775,1.0793235,1.6261859,0.67662764,0.4587485,0.6209149,0.37735412,0.99668497,0.7251013,0.5188247,0.9353137,0.6506671,0.66307455,0.53949976,0.8642645,0.6515393,0.49352318,0.8239808,0.6130263,0.585812,0.84284866,0.70631456,0.56353724,1.0132834,0.6018176,0.5273867,0.69037414,0.7550827,0.6066775,0.7670389,0.74559623,0.30423284,0.6706428,0.95611256,0.6812323,0.64659303,0.925768,0.6891946,0.59502256,0.61895883,0.90930337,0.85060346,0.64451826,0.8801671,0.5997808,0.7641932,0.3746443
