,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
289,0.17769607843137256,0.744942,0.2309196,0.87972504,0.26808625,0.553377,0.36069858,0.45021477,0.39798796,0.565787,0.3505532,0.46953967,0.81903136,0.9548557,0.48742744,0.45193532,0.4283192,0.86966777,0.0040931744,0.5114248,0.86932915,0.43846986,0.5592719,0.25268644,0.8280093,0.5842153,0.41522726,0.17941542,0.747461,0.55399585,0.88610715,0.82765955,0.6860152,0.59381634,0.5066871,0.24880482,0.5208082,0.43166363,0.8051466,0.86809576,0.62130183,0.29230583,0.28680512,0.69429314,0.3920142,0.71496356,0.6081078,0.35855922,0.7498493,0.8865566,0.56863904,0.8816058,0.5920347,0.30433008,0.48369917,0.62616885,0.6884906,0.99082774,0.9676858,0.4591143,-0.1110985,0.676865,0.57432973,0.6748021,0.62563264,0.71235085,0.8584728,0.62913084,0.57643634,0.39061052,0.5608373,0.5955504,0.8169921,0.17036457,0.78141993,0.7847315,0.84700584,1.243761,0.38548288,-0.02015942,0.44714743,0.48429328,0.25888836,0.40229398,0.45182025,0.25363064,0.34246302,0.35190618,0.6808436,0.5371086,0.6213096,0.5783468,0.75169957,-0.00023333982,0.4402895,0.7397886,0.6293924,0.47541717,0.7803513,0.8504205,0.94651264,0.46194786
290,0.17830882352941177,0.7630337,0.22188887,0.8916186,0.25162882,0.53332233,0.34376538,0.44302338,0.42015773,0.5426841,0.3435225,0.47307074,0.80987847,0.95268214,0.46702188,0.4574892,0.43218923,0.8769763,-0.00052349514,0.5114113,0.8540553,0.41445404,0.5586496,0.24801162,0.83159757,0.57893836,0.4051484,0.1665421,0.72001475,0.5467292,0.8949836,0.8059477,0.6710802,0.58570576,0.49830967,0.2527547,0.52015656,0.43065846,0.7880396,0.8814583,0.6148286,0.27984723,0.28372192,0.69110864,0.39052773,0.7103628,0.59666187,0.3502803,0.7441007,0.8750311,0.55612326,0.87215173,0.60104513,0.3017155,0.4759732,0.60538024,0.66371715,0.9729586,0.94946766,0.46426904,-0.1131092,0.679147,0.5760001,0.673226,0.64353025,0.73145366,0.84336686,0.618014,0.5904926,0.3879105,0.56885076,0.5800909,0.8136875,0.1679113,0.77176565,0.7878474,0.8434091,1.246866,0.3836666,-0.02490239,0.44093558,0.472445,0.25071013,0.38062483,0.44373345,0.25461203,0.34552473,0.34420988,0.66305274,0.5275382,0.62646645,0.56822705,0.7494257,-0.005062151,0.43149072,0.742823,0.62407655,0.4751733,0.7836338,0.82938766,0.9404731,0.45934755
291,0.17892156862745098,0.7808704,0.22211169,0.89563304,0.23977393,0.5224558,0.33564228,0.44197375,0.43207896,0.53277093,0.34200627,0.47201842,0.8023872,0.94828427,0.4604261,0.45854062,0.43599373,0.87531996,-0.0047487635,0.51078606,0.839769,0.40020162,0.55025226,0.24414179,0.8320174,0.5668701,0.39877865,0.15509713,0.70378816,0.53536004,0.9024641,0.79993165,0.6588181,0.5829549,0.48735768,0.25993466,0.51547605,0.419469,0.76986825,0.88357973,0.60807735,0.27145392,0.28785235,0.6922698,0.39071923,0.70559,0.5835153,0.341632,0.72359073,0.87253594,0.5493072,0.86988604,0.60405,0.29081488,0.463261,0.59813553,0.6585449,0.96012616,0.9435353,0.44899172,-0.113662206,0.66932195,0.5734323,0.67371905,0.6391103,0.7295345,0.8295009,0.6148001,0.6034082,0.3866592,0.5718364,0.5653887,0.8083955,0.16898958,0.76561487,0.78941834,0.83008087,1.247308,0.38286585,-0.029794402,0.43611336,0.46214047,0.24268387,0.36546928,0.43866757,0.25279838,0.34643665,0.3370353,0.6502736,0.5260681,0.6281048,0.5658319,0.73989177,-0.009629502,0.42329246,0.74230754,0.6156553,0.4868613,0.7809065,0.8157362,0.93675697,0.4559723
292,0.1795343137254902,0.78672206,0.23145229,0.89188415,0.23245351,0.520642,0.33619952,0.44697568,0.43390262,0.5358536,0.34592354,0.46644992,0.79653263,0.9416945,0.46743703,0.45515573,0.43973392,0.8648302,-0.00858858,0.50955796,0.8264551,0.39556864,0.53419363,0.24106497,0.8293155,0.54810953,0.39606327,0.14505902,0.69861573,0.51994795,0.90856946,0.80938053,0.64918923,0.585485,0.4738684,0.27029765,0.50682575,0.3982442,0.75064737,0.8746252,0.6010518,0.26706576,0.29909068,0.697713,0.3925641,0.7006474,0.5686925,0.33261934,0.68853503,0.8789384,0.54810715,0.87470317,0.60113746,0.27174938,0.4456353,0.6042357,0.6726859,0.9522558,0.9497083,0.4135816,-0.112778924,0.6475671,0.5666885,0.676251,0.6127002,0.7069019,0.816856,0.6193732,0.6152006,0.3868354,0.5698684,0.5514319,0.8011452,0.17354763,0.7629158,0.7894672,0.8071633,1.2451262,0.38306567,-0.034833506,0.43266016,0.4533565,0.23480694,0.35673106,0.436578,0.24823068,0.34523043,0.33037442,0.6424321,0.5325794,0.62627625,0.5710479,0.7232036,-0.013939451,0.41568553,0.73829424,0.60417384,0.51030666,0.7722575,0.8093569,0.9353299,0.4518334
293,0.1801470588235294,0.8025187,0.22696492,0.86584806,0.23572716,0.50985837,0.33770445,0.44088215,0.43963504,0.5226052,0.33343247,0.4678601,0.7813486,0.94984674,0.46585202,0.45476943,0.430269,0.8416128,-0.012913439,0.51447546,0.8174036,0.39394212,0.5184607,0.23471244,0.814813,0.5581651,0.38456547,0.13811661,0.70771927,0.5183641,0.91167927,0.81712186,0.6552851,0.566515,0.48298177,0.2687478,0.5035639,0.3858652,0.7293659,0.89143336,0.59429127,0.2685862,0.29989684,0.7071071,0.3939104,0.7159833,0.57823527,0.31728637,0.6549582,0.88416326,0.5478774,0.8768115,0.594591,0.25898796,0.44561398,0.6011994,0.657555,0.965895,0.93648565,0.39944816,-0.11178194,0.64657193,0.55328333,0.68448174,0.5959366,0.700408,0.8047819,0.61345685,0.62923795,0.39614677,0.5720807,0.5609989,0.7996408,0.16688818,0.75833774,0.7814329,0.80503154,1.249835,0.36875564,-0.040345296,0.41844624,0.45265722,0.22101335,0.3460648,0.4459427,0.2426547,0.33215407,0.31923878,0.6310056,0.5196199,0.60505724,0.56168467,0.7187797,-0.018269738,0.4108639,0.7244824,0.60348475,0.49819478,0.79386246,0.8180168,0.9382806,0.44402444
294,0.18075980392156862,0.8081154,0.223945,0.8396953,0.23701632,0.49783432,0.33982605,0.43474054,0.44159287,0.50654685,0.32183483,0.46596438,0.772117,0.9546137,0.46692947,0.4537732,0.4182954,0.81971574,-0.017284738,0.5152067,0.80643094,0.3950081,0.50845104,0.2295133,0.79866815,0.56801754,0.37718216,0.13173664,0.71849597,0.5171694,0.9144571,0.820865,0.66330004,0.55012345,0.48978093,0.26628977,0.49807942,0.37432098,0.7081704,0.90673894,0.5879187,0.2704222,0.29560107,0.7134763,0.39548793,0.72914106,0.58931357,0.30442643,0.62695813,0.88955855,0.543923,0.8777114,0.58914196,0.25055003,0.4460807,0.59616774,0.6426315,0.9786451,0.9224087,0.3901623,-0.11226212,0.64673394,0.54014707,0.69093317,0.5833545,0.6996116,0.7982145,0.6074509,0.6391641,0.40027958,0.57102245,0.5661349,0.79823697,0.16045547,0.7541774,0.77816,0.80443716,1.2531729,0.35969102,-0.04557739,0.4059629,0.4508272,0.21200211,0.3390817,0.45573863,0.23789144,0.32059008,0.31006444,0.61673427,0.5072179,0.585516,0.55310166,0.7147192,-0.022611186,0.40649378,0.71295905,0.59776735,0.48641047,0.8144518,0.82503206,0.9405908,0.43138924
295,0.18137254901960784,0.81830215,0.23203702,0.82358104,0.22706343,0.48606458,0.3434614,0.43362758,0.42975122,0.4892013,0.32073385,0.45032313,0.7861255,0.9417578,0.48046649,0.44944215,0.40453026,0.80795133,-0.02157649,0.4997884,0.7873747,0.40321136,0.516446,0.22950296,0.7828239,0.5637696,0.38695234,0.1256959,0.727914,0.51075304,0.9175801,0.81272167,0.6700597,0.5519516,0.47868437,0.26651335,0.48302853,0.36129537,0.68821156,0.9052475,0.5826536,0.2705003,0.27999213,0.7084042,0.3980314,0.7259195,0.593885,0.3023636,0.61596066,0.89604414,0.5277008,0.87604254,0.58887124,0.25288466,0.4398755,0.5890727,0.64203525,0.97853005,0.91467905,0.38632023,-0.117481284,0.64087313,0.53097516,0.68907845,0.579534,0.7093539,0.80885,0.6060585,0.63499904,0.38371876,0.5576374,0.54622996,0.79446924,0.1599803,0.7522197,0.7937659,0.7990142,1.2489438,0.37404177,-0.04970101,0.40399486,0.44163534,0.22092521,0.34468353,0.4615534,0.23617747,0.31936714,0.30920193,0.5951135,0.5056767,0.580353,0.5538017,0.7060853,-0.026978161,0.40225565,0.71327126,0.5710601,0.49226865,0.81769156,0.81980723,0.938825,0.40515837
296,0.18198529411764705,0.8246638,0.2390725,0.8180748,0.2196038,0.47836822,0.33820602,0.4402899,0.4271749,0.48198038,0.31810677,0.43044364,0.78266895,0.9289242,0.4710467,0.44765925,0.39525416,0.7928758,-0.025849873,0.49518916,0.78208077,0.40689528,0.50220466,0.225281,0.7725468,0.5686544,0.39957005,0.11459574,0.7309145,0.5118632,0.9081114,0.8056004,0.6769712,0.5580788,0.4745363,0.26291335,0.46682626,0.3479074,0.6729382,0.897743,0.5721024,0.27209216,0.27094755,0.6884465,0.3879194,0.7281482,0.5903287,0.28608993,0.6060281,0.87974006,0.5083184,0.86700916,0.5853252,0.25183555,0.43376303,0.59325033,0.6387768,0.965771,0.91001374,0.37996832,-0.120167136,0.63200665,0.5297082,0.6779534,0.56655645,0.7104887,0.8267071,0.60296535,0.6237409,0.3698728,0.5387715,0.5441862,0.7995058,0.15427242,0.741032,0.7948718,0.7737361,1.2323376,0.37690914,-0.05405855,0.3909185,0.42779496,0.22135198,0.34530193,0.4615263,0.23099491,0.31311232,0.3001904,0.58282876,0.5126437,0.5627843,0.5476563,0.7086336,-0.03039864,0.39305556,0.7054422,0.5685164,0.4808686,0.8142344,0.83096445,0.9330852,0.3801815
297,0.18259803921568626,0.8302606,0.24542613,0.81941676,0.21375348,0.4733012,0.32721066,0.45197216,0.43058005,0.48129547,0.3144943,0.40782714,0.767937,0.9161045,0.44680566,0.44752127,0.38887578,0.7756621,-0.030111564,0.49757433,0.7856714,0.4076616,0.47360706,0.21833989,0.76586336,0.5794354,0.41402656,0.100228816,0.72977215,0.5178324,0.8905132,0.7991385,0.68398094,0.5669817,0.47487402,0.25684467,0.44988006,0.3342849,0.6606892,0.88635594,0.55813825,0.27466136,0.26614043,0.6588779,0.36963665,0.7338957,0.581525,0.26064116,0.5967825,0.84872264,0.4868951,0.85322106,0.5796644,0.2486019,0.4277102,0.60470563,0.6337993,0.94484866,0.90732634,0.37199578,-0.121217586,0.6211993,0.53354454,0.66084296,0.5476668,0.70606655,0.84922713,0.5987742,0.6079031,0.35777894,0.5163666,0.5536733,0.8102263,0.14518616,0.7238851,0.78661686,0.7356385,1.2077403,0.37236306,-0.058567293,0.37067026,0.41095296,0.21629363,0.34270313,0.45772776,0.22357282,0.30360866,0.28591752,0.5765707,0.52510387,0.537206,0.53709126,0.71840096,-0.033208203,0.38065162,0.69235665,0.5815722,0.4583263,0.8064536,0.8526981,0.92477965,0.35601315
298,0.18321078431372548,0.8384073,0.24662061,0.8064718,0.20591353,0.46088117,0.3175863,0.437693,0.41804728,0.48946208,0.31419736,0.40801048,0.76309264,0.90027064,0.4226166,0.44892663,0.39400923,0.75136447,-0.03510384,0.46951866,0.76791155,0.39985693,0.44932652,0.21976581,0.76786834,0.5839322,0.4135309,0.095520794,0.7094604,0.5250088,0.89316845,0.809386,0.6864745,0.5701014,0.46259856,0.25560898,0.4338589,0.33986792,0.6514051,0.87178767,0.56005996,0.2582867,0.25629213,0.6525798,0.37164575,0.73561776,0.56984055,0.2647106,0.6057842,0.85344887,0.49086353,0.8462968,0.5526475,0.23904045,0.42869824,0.60996556,0.62235373,0.95560116,0.9058424,0.36548728,-0.1235202,0.616635,0.5229735,0.6561088,0.5388671,0.6933485,0.8498793,0.57688653,0.60773635,0.3352189,0.5172334,0.5437309,0.82523197,0.15144743,0.73915714,0.7808044,0.7344002,1.1844316,0.37725568,-0.059553098,0.36766255,0.42538357,0.20765941,0.3408597,0.45802277,0.2104424,0.30610985,0.27633673,0.5780807,0.5333187,0.53314286,0.527473,0.7233554,-0.038079895,0.3720006,0.67991686,0.57658386,0.45573562,0.8075782,0.8554226,0.9473841,0.35014063
299,0.18382352941176472,0.832784,0.24714267,0.8012178,0.19869658,0.45153514,0.3114117,0.4266393,0.4098533,0.48763877,0.31066152,0.40951896,0.75589067,0.88517475,0.40061906,0.44957244,0.39788824,0.7382749,-0.03970235,0.44688517,0.7598171,0.39330047,0.42770487,0.21834257,0.7726126,0.5834234,0.4090501,0.09253187,0.69318616,0.53175825,0.8987323,0.8173783,0.6893033,0.5725926,0.45300204,0.25162038,0.4187953,0.34177095,0.64548457,0.8655553,0.5564288,0.24544583,0.2535197,0.64557004,0.36688995,0.73557955,0.55921215,0.26711994,0.61581725,0.8537712,0.48652515,0.8366663,0.52883476,0.23445575,0.4279656,0.6096868,0.61571383,0.9542516,0.90543306,0.3517596,-0.12721157,0.610559,0.52052414,0.65667,0.52906674,0.688097,0.85335135,0.56458735,0.6096903,0.32052743,0.5178929,0.5343479,0.8274623,0.15192515,0.74698025,0.7744907,0.72992206,1.1633765,0.38103864,-0.062201858,0.36512357,0.43324935,0.19858718,0.33852196,0.4555813,0.19878979,0.30523813,0.26733178,0.5806825,0.5396864,0.528126,0.5206433,0.7315395,-0.042297803,0.36322325,0.6772952,0.57323754,0.44807938,0.8053349,0.84956956,0.9606341,0.3448303
300,0.18443627450980393,0.8343007,0.24662626,0.81133103,0.19276355,0.44840878,0.31175962,0.42298013,0.41070336,0.46631622,0.3007823,0.41247305,0.7437153,0.87163085,0.38280272,0.4486944,0.39882404,0.7469257,-0.04351443,0.43605384,0.7711966,0.38953522,0.41095412,0.2110799,0.78217465,0.57365453,0.39767036,0.09236599,0.68553346,0.53763545,0.9088875,0.8202693,0.6929873,0.57415915,0.44912133,0.2421443,0.4055152,0.33573228,0.6458459,0.8753929,0.5414368,0.24025413,0.26449987,0.63609356,0.348249,0.7323711,0.55073696,0.2649542,0.6269525,0.8439822,0.4651143,0.8215405,0.51215625,0.23967609,0.4236118,0.5991256,0.6185588,0.92828286,0.9070183,0.32417476,-0.13349575,0.6012983,0.5342707,0.66675496,0.51687443,0.69749886,0.86324966,0.5714408,0.61494863,0.32135963,0.51704913,0.5269572,0.80509186,0.14062749,0.7390356,0.7671031,0.7175021,1.1465626,0.38225347,-0.068194255,0.3626588,0.4270903,0.18884814,0.33520415,0.44771913,0.19023028,0.2973536,0.2592027,0.58499974,0.5427291,0.5202633,0.51909345,0.74612105,-0.045169346,0.35402536,0.69339263,0.573886,0.42979926,0.79623616,0.82824063,0.95454943,0.33972245
301,0.18504901960784315,0.83760244,0.24094872,0.8291513,0.18752174,0.44746688,0.2998122,0.4076303,0.41866347,0.46157718,0.29934776,0.41748625,0.75228137,0.87051886,0.37295422,0.44693643,0.40264228,0.74954665,-0.0489851,0.42402917,0.7665298,0.39046076,0.4075066,0.20224963,0.7652403,0.57480776,0.3998799,0.09287872,0.68545365,0.54741514,0.91273713,0.8307766,0.6935583,0.58196014,0.44618168,0.24234843,0.40623766,0.33769423,0.65837675,0.86094874,0.5408248,0.24020097,0.26400384,0.63023007,0.35130095,0.7304901,0.5522444,0.25990927,0.641007,0.82649815,0.45512256,0.82616067,0.4884311,0.22871628,0.41950828,0.59711814,0.62156904,0.9127264,0.92206824,0.3147058,-0.1329284,0.59426373,0.5432998,0.6756289,0.50754714,0.69320273,0.8682605,0.5732002,0.6177143,0.32350743,0.50594044,0.52579504,0.7833379,0.14059594,0.7382975,0.7680751,0.7216723,1.130435,0.3821971,-0.073231876,0.3513461,0.42388627,0.18429947,0.3306077,0.44924992,0.17767659,0.28475755,0.25963932,0.5858705,0.54695964,0.5147982,0.51594347,0.74205625,-0.048020963,0.3563452,0.70131683,0.57130504,0.43354976,0.80229485,0.8120035,0.92742926,0.32905018
302,0.18566176470588236,0.8370791,0.2337314,0.8489079,0.18249962,0.44664216,0.2830961,0.3890244,0.428293,0.4627328,0.30115697,0.42255685,0.7675385,0.8733725,0.36585668,0.4448625,0.40591425,0.74987346,-0.054522626,0.41270152,0.7542009,0.39243037,0.40814123,0.1932715,0.7385211,0.5784077,0.4066897,0.09331182,0.6891567,0.5581373,0.9134047,0.84274524,0.69225895,0.5905527,0.44425255,0.24519962,0.41188192,0.34156546,0.676234,0.8369836,0.543547,0.24210526,0.25886834,0.6260703,0.36263677,0.73030055,0.55652267,0.25384578,0.65349066,0.8069701,0.44981062,0.83655375,0.4621755,0.21205531,0.41492668,0.5987654,0.62519413,0.9019231,0.94177413,0.31285802,-0.13027665,0.58946866,0.54797584,0.6830594,0.4997845,0.68376964,0.8714202,0.5726717,0.6175041,0.32604963,0.4915353,0.52631277,0.76279664,0.1448219,0.7391729,0.7717474,0.7310369,1.1157619,0.38062248,-0.077522956,0.33720607,0.42097887,0.18110396,0.3246889,0.45548835,0.16403615,0.27132407,0.2630787,0.5847908,0.5507232,0.5087403,0.51209456,0.72968614,-0.050910432,0.36243862,0.7036628,0.567222,0.44465822,0.8125798,0.7996603,0.893253,0.31712002
303,0.18627450980392157,0.83247584,0.23288354,0.8549565,0.1767822,0.43694806,0.26884145,0.3875249,0.42392755,0.45437214,0.30091572,0.4186507,0.7630145,0.8638524,0.35325098,0.44325694,0.38938233,0.7519176,-0.05306783,0.4150161,0.72846067,0.38450658,0.39367348,0.18992543,0.72278,0.5591538,0.40303993,0.08964859,0.7011171,0.56147796,0.90682054,0.8359441,0.6839249,0.57910764,0.44959372,0.23332426,0.4088475,0.33004767,0.69866174,0.8166803,0.517485,0.242573,0.25384805,0.6246853,0.36813888,0.7434397,0.54608727,0.24949305,0.63415956,0.79985094,0.44512022,0.8212168,0.43967605,0.20526436,0.40365225,0.6026015,0.6351476,0.8973025,0.9522431,0.31426772,-0.13561249,0.6001285,0.52444136,0.6794791,0.4966921,0.67910457,0.8760679,0.5695537,0.59458363,0.3269902,0.48709762,0.517087,0.7533881,0.1455031,0.7249589,0.7674873,0.7227606,1.1146812,0.36745855,-0.07765633,0.33181947,0.40766948,0.16925001,0.30947965,0.47214732,0.15654019,0.2702724,0.26111677,0.577309,0.5435308,0.48461437,0.50766164,0.7086427,-0.054329313,0.358218,0.67981565,0.5609005,0.43765616,0.80074394,0.8084761,0.8760253,0.31670526
304,0.1868872549019608,0.83628756,0.22786303,0.86009544,0.17289191,0.43172544,0.26009184,0.38527492,0.42257985,0.4545016,0.2965839,0.4168952,0.7588707,0.8509541,0.34278744,0.4428727,0.3771039,0.7495564,-0.053922854,0.41263783,0.71540326,0.3719607,0.38143224,0.18566161,0.70921284,0.546618,0.40266007,0.085827745,0.70469797,0.5598532,0.9017155,0.8374868,0.6842629,0.5688969,0.45509538,0.2268272,0.40873975,0.32067025,0.70556754,0.8038728,0.49551505,0.23860481,0.24377479,0.6114048,0.3760873,0.75391626,0.541343,0.24547869,0.62227803,0.79368514,0.44015813,0.8079461,0.42736167,0.19848125,0.39383787,0.5907798,0.6487983,0.89375305,0.95782846,0.31173658,-0.14267659,0.6058656,0.512987,0.67244554,0.49221998,0.6757386,0.87794495,0.5692354,0.5814804,0.32316482,0.48624465,0.5128919,0.7422222,0.14367905,0.71178424,0.76356417,0.7287874,1.1110697,0.3633036,-0.08102288,0.32737866,0.40013644,0.16099218,0.29930568,0.47967634,0.15055346,0.26792586,0.25981247,0.57061607,0.5444432,0.4602347,0.5037365,0.6926707,-0.059361957,0.36062318,0.66608036,0.55211836,0.4293426,0.7898506,0.8161214,0.8601253,0.3066103
305,0.1875,0.8334693,0.217694,0.8641123,0.17125571,0.4320197,0.25813404,0.38209894,0.42495546,0.4651063,0.28720477,0.41779318,0.75519586,0.83388716,0.33496633,0.44399542,0.37007284,0.74176,-0.05762782,0.40446934,0.7179935,0.35371125,0.37193742,0.18026523,0.6983274,0.5423705,0.40631464,0.08181223,0.69794047,0.55210185,0.8984353,0.84932435,0.6953007,0.5602087,0.46079543,0.22696564,0.4122429,0.3139331,0.6933227,0.80031306,0.47859257,0.22916341,0.22746658,0.58344686,0.38705453,0.7611085,0.5436203,0.2418817,0.61958736,0.78869534,0.4348607,0.7972239,0.42761308,0.19170748,0.38582438,0.55963874,0.6670116,0.89152503,0.95738894,0.3043431,-0.15187351,0.6055295,0.5164368,0.66115093,0.48604542,0.6739753,0.8764038,0.5723716,0.58048904,0.313459,0.4898146,0.5149035,0.7288875,0.13876392,0.69989115,0.7600566,0.7524621,1.1043353,0.37026381,-0.08837877,0.3241046,0.39972994,0.15717086,0.29534382,0.47594133,0.14642857,0.2639816,0.25931966,0.56489605,0.5553553,0.43554074,0.5004378,0.682955,-0.06638596,0.37120348,0.66482043,0.5402999,0.41941068,0.7801196,0.82232326,0.8458627,0.28457126
306,0.1881127450980392,0.83218104,0.20913112,0.8361409,0.17059693,0.43214196,0.27262047,0.3818711,0.40437254,0.4660774,0.27359417,0.4135778,0.74559915,0.8333467,0.3313233,0.42481148,0.37511563,0.7220069,-0.05848961,0.3935731,0.7050905,0.3498221,0.36736977,0.17048982,0.6973299,0.5396526,0.4158218,0.079489395,0.7103121,0.5532958,0.91211426,0.85710055,0.6691379,0.5468706,0.4501412,0.22501631,0.4209477,0.30708802,0.6973332,0.7805206,0.4815645,0.22209094,0.22027598,0.5819192,0.37854695,0.7398243,0.53835285,0.2422513,0.6148168,0.8032442,0.43017697,0.80771923,0.42235696,0.18706182,0.381294,0.5438108,0.6532613,0.8998697,0.9458141,0.28932154,-0.15493771,0.6006567,0.5006841,0.6627475,0.47713783,0.65975523,0.87887865,0.5665654,0.5741228,0.3135637,0.4830025,0.50720406,0.7316857,0.14045969,0.6943869,0.73959404,0.74199116,1.0876346,0.37298542,-0.09618653,0.31410563,0.39884233,0.1519962,0.29297006,0.47268474,0.13528535,0.2673334,0.25743395,0.5659022,0.55371046,0.42875293,0.5122614,0.67740834,-0.072687864,0.3650974,0.6615155,0.53503597,0.39802557,0.7675571,0.8329235,0.8385892,0.27804583
307,0.18872549019607843,0.8288527,0.20084926,0.80871564,0.1700634,0.43141612,0.28768075,0.38116634,0.384761,0.46261203,0.26115233,0.41005522,0.7353478,0.8368591,0.32898426,0.4038715,0.3784927,0.70464325,-0.06004276,0.3820315,0.68975407,0.34862757,0.36432645,0.15932669,0.69656086,0.53975505,0.42172965,0.07609605,0.7225424,0.5579976,0.92601657,0.8608479,0.63925815,0.53743196,0.43621072,0.22133277,0.426674,0.30439562,0.70189553,0.758838,0.48589548,0.2159364,0.21548283,0.5875223,0.3656544,0.7203225,0.5306187,0.24248892,0.6120182,0.8158105,0.42536023,0.8181503,0.4157297,0.18450914,0.37496167,0.5323393,0.63633066,0.9063371,0.9377021,0.27163023,-0.15578777,0.59503675,0.4829427,0.66835064,0.4689802,0.646783,0.88102937,0.5597863,0.5652898,0.31396016,0.47571522,0.49735883,0.73886037,0.14180428,0.69155055,0.7219581,0.7239349,1.0718904,0.3730267,-0.10314426,0.30165756,0.39592618,0.1448827,0.28982487,0.4719539,0.12423811,0.2710732,0.25591376,0.5623683,0.55053407,0.42742833,0.52459854,0.674653,-0.078000166,0.35555226,0.6560322,0.5319775,0.37695387,0.7589464,0.84096706,0.8365888,0.2759081
308,0.18933823529411764,0.82373947,0.19220209,0.81584716,0.16910475,0.42709333,0.28877497,0.37538022,0.3925266,0.44910386,0.25815445,0.4147482,0.72813356,0.84178483,0.32824433,0.3955218,0.36233753,0.7099092,-0.06752517,0.37036017,0.679162,0.34498513,0.36310917,0.14639252,0.6868749,0.5508571,0.40576053,0.06624363,0.7149304,0.5693064,0.9238781,0.8507676,0.6302216,0.5499957,0.42414403,0.21203753,0.41393664,0.3202692,0.6925826,0.74505687,0.47628397,0.21148145,0.21218663,0.59827244,0.3528319,0.7373455,0.5194978,0.23815538,0.6200744,0.79993963,0.41933486,0.80698395,0.40853927,0.18912138,0.35711995,0.5248475,0.63736963,0.8938408,0.95616686,0.24973238,-0.1529565,0.59065205,0.47564858,0.6788141,0.46690023,0.6518688,0.8777049,0.5576648,0.55089045,0.3057987,0.47674334,0.48772913,0.7492832,0.1349473,0.6941543,0.73391557,0.70645976,1.0704072,0.3654116,-0.105870694,0.2850767,0.38447604,0.13050961,0.28165486,0.4819687,0.12066614,0.26920915,0.25741735,0.53189707,0.5531628,0.43239993,0.524029,0.680117,-0.079639815,0.34748134,0.6429202,0.53213674,0.36877692,0.77074444,0.8332295,0.8510062,0.27768975
309,0.18995098039215685,0.8257662,0.18668886,0.8177415,0.16617556,0.4240806,0.28655702,0.38057333,0.40127224,0.43716797,0.25791338,0.41287404,0.7137882,0.8534707,0.32854903,0.38963413,0.34933987,0.70762277,-0.07284567,0.36375648,0.6733445,0.33774528,0.35649446,0.1399709,0.6882208,0.5581263,0.3980239,0.056350816,0.7041906,0.56591713,0.9215512,0.8402302,0.61995894,0.5515636,0.41886187,0.20219156,0.4041438,0.3191046,0.6794607,0.73779345,0.4710458,0.20552543,0.20888892,0.59880894,0.35140014,0.7463106,0.5032023,0.23688936,0.61511064,0.7804444,0.4066213,0.7890724,0.40362024,0.18689227,0.3397321,0.52491677,0.6329105,0.8913449,0.9565402,0.23728058,-0.15471014,0.5820292,0.46342373,0.6876159,0.4718076,0.6567924,0.8784417,0.5592434,0.54072374,0.3013065,0.46553192,0.4792835,0.7518649,0.13208345,0.6928605,0.73221487,0.68968797,1.0635391,0.36175424,-0.10705653,0.27469128,0.37965736,0.11865161,0.2710997,0.48712713,0.11487119,0.26785406,0.25781924,0.5199238,0.5493044,0.43693683,0.52158153,0.667318,-0.08113368,0.3405626,0.62979823,0.54020756,0.36215663,0.78385735,0.8378082,0.85785997,0.28578287
310,0.19056372549019607,0.81121796,0.18372265,0.8153795,0.16164501,0.4221326,0.28164738,0.39468879,0.41081408,0.42651013,0.25991273,0.40566295,0.693648,0.8706501,0.32970268,0.38574743,0.3389086,0.6991988,-0.0764091,0.36127138,0.67140716,0.32758203,0.34549356,0.13884205,0.69853204,0.5622802,0.39697778,0.046425417,0.6909093,0.5505833,0.9190713,0.8293219,0.6087001,0.5441953,0.41909346,0.19189832,0.3967441,0.30409354,0.6632437,0.735827,0.46936193,0.1983497,0.2055901,0.5910449,0.35922536,0.74872684,0.48270208,0.23811631,0.59956616,0.7580041,0.38847274,0.76567954,0.4005472,0.17910337,0.32271355,0.5311307,0.62398326,0.8969761,0.94221115,0.23250563,-0.1601898,0.56996226,0.44719213,0.6950669,0.4823932,0.6615839,0.8824791,0.563829,0.53399706,0.2997963,0.44437397,0.4718005,0.7480744,0.13246474,0.6883994,0.71941465,0.67348826,1.0522953,0.36131328,-0.106990345,0.26934105,0.38022807,0.10883781,0.25860643,0.48833874,0.107269816,0.2669126,0.25732577,0.52298373,0.5401743,0.44112033,0.5176079,0.6396772,-0.08250905,0.33458045,0.6166685,0.5547077,0.35680154,0.7980386,0.8523961,0.8585667,0.29900494
