,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
66,0.04105392156862745,1.5598218,1.4678762,1.4482311,1.4908628,1.4685471,1.7541077,1.490439,1.4997499,1.4526923,1.4642258,1.6214526,1.5815428,1.325666,1.4138155,1.4189497,1.546066,1.5740712,1.5587645,1.4902278,1.2928779,1.5423946,1.6245036,1.5501933,1.4817235,1.5786687,1.3703514,1.5255964,1.4155277,1.5965962,1.3340145,1.4888282,1.4031372,1.3158451,1.6193322,1.4378066,1.4796082,1.6800065,1.3877916,1.4707876,1.4162248,1.8448522,1.4595895,1.4366705,1.3475463,1.4641709,1.2091795,1.6650107,1.4688662,1.5611341,1.496778,1.5926771,1.5904534,1.4449979,1.3724382,1.5558119,1.566138,1.3738784,1.5177453,1.6215849,1.5194737,1.6795344,1.5333493,1.7654572,1.3745286,1.4877906,1.2988241,1.5237007,1.3195095,1.3752804,1.5164942,1.4539279,1.4748782,1.361003,1.3880615,1.4734217,1.5794443,1.4434648,1.6166904,1.4515309,1.5262237,1.5159154,1.6078708,1.5248516,1.4677485,1.261157,1.7161936,1.5318305,1.3246746,1.425787,1.3877659,1.5302852,1.5985086,1.3726115,1.4840655,1.6603342,1.5421524,1.4073944,1.797384,1.5830784,1.5843289,1.4448425
67,0.041666666666666664,1.5638885,1.4601845,1.4446511,1.4825928,1.4717046,1.7682064,1.488084,1.4862143,1.4459904,1.4684225,1.6122078,1.5844653,1.3129234,1.3900921,1.4064903,1.5427092,1.5789188,1.5424149,1.4681269,1.2925948,1.5307437,1.6264771,1.510757,1.4723747,1.5697321,1.3722678,1.4986334,1.4386922,1.6115845,1.3135887,1.5023943,1.4007316,1.3232298,1.6347739,1.4386891,1.471341,1.6857897,1.3791605,1.4631002,1.4113547,1.8274927,1.4486911,1.4337772,1.3294637,1.4677699,1.1909494,1.6640397,1.4734975,1.5653472,1.4818882,1.5759776,1.5710499,1.435791,1.3778077,1.5548639,1.5723412,1.3740112,1.5042838,1.6029357,1.5242771,1.6815228,1.5178874,1.7619301,1.3681307,1.4808661,1.3046056,1.4980037,1.3183428,1.3749794,1.5171386,1.4414322,1.4625442,1.3471591,1.3715167,1.4756042,1.5773277,1.4412715,1.5939026,1.4410402,1.5201185,1.5057193,1.6183636,1.5052598,1.4551427,1.2523953,1.6870204,1.5155519,1.3315521,1.4251076,1.4012067,1.5232846,1.577517,1.3738117,1.5035468,1.6497415,1.5278583,1.3856848,1.8021666,1.5684096,1.5896682,1.438859
68,0.042279411764705885,1.5595403,1.4688585,1.4243329,1.456459,1.4517261,1.7717378,1.4658346,1.4652442,1.4412267,1.4548934,1.5927945,1.5922885,1.3045017,1.3871943,1.3990543,1.5387857,1.5687517,1.5287054,1.4562438,1.2862593,1.517878,1.6175134,1.5144098,1.4605343,1.5678751,1.3667072,1.4784462,1.4510913,1.625844,1.3027565,1.5101451,1.4246721,1.3208519,1.6345747,1.4416392,1.4904889,1.6864276,1.3818698,1.4596193,1.4320338,1.8319831,1.4579524,1.4384582,1.306448,1.4508724,1.1712233,1.6720622,1.4704498,1.5474668,1.4779289,1.5896595,1.5675101,1.4500586,1.3854191,1.566147,1.5694497,1.3676449,1.5010351,1.5920241,1.5252937,1.6664541,1.5237908,1.7720288,1.3848763,1.4709033,1.296923,1.4743356,1.3088946,1.3708522,1.524489,1.4325616,1.4618917,1.3527622,1.3874815,1.4598567,1.574785,1.4259231,1.5729171,1.448635,1.5310664,1.5111109,1.5890913,1.5196474,1.4209464,1.2527314,1.6656079,1.4935803,1.3371825,1.4198194,1.3845508,1.5200851,1.5597608,1.3556342,1.5201025,1.6229434,1.5163803,1.3904324,1.8082237,1.5567673,1.58184,1.4335316
69,0.0428921568627451,1.562587,1.480087,1.4069425,1.4361347,1.4327357,1.773942,1.4502162,1.4456677,1.4280758,1.4342191,1.5805213,1.5921963,1.2973158,1.3772358,1.3933388,1.5404496,1.5597534,1.5255952,1.4530892,1.2826792,1.5024916,1.6128912,1.5201535,1.444848,1.5585011,1.3650824,1.4644666,1.4565004,1.6325489,1.2925558,1.5175753,1.4433506,1.3126928,1.6327518,1.4356005,1.4955008,1.6804423,1.3858294,1.458783,1.4428025,1.8284972,1.4592607,1.4374374,1.2802299,1.4490364,1.1576096,1.6817355,1.4643273,1.5358589,1.482582,1.5912075,1.5724463,1.4640467,1.3857067,1.5714605,1.575953,1.3574353,1.4955852,1.5888827,1.531325,1.6601942,1.531812,1.7706887,1.3898475,1.4626071,1.2951298,1.4507972,1.3071035,1.3604465,1.5252521,1.4255817,1.4668608,1.3509499,1.3902977,1.453327,1.5690876,1.4161954,1.5630496,1.459358,1.5329828,1.5090965,1.5742052,1.5236969,1.3965311,1.2458758,1.6489697,1.4732928,1.3298628,1.4149027,1.3708975,1.5150691,1.5450609,1.3380055,1.5253204,1.6212713,1.5058701,1.3905947,1.8123864,1.5489616,1.5765125,1.4310519
70,0.04350490196078431,1.5628288,1.4943627,1.3930452,1.4227406,1.4149241,1.7745626,1.442508,1.4277543,1.4049197,1.4050219,1.5767655,1.5826622,1.2916043,1.3588554,1.3896756,1.5487785,1.5521493,1.5351288,1.4603466,1.2823861,1.4840984,1.6134483,1.5283914,1.4245743,1.5401604,1.3681521,1.4578916,1.4535713,1.630242,1.2831084,1.5246227,1.4557514,1.2976375,1.6289922,1.4188393,1.4836504,1.6665565,1.3912808,1.4611019,1.4417496,1.8154964,1.4510818,1.429615,1.2501919,1.4651664,1.1512873,1.6933777,1.4545372,1.5317335,1.4975088,1.5782818,1.5874934,1.4777014,1.3772572,1.569653,1.5936633,1.3426415,1.4875096,1.5950099,1.5433384,1.6644424,1.5423591,1.7557036,1.3807737,1.4562994,1.3003618,1.4274136,1.3144467,1.3425512,1.5181575,1.4208573,1.4785361,1.3402915,1.3774294,1.4577926,1.5596269,1.413173,1.5664442,1.4738122,1.5241262,1.4982476,1.57648,1.5154141,1.383784,1.2304412,1.6380267,1.4550141,1.3070954,1.4104296,1.3608263,1.507886,1.534007,1.3210313,1.5170141,1.6495715,1.4965141,1.3852876,1.8142889,1.5457326,1.574168,1.4319688
71,0.04411764705882353,1.5536355,1.4903015,1.3827773,1.4302953,1.424223,1.776679,1.4354197,1.4183743,1.3968735,1.3872838,1.5713856,1.5629315,1.275732,1.3623192,1.3848574,1.5448745,1.5573602,1.5387645,1.4449661,1.2775518,1.4826894,1.6040158,1.5197277,1.4234028,1.5336976,1.3607582,1.4456413,1.4614873,1.6348991,1.3024747,1.5199192,1.4691046,1.3008275,1.6275537,1.3930217,1.4911778,1.6593794,1.3954942,1.4144909,1.4334899,1.8221381,1.4476264,1.4357374,1.2527359,1.4554715,1.1515014,1.6921811,1.4590093,1.5173893,1.4993606,1.5534146,1.5752857,1.4825388,1.3604443,1.5673879,1.5982955,1.3357294,1.4917675,1.5798163,1.5355408,1.6662425,1.5476799,1.7303531,1.3659484,1.4544902,1.2914703,1.4224458,1.322681,1.3340087,1.5097883,1.4144382,1.4686377,1.3293993,1.4018055,1.4630488,1.5647542,1.3967441,1.5652444,1.4943858,1.5036302,1.4910316,1.5625652,1.4945437,1.3823895,1.2241106,1.6159284,1.4553934,1.3084353,1.3971871,1.3724952,1.4986856,1.5283347,1.3258445,1.5207891,1.6558229,1.4887369,1.3746388,1.8023753,1.5332911,1.5715796,1.4546816
72,0.044730392156862746,1.5505623,1.4866747,1.3747522,1.4405645,1.4383857,1.7777772,1.4278003,1.4104546,1.392682,1.3737574,1.564811,1.5474197,1.2588401,1.3666576,1.3848994,1.5435976,1.5605098,1.5379759,1.4253281,1.2710538,1.480981,1.5984735,1.5039015,1.4215684,1.5328842,1.349761,1.433816,1.4680132,1.6365232,1.3260119,1.5124705,1.4794363,1.3053229,1.6266649,1.3708193,1.4991387,1.6526598,1.3958607,1.3691263,1.4216771,1.832002,1.4428886,1.4424131,1.2623172,1.4450599,1.151555,1.6860708,1.4625679,1.5009733,1.5013884,1.5314655,1.5624999,1.4814103,1.3464547,1.5654898,1.6012396,1.3301922,1.4969177,1.5574129,1.5238358,1.6673943,1.5497957,1.7095672,1.3499291,1.4473026,1.2804942,1.4205309,1.3288313,1.3279064,1.4985136,1.4062791,1.4576555,1.3173784,1.4273729,1.4691231,1.5718062,1.3868611,1.5638325,1.5101418,1.4840053,1.4809351,1.5463488,1.4750985,1.3841362,1.220148,1.5956051,1.45993,1.3115394,1.380561,1.3836794,1.4906033,1.5247493,1.3320736,1.5277524,1.6577514,1.4804032,1.3601393,1.7886993,1.5227535,1.5656071,1.4787322
73,0.04534313725490196,1.536014,1.5013522,1.3729022,1.4434309,1.4486535,1.7732462,1.4173887,1.4010105,1.3911314,1.3676543,1.5546688,1.5588195,1.2467868,1.3550475,1.406429,1.5643655,1.5434706,1.5238708,1.4081173,1.2616365,1.4627521,1.6182758,1.4731233,1.3997796,1.5451688,1.3330059,1.4288783,1.4589446,1.619128,1.3412079,1.5040294,1.4761995,1.298916,1.6260031,1.3719654,1.49151,1.6418359,1.3811519,1.3729696,1.4013892,1.8377743,1.4285114,1.4388864,1.272232,1.4548377,1.145058,1.6708208,1.4494665,1.485023,1.5159049,1.5325235,1.5717721,1.4631021,1.351861,1.5655458,1.6088322,1.3233577,1.49474,1.5238291,1.513492,1.6680175,1.5431232,1.7173,1.3340518,1.4134427,1.2734369,1.4149146,1.325413,1.3236674,1.476158,1.3923211,1.4614996,1.3008182,1.4244866,1.4779294,1.5738484,1.4165664,1.5656568,1.500129,1.4785041,1.4554547,1.5349947,1.4729606,1.3888986,1.2179677,1.592774,1.4651924,1.3004038,1.3575768,1.3732884,1.4890379,1.525108,1.324683,1.5372742,1.6613045,1.4683088,1.3342373,1.7800212,1.5285032,1.5456147,1.4888268
74,0.04595588235294118,1.5122857,1.5027624,1.3790082,1.4606811,1.4421362,1.7588589,1.4149611,1.3980227,1.3836249,1.3592926,1.5453886,1.5668534,1.2433476,1.337515,1.4117111,1.5607532,1.5321865,1.5181715,1.3946059,1.259226,1.4525821,1.6291671,1.456327,1.393833,1.5425315,1.3114694,1.4250607,1.4600353,1.6006677,1.3558455,1.5061877,1.482682,1.2890766,1.6181537,1.3647063,1.4941154,1.6315892,1.37325,1.3751364,1.3933147,1.8445065,1.4249058,1.4366069,1.2788372,1.4423432,1.1460599,1.6702762,1.4300802,1.4795661,1.5188715,1.5256613,1.57617,1.4656885,1.3564007,1.5744894,1.6125455,1.3144959,1.4877951,1.5027916,1.4940393,1.6707718,1.5418887,1.7159739,1.3286664,1.3950995,1.2777853,1.415909,1.3282452,1.3131497,1.4746194,1.3760912,1.4641694,1.2970507,1.4168675,1.47122,1.5652374,1.438609,1.5635254,1.4815854,1.4711038,1.4476035,1.5476975,1.4714224,1.3837432,1.218305,1.5928742,1.4548005,1.280087,1.3514494,1.3658218,1.4855604,1.5225371,1.3309869,1.52788,1.6522411,1.4658508,1.3146406,1.7740557,1.5262775,1.5324608,1.5006332
75,0.04656862745098039,1.5046225,1.4937495,1.3913647,1.4892316,1.4224322,1.7367284,1.4188058,1.4001067,1.3714393,1.3491561,1.5367852,1.5722425,1.2466756,1.3153297,1.4042288,1.5379871,1.5254235,1.5190763,1.3840004,1.26232,1.448743,1.633058,1.4505144,1.4003322,1.5281711,1.2861766,1.4221231,1.4691072,1.5813704,1.3700442,1.5166728,1.4968002,1.2765403,1.604657,1.3508439,1.5047603,1.6217953,1.3706956,1.375986,1.3948351,1.8519931,1.4297624,1.4353068,1.2828423,1.412351,1.1529527,1.6812841,1.4057561,1.4823527,1.5127642,1.5125768,1.5767385,1.4846898,1.3602598,1.5904148,1.6132106,1.304041,1.4771048,1.4916104,1.4674305,1.6752006,1.544926,1.7075305,1.3315237,1.3889462,1.2910943,1.4220967,1.3359877,1.2976992,1.489435,1.3580766,1.4659169,1.3033332,1.4055301,1.4523216,1.548257,1.454632,1.5582862,1.4563396,1.4622114,1.4536018,1.5792997,1.4703554,1.3707958,1.2206199,1.5952773,1.4321098,1.2525572,1.3585645,1.3606526,1.4805807,1.5176649,1.3480494,1.503625,1.6332657,1.470963,1.2999973,1.7702212,1.517786,1.5246791,1.5137844
76,0.04718137254901961,1.5046092,1.5002594,1.3885727,1.510345,1.4106921,1.7509208,1.4111428,1.3956008,1.3477353,1.3368443,1.516627,1.5760734,1.237503,1.3123027,1.3940277,1.5175674,1.5169089,1.5119097,1.410881,1.2653084,1.4335344,1.6292008,1.4450417,1.3886567,1.5184226,1.3026619,1.4230181,1.4675894,1.5809748,1.3743027,1.4969343,1.4856064,1.2588961,1.6017736,1.3218095,1.4783224,1.6335588,1.3796906,1.3758417,1.3956945,1.8507998,1.4203231,1.4261196,1.2638626,1.4198226,1.1733178,1.6864209,1.4194005,1.4758763,1.5171744,1.4968259,1.5728912,1.4941976,1.3616784,1.5702972,1.5860027,1.308937,1.4716585,1.4604924,1.4706752,1.6620972,1.5337346,1.7033489,1.3223822,1.3737695,1.2662408,1.4249573,1.3439521,1.2836453,1.4964153,1.3552765,1.4387298,1.2974417,1.3982301,1.4590983,1.5336648,1.4507385,1.559278,1.4524829,1.4591359,1.4310784,1.5814134,1.4666817,1.3745649,1.2238027,1.6072663,1.4185768,1.249832,1.3680024,1.3637685,1.4758148,1.527986,1.3360515,1.475707,1.6335661,1.4691257,1.300747,1.7689114,1.5334406,1.5183814,1.5220295
77,0.04779411764705882,1.5107158,1.5105984,1.383684,1.5208462,1.3988898,1.7596042,1.3983866,1.3863331,1.3295896,1.3278353,1.5002192,1.581866,1.2342142,1.308661,1.3824859,1.5022556,1.5128466,1.5004596,1.4331886,1.2639195,1.4170674,1.6336744,1.434511,1.3784869,1.5030036,1.313956,1.4185748,1.4609888,1.5768675,1.3728936,1.4776665,1.4713796,1.24641,1.5986423,1.2943996,1.456683,1.6425309,1.3839496,1.3763402,1.3985511,1.8474915,1.4111693,1.4186231,1.2498304,1.4281328,1.1852915,1.6872456,1.4236107,1.4644779,1.5149829,1.4891165,1.570888,1.5058981,1.3629911,1.5539217,1.5647823,1.3090723,1.4638284,1.4424194,1.4720201,1.6537871,1.522585,1.6952993,1.3192227,1.3620263,1.2359977,1.418623,1.3465917,1.2680329,1.4953239,1.3535928,1.4205065,1.2903478,1.3942266,1.4665878,1.5231091,1.4482207,1.5545589,1.4542518,1.4559027,1.4104903,1.5754604,1.4633505,1.3750273,1.2241063,1.6177111,1.410703,1.2474294,1.3758507,1.3622909,1.4706485,1.5352299,1.3161917,1.4523106,1.637167,1.4653772,1.3012557,1.762984,1.54614,1.5201497,1.5273516
78,0.04840686274509804,1.5124876,1.5271811,1.3766041,1.5074831,1.3854716,1.7484891,1.3756421,1.3669586,1.326786,1.3270826,1.4948616,1.5926119,1.2472218,1.300025,1.368258,1.4986583,1.5196954,1.4803125,1.4377091,1.2521416,1.3997053,1.6593874,1.4118915,1.3752494,1.4732511,1.3052015,1.400731,1.4442548,1.5604494,1.3598405,1.4650924,1.4546089,1.2471316,1.5929655,1.273651,1.4532933,1.6408902,1.3748167,1.3785505,1.4062793,1.8407543,1.4053313,1.4166017,1.2518024,1.431529,1.1748265,1.678899,1.3983861,1.4430838,1.4951551,1.5010221,1.5740852,1.5245637,1.3645016,1.5530918,1.5629408,1.2950568,1.4493641,1.4590442,1.463343,1.660109,1.5141599,1.6772664,1.3325009,1.3601118,1.1999761,1.3910373,1.3365288,1.2484579,1.4764835,1.3517588,1.428935,1.2826399,1.3973186,1.4710387,1.5217118,1.4526467,1.5351107,1.4654541,1.451222,1.399764,1.5557637,1.4613148,1.3645446,1.2174035,1.622716,1.4145974,1.24122,1.3794916,1.3483624,1.4644917,1.5323548,1.2829959,1.4403427,1.645062,1.4583664,1.2983528,1.7456112,1.5473597,1.5408255,1.526628
79,0.049019607843137254,1.5109444,1.5307372,1.3493197,1.4981744,1.3889034,1.7359986,1.3654613,1.3717139,1.3172797,1.3184777,1.490107,1.581265,1.2566826,1.30089,1.3542407,1.480204,1.50175,1.4628227,1.4269781,1.2257628,1.3952277,1.6562726,1.3999746,1.3751915,1.4615955,1.2805415,1.401371,1.4454492,1.5658967,1.3550909,1.4685702,1.4402242,1.2544441,1.5835896,1.2604392,1.4554114,1.6355795,1.3739737,1.3671763,1.4014087,1.8356876,1.4119545,1.4203119,1.2357996,1.4259775,1.1545849,1.6699991,1.400461,1.4364481,1.4780443,1.5048974,1.5788555,1.5173179,1.3589909,1.5589447,1.5796361,1.2844751,1.4465894,1.4660203,1.4636488,1.6619029,1.5134013,1.6641657,1.3402929,1.3626344,1.1895427,1.3912863,1.3226316,1.2322633,1.4628949,1.3618293,1.4179921,1.272902,1.391584,1.4553661,1.5335975,1.4418423,1.5222949,1.4689305,1.4466337,1.3798113,1.5498066,1.4625989,1.3731844,1.2198479,1.6224506,1.4216557,1.2251413,1.3768201,1.3651667,1.474991,1.5356054,1.2488052,1.433631,1.6353686,1.4511378,1.2809753,1.7270705,1.5580585,1.5481176,1.5144677
80,0.04963235294117647,1.510166,1.5275313,1.3123056,1.4909548,1.4008144,1.7234333,1.3616939,1.3877257,1.3042558,1.3057014,1.48571,1.5593443,1.2642057,1.3058516,1.3402565,1.4551094,1.4717715,1.4466254,1.4089451,1.1929023,1.397093,1.639817,1.3930362,1.3767517,1.4586542,1.2480847,1.4108102,1.4555588,1.5823785,1.3541183,1.4802753,1.4268911,1.2641116,1.5725827,1.2503716,1.45929,1.628746,1.3769779,1.3493831,1.3898641,1.8313247,1.4246359,1.4259207,1.2106909,1.4156959,1.1302032,1.6618274,1.4160672,1.4376779,1.4629115,1.5051157,1.5832883,1.4974121,1.3495747,1.5680727,1.6048304,1.2753795,1.4501309,1.4677644,1.4685733,1.6610913,1.5168297,1.6537169,1.3449001,1.3666896,1.191512,1.404895,1.3067447,1.2172592,1.4525218,1.377726,1.3975576,1.2617636,1.3820884,1.4303298,1.5506508,1.4230764,1.5122346,1.4681695,1.4420503,1.3563687,1.5509307,1.4654827,1.3909508,1.2264746,1.6197836,1.4293597,1.204534,1.370826,1.3958104,1.4929173,1.541609,1.2149616,1.4296589,1.6172955,1.4438671,1.2572373,1.7087967,1.5728263,1.5485278,1.4968479
81,0.05024509803921569,1.5114278,1.5191506,1.2901647,1.4848787,1.4113462,1.7296312,1.359627,1.3749894,1.2874141,1.2869122,1.4829051,1.5556695,1.2674117,1.2893636,1.3240516,1.4564905,1.4572309,1.4288602,1.4034262,1.1873901,1.3936526,1.6609405,1.3729181,1.378598,1.4423692,1.2231878,1.4035611,1.4609711,1.5980012,1.3403301,1.4951912,1.4088545,1.244185,1.5688484,1.220089,1.4321672,1.6320081,1.3694975,1.3452989,1.3692707,1.8226831,1.4298711,1.4012842,1.1852229,1.3992944,1.1301757,1.6841156,1.4232082,1.4509404,1.4660032,1.5175979,1.5534806,1.4910825,1.329489,1.5740032,1.6034691,1.2587019,1.4658163,1.458915,1.4757396,1.6507798,1.5295687,1.6479988,1.3371494,1.3492321,1.1770661,1.3966706,1.2893507,1.1865497,1.4590127,1.3876878,1.3864665,1.2393336,1.3938866,1.4299821,1.5207975,1.396589,1.4840518,1.4574678,1.4362017,1.3685151,1.5559845,1.4659591,1.3921685,1.2196449,1.6251239,1.4082179,1.1979563,1.36094,1.3748301,1.4806418,1.5371599,1.2068069,1.4281139,1.6148942,1.4386551,1.2625779,1.7164345,1.565632,1.5455965,1.4890988
82,0.0508578431372549,1.4876995,1.5095421,1.2773916,1.479913,1.4172678,1.7309024,1.359987,1.3658478,1.2818706,1.2785101,1.4861543,1.54857,1.2699517,1.2802339,1.314153,1.4598991,1.4584789,1.422074,1.3974836,1.1804041,1.3923309,1.6730065,1.3642902,1.3828021,1.4348999,1.2068164,1.3964744,1.4633577,1.6153123,1.3230865,1.4988971,1.4010184,1.2306911,1.5612841,1.195153,1.4204739,1.6279173,1.365544,1.3399587,1.3542448,1.8231223,1.4288754,1.3899244,1.1659734,1.3837135,1.1269933,1.7009609,1.4152261,1.4574589,1.4621487,1.5204982,1.5391974,1.4828534,1.3159335,1.5760058,1.5923939,1.2451456,1.4756075,1.4471512,1.4876227,1.6402581,1.5333967,1.64114,1.3350961,1.3368753,1.1704947,1.3842753,1.2708011,1.164389,1.4576573,1.3937219,1.3805218,1.2225342,1.3950654,1.4279487,1.500246,1.3778982,1.4662771,1.4488021,1.4360039,1.3796448,1.5558654,1.4644362,1.3925016,1.2119881,1.6287618,1.3850142,1.1923258,1.3572071,1.3608227,1.4715436,1.5308044,1.2134928,1.4347527,1.6108307,1.4290862,1.2588465,1.7268796,1.5607641,1.5333749,1.4730568
83,0.051470588235294115,1.4519863,1.4980924,1.2786676,1.4766127,1.4162754,1.7247853,1.363987,1.3620976,1.293272,1.2856859,1.498483,1.5363346,1.2714928,1.2821393,1.3137115,1.4663485,1.4834057,1.4317535,1.3909054,1.1712079,1.3941869,1.6714895,1.3728948,1.3905426,1.4406519,1.2032307,1.3896314,1.461207,1.6351562,1.3006604,1.4857908,1.4084805,1.2268445,1.547976,1.178235,1.4319209,1.6127995,1.3668798,1.3327353,1.3475689,1.8371804,1.4185354,1.3984761,1.1560498,1.3693637,1.1190794,1.7096436,1.3845632,1.4538634,1.447877,1.5090282,1.5481973,1.4717755,1.3121712,1.5721176,1.5667503,1.2362701,1.4765593,1.4310169,1.5065802,1.6294211,1.5238607,1.632571,1.3415879,1.3321682,1.1757327,1.3656249,1.2505181,1.1550491,1.4445348,1.3938658,1.3822951,1.2141792,1.3803179,1.4233873,1.4936454,1.3708999,1.4641117,1.4431902,1.4442812,1.3892493,1.5479887,1.4599147,1.3915081,1.2030913,1.6298467,1.3587183,1.1881162,1.3627024,1.357273,1.4672097,1.5215901,1.2424358,1.4536655,1.6042745,1.4129837,1.2415102,1.7415357,1.5593855,1.507221,1.4445777
84,0.052083333333333336,1.4144882,1.4845178,1.2741841,1.4735271,1.4087381,1.7334495,1.3637942,1.3487155,1.3112516,1.2914574,1.4871441,1.5258849,1.2728958,1.2780807,1.3104074,1.4561222,1.4900537,1.4336,1.3754637,1.1618733,1.3750219,1.6600118,1.3854127,1.394115,1.4293809,1.1861024,1.3726993,1.4528596,1.6343174,1.2824776,1.4787526,1.4108512,1.2391306,1.5428939,1.1785982,1.4220595,1.6077664,1.350052,1.3243642,1.3439491,1.8320303,1.403429,1.4088585,1.1523013,1.3557053,1.1069651,1.7156469,1.3963434,1.4351192,1.4376985,1.5102832,1.541823,1.467804,1.3085995,1.5623698,1.5663399,1.2381206,1.4736414,1.4140553,1.5104873,1.6161929,1.5067496,1.6410149,1.3395997,1.3300959,1.165495,1.3615216,1.2466918,1.137449,1.4450645,1.3829904,1.3624891,1.2250466,1.377647,1.405241,1.495686,1.3553256,1.4583775,1.4396915,1.4262209,1.4003344,1.5350076,1.4676745,1.4040225,1.177032,1.6309695,1.3708104,1.1808112,1.3711622,1.3490024,1.4594555,1.5287515,1.2601253,1.4608474,1.6143157,1.4112704,1.2295346,1.7464037,1.5496472,1.5039475,1.4307511
85,0.05269607843137255,1.4042748,1.4728787,1.2678667,1.4710667,1.3978852,1.745811,1.3632553,1.333902,1.3283874,1.2948049,1.4706079,1.5146122,1.2719767,1.2751104,1.3037964,1.4423887,1.4903018,1.4343936,1.3582728,1.1551607,1.3527919,1.64638,1.3961362,1.3946284,1.411319,1.1657927,1.3545033,1.4435725,1.6275119,1.265151,1.4728336,1.4109102,1.250793,1.5439525,1.1826065,1.4069968,1.6054169,1.3323677,1.3173147,1.3458267,1.8212751,1.388602,1.414842,1.1509819,1.3433863,1.0929515,1.7202446,1.4189231,1.415419,1.4309547,1.5154152,1.5294907,1.4628673,1.3025805,1.5514463,1.5717435,1.241743,1.4707304,1.3975496,1.5062665,1.6038053,1.4872869,1.6502815,1.3358246,1.32443,1.1532365,1.3619709,1.2510247,1.1213305,1.4478059,1.3700992,1.338276,1.2373046,1.377865,1.3882259,1.5000619,1.339381,1.4525404,1.4355887,1.4057497,1.4105575,1.5220122,1.4772568,1.4176782,1.1488055,1.6314852,1.3867922,1.1731099,1.3790562,1.340559,1.449896,1.5381182,1.2709256,1.4640261,1.6261122,1.4128196,1.222295,1.7460529,1.5408059,1.5084064,1.4201208
86,0.05330882352941176,1.4070666,1.4776063,1.2609496,1.4721664,1.3785298,1.7533038,1.3685575,1.3284699,1.3275478,1.2854517,1.4664581,1.4946892,1.256577,1.2904881,1.2816763,1.4383647,1.4849653,1.4435251,1.3469737,1.165365,1.3514106,1.6381738,1.387958,1.3837094,1.3827815,1.1512544,1.3476313,1.4402018,1.6224818,1.2451254,1.4623858,1.4060528,1.2275562,1.5682306,1.1766212,1.39977,1.6007715,1.3440802,1.3208619,1.3767549,1.811765,1.3846897,1.389381,1.1532462,1.3382473,1.074936,1.7210555,1.428685,1.4187019,1.4381722,1.5207641,1.508808,1.4381748,1.2806581,1.544294,1.5656766,1.2360481,1.4752841,1.3855263,1.479296,1.6013433,1.4674196,1.6321449,1.3369658,1.2908933,1.1578251,1.363434,1.2756102,1.1304623,1.4384096,1.3655417,1.3274629,1.2215291,1.3732669,1.4044502,1.5026958,1.3375323,1.4528935,1.4235963,1.4204798,1.4124694,1.5187156,1.4748611,1.4126754,1.1397338,1.6280737,1.3538527,1.1688306,1.3776731,1.3400725,1.435433,1.530086,1.2595607,1.4642824,1.6172262,1.407493,1.2348495,1.7313346,1.5536937,1.518087,1.401687
87,0.05392156862745098,1.3978733,1.4797573,1.251404,1.4702244,1.3634307,1.7555051,1.3736072,1.3150954,1.3190963,1.267625,1.4571373,1.4853655,1.2516127,1.3061819,1.2739743,1.4424361,1.4732373,1.4390466,1.3371894,1.1754621,1.3513286,1.6290559,1.3863416,1.3742926,1.3513399,1.1412395,1.336549,1.4391519,1.6324,1.228654,1.4619279,1.3962066,1.2204665,1.5667621,1.1798177,1.3900002,1.5988579,1.3470113,1.3239495,1.380205,1.7966073,1.3904755,1.378329,1.1485202,1.329556,1.066512,1.7336287,1.4295341,1.4192029,1.4409149,1.5137945,1.4942433,1.416065,1.2665169,1.5417378,1.560481,1.2333361,1.4815497,1.3829045,1.4566025,1.6006484,1.4491619,1.6147355,1.3348209,1.2698301,1.156044,1.3580109,1.2925011,1.1223632,1.4291632,1.357732,1.3136764,1.2110034,1.377613,1.410735,1.5114058,1.3257099,1.4432411,1.4159985,1.416929,1.4098625,1.5100322,1.4752283,1.4034587,1.1395618,1.627705,1.3299468,1.1575804,1.3749841,1.3509247,1.4301976,1.529593,1.2572951,1.4583201,1.6119672,1.4135861,1.2462137,1.7126671,1.5591474,1.5208088,1.3866891
