,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
422,0.25919117647058826,0.1579519,1.5865316,1.4065022,1.1680012,1.778018,1.520181,1.5905683,1.9149644,1.478799,1.1613213,1.7184857,1.2201895,1.7279673,1.2386242,1.5672117,1.6914706,1.6537162,1.9984391,2.0766675,1.0592866,1.6292734,1.6895053,1.5072854,1.7900562,1.4776397,1.4253838,1.781863,1.8650117,2.1504626,2.0574348,1.3924943,1.959394,1.0467944,1.598666,1.0881386,1.2708285,1.660149,1.8325078,1.3918138,1.6942594,1.3780975,1.4104252,2.190671,1.6589248,1.4365993,1.0114882,1.6808169,1.2724868,1.3461256,1.9660583,1.2695758,1.6735159,1.2854981,1.4817928,1.5382075,0.9395235,1.066808,1.1439532,1.8199476,1.2774744,1.4121737,1.3396645,1.1052353,1.2536151,1.8446403,1.7067258,0.86344945,1.1439483,1.5001409,1.1617594,1.3894513,1.8984696,1.7508051,1.646395,1.0185101,1.4518119,2.3173013,1.3833053,1.7538528,1.7617277,1.8703064,1.566751,1.0253897,1.4446131,1.3555343,1.6856205,1.6276164,1.8323988,1.6701791,1.882753,2.093902,1.4467056,1.2637184,1.3529892,1.7055281,1.8082074,1.6586568,1.8202078,1.9163477,1.7701341,1.39217
423,0.25980392156862747,0.16507861,1.5790918,1.4023783,1.1783831,1.7776735,1.5285296,1.5708954,1.9138954,1.4808184,1.1498122,1.7008275,1.2231266,1.7162591,1.2334929,1.5644815,1.6928252,1.6428797,2.0098627,2.065938,1.055121,1.6361853,1.6907668,1.5143137,1.799523,1.4782614,1.4277439,1.7983669,1.8752775,2.141091,2.0467856,1.3979574,1.9447582,1.0517014,1.5752778,1.0906862,1.2707708,1.6562974,1.8354361,1.3972316,1.6971971,1.3690614,1.415873,2.1848714,1.6557616,1.4334432,1.0145428,1.6771475,1.2712538,1.3416202,1.9648747,1.2654883,1.67173,1.2679766,1.4826217,1.5335271,0.94417644,1.0583957,1.1428145,1.8126127,1.2795485,1.4303987,1.3320208,1.0920614,1.2583091,1.8463715,1.6993158,0.86059505,1.1504776,1.4948823,1.1633985,1.3779376,1.8957465,1.7436361,1.6469007,1.0113144,1.4492269,2.3087618,1.3915879,1.7530242,1.7715096,1.8726937,1.5656494,1.0302876,1.4455595,1.3543049,1.6790332,1.6363162,1.8325071,1.6557305,1.8857782,2.0871646,1.4454931,1.2594292,1.3491842,1.700789,1.8096592,1.6626098,1.8364104,1.919925,1.7579608,1.3874874
424,0.2604166666666667,0.16761532,1.5800655,1.4025759,1.1792285,1.7659289,1.5211921,1.5629286,1.9307764,1.4740274,1.1403611,1.7015859,1.2184591,1.6990606,1.2257996,1.5544815,1.6920604,1.6443207,2.0096488,2.061737,1.0592034,1.6380124,1.6994126,1.5273025,1.832927,1.4762955,1.4222921,1.8049622,1.8739084,2.1299293,2.0373406,1.4052227,1.9268856,1.0446941,1.5563532,1.0938044,1.2725117,1.6428941,1.84408,1.4107422,1.6919315,1.3639853,1.4119494,2.153607,1.6558176,1.4231224,1.0125405,1.6580813,1.256538,1.3472805,1.9561574,1.2786387,1.675934,1.2564088,1.4856441,1.5246565,0.9581585,1.0515789,1.1445253,1.8187387,1.2731271,1.4385314,1.3338338,1.0835106,1.2451129,1.8525736,1.6881907,0.86600363,1.1567233,1.4863311,1.1689837,1.3564352,1.9064015,1.7379987,1.6518316,1.0059816,1.4284464,2.3277037,1.4014767,1.7582706,1.7838006,1.8669373,1.5700426,1.0337286,1.4446144,1.3563693,1.6678827,1.6261384,1.8297127,1.6462066,1.869846,2.084497,1.4507567,1.2476606,1.3512976,1.6771872,1.8288597,1.6677227,1.856739,1.9179193,1.7539923,1.4093025
425,0.2610294117647059,0.17066203,1.5714121,1.4019207,1.171697,1.7620406,1.5115328,1.5606772,1.9472606,1.4643384,1.1255081,1.7107222,1.2293189,1.6962562,1.2273467,1.554794,1.6963006,1.6537244,2.0132322,2.0600986,1.0567915,1.6349336,1.6835587,1.5249512,1.8446949,1.4700625,1.425457,1.8074577,1.8802612,2.1302624,2.0445046,1.3992426,1.9322178,1.0403764,1.5650251,1.0914336,1.2691835,1.6303416,1.8531898,1.4243729,1.6907698,1.3542349,1.4062467,2.1373267,1.6597347,1.4170685,1.0094978,1.6432768,1.2466127,1.3261211,1.9429975,1.2947164,1.6733413,1.2569056,1.4900215,1.5125574,0.96371734,1.0452526,1.1486615,1.8237973,1.2786175,1.4433956,1.3343918,1.0829929,1.2488294,1.8572675,1.68519,0.86808014,1.1581768,1.4863374,1.1849475,1.343937,1.9225681,1.7256155,1.6513784,1.0022483,1.4061711,2.3294146,1.3950177,1.7767851,1.788126,1.854787,1.5618198,1.0255322,1.4379607,1.3535811,1.6699862,1.6466478,1.8286476,1.6399632,1.8534497,2.0773427,1.4466394,1.2411485,1.3596603,1.6809675,1.8224038,1.6384431,1.8582455,1.9180952,1.7441397,1.3967094
426,0.2616421568627451,0.17013876,1.5589921,1.4005648,1.1607082,1.7612989,1.5012082,1.5614228,1.9623564,1.4531655,1.1093124,1.7239412,1.246379,1.6997283,1.2327772,1.5593121,1.7025698,1.666382,2.0184631,2.0598278,1.0516882,1.629899,1.6570871,1.5160005,1.8455176,1.4619459,1.4324465,1.8077383,1.8885174,2.1367273,2.0583787,1.387136,1.94718,1.0372093,1.5857495,1.0870293,1.263555,1.6187211,1.8627334,1.4380711,1.6915835,1.3438028,1.3996842,2.1293435,1.6656744,1.4128959,1.006557,1.6311615,1.2393167,1.2933044,1.9284561,1.3112211,1.6690434,1.2623209,1.4942786,1.4991685,0.9654941,1.0398434,1.1542461,1.8284017,1.2888921,1.4460707,1.3347578,1.0859443,1.2593662,1.8604844,1.6857047,0.8684375,1.1570745,1.4897137,1.2048451,1.3369436,1.9404284,1.710311,1.6482949,0.9995177,1.3842202,2.3226557,1.3812857,1.8008173,1.7898177,1.8399537,1.5486256,1.0120429,1.4276757,1.3487151,1.6784871,1.6804655,1.8285332,1.6359525,1.8380759,2.0686703,1.4386818,1.2370626,1.3708788,1.6971848,1.8041532,1.5952774,1.8513997,1.9191251,1.7324198,1.3699003
427,0.2622549019607843,0.16936047,1.5619308,1.3932428,1.1594951,1.7494482,1.4994237,1.5682232,1.9534959,1.4396158,1.117101,1.7398558,1.2411553,1.6930699,1.2288045,1.5507746,1.7022622,1.6690954,2.020866,2.0627513,1.0539398,1.6319723,1.6491203,1.5196108,1.8314071,1.4563533,1.4347305,1.8023726,1.8621366,2.1574457,2.0499592,1.3773277,1.9360859,1.0316992,1.5874679,1.093661,1.2596934,1.6176785,1.8765632,1.4520073,1.6932207,1.363719,1.3926935,2.1459937,1.6756725,1.4061263,1.0154297,1.6326092,1.2394266,1.2800585,1.92811,1.3087331,1.6946328,1.2524279,1.483397,1.4903852,0.97101736,1.0481154,1.1659328,1.8339789,1.282616,1.4357996,1.3430977,1.0825746,1.2469511,1.8484161,1.6799667,0.86582524,1.1500351,1.4798526,1.2056538,1.3551042,1.9402676,1.7001305,1.6433551,1.0017476,1.382772,2.3089223,1.3761487,1.8101977,1.8138773,1.8316902,1.554856,1.0023673,1.3985901,1.3480163,1.6900028,1.6912827,1.831126,1.6456399,1.8474455,2.071888,1.4423058,1.2319449,1.3803298,1.704083,1.79181,1.598413,1.8548884,1.916682,1.7387542,1.3829728
428,0.26286764705882354,0.16399221,1.5660113,1.3894302,1.1568748,1.7455614,1.4978454,1.573278,1.9376427,1.4298694,1.1240903,1.748537,1.2394631,1.6969007,1.2326882,1.5482981,1.6893599,1.6662922,2.0230064,2.0658202,1.0569056,1.6216749,1.6455877,1.5237958,1.8146513,1.4562078,1.4434013,1.792772,1.8491204,2.1706407,2.0383956,1.3825449,1.9244537,1.0267824,1.5953215,1.1000398,1.2560327,1.6246598,1.8858283,1.4602615,1.6996338,1.3739957,1.3901143,2.1509886,1.6758146,1.3996186,1.0195935,1.6425818,1.2407763,1.2661965,1.9341252,1.3035111,1.7087064,1.2487454,1.4781607,1.4764767,0.9725463,1.0506554,1.1742808,1.8407805,1.2792952,1.4256395,1.3473907,1.0783706,1.2405128,1.8332341,1.6798294,0.8634731,1.1404943,1.4753122,1.2074354,1.365602,1.9402283,1.6965142,1.6381567,1.0032454,1.3848186,2.2950006,1.3786703,1.8140743,1.8298908,1.8190078,1.5486344,1.0015732,1.3780956,1.3499337,1.6974069,1.7004135,1.833005,1.6500499,1.8533651,2.0759323,1.4445488,1.2309448,1.3890109,1.7059224,1.779545,1.6056757,1.8565713,1.9088928,1.7468704,1.3963294
429,0.26348039215686275,0.15734895,1.5716962,1.3905497,1.1522771,1.7528672,1.4965569,1.5758787,1.9119648,1.4254688,1.1299558,1.7470515,1.2427343,1.7154723,1.2476127,1.5543401,1.6587596,1.6557364,2.0247781,2.0690937,1.0608747,1.5939935,1.6482863,1.5287884,1.7941805,1.4637173,1.461047,1.7772217,1.8548878,2.173261,2.0224156,1.4088784,1.912067,1.0226998,1.6117969,1.1060634,1.2526553,1.6429164,1.888677,1.4605296,1.712758,1.3707248,1.3937347,2.1396031,1.6621059,1.3934802,1.0171393,1.6645339,1.2438682,1.2514702,1.9490798,1.2944481,1.7065945,1.2537916,1.4808593,1.4553673,0.9684616,1.0451396,1.177936,1.8493017,1.280128,1.4156362,1.3459961,1.0729946,1.2424753,1.8136785,1.6875633,0.86148685,1.1274394,1.47825,1.2105844,1.3653299,1.9403597,1.7021239,1.632596,1.0037143,1.3917758,2.2808158,1.3919549,1.8102154,1.834595,1.8001162,1.5249145,1.013261,1.369677,1.3555276,1.699032,1.7071732,1.8338807,1.647043,1.8544353,2.0811372,1.4448514,1.2357314,1.3966093,1.7006519,1.7673917,1.6187378,1.8557159,1.8935914,1.7574899,1.4100835
430,0.26409313725490197,0.14305569,1.5684702,1.3941796,1.141227,1.7591559,1.481859,1.5774288,1.918325,1.4301226,1.1333433,1.7451403,1.2444968,1.716387,1.2586917,1.5626562,1.6616411,1.6481628,2.0285516,2.0735514,1.0452217,1.5873532,1.6580708,1.5404705,1.7724792,1.4816039,1.4721584,1.7573075,1.8365247,2.16916,2.0214953,1.4157883,1.9121321,1.0123965,1.608828,1.1131666,1.2383095,1.652636,1.8967108,1.4569863,1.7223642,1.3709302,1.4041363,2.1292388,1.6629181,1.3942497,1.0117366,1.671267,1.2404375,1.2472479,1.9625595,1.2863404,1.7084594,1.2396386,1.4879988,1.4547422,0.9639598,1.0537269,1.1803569,1.8739662,1.260077,1.4203308,1.3456092,1.0735476,1.2499466,1.8075233,1.6847732,0.8488952,1.120981,1.4797057,1.2157766,1.3644207,1.9479184,1.6930034,1.6253748,1.0042504,1.3714843,2.282712,1.4113505,1.8034536,1.83533,1.770556,1.5314394,1.013613,1.3642318,1.359646,1.7028148,1.7074344,1.834271,1.643919,1.8610067,2.069374,1.4470773,1.2375079,1.3859316,1.7007523,1.7720273,1.6075225,1.848402,1.8927317,1.7569284,1.4273322
431,0.2647058823529412,0.13794242,1.5624745,1.3979468,1.1314718,1.7643846,1.4651192,1.577512,1.9293547,1.4369681,1.1345341,1.741664,1.2460109,1.7139819,1.2675112,1.5708456,1.6724317,1.643931,2.0300272,2.0781417,1.0266696,1.5867252,1.6696547,1.5545583,1.7579777,1.5000639,1.4792635,1.7380799,1.8150734,2.162989,2.0235152,1.4142045,1.918323,1.0010656,1.6016531,1.1227098,1.2226403,1.6609515,1.9034176,1.4525985,1.7318195,1.3716474,1.4165668,2.1229897,1.6669303,1.3982615,1.0073471,1.6711097,1.2358301,1.2460884,1.9733926,1.2798663,1.7112036,1.2237873,1.4970148,1.4567578,0.95983714,1.063385,1.1821208,1.896635,1.2362739,1.4288809,1.3469299,1.0762087,1.2579618,1.8049953,1.6783353,0.8356177,1.1178236,1.4788182,1.2204747,1.3617815,1.955799,1.6823765,1.6198978,1.004537,1.348598,2.2861395,1.4300331,1.7989237,1.8331059,1.7379022,1.5440404,1.0108966,1.3588405,1.3618522,1.7043614,1.7034316,1.8314066,1.6404517,1.8663609,2.05437,1.4508405,1.2391026,1.3734539,1.7010846,1.7810178,1.5939531,1.8396643,1.8930019,1.7529588,1.4420662
432,0.2653186274509804,0.13384914,1.5547409,1.3986086,1.1389037,1.7652566,1.4576492,1.571018,1.9170797,1.4420981,1.1272684,1.7300999,1.2484605,1.7202475,1.2696323,1.5748183,1.6757928,1.6537765,2.0155768,2.0816455,1.0221758,1.5872542,1.6803644,1.5717698,1.7856108,1.5057242,1.4740515,1.7294228,1.8135762,2.1556144,2.0187433,1.3951055,1.9395437,0.99358785,1.6009556,1.1442174,1.2164912,1.6745797,1.8947129,1.4493692,1.7458516,1.3698637,1.4298751,2.1381624,1.6664357,1.40974,1.013167,1.6559124,1.2347043,1.2458493,1.9717083,1.28105,1.7127279,1.2280524,1.5096638,1.4419469,0.95847774,1.0572796,1.1821144,1.8832548,1.2237086,1.4363115,1.3562379,1.0815067,1.2605189,1.802078,1.667741,0.8348628,1.1229428,1.4671211,1.2192607,1.3504592,1.954025,1.6860458,1.6267301,1.0033253,1.3532311,2.2733314,1.4353037,1.811342,1.8204656,1.7044213,1.54396,1.0085115,1.3491677,1.3556485,1.6900835,1.6856205,1.811106,1.6352465,1.8564285,2.0474222,1.4602259,1.2443202,1.3790994,1.6944332,1.7884562,1.6046615,1.8329301,1.8773218,1.7471834,1.4373558
433,0.2659313725490196,0.12950088,1.5512044,1.3997939,1.1461447,1.759195,1.452993,1.56848,1.9160644,1.4410546,1.1167911,1.7213522,1.244007,1.7231926,1.2677706,1.5770526,1.6815152,1.6558576,2.0101118,2.0856616,1.0280523,1.5797315,1.7002214,1.5784366,1.801152,1.5180296,1.479353,1.7288203,1.815551,2.1445985,2.0058901,1.3762321,1.9405127,0.99156964,1.6025317,1.1537821,1.2173047,1.685091,1.894318,1.4468064,1.7533404,1.359546,1.4396114,2.1499026,1.6666355,1.408067,1.0151364,1.6651454,1.2228183,1.2536758,1.969661,1.2779564,1.711449,1.2269542,1.5106194,1.4281166,0.9611826,1.0512766,1.1758664,1.8784859,1.2153374,1.4359304,1.3578328,1.079302,1.2493883,1.8040714,1.6638987,0.8363768,1.1140172,1.4541795,1.223171,1.3434216,1.9655927,1.6928798,1.6338661,1.0025113,1.3577414,2.2733753,1.4379513,1.8010967,1.8050214,1.685733,1.5453532,1.0021248,1.3531059,1.3495927,1.6844087,1.6792333,1.7965,1.6281743,1.849603,2.0539265,1.4607726,1.2415916,1.385507,1.6890831,1.7975177,1.6107991,1.831236,1.8636594,1.7459943,1.4433877
434,0.2665441176470588,0.12362261,1.5515451,1.4014623,1.1532094,1.7467275,1.4509363,1.5695963,1.9254509,1.4343076,1.1033466,1.7152063,1.2331759,1.7230697,1.2622292,1.5776808,1.6894188,1.6507653,2.012947,2.0901504,1.0435089,1.5647703,1.7285287,1.5753617,1.8055226,1.5364734,1.494367,1.7356585,1.8207332,2.1302176,1.9855715,1.3575674,1.9227722,0.99459493,1.6062081,1.1523136,1.2245501,1.6927226,1.9015994,1.444859,1.7547842,1.3413435,1.4460472,2.1584716,1.667477,1.3942441,1.0135486,1.6969478,1.2009914,1.2689538,1.9672782,1.270911,1.7075801,1.2209011,1.500772,1.4151918,0.967642,1.045368,1.1638521,1.8816724,1.2108407,1.4283322,1.352302,1.0701658,1.2256123,1.8106012,1.6662942,0.8399866,1.0921168,1.4400882,1.2318152,1.3403423,1.9894853,1.7026372,1.6412823,1.0020646,1.362138,2.2852921,1.4381756,1.7699136,1.7869868,1.6807103,1.5481071,0.99204075,1.3696185,1.3436736,1.6866815,1.6833993,1.7871547,1.6193768,1.845648,2.0728583,1.4531536,1.2315222,1.3926184,1.6849351,1.808078,1.612714,1.834198,1.8518603,1.749042,1.4593443
435,0.26715686274509803,0.122079335,1.552171,1.404139,1.1560133,1.7355964,1.4673065,1.571877,1.9180508,1.4333172,1.1026652,1.7207782,1.2376444,1.7422798,1.2655685,1.5770953,1.6873738,1.6587738,2.0129042,2.0842743,1.0630622,1.572906,1.7348974,1.581172,1.8063773,1.5382512,1.4885211,1.7331091,1.8132296,2.132113,1.9904163,1.3492839,1.9249605,0.9896475,1.5873184,1.1531156,1.2302583,1.6950125,1.922718,1.4550374,1.7541795,1.3258755,1.450408,2.1454425,1.6735516,1.3861034,1.0152464,1.7015696,1.1975262,1.2711089,1.9676347,1.2743111,1.7240847,1.22312,1.4942703,1.4140551,0.9616921,1.041379,1.1672063,1.8766758,1.1910214,1.42471,1.3506608,1.0616856,1.2335985,1.8033068,1.6672456,0.84207153,1.0938528,1.4413836,1.2389419,1.3407257,1.9982507,1.7006226,1.6415436,0.98807156,1.3678259,2.292696,1.4395592,1.7690717,1.7806207,1.6729219,1.5600386,0.9817977,1.3666153,1.3310223,1.6752133,1.6766223,1.7903359,1.5995152,1.8430804,2.078423,1.4427474,1.219301,1.4024925,1.6922259,1.8173442,1.5995426,1.8444754,1.8511591,1.7612488,1.4662433
436,0.26776960784313725,0.11492607,1.5529237,1.4033794,1.1553667,1.7289972,1.480075,1.5753918,1.9097921,1.4359623,1.1019349,1.7299364,1.2445872,1.7573669,1.2659608,1.5751024,1.6885962,1.6660836,2.0099185,2.0852063,1.079483,1.5840153,1.7376496,1.5884356,1.8094037,1.5421805,1.4793086,1.731432,1.8099083,2.1353083,2.000096,1.3434633,1.9255046,0.98677385,1.5758222,1.1498513,1.2345709,1.6951616,1.9351243,1.4625582,1.7591387,1.3154999,1.4538696,2.1352708,1.681602,1.3795666,1.0173895,1.700187,1.1958188,1.2716966,1.9698291,1.2757182,1.7374433,1.2280962,1.4904374,1.4162097,0.9589076,1.0371523,1.1685423,1.8709989,1.1731473,1.421873,1.3510675,1.0533022,1.2394962,1.7971222,1.6684479,0.8426418,1.0977474,1.4445207,1.2421882,1.3426342,2.0018497,1.6999698,1.6386031,0.975644,1.3722837,2.2979863,1.4415935,1.7645178,1.7818875,1.66514,1.5636058,0.9755918,1.365533,1.3179184,1.6606717,1.668975,1.7911971,1.5797881,1.8459718,2.081326,1.4345846,1.2082859,1.4091855,1.6975981,1.8222523,1.5858155,1.852402,1.8510927,1.7738388,1.4733605
437,0.26838235294117646,0.1105778,1.5539417,1.3922548,1.14625,1.7350874,1.475596,1.5820687,1.9052076,1.4470661,1.096371,1.7452191,1.2531025,1.7533578,1.2545176,1.569463,1.702981,1.6665465,1.9994327,2.1097527,1.0852902,1.595285,1.7379484,1.5966614,1.820039,1.5584959,1.4679718,1.7357427,1.823415,2.1363022,2.0145905,1.3409888,1.913941,0.99286294,1.5941246,1.1339242,1.2353898,1.6910483,1.917105,1.4578934,1.781036,1.3189292,1.4554797,2.1413484,1.6934775,1.3756045,1.0196207,1.6913322,1.1924741,1.2725499,1.9763639,1.2674893,1.7341648,1.2380532,1.4931368,1.4236034,0.96989185,1.0315286,1.1583596,1.8663508,1.1665611,1.4198587,1.356002,1.0449585,1.2276449,1.7992468,1.6709113,0.83936715,1.0992327,1.4473593,1.2347069,1.3477057,1.9959828,1.7076062,1.6289799,0.972748,1.3726909,2.298787,1.445095,1.7380136,1.8010674,1.6583934,1.5394722,0.98118603,1.377212,1.3059714,1.6422403,1.6628189,1.7807064,1.5645165,1.8642318,2.0814013,1.4339706,1.2015686,1.4056122,1.6931854,1.8149614,1.576017,1.8508034,1.8487937,1.7841778,1.4844438
438,0.2689950980392157,0.10520953,1.5396829,1.3877151,1.139868,1.7350886,1.479568,1.5654464,1.8964672,1.4378957,1.0922501,1.7465203,1.2723732,1.7418082,1.2511867,1.5668557,1.7059202,1.665717,2.0038784,2.123546,1.0840926,1.608197,1.7395332,1.5982484,1.8258315,1.5712318,1.4565983,1.7401853,1.8318812,2.1359072,2.022742,1.3423618,1.9118862,0.99851525,1.5948677,1.127736,1.229044,1.693182,1.9093829,1.4417973,1.7944497,1.3285091,1.4654257,2.145991,1.6957062,1.3743529,1.0181735,1.6904731,1.1917983,1.2809992,1.9883072,1.2600832,1.7319632,1.2378172,1.5015807,1.4193714,0.97119623,1.0336969,1.1480379,1.8705077,1.1658056,1.410623,1.3608612,1.0431535,1.2291027,1.7981387,1.6699069,0.8319751,1.0989442,1.4396317,1.2317839,1.3429699,2.0002875,1.7182088,1.6255605,0.96925944,1.3822911,2.2931972,1.4419134,1.7153428,1.7963471,1.6490486,1.5300794,0.9726954,1.3818383,1.3038822,1.6403514,1.6623235,1.772906,1.5605149,1.8675252,2.0693367,1.4205921,1.2012665,1.4062755,1.6881152,1.8140099,1.5790079,1.8533586,1.8307493,1.7993872,1.4896489
439,0.2696078431372549,0.098056264,1.5162138,1.3871462,1.1351354,1.7314185,1.4886357,1.5347773,1.885222,1.4165018,1.0889995,1.7393912,1.2981274,1.7257134,1.2527477,1.5660764,1.7019584,1.6641085,2.0173264,2.1308546,1.0786718,1.6220981,1.7418932,1.5958323,1.8287035,1.5818087,1.445204,1.7447066,1.8373072,2.134674,2.0270686,1.3460547,1.9155649,1.0039036,1.5850235,1.1274203,1.2183788,1.6990824,1.9078702,1.41881,1.8027475,1.3417965,1.4803975,2.1497686,1.6921184,1.374736,1.0145086,1.6944351,1.1927319,1.2940277,2.0035107,1.2531742,1.7304108,1.2314355,1.513488,1.4081299,0.96666414,1.0405632,1.1376333,1.8799735,1.1685656,1.3970339,1.3656746,1.0452913,1.2385855,1.7950817,1.6668117,0.822101,1.0975864,1.4255338,1.2316096,1.3323213,2.0107248,1.7305986,1.6258821,0.96541405,1.3974332,2.2837546,1.4347025,1.694985,1.7772173,1.6381379,1.5295756,0.9557131,1.382212,1.3077371,1.648437,1.6652412,1.7667284,1.5633092,1.8617944,2.049953,1.3995185,1.2048324,1.409493,1.682649,1.8168805,1.5897099,1.8584182,1.8032125,1.8175322,1.4913096
440,0.2702205882352941,0.092687994,1.5256279,1.4076366,1.154052,1.7533264,1.5001934,1.5502563,1.8601229,1.4273908,1.0979125,1.7343347,1.3012033,1.7268342,1.2307252,1.5722363,1.7111473,1.6861584,2.0227277,2.1494992,1.0865202,1.6065614,1.7353046,1.6019847,1.831778,1.5993989,1.4379566,1.7557268,1.8487384,2.1410263,2.0233834,1.3366143,1.9314605,1.004901,1.5750422,1.128145,1.2057822,1.6931293,1.8970337,1.420658,1.8029897,1.3565068,1.4767966,2.1560957,1.694421,1.3691788,1.0157834,1.7028666,1.1852398,1.280395,2.0058775,1.23937,1.7240734,1.2417755,1.5320699,1.4132776,0.9606713,1.047546,1.1142201,1.8802631,1.1591719,1.399159,1.3687652,1.0336124,1.2477361,1.7776331,1.6714355,0.82268953,1.0986356,1.4168081,1.2207931,1.3315918,1.9947581,1.7199106,1.6055275,0.96855605,1.3841412,2.2975724,1.4268322,1.7024174,1.771101,1.635963,1.5160623,0.94041526,1.3809606,1.292334,1.6696568,1.666199,1.7630413,1.564937,1.8836024,2.0610628,1.3874934,1.1932758,1.4263184,1.6909003,1.8088346,1.5856711,1.8603055,1.7947197,1.8002768,1.4749858
441,0.2708333333333333,0.087319724,1.5346141,1.4155825,1.1631947,1.7659196,1.5164235,1.5614035,1.8329585,1.4356053,1.1108332,1.7314743,1.2955709,1.7284093,1.2199613,1.5763993,1.7163768,1.6984062,2.024293,2.164713,1.0963221,1.6006956,1.7260294,1.6071242,1.8345231,1.6107206,1.4421285,1.7664976,1.8570323,2.1466188,2.021377,1.3349751,1.9441073,1.0033693,1.5678165,1.1301967,1.2021241,1.6874175,1.89663,1.4209201,1.8047686,1.3664033,1.4832504,2.1663034,1.6990114,1.365399,1.0128239,1.704037,1.1829575,1.2707657,2.0121305,1.2303519,1.7217963,1.2494153,1.5438899,1.4171507,0.95904756,1.0532196,1.0981932,1.8787736,1.1540052,1.40119,1.3709953,1.0282531,1.242954,1.7755054,1.6727726,0.8244017,1.1000553,1.4118507,1.2206581,1.3335543,1.9863155,1.7120456,1.5957572,0.96995324,1.3782357,2.306912,1.4273185,1.7077072,1.7638602,1.6288943,1.5065515,0.9276098,1.377028,1.2809898,1.6830602,1.6683939,1.7560728,1.5688393,1.892888,2.0652392,1.3733611,1.1891001,1.4446557,1.7062986,1.8083079,1.5804203,1.8679581,1.7935659,1.782236,1.458066
442,0.27144607843137253,0.07583147,1.5423596,1.4009101,1.1546082,1.7615721,1.5409245,1.564173,1.8023254,1.438591,1.1307027,1.7324895,1.274782,1.7305408,1.2295659,1.576909,1.7143714,1.6928743,2.0191526,2.173657,1.1094041,1.6124587,1.712108,1.6103365,1.8366785,1.6107899,1.4665486,1.7767287,1.8596576,2.1507494,2.022474,1.3474021,1.9507966,0.99740314,1.5654941,1.1345932,1.2143916,1.6823077,1.9149171,1.4180002,1.8093975,1.3677157,1.5078558,2.1833737,1.7075843,1.3648674,1.0022621,1.6922282,1.1900638,1.2686462,2.025481,1.2299478,1.7268107,1.2520081,1.5435847,1.4185174,0.9652156,1.0565617,1.095494,1.8742541,1.1565337,1.4028246,1.3717198,1.0343349,1.213398,1.800836,1.6681517,0.8279593,1.1020992,1.4135176,1.2396747,1.3401589,1.9916394,1.7095385,1.605113,0.96814513,1.3858824,2.3079467,1.4426763,1.708781,1.7544305,1.612996,1.5043502,0.91921407,1.3683512,1.2771466,1.6823683,1.6728168,1.7432325,1.5768032,1.8794996,2.0566392,1.3553514,1.1982723,1.4654808,1.7342055,1.8213135,1.5732294,1.8859088,1.805187,1.7633159,1.4403502
443,0.27205882352941174,0.068423204,1.5354905,1.3954067,1.1519926,1.7703706,1.5382959,1.5639279,1.7825387,1.4292078,1.1426635,1.7218602,1.2646515,1.739759,1.2284961,1.5725523,1.7035067,1.6947432,2.0118356,2.1939826,1.0952609,1.6229404,1.7026424,1.6179966,1.8501797,1.6135151,1.4801514,1.7732452,1.8549736,2.1602392,2.0292096,1.3466465,1.9416556,0.9919247,1.5719281,1.1364844,1.2140062,1.6780801,1.9174922,1.4231207,1.8151143,1.3738339,1.5040257,2.1851406,1.712106,1.3666425,1.0029421,1.6739969,1.1855655,1.2657124,2.0474496,1.2274061,1.7367493,1.2490158,1.5312843,1.4107158,0.96745455,1.0555203,1.1000248,1.8818235,1.1556755,1.4065342,1.3706462,1.0350267,1.1920455,1.8108535,1.6583152,0.8360815,1.090383,1.4260893,1.2500322,1.3282526,2.0022826,1.721879,1.6089003,0.96586585,1.3999723,2.3157191,1.4564142,1.7080882,1.7410179,1.5878328,1.4997947,0.9181125,1.3617926,1.2658089,1.6908863,1.6878158,1.7376794,1.5704854,1.8656802,2.0639615,1.3622167,1.1932888,1.461251,1.7334712,1.8206608,1.5791404,1.9018633,1.8070196,1.7518737,1.4324921
