,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
62,0.03860294117647059,1.555285,1.681872,1.6098273,1.5890023,1.687464,1.6753789,1.4981495,1.4967167,1.8392627,1.6750045,1.6328874,1.7432483,1.4565161,1.7245554,1.762656,1.4501584,1.7573837,1.5410966,1.8890923,1.6730667,1.5998095,1.6068834,1.812484,1.5184556,1.5952923,1.4855229,1.638183,1.566656,1.4707422,1.7608107,1.5933021,1.7945559,1.6232858,1.6711584,1.5482318,1.4269613,1.5729183,1.5082511,1.6370465,1.6157246,1.5616026,1.483638,1.6892318,1.7107927,1.5616403,1.6193126,1.6369523,1.5592253,1.6970468,1.740652,1.7241805,1.5822673,1.3100063,1.7515848,1.5717007,1.723465,1.6043861,1.6021174,1.7421213,1.6515204,1.542083,1.5589399,1.6035316,1.7652125,1.707262,1.6898531,1.5997932,1.7496463,1.5293144,1.5521723,1.6274815,1.4625807,1.7457906,1.696668,1.6729362,1.5824449,1.5390365,1.6468927,1.6452228,1.8314154,1.6681163,1.6048343,1.6442662,1.4331352,1.3817183,1.7772889,1.509776,1.7421886,1.6299628,1.4938977,1.4683988,1.475255,1.6414269,1.7894654,1.5355477,1.4731741,1.6568935,1.7174617,1.3452462,1.7213743,1.3931333
63,0.0392156862745098,1.5603718,1.6843946,1.6174579,1.5841751,1.6788031,1.6717424,1.4939936,1.4942646,1.8263988,1.677388,1.6526859,1.7189527,1.4622867,1.7263956,1.7469282,1.4574289,1.7744688,1.5197101,1.8876886,1.6776617,1.5900359,1.6222482,1.788321,1.529772,1.6167655,1.4819243,1.6607132,1.5537573,1.4864999,1.7685173,1.5836884,1.808085,1.6260644,1.6356189,1.536678,1.4337702,1.5700686,1.4988248,1.6361563,1.6215327,1.5555646,1.476289,1.6773689,1.6996593,1.5562689,1.6303284,1.6361295,1.5567241,1.6868631,1.743125,1.7299441,1.588875,1.2932473,1.7438781,1.5730714,1.6946332,1.6131959,1.610379,1.7610507,1.6499516,1.5286033,1.5965514,1.6033762,1.7699709,1.6991019,1.6866462,1.6076993,1.7440165,1.5077748,1.5171733,1.6249897,1.4601147,1.739138,1.6960573,1.6592927,1.5539441,1.5155659,1.6770937,1.6349854,1.8129992,1.654257,1.6004837,1.6289389,1.4364097,1.3905305,1.7688553,1.4974673,1.744039,1.6378366,1.4852829,1.4419806,1.4893486,1.64347,1.7829826,1.5321379,1.4705694,1.651387,1.7147713,1.3647128,1.7078421,1.3799818
64,0.03982843137254902,1.5639285,1.6808165,1.6202452,1.5819836,1.6734099,1.6622179,1.4834937,1.4869797,1.8167125,1.6724715,1.6685144,1.709689,1.465096,1.7210631,1.7322551,1.4620658,1.7863266,1.4980359,1.8779854,1.6771663,1.575185,1.6278446,1.7685874,1.5342897,1.6326888,1.4713444,1.6794739,1.5487794,1.4914495,1.7808304,1.5795605,1.8197274,1.6237488,1.6157243,1.5281324,1.4354222,1.5665966,1.4900331,1.638896,1.6299069,1.5542728,1.4661702,1.669183,1.6893436,1.544488,1.6338739,1.6316254,1.5561445,1.6770165,1.7450727,1.7387427,1.5922518,1.2749021,1.7403208,1.5730653,1.6746645,1.6225396,1.6123561,1.7792988,1.6405814,1.5168872,1.6112478,1.6086373,1.7792871,1.7020624,1.6813385,1.614918,1.7373384,1.4963655,1.4926473,1.6179461,1.4628716,1.735852,1.6993457,1.6468234,1.5359025,1.5054407,1.6957567,1.631672,1.7945372,1.6471696,1.5965636,1.6171263,1.4399117,1.396116,1.7702016,1.4868654,1.7445046,1.6462969,1.4820952,1.4176056,1.5001779,1.6497695,1.777992,1.5325104,1.4596705,1.6505668,1.7047522,1.3743438,1.7044245,1.3679726
65,0.04044117647058824,1.5613651,1.666251,1.6140742,1.584894,1.6738966,1.6426653,1.4611778,1.4708266,1.8134155,1.6540703,1.6758823,1.7289314,1.4622824,1.7023445,1.7203085,1.4617336,1.7888081,1.4757526,1.8524301,1.6670179,1.5509217,1.6147078,1.7574137,1.5260866,1.6378505,1.4473057,1.6904054,1.5586312,1.4756975,1.8009652,1.5854104,1.8270265,1.6121566,1.6256101,1.525242,1.4272075,1.5620335,1.482958,1.6477549,1.6427779,1.5622101,1.4510627,1.6677945,1.6812197,1.5216229,1.6236277,1.6203744,1.5594268,1.6679031,1.7465048,1.7529066,1.5898876,1.2541535,1.7452313,1.5699899,1.6720394,1.6321298,1.6025141,1.7958963,1.6168746,1.5082697,1.5823214,1.6235225,1.7961679,1.7253647,1.6723539,1.6204526,1.728907,1.504613,1.4887474,1.60275,1.4753945,1.7388422,1.7102768,1.6365619,1.5377538,1.5194378,1.6930755,1.6414319,1.7763162,1.6535639,1.5927137,1.6122155,1.4433843,1.3954321,1.7892556,1.4795436,1.7414237,1.6551814,1.488863,1.3976967,1.5052075,1.6633627,1.7762493,1.5400827,1.4339613,1.6583425,1.680724,1.3653331,1.7203987,1.3582587
66,0.04105392156862745,1.5598218,1.6609368,1.6067302,1.5861826,1.6595516,1.627853,1.4582833,1.4663012,1.8195577,1.652658,1.665684,1.7328527,1.4461682,1.6986642,1.7210357,1.4771998,1.7861011,1.4628254,1.841968,1.6685526,1.5485756,1.6004317,1.7472552,1.5413823,1.6258869,1.4330676,1.6955445,1.5760975,1.4573455,1.8032091,1.5859506,1.8266157,1.6133647,1.6264303,1.5237547,1.4292283,1.5515571,1.4902894,1.6581808,1.6460606,1.5565634,1.4485857,1.6565502,1.6857111,1.5035008,1.6212101,1.6100817,1.5427964,1.6669967,1.7441286,1.7464486,1.5756097,1.2559603,1.7436538,1.5495715,1.669951,1.6364901,1.6013099,1.7877473,1.5913258,1.49946,1.592553,1.6199951,1.7929156,1.7286961,1.6692188,1.6009911,1.7227197,1.5002803,1.4909842,1.6143165,1.4920886,1.7358296,1.7140625,1.6332374,1.5257616,1.5272214,1.6943946,1.6389375,1.7802463,1.6531634,1.5911266,1.6158886,1.426656,1.3985615,1.7923443,1.482958,1.7504299,1.657106,1.4859192,1.3899758,1.5040272,1.6741085,1.7729526,1.5313978,1.4172821,1.6626606,1.6744542,1.3542035,1.724477,1.3305514
67,0.041666666666666664,1.5638885,1.6574125,1.5978011,1.5881103,1.6410738,1.6150296,1.462941,1.4639406,1.8250645,1.6574448,1.6491061,1.7308664,1.4247681,1.6988647,1.7285874,1.4946078,1.7806746,1.4526925,1.8368973,1.6719016,1.5539829,1.5861614,1.7381413,1.5615919,1.6092403,1.4231625,1.6979809,1.5957607,1.438865,1.7988155,1.5858977,1.8205217,1.6187433,1.6239331,1.5231348,1.4337484,1.5400398,1.5020366,1.6678402,1.6462566,1.54599,1.4498234,1.6438165,1.6934211,1.4885248,1.6211413,1.6012878,1.5221581,1.6665871,1.7410295,1.7324027,1.5571643,1.2640967,1.7385888,1.5254365,1.668856,1.6394349,1.6029524,1.7710938,1.5690954,1.4899675,1.6141489,1.6120865,1.7840501,1.7264773,1.6685815,1.5742732,1.7173386,1.4913713,1.495441,1.6340086,1.5088857,1.7289244,1.7142859,1.6325514,1.5103322,1.5320433,1.6962422,1.632884,1.7912266,1.6496375,1.5903507,1.6233803,1.4033159,1.4001057,1.7900851,1.4871154,1.7626382,1.6551616,1.481353,1.3867838,1.5019364,1.682412,1.77145,1.5185224,1.4064556,1.6648167,1.6764594,1.3434083,1.7234751,1.2977334
68,0.042279411764705885,1.5595403,1.635159,1.5771725,1.6031959,1.6395316,1.6037118,1.4675967,1.4371622,1.7859591,1.6580096,1.6372013,1.7294003,1.4021888,1.6786835,1.7557846,1.4684844,1.7679749,1.4338186,1.8268722,1.6469758,1.5514154,1.5765405,1.7357605,1.5380356,1.6130731,1.4186655,1.6957511,1.6075063,1.4295297,1.7977302,1.6010914,1.786607,1.6157622,1.6235906,1.5258467,1.4229248,1.5415645,1.5014918,1.6632435,1.6531004,1.539098,1.438661,1.655359,1.6836509,1.4870378,1.6138669,1.6041628,1.5402236,1.6382589,1.7457838,1.7228218,1.5435393,1.2469387,1.723527,1.5326723,1.6758907,1.6487826,1.5992887,1.7660323,1.5886669,1.4741728,1.5957246,1.6329672,1.7981381,1.7472122,1.6702558,1.5730801,1.7112678,1.4857326,1.4981734,1.6300654,1.5099474,1.7058756,1.7063881,1.6312513,1.5150635,1.5312128,1.6874515,1.6393273,1.7860096,1.6411014,1.5888638,1.6358492,1.3928604,1.369865,1.796737,1.4557172,1.7593246,1.6411712,1.4991049,1.3814132,1.5154305,1.6768861,1.7947981,1.5277256,1.4198895,1.6585016,1.6926522,1.3446167,1.7177633,1.2844615
69,0.0428921568627451,1.562587,1.6181316,1.5824007,1.6147894,1.6370518,1.5942738,1.4681976,1.4130261,1.7557735,1.6611594,1.6273555,1.7298511,1.378196,1.6574768,1.7689929,1.46057,1.76073,1.4136052,1.8176296,1.628171,1.5499926,1.565171,1.7299778,1.5213232,1.6081625,1.408877,1.6992342,1.6085984,1.4244382,1.795887,1.6034708,1.7701924,1.6068519,1.6147703,1.5280898,1.4185233,1.5460035,1.5029606,1.6640434,1.6589217,1.5314453,1.4262699,1.652431,1.6751461,1.4804337,1.6076081,1.604348,1.5433822,1.6241739,1.7514725,1.719615,1.53149,1.2444236,1.7067677,1.5242014,1.6800399,1.6378185,1.5995922,1.7736281,1.5886449,1.4494659,1.5986042,1.6439016,1.7942616,1.7557758,1.6656822,1.5640159,1.7005333,1.4881941,1.5034579,1.6291351,1.5160972,1.696471,1.6948541,1.6279554,1.5166571,1.5282072,1.6773883,1.642494,1.7807916,1.6359875,1.5971935,1.6421082,1.38897,1.3605455,1.8106424,1.448037,1.7527773,1.6317059,1.516851,1.3736717,1.5165718,1.6668838,1.8098094,1.5301932,1.416761,1.6572299,1.6968992,1.3481511,1.7129533,1.278505
70,0.04350490196078431,1.5628288,1.6073389,1.6184723,1.6222174,1.6334537,1.5870782,1.4639617,1.392042,1.7362286,1.6673926,1.6199657,1.732589,1.3525172,1.6350467,1.7655138,1.474377,1.7599924,1.3917944,1.8093202,1.616668,1.5499352,1.5517163,1.7201381,1.5127742,1.5928227,1.3927767,1.7095324,1.5969818,1.4244097,1.7931402,1.5905637,1.7746537,1.5908691,1.595837,1.5297736,1.4217826,1.553919,1.5068316,1.6712806,1.663523,1.5228848,1.4124135,1.6322414,1.6681509,1.4677258,1.6025605,1.6013246,1.5287588,1.6270794,1.758276,1.7240117,1.5213206,1.2593755,1.687984,1.4969945,1.6807474,1.6026247,1.6046282,1.7963227,1.5652505,1.414128,1.6268966,1.6429706,1.7689558,1.749821,1.6536554,1.5455621,1.6842357,1.5003184,1.5117866,1.631799,1.5283164,1.7033427,1.6789829,1.6222792,1.5145081,1.5226071,1.6658072,1.641752,1.7755724,1.6349561,1.6172328,1.6409591,1.3929108,1.3761828,1.8332008,1.4686494,1.7423729,1.6276386,1.5345899,1.3631022,1.5029784,1.6515422,1.8148762,1.5246259,1.3938761,1.6619745,1.6868964,1.3544602,1.709219,1.2812746
71,0.04411764705882353,1.5536355,1.5885192,1.6031339,1.630424,1.6267351,1.5937366,1.4738982,1.3853638,1.7390215,1.6621606,1.6218076,1.7406616,1.3499339,1.6278218,1.7480749,1.4717181,1.7653881,1.3858783,1.8177326,1.6188285,1.5439827,1.5542653,1.741348,1.5212954,1.5896404,1.4058168,1.6764765,1.599093,1.4194992,1.7796094,1.5705812,1.7774714,1.5888345,1.59063,1.5314838,1.414849,1.5622535,1.4921126,1.666897,1.6659901,1.5232499,1.4060063,1.6367247,1.6634688,1.4521544,1.5909289,1.5860419,1.5211781,1.6201439,1.7470105,1.7223302,1.5223446,1.2626195,1.6720902,1.4902968,1.678344,1.600049,1.5828496,1.8091164,1.5554414,1.4008946,1.6149198,1.6279546,1.7578216,1.7436899,1.6465008,1.5334878,1.6804638,1.4950686,1.5017192,1.6246405,1.5260129,1.6861755,1.658391,1.6078475,1.5232565,1.5093503,1.6683497,1.6376996,1.7839911,1.6281521,1.6150136,1.6479706,1.3817215,1.3684487,1.8311027,1.4650258,1.7409823,1.6254253,1.5431564,1.3591406,1.4802489,1.6363046,1.825058,1.5361687,1.3840401,1.6384354,1.6767107,1.3508868,1.7168856,1.2649275
72,0.044730392156862746,1.5505623,1.5725669,1.5808226,1.6410211,1.6228014,1.5969414,1.4833429,1.3806707,1.7471191,1.6516478,1.6251515,1.7462404,1.3514124,1.6228895,1.7316949,1.466776,1.7689381,1.387401,1.827369,1.6207584,1.5336887,1.5581588,1.767531,1.5324194,1.5879971,1.4187285,1.6407442,1.6019933,1.414873,1.7666339,1.5507951,1.777692,1.5905862,1.5864943,1.5334532,1.4065666,1.5688264,1.4789591,1.6583418,1.6657499,1.5283316,1.4025974,1.6433102,1.66168,1.4403682,1.5795456,1.5739273,1.5163125,1.6131485,1.7341914,1.7184532,1.5227214,1.2628452,1.6586212,1.4886327,1.6770487,1.6030607,1.5601867,1.8185397,1.548187,1.3936999,1.5943134,1.6119819,1.7488185,1.7372648,1.6413145,1.524264,1.6745775,1.484171,1.4891597,1.6158091,1.5200009,1.6651299,1.6395801,1.5910981,1.530769,1.4974672,1.6728444,1.6333569,1.7901572,1.6214172,1.6059288,1.6580479,1.3665624,1.3572288,1.8262215,1.457164,1.7439458,1.6192117,1.5469023,1.3596408,1.460953,1.6231313,1.8307478,1.5535427,1.3808792,1.616976,1.6640974,1.344643,1.7245909,1.2434394
73,0.04534313725490196,1.536014,1.5758911,1.575365,1.6609778,1.6333903,1.5731652,1.4779851,1.3714747,1.7574636,1.6292181,1.6265199,1.7365324,1.349229,1.6139416,1.7323143,1.4670228,1.7592105,1.4059416,1.8271295,1.6094401,1.5104239,1.5533293,1.7867393,1.5391576,1.5819042,1.4049165,1.6327062,1.5958776,1.4158305,1.7656827,1.5381923,1.7684608,1.5957346,1.5745318,1.536489,1.4017671,1.5676115,1.489097,1.642675,1.6560363,1.5452389,1.4051093,1.63657,1.6699867,1.4470812,1.575124,1.5861568,1.5165417,1.6147428,1.7310712,1.7107987,1.5103164,1.2608916,1.6527574,1.4897183,1.6832112,1.6002729,1.5578971,1.8226784,1.539474,1.3920513,1.5735812,1.6046388,1.7360471,1.7297599,1.6400315,1.5213015,1.6485391,1.4651208,1.4826431,1.6087648,1.5114357,1.6493657,1.6325034,1.572464,1.5232888,1.4982423,1.6728612,1.6307676,1.7745903,1.6201601,1.5879552,1.6736932,1.3482955,1.3523424,1.8317852,1.4532475,1.7571297,1.5944991,1.5386064,1.3729756,1.4643136,1.6185495,1.8129411,1.5800785,1.394078,1.6296812,1.6414338,1.3360424,1.7222146,1.217496
74,0.04595588235294118,1.5122857,1.5726132,1.5599167,1.6697099,1.6230314,1.5705924,1.4783695,1.365722,1.7690793,1.6138225,1.6278145,1.725238,1.3487929,1.608256,1.7286098,1.4576287,1.766468,1.4064775,1.8236923,1.5951986,1.5083809,1.5587912,1.8009453,1.5509572,1.5749522,1.3981134,1.6284906,1.5802917,1.4291536,1.7726321,1.5287354,1.748498,1.59153,1.5671114,1.5422058,1.4036858,1.5565383,1.4909673,1.63528,1.647536,1.5669678,1.4061235,1.6383305,1.6737866,1.4450309,1.5642855,1.5876474,1.5223842,1.6154475,1.7316446,1.7140723,1.5097027,1.243736,1.6687906,1.4945371,1.6901739,1.5921026,1.5454848,1.8352764,1.532866,1.3907099,1.5620732,1.5907378,1.7351822,1.7116036,1.6197065,1.5024728,1.627178,1.4610845,1.469182,1.6072925,1.5045192,1.6380191,1.6202644,1.5726722,1.518103,1.4916031,1.6691343,1.631386,1.771163,1.6132383,1.586238,1.6712651,1.3346533,1.3482625,1.8311323,1.4480937,1.7573805,1.5722576,1.5240465,1.38082,1.4468864,1.6098912,1.8021522,1.5975668,1.3970748,1.6401291,1.6318254,1.3311175,1.7211702,1.2088732
75,0.04656862745098039,1.5046225,1.5641483,1.5366195,1.6696239,1.5962151,1.5846776,1.4832648,1.3626739,1.7816935,1.6039528,1.6290514,1.7126968,1.3497295,1.6051334,1.721508,1.4406601,1.787069,1.3928686,1.8177431,1.5786605,1.52301,1.572338,1.8112211,1.5667332,1.5673251,1.3968161,1.6272776,1.5572659,1.4521914,1.7857885,1.5217496,1.7201037,1.579977,1.5632591,1.5500289,1.4108822,1.5377204,1.4863422,1.6343828,1.639989,1.5924852,1.405961,1.6467693,1.6740458,1.4360962,1.5484056,1.5807011,1.5326364,1.6154535,1.7351193,1.7259312,1.5183525,1.2146373,1.7020266,1.5022888,1.6977645,1.5797035,1.5251199,1.8545201,1.5279117,1.3896097,1.5578116,1.5716842,1.7436707,1.6850787,1.5844214,1.471179,1.6094911,1.468843,1.4502648,1.6101973,1.498898,1.6301428,1.6039698,1.5876833,1.5147194,1.4791389,1.6624656,1.6345245,1.7772726,1.6018665,1.5972916,1.6546383,1.3246442,1.344816,1.8255951,1.4419674,1.7474706,1.551957,1.5045651,1.3843515,1.4131278,1.59803,1.796876,1.6079476,1.3920567,1.6488032,1.6324732,1.3290803,1.7211721,1.2138572
76,0.04718137254901961,1.5046092,1.5800682,1.5393419,1.669172,1.590867,1.5844712,1.4767772,1.3750939,1.784265,1.5932385,1.6356444,1.7204691,1.3395917,1.6201891,1.7027274,1.4250569,1.7846975,1.3707931,1.8279784,1.5895321,1.5343611,1.5893812,1.8227236,1.569782,1.5674013,1.3962815,1.6287372,1.5606519,1.4356874,1.7824569,1.5095546,1.7070258,1.5828056,1.5446175,1.5520363,1.405309,1.5307248,1.4707518,1.6200582,1.6335578,1.6143079,1.3903012,1.6361408,1.6612787,1.4360918,1.540638,1.5706513,1.5311425,1.6350291,1.7297555,1.7079487,1.5167243,1.1970469,1.6730511,1.4935911,1.7002015,1.5670317,1.535711,1.8599277,1.5256648,1.3943062,1.5550218,1.5582793,1.7419043,1.6920047,1.5699865,1.4572865,1.60602,1.4581627,1.4493258,1.6098871,1.4819472,1.6414516,1.5890653,1.5819256,1.5091422,1.4822425,1.6526167,1.6572764,1.7961648,1.6020355,1.5903072,1.6339933,1.313888,1.3576664,1.8210483,1.4344742,1.7336607,1.5400615,1.4985286,1.3753241,1.3965262,1.5887074,1.7749631,1.5887091,1.3762763,1.6568289,1.6102806,1.308243,1.7277546,1.2182603
77,0.04779411764705882,1.5107158,1.5965544,1.542446,1.6655154,1.5927299,1.5839522,1.4684634,1.3861191,1.7907494,1.5841225,1.6374093,1.7283921,1.3300657,1.6336241,1.6938527,1.4145807,1.7774199,1.3482707,1.835056,1.59969,1.5357022,1.5986757,1.8264863,1.5614557,1.5667112,1.3968558,1.6260687,1.5646919,1.4223741,1.7803774,1.50238,1.694327,1.5901344,1.5341436,1.545898,1.3961015,1.5241106,1.4587624,1.6050761,1.6323221,1.6292288,1.3812022,1.6292976,1.6520265,1.4330131,1.5340987,1.5621314,1.5251749,1.6501087,1.7224395,1.6977261,1.513146,1.1770632,1.6464658,1.4855062,1.7016546,1.5597026,1.5453569,1.867654,1.519578,1.3922378,1.556192,1.5468472,1.7432505,1.7062254,1.5604811,1.448504,1.5969462,1.4480553,1.450824,1.6076069,1.4703182,1.6459792,1.5813909,1.5799572,1.5119166,1.4874909,1.6431704,1.6734117,1.8030399,1.6018102,1.5864055,1.626591,1.306047,1.3717253,1.8172085,1.426138,1.719316,1.5311395,1.4890275,1.3705297,1.3831159,1.5790021,1.7597634,1.575155,1.3621509,1.6669858,1.5924122,1.2853537,1.7315857,1.2198517
78,0.04840686274509804,1.5124876,1.6098907,1.54166,1.6543059,1.6077816,1.5853254,1.4579071,1.3909745,1.8083912,1.5789638,1.6267054,1.7329277,1.3240368,1.6398532,1.7106878,1.4160454,1.7627121,1.3262483,1.8316399,1.6030955,1.5138444,1.5888991,1.8116186,1.5284269,1.5627788,1.3999275,1.6130921,1.5654167,1.4239404,1.7843163,1.5081049,1.6797075,1.6055136,1.54582,1.5214618,1.3806065,1.5162237,1.4573588,1.5910077,1.6432357,1.6284189,1.3905635,1.6349721,1.6535352,1.4209771,1.528985,1.5578225,1.5107353,1.6508889,1.7121115,1.7114592,1.5068259,1.1492667,1.637037,1.4819125,1.7017184,1.5651284,1.5470471,1.8834455,1.5038612,1.3730142,1.5665083,1.5390656,1.7538899,1.7316251,1.5588537,1.4486651,1.5719281,1.4427112,1.4548037,1.6012362,1.4734335,1.6308438,1.5906539,1.5908296,1.5349563,1.4949691,1.6352682,1.670196,1.7789826,1.5985188,1.5931612,1.6514208,1.3052769,1.3856527,1.8148687,1.416049,1.7044202,1.5277396,1.4688095,1.3781173,1.3741307,1.5679189,1.7635958,1.580581,1.3539462,1.6823305,1.5890397,1.2610518,1.7276616,1.2148645
79,0.049019607843137254,1.5109444,1.6176444,1.5392323,1.6573184,1.616089,1.5928788,1.4552381,1.3785944,1.819818,1.5693042,1.6177739,1.7287852,1.320077,1.64608,1.7127681,1.416814,1.7521555,1.3171833,1.8192751,1.6038898,1.5101422,1.5723624,1.798842,1.4993582,1.5603335,1.4092846,1.5954216,1.5705597,1.4254563,1.7883056,1.508936,1.6833334,1.6052556,1.5520184,1.514972,1.377182,1.5059931,1.4555945,1.5728016,1.6521283,1.6296215,1.3937166,1.656834,1.63752,1.4174821,1.5111314,1.5693568,1.5078807,1.6352776,1.7110555,1.7002566,1.5217499,1.1280707,1.6364993,1.483921,1.7116089,1.5495061,1.5559423,1.8868788,1.4865668,1.3717921,1.5713658,1.5560184,1.7505171,1.7372452,1.5597453,1.4415689,1.5627731,1.4521962,1.4676178,1.5963101,1.4786603,1.621422,1.587347,1.58948,1.5438993,1.4852015,1.6262931,1.6785269,1.7575026,1.6006529,1.5925236,1.6430905,1.3132923,1.4042307,1.8345115,1.4191089,1.6910058,1.5393255,1.4642544,1.3709359,1.3577299,1.5672562,1.7639982,1.5727167,1.3451186,1.6822636,1.5949057,1.249623,1.7286649,1.2129098
80,0.04963235294117647,1.510166,1.622326,1.53648,1.6673523,1.6206416,1.6032348,1.4565774,1.3578215,1.8276491,1.557338,1.6092558,1.7208713,1.3174243,1.6525434,1.7073121,1.41743,1.7445006,1.3142501,1.803108,1.6028793,1.5154223,1.5528158,1.787623,1.4730998,1.5582967,1.420689,1.5756941,1.5780904,1.4267772,1.7923881,1.5069637,1.6958377,1.5969073,1.5554678,1.51691,1.3793756,1.4952172,1.4533328,1.5525361,1.6594323,1.6312844,1.3936756,1.6856607,1.6135803,1.4179581,1.4881783,1.5884998,1.5105344,1.6118003,1.7148724,1.6769909,1.54661,1.111149,1.6393461,1.4884126,1.7257631,1.5238559,1.5679002,1.883867,1.4684796,1.3795534,1.5731449,1.5838414,1.7405776,1.7325205,1.562096,1.4315856,1.5610263,1.4681832,1.4845887,1.5918704,1.4854122,1.6145529,1.578457,1.5820844,1.5447545,1.4670774,1.6170164,1.6929107,1.7371722,1.6051397,1.5878359,1.6188182,1.3254968,1.4237541,1.8631313,1.4289117,1.679046,1.5581999,1.4677402,1.356868,1.3382432,1.572001,1.762472,1.5582318,1.3361125,1.674784,1.6050049,1.2449403,1.7318718,1.2127998
81,0.05024509803921569,1.5114278,1.6195223,1.5490227,1.6721442,1.6148466,1.6038043,1.458451,1.3469331,1.8218482,1.5444841,1.586139,1.7316728,1.3226341,1.6662002,1.6997032,1.4240886,1.7610552,1.2985247,1.8088489,1.5872557,1.5145571,1.5456686,1.7915075,1.4712243,1.5458689,1.3978754,1.5655581,1.5902283,1.4229841,1.7985146,1.4950974,1.6976835,1.5831475,1.5595992,1.4991574,1.366809,1.5037844,1.441565,1.5333029,1.649632,1.616096,1.3920307,1.6774788,1.6180897,1.4078689,1.5058858,1.5953506,1.5025191,1.6012276,1.7241919,1.6704243,1.5469475,1.122465,1.6085553,1.4822898,1.7185376,1.5169725,1.5622597,1.8750432,1.4505559,1.3835611,1.5653589,1.5620208,1.7464141,1.7176003,1.5700343,1.4453089,1.5406191,1.4539437,1.4921207,1.5800346,1.5059569,1.5974662,1.5930333,1.5788486,1.5167341,1.4600942,1.6150353,1.7136784,1.7121778,1.5977784,1.5737956,1.6197684,1.3299723,1.4007618,1.8269618,1.4414492,1.6883844,1.5682288,1.4747456,1.3604867,1.3388749,1.5808319,1.7551122,1.5468817,1.3312311,1.6789192,1.6017858,1.247304,1.7263432,1.2220608
82,0.0508578431372549,1.4876995,1.6166214,1.5518894,1.6754085,1.6084447,1.6014408,1.4665991,1.3293552,1.8104327,1.5372577,1.5705924,1.7396581,1.3232555,1.6732574,1.6892974,1.4272898,1.7711165,1.2825892,1.8134792,1.5765786,1.5154464,1.537085,1.7974831,1.4731724,1.5307,1.3822038,1.5582498,1.5964026,1.4246,1.7988049,1.4872129,1.6989106,1.5743837,1.5599765,1.4854085,1.3546848,1.5012223,1.4289289,1.5180888,1.6423745,1.6071107,1.388566,1.6655114,1.6189038,1.3981246,1.5211766,1.6016535,1.4959346,1.5873312,1.7232718,1.6658552,1.5460941,1.1274987,1.5830411,1.4785197,1.7093047,1.5202351,1.5534142,1.8740789,1.4360604,1.381004,1.5584472,1.5426059,1.7518442,1.705122,1.5675515,1.447829,1.5260831,1.4420047,1.5008891,1.5696864,1.513123,1.5786767,1.6122295,1.5743098,1.504168,1.4549378,1.6170309,1.7187517,1.6994433,1.5977299,1.5634135,1.6136187,1.3267231,1.3839073,1.8091406,1.4488499,1.6943667,1.5774448,1.4779851,1.3578188,1.3327948,1.5836647,1.7467188,1.5389056,1.3258598,1.6901294,1.5961405,1.2483354,1.7347558,1.2290243
83,0.051470588235294115,1.4519863,1.6135744,1.5402453,1.6763825,1.6011326,1.594679,1.4841573,1.3017446,1.7905972,1.5384709,1.5663992,1.7434201,1.3169959,1.6704172,1.6746974,1.4253061,1.7714399,1.2663383,1.8164443,1.5733194,1.5189672,1.526347,1.8065958,1.4808549,1.5114202,1.3772429,1.5551827,1.5936337,1.4343281,1.7903425,1.4853005,1.6992104,1.5731127,1.5547242,1.4776635,1.343224,1.4819695,1.4149903,1.5089024,1.6389306,1.6074282,1.3823726,1.6478671,1.6141764,1.3888978,1.5328431,1.6071349,1.491496,1.5684497,1.7069955,1.6642814,1.5434546,1.1231111,1.5654397,1.4782782,1.6970614,1.5387136,1.5397623,1.8849021,1.4267067,1.3686012,1.5528469,1.5267988,1.7566645,1.6963058,1.5494404,1.4335475,1.5203525,1.4335151,1.5115119,1.5615689,1.5002258,1.5573334,1.6383543,1.5678167,1.5147792,1.452521,1.6249907,1.700288,1.705096,1.6086489,1.558518,1.5968215,1.3118893,1.3762583,1.8188372,1.4485471,1.6953161,1.5854418,1.4755769,1.3457233,1.3166487,1.5775019,1.7367759,1.5359898,1.3197539,1.7119507,1.5868572,1.2473686,1.7640767,1.2325425
