,Date,log_volatility_sp500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
719,0.5807754442649434,1.2147163,-11.364011,-12.658406,4.023982,-6.318183,-10.053673,-7.379126,-2.4173155,-13.520308,6.8749576,-8.55526,-10.848627,14.492389,2.8408828,4.6392684,2.7137966,-2.6732287,8.401152,3.1733725,15.17246,-6.730317,-9.977609,2.1076393,4.047925,-19.33422,-11.371407,-9.3694315,-9.495772,5.338357,2.6543028,-16.26325,-10.582518,-3.4470978,4.37324,-3.3242884,2.062038,-3.1982355,-9.887009,3.5093336,-8.094601,-8.708541,-5.1935263,6.4850297,-12.568402,-9.104603,-10.583936,15.245246,-6.750258,-15.4277935,10.138978,-13.479949,-4.879078,3.775177,4.719728,9.079244,6.296483,-12.7802105,4.5363803,-10.6233635,-9.651632,8.036958,4.094818,-18.005306,11.951118,7.405563,3.6036718,5.1984286,-21.447268,-20.046387,6.7655363,-13.80729,-8.267987,1.7131472,-8.204334,7.696422,8.730343,-13.85617,1.7454447,1.9205022,1.6351092,8.082484,-2.6338403,6.7016373,-21.501146,6.5186043,8.452265,1.7571248,-12.082102,2.766457,-12.96357,2.3455093,-5.3154945,4.324931,1.9845521,7.9251766,1.7269442,-8.820924,-13.01877,-17.489908,8.67161,12.44775
720,0.5815831987075929,1.1193551,-11.523984,-12.839941,4.084447,-6.381326,-9.941379,-7.404517,-2.5103264,-13.666033,6.730981,-8.621439,-10.454015,14.424242,2.9938214,4.665837,2.724533,-2.729405,8.680243,3.3525562,15.20957,-6.638682,-10.022404,2.176177,3.9447718,-19.17969,-11.431805,-9.348794,-9.410326,5.392062,2.8182125,-16.207933,-10.432505,-3.4630194,4.471119,-3.4549913,2.1355758,-3.4107752,-9.976194,3.5481246,-7.979565,-8.725349,-5.194226,6.536719,-12.654121,-9.068869,-10.66207,15.2187,-6.621564,-15.496328,10.04612,-13.443958,-4.8723516,3.8782086,4.8960094,9.074763,6.2792606,-12.901109,4.6590652,-10.714237,-9.372811,8.336702,4.2183084,-18.015627,11.701588,7.5280037,3.6409757,5.2603455,-21.58604,-20.265388,6.550644,-13.92594,-8.335938,1.7051246,-8.383679,7.576788,8.591736,-13.783354,1.7703027,1.9174316,1.642149,8.124968,-2.5858855,6.600362,-21.294685,6.5472307,8.611494,1.7809491,-12.071001,2.6936233,-12.755601,2.3831255,-5.3651466,4.4564533,1.9516532,7.906401,1.7466929,-8.657093,-12.951746,-17.22736,8.879569,12.456661
721,0.5823909531502424,0.30124307,-11.681839,-12.806927,4.117052,-6.3878474,-9.73539,-7.4795685,-2.6087458,-13.755782,6.6392803,-8.682741,-10.230995,14.435299,3.1211846,4.7607327,2.6547318,-2.79385,9.065738,3.558137,15.348031,-6.4840355,-9.996256,2.2468977,3.9961019,-19.077076,-11.694548,-9.34243,-9.313323,5.363712,2.903951,-16.288162,-10.2408905,-3.4373999,4.5107307,-3.5666995,2.2403624,-3.451554,-10.076401,3.6268954,-7.808737,-8.826988,-5.294798,6.66378,-12.750903,-8.9653635,-10.66427,15.150782,-6.390875,-15.667776,9.892313,-13.545452,-4.929683,3.7630522,5.0337687,8.966214,6.273835,-12.820826,4.6005077,-10.547335,-9.268164,8.71134,4.38819,-18.032093,11.659763,7.595048,3.6436098,5.284038,-21.657413,-20.36979,6.4332824,-14.0834465,-8.353273,1.7223877,-8.556763,7.509008,8.513712,-13.528164,1.7708198,1.9139462,1.6673403,8.080019,-2.6249554,6.5669994,-21.11745,6.532597,8.680398,1.767096,-12.156622,2.6706285,-12.491343,2.407092,-5.465686,4.403082,1.9671133,7.7572145,1.7322149,-8.479005,-13.141097,-17.128681,9.002223,12.440252
722,0.5831987075928917,0.35190803,-11.805917,-12.613186,4.091716,-6.4594264,-9.721741,-7.495284,-2.68497,-13.688537,6.6684613,-8.686224,-10.148287,14.565531,3.1670296,4.7673235,2.4827979,-2.8912275,9.358108,3.8029547,15.552864,-6.238893,-9.893461,2.2988377,4.236915,-19.049225,-11.901675,-9.300284,-9.121903,5.206702,2.8492696,-16.372675,-10.128892,-3.368921,4.4936166,-3.676569,2.325927,-3.3745532,-10.246326,3.6770432,-7.688166,-8.910732,-5.387392,6.8833046,-12.847209,-8.779312,-10.68249,15.080929,-6.205548,-15.929743,9.757832,-13.693282,-5.0280695,3.5324678,5.139534,8.797758,6.3201947,-12.557153,4.5278945,-10.18101,-9.428765,8.887888,4.4663196,-18.111258,11.839085,7.660962,3.6567028,5.2152476,-21.5778,-20.469484,6.493778,-14.290176,-8.314789,1.7481575,-8.511938,7.4489465,8.532354,-13.294844,1.763035,1.8882391,1.6916872,7.955557,-2.7475948,6.48982,-21.068079,6.5226097,8.661543,1.716999,-12.285223,2.7100883,-12.275661,2.4609964,-5.4579678,4.3339167,2.0008166,7.4850526,1.6936946,-8.361019,-13.446366,-17.160122,8.993556,12.416179
723,0.5840064620355412,0.33480898,-11.720649,-12.763933,3.9585156,-6.499121,-10.31066,-7.4342365,-2.552158,-13.723343,6.6216145,-8.535615,-9.997186,14.513218,3.1542783,4.470472,2.2835643,-3.124227,9.446831,4.014372,15.639922,-6.1122456,-9.740476,2.3632638,4.618467,-19.103287,-11.586035,-8.992859,-9.038565,5.061263,2.7621682,-16.384817,-10.097071,-3.4177139,4.4970365,-3.7929254,2.3134093,-3.4942005,-10.485014,3.6375263,-7.665753,-8.866086,-5.0511556,7.183426,-12.845584,-8.509383,-10.914699,15.05662,-6.0294785,-16.164198,9.75172,-13.606858,-4.8011913,3.6138432,5.325909,8.783209,6.364213,-12.432862,4.7477565,-10.035775,-9.243605,8.844615,4.574594,-18.213064,11.891055,7.526524,3.7942266,5.1802425,-21.411354,-20.907486,6.61077,-14.529488,-8.360797,1.6935282,-8.329927,7.329061,8.643246,-13.304531,1.7827488,1.817926,1.6768001,8.135665,-2.8909018,6.3459587,-21.003113,6.7386103,8.961027,1.6653724,-12.268125,2.7368288,-12.173166,2.5133588,-5.1330237,4.3912516,2.0186543,7.3238997,1.7120694,-8.423661,-13.550524,-16.914589,9.071095,12.486381
724,0.5848142164781907,0.32413083,-11.435339,-12.82016,4.1966805,-6.696654,-10.100432,-7.4492216,-2.5710683,-13.622797,7.0261946,-8.552201,-10.15065,14.586366,3.1022959,4.3649387,2.482836,-2.944759,9.180543,4.154543,15.455074,-6.274873,-9.656916,2.3733032,4.393924,-18.947666,-11.542292,-9.267896,-9.001183,5.195046,2.5973718,-16.613827,-10.218912,-3.7499716,4.5196056,-3.7934709,2.0824132,-3.6558473,-10.799002,3.7895947,-7.6092834,-8.872637,-4.94186,7.4774127,-13.147154,-8.4119,-10.849835,14.859555,-5.758675,-16.031754,9.60135,-13.388437,-4.9658937,3.444192,5.516588,8.662236,6.147622,-12.437027,4.7700033,-9.8454485,-9.379273,8.976356,4.2426467,-18.389305,11.764141,7.312956,3.731374,5.279962,-21.365738,-20.664082,6.6333165,-14.641529,-7.917326,1.7453921,-8.355776,7.344927,8.526127,-13.243626,1.8077328,1.8605287,1.6639414,8.329762,-3.0111628,6.3669314,-20.718533,7.3071694,8.876568,1.6817522,-12.369459,2.6817966,-12.35842,2.6042066,-4.9758224,4.416864,2.093879,7.3544054,1.7232037,-8.816338,-13.513005,-16.979036,8.984108,12.668383
725,0.5856219709208401,0.5327257,-11.578489,-12.804895,4.012513,-7.076578,-9.876099,-7.3582354,-2.6031976,-13.8357525,6.965581,-8.490057,-10.0832615,14.740969,3.1327033,4.3014827,2.56285,-3.1473103,9.073534,4.370121,15.486586,-6.269248,-9.691812,2.2289624,4.428797,-19.07169,-11.4781,-9.208784,-9.213833,5.248403,2.4875228,-16.554855,-10.287104,-3.8078976,4.4581966,-4.2079315,2.2079003,-3.6863961,-10.768102,3.8355384,-7.5894613,-8.937691,-4.852153,7.4584446,-13.092924,-8.593804,-11.252705,14.9920435,-5.7520533,-16.119177,9.329477,-13.442984,-4.9862003,3.3544998,5.619833,8.717556,6.2928247,-12.39333,4.6527147,-9.754132,-9.508797,9.013042,4.0789785,-18.338493,11.697546,7.3461065,3.9053154,5.4491496,-21.305656,-20.4873,6.7530107,-14.841291,-7.813271,1.775595,-8.64587,7.2034388,8.389738,-13.16613,1.8007276,1.8349257,1.6650989,8.444155,-3.2865405,6.2971697,-20.619114,7.605147,8.842447,1.6896056,-12.384644,2.6676981,-12.490137,2.4185312,-4.99528,4.4290013,2.0171833,7.189355,1.734087,-9.076159,-13.712297,-16.946884,8.809094,12.756279
726,0.5864297253634895,0.56687695,-11.785676,-12.741144,3.853953,-7.2241206,-9.778101,-7.235304,-2.5034497,-13.943579,6.786008,-8.27193,-10.021904,14.767029,3.2579584,4.247142,2.6261075,-3.160646,9.031641,4.4913816,15.681411,-6.184104,-9.683811,2.1347334,4.4392557,-19.142368,-11.355282,-9.0647545,-9.345304,5.3840456,2.5364127,-16.497337,-10.162258,-3.8881426,4.368305,-4.5555096,2.3274055,-3.7583885,-10.846821,4.0334067,-7.461157,-8.955629,-4.9930253,7.348967,-13.025515,-8.771656,-11.511793,15.126251,-5.91174,-16.175829,9.38945,-13.581036,-4.921009,3.345902,5.77063,8.63899,6.389514,-12.341272,4.6444464,-9.83276,-9.449327,9.158153,4.022275,-18.166695,11.611166,7.408144,4.162759,5.6692743,-21.087383,-20.355316,6.770078,-14.928979,-7.743788,1.7350252,-8.774537,7.029972,8.126295,-13.098535,1.8174558,1.8392339,1.6732593,8.501817,-3.4263287,6.370537,-20.618584,7.6062164,8.881601,1.6932243,-12.294676,2.6969097,-12.610173,2.3040588,-5.0587645,4.6724367,2.0536814,7.122999,1.7538936,-9.235739,-13.791033,-16.743835,8.787539,12.759987
727,0.5872374798061389,0.5729067,-11.902918,-12.6958275,3.7682495,-7.1713257,-9.846333,-7.120957,-2.4582605,-13.95214,6.6922073,-7.990523,-10.107861,14.693892,3.4330907,4.1921873,2.663666,-3.0134418,9.045065,4.550606,15.837877,-6.101834,-9.69124,2.1165292,4.4186425,-19.148937,-11.298221,-9.031395,-9.357994,5.500241,2.697166,-16.508558,-9.903231,-4.067431,4.3012896,-4.6418915,2.385106,-3.8519568,-11.029838,4.3112693,-7.271908,-9.011374,-5.3146577,7.218028,-13.027367,-8.716284,-11.475382,15.118959,-5.9826727,-16.192356,9.713404,-13.716939,-4.806111,3.2754612,5.886108,8.490057,6.310936,-12.420159,4.740223,-9.949089,-9.321972,9.276222,4.0844193,-18.050526,11.548333,7.395748,4.301824,5.7610664,-20.742916,-20.08868,6.695981,-14.89464,-7.680048,1.6675329,-8.675975,6.92427,7.929821,-13.1507435,1.83583,1.9043329,1.6899958,8.530369,-3.298142,6.480244,-20.657993,7.4478693,8.962946,1.7033498,-12.203713,2.7654774,-12.586324,2.3335357,-5.1157103,5.0841694,2.1847138,7.1148505,1.7803705,-9.277859,-13.783767,-16.540215,8.921563,12.668922
728,0.5880452342487884,0.5738035,-11.937267,-12.743814,3.5617921,-7.226064,-10.015044,-7.0501103,-2.7977865,-14.12344,6.759765,-7.8424983,-10.377953,14.691532,3.5750098,4.1576695,2.608918,-3.108179,9.133213,4.685634,15.722494,-6.0871625,-9.886555,2.079893,4.528926,-19.273298,-11.512473,-9.206111,-9.4005165,5.357662,2.8431404,-16.509743,-9.719902,-4.258138,4.2906547,-4.5233784,2.5149598,-3.813789,-11.0196085,4.412162,-7.19484,-9.2740965,-5.605246,7.0585027,-13.028835,-8.311327,-11.318827,14.973576,-5.678688,-16.319176,9.906164,-13.855288,-4.670577,2.9620268,5.7848244,8.552273,6.1396556,-12.75976,4.779536,-9.869587,-9.419886,9.076768,4.302717,-18.162176,11.613189,7.299861,4.1476874,5.487573,-20.43941,-19.494379,6.680297,-14.863928,-7.759018,1.6694674,-8.5356245,6.954754,8.092809,-13.4408045,1.7917628,1.9957294,1.7170397,8.564202,-2.9344466,6.337552,-20.705818,7.3679614,9.013229,1.7294115,-12.279019,2.8577235,-12.22873,2.3806877,-5.175305,5.3976417,2.2248862,6.9388614,1.8009893,-9.167637,-13.946899,-16.613415,9.0696125,12.471862
729,0.5888529886914378,0.5873308,-12.060432,-12.6994915,3.4850411,-7.2821865,-9.79057,-7.3032246,-2.8630433,-14.273323,6.7192926,-7.8873196,-10.350001,14.62008,3.6130276,4.363195,2.6184926,-3.374429,8.960769,4.6078124,15.935677,-6.055431,-10.009139,1.9721038,4.6684766,-19.333908,-11.888631,-8.966959,-9.400284,5.224042,3.169195,-16.525757,-10.020802,-4.226064,4.194888,-4.8533354,2.5749323,-3.4453602,-10.803536,4.592329,-7.335194,-9.361244,-5.895232,7.2472706,-13.333213,-8.291382,-11.27178,14.882877,-5.596481,-16.645027,9.982204,-14.239765,-4.6562,2.9428477,5.8942533,8.640762,6.0848002,-12.557362,4.8508787,-9.810782,-9.606832,9.202684,4.4421015,-18.05896,11.631481,7.2732186,4.211999,5.1820073,-20.527447,-19.510447,6.780369,-15.010956,-7.8328414,1.7042205,-8.538074,7.0630236,7.5883846,-13.525099,1.7556273,1.8456206,1.6843383,8.6851225,-2.9947371,6.27581,-20.845394,7.4536843,8.888347,1.7111131,-12.4548645,2.8718398,-12.049339,2.222098,-5.2843866,5.447113,2.3530734,6.920754,1.7707282,-9.033693,-13.940886,-16.520502,9.392103,12.294605
730,0.5896607431340872,0.6172618,-12.264402,-12.71561,3.3423462,-7.2061367,-9.612429,-7.4649467,-3.1351664,-14.369729,6.6506166,-7.909511,-10.334394,14.448822,3.7258549,4.196352,2.7584503,-3.4220839,9.1347065,4.544574,15.976477,-6.104375,-9.9804535,1.9755862,4.827883,-19.62585,-11.749239,-9.071048,-9.230259,5.162108,3.419478,-16.685755,-9.879791,-4.1646667,4.1736455,-4.835912,2.1782327,-3.2278347,-10.712763,4.4823837,-7.335304,-9.120174,-6.099821,7.124637,-13.404121,-8.273214,-11.078529,14.949715,-5.873968,-16.404179,10.346472,-14.459093,-4.6233516,2.7543676,5.8462276,8.716658,5.9809027,-12.509344,4.7423525,-9.721112,-9.723349,9.41223,4.42959,-18.146109,11.796211,7.1951976,4.408765,5.071365,-20.788336,-19.453068,6.7614336,-14.837526,-7.9257703,1.7052329,-8.641875,7.211215,7.248266,-13.620274,1.760571,1.9266508,1.679486,8.620031,-3.1247506,6.296886,-21.073555,7.469227,8.809227,1.7461646,-12.346046,2.7942955,-12.122268,2.172183,-5.463399,5.612889,2.294888,6.9555635,1.7731714,-8.898661,-13.9214,-16.56062,9.5824995,12.2934265
731,0.5904684975767367,0.6375044,-12.360216,-12.643608,3.2332168,-7.172516,-9.37784,-7.4017563,-3.5606503,-14.49296,6.5260363,-7.9633503,-10.217283,14.500292,3.821383,4.1966295,2.873005,-3.4374223,9.252148,4.727797,15.969855,-6.139992,-9.946819,1.981874,5.006572,-19.67841,-11.640196,-9.088495,-9.326818,4.955349,3.4947324,-16.950405,-9.623035,-4.1111584,4.217963,-4.9114194,2.0170743,-3.265823,-10.59786,4.411684,-7.4339333,-8.994621,-5.9505873,7.054817,-13.417873,-8.262011,-10.907099,15.022356,-6.0483656,-16.516125,10.525583,-14.476342,-4.448678,2.745749,5.8380556,8.818813,5.9098225,-12.668306,4.62843,-9.653854,-9.632854,9.535372,4.5306625,-18.274658,11.939968,7.189518,4.512142,5.057547,-20.941296,-19.366047,6.757354,-14.726219,-8.039112,1.7235901,-8.831341,7.3461714,7.262943,-13.463602,1.7635709,2.0121522,1.6895038,8.502843,-3.1083434,6.261861,-21.232758,7.6308227,8.900447,1.7598214,-12.212202,2.7408404,-12.240995,2.0646725,-5.415946,5.603281,2.2857995,7.0052457,1.7790084,-8.758928,-13.832827,-16.566332,9.715851,12.373615
732,0.5912762520193862,0.5797561,-12.418027,-12.56873,3.133093,-7.1986494,-9.186363,-7.2972236,-3.8792624,-14.6153145,6.444412,-8.038847,-10.116586,14.629532,3.942422,4.238574,2.932303,-3.4332585,9.366638,4.9477935,15.929598,-6.1055546,-9.919091,1.9771765,5.18655,-19.555065,-11.650312,-9.004082,-9.522563,4.7496266,3.5020316,-17.178267,-9.4519415,-4.1763926,4.273246,-5.073093,2.0265665,-3.4203808,-10.536578,4.3892794,-7.5358386,-9.041334,-5.7157264,7.088784,-13.42289,-8.239851,-10.847144,15.0852375,-5.9704733,-16.772038,10.584835,-14.356247,-4.3189073,2.7734509,5.9743395,8.9039955,5.974189,-12.847193,4.604979,-9.625192,-9.433953,9.531405,4.5547395,-18.328447,11.985908,7.237605,4.5371523,5.0276756,-21.020834,-19.274128,6.834177,-14.748078,-8.05,1.7578231,-8.99984,7.373479,7.4140224,-13.147139,1.7391924,2.0020568,1.6976197,8.560939,-3.0590591,6.2248545,-21.32619,7.880601,8.964677,1.7450387,-12.164652,2.727524,-12.301651,1.9490548,-5.214753,5.6395807,2.379603,6.9855175,1.8195908,-8.778526,-13.616294,-16.602592,9.820764,12.395069
733,0.5920840064620355,0.6132686,-12.5939245,-12.6329365,3.0348275,-7.215292,-9.155468,-7.4019904,-3.8673568,-14.701891,6.498029,-8.096741,-10.208577,14.582893,4.1359673,4.0390215,2.9469323,-3.399145,9.641002,4.9440365,15.831165,-5.9949594,-9.849776,1.9870741,5.322534,-19.541037,-11.725189,-8.942157,-9.519779,4.759645,3.5726461,-17.231203,-9.498639,-4.363561,4.271869,-5.1477237,1.9277915,-3.4888132,-10.630243,4.320914,-7.477375,-9.131056,-5.773937,7.1918607,-13.415445,-8.206445,-10.930831,15.17198,-5.6974697,-16.712175,10.773286,-14.232553,-4.448282,2.59965,6.2516756,8.928675,6.224939,-12.816428,4.710296,-9.610556,-9.329671,9.439859,4.278761,-18.22589,11.930001,7.262985,4.5419264,4.9244337,-21.12434,-19.20888,7.0298557,-14.80786,-7.879939,1.783766,-9.064154,7.246827,7.406155,-12.912549,1.6888287,1.8856556,1.690577,8.890688,-3.1342204,6.2829742,-21.383018,8.045215,8.76285,1.7216219,-12.261187,2.7391505,-12.277885,1.9432284,-5.0232353,6.0026164,2.5225515,6.856599,1.9189366,-9.09093,-13.270757,-16.783142,9.910007,12.283234
734,0.592891760904685,0.35027298,-12.949599,-12.774923,3.3345265,-7.008312,-9.049544,-7.6138763,-3.985288,-14.927611,6.4525833,-8.075947,-10.486681,14.566858,4.1651397,3.9222,2.8630779,-3.5807254,9.837781,5.2005982,15.6618805,-6.004799,-9.650754,2.0547092,5.242536,-19.971464,-12.037714,-8.879948,-9.675808,4.7688723,3.4739816,-17.223824,-9.78236,-3.8754637,4.179055,-5.0145493,1.9612011,-3.4938784,-10.608217,4.243201,-7.461802,-8.953208,-5.884676,7.57054,-13.36478,-8.321532,-11.055219,15.297321,-5.7415605,-17.036192,11.164465,-14.374977,-4.5010366,2.5801723,6.2640247,9.035902,6.3887324,-12.661436,4.83976,-9.433894,-9.573164,9.448642,4.330631,-18.000204,11.97372,7.185606,4.2567005,5.0675616,-20.969564,-19.286005,7.3938456,-14.559124,-7.9847975,1.7661409,-9.296028,7.279536,7.4865503,-13.032033,1.7296562,1.8771602,1.6857749,8.612419,-2.970922,6.342581,-21.19181,7.9152484,8.552774,1.7064476,-12.603221,2.8152604,-12.364861,2.076166,-4.640676,6.14321,2.4574604,6.9411035,1.9242966,-9.296902,-13.11732,-16.985474,9.996085,12.4600315
735,0.5936995153473344,0.34863144,-12.903195,-12.908902,3.2601554,-7.0268917,-8.950705,-7.7642612,-3.988555,-15.122632,6.4197035,-8.045754,-10.422707,14.400617,3.9105988,3.753934,3.128924,-3.388879,9.775391,5.372233,15.591219,-5.765229,-9.648687,2.1057198,5.3066893,-19.843311,-12.1370535,-8.543577,-9.630606,4.535823,3.5500617,-17.263231,-9.906132,-4.1548185,4.037896,-5.351144,2.0577679,-3.426437,-10.530581,4.1949687,-7.423674,-8.816511,-5.86988,7.404889,-13.347877,-8.436893,-11.111897,15.34579,-5.581194,-16.731367,11.374571,-14.2824545,-4.287025,2.522888,6.1685696,8.926556,6.289165,-12.8091955,4.8799515,-9.535469,-9.929257,9.281282,4.069124,-17.983147,11.782108,7.1745143,4.335433,4.8884773,-20.882362,-19.243113,7.6042376,-14.561307,-8.099243,1.8085229,-9.356435,7.0231476,7.251204,-12.9481535,1.748271,1.8856492,1.7032917,8.535387,-3.2675102,6.518799,-21.173496,7.6811194,8.561774,1.6770525,-12.663092,2.6483064,-12.505135,2.0426657,-4.734247,6.132681,2.4582732,6.9178233,1.8838391,-9.220432,-13.167364,-16.915863,10.126577,12.257051
736,0.5945072697899838,0.34769765,-12.860199,-13.1415615,3.1725101,-7.0146675,-8.7669525,-7.7747316,-3.8606412,-15.310314,6.246648,-7.9272127,-10.350087,14.2141485,3.9544513,3.7154527,3.1201065,-3.5111718,9.594647,5.3102894,15.608714,-5.63848,-9.595907,2.102842,5.2285213,-19.618265,-12.129946,-8.278008,-9.830223,4.5845537,3.535526,-17.18288,-9.870908,-4.273656,3.9401789,-5.5253844,2.0452888,-3.3289738,-10.678818,4.387724,-7.444663,-8.662134,-6.006666,7.2681665,-13.4605255,-8.637451,-11.055957,15.306019,-5.5272574,-16.718304,11.498846,-14.290714,-4.313232,2.5847852,6.121949,8.980879,6.2509108,-12.957587,4.768792,-9.552486,-10.0492115,9.301538,3.9794405,-17.91338,11.830345,7.180771,4.3153105,4.766405,-20.723232,-19.096096,7.616063,-14.502208,-8.07581,1.8349848,-9.270645,6.973464,6.9748006,-12.989723,1.7507913,1.9381422,1.7299012,8.477156,-3.3004704,6.503937,-21.281406,7.4072514,8.73045,1.6635191,-12.814327,2.5891383,-12.675708,2.0594997,-4.9012065,6.1961417,2.3584235,6.9266376,1.9290692,-9.139273,-13.236258,-16.925037,10.213627,12.077436
737,0.5953150242326333,0.28796962,-12.899537,-13.308395,3.196607,-6.8844547,-8.690237,-7.6597795,-3.6788194,-15.419865,6.0716233,-7.9298496,-10.207213,14.079074,3.981298,3.7631097,3.0083249,-3.688208,9.61952,5.24139,15.604109,-5.6767387,-9.54935,2.104154,5.1338787,-19.487097,-12.055113,-8.1845665,-10.006345,4.693948,3.341895,-16.949562,-9.675129,-4.1991243,3.908677,-5.6798253,2.053153,-3.1640701,-10.868828,4.607215,-7.458161,-8.639254,-6.21879,7.2043447,-13.565456,-8.777503,-10.971409,15.17123,-5.554022,-16.884808,11.614836,-14.316999,-4.423076,2.6280732,6.1639004,9.075804,6.229896,-12.970486,4.6388407,-9.682468,-10.091695,9.411165,3.9491396,-17.848686,11.997828,7.168003,4.3752065,4.72883,-20.643755,-18.960457,7.5384083,-14.349373,-8.047983,1.902745,-9.168511,7.030691,6.810397,-13.033908,1.7404416,1.9539503,1.7355082,8.468273,-3.1754208,6.366407,-21.455984,7.299178,8.843497,1.667397,-12.942309,2.648096,-12.89698,2.121279,-5.029706,6.341575,2.3390026,6.9118094,1.9246701,-9.013845,-13.2118435,-16.992523,10.336278,12.006331
738,0.5961227786752827,0.2602303,-13.004782,-13.301798,3.320442,-6.690418,-8.840971,-7.464875,-3.5467505,-15.396009,6.039059,-8.152731,-9.974015,14.115035,3.710477,3.810361,3.0240586,-3.678058,9.926431,5.3021116,15.534376,-5.8188863,-9.593462,2.128904,5.1618505,-19.473711,-11.964907,-8.204785,-9.945574,4.648889,3.0423913,-16.646444,-9.452312,-4.0484986,3.9391518,-5.9344196,2.1771054,-2.9443514,-10.862564,4.616829,-7.3994265,-8.754609,-6.3808527,7.203736,-13.567081,-8.7717705,-10.883404,14.963483,-5.543501,-17.011446,11.752915,-14.237465,-4.4687004,2.5727277,6.2667813,9.0365925,6.1487136,-12.849061,4.605466,-9.98676,-10.163185,9.440224,3.838516,-17.85826,12.084572,7.127779,4.614986,4.729349,-20.729929,-18.982986,7.497944,-14.151614,-8.107092,2.040237,-9.133407,7.0366964,6.823105,-12.983652,1.7155927,1.8898008,1.7035561,8.545652,-3.1357942,6.2568955,-21.605556,7.4383354,8.78062,1.6789675,-12.882042,2.7743704,-13.13876,2.1672325,-5.118334,6.5115833,2.5085435,6.8395195,1.7998196,-8.820713,-13.093221,-17.05333,10.590539,11.996767
739,0.5969305331179321,0.4904788,-13.086987,-13.381052,3.261987,-6.8175077,-8.9233265,-7.2484856,-3.5806499,-15.284995,6.1105986,-8.147657,-10.033447,14.656016,3.6033835,3.8021204,3.0152235,-3.9731824,9.676526,5.063003,15.647046,-5.8760033,-9.692512,2.0000892,5.203635,-19.25357,-11.9920635,-7.9513016,-10.114637,4.789507,3.0914187,-16.62217,-9.759071,-3.772575,3.9991431,-5.784598,2.1929421,-2.8927581,-10.574936,4.4075985,-7.312119,-8.418144,-6.4657874,7.4650083,-13.671008,-8.886464,-10.523331,14.7788925,-5.320977,-17.281929,11.796556,-14.087723,-4.8147364,2.7352867,6.2774982,8.876333,6.0808105,-12.909594,4.5868406,-9.699384,-9.822842,9.320491,3.8483338,-17.82644,12.06666,7.1324105,4.4351053,4.7388086,-20.660376,-19.349468,7.554833,-14.014117,-8.005363,2.0944455,-9.016937,7.077823,6.8930964,-13.146029,1.6577084,1.8956152,1.6701967,8.628044,-3.2728176,6.313275,-21.552494,7.426116,8.83675,1.6743401,-12.636886,2.976073,-13.180748,2.1161141,-5.3226976,6.5989366,2.5053213,6.882015,1.8767998,-8.804859,-13.181982,-17.166225,11.020208,11.805057
740,0.5977382875605816,0.4660805,-13.2489395,-13.259719,3.2536955,-7.1037483,-9.158849,-7.0587745,-3.7692044,-15.178014,6.4229317,-7.8798885,-10.007469,14.830297,3.4228768,3.8509755,3.2352958,-3.984326,9.809393,5.0068045,15.461773,-6.030199,-9.422686,2.0808995,5.268445,-19.456854,-11.818733,-7.673375,-9.989254,4.809826,3.1794655,-16.756367,-9.844621,-3.5763555,3.6856909,-5.7591724,2.279809,-2.8756633,-10.461044,4.328808,-7.2205296,-8.412062,-6.277125,7.5720224,-13.870672,-8.803873,-10.600743,14.810964,-5.643287,-17.302849,11.764415,-14.158819,-5.014995,2.602931,6.260419,9.032814,6.014892,-12.599513,4.5041733,-9.592377,-9.73085,9.333605,3.7472208,-17.704296,12.021185,7.093783,4.2431145,4.9434624,-20.678032,-19.283688,7.4933987,-14.000514,-8.211246,2.11441,-8.964797,7.2837634,6.937811,-12.913725,1.6595793,1.9120986,1.6579405,8.45838,-3.2984657,6.4920483,-21.520226,7.702238,8.88655,1.6876268,-12.819723,2.8286147,-12.933345,2.3220623,-5.382077,6.507769,2.4327636,6.8855376,1.817069,-8.806803,-13.226297,-17.478266,11.332658,11.82299
