,Date,log_volatility_sp500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
581,0.4693053311793215,1.6345568,11.341803,52.451263,-1.9536183,-1.9537923,25.594717,10.563153,9.49687,54.476665,-1.9535327,-1.9146771,0.34100455,-1.9532014,2.0965605,-1.9349155,33.0221,20.260735,-1.9526706,-1.9494314,-1.599889,6.388153,30.95376,-1.9433031,-1.9538337,32.72168,46.532463,-1.9533205,-1.9213102,13.057749,-1.9458301,55.301792,1.1576629,-1.9517642,-1.6094494,15.009562,6.2079673,-0.41356087,5.189834,-1.948724,37.497917,31.589943,25.44085,-0.70255244,-0.9000166,-1.9538665,11.021206,30.304245,-1.9536589,-1.9532151,-1.9536787,11.306354,-1.95365,-1.9535065,12.845833,-1.9536805,4.738899,-1.9534967,8.304541,-1.9536874,5.7772455,-1.9528754,51.346478,-0.6750712,-1.9532882,-1.8590144,-1.9538124,-1.5276793,83.0389,-1.9527153,-1.9533286,-1.9537745,-1.9534693,91.243126,-1.9459472,-1.9536086,88.583626,15.841387,-1.953635,-1.9533551,-1.9537809,-1.9537154,15.175039,1.7648456,35.092697,64.85304,67.04814,56.05856,-1.9532819,-1.9537458,44.03453,41.009426,-1.5618576,30.181595,-1.9538491,-1.9534171,-1.9474809,-0.6206185,49.353336,19.162388,-1.9538321,-1.9037112
582,0.4701130856219709,1.6839935,11.385839,52.70771,-1.953609,-1.953784,25.46668,10.674061,9.534559,54.574825,-1.9535306,-1.9134241,0.3523003,-1.9531796,2.0199838,-1.935476,33.11614,20.305506,-1.9526813,-1.9498063,-1.6063509,6.5382724,31.12238,-1.9432119,-1.9538469,32.814907,46.62709,-1.9533644,-1.9204706,13.1366,-1.9460384,55.411446,1.1613697,-1.9515827,-1.5982842,15.016632,6.104802,-0.38925874,5.219197,-1.9487019,37.443886,31.76554,25.502747,-0.73469263,-0.8497778,-1.9538729,10.987583,30.372953,-1.9536345,-1.9532279,-1.9536792,11.34942,-1.9536471,-1.9535209,12.877963,-1.9536607,4.8028393,-1.95348,8.4166355,-1.9536983,5.7917504,-1.9528878,51.532204,-0.65873384,-1.9532896,-1.8551466,-1.9538056,-1.5520173,83.27097,-1.9527793,-1.9533914,-1.9537838,-1.9534361,91.44931,-1.9459127,-1.9535917,88.81148,16.001558,-1.9536434,-1.9533756,-1.9537942,-1.9537214,15.2377615,1.7525588,35.36604,65.10934,67.19611,56.20945,-1.9532982,-1.9537406,44.24611,41.111656,-1.572356,30.203373,-1.9538481,-1.9533699,-1.9475156,-0.59925824,49.511906,19.272179,-1.9538319,-1.9013255
583,0.47092084006462037,1.611688,11.502018,52.731194,-1.9536144,-1.9538054,25.44586,10.632271,9.662558,54.756927,-1.9535353,-1.9118297,0.318578,-1.9531901,1.9618981,-1.9358708,33.119606,20.427946,-1.9527596,-1.9500996,-1.6061338,6.5873365,31.177536,-1.9436884,-1.9538573,32.951263,46.684303,-1.9533694,-1.9196314,13.032263,-1.9467313,55.46917,1.253022,-1.951591,-1.6052644,14.985273,5.968294,-0.39190683,5.246584,-1.9484676,37.368034,31.898336,25.67613,-0.7657483,-0.8204483,-1.9538794,10.93081,30.465317,-1.953636,-1.9532646,-1.9537011,11.428172,-1.9536558,-1.9535006,12.923659,-1.9536358,4.931143,-1.9535097,8.3914385,-1.9536922,5.8026323,-1.9528426,51.669632,-0.5901088,-1.9532707,-1.8502198,-1.9538035,-1.5715984,83.506874,-1.9528513,-1.9534243,-1.9538116,-1.9534261,91.63044,-1.9456218,-1.9535813,89.03257,16.120615,-1.953628,-1.953385,-1.953794,-1.9537219,15.407014,1.8368498,35.610794,65.27864,67.388725,56.43625,-1.953297,-1.9537637,44.27635,41.197433,-1.5931319,30.317772,-1.9538494,-1.9533937,-1.9474821,-0.59373254,49.641533,19.459913,-1.9538211,-1.8959562
584,0.4717285945072698,1.6267356,11.618937,52.95412,-1.9536045,-1.9537935,25.4782,10.69578,9.727929,54.92226,-1.9535284,-1.9102577,0.25196874,-1.9532185,1.9406941,-1.9355699,33.15865,20.588282,-1.952698,-1.950288,-1.5973936,6.7747073,31.251022,-1.9441032,-1.9538531,33.04918,46.751396,-1.953407,-1.9197178,13.005636,-1.9467444,55.563755,1.2995907,-1.9516184,-1.5998731,15.039063,5.91238,-0.3680764,5.311545,-1.9484642,37.360603,32.016396,25.768059,-0.82412016,-0.7657111,-1.9538795,10.907503,30.412846,-1.9536302,-1.9532579,-1.953711,11.640591,-1.9536884,-1.9534979,13.073812,-1.9536194,5.006448,-1.9535269,8.463142,-1.9536979,5.7828507,-1.9528518,51.857548,-0.5269366,-1.9532151,-1.8511558,-1.9538174,-1.5868819,83.82459,-1.9529032,-1.953422,-1.9538057,-1.9534047,91.88471,-1.9455249,-1.9535828,89.167175,16.320522,-1.9536219,-1.9534025,-1.9537824,-1.9537294,15.454142,1.8495262,35.871117,65.489944,67.53609,56.583733,-1.9533384,-1.9537879,44.300785,41.251293,-1.6059726,30.379292,-1.9538426,-1.953381,-1.9473875,-0.59478027,49.83561,19.546532,-1.9538412,-1.8901669
585,0.47253634894991925,1.5966995,11.722967,53.164185,-1.9536066,-1.9537919,25.50238,10.754374,9.784077,55.124306,-1.9535303,-1.9070969,0.15195905,-1.9532452,1.9097695,-1.9352696,33.36601,20.714321,-1.9527054,-1.9503787,-1.5715415,6.912069,31.373035,-1.9443792,-1.9538519,33.128426,46.796783,-1.9534113,-1.9196142,13.018637,-1.9470806,55.669468,1.3642094,-1.9515444,-1.591661,15.122996,5.8193016,-0.36302355,5.445908,-1.9483236,37.386524,32.194412,25.868412,-0.87181866,-0.70554626,-1.9538713,10.948822,30.399948,-1.9536173,-1.9532729,-1.9537148,11.827593,-1.9537055,-1.9534671,13.189756,-1.9535881,5.0555944,-1.9535041,8.512761,-1.9537024,5.7112846,-1.9527957,52.024403,-0.47901732,-1.953193,-1.8504301,-1.9538205,-1.597585,84.14193,-1.9529519,-1.9534162,-1.9537926,-1.9533892,92.05781,-1.9453709,-1.953598,89.3078,16.451807,-1.953639,-1.953397,-1.9537832,-1.9537327,15.537773,1.8486967,36.022392,65.60216,67.70123,56.752026,-1.9533656,-1.9537984,44.334846,41.330135,-1.6331763,30.458199,-1.9538472,-1.9533701,-1.9474108,-0.5880977,50.00175,19.653492,-1.9538482,-1.8876102
586,0.47334410339256866,1.5204654,11.815969,53.395195,-1.953615,-1.9537916,25.492464,10.770552,9.805159,55.344414,-1.9535438,-1.9039545,0.076445,-1.953255,1.887919,-1.9349202,33.575096,20.776249,-1.9527191,-1.9504695,-1.5504348,7.019946,31.469913,-1.9442167,-1.9538565,33.193195,46.818954,-1.9533978,-1.9185408,13.034724,-1.9474359,55.814484,1.4559641,-1.9514369,-1.5885592,15.163628,5.693823,-0.3833695,5.5958576,-1.9480796,37.42946,32.410934,25.945398,-0.8950055,-0.6564361,-1.953862,11.006737,30.437954,-1.9536145,-1.953279,-1.9537086,11.958616,-1.9537127,-1.9534528,13.306524,-1.9535594,5.120385,-1.9534736,8.589906,-1.9537157,5.678945,-1.9527574,52.19323,-0.4526213,-1.9532045,-1.8477794,-1.9538207,-1.601885,84.44339,-1.9529946,-1.9534404,-1.9537907,-1.9533899,92.205215,-1.9452791,-1.9536042,89.49647,16.666855,-1.9536494,-1.9534005,-1.9537945,-1.9537363,15.633686,1.8630772,36.155323,65.7175,67.90126,56.977932,-1.9533844,-1.9538076,44.37059,41.413147,-1.6574347,30.508326,-1.9538538,-1.9533533,-1.9473617,-0.59835833,50.17834,19.791351,-1.9538394,-1.8847548
587,0.47415185783521807,1.5221319,11.9253235,53.655567,-1.9536161,-1.953788,25.457388,10.759098,9.777918,55.553703,-1.9535657,-1.9021482,0.048279937,-1.9532523,1.8918129,-1.9343905,33.686913,20.779764,-1.9526788,-1.9505825,-1.5472602,7.134316,31.51255,-1.9437063,-1.9538631,33.252663,46.807945,-1.9533858,-1.9170065,13.039539,-1.9476216,55.975067,1.580554,-1.9513453,-1.5928671,15.138384,5.5678163,-0.41869348,5.7020807,-1.9478966,37.488087,32.62174,25.978703,-0.9056785,-0.6245473,-1.9538584,11.0234165,30.495306,-1.9536245,-1.9532576,-1.953702,12.032168,-1.9537188,-1.9534714,13.428236,-1.9535503,5.2210274,-1.9534631,8.707899,-1.9537357,5.735589,-1.9527816,52.390205,-0.4536618,-1.9532323,-1.8457711,-1.9538252,-1.605659,84.68795,-1.9530239,-1.9534931,-1.9538058,-1.9533995,92.38108,-1.9453537,-1.9535885,89.7121,17.010555,-1.9536388,-1.9534326,-1.9538076,-1.9537423,15.703278,1.9001805,36.35191,65.88715,68.12167,57.226788,-1.9534007,-1.9538217,44.409943,41.47889,-1.6683125,30.520199,-1.9538529,-1.9533309,-1.9471198,-0.6262466,50.38494,19.955273,-1.9538248,-1.8793147
588,0.47495961227786754,1.5252395,12.129545,53.82753,-1.9535906,-1.9538007,25.46921,10.824631,9.736107,55.7237,-1.9535863,-1.901422,-0.0015193308,-1.9532831,1.9154146,-1.9335824,33.839638,20.789474,-1.9526129,-1.9505442,-1.5477113,7.260975,31.598059,-1.9438198,-1.9538592,33.3301,46.723373,-1.9533801,-1.9181762,13.067686,-1.9480919,56.000843,1.7553393,-1.9512216,-1.5954901,15.13769,5.4938154,-0.434979,5.7194133,-1.9481022,37.590855,32.764427,26.00632,-0.96334296,-0.5955405,-1.9538658,10.943857,30.501848,-1.9536186,-1.9532462,-1.9537351,12.06689,-1.9537277,-1.9534534,13.439463,-1.9535673,5.3274956,-1.9534732,8.753276,-1.9537281,5.8115916,-1.9527724,52.62122,-0.49088374,-1.9532448,-1.8509247,-1.9538312,-1.631652,84.75599,-1.9530282,-1.9534991,-1.9538215,-1.9533771,92.57257,-1.9455662,-1.9535671,89.813896,17.21078,-1.9536437,-1.9534727,-1.9538074,-1.9537481,15.730848,1.9309914,36.61034,65.978485,68.29531,57.330288,-1.9534011,-1.9538273,44.48385,41.527687,-1.6818223,30.596588,-1.9538436,-1.9533353,-1.9468222,-0.60972613,50.562393,20.142529,-1.9538289,-1.8738198
589,0.47576736672051695,1.4443018,12.342173,54.032997,-1.9536067,-1.9538021,25.46464,10.8247795,9.712111,55.94718,-1.9535632,-1.9002376,-0.024423715,-1.9532771,1.8993603,-1.9331257,33.904484,20.95171,-1.952644,-1.9504392,-1.5369737,7.361445,31.682648,-1.9440882,-1.9538609,33.40832,46.62786,-1.9533985,-1.9181114,13.138547,-1.9483969,56.152847,1.8902751,-1.9512652,-1.6044713,15.182861,5.4379563,-0.37757882,5.6729403,-1.9483488,37.600403,32.82984,26.280281,-0.98769,-0.5568869,-1.9538573,10.880928,30.57612,-1.9536402,-1.9532439,-1.9537145,12.181725,-1.9537128,-1.953469,13.450762,-1.953579,5.401613,-1.9534612,8.798191,-1.9537253,5.836135,-1.9527749,52.92381,-0.42640704,-1.9532483,-1.8509669,-1.9538165,-1.6400557,85.005646,-1.9530101,-1.9535241,-1.9538175,-1.9533727,92.80947,-1.9454718,-1.9535927,90.099945,17.36773,-1.9536382,-1.9534909,-1.9537889,-1.953747,15.864143,1.9080828,36.757557,66.14973,68.446846,57.576458,-1.9534042,-1.9538294,44.698036,41.543953,-1.6742438,30.68715,-1.9538431,-1.9533509,-1.9471045,-0.6696888,50.739388,20.390388,-1.9538255,-1.8685229
590,0.4765751211631664,1.2911844,12.457747,54.1583,-1.9536157,-1.9537966,25.455973,10.736383,9.7079315,56.13237,-1.953557,-1.8977641,-0.06594452,-1.9532707,1.8960873,-1.9329872,33.875183,21.109936,-1.9526584,-1.9504602,-1.5236676,7.5732155,31.881721,-1.9443445,-1.9538661,33.47758,46.60166,-1.9533918,-1.9171841,13.1999445,-1.948576,56.289238,1.9778962,-1.951206,-1.6045371,15.278873,5.4009604,-0.30568337,5.688387,-1.9485623,37.605423,32.92789,26.454868,-1.0259291,-0.47476113,-1.9538655,10.793352,30.664497,-1.953665,-1.9532502,-1.9537205,12.245146,-1.9536955,-1.9534831,13.47924,-1.9535657,5.4961915,-1.9534618,8.94794,-1.9537194,5.7991304,-1.9527833,53.209755,-0.40180093,-1.9532582,-1.8535223,-1.953805,-1.6362894,85.302475,-1.9529903,-1.9535153,-1.9538176,-1.9533892,93.05095,-1.9455422,-1.9536164,90.337364,17.546844,-1.9536395,-1.9535,-1.9537866,-1.9537457,15.951374,1.8666936,36.908306,66.314186,68.5924,57.803513,-1.9534316,-1.9538531,44.78351,41.595802,-1.676668,30.757101,-1.9538407,-1.953364,-1.9470683,-0.7298753,50.89821,20.59711,-1.9538372,-1.865211
591,0.4773828756058158,1.2876548,12.5651245,54.27365,-1.9536295,-1.9537945,25.466827,10.664118,9.773006,56.310944,-1.9535496,-1.8968186,-0.14093958,-1.9532695,1.8838828,-1.932874,33.9039,21.227499,-1.952732,-1.9506109,-1.5036447,7.7546425,32.04683,-1.944375,-1.9538677,33.587593,46.614388,-1.9533747,-1.9162228,13.276299,-1.9486759,56.40346,2.0585926,-1.9511994,-1.6028135,15.334072,5.375185,-0.25345296,5.7504196,-1.9486325,37.626965,33.01443,26.583881,-1.054038,-0.39625,-1.9538716,10.750254,30.713837,-1.9536926,-1.9532815,-1.9537373,12.280582,-1.9536796,-1.9534879,13.494796,-1.9535491,5.595956,-1.9534693,9.085028,-1.9537197,5.7378016,-1.9528055,53.39717,-0.40654898,-1.9532527,-1.8541124,-1.9538102,-1.6249229,85.58974,-1.9529672,-1.9534961,-1.9538152,-1.9533987,93.244316,-1.9454145,-1.9536228,90.50284,17.727058,-1.9536433,-1.9535079,-1.9537921,-1.9537454,16.028305,1.8203018,37.11904,66.46071,68.73921,58.04326,-1.9534378,-1.9538658,44.869858,41.680763,-1.6815453,30.776878,-1.953848,-1.9533758,-1.9470508,-0.7644923,51.048393,20.780441,-1.9538462,-1.8621347
592,0.4781906300484653,1.0955415,12.71407,54.41809,-1.9536462,-1.9537966,25.494774,10.663043,9.881081,56.4924,-1.9535306,-1.8980042,-0.2404781,-1.9532688,1.8606044,-1.9328164,34.01491,21.3378,-1.952839,-1.9507916,-1.4788584,7.864214,32.128735,-1.9442986,-1.9538606,33.747406,46.650665,-1.9533663,-1.9157102,13.350653,-1.9487422,56.513477,2.1389446,-1.9512286,-1.6034596,15.350491,5.338045,-0.21031025,5.825837,-1.9485052,37.64939,33.10654,26.684742,-1.0703506,-0.34587002,-1.953869,10.745415,30.729046,-1.9537163,-1.9533262,-1.9537522,12.300642,-1.9536729,-1.9534767,13.492201,-1.9535484,5.6772156,-1.9534675,9.17174,-1.953724,5.69626,-1.9528233,53.516785,-0.42420366,-1.9532311,-1.8523039,-1.9538233,-1.6160517,85.852135,-1.9529574,-1.953484,-1.9538074,-1.9534005,93.38664,-1.9450719,-1.9536097,90.62065,17.895592,-1.9536407,-1.9535173,-1.9537908,-1.9537498,16.092957,1.7976704,37.383717,66.59199,68.894684,58.296352,-1.9534271,-1.9538592,44.991158,41.788704,-1.6844946,30.776852,-1.9538628,-1.9533834,-1.9472644,-0.76344883,51.180183,20.93334,-1.953849,-1.8585097
593,0.4789983844911147,1.1277467,12.888566,54.576317,-1.9536418,-1.9537935,25.504353,10.71368,9.910856,56.649456,-1.9535048,-1.8988804,-0.3289742,-1.9532524,1.8537565,-1.9332656,34.060963,21.55048,-1.9528195,-1.9507941,-1.4595404,8.007156,32.22333,-1.9446418,-1.9538459,33.91103,46.723145,-1.9533848,-1.9156277,13.350565,-1.9488144,56.65709,2.17956,-1.9510354,-1.6050864,15.453182,5.2506986,-0.11251544,5.871896,-1.948202,37.617283,33.30703,26.700138,-1.1059572,-0.31274423,-1.9538708,10.6720085,30.78666,-1.9537233,-1.953338,-1.9537634,12.292711,-1.9536897,-1.9534433,13.500913,-1.9535757,5.712197,-1.9534328,9.287896,-1.9537157,5.7203617,-1.9527868,53.736153,-0.44281524,-1.9532232,-1.8535503,-1.953811,-1.6259028,86.12182,-1.9530013,-1.9534835,-1.953798,-1.9534307,93.53767,-1.9449855,-1.9535884,90.75754,18.056932,-1.9536203,-1.9535255,-1.9537661,-1.9537665,16.083319,1.8460726,37.623447,66.72249,69.066696,58.511578,-1.9534701,-1.9538602,45.03253,41.905956,-1.6881053,30.859186,-1.9538655,-1.9533788,-1.947668,-0.73322,51.258305,21.010004,-1.9538628,-1.8550534
594,0.4798061389337641,1.1883714,13.047495,54.849037,-1.9536333,-1.953814,25.39081,10.710616,9.902648,56.885838,-1.9534938,-1.8952787,-0.30830684,-1.9532359,1.9211702,-1.9333313,34.187023,21.571316,-1.9527816,-1.9509385,-1.4559488,8.088068,32.306812,-1.9446499,-1.9538393,33.987457,46.83418,-1.9534086,-1.9131331,13.398018,-1.9490347,56.742958,2.3364801,-1.9508725,-1.6159189,15.536903,5.243231,-0.06492852,6.014514,-1.9480536,37.68382,33.507614,26.642208,-1.1116748,-0.32539144,-1.9538739,10.646284,30.816032,-1.9537296,-1.953349,-1.9537739,12.438992,-1.9537057,-1.9534786,13.635143,-1.9535708,5.7672524,-1.9534298,9.420017,-1.9537098,5.6281285,-1.9527721,53.92528,-0.414164,-1.9532254,-1.8552438,-1.9537919,-1.6314754,86.3578,-1.9530146,-1.9534913,-1.9538051,-1.9534392,93.747665,-1.9452271,-1.953577,90.8608,18.23521,-1.9536276,-1.9534848,-1.9537559,-1.9537501,16.044628,1.9174094,37.875626,66.89979,69.285904,58.754154,-1.9534733,-1.9538722,45.14427,42.00121,-1.7093163,30.980433,-1.9538642,-1.9533756,-1.9477931,-0.72174793,51.247055,21.23299,-1.9538461,-1.8460484
595,0.4806138933764136,1.3399249,13.213787,55.032784,-1.9536273,-1.953824,25.24998,10.709115,9.967926,57.090828,-1.9534936,-1.8946946,-0.3271731,-1.953224,1.9551588,-1.9333582,34.21254,21.621145,-1.9527588,-1.9510721,-1.451122,8.158844,32.392956,-1.9444455,-1.9538319,34.06508,46.98922,-1.953433,-1.9105592,13.374111,-1.9492583,56.85801,2.364137,-1.9507389,-1.6192713,15.563362,5.1986184,-0.009968489,6.0518603,-1.9480581,37.740746,33.70743,26.69718,-1.149081,-0.2712536,-1.953881,10.646208,30.771282,-1.9537315,-1.9533451,-1.953781,12.524774,-1.9537237,-1.9535114,13.703085,-1.9535768,5.8320765,-1.9534086,9.544087,-1.9537194,5.588914,-1.952735,54.12323,-0.3794216,-1.9532199,-1.8551755,-1.95379,-1.6105433,86.55607,-1.9530079,-1.9534986,-1.9537908,-1.953445,93.95131,-1.9452342,-1.9535885,91.0553,18.407022,-1.9536257,-1.9534748,-1.9537392,-1.9537376,16.089413,2.0091245,38.08976,67.02426,69.42879,58.99714,-1.9534717,-1.9538682,45.291042,42.058815,-1.7150309,31.04425,-1.9538722,-1.9533737,-1.9480898,-0.7295803,51.314884,21.3609,-1.9538252,-1.8396347
596,0.481421647819063,1.4490005,13.337284,55.136467,-1.9536227,-1.9538238,25.097294,10.697784,10.032248,57.27256,-1.9534876,-1.8935239,-0.34819818,-1.9532405,1.9375526,-1.9331038,34.3007,21.698368,-1.9527493,-1.9511985,-1.4578819,8.244524,32.54025,-1.9443084,-1.9538256,34.102123,47.128113,-1.9534367,-1.9082527,13.381334,-1.9494846,56.98047,2.3765807,-1.9506333,-1.6369698,15.613041,5.1655474,0.040583886,6.1076384,-1.9481299,37.764854,33.80384,26.809223,-1.2158276,-0.20221761,-1.9538786,10.591483,30.724977,-1.9537264,-1.9533432,-1.9537817,12.629787,-1.9537452,-1.9534936,13.720575,-1.9535902,5.8805175,-1.9533887,9.662975,-1.9537371,5.546317,-1.9527173,54.259586,-0.34757298,-1.9532211,-1.8539083,-1.9537947,-1.6122332,86.75304,-1.9530213,-1.9535279,-1.9537802,-1.9534438,94.15074,-1.9451809,-1.9535902,91.28235,18.574163,-1.9536326,-1.9534858,-1.9537377,-1.953732,16.18555,2.0409892,38.272495,67.18926,69.56392,59.263557,-1.9534695,-1.953856,45.44057,42.100586,-1.7141334,31.091667,-1.9538732,-1.9533877,-1.9483777,-0.7382388,51.505577,21.516554,-1.9538224,-1.8381846
597,0.48222940226171246,1.4489743,13.444725,55.234634,-1.9536288,-1.9538214,24.999638,10.682374,10.088543,57.43502,-1.9534767,-1.8896679,-0.36925128,-1.9532678,1.8907952,-1.9332016,34.45617,21.793303,-1.9527414,-1.9513079,-1.4647841,8.378308,32.729103,-1.9443091,-1.9538234,34.108505,47.214592,-1.9534193,-1.9061064,13.449481,-1.9496945,57.129925,2.3893182,-1.9505274,-1.6579835,15.673017,5.1386766,0.06634351,6.1893725,-1.948195,37.75644,33.84214,26.945604,-1.2814598,-0.13148117,-1.9538647,10.502296,30.702051,-1.9537225,-1.9533467,-1.9537833,12.750887,-1.9537675,-1.9534488,13.742092,-1.9536059,5.902068,-1.9533875,9.798523,-1.9537475,5.4975634,-1.9526789,54.358894,-0.33037326,-1.9532272,-1.8537381,-1.9537994,-1.6379313,86.979965,-1.9530456,-1.9535654,-1.953788,-1.9534446,94.3586,-1.945166,-1.953572,91.53207,18.734371,-1.9536397,-1.9535116,-1.9537451,-1.9537382,16.278677,2.0329008,38.44597,67.38246,69.71663,59.533295,-1.9534612,-1.9538453,45.562805,42.178688,-1.7133669,31.141861,-1.9538674,-1.953418,-1.9485412,-0.72493017,51.74126,21.726995,-1.9538351,-1.8369795
598,0.48303715670436187,1.4145089,13.614933,55.44302,-1.9536582,-1.9538275,25.04245,10.674188,10.173184,57.58288,-1.9534732,-1.8826312,-0.41284567,-1.9532604,1.8611842,-1.9346921,34.565083,21.887356,-1.9527161,-1.951386,-1.4460347,8.589093,32.88654,-1.9443802,-1.9538287,34.132942,47.23874,-1.9533985,-1.903756,13.538463,-1.9498633,57.34749,2.352467,-1.9503931,-1.6501085,15.671109,5.077096,0.046861604,6.227492,-1.9482032,37.73615,33.965576,27.088528,-1.2998939,-0.04591683,-1.9538472,10.463545,30.689384,-1.953733,-1.9533488,-1.9537975,12.8183,-1.9537852,-1.9534465,13.835388,-1.9536188,5.906196,-1.9534171,9.985468,-1.9537318,5.4787593,-1.9525378,54.515743,-0.33696252,-1.9532237,-1.8577111,-1.9538008,-1.6534829,87.254974,-1.9530392,-1.9535717,-1.9538153,-1.953461,94.592674,-1.945209,-1.9535444,91.82783,18.88197,-1.9536226,-1.9535458,-1.9537373,-1.9537593,16.307737,2.0746148,38.636562,67.515884,69.88038,59.761993,-1.9534372,-1.9538432,45.63607,42.353214,-1.7177122,31.19997,-1.9538674,-1.9534544,-1.948544,-0.67076135,51.864708,21.944666,-1.9538412,-1.8273864
599,0.48384491114701134,1.3329612,13.814935,55.773033,-1.9536669,-1.9538295,25.014948,10.554537,10.161599,57.786713,-1.9534823,-1.8769199,-0.45295516,-1.953255,1.7743587,-1.9345686,34.613636,21.912565,-1.952668,-1.9515017,-1.4433078,8.76415,33.058033,-1.944994,-1.9538331,34.202545,47.28038,-1.9534178,-1.9024466,13.417967,-1.9500847,57.51628,2.4211922,-1.9505457,-1.6471072,15.755465,5.046629,0.051531624,6.3916597,-1.9483143,37.75232,34.050182,27.146717,-1.3050246,-0.007252685,-1.9538461,10.33934,30.683048,-1.953722,-1.9533652,-1.9537964,12.723872,-1.9537934,-1.9534264,13.828379,-1.9536198,6.021465,-1.9534266,10.250881,-1.9537168,5.474738,-1.9525428,54.77404,-0.30832094,-1.9532197,-1.8609114,-1.9538075,-1.6583759,87.47467,-1.9530752,-1.9535756,-1.9538054,-1.9534365,94.83234,-1.9450628,-1.9535557,92.11341,19.00325,-1.9536269,-1.9535519,-1.9537518,-1.9537674,16.346052,2.1271992,38.75306,67.60844,70.10595,60.048805,-1.9534584,-1.9538331,45.720432,42.470676,-1.7363414,31.33898,-1.9538729,-1.9535077,-1.9487162,-0.65629154,51.92406,22.155836,-1.9538343,-1.8241467
600,0.48465266558966075,1.3360965,13.934267,55.973076,-1.9536557,-1.9538219,25.054817,10.572681,10.277132,57.920452,-1.9534734,-1.8764007,-0.47424993,-1.9532704,1.721411,-1.9345574,34.68835,21.992125,-1.9526167,-1.9515066,-1.4309628,8.834967,33.256317,-1.9450307,-1.9538333,34.380966,47.350296,-1.9534358,-1.9016595,13.408677,-1.9503231,57.69245,2.5108576,-1.9505143,-1.6406441,15.80533,4.9957337,0.07095005,6.5308714,-1.9483252,37.80748,34.085213,27.376347,-1.3175961,0.08811965,-1.9538307,10.252739,30.786238,-1.953707,-1.9533805,-1.9537797,12.744196,-1.9538108,-1.9534063,13.861193,-1.9536235,6.063159,-1.9534372,10.359769,-1.9537162,5.4584765,-1.952482,55.033203,-0.25090757,-1.9532135,-1.8613591,-1.9538201,-1.664721,87.72996,-1.9531436,-1.9535701,-1.9538069,-1.9534423,94.95483,-1.9443738,-1.9535744,92.31816,19.126312,-1.9536221,-1.9535539,-1.9537616,-1.9537771,16.423553,2.235597,38.968243,67.74433,70.30411,60.2912,-1.9534599,-1.9538263,45.905815,42.578762,-1.750004,31.408865,-1.9538741,-1.953557,-1.9487514,-0.6048845,51.9681,22.363308,-1.9538493,-1.8210633
601,0.48546042003231016,1.4449315,14.031455,56.180622,-1.9536507,-1.9538176,25.080893,10.552374,10.421961,58.089363,-1.9534585,-1.8762698,-0.50293815,-1.9532976,1.7086122,-1.9345226,34.7053,22.117043,-1.9525459,-1.9515368,-1.4262764,8.951964,33.409985,-1.9449997,-1.9538347,34.577156,47.394554,-1.9534634,-1.9026494,13.422426,-1.9503853,57.822865,2.624898,-1.9505025,-1.6451639,15.882638,4.979548,0.09176758,6.610348,-1.9481688,37.878883,34.152176,27.546658,-1.3384116,0.17600921,-1.9538251,10.207041,30.85815,-1.9537146,-1.9533765,-1.9537764,12.788792,-1.953823,-1.9533834,13.86794,-1.9536159,6.083153,-1.9534578,10.455601,-1.9537063,5.429983,-1.9524974,55.283222,-0.24285321,-1.9532145,-1.8618529,-1.9538199,-1.6616228,88.05521,-1.953196,-1.9535618,-1.9538057,-1.9534467,95.09977,-1.9438939,-1.9535998,92.535034,19.277393,-1.9536078,-1.9535501,-1.9537646,-1.9537804,16.520065,2.3369942,39.197163,67.87037,70.53022,60.528748,-1.9534386,-1.9538255,46.109447,42.704453,-1.7514074,31.466885,-1.9538757,-1.9535935,-1.9487801,-0.57962143,52.045944,22.537989,-1.9538593,-1.8161263
602,0.4862681744749596,1.3806965,14.108452,56.409267,-1.9536531,-1.9538174,25.073824,10.502078,10.54336,58.302715,-1.9534605,-1.875793,-0.511066,-1.9533172,1.702835,-1.9345009,34.714516,22.254171,-1.9524599,-1.9516761,-1.4258567,9.106517,33.548027,-1.9449917,-1.9538363,34.692223,47.424057,-1.9535015,-1.904269,13.427444,-1.9504201,57.973274,2.735231,-1.950538,-1.6566133,15.968237,4.9902415,0.10566416,6.6606107,-1.9479859,37.937897,34.25199,27.67062,-1.3590295,0.26312235,-1.953834,10.200691,30.885437,-1.9537389,-1.9533654,-1.9537829,12.837753,-1.9538307,-1.9533594,13.856432,-1.9536023,6.149831,-1.9534701,10.508401,-1.9536929,5.3993816,-1.9525683,55.49896,-0.28493726,-1.953217,-1.8614465,-1.953817,-1.6540504,88.39018,-1.9532311,-1.9535522,-1.953808,-1.9534445,95.30967,-1.9438853,-1.9536211,92.76864,19.440203,-1.9535981,-1.9535465,-1.9537592,-1.9537756,16.60151,2.3808541,39.415516,68.00427,70.757195,60.754353,-1.9534311,-1.9538308,46.291744,42.830467,-1.7506028,31.515846,-1.9538728,-1.9536126,-1.9489458,-0.5579305,52.18261,22.69041,-1.9538599,-1.8101023
